"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0651326372038496,0.222222222222222,0.0856225830758112,131.458799691824,0.879866052741733,1,0.89187944746756,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0134893777025757,0.111111111111111,0.026222647277602,194.394788668384,0.857142857142857,1,0.864661654135338,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0651326372038496,0,0.060122434342015,92.3076923076923,0.879866052741733,,0.879866052741733,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134893777025757,0,0.0115623237450649,85.7142857142857,0.857142857142857,,0.857142857142857,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",31,4,3,1,0.0651326372038496,0.129032258064516,0.0869006399146261,133.421036895294,0.879866052741733,0.75,0.856254043152327,0.340659340659341
"476594","Robert Stock","New York Mets","steal_third",22,0,0,0,0.0134893777025757,0,0.0098702763677383,73.1707317073171,0.857142857142857,,0.857142857142857,0.268292682926829
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0651326372038496,0.192307692307692,0.103580909677104,159.030731939996,0.879866052741733,1,0.905982128232661,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134893777025757,0.0714285714285714,0.0244508467858722,181.26000565025,0.857142857142857,1,0.864661654135338,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0651326372038496,0,0.0542771976698747,83.3333333333333,0.879866052741733,,0.879866052741733,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0134893777025757,0.166666666666667,0.0274145857902203,203.230915426037,0.857142857142857,1,0.864661654135338,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0651326372038496,0,0.0630315843908222,96.7741935483871,0.879866052741733,,0.879866052741733,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134893777025757,0,0.012451733263916,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0651326372038496,0.117647058823529,0.0841272152364998,129.162918696508,0.879866052741733,1,0.901708588606872,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134893777025757,0,0.0093030191052246,68.9655172413793,0.857142857142857,,0.857142857142857,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0651326372038496,0.0377358490566038,0.0522828162144334,80.2713024666891,0.879866052741733,1,0.89187944746756,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0134893777025757,0,0.00742534552435358,55.045871559633,0.857142857142857,,0.857142857142857,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",132,9,7,2,0.0651326372038496,0.0681818181818182,0.067228949126203,103.218527626622,0.879866052741733,0.777777777777778,0.845836627753748,0.6875
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",76,4,4,0,0.0134893777025757,0.0526315789473684,0.0353629607511363,262.154129944661,0.857142857142857,1,0.883116883116883,0.558823529411765
"518886","Craig Kimbrel","Kansas City Royals","steal_second",6,1,0,1,0.0651326372038496,0.166666666666667,0.0743630035186512,114.171645293454,0.879866052741733,0,0.833557313123747,0.0909090909090909
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0134893777025757,0,0.0132682403631892,98.3606557377049,0.857142857142857,,0.857142857142857,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0651326372038496,0.0666666666666667,0.065439443096413,100.471047858239,0.879866052741733,0,0.833557313123747,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134893777025757,0,0.0122630706387052,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0651326372038496,0.352941176470588,0.128674782236766,197.5580718988,0.879866052741733,1,0.9098995395563,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0134893777025757,0,0.0105112034046044,77.9220779220779,0.857142857142857,,0.857142857142857,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0651326372038496,0.2,0.0755070497266304,115.928132144122,0.879866052741733,1,0.886188892071115,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134893777025757,0,0.0128470263834054,95.2380952380952,0.857142857142857,,0.857142857142857,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0651326372038496,0.142857142857143,0.0898631617298975,137.969481334906,0.879866052741733,1,0.901708588606872,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134893777025757,0,0.0109373332723587,81.0810810810811,0.857142857142857,,0.857142857142857,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",141,6,6,0,0.0651326372038496,0.0425531914893617,0.0492933245384626,75.6814504288936,0.879866052741733,1,0.9098995395563,0.701492537313433
"519242","Chris Sale","Atlanta Braves","steal_third",66,0,0,0,0.0134893777025757,0,0.0064235131917027,47.6190476190476,0.857142857142857,,0.857142857142857,0.523809523809524
"527048","Martín Pérez","Atlanta Braves","steal_second",114,1,1,0,0.0651326372038496,0.0087719298245614,0.0282066565070746,43.3064861457927,0.879866052741733,1,0.886188892071115,0.655172413793103
"527048","Martín Pérez","Atlanta Braves","steal_third",58,1,1,0,0.0134893777025757,0.0172413793103448,0.0153335818826656,113.671528967106,0.857142857142857,1,0.864661654135338,0.491525423728814
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0651326372038496,0.0810810810810811,0.0712160642498039,109.340059464988,0.879866052741733,1,0.8970280452072,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134893777025757,0.0384615384615385,0.0210391007227272,155.967911838587,0.857142857142857,1,0.864661654135338,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",76,4,4,0,0.0651326372038496,0.0526315789473684,0.0581467517075807,89.2743702755275,0.879866052741733,1,0.901708588606872,0.558823529411765
"543037","Gerrit Cole","New York Yankees","steal_third",54,0,0,0,0.0134893777025757,0,0.00709967247503983,52.6315789473684,0.857142857142857,,0.857142857142857,0.473684210526316
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0651326372038496,0.0344827586206897,0.0551455981149548,84.6666133636847,0.879866052741733,1,0.886188892071115,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134893777025757,0,0.0107915021620605,80,0.857142857142857,,0.857142857142857,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0651326372038496,0.0330578512396694,0.0436903769736518,67.0790848479102,0.879866052741733,0.75,0.856254043152327,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0134893777025757,0,0.00697726432891845,51.7241379310345,0.857142857142857,,0.857142857142857,0.482758620689655
"543238","Anthony Gose","Kansas City Royals","steal_third",2,0,0,0,0.0134893777025757,0,0.0130542364863636,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"543243","Sonny Gray","Boston Red Sox","steal_second",128,12,11,1,0.0651326372038496,0.09375,0.0846167991076116,129.914590810719,0.879866052741733,0.916666666666667,0.894586298311706,0.680851063829787
"543243","Sonny Gray","Boston Red Sox","steal_third",83,0,0,0,0.0134893777025757,0,0.00565987875632546,41.958041958042,0.857142857142857,,0.857142857142857,0.58041958041958
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0651326372038496,0,0.0583277348094176,89.5522388059701,0.879866052741733,,0.879866052741733,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134893777025757,0,0.0128470263834054,95.2380952380952,0.857142857142857,,0.857142857142857,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0651326372038496,0,0.059211488367136,90.9090909090909,0.879866052741733,,0.879866052741733,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134893777025757,0,0.012451733263916,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",52,4,2,2,0.0651326372038496,0.0769230769230769,0.0706067699306337,108.404592477426,0.879866052741733,0.5,0.810799497697781,0.464285714285714
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0134893777025757,0,0.00909396249611843,67.4157303370786,0.857142857142857,,0.857142857142857,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0651326372038496,0,0.060122434342015,92.3076923076923,0.879866052741733,,0.879866052741733,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134893777025757,0,0.012451733263916,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0651326372038496,0.0379746835443038,0.0454493496891329,69.7796859459065,0.879866052741733,1,0.9098995395563,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0134893777025757,0,0.00558181146313476,41.3793103448276,0.857142857142857,,0.857142857142857,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",4,0,0,0,0.0651326372038496,0,0.061061847378609,93.75,0.879866052741733,,0.879866052741733,0.0625
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",1,0,0,0,0.0134893777025757,0,0.0132682403631892,98.3606557377049,0.857142857142857,,0.857142857142857,0.0163934426229508
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0651326372038496,0.142857142857143,0.0732531079437459,112.467590886089,0.879866052741733,1,0.886188892071115,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134893777025757,0.125,0.0266082744434491,197.253535560566,0.857142857142857,1,0.864661654135338,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",54,2,1,1,0.0651326372038496,0.037037037037037,0.05182419501957,79.5671682345252,0.879866052741733,0.5,0.84187944746756,0.473684210526316
"547973","Aroldis Chapman","Boston Red Sox","steal_third",27,3,3,0,0.0134893777025757,0.111111111111111,0.0437857777259143,324.594497176499,0.857142857142857,1,0.877551020408163,0.310344827586207
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0651326372038496,0,0.0386926557646631,59.4059405940594,0.879866052741733,,0.879866052741733,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134893777025757,0,0.0093030191052246,68.9655172413793,0.857142857142857,,0.857142857142857,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",4,0,0,0,0.0651326372038496,0,0.061061847378609,93.75,0.879866052741733,,0.879866052741733,0.0625
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0134893777025757,0,0.0122630706387052,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",39,3,2,1,0.0651326372038496,0.0769230769230769,0.069777355881121,107.131169374786,0.879866052741733,0.666666666666667,0.849408997588152,0.393939393939394
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",29,5,5,0,0.0134893777025757,0.172413793103448,0.0652737377770173,483.889911130251,0.857142857142857,1,0.888198757763975,0.325842696629214
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",117,7,6,1,0.0651326372038496,0.0598290598290598,0.0616268826679716,94.6175148337602,0.879866052741733,0.857142857142857,0.873503557974048,0.661016949152542
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",48,0,0,0,0.0134893777025757,0,0.00749409872365315,55.5555555555556,0.857142857142857,,0.857142857142857,0.444444444444444
"571510","Matthew Boyd","Chicago Cubs","steal_second",92,0,0,0,0.0651326372038496,0,0.0257102515278354,39.4736842105263,0.879866052741733,,0.879866052741733,0.605263157894737
"571510","Matthew Boyd","Chicago Cubs","steal_third",39,0,0,0,0.0134893777025757,0,0.00817538042580344,60.6060606060606,0.857142857142857,,0.857142857142857,0.393939393939394
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0651326372038496,0.109756097560976,0.0909011143114857,139.563079607827,0.879866052741733,1,0.919910701827822,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134893777025757,0.037037037037037,0.0246435321241626,182.688428388043,0.857142857142857,1,0.871428571428571,0.473684210526316
"571882","Derek Law","Arizona Diamondbacks","steal_second",2,0,0,0,0.0651326372038496,0,0.0630315843908222,96.7741935483871,0.879866052741733,,0.879866052741733,0.032258064516129
"571882","Derek Law","Arizona Diamondbacks","steal_third",1,0,0,0,0.0134893777025757,0,0.0132682403631892,98.3606557377049,0.857142857142857,,0.857142857142857,0.0163934426229508
"571927","Steven Matz","Tampa Bay Rays","steal_second",68,5,5,0,0.0651326372038496,0.0735294117647059,0.0695934236893045,106.848773022185,0.879866052741733,1,0.905982128232661,0.53125
"571927","Steven Matz","Tampa Bay Rays","steal_third",34,1,1,0,0.0134893777025757,0.0294117647058824,0.0192485389590909,142.69404700126,0.857142857142857,1,0.864661654135338,0.361702127659574
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0651326372038496,0.0754716981132075,0.0717346881459697,110.136317559901,0.879866052741733,1,0.916830344205815,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0134893777025757,0.0158730158730159,0.0147102655459719,109.050735106654,0.857142857142857,1,0.864661654135338,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0651326372038496,0.0444444444444444,0.0562662688783903,86.3872112260559,0.879866052741733,1,0.89187944746756,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134893777025757,0,0.0107915021620605,80,0.857142857142857,,0.857142857142857,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0651326372038496,0.0555555555555556,0.0629225414388587,96.6067767867684,0.879866052741733,1,0.886188892071115,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134893777025757,0,0.0113994741148527,84.5070422535211,0.857142857142857,,0.857142857142857,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",47,2,2,0,0.0651326372038496,0.0425531914893617,0.0552145629180465,84.7724969975315,0.879866052741733,1,0.89187944746756,0.439252336448598
"572955","Pierce Johnson","Cincinnati Reds","steal_third",23,0,0,0,0.0134893777025757,0,0.00975135737535591,72.289156626506,0.857142857142857,,0.857142857142857,0.27710843373494
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0651326372038496,0.0476190476190476,0.0605920769411232,93.0287480168881,0.879866052741733,1,0.886188892071115,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0134893777025757,0,0.0113994741148527,84.5070422535211,0.857142857142857,,0.857142857142857,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",66,6,6,0,0.0651326372038496,0.0909090909090909,0.0786345891446903,120.729932827045,0.879866052741733,1,0.9098995395563,0.523809523809524
"573124","Taylor Rogers","Minnesota Twins","steal_third",45,1,1,0,0.0134893777025757,0.0222222222222222,0.0172320253538528,127.745146839223,0.857142857142857,1,0.864661654135338,0.428571428571429
"573204","Caleb Thielbar","Chicago Cubs","steal_second",44,3,3,0,0.0651326372038496,0.0681818181818182,0.0664226753099132,101.980632385614,0.879866052741733,1,0.8970280452072,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_third",23,0,0,0,0.0134893777025757,0,0.00975135737535591,72.289156626506,0.857142857142857,,0.857142857142857,0.27710843373494
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",43,2,1,1,0.0651326372038496,0.0465116279069767,0.0573588177886503,88.0646328032609,0.879866052741733,0.5,0.84187944746756,0.41747572815534
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0134893777025757,0,0.00941119374598303,69.7674418604651,0.857142857142857,,0.857142857142857,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0651326372038496,0.08,0.0695053909674233,106.713613867481,0.879866052741733,1,0.89187944746756,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134893777025757,0.05,0.0226170332769318,167.665505226481,0.857142857142857,1,0.864661654135338,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",28,1,1,0,0.0651326372038496,0.0357142857142857,0.0557722526389884,85.6287339700902,0.879866052741733,1,0.886188892071115,0.318181818181818
"592155","Cam Booser","Tampa Bay Rays","steal_third",10,0,0,0,0.0134893777025757,0,0.0115623237450649,85.7142857142857,0.857142857142857,,0.857142857142857,0.142857142857143
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0651326372038496,0,0.061061847378609,93.75,0.879866052741733,,0.879866052741733,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0134893777025757,0,0.0117298936544136,86.9565217391304,0.857142857142857,,0.857142857142857,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",29,3,3,0,0.0651326372038496,0.103448275862069,0.0776175082273143,119.168379416897,0.879866052741733,1,0.8970280452072,0.325842696629214
"592332","Kevin Gausman","Chicago Cubs","steal_third",9,0,0,0,0.0134893777025757,0,0.0117298936544136,86.9565217391304,0.857142857142857,,0.857142857142857,0.130434782608696
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0651326372038496,0.0647482014388489,0.0648641117197536,99.5877251472936,0.879866052741733,0.888888888888889,0.882873664790785,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0134893777025757,0,0.00680136690886168,50.4201680672269,0.857142857142857,,0.857142857142857,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0651326372038496,0,0.0542771976698747,83.3333333333333,0.879866052741733,,0.879866052741733,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134893777025757,0,0.012451733263916,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",13,1,1,0,0.0651326372038496,0.0769230769230769,0.0672323045511093,103.22367930641,0.879866052741733,1,0.886188892071115,0.178082191780822
"592662","Robbie Ray","San Diego Padres","steal_third",18,0,0,0,0.0134893777025757,0,0.0103764443865967,76.9230769230769,0.857142857142857,,0.857142857142857,0.230769230769231
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0651326372038496,0.0977443609022556,0.0876060012032693,134.503998247581,0.879866052741733,0.923076923076923,0.897986740301651,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0134893777025757,0.0491803278688525,0.031482336050864,233.386126069053,0.857142857142857,1,0.877551020408163,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",52,2,2,0,0.0651326372038496,0.0384615384615385,0.0527496270734909,80.9880105244274,0.879866052741733,1,0.89187944746756,0.464285714285714
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",26,0,0,0,0.0134893777025757,0,0.00941119374598303,69.7674418604651,0.857142857142857,,0.857142857142857,0.302325581395349
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",14,1,1,0,0.0651326372038496,0.0714285714285714,0.0663237598950132,101.828764721188,0.879866052741733,1,0.886188892071115,0.189189189189189
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134893777025757,0,0.012451733263916,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0651326372038496,0.09375,0.0799028889696047,122.677189808126,0.879866052741733,0.833333333333333,0.868232872889633,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134893777025757,0.027027027027027,0.0186532233211808,138.280829052768,0.857142857142857,1,0.864661654135338,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0651326372038496,0.111111111111111,0.0711298294526228,109.207660715477,0.879866052741733,1,0.886188892071115,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0134893777025757,0,0.012451733263916,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134893777025757,0,0.0130542364863636,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0651326372038496,0,0.041574023747138,63.8297872340426,0.879866052741733,,0.879866052741733,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134893777025757,0,0.0105112034046044,77.9220779220779,0.857142857142857,,0.857142857142857,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0651326372038496,0,0.0501020286183459,76.9230769230769,0.879866052741733,,0.879866052741733,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0134893777025757,0,0.0115623237450649,85.7142857142857,0.857142857142857,,0.857142857142857,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",151,8,8,0,0.0651326372038496,0.0529801324503311,0.056435821005834,86.6475294547085,0.879866052741733,1,0.916830344205815,0.71563981042654
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",94,0,0,0,0.0134893777025757,0,0.00525560170230221,38.961038961039,0.857142857142857,,0.857142857142857,0.61038961038961
"593974","Wandy Peralta","San Diego Padres","steal_second",74,1,0,1,0.0651326372038496,0.0135135135135135,0.036626553971873,56.2337954430443,0.879866052741733,0,0.833557313123747,0.552238805970149
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0134893777025757,0.0238095238095238,0.0177388496289661,131.502357040377,0.857142857142857,0,0.81203007518797,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",46,1,1,0,0.0651326372038496,0.0217391304347826,0.046301492756896,71.0880055600749,0.879866052741733,1,0.886188892071115,0.433962264150943
"594027","Tyron Guerrero","Boston Red Sox","steal_third",19,1,1,0,0.0134893777025757,0.0526315789473684,0.0229033248373992,169.787853393905,0.857142857142857,1,0.864661654135338,0.240506329113924
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0651326372038496,0.114285714285714,0.0915996787094691,140.635605499565,0.879866052741733,1,0.916830344205815,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0134893777025757,0,0.00793492806033863,58.8235294117647,0.857142857142857,,0.857142857142857,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",120,5,4,1,0.0651326372038496,0.0416666666666667,0.0494886568457276,75.9813497046649,0.879866052741733,0.8,0.862503867363095,0.666666666666667
"594798","Jacob deGrom","Texas Rangers","steal_third",58,0,0,0,0.0134893777025757,0,0.00685900561147916,50.8474576271186,0.857142857142857,,0.857142857142857,0.491525423728814
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0651326372038496,0,0.0583277348094176,89.5522388059701,0.879866052741733,,0.879866052741733,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0134893777025757,0,0.0122630706387052,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0651326372038496,0.166666666666667,0.0941423599075116,144.539456636568,0.879866052741733,1,0.901708588606872,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134893777025757,0,0.0101170332769318,75,0.857142857142857,,0.857142857142857,0.25
"595345","Steven Okert","Houston Astros","steal_second",52,5,5,0,0.0651326372038496,0.0961538461538462,0.0795353413592051,122.112883453926,0.879866052741733,1,0.905982128232661,0.464285714285714
"595345","Steven Okert","Houston Astros","steal_third",35,0,0,0,0.0134893777025757,0,0.00851960697004779,63.1578947368421,0.857142857142857,,0.857142857142857,0.368421052631579
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0651326372038496,0,0.0620310830512853,95.2380952380952,0.879866052741733,,0.879866052741733,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0134893777025757,0,0.0126462915961647,93.75,0.857142857142857,,0.857142857142857,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",44,3,3,0,0.0651326372038496,0.0681818181818182,0.0664226753099132,101.980632385614,0.879866052741733,1,0.8970280452072,0.423076923076923
"596001","Jakob Junis","Texas Rangers","steal_third",26,0,0,0,0.0134893777025757,0,0.00941119374598303,69.7674418604651,0.857142857142857,,0.857142857142857,0.302325581395349
