"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",78,4,4,0,0.0134891691199086,0.0512820512820513,0.0348503633854675,258.358117358259,0.856677524429967,1,0.882736156351792,0.565217391304348
"518886","Craig Kimbrel","Kansas City Royals","steal_second",15,1,0,1,0.0646950564899545,0.0666666666666667,0.0650893785252969,100.609508758067,0.881864875543264,0,0.835450934725197,0.2
"518886","Craig Kimbrel","Kansas City Royals","steal_third",5,0,0,0,0.0134891691199086,0,0.0124515407260695,92.3076923076923,0.856677524429967,,0.856677524429967,0.0769230769230769
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0646950564899545,0.0666666666666667,0.0650893785252969,100.609508758067,0.881864875543264,0,0.835450934725197,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134891691199086,0,0.0122628810180987,90.9090909090909,0.856677524429967,,0.856677524429967,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0646950564899545,0.352941176470588,0.128333810251913,198.367258975714,0.881864875543264,1,0.911398656657448,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0134891691199086,0,0.0105110408726561,77.9220779220779,0.856677524429967,,0.856677524429967,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0646950564899545,0.2,0.0751031290676503,116.087894720846,0.881864875543264,1,0.888082513672566,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134891691199086,0,0.0128468277332463,95.2380952380952,0.856677524429967,,0.856677524429967,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0646950564899545,0.142857142857143,0.0895648112431508,138.441507129773,0.881864875543264,1,0.903343989080852,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134891691199086,0,0.0109371641512773,81.0810810810811,0.856677524429967,,0.856677524429967,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",146,6,6,0,0.0646950564899545,0.0410958904109589,0.047969433929113,74.1469851511165,0.881864875543264,1,0.911398656657448,0.70873786407767
"519242","Chris Sale","Atlanta Braves","steal_third",71,0,0,0,0.0134891691199086,0,0.00617824539843142,45.8015267175573,0.856677524429967,,0.856677524429967,0.541984732824427
"527048","Martín Pérez","Atlanta Braves","steal_second",119,1,1,0,0.0646950564899545,0.00840336134453781,0.0272720859742864,42.1548221053352,0.881864875543264,1,0.888082513672566,0.664804469273743
"527048","Martín Pérez","Atlanta Braves","steal_third",60,1,1,0,0.0134891691199086,0.0166666666666667,0.0150779178932876,111.777958740499,0.856677524429967,1,0.864220812617864,0.5
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0646950564899545,0.0810810810810811,0.0709453957669822,109.661231655309,0.881864875543264,1,0.898741321894226,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134891691199086,0.0384615384615385,0.0210389551999362,155.969244754185,0.856677524429967,1,0.864220812617864,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",84,6,6,0,0.0646950564899545,0.0714285714285714,0.0686229402041477,106.071381535625,0.881864875543264,1,0.911398656657448,0.583333333333333
"543037","Gerrit Cole","New York Yankees","steal_third",60,0,0,0,0.0134891691199086,0,0.0067445845599543,50,0.856677524429967,,0.856677524429967,0.5
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0646950564899545,0.0344827586206897,0.0548505998808682,84.7832938972472,0.881864875543264,1,0.888082513672566,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134891691199086,0,0.0107913352959269,80,0.856677524429967,,0.856677524429967,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0646950564899545,0.0330578512396694,0.0435453225933551,67.3085780520442,0.881864875543264,0.75,0.857889443626307,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0134891691199086,0,0.00697715644133204,51.7241379310345,0.856677524429967,,0.856677524429967,0.482758620689655
"543238","Anthony Gose","Kansas City Royals","steal_second",4,0,0,0,0.0646950564899545,0,0.0606516154593323,93.75,0.881864875543264,,0.881864875543264,0.0625
"543238","Anthony Gose","Kansas City Royals","steal_third",4,0,0,0,0.0134891691199086,0,0.0126460960499143,93.75,0.856677524429967,,0.856677524429967,0.0625
"543243","Sonny Gray","Boston Red Sox","steal_second",133,13,12,1,0.0646950564899545,0.0977443609022556,0.0874699657481724,135.203476886606,0.881864875543264,0.923076923076923,0.899147347089637,0.689119170984456
"543243","Sonny Gray","Boston Red Sox","steal_third",86,0,0,0,0.0134891691199086,0,0.00554349415886655,41.0958904109589,0.856677524429967,,0.856677524429967,0.589041095890411
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0646950564899545,0,0.0579358714835413,89.5522388059701,0.881864875543264,,0.881864875543264,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134891691199086,0,0.0128468277332463,95.2380952380952,0.856677524429967,,0.856677524429967,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0646950564899545,0,0.0588136877181405,90.9090909090909,0.881864875543264,,0.881864875543264,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134891691199086,0,0.0124515407260695,92.3076923076923,0.856677524429967,,0.856677524429967,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,4,2,2,0.0646950564899545,0.0727272727272727,0.0685365512121502,105.937848934087,0.881864875543264,0.5,0.812434898171761,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",32,0,0,0,0.0134891691199086,0,0.00879728420863605,65.2173913043478,0.856677524429967,,0.856677524429967,0.347826086956522
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0646950564899545,0,0.0597185136830349,92.3076923076923,0.881864875543264,,0.881864875543264,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134891691199086,0,0.0124515407260695,92.3076923076923,0.856677524429967,,0.856677524429967,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0646950564899545,0.0379746835443038,0.0453289146302627,70.0654997299541,0.881864875543264,1,0.911398656657448,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0134891691199086,0,0.00558172515306563,41.3793103448276,0.856677524429967,,0.856677524429967,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",9,0,0,0,0.0646950564899545,0,0.05625657086083,86.9565217391304,0.881864875543264,,0.881864875543264,0.130434782608696
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",2,0,0,0,0.0134891691199086,0,0.0130540346321696,96.7741935483871,0.856677524429967,,0.856677524429967,0.032258064516129
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0646950564899545,0.142857142857143,0.0728612446178697,112.622584430672,0.881864875543264,1,0.888082513672566,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134891691199086,0.125,0.0266080903999194,197.255221306764,0.856677524429967,1,0.864220812617864,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",56,2,1,1,0.0646950564899545,0.0357142857142857,0.0507043395637696,78.374364773362,0.881864875543264,0.5,0.843678387988937,0.482758620689655
"547973","Aroldis Chapman","Boston Red Sox","steal_third",28,3,3,0,0.0134891691199086,0.107142857142857,0.0432880698544831,320.909831211134,0.856677524429967,1,0.877152163797115,0.318181818181818
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0646950564899545,0,0.0384327068257155,59.4059405940594,0.881864875543264,,0.881864875543264,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134891691199086,0,0.00930287525510939,68.9655172413793,0.856677524429967,,0.856677524429967,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",7,0,0,0,0.0646950564899545,0,0.0579358714835413,89.5522388059701,0.881864875543264,,0.881864875543264,0.104477611940299
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0134891691199086,0,0.0122628810180987,90.9090909090909,0.856677524429967,,0.856677524429967,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",40,3,2,1,0.0646950564899545,0.075,0.0688170338939727,106.37139470565,0.881864875543264,0.666666666666667,0.851122274275178,0.4
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",34,5,5,0,0.0134891691199086,0.147058823529412,0.06180159731058,458.157183449997,0.856677524429967,1,0.887834584336496,0.361702127659574
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",123,8,7,1,0.0646950564899545,0.0650406504065041,0.0649273409256681,100.359045108415,0.881864875543264,0.875,0.879752606145336,0.672131147540984
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",54,0,0,0,0.0134891691199086,0,0.00709956269468874,52.6315789473684,0.856677524429967,,0.856677524429967,0.473684210526316
"571510","Matthew Boyd","Chicago Cubs","steal_second",104,0,0,0,0.0646950564899545,0,0.0236689231060809,36.5853658536585,0.881864875543264,,0.881864875543264,0.634146341463415
"571510","Matthew Boyd","Chicago Cubs","steal_third",44,1,0,1,0.0134891691199086,0.0227272727272727,0.017397597569178,128.974567777499,0.856677524429967,0,0.811589233670496,0.423076923076923
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0646950564899545,0.109756097560976,0.0907162210520935,140.221256420387,0.881864875543264,1,0.921243250362176,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134891691199086,0.037037037037037,0.0246434223438115,182.690439453683,0.856677524429967,1,0.871009771986971,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0646950564899545,0,0.0616143395142424,95.2380952380952,0.881864875543264,,0.881864875543264,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",7,0,0,0,0.0646950564899545,0,0.0579358714835413,89.5522388059701,0.881864875543264,,0.881864875543264,0.104477611940299
"571882","Derek Law","Arizona Diamondbacks","steal_third",4,0,0,0,0.0134891691199086,0,0.0126460960499143,93.75,0.856677524429967,,0.856677524429967,0.0625
"571927","Steven Matz","Tampa Bay Rays","steal_second",72,5,5,0,0.0646950564899545,0.0694444444444444,0.0672856317378581,104.004286244508,0.881864875543264,1,0.907546424338206,0.545454545454545
"571927","Steven Matz","Tampa Bay Rays","steal_third",39,1,1,0,0.0134891691199086,0.0256410256410256,0.0182762641130759,135.488434836969,0.856677524429967,1,0.864220812617864,0.393939393939394
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0646950564899545,0.0754716981132075,0.0715765264421522,110.636778643614,0.881864875543264,1,0.918214144606875,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0134891691199086,0.0158730158730159,0.0147101637983294,109.051667063902,0.856677524429967,1,0.864220812617864,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0646950564899545,0.0444444444444444,0.0560162227561645,86.5850125115238,0.881864875543264,1,0.893678387988937,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134891691199086,0,0.0107913352959269,80,0.856677524429967,,0.856677524429967,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",1,0,0,0,0.0646950564899545,0,0.0636344817933979,98.3606557377049,0.881864875543264,,0.881864875543264,0.0163934426229508
"571948","Hoby Milner","Seattle Mariners","steal_third",3,0,0,0,0.0134891691199086,0,0.0128468277332463,95.2380952380952,0.856677524429967,,0.856677524429967,0.0476190476190476
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0646950564899545,0.0555555555555556,0.0625859408897086,96.7399122673718,0.881864875543264,1,0.888082513672566,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134891691199086,0,0.0113992978478101,84.5070422535211,0.856677524429967,,0.856677524429967,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",49,2,2,0,0.0646950564899545,0.0408163265306122,0.0539605815541034,83.4075808597247,0.881864875543264,1,0.893678387988937,0.44954128440367
"572955","Pierce Johnson","Cincinnati Reds","steal_third",31,0,0,0,0.0134891691199086,0,0.0088939576614782,65.9340659340659,0.856677524429967,,0.856677524429967,0.340659340659341
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",25,1,1,0,0.0646950564899545,0.04,0.0574318045811444,88.773095963,0.881864875543264,1,0.888082513672566,0.294117647058824
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",12,0,0,0,0.0134891691199086,0,0.0112409742665905,83.3333333333333,0.856677524429967,,0.856677524429967,0.166666666666667
"573124","Taylor Rogers","Minnesota Twins","steal_second",69,6,6,0,0.0646950564899545,0.0869565217391304,0.0766023518557928,118.405263109535,0.881864875543264,1,0.911398656657448,0.534883720930233
"573124","Taylor Rogers","Minnesota Twins","steal_third",49,1,1,0,0.0134891691199086,0.0204081632653061,0.0165995426348121,123.05830320055,0.856677524429967,1,0.864220812617864,0.44954128440367
"573204","Caleb Thielbar","Chicago Cubs","steal_second",47,3,3,0,0.0646950564899545,0.0638297872340425,0.064314984947638,99.4125184164953,0.881864875543264,1,0.898741321894226,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_third",26,0,0,0,0.0134891691199086,0,0.00941104822319205,69.7674418604651,0.856677524429967,,0.856677524429967,0.302325581395349
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",55,2,1,1,0.0646950564899545,0.0363636363636364,0.0511452468643241,79.0558809887826,0.881864875543264,0.5,0.843678387988937,0.478260869565217
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",34,0,0,0,0.0134891691199086,0,0.00861010794887783,63.8297872340425,0.856677524429967,,0.856677524429967,0.361702127659574
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0646950564899545,0.08,0.0691965104634973,106.957956631882,0.881864875543264,1,0.893678387988937,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134891691199086,0.05,0.0226168768399315,167.666938110749,0.856677524429967,1,0.864220812617864,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",35,1,1,0,0.0646950564899545,0.0285714285714286,0.0513863514673397,79.4285595458421,0.881864875543264,1,0.888082513672566,0.368421052631579
"592155","Cam Booser","Tampa Bay Rays","steal_third",13,0,0,0,0.0134891691199086,0,0.0110869883177331,82.1917808219178,0.856677524429967,,0.856677524429967,0.178082191780822
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0646950564899545,0,0.0606516154593323,93.75,0.881864875543264,,0.881864875543264,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0134891691199086,0,0.0117297122781814,86.9565217391304,0.856677524429967,,0.856677524429967,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",33,4,4,0,0.0646950564899545,0.121212121212121,0.0847494988107233,130.998415348602,0.881864875543264,1,0.903343989080852,0.354838709677419
"592332","Kevin Gausman","Chicago Cubs","steal_third",11,0,0,0,0.0134891691199086,0,0.0113992978478101,84.5070422535211,0.856677524429967,,0.856677524429967,0.154929577464789
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0646950564899545,0.0647482014388489,0.0647321778361672,100.057378953241,0.881864875543264,0.888888888888889,0.884206213325139,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0134891691199086,0,0.00680126174113039,50.4201680672269,0.856677524429967,,0.856677524429967,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0646950564899545,0,0.0539125470749621,83.3333333333333,0.881864875543264,,0.881864875543264,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134891691199086,0,0.0124515407260695,92.3076923076923,0.856677524429967,,0.856677524429967,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",26,2,2,0,0.0646950564899545,0.0769230769230769,0.0683918998767124,105.714259461744,0.881864875543264,1,0.893678387988937,0.302325581395349
"592662","Robbie Ray","San Diego Padres","steal_third",23,0,0,0,0.0134891691199086,0,0.00975120659270502,72.289156626506,0.856677524429967,,0.856677524429967,0.27710843373494
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0646950564899545,0.0977443609022556,0.0874699657481724,135.203476886606,0.881864875543264,0.923076923076923,0.899147347089637,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0134891691199086,0.0491803278688525,0.0314822326214423,233.388968153552,0.856677524429967,1,0.877152163797115,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",60,2,2,0,0.0646950564899545,0.0333333333333333,0.0490141949116439,75.7618859475833,0.881864875543264,1,0.893678387988937,0.5
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",29,0,0,0,0.0134891691199086,0,0.00909382187859007,67.4157303370787,0.856677524429967,,0.856677524429967,0.325842696629214
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",17,1,1,0,0.0646950564899545,0.0588235294117647,0.0633987453168477,97.9962747643506,0.881864875543264,1,0.888082513672566,0.220779220779221
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",7,0,0,0,0.0134891691199086,0,0.0120798529432017,89.5522388059701,0.856677524429967,,0.856677524429967,0.104477611940299
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0646950564899545,0.09375,0.079691156366107,123.179668880081,0.881864875543264,0.833333333333333,0.869731989990781,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134891691199086,0.027027027027027,0.0186530943009744,138.282010812989,0.856677524429967,1,0.864220812617864,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.0646950564899545,0.1,0.0697386198485324,107.795902240786,0.881864875543264,1,0.888082513672566,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0134891691199086,0,0.0124515407260695,92.3076923076923,0.856677524429967,,0.856677524429967,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134891691199086,0,0.0130540346321696,96.7741935483871,0.856677524429967,,0.856677524429967,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0646950564899545,0,0.0412947169084816,63.8297872340426,0.881864875543264,,0.881864875543264,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134891691199086,0,0.0105110408726561,77.9220779220779,0.856677524429967,,0.856677524429967,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",2,0,0,0,0.0646950564899545,0,0.0626081191838269,96.7741935483871,0.881864875543264,,0.881864875543264,0.032258064516129
"592866","Trevor Williams","Texas Rangers","steal_third",4,0,0,0,0.0134891691199086,0,0.0126460960499143,93.75,0.856677524429967,,0.856677524429967,0.0625
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0646950564899545,0,0.0497654280691958,76.9230769230769,0.881864875543264,,0.881864875543264,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0134891691199086,0,0.0115621449599217,85.7142857142857,0.856677524429967,,0.856677524429967,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",166,9,9,0,0.0646950564899545,0.0542168674698795,0.0569986875637047,88.1036212906858,0.881864875543264,1,0.921243250362176,0.734513274336283
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",100,0,0,0,0.0134891691199086,0,0.00505843841996573,37.5,0.856677524429967,,0.856677524429967,0.625
"593974","Wandy Peralta","San Diego Padres","steal_second",79,1,0,1,0.0646950564899545,0.0126582278481013,0.0351201682690451,54.2857061644244,0.881864875543264,0,0.835450934725197,0.568345323741007
"593974","Wandy Peralta","San Diego Padres","steal_third",43,1,0,1,0.0134891691199086,0.0232558139534884,0.0175665062834419,130.226748047184,0.856677524429967,0,0.811589233670496,0.41747572815534
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0646950564899545,0.0204081632653061,0.0447862696274979,69.2267262096789,0.881864875543264,1,0.888082513672566,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0134891691199086,0.05,0.0226168768399315,167.666938110749,0.856677524429967,1,0.864220812617864,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0646950564899545,0.114285714285714,0.091397718379979,141.274655806461,0.881864875543264,1,0.918214144606875,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0134891691199086,0,0.00793480536465212,58.8235294117647,0.856677524429967,,0.856677524429967,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",124,5,4,1,0.0646950564899545,0.0403225806451613,0.0482701271162895,74.6117705667119,0.881864875543264,0.8,0.864068163468641,0.673913043478261
"594798","Jacob deGrom","Texas Rangers","steal_third",58,0,0,0,0.0134891691199086,0,0.0068588995524959,50.8474576271186,0.856677524429967,,0.856677524429967,0.491525423728814
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0646950564899545,0,0.0579358714835413,89.5522388059701,0.881864875543264,,0.881864875543264,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0134891691199086,0,0.0122628810180987,90.9090909090909,0.856677524429967,,0.856677524429967,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",25,4,4,0,0.0646950564899545,0.16,0.0927259222282032,143.327677969647,0.881864875543264,1,0.903343989080852,0.294117647058824
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134891691199086,0,0.0101168768399315,75,0.856677524429967,,0.856677524429967,0.25
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.0646950564899545,0.0909090909090909,0.0772322033860632,119.378832906739,0.881864875543264,1,0.907546424338206,0.478260869565217
