"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135406432873436,0,0.0124990553421633,92.3076923076923,0.851735015772871,,0.851735015772871,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0646425559359032,0.117647058823529,0.0838143974058956,129.658235495828,0.882194934765925,1,0.903614037535757,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135406432873436,0,0.00933837468092659,68.9655172413793,0.851735015772871,,0.851735015772871,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0646425559359032,0.0377358490566038,0.052022596072161,80.4773191885302,0.882194934765925,1,0.893975441289332,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0135406432873436,0,0.00745356511229921,55.045871559633,0.851735015772871,,0.851735015772871,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",143,9,7,2,0.0646425559359032,0.0629370629370629,0.0634411495377054,98.1414621052592,0.882194934765925,0.777777777777778,0.847389215769876,0.704433497536946
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",82,4,4,0,0.0135406432873436,0.0487804878048781,0.033890412656624,250.286577509219,0.851735015772871,1,0.878692285632349,0.577464788732394
"518886","Craig Kimbrel","Kansas City Royals","steal_second",18,2,1,1,0.0646425559359032,0.111111111111111,0.0753660686686435,116.588936773127,0.882194934765925,0.5,0.843975441289332,0.230769230769231
"518886","Craig Kimbrel","Kansas City Royals","steal_third",5,0,0,0,0.0135406432873436,0,0.0124990553421633,92.3076923076923,0.851735015772871,,0.851735015772871,0.0769230769230769
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0646425559359032,0.0666666666666667,0.0650473780820559,100.626247122026,0.882194934765925,0,0.835763622409824,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0135406432873436,0,0.0123096757157669,90.9090909090909,0.851735015772871,,0.851735015772871,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0646425559359032,0.352941176470588,0.128292900729275,198.465080583269,0.882194934765925,1,0.911646201074444,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0135406432873436,0,0.0105511506135145,77.9220779220779,0.851735015772871,,0.851735015772871,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0646425559359032,0.2,0.0750546670177568,116.107208217722,0.882194934765925,1,0.888395201357192,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0135406432873436,0,0.012895850749851,95.2380952380952,0.851735015772871,,0.851735015772871,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0646425559359032,0.142857142857143,0.0895290154108431,138.49856973418,0.882194934765925,1,0.903614037535757,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0135406432873436,0,0.010978899962711,81.0810810810811,0.851735015772871,,0.851735015772871,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",149,6,6,0,0.0646425559359032,0.0402684563758389,0.0472658055318382,73.1187138990992,0.882194934765925,1,0.911646201074444,0.712918660287081
"519242","Chris Sale","Atlanta Braves","steal_third",73,0,0,0,0.0135406432873436,0,0.00610856088150837,45.1127819548872,0.851735015772871,,0.851735015772871,0.548872180451128
"527048","Martín Pérez","Atlanta Braves","steal_second",122,1,1,0,0.0646425559359032,0.00819672131147541,0.0268052382206274,41.466860077758,0.882194934765925,1,0.888395201357192,0.67032967032967
"527048","Martín Pérez","Atlanta Braves","steal_third",63,1,1,0,0.0135406432873436,0.0158730158730159,0.0147352731482977,108.822548793311,0.851735015772871,1,0.859538435995351,0.51219512195122
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0646425559359032,0.0810810810810811,0.0709129211974659,109.700057757277,0.882194934765925,1,0.899024229799364,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0135406432873436,0.0384615384615385,0.0210748674097746,155.641552343922,0.851735015772871,1,0.859538435995351,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",90,6,6,0,0.0646425559359032,0.0666666666666667,0.0658570223743613,101.878741366078,0.882194934765925,1,0.911646201074444,0.6
"543037","Gerrit Cole","New York Yankees","steal_third",62,0,0,0,0.0135406432873436,0,0.00665933276426732,49.1803278688525,0.851735015772871,,0.851735015772871,0.508196721311475
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0646425559359032,0.0344827586206897,0.0548152062489235,84.7973992601344,0.882194934765925,1,0.888395201357192,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0135406432873436,0,0.0108325146298748,80,0.851735015772871,,0.851735015772871,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",129,4,3,1,0.0646425559359032,0.0310077519379845,0.0416854674928793,64.4861065428986,0.882194934765925,0.75,0.858159492081211,0.682539682539683
"543135","Nathan Eovaldi","Texas Rangers","steal_third",57,0,0,0,0.0135406432873436,0,0.00694391963453516,51.2820512820513,0.851735015772871,,0.851735015772871,0.487179487179487
"543238","Anthony Gose","Kansas City Royals","steal_second",6,0,0,0,0.0646425559359032,0,0.0587659599417302,90.9090909090909,0.882194934765925,,0.882194934765925,0.0909090909090909
"543238","Anthony Gose","Kansas City Royals","steal_third",6,0,0,0,0.0135406432873436,0,0.0123096757157669,90.9090909090909,0.851735015772871,,0.851735015772871,0.0909090909090909
"543243","Sonny Gray","Boston Red Sox","steal_second",137,14,13,1,0.0646425559359032,0.102189781021898,0.0907540779500213,140.393702934657,0.882194934765925,0.928571428571429,0.902484650805833,0.695431472081218
"543243","Sonny Gray","Boston Red Sox","steal_third",91,0,0,0,0.0135406432873436,0,0.00538038806119611,39.7350993377483,0.851735015772871,,0.851735015772871,0.602649006622517
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0646425559359032,0,0.0578888560620028,89.5522388059701,0.882194934765925,,0.882194934765925,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0135406432873436,0,0.012895850749851,95.2380952380952,0.851735015772871,,0.851735015772871,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0646425559359032,0,0.0587659599417302,90.9090909090909,0.882194934765925,,0.882194934765925,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135406432873436,0,0.0124990553421633,92.3076923076923,0.851735015772871,,0.851735015772871,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,4,2,2,0.0646425559359032,0.0727272727272727,0.0685091596187321,105.981514231372,0.882194934765925,0.5,0.812704946626666,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",32,0,0,0,0.0135406432873436,0,0.00883085431783275,65.2173913043478,0.851735015772871,,0.851735015772871,0.347826086956522
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0646425559359032,0,0.0596700516331414,92.3076923076923,0.882194934765925,,0.882194934765925,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135406432873436,0,0.0124990553421633,92.3076923076923,0.851735015772871,,0.851735015772871,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0646425559359032,0.0379746835443038,0.0453144649364871,70.1000513986777,0.882194934765925,1,0.911646201074444,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0135406432873436,0,0.00560302480855595,41.3793103448276,0.851735015772871,,0.851735015772871,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",13,0,0,0,0.0646425559359032,0,0.0531308678925232,82.1917808219178,0.882194934765925,,0.882194934765925,0.178082191780822
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",5,0,0,0,0.0135406432873436,0,0.0124990553421633,92.3076923076923,0.851735015772871,,0.851735015772871,0.0769230769230769
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0646425559359032,0.142857142857143,0.0728142291963312,112.641321405253,0.882194934765925,1,0.888395201357192,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0135406432873436,0.125,0.0266535087829502,196.840786787901,0.851735015772871,1,0.859538435995351,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",58,2,1,1,0.0646425559359032,0.0344827586206897,0.0498182487809677,77.0672632907111,0.882194934765925,0.5,0.843975441289332,0.491525423728814
"547973","Aroldis Chapman","Boston Red Sox","steal_third",33,3,3,0,0.0135406432873436,0.0909090909090909,0.0409939634111894,302.747532308945,0.851735015772871,1,0.872915727805318,0.354838709677419
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0646425559359032,0,0.0384015183777643,59.4059405940594,0.882194934765925,,0.882194934765925,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0135406432873436,0,0.00933837468092659,68.9655172413793,0.851735015772871,,0.851735015772871,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",9,0,0,0,0.0646425559359032,0,0.0562109182051332,86.9565217391304,0.882194934765925,,0.882194934765925,0.130434782608696
"548384","Brooks Raley","Philadelphia Phillies","steal_third",8,0,0,0,0.0135406432873436,0,0.011947626430009,88.2352941176471,0.851735015772871,,0.851735015772871,0.117647058823529
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",40,3,2,1,0.0646425559359032,0.075,0.0687855335615419,106.409056024559,0.882194934765925,0.666666666666667,0.851405182180317,0.4
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",34,5,5,0,0.0135406432873436,0.147058823529412,0.0618344531621342,456.658164977515,0.851735015772871,1,0.883966534083116,0.361702127659574
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",129,8,7,1,0.0646425559359032,0.062015503875969,0.0628494886569005,97.2261813397654,0.882194934765925,0.875,0.879981108684102,0.682539682539683
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",56,0,0,0,0.0135406432873436,0,0.00700378101069494,51.7241379310345,0.851735015772871,,0.851735015772871,0.482758620689655
"571510","Matthew Boyd","Chicago Cubs","steal_second",110,0,0,0,0.0646425559359032,0,0.0228150197420835,35.2941176470588,0.882194934765925,,0.882194934765925,0.647058823529412
"571510","Matthew Boyd","Chicago Cubs","steal_third",47,1,0,1,0.0135406432873436,0.0212765957446809,0.0169386784788842,125.095079453993,0.851735015772871,0,0.806906857047983,0.439252336448598
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0646425559359032,0.109756097560976,0.0906940377193957,140.300822587096,0.882194934765925,1,0.92146328984395,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0135406432873436,0.037037037037037,0.0246705140108826,182.196026343461,0.851735015772871,1,0.866561514195584,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0646425559359032,0,0.0615643389865744,95.2380952380952,0.882194934765925,,0.882194934765925,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",11,0,0,0,0.0646425559359032,0,0.0546275120585097,84.5070422535211,0.882194934765925,,0.882194934765925,0.154929577464789
"571882","Derek Law","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135406432873436,0,0.0124990553421633,92.3076923076923,0.851735015772871,,0.851735015772871,0.0769230769230769
"571927","Steven Matz","Tampa Bay Rays","steal_second",73,5,5,0,0.0646425559359032,0.0684931506849315,0.066756040271836,103.269493765111,0.882194934765925,1,0.907804731555941,0.548872180451128
"571927","Steven Matz","Tampa Bay Rays","steal_third",41,1,1,0,0.0135406432873436,0.024390243902439,0.0179449366063427,132.526470312646,0.851735015772871,1,0.859538435995351,0.405940594059406
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0646425559359032,0.0754716981132075,0.0715575503382783,110.697278754311,0.882194934765925,1,0.91844264714564,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0135406432873436,0.0158730158730159,0.0147352731482977,108.822548793311,0.851735015772871,1,0.859538435995351,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0646425559359032,0.0444444444444444,0.0559862224395637,86.6089244600373,0.882194934765925,1,0.893975441289332,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0135406432873436,0,0.0108325146298748,80,0.851735015772871,,0.851735015772871,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",4,0,0,0,0.0646425559359032,0,0.0606023961899092,93.75,0.882194934765925,,0.882194934765925,0.0625
"571948","Hoby Milner","Seattle Mariners","steal_third",4,0,0,0,0.0135406432873436,0,0.0126943530818846,93.75,0.851735015772871,,0.851735015772871,0.0625
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0646425559359032,0.0555555555555556,0.0625455558481306,96.756006848102,0.882194934765925,1,0.888395201357192,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0135406432873436,0,0.011442797144234,84.5070422535211,0.851735015772871,,0.851735015772871,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",52,2,2,0,0.0646425559359032,0.0384615384615385,0.052487083537091,81.1958666812849,0.882194934765925,1,0.893975441289332,0.464285714285714
"572955","Pierce Johnson","Cincinnati Reds","steal_third",31,0,0,0,0.0135406432873436,0,0.00892789667297377,65.9340659340659,0.851735015772871,,0.851735015772871,0.340659340659341
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",25,1,1,0,0.0646425559359032,0.04,0.0573947453665199,88.7878651076701,0.882194934765925,1,0.888395201357192,0.294117647058824
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",12,0,0,0,0.0135406432873436,0,0.0112838694061196,83.3333333333333,0.851735015772871,,0.851735015772871,0.166666666666667
"573124","Taylor Rogers","Minnesota Twins","steal_second",72,6,6,0,0.0646425559359032,0.0833333333333333,0.0748375254254105,115.771297006907,0.882194934765925,1,0.911646201074444,0.545454545454545
"573124","Taylor Rogers","Minnesota Twins","steal_third",49,1,1,0,0.0135406432873436,0.0204081632653061,0.0166278770389047,122.799756895204,0.851735015772871,1,0.859538435995351,0.44954128440367
"573204","Caleb Thielbar","Chicago Cubs","steal_second",47,3,3,0,0.0646425559359032,0.0638297872340425,0.0642855453846186,99.4477159108025,0.882194934765925,1,0.899024229799364,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_third",27,0,0,0,0.0135406432873436,0,0.00933837468092659,68.9655172413793,0.851735015772871,,0.851735015772871,0.310344827586207
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",60,4,3,1,0.0646425559359032,0.0666666666666667,0.0656546113012849,101.565617805065,0.882194934765925,0.75,0.858159492081211,0.5
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",39,0,0,0,0.0135406432873436,0,0.00820645047717791,60.6060606060606,0.851735015772871,,0.851735015772871,0.393939393939394
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0646425559359032,0.08,0.0691594512488728,106.987494921223,0.882194934765925,1,0.893975441289332,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0135406432873436,0.05,0.0226554824655077,167.314668769716,0.851735015772871,1,0.859538435995351,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",35,1,1,0,0.0646425559359032,0.0285714285714286,0.0513531932226757,79.4417740437048,0.882194934765925,1,0.888395201357192,0.368421052631579
"592155","Cam Booser","Tampa Bay Rays","steal_third",14,0,0,0,0.0135406432873436,0,0.010978899962711,81.0810810810811,0.851735015772871,,0.851735015772871,0.189189189189189
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0646425559359032,0,0.0606023961899092,93.75,0.882194934765925,,0.882194934765925,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0135406432873436,0,0.011774472423777,86.9565217391304,0.851735015772871,,0.851735015772871,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",41,6,6,0,0.0646425559359032,0.146341463414634,0.0978074589718236,151.30506143477,0.882194934765925,1,0.911646201074444,0.405940594059406
"592332","Kevin Gausman","Chicago Cubs","steal_third",14,0,0,0,0.0135406432873436,0,0.010978899962711,81.0810810810811,0.851735015772871,,0.851735015772871,0.189189189189189
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0646425559359032,0.0647482014388489,0.0647163485233879,100.114154810893,0.882194934765925,0.888888888888889,0.884426252806913,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0135406432873436,0,0.0068272151028623,50.4201680672269,0.851735015772871,,0.851735015772871,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0646425559359032,0,0.0538687966132526,83.3333333333333,0.882194934765925,,0.882194934765925,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0135406432873436,0,0.0124990553421633,92.3076923076923,0.851735015772871,,0.851735015772871,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",29,3,3,0,0.0646425559359032,0.103448275862069,0.077287116361283,119.560737106246,0.882194934765925,1,0.899024229799364,0.325842696629214
"592662","Robbie Ray","San Diego Padres","steal_third",28,0,0,0,0.0135406432873436,0,0.00923225678682515,68.1818181818182,0.851735015772871,,0.851735015772871,0.318181818181818
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0646425559359032,0.0977443609022556,0.0874536443324051,135.288035979147,0.882194934765925,0.923076923076923,0.899338994380214,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0135406432873436,0.0491803278688525,0.0315077570019885,232.690252105222,0.851735015772871,1,0.872915727805318,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",63,2,2,0,0.0646425559359032,0.0317460317460317,0.0477931167167007,73.9344477097879,0.882194934765925,1,0.893975441289332,0.51219512195122
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",29,0,0,0,0.0135406432873436,0,0.00912852356450127,67.4157303370786,0.851735015772871,,0.851735015772871,0.325842696629214
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",18,1,1,0,0.0646425559359032,0.0555555555555556,0.0625455558481306,96.756006848102,0.882194934765925,1,0.888395201357192,0.230769230769231
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",9,0,0,0,0.0135406432873436,0,0.011774472423777,86.9565217391304,0.851735015772871,,0.851735015772871,0.130434782608696
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0646425559359032,0.09375,0.0796657528722112,123.240412942837,0.882194934765925,0.833333333333333,0.869979534407777,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0135406432873436,0.027027027027027,0.0186849339921713,137.991479397704,0.851735015772871,1,0.859538435995351,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.0646425559359032,0.1,0.0696936193736313,107.813836202171,0.882194934765925,1,0.888395201357192,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0135406432873436,0,0.0124990553421633,92.3076923076923,0.851735015772871,,0.851735015772871,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0135406432873436,0,0.0131038483425905,96.7741935483871,0.851735015772871,,0.851735015772871,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0646425559359032,0,0.0412612059165339,63.8297872340425,0.882194934765925,,0.882194934765925,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0135406432873436,0,0.0105511506135145,77.9220779220779,0.851735015772871,,0.851735015772871,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",2,0,0,0,0.0646425559359032,0,0.0625573121960353,96.7741935483871,0.882194934765925,,0.882194934765925,0.032258064516129
"592866","Trevor Williams","Texas Rangers","steal_third",6,0,0,0,0.0135406432873436,0,0.0123096757157669,90.9090909090909,0.851735015772871,,0.851735015772871,0.0909090909090909
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0646425559359032,0,0.0497250430276178,76.9230769230769,0.882194934765925,,0.882194934765925,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0135406432873436,0,0.0116062656748659,85.7142857142857,0.851735015772871,,0.851735015772871,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",173,9,9,0,0.0646425559359032,0.0520231213872832,0.0552727611852111,85.5052223492172,0.882194934765925,1,0.92146328984395,0.742489270386266
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",104,0,0,0,0.0135406432873436,0,0.0049538938856135,36.5853658536585,0.851735015772871,,0.851735015772871,0.634146341463415
"593974","Wandy Peralta","San Diego Padres","steal_second",82,1,0,1,0.0646425559359032,0.0121951219512195,0.0343560095503816,53.1476657334645,0.882194934765925,0,0.835763622409824,0.577464788732394
"593974","Wandy Peralta","San Diego Padres","steal_third",44,1,0,1,0.0135406432873436,0.0227272727272727,0.0174272942042367,128.70359136132,0.851735015772871,0,0.806906857047983,0.423076923076923
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0646425559359032,0.0204081632653061,0.0447573702399467,69.2382434325868,0.882194934765925,1,0.888395201357192,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0135406432873436,0.05,0.0226554824655077,167.314668769716,0.851735015772871,1,0.859538435995351,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0646425559359032,0.114285714285714,0.0913734873550322,141.351909793967,0.882194934765925,1,0.91844264714564,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0135406432873436,0,0.00796508428667268,58.8235294117647,0.851735015772871,,0.851735015772871,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",125,5,4,1,0.0646425559359032,0.04,0.0479921803035362,74.2423928149177,0.882194934765925,0.8,0.864326470686376,0.675675675675676
"594798","Jacob deGrom","Texas Rangers","steal_third",60,0,0,0,0.0135406432873436,0,0.00677032164367178,50,0.851735015772871,,0.851735015772871,0.5
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0646425559359032,0,0.0578888560620028,89.5522388059701,0.882194934765925,,0.882194934765925,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0135406432873436,0,0.0123096757157669,90.9090909090909,0.851735015772871,,0.851735015772871,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",27,4,4,0,0.0646425559359032,0.148148148148148,0.0905580845534964,140.090507317331,0.882194934765925,1,0.903614037535757,0.310344827586207
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",22,0,0,0,0.0135406432873436,0,0.00990778777122699,73.1707317073171,0.851735015772871,,0.851735015772871,0.268292682926829
