"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"518585","Fernando Cruz","New York Yankees","steal_third",45,0,0,0,0.0134751406887294,0,0.00770008039355967,57.1428571428571,0.850574712643678,,0.850574712643678,0.428571428571429
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",113,9,7,2,0.0655962755162946,0.079646017699115,0.0747732747455357,113.990122391875,0.878980891719745,0.777777777777778,0.845246520405756,0.653179190751445
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",66,3,3,0,0.0134751406887294,0.0454545454545455,0.0302262574708235,224.311257069878,0.850574712643678,1,0.87192118226601,0.523809523809524
"518886","Craig Kimbrel","Kansas City Royals","steal_second",2,1,0,1,0.0655962755162946,0.5,0.0796092988867367,121.362528985295,0.878980891719745,0,0.832718739523969,0.032258064516129
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0134751406887294,0,0.0132542367430125,98.3606557377049,0.850574712643678,,0.850574712643678,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0655962755162946,0.0666666666666667,0.065810353746369,100.32635729451,0.878980891719745,0,0.832718739523969,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134751406887294,0,0.0122501278988449,90.9090909090909,0.850574712643678,,0.850574712643678,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0655962755162946,0.352941176470588,0.129036058843866,196.712477695189,0.878980891719745,1,0.909235668789809,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0134751406887294,0,0.0105001096275814,77.9220779220779,0.850574712643678,,0.850574712643678,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0655962755162946,0.2,0.0759350235535027,115.761181493666,0.878980891719745,1,0.885350318471338,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134751406887294,0,0.0128334673225994,95.2380952380953,0.850574712643678,,0.850574712643678,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0655962755162946,0.142857142857143,0.09017927876111,137.476218049466,0.878980891719745,1,0.900984365952519,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134751406887294,0,0.0109257897476184,81.0810810810811,0.850574712643678,,0.850574712643678,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",125,6,6,0,0.0655962755162946,0.048,0.0537069001674469,81.8749231488085,0.878980891719745,1,0.909235668789809,0.675675675675676
"519242","Chris Sale","Atlanta Braves","steal_third",61,0,0,0,0.0134751406887294,0,0.0066818879448245,49.5867768595041,0.850574712643678,,0.850574712643678,0.504132231404959
"527048","Martín Pérez","Atlanta Braves","steal_second",90,1,1,0,0.0655962755162946,0.0111111111111111,0.0329051768731845,50.1631786472551,0.878980891719745,1,0.885350318471338,0.6
"527048","Martín Pérez","Atlanta Braves","steal_third",45,1,1,0,0.0134751406887294,0.0222222222222222,0.0172238899173692,127.819740923189,0.850574712643678,1,0.858439201451906,0.428571428571429
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0655962755162946,0.0810810810810811,0.0715028508348214,109.004437023348,0.878980891719745,1,0.896269335759782,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134751406887294,0.0384615384615385,0.0210291679223694,156.058986010871,0.850574712643678,1,0.858439201451906,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",63,4,4,0,0.0655962755162946,0.0634920634920635,0.0645185083819323,98.3569690110004,0.878980891719745,1,0.900984365952519,0.51219512195122
"543037","Gerrit Cole","New York Yankees","steal_third",50,0,0,0,0.0134751406887294,0,0.00735007673930695,54.5454545454545,0.850574712643678,,0.850574712643678,0.454545454545455
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0655962755162946,0.0344827586206897,0.0554581632694121,84.5446831133513,0.878980891719745,1,0.885350318471338,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134751406887294,0,0.0107801125509835,80,0.850574712643678,,0.850574712643678,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0655962755162946,0.0330578512396694,0.0438440692319209,66.8392662339947,0.878980891719745,0.75,0.855529820497973,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0134751406887294,0,0.00696990035623935,51.7241379310345,0.850574712643678,,0.850574712643678,0.482758620689655
"543243","Sonny Gray","Boston Red Sox","steal_second",113,10,9,1,0.0655962755162946,0.0884955752212389,0.0805536215663449,122.802126999322,0.878980891719745,0.9,0.886487716105551,0.653179190751445
"543243","Sonny Gray","Boston Red Sox","steal_third",77,0,0,0,0.0134751406887294,0,0.00590152146951653,43.7956204379562,0.850574712643678,,0.850574712643678,0.562043795620438
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0655962755162946,0,0.0587429332981743,89.5522388059701,0.878980891719745,,0.878980891719745,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134751406887294,0,0.0128334673225994,95.2380952380953,0.850574712643678,,0.850574712643678,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0655962755162946,0,0.059632977742086,90.9090909090909,0.878980891719745,,0.878980891719745,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",49,3,1,2,0.0655962755162946,0.0612244897959184,0.063630977348419,97.0039485437136,0.878980891719745,0.333333333333333,0.801031240521686,0.44954128440367
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0134751406887294,0,0.00908436450925578,67.4157303370787,0.850574712643678,,0.850574712643678,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0655962755162946,0,0.0634802666286722,96.7741935483871,0.878980891719745,,0.878980891719745,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0655962755162946,0.0379746835443038,0.0455769565641178,69.4810127638971,0.878980891719745,1,0.909235668789809,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0134751406887294,0,0.00557592028499148,41.3793103448276,0.850574712643678,,0.850574712643678,0.586206896551724
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0655962755162946,0.142857142857143,0.0736683064325026,112.305623837138,0.878980891719745,1,0.885350318471338,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134751406887294,0.125,0.0265957123724083,197.368717601983,0.850574712643678,1,0.858439201451906,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",49,2,1,1,0.0655962755162946,0.0408163265306122,0.0544566654218136,83.0179228823534,0.878980891719745,0.5,0.841082802547771,0.44954128440367
"547973","Aroldis Chapman","Boston Red Sox","steal_third",24,2,2,0,0.0134751406887294,0.0833333333333333,0.0334346243014734,248.120780879402,0.850574712643678,1,0.86551724137931,0.285714285714286
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0655962755162946,0,0.0389680844651255,59.4059405940594,0.878980891719745,,0.878980891719745,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134751406887294,0,0.0092932004749858,68.9655172413793,0.850574712643678,,0.850574712643678,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",2,0,0,0,0.0655962755162946,0,0.0634802666286722,96.7741935483871,0.878980891719745,,0.878980891719745,0.032258064516129
"548384","Brooks Raley","Philadelphia Phillies","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",32,3,2,1,0.0655962755162946,0.09375,0.0753888753367139,114.9285912094,0.878980891719745,0.666666666666667,0.848650288140734,0.347826086956522
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",25,4,4,0,0.0134751406887294,0.16,0.0565706875449855,419.815190443994,0.850574712643678,1,0.877742946708464,0.294117647058824
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",108,7,6,1,0.0655962755162946,0.0648148148148148,0.0650939079224862,99.23415225963,0.878980891719745,0.857142857142857,0.872866242038217,0.642857142857143
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",45,0,0,0,0.0134751406887294,0,0.00770008039355967,57.1428571428571,0.850574712643678,,0.850574712643678,0.428571428571429
"571510","Matthew Boyd","Chicago Cubs","steal_second",81,0,0,0,0.0655962755162946,0,0.0279133087303381,42.5531914893617,0.878980891719745,,0.878980891719745,0.574468085106383
"571510","Matthew Boyd","Chicago Cubs","steal_third",36,0,0,0,0.0134751406887294,0,0.00842196293045588,62.5,0.850574712643678,,0.850574712643678,0.375
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0655962755162946,0.109756097560976,0.0910970178237865,138.875289956298,0.878980891719745,1,0.91932059447983,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134751406887294,0.037037037037037,0.0246360389589804,182.825838542717,0.850574712643678,1,0.86551724137931,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",66,5,5,0,0.0655962755162946,0.0757575757575758,0.0709188613569657,108.114158614614,0.878980891719745,1,0.905289393519801,0.523809523809524
"571927","Steven Matz","Tampa Bay Rays","steal_third",32,1,1,0,0.0134751406887294,0.03125,0.0196577004491714,145.88122605364,0.850574712643678,1,0.858439201451906,0.347826086956522
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0655962755162946,0.0754716981132075,0.0719022682589017,109.613339618711,0.878980891719745,1,0.916217540421362,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0134751406887294,0.0158730158730159,0.0147033206611688,109.11441298321,0.850574712643678,1,0.858439201451906,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0655962755162946,0.0444444444444444,0.0565312050569303,86.1805104207288,0.878980891719745,1,0.891082802547771,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134751406887294,0,0.0107801125509835,80,0.850574712643678,,0.850574712643678,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0655962755162946,0.0555555555555556,0.0632791862945856,96.4676512447213,0.878980891719745,1,0.885350318471338,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134751406887294,0,0.011387442835546,84.5070422535211,0.850574712643678,,0.850574712643678,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",42,2,2,0,0.0655962755162946,0.0476190476190476,0.0581938875586047,88.7152313154561,0.878980891719745,1,0.891082802547771,0.411764705882353
"572955","Pierce Johnson","Cincinnati Reds","steal_third",21,0,0,0,0.0134751406887294,0,0.00998158569535512,74.0740740740741,0.850574712643678,,0.850574712643678,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0655962755162946,0.0476190476190476,0.0609355127281195,92.8947752726946,0.878980891719745,1,0.885350318471338,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0134751406887294,0,0.011387442835546,84.5070422535211,0.850574712643678,,0.850574712643678,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",56,5,5,0,0.0655962755162946,0.0892857142857143,0.0770325563015317,117.43434470208,0.878980891719745,1,0.905289393519801,0.482758620689655
"573124","Taylor Rogers","Minnesota Twins","steal_third",44,1,1,0,0.0134751406887294,0.0227272727272727,0.0173895042434977,129.048776893604,0.850574712643678,1,0.858439201451906,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_second",39,3,3,0,0.0655962755162946,0.0769230769230769,0.0700583487977543,106.802327184493,0.878980891719745,1,0.896269335759782,0.393939393939394
"573204","Caleb Thielbar","Chicago Cubs","steal_third",22,0,0,0,0.0134751406887294,0,0.00985985904053372,73.1707317073171,0.850574712643678,,0.850574712643678,0.268292682926829
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0655962755162946,0.0277777777777778,0.0514143388643508,78.3799666363361,0.878980891719745,0,0.832718739523969,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0134751406887294,0,0.00940126094562517,69.7674418604651,0.850574712643678,,0.850574712643678,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0655962755162946,0.08,0.0698326650703256,106.458277578547,0.878980891719745,1,0.891082802547771,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134751406887294,0.05,0.0226063555165471,167.763409961686,0.850574712643678,1,0.858439201451906,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",24,1,1,0,0.0655962755162946,0.0416666666666667,0.0587592444164009,89.5771047272412,0.878980891719745,1,0.885350318471338,0.285714285714286
"592155","Cam Booser","Tampa Bay Rays","steal_third",8,0,0,0,0.0134751406887294,0,0.0118898300194671,88.2352941176471,0.850574712643678,,0.850574712643678,0.117647058823529
"592332","Kevin Gausman","Chicago Cubs","steal_second",12,1,1,0,0.0655962755162946,0.0833333333333333,0.0685524518191344,104.506622181781,0.878980891719745,1,0.885350318471338,0.166666666666667
"592332","Kevin Gausman","Chicago Cubs","steal_third",1,0,0,0,0.0134751406887294,0,0.0132542367430125,98.3606557377049,0.850574712643678,,0.850574712643678,0.0163934426229508
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0655962755162946,0.0647482014388489,0.065003902165717,99.096940571831,0.878980891719745,0.888888888888889,0.882283557442793,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0134751406887294,0,0.00679418858255265,50.4201680672269,0.850574712643678,,0.850574712643678,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0655962755162946,0,0.0546635629302455,83.3333333333333,0.878980891719745,,0.878980891719745,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",4,0,0,0,0.0655962755162946,0,0.0614965082965262,93.75,0.878980891719745,,0.878980891719745,0.0625
"592662","Robbie Ray","San Diego Padres","steal_third",13,0,0,0,0.0134751406887294,0,0.0110754581003255,82.1917808219178,0.850574712643678,,0.850574712643678,0.178082191780822
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0655962755162946,0.0977443609022556,0.0877501374662056,133.773048508536,0.878980891719745,0.923076923076923,0.897472775837271,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0134751406887294,0.0491803278688525,0.0314752763745766,233.580317279377,0.850574712643678,1,0.87192118226601,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",51,2,2,0,0.0655962755162946,0.0392156862745098,0.0534754642430421,81.5221044520408,0.878980891719745,1,0.891082802547771,0.459459459459459
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",25,0,0,0,0.0134751406887294,0,0.0095118640155737,70.5882352941176,0.850574712643678,,0.850574712643678,0.294117647058824
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0655962755162946,0.0833333333333333,0.0685524518191344,104.506622181781,0.878980891719745,1,0.885350318471338,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0134751406887294,0,0.0130404587310285,96.7741935483871,0.850574712643678,,0.850574712643678,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0655962755162946,0.09375,0.0801272300885296,122.152103084916,0.878980891719745,0.833333333333333,0.867569002123142,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134751406887294,0.027027027027027,0.0186444169208636,138.361575226133,0.850574712643678,1,0.858439201451906,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0655962755162946,0.111111111111111,0.071532993202575,109.050388363598,0.878980891719745,1,0.885350318471338,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134751406887294,0,0.0130404587310285,96.7741935483871,0.850574712643678,,0.850574712643678,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0655962755162946,0,0.0418699630955072,63.8297872340425,0.878980891719745,,0.878980891719745,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134751406887294,0,0.0105001096275814,77.9220779220779,0.850574712643678,,0.850574712643678,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",14,0,0,0,0.0655962755162946,0,0.0531861693375362,81.0810810810811,0.878980891719745,,0.878980891719745,0.189189189189189
"592866","Trevor Williams","Washington Nationals","steal_third",4,0,0,0,0.0134751406887294,0,0.0126329443956838,93.75,0.850574712643678,,0.850574712643678,0.0625
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",138,7,7,0,0.0655962755162946,0.0507246376811594,0.0552311946008974,84.1986746445345,0.878980891719745,1,0.912866242038217,0.696969696969697
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",89,0,0,0,0.0134751406887294,0,0.00542623114982393,40.2684563758389,0.850574712643678,,0.850574712643678,0.597315436241611
"593974","Wandy Peralta","San Diego Padres","steal_second",72,1,0,1,0.0655962755162946,0.0138888888888889,0.0373922464468006,57.0036120991535,0.878980891719745,0,0.832718739523969,0.545454545454545
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0134751406887294,0.0238095238095238,0.0177304749149389,131.579145067989,0.850574712643678,0,0.805807622504537,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",36,0,0,0,0.0655962755162946,0,0.0409976721976841,62.5,0.878980891719745,,0.878980891719745,0.375
"594027","Tyron Guerrero","Boston Red Sox","steal_third",15,1,1,0,0.0134751406887294,0.0666666666666667,0.0241134458843169,178.947637292465,0.850574712643678,1,0.858439201451906,0.2
"594580","Sam Moll","Cincinnati Reds","steal_second",65,6,6,0,0.0655962755162946,0.0923076923076923,0.0794862122478214,121.174886260237,0.878980891719745,1,0.909235668789809,0.52
"594580","Sam Moll","Cincinnati Reds","steal_third",36,0,0,0,0.0134751406887294,0,0.00842196293045588,62.5,0.850574712643678,,0.850574712643678,0.375
"594798","Jacob deGrom","Texas Rangers","steal_second",110,5,4,1,0.0655962755162946,0.0454545454545455,0.0525633913586922,80.1316705025959,0.878980891719745,0.8,0.861811132650235,0.647058823529412
"594798","Jacob deGrom","Texas Rangers","steal_third",53,0,0,0,0.0134751406887294,0,0.00715494195861739,53.0973451327434,0.850574712643678,,0.850574712643678,0.469026548672566
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0655962755162946,0,0.0587429332981743,89.5522388059701,0.878980891719745,,0.878980891719745,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0134751406887294,0,0.0122501278988449,90.9090909090909,0.850574712643678,,0.850574712643678,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0655962755162946,0.166666666666667,0.0944735301306866,144.022704623251,0.878980891719745,1,0.900984365952519,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134751406887294,0,0.0101063555165471,75,0.850574712643678,,0.850574712643678,0.25
"595345","Steven Okert","Houston Astros","steal_second",47,5,5,0,0.0655962755162946,0.106382978723404,0.083511930196053,127.311999863937,0.878980891719745,1,0.905289393519801,0.439252336448598
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.0134751406887294,0,0.00860115363110388,63.8297872340426,0.850574712643678,,0.850574712643678,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0655962755162946,0,0.062472643348852,95.2380952380952,0.878980891719745,,0.878980891719745,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0134751406887294,0,0.0126329443956838,93.75,0.850574712643678,,0.850574712643678,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",41,2,2,0,0.0655962755162946,0.0487804878048781,0.0587700646631453,89.5935999423418,0.878980891719745,1,0.891082802547771,0.405940594059406
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.0134751406887294,0,0.00962510049194958,71.4285714285714,0.850574712643678,,0.850574712643678,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0655962755162946,0,0.062472643348852,95.2380952380952,0.878980891719745,,0.878980891719745,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0134751406887294,0,0.0128334673225994,95.2380952380953,0.850574712643678,,0.850574712643678,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0655962755162946,0,0.040575015783275,61.8556701030928,0.878980891719745,,0.878980891719745,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0134751406887294,0,0.00998158569535512,74.0740740740741,0.850574712643678,,0.850574712643678,0.259259259259259
"596133","Luke Weaver","Pittsburgh Pirates","steal_second",3,0,0,0,0.0655962755162946,0,0.062472643348852,95.2380952380952,0.878980891719745,,0.878980891719745,0.0476190476190476
"596133","Luke Weaver","Pittsburgh Pirates","steal_third",5,0,0,0,0.0134751406887294,0,0.012438591404981,92.3076923076923,0.850574712643678,,0.850574712643678,0.0769230769230769
"596142","Gary Sánchez","Milwaukee Brewers","steal_second",2,0,0,0,0.0655962755162946,0,0.0634802666286722,96.7741935483871,0.878980891719745,,0.878980891719745,0.032258064516129
"596142","Gary Sánchez","Milwaukee Brewers","steal_third",2,0,0,0,0.0134751406887294,0,0.0130404587310285,96.7741935483871,0.850574712643678,,0.850574712643678,0.032258064516129
