"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0661013194949847,0.0330578512396694,0.0440114871254093,66.5818586703834,0.878889420775491,0.75,0.855454980634493,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0134165708340179,0,0.00693960560380234,51.7241379310345,0.857142857142857,,0.857142857142857,0.482758620689655
"543243","Sonny Gray","Boston Red Sox","steal_second",102,9,8,1,0.0661013194949847,0.0882352941176471,0.0800375257388832,121.083098416751,0.878889420775491,0.888888888888889,0.88222257681329,0.62962962962963
"543243","Sonny Gray","Boston Red Sox","steal_third",69,0,0,0,0.0134165708340179,0,0.00624026550419435,46.5116279069767,0.857142857142857,,0.857142857142857,0.534883720930233
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0661013194949847,0,0.059195211488046,89.5522388059702,0.878889420775491,,0.878889420775491,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134165708340179,0,0.0127776865085884,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0661013194949847,0,0.0600921086318042,90.9090909090909,0.878889420775491,,0.878889420775491,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134165708340179,0,0.0123845269237088,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",46,3,1,2,0.0661013194949847,0.0652173913043478,0.0657177280160291,99.4196916462693,0.878889420775491,0.333333333333333,0.800952836855183,0.433962264150943
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0134165708340179,0,0.00904487921394462,67.4157303370787,0.857142857142857,,0.857142857142857,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0661013194949847,0,0.0639690188661142,96.7741935483871,0.878889420775491,,0.878889420775491,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134165708340179,0,0.0123845269237088,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",148,6,6,0,0.0661013194949847,0.0405405405405405,0.0479138421620148,72.4854549471591,0.878889420775491,1,0.909167065581618,0.711538461538462
"547179","Michael Lorenzen","Colorado Rockies","steal_third",76,0,0,0,0.0134165708340179,0,0.00591907536794905,44.1176470588235,0.857142857142857,,0.857142857142857,0.558823529411765
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0661013194949847,0.142857142857143,0.0741205846223743,112.131777684102,0.878889420775491,1,0.885263661787307,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134165708340179,0.125,0.0265440330888393,197.845138055222,0.857142857142857,1,0.864661654135338,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",47,2,1,1,0.0661013194949847,0.0425531914893617,0.0557577492495241,84.3519458847635,0.878889420775491,0.5,0.841000478697942,0.439252336448598
"547973","Aroldis Chapman","Boston Red Sox","steal_third",23,2,2,0,0.0134165708340179,0.0869565217391304,0.033795111446278,251.890828620605,0.857142857142857,1,0.871428571428571,0.27710843373494
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0661013194949847,0,0.03926811059108,59.4059405940594,0.878889420775491,,0.878889420775491,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134165708340179,0,0.00925280747173645,68.9655172413793,0.857142857142857,,0.857142857142857,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",2,0,0,0,0.0661013194949847,0,0.0639690188661142,96.7741935483871,0.878889420775491,,0.878889420775491,0.032258064516129
"548384","Brooks Raley","Philadelphia Phillies","steal_third",2,0,0,0,0.0134165708340179,0,0.0129837782264689,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",28,3,2,1,0.0661013194949847,0.107142857142857,0.0791599905647623,119.755537664824,0.878889420775491,0.666666666666667,0.84857188447423,0.318181818181818
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",24,4,4,0,0.0134165708340179,0.166666666666667,0.0572023125004889,426.355685131195,0.857142857142857,1,0.883116883116883,0.285714285714286
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",98,6,5,1,0.0661013194949847,0.0612244897959184,0.0630764504411334,95.4238900570196,0.878889420775491,0.833333333333333,0.867500398914951,0.620253164556962
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",41,0,0,0,0.0134165708340179,0,0.00797024009941655,59.4059405940594,0.857142857142857,,0.857142857142857,0.405940594059406
"571510","Matthew Boyd","Chicago Cubs","steal_second",65,0,0,0,0.0661013194949847,0,0.0317286333575926,48,0.878889420775491,,0.878889420775491,0.52
"571510","Matthew Boyd","Chicago Cubs","steal_third",33,0,0,0,0.0134165708340179,0,0.00865585215097926,64.5161290322581,0.857142857142857,,0.857142857142857,0.354838709677419
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0661013194949847,0.109756097560976,0.0913104166880217,138.137055940237,0.878889420775491,1,0.919259613850327,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134165708340179,0.037037037037037,0.0246052127196585,183.394199785177,0.857142857142857,1,0.871428571428571,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",60,5,5,0,0.0661013194949847,0.0833333333333333,0.074717326414159,113.034546034785,0.878889420775491,1,0.905217807563428,0.5
"571927","Steven Matz","Tampa Bay Rays","steal_third",30,1,1,0,0.0134165708340179,0.0333333333333333,0.020055491667123,149.482993197279,0.857142857142857,1,0.864661654135338,0.333333333333333
"571945","Miles Mikolas","Washington Nationals","steal_second",104,7,7,0,0.0661013194949847,0.0673076923076923,0.0668663364006041,101.157339840512,0.878889420775491,1,0.912800382958353,0.634146341463415
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0134165708340179,0.0158730158730159,0.0146747500003339,109.377799900448,0.857142857142857,1,0.864661654135338,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0661013194949847,0.0444444444444444,0.0568198016161817,85.9586496159019,0.878889420775491,1,0.891000478697942,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134165708340179,0,0.0107332566672143,80,0.857142857142857,,0.857142857142857,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0661013194949847,0.0555555555555556,0.0636676816628087,96.318321856857,0.878889420775491,1,0.885263661787307,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134165708340179,0,0.0113379471836771,84.5070422535211,0.857142857142857,,0.857142857142857,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",40,2,2,0,0.0661013194949847,0.05,0.0596607916969908,90.256582096697,0.878889420775491,1,0.891000478697942,0.4
"572955","Pierce Johnson","Cincinnati Reds","steal_third",21,0,0,0,0.0134165708340179,0,0.009938200617791,74.0740740740741,0.857142857142857,,0.857142857142857,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0661013194949847,0.0476190476190476,0.061309619379001,92.7509766028994,0.878889420775491,1,0.885263661787307,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0134165708340179,0,0.0113379471836771,84.5070422535211,0.857142857142857,,0.857142857142857,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",53,5,5,0,0.0661013194949847,0.0943396226415094,0.0793458333601688,120.036686054639,0.878889420775491,1,0.905217807563428,0.469026548672566
"573124","Taylor Rogers","Minnesota Twins","steal_third",43,1,1,0,0.0134165708340179,0.0232558139534884,0.0175242160198162,130.616207648108,0.857142857142857,1,0.864661654135338,0.41747572815534
"573204","Caleb Thielbar","Chicago Cubs","steal_second",37,3,3,0,0.0661013194949847,0.0810810810810811,0.0718152491721555,108.644199118604,0.878889420775491,1,0.896190932093278,0.381443298969072
"573204","Caleb Thielbar","Chicago Cubs","steal_third",21,0,0,0,0.0134165708340179,0,0.009938200617791,74.0740740740741,0.857142857142857,,0.857142857142857,0.259259259259259
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0661013194949847,0.0277777777777778,0.0517299913510321,78.2586365086963,0.878889420775491,0,0.832632082839939,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0134165708340179,0,0.00936039825629153,69.7674418604651,0.857142857142857,,0.857142857142857,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0661013194949847,0.08,0.0701891667023421,106.184214231408,0.878889420775491,1,0.891000478697942,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134165708340179,0.05,0.0225624281255134,168.168367346939,0.857142857142857,1,0.864661654135338,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",23,1,1,0,0.0661013194949847,0.0434782608695652,0.059832279153001,90.5160133112632,0.878889420775491,1,0.885263661787307,0.27710843373494
"592155","Cam Booser","Tampa Bay Rays","steal_third",8,0,0,0,0.0134165708340179,0,0.0118381507358981,88.2352941176471,0.857142857142857,,0.857142857142857,0.117647058823529
"592332","Kevin Gausman","Chicago Cubs","steal_second",5,0,0,0,0.0661013194949847,0,0.0610166026107551,92.3076923076923,0.878889420775491,,0.878889420775491,0.0769230769230769
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0661013194949847,0.0647482014388489,0.0651561767321562,98.5701605201691,0.878889420775491,0.888888888888889,0.88222257681329,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0134165708340179,0,0.00676465756337035,50.4201680672269,0.857142857142857,,0.857142857142857,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0661013194949847,0,0.0550844329124872,83.3333333333333,0.878889420775491,,0.878889420775491,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134165708340179,0,0.0123845269237088,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",2,0,0,0,0.0661013194949847,0,0.0639690188661142,96.7741935483871,0.878889420775491,,0.878889420775491,0.032258064516129
"592662","Robbie Ray","San Diego Padres","steal_third",9,0,0,0,0.0134165708340179,0,0.0116665833339286,86.9565217391305,0.857142857142857,,0.857142857142857,0.130434782608696
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0661013194949847,0.0977443609022556,0.08790714595699,132.9884889267,0.878889420775491,0.923076923076923,0.897419663676091,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0134165708340179,0.0491803278688525,0.0314462334714138,234.383538539383,0.857142857142857,1,0.877551020408163,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",50,2,2,0,0.0661013194949847,0.04,0.0542370833609007,82.0514382697245,0.878889420775491,1,0.891000478697942,0.454545454545455
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",24,0,0,0,0.0134165708340179,0,0.00958326488144132,71.4285714285714,0.857142857142857,,0.857142857142857,0.285714285714286
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0661013194949847,0.0833333333333333,0.0689733218013761,104.344848678262,0.878889420775491,1,0.885263661787307,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0134165708340179,0,0.0129837782264689,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0661013194949847,0.09375,0.0803716062072506,121.588505072654,0.878889420775491,0.833333333333333,0.867500398914951,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134165708340179,0.027027027027027,0.0186081881447533,138.695560698506,0.857142857142857,1,0.864661654135338,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",4,1,1,0,0.0661013194949847,0.25,0.0775949870265481,117.387954763045,0.878889420775491,1,0.885263661787307,0.0625
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",3,0,0,0,0.0134165708340179,0,0.0127776865085884,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134165708340179,0,0.0129837782264689,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0661013194949847,0,0.0421923315925434,63.8297872340425,0.878889420775491,,0.878889420775491,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134165708340179,0,0.0104544707797542,77.9220779220779,0.857142857142857,,0.857142857142857,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",10,0,0,0,0.0661013194949847,0,0.056658273852844,85.7142857142857,0.878889420775491,,0.878889420775491,0.142857142857143
"592866","Trevor Williams","Washington Nationals","steal_third",3,0,0,0,0.0134165708340179,0,0.0127776865085884,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",127,7,7,0,0.0661013194949847,0.0551181102362205,0.0586421345973213,88.7155279884703,0.878889420775491,1,0.912800382958353,0.679144385026738
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",81,0,0,0,0.0134165708340179,0,0.00570917907830547,42.5531914893617,0.857142857142857,,0.857142857142857,0.574468085106383
"593974","Wandy Peralta","San Diego Padres","steal_second",71,1,0,1,0.0661013194949847,0.0140845070422535,0.0379090012954128,57.3498404949225,0.878889420775491,0,0.832632082839939,0.541984732824427
"593974","Wandy Peralta","San Diego Padres","steal_third",40,1,0,1,0.0134165708340179,0.025,0.0180499425004107,134.534693877551,0.857142857142857,0,0.81203007518797,0.4
"594027","Tyron Guerrero","Boston Red Sox","steal_second",35,0,0,0,0.0661013194949847,0,0.0417482017863061,63.1578947368421,0.878889420775491,,0.878889420775491,0.368421052631579
"594027","Tyron Guerrero","Boston Red Sox","steal_third",14,1,1,0,0.0134165708340179,0.0714285714285714,0.0243918141897442,181.803640375069,0.857142857142857,1,0.864661654135338,0.189189189189189
"594580","Sam Moll","Cincinnati Reds","steal_second",60,5,5,0,0.0661013194949847,0.0833333333333333,0.074717326414159,113.034546034785,0.878889420775491,1,0.905217807563428,0.5
"594580","Sam Moll","Cincinnati Reds","steal_third",33,0,0,0,0.0134165708340179,0,0.00865585215097926,64.5161290322581,0.857142857142857,,0.857142857142857,0.354838709677419
"594798","Jacob deGrom","Texas Rangers","steal_second",105,5,4,1,0.0661013194949847,0.0476190476190476,0.054339873755752,82.206942570753,0.878889420775491,0.8,0.861739546693862,0.636363636363636
"594798","Jacob deGrom","Texas Rangers","steal_third",51,0,0,0,0.0134165708340179,0,0.00725220045082046,54.0540540540541,0.857142857142857,,0.857142857142857,0.459459459459459
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0661013194949847,0,0.059195211488046,89.5522388059702,0.878889420775491,,0.878889420775491,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0134165708340179,0,0.0121968825763799,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0661013194949847,0.166666666666667,0.0948342758297509,143.468052611183,0.878889420775491,1,0.900909526089038,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134165708340179,0,0.0100624281255134,75,0.857142857142857,,0.857142857142857,0.25
"595345","Steven Okert","Houston Astros","steal_second",44,4,4,0,0.0661013194949847,0.0909090909090909,0.0765969150932604,115.878042493648,0.878889420775491,1,0.900909526089038,0.423076923076923
"595345","Steven Okert","Houston Astros","steal_third",32,0,0,0,0.0134165708340179,0,0.00874993750044642,65.2173913043478,0.857142857142857,,0.857142857142857,0.347826086956522
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0661013194949847,0,0.0629536376142711,95.2380952380952,0.878889420775491,,0.878889420775491,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0134165708340179,0,0.0125780351568917,93.75,0.857142857142857,,0.857142857142857,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",40,2,2,0,0.0661013194949847,0.05,0.0596607916969908,90.256582096697,0.878889420775491,1,0.891000478697942,0.4
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.0134165708340179,0,0.00958326488144132,71.4285714285714,0.857142857142857,,0.857142857142857,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0661013194949847,0,0.0629536376142711,95.2380952380952,0.878889420775491,,0.878889420775491,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0134165708340179,0,0.0127776865085884,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0661013194949847,0,0.0408874141206091,61.8556701030928,0.878889420775491,,0.878889420775491,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0134165708340179,0,0.009938200617791,74.0740740740741,0.857142857142857,,0.857142857142857,0.259259259259259
"596133","Luke Weaver","Pittsburgh Pirates","steal_second",1,0,0,0,0.0661013194949847,0,0.0650176913065423,98.3606557377049,0.878889420775491,,0.878889420775491,0.0163934426229508
"596133","Luke Weaver","Pittsburgh Pirates","steal_third",1,0,0,0,0.0134165708340179,0,0.0131966270498536,98.3606557377049,0.857142857142857,,0.857142857142857,0.0163934426229508
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0661013194949847,0,0.0558602699957617,84.5070422535211,0.878889420775491,,0.878889420775491,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.0134165708340179,0,0.0116665833339286,86.9565217391305,0.857142857142857,,0.857142857142857,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.0661013194949847,0.0645161290322581,0.0655613095571327,99.1830572491176,0.878889420775491,1,0.891000478697942,0.340659340659341
"605130","Scott Barlow","Athletics","steal_third",24,0,0,0,0.0134165708340179,0,0.00958326488144132,71.4285714285714,0.857142857142857,,0.857142857142857,0.285714285714286
"605135","Chris Bassitt","Baltimore Orioles","steal_second",69,5,3,2,0.0661013194949847,0.072463768115942,0.0695044896875898,105.148414916079,0.878889420775491,0.6,0.818261285824297,0.534883720930233
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.0134165708340179,0,0.00745365046334325,55.5555555555556,0.857142857142857,,0.857142857142857,0.444444444444444
"605154","John Brebbia","Colorado Rockies","steal_second",4,0,0,0,0.0661013194949847,0,0.0619699870265481,93.75,0.878889420775491,,0.878889420775491,0.0625
