"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"518886","Craig Kimbrel","New York Mets","steal_second",14,0,0,0,0.0217137729923733,0,0.017605761885708,81.0810810810811,0.885674931129477,,0.885674931129477,0.189189189189189
"518886","Craig Kimbrel","New York Mets","steal_third",9,0,0,0,0.00591484850175771,0,0.00514334652326758,86.9565217391304,0.849056603773585,,0.849056603773585,0.130434782608696
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",12,0,0,0,0.0217137729923733,0,0.0180948108269777,83.3333333333333,0.885674931129477,,0.885674931129477,0.166666666666667
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",11,0,0,0,0.00591484850175771,0,0.00499846352261215,84.5070422535211,0.849056603773585,,0.849056603773585,0.154929577464789
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,0,0,0,0.0217137729923733,0,0.0200434827621907,92.3076923076923,0.885674931129477,,0.885674931129477,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.00591484850175771,0,0.00563318904929306,95.2380952380952,0.849056603773585,,0.849056603773585,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",32,3,3,0,0.0217137729923733,0.09375,0.0467698519515478,215.392561983471,0.885674931129477,1,0.902007083825266,0.347826086956522
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",16,0,0,0,0.00591484850175771,0,0.00466961723822977,78.9473684210526,0.849056603773585,,0.849056603773585,0.210526315789474
"519242","Chris Sale","Atlanta Braves","steal_second",121,2,2,0,0.0217137729923733,0.0165289256198347,0.0182476595554829,84.0372585726679,0.885674931129477,1,0.897107438016529,0.668508287292818
"519242","Chris Sale","Atlanta Braves","steal_third",63,0,0,0,0.00591484850175771,0,0.00288529195207693,48.780487804878,0.849056603773585,,0.849056603773585,0.51219512195122
"527048","Martín Pérez","Atlanta Braves","steal_second",98,1,1,0,0.0217137729923733,0.0102040816326531,0.0145748505034329,67.122606967256,0.885674931129477,1,0.891692040017399,0.620253164556962
"527048","Martín Pérez","Atlanta Braves","steal_third",44,1,1,0,0.00591484850175771,0.0227272727272727,0.0130277972125525,220.255805515239,0.849056603773585,1,0.857000993048659,0.423076923076923
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,0,0,0,0.0217137729923733,0,0.0134311997890969,61.8556701030928,0.885674931129477,,0.885674931129477,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,0,0,0,0.00591484850175771,0,0.00412663848959841,69.7674418604651,0.849056603773585,,0.849056603773585,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",50,2,2,0,0.0217137729923733,0.04,0.0300256943594763,138.279489105935,0.885674931129477,1,0.897107438016529,0.454545454545455
"543037","Gerrit Cole","New York Yankees","steal_third",35,0,0,0,0.00591484850175771,0,0.00373569379058382,63.1578947368421,0.849056603773585,,0.849056603773585,0.368421052631579
"543056","Danny Coulombe","Boston Red Sox","steal_second",32,0,0,0,0.0217137729923733,0,0.0141611562993739,65.2173913043478,0.885674931129477,,0.885674931129477,0.347826086956522
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.00591484850175771,0,0.00473187880140617,80,0.849056603773585,,0.849056603773585,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",100,1,0,1,0.0217137729923733,0.01,0.01439266487214,66.2835743801653,0.885674931129477,0,0.83906046107003,0.625
"543135","Nathan Eovaldi","Texas Rangers","steal_third",65,0,0,0,0.00591484850175771,0,0.0028391272808437,48,0.849056603773585,,0.849056603773585,0.52
"543243","Sonny Gray","Boston Red Sox","steal_second",101,4,4,0,0.0217137729923733,0.0396039603960396,0.0329368098108223,151.686258405626,0.885674931129477,1,0.906461307287754,0.627329192546584
"543243","Sonny Gray","Boston Red Sox","steal_third",71,0,0,0,0.00591484850175771,0,0.00270909091683559,45.8015267175572,0.849056603773585,,0.849056603773585,0.541984732824427
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0217137729923733,0,0.0194451698439164,89.5522388059701,0.885674931129477,,0.885674931129477,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.00591484850175771,0,0.00563318904929306,95.2380952380952,0.849056603773585,,0.849056603773585,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",7,0,0,0,0.0217137729923733,0,0.0194451698439164,89.5522388059701,0.885674931129477,,0.885674931129477,0.104477611940299
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.00591484850175771,0,0.00545986015546866,92.3076923076923,0.849056603773585,,0.849056603773585,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",59,1,0,1,0.0217137729923733,0.0169491525423729,0.0193514821810285,89.1207722758525,0.885674931129477,0,0.83906046107003,0.495798319327731
"544150","Albert Suárez","Baltimore Orioles","steal_third",23,0,0,0,0.00591484850175771,0,0.00427579409765618,72.289156626506,0.849056603773585,,0.849056603773585,0.27710843373494
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0217137729923733,0,0.0210133287022967,96.7741935483871,0.885674931129477,,0.885674931129477,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.00591484850175771,0,0.00545986015546866,92.3076923076923,0.849056603773585,,0.849056603773585,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",126,2,2,0,0.0217137729923733,0.0158730158730159,0.0177571310728086,81.7781924820048,0.885674931129477,1,0.897107438016529,0.67741935483871
"547179","Michael Lorenzen","Colorado Rockies","steal_third",79,0,0,0,0.00591484850175771,0,0.00255317201514721,43.1654676258993,0.849056603773585,,0.849056603773585,0.568345323741007
"547184","Michael Kelly","Athletics","steal_second",6,0,0,0,0.0217137729923733,0,0.0197397936294302,90.9090909090909,0.885674931129477,,0.885674931129477,0.0909090909090909
"547184","Michael Kelly","Athletics","steal_third",9,1,1,0,0.00591484850175771,0.111111111111111,0.019636100146456,331.979764834564,0.849056603773585,1,0.857000993048659,0.130434782608696
"547973","Aroldis Chapman","Boston Red Sox","steal_second",48,1,0,1,0.0217137729923733,0.0208333333333333,0.0213224664772444,98.1978879706152,0.885674931129477,0,0.83906046107003,0.444444444444444
"547973","Aroldis Chapman","Boston Red Sox","steal_third",23,0,0,0,0.00591484850175771,0,0.00427579409765618,72.289156626506,0.849056603773585,,0.849056603773585,0.27710843373494
"548384","Brooks Raley","New York Mets","steal_second",43,0,0,0,0.0217137729923733,0,0.0126487998013825,58.252427184466,0.885674931129477,,0.885674931129477,0.41747572815534
"548384","Brooks Raley","New York Mets","steal_third",30,0,0,0,0.00591484850175771,0,0.00394323233450514,66.6666666666667,0.849056603773585,,0.849056603773585,0.333333333333333
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",28,0,0,0,0.0217137729923733,0,0.0148048452220727,68.1818181818182,0.885674931129477,,0.885674931129477,0.318181818181818
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",22,1,1,0,0.00591484850175771,0.0454545454545455,0.0165230598793349,279.348826507133,0.849056603773585,1,0.857000993048659,0.268292682926829
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",91,3,3,0,0.0217137729923733,0.032967032967033,0.0284955389373669,131.232554321055,0.885674931129477,1,0.902007083825266,0.602649006622517
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",34,0,0,0,0.00591484850175771,0,0.0037754352138879,63.8297872340425,0.849056603773585,,0.849056603773585,0.361702127659574
"571510","Matthew Boyd","Chicago Cubs","steal_second",67,0,0,0,0.0217137729923733,0,0.0102584754294677,47.244094488189,0.885674931129477,,0.885674931129477,0.52755905511811
"571510","Matthew Boyd","Chicago Cubs","steal_third",26,0,0,0,0.00591484850175771,0,0.00412663848959841,69.7674418604651,0.849056603773585,,0.849056603773585,0.302325581395349
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",118,1,1,0,0.0217137729923733,0.00847457627118644,0.0129372268513618,59.5807410158789,0.885674931129477,1,0.891692040017399,0.662921348314607
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,0,0,0,0.00591484850175771,0,0.00311307815881985,52.6315789473684,0.849056603773585,,0.849056603773585,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",73,3,3,0,0.0217137729923733,0.0410958904109589,0.0323520780416721,148.993351146461,0.885674931129477,1,0.902007083825266,0.548872180451128
"571927","Steven Matz","Tampa Bay Rays","steal_third",29,0,0,0,0.00591484850175771,0,0.00398753831579172,67.4157303370787,0.849056603773585,,0.849056603773585,0.325842696629214
"571945","Miles Mikolas","Washington Nationals","steal_second",127,3,3,0,0.0217137729923733,0.0236220472440945,0.0230097667355208,105.968533168339,0.885674931129477,1,0.902007083825266,0.679144385026738
"571945","Miles Mikolas","Washington Nationals","steal_third",53,0,0,0,0.00591484850175771,0,0.00314062752305719,53.0973451327434,0.849056603773585,,0.849056603773585,0.469026548672566
"571948","Hoby Milner","Chicago Cubs","steal_second",52,0,0,0,0.0217137729923733,0,0.0116323783887714,53.5714285714286,0.885674931129477,,0.885674931129477,0.464285714285714
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.00591484850175771,0,0.00473187880140617,80,0.849056603773585,,0.849056603773585,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",23,0,0,0,0.0217137729923733,0,0.0156967033679807,72.289156626506,0.885674931129477,,0.885674931129477,0.27710843373494
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.00591484850175771,0,0.00499846352261215,84.5070422535211,0.849056603773585,,0.849056603773585,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",42,0,0,0,0.0217137729923733,0,0.0127728076425725,58.8235294117647,0.885674931129477,,0.885674931129477,0.411764705882353
"572955","Pierce Johnson","Cincinnati Reds","steal_third",20,0,0,0,0.00591484850175771,0,0.00443613637631829,75,0.849056603773585,,0.849056603773585,0.25
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",23,0,0,0,0.0217137729923733,0,0.0156967033679807,72.289156626506,0.885674931129477,,0.885674931129477,0.27710843373494
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.00591484850175771,0,0.00499846352261215,84.5070422535211,0.849056603773585,,0.849056603773585,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",51,2,2,0,0.0217137729923733,0.0392156862745098,0.0297551926084901,137.033727942819,0.885674931129477,1,0.897107438016529,0.459459459459459
"573124","Taylor Rogers","Minnesota Twins","steal_third",41,1,1,0,0.00591484850175771,0.024390243902439,0.0134147614861927,226.798057164207,0.849056603773585,1,0.857000993048659,0.405940594059406
"573204","Caleb Thielbar","Chicago Cubs","steal_second",39,2,2,0,0.0217137729923733,0.0512820512820513,0.0333618826216404,153.643876784373,0.885674931129477,1,0.897107438016529,0.393939393939394
"573204","Caleb Thielbar","Chicago Cubs","steal_third",15,0,0,0,0.00591484850175771,0,0.00473187880140617,80,0.849056603773585,,0.849056603773585,0.2
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",35,0,0,0,0.0217137729923733,0,0.01371396188992,63.1578947368421,0.885674931129477,,0.885674931129477,0.368421052631579
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",38,0,0,0,0.00591484850175771,0,0.00362133581740268,61.2244897959184,0.849056603773585,,0.849056603773585,0.387755102040816
"592094","Jason Adam","San Diego Padres","steal_second",41,0,0,0,0.0217137729923733,0,0.0128992710845782,59.4059405940594,0.885674931129477,,0.885674931129477,0.405940594059406
"592094","Jason Adam","San Diego Padres","steal_third",20,0,0,0,0.00591484850175771,0,0.00443613637631829,75,0.849056603773585,,0.849056603773585,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",20,0,0,0,0.0217137729923733,0,0.0162853297442799,75,0.885674931129477,,0.885674931129477,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_third",6,0,0,0,0.00591484850175771,0,0.00537713500159792,90.9090909090909,0.849056603773585,,0.849056603773585,0.0909090909090909
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",167,2,2,0,0.0217137729923733,0.0119760479041916,0.0145498959451207,67.0076819456075,0.885674931129477,1,0.897107438016529,0.73568281938326
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",65,0,0,0,0.00591484850175771,0,0.0028391272808437,48,0.849056603773585,,0.849056603773585,0.52
"592454","Tommy Kahnle","Boston Red Sox","steal_second",9,0,0,0,0.0217137729923733,0,0.0188815417324985,86.9565217391304,0.885674931129477,,0.885674931129477,0.130434782608696
"592454","Tommy Kahnle","Boston Red Sox","steal_third",8,0,0,0,0.00591484850175771,0,0.00521898397213916,88.235294117647,0.849056603773585,,0.849056603773585,0.117647058823529
"592662","Robbie Ray","San Francisco Giants","steal_second",141,4,4,0,0.0217137729923733,0.0283687943262411,0.0263822207937433,121.499938324904,0.885674931129477,1,0.906461307287754,0.701492537313433
"592662","Robbie Ray","San Francisco Giants","steal_third",58,2,2,0,0.00591484850175771,0.0344827586206897,0.0199567026280124,337.400063959066,0.849056603773585,1,0.864150943396226,0.491525423728814
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",48,1,1,0,0.0217137729923733,0.0208333333333333,0.0213224664772444,98.1978879706152,0.885674931129477,1,0.891692040017399,0.444444444444444
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",23,0,0,0,0.00591484850175771,0,0.00427579409765618,72.289156626506,0.849056603773585,,0.849056603773585,0.27710843373494
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,0,0,0,0.0217137729923733,0,0.0180948108269777,83.3333333333333,0.885674931129477,,0.885674931129477,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.00591484850175771,0,0.00572404693718489,96.7741935483871,0.849056603773585,,0.849056603773585,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",100,3,2,1,0.0217137729923733,0.03,0.02689266487214,123.850723140496,0.885674931129477,0.666666666666667,0.854388036206218,0.625
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.00591484850175771,0.027027027027027,0.0139679475268604,236.150554366855,0.849056603773585,1,0.857000993048659,0.381443298969072
"592826","Vince Velasquez","Chicago Cubs","steal_second",2,0,0,0,0.0217137729923733,0,0.0210133287022967,96.7741935483871,0.885674931129477,,0.885674931129477,0.032258064516129
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.00591484850175771,0,0.00572404693718489,96.7741935483871,0.849056603773585,,0.849056603773585,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",42,0,0,0,0.0217137729923733,0,0.0127728076425725,58.8235294117647,0.885674931129477,,0.885674931129477,0.411764705882353
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.00591484850175771,0,0.0046089728585125,77.9220779220779,0.849056603773585,,0.849056603773585,0.220779220779221
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",136,1,1,0,0.0217137729923733,0.00735294117647059,0.0117491141813388,54.109040310339,0.885674931129477,1,0.891692040017399,0.693877551020408
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",71,0,0,0,0.00591484850175771,0,0.00270909091683559,45.8015267175572,0.849056603773585,,0.849056603773585,0.541984732824427
"593974","Wandy Peralta","San Diego Padres","steal_second",70,0,0,0,0.0217137729923733,0,0.0100217413810954,46.1538461538462,0.885674931129477,,0.885674931129477,0.538461538461538
"593974","Wandy Peralta","San Diego Padres","steal_third",34,0,0,0,0.00591484850175771,0,0.0037754352138879,63.8297872340425,0.849056603773585,,0.849056603773585,0.361702127659574
"594027","Tyron Guerrero","Boston Red Sox","steal_second",33,0,0,0,0.0217137729923733,0,0.0140088858015311,64.5161290322581,0.885674931129477,,0.885674931129477,0.354838709677419
"594027","Tyron Guerrero","Boston Red Sox","steal_third",12,1,1,0,0.00591484850175771,0.0833333333333333,0.0188179293070203,318.147274633124,0.849056603773585,1,0.857000993048659,0.166666666666667
"594580","Sam Moll","Cincinnati Reds","steal_second",60,1,1,0,0.0217137729923733,0.0166666666666667,0.01919021982952,88.3780991735537,0.885674931129477,1,0.891692040017399,0.5
"594580","Sam Moll","Cincinnati Reds","steal_third",30,0,0,0,0.00591484850175771,0,0.00394323233450514,66.6666666666667,0.849056603773585,,0.849056603773585,0.333333333333333
"594798","Jacob deGrom","Texas Rangers","steal_second",124,1,0,1,0.0217137729923733,0.00806451612903226,0.0125153607583826,57.6378907653611,0.885674931129477,0,0.83906046107003,0.673913043478261
"594798","Jacob deGrom","Texas Rangers","steal_third",47,0,0,0,0.00591484850175771,0,0.00331673747762115,56.0747663551402,0.849056603773585,,0.849056603773585,0.439252336448598
"594835","Marco Gonzales","Texas Rangers","steal_second",4,0,0,0,0.0217137729923733,0,0.0203566621803499,93.75,0.885674931129477,,0.885674931129477,0.0625
"594835","Marco Gonzales","Texas Rangers","steal_third",4,0,0,0,0.00591484850175771,0,0.00554517047039786,93.75,0.849056603773585,,0.849056603773585,0.0625
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",30,0,0,0,0.0217137729923733,0,0.0144758486615822,66.6666666666667,0.885674931129477,,0.885674931129477,0.333333333333333
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",23,0,0,0,0.00591484850175771,0,0.00427579409765618,72.289156626506,0.849056603773585,,0.849056603773585,0.27710843373494
"595345","Steven Okert","Houston Astros","steal_second",43,2,2,0,0.0217137729923733,0.0465116279069767,0.0320662755295378,147.677124287892,0.885674931129477,1,0.897107438016529,0.41747572815534
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.00591484850175771,0,0.0037754352138879,63.8297872340425,0.849056603773585,,0.849056603773585,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0217137729923733,0,0.0206797838022603,95.2380952380952,0.885674931129477,,0.885674931129477,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.00591484850175771,0,0.00554517047039786,93.75,0.849056603773585,,0.849056603773585,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",43,1,1,0,0.0217137729923733,0.0232558139534884,0.0223575376654602,102.964775736179,0.885674931129477,1,0.891692040017399,0.41747572815534
"596001","Jakob Junis","Texas Rangers","steal_third",22,0,0,0,0.00591484850175771,0,0.0043279379281154,73.1707317073171,0.849056603773585,,0.849056603773585,0.268292682926829
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",5,0,0,0,0.0217137729923733,0,0.0200434827621907,92.3076923076923,0.885674931129477,,0.885674931129477,0.0769230769230769
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.00591484850175771,0,0.00563318904929306,95.2380952380952,0.849056603773585,,0.849056603773585,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",38,0,0,0,0.0217137729923733,0,0.0132941467300244,61.2244897959184,0.885674931129477,,0.885674931129477,0.387755102040816
"596133","Luke Weaver","New York Mets","steal_third",25,0,0,0,0.00591484850175771,0,0.00417518717771133,70.5882352941176,0.849056603773585,,0.849056603773585,0.294117647058824
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0217137729923733,0,0.0183496673174985,84.5070422535211,0.885674931129477,,0.885674931129477,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.00591484850175771,0,0.00514334652326758,86.9565217391304,0.849056603773585,,0.849056603773585,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",40,1,1,0,0.0217137729923733,0.025,0.023028263795424,106.053719008264,0.885674931129477,1,0.891692040017399,0.4
"605130","Scott Barlow","Athletics","steal_third",29,0,0,0,0.00591484850175771,0,0.00398753831579172,67.4157303370787,0.849056603773585,,0.849056603773585,0.325842696629214
"605135","Chris Bassitt","Baltimore Orioles","steal_second",84,3,1,2,0.0217137729923733,0.0357142857142857,0.0298807387468222,137.611914600551,0.885674931129477,0.333333333333333,0.80676898858717,0.583333333333333
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.00591484850175771,0,0.00328602694542095,55.5555555555556,0.849056603773585,,0.849056603773585,0.444444444444444
"605154","John Brebbia","Colorado Rockies","steal_second",4,0,0,0,0.0217137729923733,0,0.0203566621803499,93.75,0.885674931129477,,0.885674931129477,0.0625
"605154","John Brebbia","Colorado Rockies","steal_third",4,0,0,0,0.00591484850175771,0,0.00554517047039786,93.75,0.849056603773585,,0.849056603773585,0.0625
"605156","Aaron Brooks","Tampa Bay Rays","steal_third",2,0,0,0,0.00591484850175771,0,0.00572404693718489,96.7741935483871,0.849056603773585,,0.849056603773585,0.032258064516129
"605218","Carl Edwards Jr.","New York Mets","steal_second",8,0,0,0,0.0217137729923733,0,0.0191592114638588,88.2352941176471,0.885674931129477,,0.885674931129477,0.117647058823529
"605218","Carl Edwards Jr.","New York Mets","steal_third",1,0,0,0,0.00591484850175771,0,0.0058178837722207,98.3606557377049,0.849056603773585,,0.849056603773585,0.0163934426229508
"605280","Clay Holmes","New York Mets","steal_second",52,0,0,0,0.0217137729923733,0,0.0116323783887714,53.5714285714286,0.885674931129477,,0.885674931129477,0.464285714285714
"605280","Clay Holmes","New York Mets","steal_third",25,1,1,0,0.00591484850175771,0.04,0.0159398930600643,269.489456159822,0.849056603773585,1,0.857000993048659,0.294117647058824
"605288","Adrian Houser","San Francisco Giants","steal_second",110,2,2,0,0.0217137729923733,0.0181818181818182,0.0194283904678964,89.4749635391346,0.885674931129477,1,0.897107438016529,0.647058823529412
"605288","Adrian Houser","San Francisco Giants","steal_third",58,1,1,0,0.00591484850175771,0.0172413793103448,0.011482126356826,194.123760793092,0.849056603773585,1,0.857000993048659,0.491525423728814
"605335","Brandon Leibrandt","Cincinnati Reds","steal_second",19,0,0,0,0.0217137729923733,0,0.0164914731587645,75.9493670886076,0.885674931129477,,0.885674931129477,0.240506329113924
"605335","Brandon Leibrandt","Cincinnati Reds","steal_third",5,0,0,0,0.00591484850175771,0,0.00545986015546866,92.3076923076923,0.849056603773585,,0.849056603773585,0.0769230769230769
"605400","Aaron Nola","Philadelphia Phillies","steal_second",107,2,1,1,0.0217137729923733,0.0186915887850467,0.0197774034703137,91.0822982134904,0.885674931129477,0.5,0.847107438016529,0.640718562874252
"605400","Aaron Nola","Philadelphia Phillies","steal_third",76,0,0,0,0.00591484850175771,0,0.00260949198606958,44.1176470588235,0.849056603773585,,0.849056603773585,0.558823529411765
"605441","Yacksel Ríos","Chicago Cubs","steal_second",2,0,0,0,0.0217137729923733,0,0.0210133287022967,96.7741935483871,0.885674931129477,,0.885674931129477,0.032258064516129
"605447","Jordan Romano","Colorado Rockies","steal_second",6,0,0,0,0.0217137729923733,0,0.0197397936294302,90.9090909090909,0.885674931129477,,0.885674931129477,0.0909090909090909
"605447","Jordan Romano","Colorado Rockies","steal_third",9,0,0,0,0.00591484850175771,0,0.00514334652326758,86.9565217391304,0.849056603773585,,0.849056603773585,0.130434782608696
