"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134800217614701,0,0.0115543043669744,85.7142857142857,0.852017937219731,,0.852017937219731,0.142857142857143
"489446","Kirby Yates","Los Angeles Angels","steal_second",21,4,4,0,0.0655251778490724,0.19047619047619,0.0979198848264734,149.438563985309,0.877594465141032,1,0.899850016933572,0.259259259259259
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134800217614701,0.0714285714285714,0.0244432608876785,181.329535813841,0.852017937219731,1,0.859806466839745,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0655251778490724,0,0.0634114624345862,96.7741935483871,0.877594465141032,,0.877594465141032,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134800217614701,0,0.0124430970105878,92.3076923076923,0.852017937219731,,0.852017937219731,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0655251778490724,0.117647058823529,0.0843777730951526,128.771528540532,0.877594465141032,1,0.899850016933572,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134800217614701,0,0.00929656673204835,68.9655172413793,0.852017937219731,,0.852017937219731,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.0655251778490724,0.0408163265306122,0.0544175290912325,83.0482737743578,0.877594465141032,1,0.889835018626929,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",40,0,0,0,0.0134800217614701,0,0.00808801305688206,60,0.852017937219731,,0.852017937219731,0.4
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",95,8,6,2,0.0655251778490724,0.0842105263157895,0.0769774881996409,117.477724939484,0.877594465141032,0.75,0.838334629713023,0.612903225806452
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",54,2,2,0,0.0134800217614701,0.037037037037037,0.0246386079446334,182.778695617969,0.852017937219731,1,0.866816143497758,0.473684210526316
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0655251778490724,0.0666666666666667,0.0657534756125912,100.348412276033,0.877594465141032,0,0.831405282765189,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134800217614701,0,0.0122545652377001,90.9090909090909,0.852017937219731,,0.852017937219731,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",12,2,2,0,0.0655251778490724,0.166666666666667,0.0823820926520048,125.725858908403,0.877594465141032,1,0.889835018626929,0.166666666666667
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",11,0,0,0,0.0134800217614701,0,0.0113915676857494,84.5070422535211,0.852017937219731,,0.852017937219731,0.154929577464789
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0655251778490724,0.2,0.0758693949376053,115.786629549269,0.877594465141032,1,0.884036861712557,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134800217614701,0,0.0128381159633049,95.2380952380952,0.852017937219731,,0.852017937219731,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0655251778490724,0.142857142857143,0.090130803078913,137.551405486477,0.877594465141032,1,0.899850016933572,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134800217614701,0,0.010929747374165,81.0810810810811,0.852017937219731,,0.852017937219731,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",113,5,5,0,0.0655251778490724,0.0442477876106195,0.051627229311817,78.7899110029625,0.877594465141032,1,0.904204364023417,0.653179190751445
"519242","Chris Sale","Atlanta Braves","steal_third",52,0,0,0,0.0134800217614701,0,0.00722144022935899,53.5714285714286,0.852017937219731,,0.852017937219731,0.464285714285714
"527048","Martín Pérez","Atlanta Braves","steal_second",76,1,1,0,0.0655251778490724,0.0131578947368421,0.0362611078745908,55.3391979463419,0.877594465141032,1,0.884036861712557,0.558823529411765
"527048","Martín Pérez","Atlanta Braves","steal_third",42,1,1,0,0.0134800217614701,0.0238095238095238,0.0177333461341981,131.552800492394,0.852017937219731,1,0.859806466839745,0.411764705882353
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0655251778490724,0.0810810810810811,0.0714588728963334,109.055595485644,0.877594465141032,1,0.895080970120885,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134800217614701,0.0384615384615385,0.0210325733219559,156.027740118886,0.852017937219731,1,0.859806466839745,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",43,3,3,0,0.0655251778490724,0.0697674418604651,0.0672962201062558,102.702842350558,0.877594465141032,1,0.895080970120885,0.41747572815534
"543037","Gerrit Cole","New York Yankees","steal_third",35,0,0,0,0.0134800217614701,0,0.0085136979546127,63.1578947368421,0.852017937219731,,0.852017937219731,0.368421052631579
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0655251778490724,0.0344827586206897,0.0554102322578016,84.5632687719382,0.877594465141032,1,0.884036861712557,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134800217614701,0,0.0107840174091761,80,0.852017937219731,,0.852017937219731,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",114,4,3,1,0.0655251778490724,0.0350877192982456,0.0455833946605997,69.5662280621265,0.877594465141032,0.75,0.854395471479027,0.655172413793103
"543135","Nathan Eovaldi","Texas Rangers","steal_third",52,0,0,0,0.0134800217614701,0,0.00722144022935899,53.5714285714286,0.852017937219731,,0.852017937219731,0.464285714285714
"543243","Sonny Gray","Boston Red Sox","steal_second",93,9,8,1,0.0655251778490724,0.0967741935483871,0.0845196775878715,128.988093374657,0.877594465141032,0.888888888888889,0.881359273056985,0.607843137254902
"543243","Sonny Gray","Boston Red Sox","steal_third",58,0,0,0,0.0134800217614701,0,0.00685424835328988,50.8474576271186,0.852017937219731,,0.852017937219731,0.491525423728814
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0655251778490724,0,0.058679263745438,89.5522388059702,0.877594465141032,,0.877594465141032,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134800217614701,0,0.0128381159633049,95.2380952380952,0.852017937219731,,0.852017937219731,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0655251778490724,0,0.0595683434991567,90.9090909090909,0.877594465141032,,0.877594465141032,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134800217614701,0,0.0124430970105878,92.3076923076923,0.852017937219731,,0.852017937219731,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",38,3,1,2,0.0655251778490724,0.0789473684210526,0.0707297007239219,107.942783286811,0.877594465141032,0.333333333333333,0.79984287488279,0.387755102040816
"544150","Albert Suárez","Baltimore Orioles","steal_third",23,0,0,0,0.0134800217614701,0,0.00974459404443622,72.289156626506,0.852017937219731,,0.852017937219731,0.27710843373494
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0655251778490724,0,0.0634114624345862,96.7741935483871,0.877594465141032,,0.877594465141032,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134800217614701,0,0.0124430970105878,92.3076923076923,0.852017937219731,,0.852017937219731,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",132,3,3,0,0.0655251778490724,0.0227272727272727,0.0361016180778351,55.0957956359766,0.877594465141032,1,0.895080970120885,0.6875
"547179","Michael Lorenzen","Colorado Rockies","steal_third",71,0,0,0,0.0134800217614701,0,0.00617405576861226,45.8015267175573,0.852017937219731,,0.852017937219731,0.541984732824427
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0655251778490724,0.142857142857143,0.0736046368797663,112.330312249291,0.877594465141032,1,0.884036861712557,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134800217614701,0.125,0.0266000192012972,197.329200738591,0.852017937219731,1,0.859806466839745,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",47,2,1,1,0.0655251778490724,0.0425531914893617,0.0554346791677041,84.6005779570561,0.877594465141032,0.5,0.839835018626929,0.439252336448598
"547973","Aroldis Chapman","Boston Red Sox","steal_third",20,2,2,0,0.0134800217614701,0.1,0.0351100163211026,260.459641255605,0.852017937219731,1,0.866816143497758,0.25
"548384","Brooks Raley","New York Mets","steal_second",37,0,0,0,0.0655251778490724,0,0.0405310378447871,61.8556701030928,0.877594465141032,,0.877594465141032,0.381443298969072
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134800217614701,0,0.00929656673204835,68.9655172413793,0.852017937219731,,0.852017937219731,0.310344827586207
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",27,3,2,1,0.0655251778490724,0.111111111111111,0.0796725364476361,121.590721403535,0.877594465141032,0.666666666666667,0.847461922501837,0.310344827586207
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",19,3,3,0,0.0134800217614701,0.157894736842105,0.0482126747555469,357.660214565477,0.852017937219731,1,0.873158231902627,0.240506329113924
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",91,5,4,1,0.0655251778490724,0.0549450549450549,0.0591490772910222,90.269235784851,0.877594465141032,0.8,0.860726103153851,0.602649006622517
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",34,0,0,0,0.0134800217614701,0,0.008604269209449,63.8297872340426,0.852017937219731,,0.852017937219731,0.361702127659574
"571510","Matthew Boyd","Chicago Cubs","steal_second",53,0,0,0,0.0655251778490724,0,0.0347921298313659,53.0973451327434,0.877594465141032,,0.877594465141032,0.469026548672566
"571510","Matthew Boyd","Chicago Cubs","steal_third",26,0,0,0,0.0134800217614701,0,0.0094046663452117,69.7674418604651,0.852017937219731,,0.852017937219731,0.302325581395349
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0655251778490724,0.109756097560976,0.0910669765559461,138.980128776919,0.877594465141032,1,0.918396310094022,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134800217614701,0.037037037037037,0.0246386079446334,182.778695617969,0.852017937219731,1,0.866816143497758,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",58,4,4,0,0.0655251778490724,0.0689655172413793,0.067216192126647,102.580709176356,0.877594465141032,1,0.899850016933572,0.491525423728814
"571927","Steven Matz","Tampa Bay Rays","steal_third",29,1,1,0,0.0134800217614701,0.0344827586206897,0.020323610176272,150.768378092407,0.852017937219731,1,0.859806466839745,0.325842696629214
"571945","Miles Mikolas","Washington Nationals","steal_second",92,6,6,0,0.0655251778490724,0.0652173913043478,0.0653388859930549,99.7156942382566,0.877594465141032,1,0.908195848855774,0.605263157894737
"571945","Miles Mikolas","Washington Nationals","steal_third",53,1,1,0,0.0134800217614701,0.0188679245283019,0.0160070912007806,118.746775665701,0.852017937219731,1,0.859806466839745,0.469026548672566
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0655251778490724,0.0444444444444444,0.0564905778185176,86.2120175371905,0.877594465141032,1,0.889835018626929,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134800217614701,0,0.0107840174091761,80,0.852017937219731,,0.852017937219731,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0655251778490724,0.0555555555555556,0.0632244957813377,96.4888579577244,0.877594465141032,1,0.884036861712557,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134800217614701,0,0.0113915676857494,84.5070422535211,0.852017937219731,,0.852017937219731,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",34,1,1,0,0.0655251778490724,0.0294117647058824,0.0524628794781313,80.0652225606649,0.877594465141032,1,0.884036861712557,0.361702127659574
"572955","Pierce Johnson","Cincinnati Reds","steal_third",20,0,0,0,0.0134800217614701,0,0.0101100163211026,75,0.852017937219731,,0.852017937219731,0.25
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0655251778490724,0.0476190476190476,0.0608828477894363,92.9151965518827,0.877594465141032,1,0.884036861712557,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0134800217614701,0,0.0113915676857494,84.5070422535211,0.852017937219731,,0.852017937219731,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",48,4,4,0,0.0655251778490724,0.0833333333333333,0.073439913619855,112.078922988982,0.877594465141032,1,0.899850016933572,0.444444444444444
"573124","Taylor Rogers","Minnesota Twins","steal_third",39,1,1,0,0.0134800217614701,0.0256410256410256,0.0182707202594768,135.539248992164,0.852017937219731,1,0.859806466839745,0.393939393939394
"573204","Caleb Thielbar","Chicago Cubs","steal_second",34,3,3,0,0.0655251778490724,0.0882352941176471,0.0737394752228122,112.53609321391,0.877594465141032,1,0.895080970120885,0.361702127659574
"573204","Caleb Thielbar","Chicago Cubs","steal_third",15,0,0,0,0.0134800217614701,0,0.0107840174091761,80,0.852017937219731,,0.852017937219731,0.2
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0655251778490724,0.0277777777777778,0.0513699028223369,78.397197090651,0.877594465141032,0,0.831405282765189,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0134800217614701,0,0.0094046663452117,69.7674418604651,0.852017937219731,,0.852017937219731,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0655251778490724,0.08,0.0697824784816982,106.497198134177,0.877594465141032,1,0.889835018626929,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134800217614701,0.05,0.0226100163211026,167.729820627803,0.852017937219731,1,0.859806466839745,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",18,1,1,0,0.0655251778490724,0.0555555555555556,0.0632244957813377,96.4888579577244,0.877594465141032,1,0.884036861712557,0.230769230769231
"592155","Cam Booser","Tampa Bay Rays","steal_third",6,0,0,0,0.0134800217614701,0,0.0122545652377001,90.9090909090909,0.852017937219731,,0.852017937219731,0.0909090909090909
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",131,8,8,0,0.0655251778490724,0.0610687022900763,0.0624686422562531,95.3353265215707,0.877594465141032,1,0.915257706636099,0.68586387434555
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",55,0,0,0,0.0134800217614701,0,0.00703305483207136,52.1739130434783,0.852017937219731,,0.852017937219731,0.478260869565217
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0655251778490724,0,0.054604314874227,83.3333333333333,0.877594465141032,,0.877594465141032,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134800217614701,0,0.0124430970105878,92.3076923076923,0.852017937219731,,0.852017937219731,0.0769230769230769
"592662","Robbie Ray","San Francisco Giants","steal_second",128,13,12,1,0.0655251778490724,0.1015625,0.0900612269731082,137.445223240067,0.877594465141032,0.923076923076923,0.896667753952858,0.680851063829787
"592662","Robbie Ray","San Francisco Giants","steal_third",58,3,3,0,0.0134800217614701,0.0517241379310345,0.0322779771668492,239.450482632819,0.852017937219731,1,0.873158231902627,0.491525423728814
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",45,2,2,0,0.0655251778490724,0.0444444444444444,0.0564905778185176,86.2120175371905,0.877594465141032,1,0.889835018626929,0.428571428571429
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",22,0,0,0,0.0134800217614701,0,0.00986343055717325,73.1707317073171,0.852017937219731,,0.852017937219731,0.268292682926829
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0655251778490724,0.0833333333333333,0.0684932037631159,104.529596120868,0.877594465141032,1,0.884036861712557,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0134800217614701,0,0.0130451823498098,96.7741935483871,0.852017937219731,,0.852017937219731,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0655251778490724,0.09375,0.0800928279914866,122.232141324315,0.877594465141032,0.833333333333333,0.866529182189108,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134800217614701,0.027027027027027,0.0186474361411155,138.333872682724,0.852017937219731,1,0.859806466839745,0.381443298969072
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134800217614701,0,0.0130451823498098,96.7741935483871,0.852017937219731,,0.852017937219731,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0655251778490724,0,0.0418245816057909,63.8297872340426,0.877594465141032,,0.877594465141032,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134800217614701,0,0.0105039130608858,77.9220779220779,0.852017937219731,,0.852017937219731,0.220779220779221
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",111,5,5,0,0.0655251778490724,0.045045045045045,0.0522310565552301,79.7114304298977,0.877594465141032,1,0.904204364023417,0.649122807017544
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",71,0,0,0,0.0134800217614701,0,0.00617405576861226,45.8015267175573,0.852017937219731,,0.852017937219731,0.541984732824427
"593974","Wandy Peralta","San Diego Padres","steal_second",62,1,0,1,0.0655251778490724,0.0161290322580645,0.0404222186142979,61.6895977106762,0.877594465141032,0,0.831405282765189,0.508196721311475
"593974","Wandy Peralta","San Diego Padres","steal_third",34,1,0,1,0.0134800217614701,0.0294117647058824,0.0192425670817894,142.748783513024,0.852017937219731,0,0.807174887892377,0.361702127659574
"594027","Tyron Guerrero","Boston Red Sox","steal_second",31,0,0,0,0.0655251778490724,0,0.0432034139664214,65.9340659340659,0.877594465141032,,0.877594465141032,0.340659340659341
"594027","Tyron Guerrero","Boston Red Sox","steal_third",12,1,1,0,0.0134800217614701,0.0833333333333333,0.0251222403567806,186.366467364225,0.852017937219731,1,0.859806466839745,0.166666666666667
"594580","Sam Moll","Cincinnati Reds","steal_second",51,3,3,0,0.0655251778490724,0.0588235294117647,0.0624460420805797,95.3008356946622,0.877594465141032,1,0.895080970120885,0.459459459459459
"594580","Sam Moll","Cincinnati Reds","steal_third",30,0,0,0,0.0134800217614701,0,0.0089866811743134,66.6666666666667,0.852017937219731,,0.852017937219731,0.333333333333333
"594798","Jacob deGrom","Texas Rangers","steal_second",94,5,4,1,0.0655251778490724,0.0531914893617021,0.0579968225385996,88.5107441786526,0.877594465141032,0.8,0.860726103153851,0.61038961038961
"594798","Jacob deGrom","Texas Rangers","steal_third",48,0,0,0,0.0134800217614701,0,0.0074889009785945,55.5555555555556,0.852017937219731,,0.852017937219731,0.444444444444444
"594835","Marco Gonzales","Texas Rangers","steal_second",4,0,0,0,0.0655251778490724,0,0.0614298542335054,93.75,0.877594465141032,,0.877594465141032,0.0625
"594835","Marco Gonzales","Texas Rangers","steal_third",4,0,0,0,0.0134800217614701,0,0.0126375204013782,93.75,0.852017937219731,,0.852017937219731,0.0625
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0655251778490724,0.166666666666667,0.0944227460826708,144.101472414405,0.877594465141032,1,0.899850016933572,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134800217614701,0,0.0101100163211026,75,0.852017937219731,,0.852017937219731,0.25
"595345","Steven Okert","Houston Astros","steal_second",37,3,3,0,0.0655251778490724,0.0810810810810811,0.0714588728963334,109.055595485644,0.877594465141032,1,0.895080970120885,0.381443298969072
"595345","Steven Okert","Houston Astros","steal_third",30,0,0,0,0.0134800217614701,0,0.0089866811743134,66.6666666666667,0.852017937219731,,0.852017937219731,0.333333333333333
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0655251778490724,0,0.0624049312848309,95.2380952380952,0.877594465141032,,0.877594465141032,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0134800217614701,0,0.0126375204013782,93.75,0.852017937219731,,0.852017937219731,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",37,2,2,0,0.0655251778490724,0.0540540540540541,0.061149594545818,93.3222870247938,0.877594465141032,1,0.889835018626929,0.381443298969072
"596001","Jakob Junis","Texas Rangers","steal_third",23,0,0,0,0.0134800217614701,0,0.00974459404443622,72.289156626506,0.852017937219731,,0.852017937219731,0.27710843373494
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0655251778490724,0,0.0624049312848309,95.2380952380952,0.877594465141032,,0.877594465141032,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0134800217614701,0,0.0128381159633049,95.2380952380952,0.852017937219731,,0.852017937219731,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",36,0,0,0,0.0655251778490724,0,0.0409532361556703,62.5,0.877594465141032,,0.877594465141032,0.375
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0134800217614701,0,0.00998520130479267,74.0740740740741,0.852017937219731,,0.852017937219731,0.259259259259259
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0655251778490724,0,0.0553733897316105,84.5070422535211,0.877594465141032,,0.877594465141032,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.0134800217614701,0,0.0117217580534523,86.9565217391304,0.852017937219731,,0.852017937219731,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.0655251778490724,0.0645161290322581,0.0651814359444433,99.4754048506044,0.877594465141032,1,0.889835018626929,0.340659340659341
"605130","Scott Barlow","Athletics","steal_third",24,0,0,0,0.0134800217614701,0,0.00962858697247865,71.4285714285714,0.852017937219731,,0.852017937219731,0.285714285714286
"605135","Chris Bassitt","Baltimore Orioles","steal_second",69,5,3,2,0.0655251778490724,0.072463768115942,0.0692365168290259,105.663989174516,0.877594465141032,0.6,0.817247842284286,0.534883720930233
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.0134800217614701,0,0.0074889009785945,55.5555555555556,0.852017937219731,,0.852017937219731,0.444444444444444
"605154","John Brebbia","Colorado Rockies","steal_second",4,0,0,0,0.0655251778490724,0,0.0614298542335054,93.75,0.877594465141032,,0.877594465141032,0.0625
"605154","John Brebbia","Colorado Rockies","steal_third",4,0,0,0,0.0134800217614701,0,0.0126375204013782,93.75,0.852017937219731,,0.852017937219731,0.0625
"605156","Aaron Brooks","Tampa Bay Rays","steal_third",2,0,0,0,0.0134800217614701,0,0.0130451823498098,96.7741935483871,0.852017937219731,,0.852017937219731,0.032258064516129
"605218","Carl Edwards Jr.","New York Mets","steal_second",6,0,0,0,0.0655251778490724,0,0.0595683434991567,90.9090909090909,0.877594465141032,,0.877594465141032,0.0909090909090909
"605218","Carl Edwards Jr.","New York Mets","steal_third",1,0,0,0,0.0134800217614701,0,0.0132590377981673,98.3606557377049,0.852017937219731,,0.852017937219731,0.0163934426229508
"605280","Clay Holmes","New York Mets","steal_second",52,0,0,0,0.0655251778490724,0,0.0351027738477174,53.5714285714286,0.877594465141032,,0.877594465141032,0.464285714285714
"605280","Clay Holmes","New York Mets","steal_third",29,1,1,0,0.0134800217614701,0.0344827586206897,0.020323610176272,150.768378092407,0.852017937219731,1,0.859806466839745,0.325842696629214
"605288","Adrian Houser","San Francisco Giants","steal_second",88,3,3,0,0.0655251778490724,0.0340909090909091,0.0468345315604348,71.4756267709966,0.877594465141032,1,0.895080970120885,0.594594594594595
"605288","Adrian Houser","San Francisco Giants","steal_third",50,2,2,0,0.0134800217614701,0.04,0.0255345573244382,189.42519364044,0.852017937219731,1,0.866816143497758,0.454545454545455
"605335","Brandon Leibrandt","Cincinnati Reds","steal_second",11,0,0,0,0.0655251778490724,0,0.0553733897316105,84.5070422535211,0.877594465141032,,0.877594465141032,0.154929577464789
"605335","Brandon Leibrandt","Cincinnati Reds","steal_third",6,0,0,0,0.0134800217614701,0,0.0122545652377001,90.9090909090909,0.852017937219731,,0.852017937219731,0.0909090909090909
"605400","Aaron Nola","Philadelphia Phillies","steal_second",104,7,5,2,0.0655251778490724,0.0673076923076923,0.0666555528716119,101.725100273887,0.877594465141032,0.714285714285714,0.831868014901543,0.634146341463415
"605400","Aaron Nola","Philadelphia Phillies","steal_third",60,0,0,0,0.0134800217614701,0,0.00674001088073505,50,0.852017937219731,,0.852017937219731,0.5
"605447","Jordan Romano","Colorado Rockies","steal_second",6,3,3,0,0.0655251778490724,0.5,0.105022888953702,160.27867821375,0.877594465141032,1,0.895080970120885,0.0909090909090909
