"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"476594","Robert Stock","New York Mets","steal_second",18,1,1,0,0.0656822351207483,0.0555555555555556,0.0633453090672422,96.4420728843806,0.88003663003663,1,0.886350491613649,0.230769230769231
"476594","Robert Stock","New York Mets","steal_third",12,0,0,0,0.0133194588969823,0,0.0110995490808186,83.3333333333333,0.85546875,,0.85546875,0.166666666666667
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0656822351207483,0.192307692307692,0.103964350084243,158.283818894284,0.88003663003663,1,0.906115623506928,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0133194588969823,0.0714285714285714,0.024313074781337,182.538006756757,0.85546875,1,0.863075657894737,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",6,0,0,0,0.0656822351207483,0,0.0597111228370439,90.9090909090909,0.88003663003663,,0.88003663003663,0.0909090909090909
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",1,0,0,0,0.0133194588969823,0,0.0131011071117859,98.3606557377049,0.85546875,,0.85546875,0.0163934426229508
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0656822351207483,0,0.0635634533426596,96.7741935483871,0.88003663003663,,0.88003663003663,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0133194588969823,0,0.012294885135676,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0656822351207483,0.117647058823529,0.0844780224174989,128.616241914114,0.88003663003663,1,0.901848151848152,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0133194588969823,0,0.00918583372205677,68.9655172413793,0.85546875,,0.85546875,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",51,2,2,0,0.0656822351207483,0.0392156862745098,0.0535219288940982,81.4861564861565,0.88003663003663,1,0.892032967032967,0.459459459459459
"518585","Fernando Cruz","New York Yankees","steal_third",45,0,0,0,0.0133194588969823,0,0.00761111936970418,57.1428571428571,0.85546875,,0.85546875,0.428571428571429
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",113,9,7,2,0.0656822351207483,0.079646017699115,0.074803087325115,113.886330432573,0.88003663003663,0.777777777777778,0.845950345950346,0.653179190751445
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",66,3,3,0,0.0133194588969823,0.0454545454545455,0.0301521232842773,226.376488095238,0.85546875,1,0.876116071428571,0.523809523809524
"518886","Craig Kimbrel","Kansas City Royals","steal_second",2,1,0,1,0.0656822351207483,0.5,0.0796924856007241,121.330349757769,0.88003663003663,0,0.833718912666281,0.032258064516129
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0133194588969823,0,0.0131011071117859,98.3606557377049,0.85546875,,0.85546875,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0656822351207483,0.0666666666666667,0.0658791214299319,100.299755799756,0.88003663003663,0,0.833718912666281,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0133194588969823,0,0.0121085989972566,90.9090909090909,0.85546875,,0.85546875,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0656822351207483,0.352941176470588,0.12910304035383,196.557014414157,0.88003663003663,1,0.910027472527473,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0133194588969823,0,0.0103787991405057,77.9220779220779,0.85546875,,0.85546875,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0656822351207483,0.2,0.0760143708806907,115.730487461257,0.88003663003663,1,0.886350491613649,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0133194588969823,0,0.012685198949507,95.2380952380952,0.85546875,,0.85546875,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0656822351207483,0.142857142857143,0.0902378875823284,137.385531135531,0.88003663003663,1,0.901848151848152,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0133194588969823,0,0.0107995612678235,81.0810810810811,0.85546875,,0.85546875,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",125,6,6,0,0.0656822351207483,0.048,0.0537347789580805,81.8102168102168,0.88003663003663,1,0.910027472527473,0.675675675675676
"519242","Chris Sale","Atlanta Braves","steal_third",61,0,0,0,0.0133194588969823,0,0.00660469036213999,49.5867768595041,0.85546875,,0.85546875,0.504132231404959
"527048","Martín Pérez","Atlanta Braves","steal_second",90,1,1,0,0.0656822351207483,0.0111111111111111,0.032939560714966,50.1498778998779,0.88003663003663,1,0.886350491613649,0.6
"527048","Martín Pérez","Atlanta Braves","steal_third",45,1,1,0,0.0133194588969823,0.0222222222222222,0.0171349288935137,128.645833333333,0.85546875,1,0.863075657894737,0.428571428571429
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0656822351207483,0.0810810810810811,0.0715560217241742,108.942732525207,0.88003663003663,1,0.897174254317111,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0133194588969823,0.0384615384615385,0.0209205527188249,157.067587209302,0.85546875,1,0.863075657894737,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",63,4,4,0,0.0656822351207483,0.0634920634920635,0.0645604398963,98.2920873164776,0.88003663003663,1,0.901848151848152,0.51219512195122
"543037","Gerrit Cole","New York Yankees","steal_third",50,0,0,0,0.0133194588969823,0,0.00726515939835399,54.5454545454545,0.85546875,,0.85546875,0.454545454545455
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0656822351207483,0.0344827586206897,0.0555161135645494,84.5222661233897,0.88003663003663,1,0.886350491613649,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0133194588969823,0,0.0106555671175858,80,0.85546875,,0.85546875,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0656822351207483,0.0330578512396694,0.0438725641284248,66.7951753587113,0.88003663003663,0.75,0.856393606393606,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0133194588969823,0,0.00688937529154257,51.7241379310345,0.85546875,,0.85546875,0.482758620689655
"543243","Sonny Gray","Boston Red Sox","steal_second",113,10,9,1,0.0656822351207483,0.0884955752212389,0.0805834341459243,122.686802600097,0.88003663003663,0.9,0.887166405023548,0.653179190751445
"543243","Sonny Gray","Boston Red Sox","steal_third",77,0,0,0,0.0133194588969823,0,0.00583333966291196,43.7956204379562,0.85546875,,0.85546875,0.562043795620438
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0656822351207483,0,0.0588199120484313,89.5522388059701,0.88003663003663,,0.88003663003663,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0133194588969823,0,0.012685198949507,95.2380952380952,0.85546875,,0.85546875,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0656822351207483,0,0.0597111228370439,90.9090909090909,0.88003663003663,,0.88003663003663,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0133194588969823,0,0.012294885135676,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",47,3,1,2,0.0656822351207483,0.0638297872340425,0.0648685430583635,98.7611687378043,0.88003663003663,0.333333333333333,0.801936159079016,0.439252336448598
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0133194588969823,0,0.00897941049234763,67.4157303370787,0.85546875,,0.85546875,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0656822351207483,0,0.0635634533426596,96.7741935483871,0.88003663003663,,0.88003663003663,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0133194588969823,0,0.012294885135676,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0656822351207483,0.0379746835443038,0.0456006151708481,69.4261014215143,0.88003663003663,1,0.910027472527473,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0133194588969823,0,0.00551150023323406,41.3793103448276,0.85546875,,0.85546875,0.586206896551724
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0656822351207483,0.142857142857143,0.0737452851827596,112.275846044503,0.88003663003663,1,0.886350491613649,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0133194588969823,0.125,0.0264583460855726,198.644301470588,0.85546875,1,0.863075657894737,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",49,2,1,1,0.0656822351207483,0.0408163265306122,0.0545039826352743,82.9813153207649,0.88003663003663,0.5,0.842032967032967,0.44954128440367
"547973","Aroldis Chapman","Boston Red Sox","steal_third",24,2,2,0,0.0133194588969823,0.0833333333333333,0.033323423021654,250.186011904762,0.85546875,1,0.869921875,0.285714285714286
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0656822351207483,0,0.0390191495766821,59.4059405940594,0.88003663003663,,0.88003663003663,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0133194588969823,0,0.00918583372205677,68.9655172413793,0.85546875,,0.85546875,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",2,0,0,0,0.0656822351207483,0,0.0635634533426596,96.7741935483871,0.88003663003663,,0.88003663003663,0.032258064516129
"548384","Brooks Raley","Philadelphia Phillies","steal_third",5,0,0,0,0.0133194588969823,0,0.012294885135676,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",32,3,2,1,0.0656822351207483,0.09375,0.0754449359483141,114.863533205925,0.88003663003663,0.666666666666667,0.849555206698064,0.347826086956522
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",25,4,4,0,0.0133194588969823,0.16,0.0564607945155169,423.897058823529,0.85546875,1,0.881747159090909,0.294117647058824
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",108,7,6,1,0.0656822351207483,0.0648148148148148,0.0651246077812196,99.1510225885226,0.88003663003663,0.857142857142857,0.873626373626374,0.642857142857143
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",45,0,0,0,0.0133194588969823,0,0.00761111936970418,57.1428571428571,0.85546875,,0.85546875,0.428571428571429
"571510","Matthew Boyd","Chicago Cubs","steal_second",81,0,0,0,0.0656822351207483,0,0.0279498872854248,42.5531914893617,0.88003663003663,,0.88003663003663,0.574468085106383
"571510","Matthew Boyd","Chicago Cubs","steal_third",36,0,0,0,0.0133194588969823,0,0.00832466181061394,62.5,0.85546875,,0.85546875,0.375
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0656822351207483,0.109756097560976,0.0911333387834148,138.74883918898,0.88003663003663,1,0.92002442002442,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0133194588969823,0.037037037037037,0.0245541011738503,184.347587719298,0.85546875,1,0.869921875,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",64,5,5,0,0.0656822351207483,0.078125,0.0721043073164911,109.777487297649,0.88003663003663,1,0.906115623506928,0.516129032258065
"571927","Steven Matz","Tampa Bay Rays","steal_third",31,1,1,0,0.0133194588969823,0.032258064516129,0.0197710718002081,148.4375,0.85546875,1,0.863075657894737,0.340659340659341
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0656822351207483,0.0754716981132075,0.0719333379954512,109.517189637672,0.88003663003663,1,0.916948436179205,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0133194588969823,0.0158730158730159,0.0146273783237312,109.819613821138,0.85546875,1,0.863075657894737,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0656822351207483,0.0444444444444444,0.0565803248309038,86.1425082853654,0.88003663003663,1,0.892032967032967,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0133194588969823,0,0.0106555671175858,80,0.85546875,,0.85546875,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0656822351207483,0.0555555555555556,0.0633453090672422,96.4420728843806,0.88003663003663,1,0.886350491613649,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0133194588969823,0,0.0112558807580132,84.5070422535211,0.85546875,,0.85546875,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",42,2,2,0,0.0656822351207483,0.0476190476190476,0.0582444520318127,88.6761114702291,0.88003663003663,1,0.892032967032967,0.411764705882353
"572955","Pierce Johnson","Cincinnati Reds","steal_third",21,0,0,0,0.0133194588969823,0,0.00986626584961653,74.0740740740741,0.85546875,,0.85546875,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0656822351207483,0.0476190476190476,0.0609991865091962,92.8701442590332,0.88003663003663,1,0.886350491613649,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0133194588969823,0,0.0112558807580132,84.5070422535211,0.85546875,,0.85546875,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",56,5,5,0,0.0656822351207483,0.0892857142857143,0.0770770181659043,117.34834849059,0.88003663003663,1,0.906115623506928,0.482758620689655
"573124","Taylor Rogers","Minnesota Twins","steal_third",44,1,1,0,0.0133194588969823,0.0227272727272727,0.0172996878251821,129.8828125,0.85546875,1,0.863075657894737,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_second",38,3,3,0,0.0656822351207483,0.0789473684210526,0.0708258582371928,107.831071989235,0.88003663003663,1,0.897174254317111,0.387755102040816
"573204","Caleb Thielbar","Chicago Cubs","steal_third",21,0,0,0,0.0133194588969823,0,0.00986626584961653,74.0740740740741,0.85546875,,0.85546875,0.259259259259259
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0656822351207483,0.0277777777777778,0.0514680636171343,78.3591842185592,0.88003663003663,0,0.833718912666281,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0133194588969823,0,0.00929264574208068,69.7674418604651,0.85546875,,0.85546875,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0656822351207483,0.08,0.0698933424381752,106.411333764275,0.88003663003663,1,0.892032967032967,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0133194588969823,0.05,0.0224895941727367,168.84765625,0.85546875,1,0.863075657894737,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",24,1,1,0,0.0656822351207483,0.0416666666666667,0.0588206441338678,89.5533533926391,0.88003663003663,1,0.886350491613649,0.285714285714286
"592155","Cam Booser","Tampa Bay Rays","steal_third",8,0,0,0,0.0133194588969823,0,0.0117524637326315,88.2352941176471,0.85546875,,0.85546875,0.117647058823529
"592332","Kevin Gausman","Chicago Cubs","steal_second",12,1,1,0,0.0656822351207483,0.0833333333333333,0.0686240848228458,104.478912291412,0.88003663003663,1,0.886350491613649,0.166666666666667
"592332","Kevin Gausman","Chicago Cubs","steal_third",1,0,0,0,0.0133194588969823,0,0.0131011071117859,98.3606557377049,0.85546875,,0.85546875,0.0163934426229508
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0656822351207483,0.0647482014388489,0.0650298196343965,99.006709371031,0.88003663003663,0.888888888888889,0.882987382987383,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0133194588969823,0,0.00671569356150369,50.4201680672269,0.85546875,,0.85546875,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0656822351207483,0,0.0547351959339569,83.3333333333333,0.88003663003663,,0.88003663003663,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0133194588969823,0,0.012294885135676,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",4,0,0,0,0.0656822351207483,0,0.0615770954257015,93.75,0.88003663003663,,0.88003663003663,0.0625
"592662","Robbie Ray","San Diego Padres","steal_third",13,0,0,0,0.0133194588969823,0,0.0109475004632731,82.1917808219178,0.85546875,,0.85546875,0.178082191780822
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0656822351207483,0.0977443609022556,0.0877768606593,133.638662718974,0.88003663003663,0.923076923076923,0.898085785182559,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0133194588969823,0.0491803278688525,0.0313980787918921,235.730888429752,0.85546875,1,0.876116071428571,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",51,2,2,0,0.0656822351207483,0.0392156862745098,0.0535219288940982,81.4861564861565,0.88003663003663,1,0.892032967032967,0.459459459459459
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",25,0,0,0,0.0133194588969823,0,0.00940197098610516,70.5882352941177,0.85546875,,0.85546875,0.294117647058824
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0656822351207483,0.0833333333333333,0.0686240848228458,104.478912291412,0.88003663003663,1,0.886350491613649,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0133194588969823,0,0.0128897989325635,96.7741935483871,0.85546875,,0.85546875,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0656822351207483,0.09375,0.0801688234455234,122.05556540234,0.88003663003663,0.833333333333333,0.868360805860806,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0133194588969823,0.027027027027027,0.0185481189053499,139.255798969072,0.85546875,1,0.863075657894737,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0656822351207483,0.111111111111111,0.0716077406847086,109.021473695387,0.88003663003663,1,0.886350491613649,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0133194588969823,0,0.012294885135676,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0133194588969823,0,0.0128897989325635,96.7741935483871,0.85546875,,0.85546875,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0656822351207483,0,0.0419248309281372,63.8297872340425,0.88003663003663,,0.88003663003663,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0133194588969823,0,0.0103787991405057,77.9220779220779,0.85546875,,0.85546875,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",14,0,0,0,0.0656822351207483,0,0.0532558663141202,81.0810810810811,0.88003663003663,,0.88003663003663,0.189189189189189
"592866","Trevor Williams","Washington Nationals","steal_third",4,0,0,0,0.0133194588969823,0,0.0124869927159209,93.75,0.85546875,,0.85546875,0.0625
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",138,7,7,0,0.0656822351207483,0.0507246376811594,0.0552572429658833,84.1281403781404,0.88003663003663,1,0.913626373626374,0.696969696969697
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",89,0,0,0,0.0133194588969823,0,0.00536354049542912,40.2684563758389,0.85546875,,0.85546875,0.597315436241611
"593974","Wandy Peralta","San Diego Padres","steal_second",72,1,0,1,0.0656822351207483,0.0138888888888889,0.0374313189942795,56.9884976134976,0.88003663003663,0,0.833718912666281,0.545454545454545
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0133194588969823,0.0238095238095238,0.0176388973903818,132.429534313725,0.85546875,0,0.810444078947368,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",36,0,0,0,0.0656822351207483,0,0.0410513969504677,62.5,0.88003663003663,,0.88003663003663,0.375
"594027","Tyron Guerrero","Boston Red Sox","steal_third",15,1,1,0,0.0133194588969823,0.0666666666666667,0.0239889004509192,180.104166666667,0.85546875,1,0.863075657894737,0.2
"594580","Sam Moll","Cincinnati Reds","steal_second",65,6,6,0,0.0656822351207483,0.0923076923076923,0.0795274728579592,121.079120879121,0.88003663003663,1,0.910027472527473,0.52
"594580","Sam Moll","Cincinnati Reds","steal_third",36,0,0,0,0.0133194588969823,0,0.00832466181061394,62.5,0.85546875,,0.85546875,0.375
"594798","Jacob deGrom","Texas Rangers","steal_second",110,5,4,1,0.0656822351207483,0.0454545454545455,0.052593730042617,80.0729907347554,0.88003663003663,0.8,0.862637362637363,0.647058823529412
"594798","Jacob deGrom","Texas Rangers","steal_third",53,0,0,0,0.0133194588969823,0,0.00707227906034459,53.0973451327434,0.85546875,,0.85546875,0.469026548672566
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0656822351207483,0,0.0588199120484313,89.5522388059701,0.88003663003663,,0.88003663003663,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0133194588969823,0,0.0121085989972566,90.9090909090909,0.85546875,,0.85546875,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0656822351207483,0.166666666666667,0.0945349298481535,143.927699284842,0.88003663003663,1,0.901848151848152,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0133194588969823,0,0.00998959417273673,75,0.85546875,,0.85546875,0.25
"595345","Steven Okert","Houston Astros","steal_second",47,5,5,0,0.0656822351207483,0.106382978723404,0.0835601318434102,127.218770326247,0.88003663003663,1,0.906115623506928,0.439252336448598
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.0133194588969823,0,0.00850178227466956,63.8297872340426,0.85546875,,0.85546875,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0656822351207483,0,0.0625545096388079,95.2380952380953,0.88003663003663,,0.88003663003663,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0133194588969823,0,0.0124869927159209,93.75,0.85546875,,0.85546875,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",40,2,2,0,0.0656822351207483,0.05,0.059409341072449,90.4496336996337,0.88003663003663,1,0.892032967032967,0.4
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.0133194588969823,0,0.00951389921213022,71.4285714285714,0.85546875,,0.85546875,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0656822351207483,0,0.0625545096388079,95.2380952380953,0.88003663003663,,0.88003663003663,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0133194588969823,0,0.012685198949507,95.2380952380952,0.85546875,,0.85546875,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0656822351207483,0,0.0406281866726278,61.8556701030928,0.88003663003663,,0.88003663003663,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0133194588969823,0,0.00986626584961653,74.0740740740741,0.85546875,,0.85546875,0.259259259259259
"596133","Luke Weaver","Pittsburgh Pirates","steal_second",3,0,0,0,0.0656822351207483,0,0.0625545096388079,95.2380952380953,0.88003663003663,,0.88003663003663,0.0476190476190476
"596133","Luke Weaver","Pittsburgh Pirates","steal_third",5,0,0,0,0.0133194588969823,0,0.012294885135676,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"596142","Gary Sánchez","Milwaukee Brewers","steal_second",2,0,0,0,0.0656822351207483,0,0.0635634533426596,96.7741935483871,0.88003663003663,,0.88003663003663,0.032258064516129
"596142","Gary Sánchez","Milwaukee Brewers","steal_third",2,0,0,0,0.0133194588969823,0,0.0128897989325635,96.7741935483871,0.85546875,,0.85546875,0.032258064516129
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0656822351207483,0,0.0555061141865478,84.5070422535211,0.88003663003663,,0.88003663003663,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.0133194588969823,0,0.011582138171289,86.9565217391305,0.85546875,,0.85546875,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.0656822351207483,0.0645161290322581,0.0652849901895043,99.3952018677293,0.88003663003663,1,0.892032967032967,0.340659340659341
