"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0648846960167715,0.117647058823529,0.0839689549043222,129.412573471282,0.880048465266559,1,0.901857835218094,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134648293254075,0,0.00928608918993624,68.9655172413793,0.8561872909699,,0.8561872909699,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0648846960167715,0.0377358490566038,0.0521511660266043,80.3751411783207,0.880048465266559,1,0.892043618739903,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0134648293254075,0,0.00741183265618764,55.045871559633,0.8561872909699,,0.8561872909699,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",137,9,7,2,0.0648846960167715,0.0656934306569343,0.065447115538103,100.866798422214,0.880048465266559,0.777777777777778,0.845958236103632,0.695431472081218
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",78,4,4,0,0.0134648293254075,0.0512820512820513,0.0348397808661192,258.746546459212,0.8561872909699,1,0.8823350562481,0.565217391304348
"518886","Craig Kimbrel","Kansas City Royals","steal_second",7,1,0,1,0.0648846960167715,0.142857142857143,0.0730310710597954,112.555156366793,0.880048465266559,0,0.833730124989372,0.104477611940299
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0134648293254075,0,0.0132440944184337,98.3606557377049,0.8561872909699,,0.8561872909699,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0648846960167715,0.0666666666666667,0.0652410901467505,100.549273021002,0.880048465266559,0,0.833730124989372,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134648293254075,0,0.0122407539321887,90.9090909090909,0.8561872909699,,0.8561872909699,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0648846960167715,0.352941176470588,0.12848158131177,198.015231940919,0.880048465266559,1,0.910036348949919,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0134648293254075,0,0.0104920747990189,77.9220779220779,0.8561872909699,,0.8561872909699,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0648846960167715,0.2,0.0752781809385583,116.01839194731,0.880048465266559,1,0.88636170393674,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134648293254075,0,0.0128236469765786,95.2380952380952,0.8561872909699,,0.8561872909699,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0648846960167715,0.142857142857143,0.089694110920526,138.236158026142,0.880048465266559,1,0.901857835218094,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134648293254075,0,0.0109174291827629,81.0810810810811,0.8561872909699,,0.8561872909699,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",146,6,6,0,0.0648846960167715,0.0410958904109589,0.048024668742749,74.0154022303433,0.880048465266559,1,0.910036348949919,0.70873786407767
"519242","Chris Sale","Atlanta Braves","steal_third",71,0,0,0,0.0134648293254075,0,0.00616709740095002,45.8015267175573,0.8561872909699,,0.8561872909699,0.541984732824427
"527048","Martín Pérez","Atlanta Braves","steal_second",114,1,1,0,0.0648846960167715,0.0087719298245614,0.0281211595460132,43.3402038883628,0.880048465266559,1,0.88636170393674,0.655172413793103
"527048","Martín Pérez","Atlanta Braves","steal_third",58,1,1,0,0.0134648293254075,0.0172413793103448,0.0153210996569869,113.786066549515,0.8561872909699,1,0.863756380918852,0.491525423728814
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0648846960167715,0.0810810810810811,0.0710626985670751,109.521509584798,0.880048465266559,1,0.897184398799908,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134648293254075,0.0384615384615385,0.0210219739479588,156.125068056312,0.8561872909699,1,0.863756380918852,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",82,6,6,0,0.0648846960167715,0.0731707317073171,0.0696695898662415,107.374456756695,0.880048465266559,1,0.910036348949919,0.577464788732394
"543037","Gerrit Cole","New York Yankees","steal_third",60,0,0,0,0.0134648293254075,0,0.00673241466270377,50,0.8561872909699,,0.8561872909699,0.5
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0648846960167715,0.0344827586206897,0.0549784467528797,84.7325334446643,0.880048465266559,1,0.88636170393674,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134648293254075,0,0.010771863460326,80,0.8561872909699,,0.8561872909699,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0648846960167715,0.0330578512396694,0.0436081865248966,67.2087398138148,0.880048465266559,0.75,0.856403289763548,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0134648293254075,0,0.00696456689245218,51.7241379310345,0.8561872909699,,0.8561872909699,0.482758620689655
"543238","Anthony Gose","Kansas City Royals","steal_second",1,0,0,0,0.0648846960167715,0,0.0638210124755129,98.3606557377049,0.880048465266559,,0.880048465266559,0.0163934426229508
"543238","Anthony Gose","Kansas City Royals","steal_third",4,0,0,0,0.0134648293254075,0,0.0126232774925696,93.75,0.8561872909699,,0.8561872909699,0.0625
"543243","Sonny Gray","Boston Red Sox","steal_second",128,12,11,1,0.0648846960167715,0.09375,0.0845376689415228,130.28907297288,0.880048465266559,0.916666666666667,0.894695745826602,0.680851063829787
"543243","Sonny Gray","Boston Red Sox","steal_third",83,0,0,0,0.0134648293254075,0,0.00564957873793324,41.958041958042,0.8561872909699,,0.8561872909699,0.58041958041958
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0648846960167715,0,0.058105697925467,89.5522388059701,0.880048465266559,,0.880048465266559,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134648293254075,0,0.0128236469765786,95.2380952380952,0.8561872909699,,0.8561872909699,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0648846960167715,0,0.0589860872879741,90.9090909090909,0.880048465266559,,0.880048465266559,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134648293254075,0,0.0124290732234531,92.3076923076923,0.8561872909699,,0.8561872909699,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",52,4,2,2,0.0648846960167715,0.0769230769230769,0.070473944294699,108.614124163397,0.880048465266559,0.5,0.810948744309003,0.464285714285714
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0134648293254075,0,0.00907741302836464,67.4157303370786,0.8561872909699,,0.8561872909699,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0648846960167715,0,0.0598935655539429,92.3076923076923,0.880048465266559,,0.880048465266559,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134648293254075,0,0.0124290732234531,92.3076923076923,0.8561872909699,,0.8561872909699,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0648846960167715,0.0379746835443038,0.0453811089954417,69.9411599057373,0.880048465266559,1,0.910036348949919,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0134648293254075,0,0.00557165351396174,41.3793103448276,0.8561872909699,,0.8561872909699,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",9,0,0,0,0.0648846960167715,0,0.0564214747971926,86.9565217391304,0.880048465266559,,0.880048465266559,0.130434782608696
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",2,0,0,0,0.0134648293254075,0,0.0130304799923299,96.7741935483871,0.8561872909699,,0.8561872909699,0.032258064516129
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0648846960167715,0.142857142857143,0.0730310710597954,112.555156366793,0.880048465266559,1,0.88636170393674,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134648293254075,0.125,0.0265866141106537,197.452291953571,0.8561872909699,1,0.863756380918852,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",55,2,1,1,0.0648846960167715,0.0363636363636364,0.0512441892261416,78.9773126360891,0.880048465266559,0.5,0.842043618739903,0.478260869565217
"547973","Aroldis Chapman","Boston Red Sox","steal_third",27,3,3,0,0.0134648293254075,0.111111111111111,0.0437688478106259,325.060546649752,0.8561872909699,1,0.876731963688485,0.310344827586207
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0648846960167715,0,0.0385453639703593,59.4059405940594,0.880048465266559,,0.880048465266559,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134648293254075,0,0.00928608918993624,68.9655172413793,0.8561872909699,,0.8561872909699,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",5,0,0,0,0.0648846960167715,0,0.0598935655539429,92.3076923076923,0.880048465266559,,0.880048465266559,0.0769230769230769
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0134648293254075,0,0.0122407539321887,90.9090909090909,0.8561872909699,,0.8561872909699,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",39,3,2,1,0.0648846960167715,0.0769230769230769,0.069627088495013,107.30895383561,0.880048465266559,0.666666666666667,0.84956535118086,0.393939393939394
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",32,5,5,0,0.0134648293254075,0.15625,0.0631292365165701,468.845426784935,0.8561872909699,1,0.887450923367748,0.347826086956522
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",121,8,7,1,0.0648846960167715,0.0661157024793388,0.0657076340387088,101.268308356911,0.880048465266559,0.875,0.878495091338387,0.668508287292818
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",53,0,0,0,0.0134648293254075,0,0.00714946689844649,53.0973451327434,0.8561872909699,,0.8561872909699,0.469026548672566
"571510","Matthew Boyd","Chicago Cubs","steal_second",96,0,0,0,0.0648846960167715,0,0.0249556523141429,38.4615384615385,0.880048465266559,,0.880048465266559,0.615384615384615
"571510","Matthew Boyd","Chicago Cubs","steal_third",43,1,0,1,0.0134648293254075,0.0232558139534884,0.0175523277623733,130.356852940221,0.8561872909699,0,0.811124801971484,0.41747572815534
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0648846960167715,0.109756097560976,0.0907963504296218,139.934924571663,0.880048465266559,1,0.920032310177706,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134648293254075,0.037037037037037,0.0246306119256531,182.925541277944,0.8561872909699,1,0.87056856187291,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0648846960167715,0,0.0617949485874014,95.2380952380952,0.880048465266559,,0.880048465266559,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",6,0,0,0,0.0648846960167715,0,0.0589860872879741,90.9090909090909,0.880048465266559,,0.880048465266559,0.0909090909090909
"571882","Derek Law","Arizona Diamondbacks","steal_third",4,0,0,0,0.0134648293254075,0,0.0126232774925696,93.75,0.8561872909699,,0.8561872909699,0.0625
"571927","Steven Matz","Tampa Bay Rays","steal_second",71,5,5,0,0.0648846960167715,0.0704225352112676,0.0678861203130251,104.625781548669,0.880048465266559,1,0.906124885860785,0.541984732824427
"571927","Steven Matz","Tampa Bay Rays","steal_third",36,1,1,0,0.0134648293254075,0.0277777777777778,0.0188321849950464,139.862040133779,0.8561872909699,1,0.863756380918852,0.375
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0648846960167715,0.0754716981132075,0.0716450708494355,110.419059112054,0.880048465266559,1,0.916956629799925,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0134648293254075,0.0158730158730159,0.0146982907278411,109.160616689779,0.8561872909699,1,0.863756380918852,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0648846960167715,0.0444444444444444,0.0561245882000599,86.4989614585737,0.880048465266559,1,0.892043618739903,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134648293254075,0,0.010771863460326,80,0.8561872909699,,0.8561872909699,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",1,0,0,0,0.0648846960167715,0,0.0638210124755129,98.3606557377049,0.880048465266559,,0.880048465266559,0.0163934426229508
"571948","Hoby Milner","Seattle Mariners","steal_third",3,0,0,0,0.0134648293254075,0,0.0128236469765786,95.2380952380952,0.8561872909699,,0.8561872909699,0.0476190476190476
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0648846960167715,0.0555555555555556,0.0627318174487986,96.6819932894246,0.880048465266559,1,0.88636170393674,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134648293254075,0,0.0113787290073867,84.5070422535211,0.8561872909699,,0.8561872909699,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",48,2,2,0,0.0648846960167715,0.0416666666666667,0.0545655718611693,84.0962125291689,0.880048465266559,1,0.892043618739903,0.444444444444444
"572955","Pierce Johnson","Cincinnati Reds","steal_third",29,0,0,0,0.0134648293254075,0,0.00907741302836464,67.4157303370786,0.8561872909699,,0.8561872909699,0.325842696629214
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",24,1,1,0,0.0648846960167715,0.0416666666666667,0.058250973345313,89.7761366258943,0.880048465266559,1,0.88636170393674,0.285714285714286
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",12,0,0,0,0.0134648293254075,0,0.0112206911045063,83.3333333333333,0.8561872909699,,0.8561872909699,0.166666666666667
"573124","Taylor Rogers","Minnesota Twins","steal_second",68,6,6,0,0.0648846960167715,0.0882352941176471,0.0772897012578616,119.118537964459,0.880048465266559,1,0.910036348949919,0.53125
"573124","Taylor Rogers","Minnesota Twins","steal_third",47,1,1,0,0.0134648293254075,0.0212765957446809,0.016896165976864,125.483699559279,0.8561872909699,1,0.863756380918852,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_second",45,3,3,0,0.0648846960167715,0.0666666666666667,0.0656483977238694,101.177013616432,0.880048465266559,1,0.897184398799908,0.428571428571429
"573204","Caleb Thielbar","Chicago Cubs","steal_third",25,0,0,0,0.0134648293254075,0,0.00950458540617003,70.5882352941176,0.8561872909699,,0.8561872909699,0.294117647058824
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",49,2,1,1,0.0648846960167715,0.0408163265306122,0.0540649702844614,83.3246876435802,0.880048465266559,0.5,0.842043618739903,0.44954128440367
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",29,0,0,0,0.0134648293254075,0,0.00907741302836464,67.4157303370786,0.8561872909699,,0.8561872909699,0.325842696629214
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0648846960167715,0.08,0.0693303736588975,106.851658272356,0.880048465266559,1,0.892043618739903,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134648293254075,0.05,0.0225986219940557,167.834448160535,0.8561872909699,1,0.863756380918852,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",34,1,1,0,0.0648846960167715,0.0294117647058824,0.052054061287301,80.2254837933524,0.880048465266559,1,0.88636170393674,0.361702127659574
"592155","Cam Booser","Tampa Bay Rays","steal_third",12,0,0,0,0.0134648293254075,0,0.0112206911045063,83.3333333333333,0.8561872909699,,0.8561872909699,0.166666666666667
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0648846960167715,0,0.0608294025157233,93.75,0.880048465266559,,0.880048465266559,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0134648293254075,0,0.0117085472394848,86.9565217391304,0.8561872909699,,0.8561872909699,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",33,4,4,0,0.0648846960167715,0.121212121212121,0.0848718468925408,130.80410651936,0.880048465266559,1,0.901857835218094,0.354838709677419
"592332","Kevin Gausman","Chicago Cubs","steal_third",11,0,0,0,0.0134648293254075,0,0.0113787290073867,84.5070422535211,0.8561872909699,,0.8561872909699,0.154929577464789
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0648846960167715,0.0647482014388489,0.0647893555829462,99.8530617546537,0.880048465266559,0.888888888888889,0.882995273140669,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0134648293254075,0,0.00678898957583574,50.4201680672269,0.8561872909699,,0.8561872909699,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0648846960167715,0,0.0540705800139762,83.3333333333333,0.880048465266559,,0.880048465266559,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134648293254075,0,0.0124290732234531,92.3076923076923,0.8561872909699,,0.8561872909699,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",20,2,2,0,0.0648846960167715,0.1,0.0736635220125786,113.529886914378,0.880048465266559,1,0.892043618739903,0.25
"592662","Robbie Ray","San Diego Padres","steal_third",20,0,0,0,0.0134648293254075,0,0.0100986219940557,75,0.8561872909699,,0.8561872909699,0.25
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0648846960167715,0.0977443609022556,0.0875289210414834,134.899177178635,0.880048465266559,0.923076923076923,0.89809265725155,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0134648293254075,0.0491803278688525,0.031470163301855,233.72121949197,0.8561872909699,1,0.876731963688485,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",55,2,2,0,0.0648846960167715,0.0363636363636364,0.0512441892261416,78.9773126360891,0.880048465266559,1,0.892043618739903,0.478260869565217
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",28,0,0,0,0.0134648293254075,0,0.00918056544914151,68.1818181818182,0.8561872909699,,0.8561872909699,0.318181818181818
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",15,1,1,0,0.0648846960167715,0.0666666666666667,0.0652410901467505,100.549273021002,0.880048465266559,1,0.88636170393674,0.2
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",7,0,0,0,0.0134648293254075,0,0.0120580561123053,89.5522388059701,0.8561872909699,,0.8561872909699,0.104477611940299
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0648846960167715,0.09375,0.0797829174274701,122.961071447183,0.880048465266559,0.833333333333333,0.868369682283253,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134648293254075,0.027027027027027,0.018638038757984,138.420163431369,0.8561872909699,1,0.863756380918852,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.0648846960167715,0.1,0.0699011680143756,107.731363951073,0.880048465266559,1,0.88636170393674,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0134648293254075,0,0.0124290732234531,92.3076923076923,0.8561872909699,,0.8561872909699,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134648293254075,0,0.0130304799923299,96.7741935483871,0.8561872909699,,0.8561872909699,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0648846960167715,0,0.0414157634149605,63.8297872340425,0.880048465266559,,0.880048465266559,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134648293254075,0,0.0104920747990189,77.9220779220779,0.8561872909699,,0.8561872909699,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",2,0,0,0,0.0648846960167715,0,0.0627916413065531,96.7741935483871,0.880048465266559,,0.880048465266559,0.032258064516129
"592866","Trevor Williams","Texas Rangers","steal_third",2,0,0,0,0.0134648293254075,0,0.0130304799923299,96.7741935483871,0.8561872909699,,0.8561872909699,0.032258064516129
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0648846960167715,0,0.0499113046282858,76.9230769230769,0.880048465266559,,0.880048465266559,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0134648293254075,0,0.0115412822789208,85.7142857142857,0.8561872909699,,0.8561872909699,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",158,8,8,0,0.0648846960167715,0.0506329113924051,0.0545554209220472,84.0805679477109,0.880048465266559,1,0.916956629799925,0.724770642201835
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",99,0,0,0,0.0134648293254075,0,0.00508106766996511,37.7358490566038,0.8561872909699,,0.8561872909699,0.622641509433962
"593974","Wandy Peralta","San Diego Padres","steal_second",77,1,0,1,0.0648846960167715,0.012987012987013,0.0357159252628196,55.0452224567527,0.880048465266559,0,0.833730124989372,0.562043795620438
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0134648293254075,0.0238095238095238,0.0177244094071025,131.634861302381,0.8561872909699,0,0.811124801971484,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0648846960167715,0.0204081632653061,0.0448906583578559,69.1852796016066,0.880048465266559,1,0.88636170393674,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0134648293254075,0.05,0.0225986219940557,167.834448160535,0.8561872909699,1,0.863756380918852,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0648846960167715,0.114285714285714,0.091485244315433,140.996644712315,0.880048465266559,1,0.916956629799925,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0134648293254075,0,0.00792048783847503,58.8235294117647,0.8561872909699,,0.8561872909699,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",122,5,4,1,0.0648846960167715,0.040983606557377,0.0488630865989357,75.3075680377781,0.880048465266559,0.8,0.86264662499122,0.67032967032967
"594798","Jacob deGrom","Texas Rangers","steal_third",58,0,0,0,0.0134648293254075,0,0.00684652338580045,50.8474576271186,0.8561872909699,,0.8561872909699,0.491525423728814
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0648846960167715,0,0.058105697925467,89.5522388059701,0.880048465266559,,0.880048465266559,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0134648293254075,0,0.0122407539321887,90.9090909090909,0.8561872909699,,0.8561872909699,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0648846960167715,0.166666666666667,0.0939652590595987,144.818832217863,0.880048465266559,1,0.901857835218094,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134648293254075,0,0.0100986219940557,75,0.8561872909699,,0.8561872909699,0.25
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.0648846960167715,0.0909090909090909,0.0773311457478808,119.182412025005,0.880048465266559,1,0.906124885860785,0.478260869565217
