"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"548384","Brooks Raley","Philadelphia Phillies","steal_third",8,0,0,0,0.0137908116640359,0,0.0121683632329728,88.2352941176471,0.855421686746988,,0.855421686746988,0.117647058823529
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",42,3,2,1,0.0644470123742116,0.0714285714285714,0.0673217719848303,104.460656133952,0.883451624953306,0.666666666666667,0.852482345198072,0.411764705882353
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",36,5,5,0,0.0137908116640359,0.138888888888889,0.0607025906233558,440.166917670683,0.855421686746988,1,0.886851754845469,0.375
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",133,8,7,1,0.0644470123742116,0.0601503759398496,0.0614861178365425,95.4056915462944,0.883451624953306,0.875,0.880851124967673,0.689119170984456
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",58,0,0,0,0.0137908116640359,0,0.00701227711730638,50.8474576271187,0.855421686746988,,0.855421686746988,0.491525423728814
"571510","Matthew Boyd","Chicago Cubs","steal_second",110,0,0,0,0.0644470123742116,0,0.0227460043673688,35.2941176470588,0.883451624953306,,0.883451624953306,0.647058823529412
"571510","Matthew Boyd","Chicago Cubs","steal_third",47,1,0,1,0.0137908116640359,0.0212765957446809,0.0170789598116089,123.843035694179,0.855421686746988,0,0.810399492707673,0.439252336448598
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0644470123742116,0.109756097560976,0.0906114136792443,140.59831533091,0.883451624953306,1,0.922301083302204,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0137908116640359,0.037037037037037,0.0248021815775628,179.845698583809,0.855421686746988,1,0.869879518072289,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0644470123742116,0,0.0613781070230586,95.2380952380952,0.883451624953306,,0.883451624953306,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",11,0,0,0,0.0644470123742116,0,0.054462263978207,84.5070422535211,0.883451624953306,,0.883451624953306,0.154929577464789
"571882","Derek Law","Arizona Diamondbacks","steal_third",5,0,0,0,0.0137908116640359,0,0.0127299799975716,92.3076923076923,0.855421686746988,,0.855421686746988,0.0769230769230769
"571927","Steven Matz","Tampa Bay Rays","steal_second",74,5,5,0,0.0644470123742116,0.0675675675675676,0.0661703040481544,102.673966737103,0.883451624953306,1,0.908788228224326,0.552238805970149
"571927","Steven Matz","Tampa Bay Rays","steal_third",41,1,1,0,0.0137908116640359,0.024390243902439,0.0180935514835857,131.200047715615,0.855421686746988,1,0.863031071655041,0.405940594059406
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0644470123742116,0.0754716981132075,0.0714868719424861,110.923484749607,0.883451624953306,1,0.919312663429212,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0137908116640359,0.0158730158730159,0.0148573065027817,107.733372514448,0.855421686746988,1,0.863031071655041,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0644470123742116,0.0444444444444444,0.0558744832614542,86.6983296867496,0.883451624953306,1,0.895106462457975,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0137908116640359,0,0.0110326493312287,80,0.855421686746988,,0.855421686746988,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",4,0,0,0,0.0644470123742116,0,0.0604190741008233,93.75,0.883451624953306,,0.883451624953306,0.0625
"571948","Hoby Milner","Seattle Mariners","steal_third",4,0,0,0,0.0137908116640359,0,0.0129288859350336,93.75,0.855421686746988,,0.855421686746988,0.0625
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0644470123742116,0.0555555555555556,0.0623951377237525,96.8161834430045,0.883451624953306,1,0.889585749955764,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0137908116640359,0,0.0116542070400303,84.5070422535211,0.855421686746988,,0.855421686746988,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",53,2,2,0,0.0644470123742116,0.0377358490566038,0.0519187676323247,80.5603948416699,0.883451624953306,1,0.895106462457975,0.469026548672566
"572955","Pierce Johnson","Cincinnati Reds","steal_third",31,0,0,0,0.0137908116640359,0,0.00909284285540828,65.9340659340659,0.855421686746988,,0.855421686746988,0.340659340659341
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",30,1,1,0,0.0644470123742116,0.0333333333333333,0.0540757860272522,83.9073589839372,0.883451624953306,1,0.889585749955764,0.333333333333333
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",14,0,0,0,0.0137908116640359,0,0.0111817391870561,81.0810810810811,0.855421686746988,,0.855421686746988,0.189189189189189
"573124","Taylor Rogers","Minnesota Twins","steal_second",73,6,6,0,0.0644470123742116,0.0821917808219178,0.0741866221237045,115.112585348317,0.883451624953306,1,0.912588718714979,0.548872180451128
"573124","Taylor Rogers","Minnesota Twins","steal_third",53,1,1,0,0.0137908116640359,0.0188679245283019,0.0161721123879837,117.267299285638,0.855421686746988,1,0.863031071655041,0.469026548672566
"573204","Caleb Thielbar","Chicago Cubs","steal_second",47,3,3,0,0.0644470123742116,0.0638297872340425,0.0641758947892775,99.5793170622716,0.883451624953306,1,0.900101392817119,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_third",27,0,0,0,0.0137908116640359,0,0.00951090459588682,68.9655172413793,0.855421686746988,,0.855421686746988,0.310344827586207
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",66,4,3,1,0.0644470123742116,0.0606060606060606,0.0624350852575611,96.878168525535,0.883451624953306,0.75,0.859187693143614,0.523809523809524
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",44,0,0,0,0.0137908116640359,0,0.00795623749848224,57.6923076923077,0.855421686746988,,0.855421686746988,0.423076923076923
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0644470123742116,0.08,0.0690214204994435,107.097936671867,0.883451624953306,1,0.895106462457975,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0137908116640359,0.05,0.0228431087480269,165.640060240964,0.855421686746988,1,0.863031071655041,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",35,1,1,0,0.0644470123742116,0.0285714285714286,0.0512296920258178,79.491182195309,0.883451624953306,1,0.889585749955764,0.368421052631579
"592155","Cam Booser","Tampa Bay Rays","steal_third",15,0,0,0,0.0137908116640359,0,0.0110326493312287,80,0.855421686746988,,0.855421686746988,0.2
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0644470123742116,0,0.0604190741008233,93.75,0.883451624953306,,0.883451624953306,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0137908116640359,0,0.0119920101426399,86.9565217391304,0.855421686746988,,0.855421686746988,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",46,6,6,0,0.0644470123742116,0.130434782608696,0.0930832145514405,144.433715578548,0.883451624953306,1,0.912588718714979,0.433962264150943
"592332","Kevin Gausman","Chicago Cubs","steal_third",15,0,0,0,0.0137908116640359,0,0.0110326493312287,80,0.855421686746988,,0.855421686746988,0.2
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0644470123742116,0.0647482014388489,0.0646573906655914,100.326436065272,0.883451624953306,0.888888888888889,0.885264046265167,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0137908116640359,0,0.00695335041884162,50.4201680672269,0.855421686746988,,0.855421686746988,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0644470123742116,0,0.0537058436451763,83.3333333333333,0.883451624953306,,0.883451624953306,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0137908116640359,0,0.0127299799975716,92.3076923076923,0.855421686746988,,0.855421686746988,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",31,4,4,0,0.0644470123742116,0.129032258064516,0.0864485795873922,134.139002573818,0.883451624953306,1,0.904642238598159,0.340659340659341
"592662","Robbie Ray","San Diego Padres","steal_third",32,0,0,0,0.0137908116640359,0,0.00899400760697993,65.2173913043478,0.855421686746988,,0.855421686746988,0.347826086956522
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0644470123742116,0.0977443609022556,0.0873928535878378,135.604196949257,0.883451624953306,0.923076923076923,0.900068685456758,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0137908116640359,0.0491803278688525,0.031631807436712,229.368714527532,0.855421686746988,1,0.876075731497418,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",64,2,2,0,0.0644470123742116,0.03125,0.0473130705036508,73.4139082024896,0.883451624953306,1,0.895106462457975,0.516129032258065
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",30,0,0,0,0.0137908116640359,0,0.00919387444269059,66.6666666666667,0.855421686746988,,0.855421686746988,0.333333333333333
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",19,1,1,0,0.0644470123742116,0.0526315789473684,0.0616053258538316,95.5906621335994,0.883451624953306,1,0.889585749955764,0.240506329113924
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",9,0,0,0,0.0137908116640359,0,0.0119920101426399,86.9565217391304,0.855421686746988,,0.855421686746988,0.130434782608696
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0644470123742116,0.09375,0.0795711350197798,123.467531059082,0.883451624953306,0.833333333333333,0.870922052048313,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0137908116640359,0.027027027027027,0.0188396773179603,136.61035896162,0.855421686746988,1,0.863031071655041,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.0644470123742116,0.1,0.0695260106064671,107.880890122205,0.883451624953306,1,0.889585749955764,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0137908116640359,0,0.0127299799975716,92.3076923076923,0.855421686746988,,0.855421686746988,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0137908116640359,0,0.0133459467716476,96.7741935483871,0.855421686746988,,0.855421686746988,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0644470123742116,0,0.0411363908771563,63.8297872340425,0.883451624953306,,0.883451624953306,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0137908116640359,0,0.0107460870109371,77.9220779220779,0.855421686746988,,0.855421686746988,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",6,0,0,0,0.0644470123742116,0,0.0585881930674651,90.9090909090909,0.883451624953306,,0.883451624953306,0.0909090909090909
"592866","Trevor Williams","Texas Rangers","steal_third",6,0,0,0,0.0137908116640359,0,0.0125371015127599,90.9090909090909,0.855421686746988,,0.855421686746988,0.0909090909090909
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0644470123742116,0,0.0495746249032397,76.9230769230769,0.883451624953306,,0.883451624953306,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0137908116640359,0,0.0118206957120308,85.7142857142857,0.855421686746988,,0.855421686746988,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",180,9,9,0,0.0644470123742116,0.05,0.0536117530935529,83.1873365707882,0.883451624953306,1,0.922301083302204,0.75
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",104,0,0,0,0.0137908116640359,0,0.00504541890147654,36.5853658536585,0.855421686746988,,0.855421686746988,0.634146341463415
"593974","Wandy Peralta","San Diego Padres","steal_second",84,1,0,1,0.0644470123742116,0.0119047619047619,0.0337973662670326,52.4420993649608,0.883451624953306,0,0.836954171008395,0.583333333333333
"593974","Wandy Peralta","San Diego Padres","steal_third",48,1,0,1,0.0137908116640359,0.0208333333333333,0.0169208212948348,122.696340919232,0.855421686746988,0,0.810399492707673,0.444444444444444
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0644470123742116,0.0204081632653061,0.0446497315821348,69.2813055830675,0.883451624953306,1,0.889585749955764,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0137908116640359,0.05,0.0228431087480269,165.640060240964,0.855421686746988,1,0.863031071655041,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0644470123742116,0.114285714285714,0.0912832364804053,141.640757449499,0.883451624953306,1,0.919312663429212,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0137908116640359,0,0.00811224215531523,58.8235294117647,0.855421686746988,,0.855421686746988,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",128,5,4,1,0.0644470123742116,0.0390625,0.0471639401194292,73.1825082062328,0.883451624953306,0.8,0.865309967354761,0.680851063829787
"594798","Jacob deGrom","Texas Rangers","steal_third",61,0,0,0,0.0137908116640359,0,0.00683841900695994,49.5867768595041,0.855421686746988,,0.855421686746988,0.504132231404959
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0644470123742116,0,0.0577137424246671,89.5522388059701,0.883451624953306,,0.883451624953306,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0137908116640359,0,0.0125371015127599,90.9090909090909,0.855421686746988,,0.855421686746988,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",29,4,4,0,0.0644470123742116,0.137931034482759,0.0883912442972213,137.153362182218,0.883451624953306,1,0.904642238598159,0.325842696629214
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",22,0,0,0,0.0137908116640359,0,0.0100908378029531,73.1707317073171,0.855421686746988,,0.855421686746988,0.268292682926829
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.0644470123742116,0.0909090909090909,0.077102789064806,119.637491676276,0.883451624953306,1,0.908788228224326,0.478260869565217
