"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0135365267892232,0,0.0123059334447483,90.9090909090909,0.854838709677419,,0.854838709677419,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0646103071845646,0.352941176470588,0.128267771832128,198.525246855306,0.882121807465619,1,0.911591355599214,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0135365267892232,0,0.0105479429526414,77.9220779220779,0.854838709677419,,0.854838709677419,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0646103071845646,0.2,0.0750248989395981,116.119087199637,0.882121807465619,1,0.888325922862165,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0135365267892232,0,0.0128919302754506,95.2380952380952,0.854838709677419,,0.854838709677419,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0646103071845646,0.142857142857143,0.0895070276258395,138.533666726201,0.882121807465619,1,0.903554206108234,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0135365267892232,0,0.0109755622615323,81.0810810810811,0.854838709677419,,0.854838709677419,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",146,6,6,0,0.0646103071845646,0.0410958904109589,0.0479447496654072,74.2060388730997,0.882121807465619,1,0.911591355599214,0.70873786407767
"519242","Chris Sale","Atlanta Braves","steal_third",71,0,0,0,0.0135365267892232,0,0.00619993593399535,45.8015267175573,0.854838709677419,,0.854838709677419,0.541984732824427
"527048","Martín Pérez","Atlanta Braves","steal_second",119,1,1,0,0.0646103071845646,0.00840336134453781,0.0272436783858876,42.1661489831085,0.882121807465619,1,0.888325922862165,0.664804469273743
"527048","Martín Pérez","Atlanta Braves","steal_third",60,1,1,0,0.0135365267892232,0.0166666666666667,0.0151015967279449,111.561827956989,0.854838709677419,1,0.862478777589134,0.5
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0646103071845646,0.0810810810810811,0.0708929735162255,109.723938184838,0.882121807465619,1,0.898961549256245,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0135365267892232,0.0384615384615385,0.0210719954343417,155.667666916729,0.854838709677419,1,0.862478777589134,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",84,6,6,0,0.0646103071845646,0.0714285714285714,0.0685876279935686,106.155861165684,0.882121807465619,1,0.911591355599214,0.583333333333333
"543037","Gerrit Cole","New York Yankees","steal_third",60,0,0,0,0.0135365267892232,0,0.00676826339461159,50,0.854838709677419,,0.854838709677419,0.5
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0646103071845646,0.0344827586206897,0.054793465517684,84.8060749210834,0.882121807465619,1,0.888325922862165,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0135365267892232,0,0.0108292214313785,80,0.854838709677419,,0.854838709677419,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0646103071845646,0.0330578512396694,0.0435172289009606,67.3533849276558,0.882121807465619,0.75,0.858099660653688,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0135365267892232,0,0.00700165178752923,51.7241379310345,0.854838709677419,,0.854838709677419,0.482758620689655
"543238","Anthony Gose","Kansas City Royals","steal_second",6,0,0,0,0.0646103071845646,0,0.0587366428950587,90.9090909090909,0.882121807465619,,0.882121807465619,0.0909090909090909
"543238","Anthony Gose","Kansas City Royals","steal_third",4,0,0,0,0.0135365267892232,0,0.0126904938648967,93.75,0.854838709677419,,0.854838709677419,0.0625
"543243","Sonny Gray","Boston Red Sox","steal_second",133,13,12,1,0.0646103071845646,0.0977443609022556,0.0874436188138543,135.340044993231,0.882121807465619,0.923076923076923,0.899296533367134,0.689119170984456
"543243","Sonny Gray","Boston Red Sox","steal_third",86,0,0,0,0.0135365267892232,0,0.00556295621474925,41.0958904109589,0.854838709677419,,0.854838709677419,0.589041095890411
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0646103071845646,0,0.0578599765831922,89.5522388059701,0.882121807465619,,0.882121807465619,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0135365267892232,0,0.0128919302754506,95.2380952380952,0.854838709677419,,0.854838709677419,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0646103071845646,0,0.0587366428950587,90.9090909090909,0.882121807465619,,0.882121807465619,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135365267892232,0,0.0124952554977445,92.3076923076923,0.854838709677419,,0.854838709677419,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,4,2,2,0.0646103071845646,0.0727272727272727,0.0684923341832511,106.00837106005,0.882121807465619,0.5,0.812645115199143,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",32,0,0,0,0.0135365267892232,0,0.00882816964514555,65.2173913043478,0.854838709677419,,0.854838709677419,0.347826086956522
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0646103071845646,0,0.0596402835549827,92.3076923076923,0.882121807465619,,0.882121807465619,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135365267892232,0,0.0124952554977445,92.3076923076923,0.854838709677419,,0.854838709677419,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0646103071845646,0.0379746835443038,0.0453055891333664,70.1213027883419,0.882121807465619,1,0.911591355599214,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0135365267892232,0,0.00560132143002338,41.3793103448276,0.854838709677419,,0.854838709677419,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",12,0,0,0,0.0646103071845646,0,0.0538419226538038,83.3333333333333,0.882121807465619,,0.882121807465619,0.166666666666667
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",3,0,0,0,0.0135365267892232,0,0.0128919302754506,95.2380952380952,0.854838709677419,,0.854838709677419,0.0476190476190476
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0646103071845646,0.142857142857143,0.0727853497175205,112.652845790693,0.882121807465619,1,0.888325922862165,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0135365267892232,0.125,0.0266498765787263,196.873814041746,0.854838709677419,1,0.862478777589134,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",56,2,1,1,0.0646103071845646,0.0357142857142857,0.0506605037161541,78.4093218616625,0.882121807465619,0.5,0.843909626719057,0.482758620689655
"547973","Aroldis Chapman","Boston Red Sox","steal_third",28,3,3,0,0.0135365267892232,0.107142857142857,0.0433203591744704,320.025659824047,0.854838709677419,1,0.875576036866359,0.318181818181818
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0646103071845646,0,0.0383823607037017,59.4059405940594,0.882121807465619,,0.882121807465619,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0135365267892232,0,0.00933553571670564,68.9655172413793,0.854838709677419,,0.854838709677419,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",7,0,0,0,0.0646103071845646,0,0.0578599765831922,89.5522388059701,0.882121807465619,,0.882121807465619,0.104477611940299
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0135365267892232,0,0.0123059334447483,90.9090909090909,0.854838709677419,,0.854838709677419,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",40,3,2,1,0.0646103071845646,0.075,0.0687661843107388,106.432220039293,0.882121807465619,0.666666666666667,0.851342501637197,0.4
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",34,5,5,0,0.0135365267892232,0.147058823529412,0.0618318256101425,456.777625257378,0.854838709677419,1,0.886395511921459,0.361702127659574
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",123,8,7,1,0.0646103071845646,0.0650406504065041,0.0648995542681633,100.447679474379,0.882121807465619,0.875,0.879930482091582,0.672131147540984
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",54,0,0,0,0.0135365267892232,0,0.00712448778380167,52.6315789473684,0.854838709677419,,0.854838709677419,0.473684210526316
"571510","Matthew Boyd","Chicago Cubs","steal_second",104,0,0,0,0.0646103071845646,0,0.0236379172626456,36.5853658536585,0.882121807465619,,0.882121807465619,0.634146341463415
"571510","Matthew Boyd","Chicago Cubs","steal_third",44,1,0,1,0.0135365267892232,0.0227272727272727,0.0174249193014749,128.725186104218,0.854838709677419,0,0.809847198641766,0.423076923076923
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0646103071845646,0.109756097560976,0.0906804114864357,140.349760646393,0.882121807465619,1,0.921414538310413,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0135365267892232,0.037037037037037,0.0246683474329245,182.235427277872,0.854838709677419,1,0.869354838709677,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0646103071845646,0,0.0615336258900615,95.2380952380952,0.882121807465619,,0.882121807465619,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",9,0,0,0,0.0646103071845646,0,0.0561828758126649,86.9565217391304,0.882121807465619,,0.882121807465619,0.130434782608696
"571882","Derek Law","Arizona Diamondbacks","steal_third",4,0,0,0,0.0135365267892232,0,0.0126904938648967,93.75,0.854838709677419,,0.854838709677419,0.0625
"571927","Steven Matz","Tampa Bay Rays","steal_second",73,5,5,0,0.0646103071845646,0.0684931506849315,0.0667414919629615,103.298521352497,0.882121807465619,1,0.907747501494832,0.548872180451128
"571927","Steven Matz","Tampa Bay Rays","steal_third",39,1,1,0,0.0135365267892232,0.0256410256410256,0.0183049657308423,135.226458129684,0.854838709677419,1,0.862478777589134,0.393939393939394
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0646103071845646,0.0754716981132075,0.0715458941630956,110.73449002296,0.882121807465619,1,0.918392020553121,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0135365267892232,0.0158730158730159,0.0147332651004341,108.840807762916,0.854838709677419,1,0.862478777589134,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0646103071845646,0.0444444444444444,0.055967794581656,86.6236317709795,0.882121807465619,1,0.893909626719057,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0135365267892232,0,0.0108292214313785,80,0.854838709677419,,0.854838709677419,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",1,0,0,0,0.0646103071845646,0,0.0635511218208832,98.3606557377049,0.882121807465619,,0.882121807465619,0.0163934426229508
"571948","Hoby Milner","Seattle Mariners","steal_third",3,0,0,0,0.0135365267892232,0,0.0128919302754506,95.2380952380952,0.854838709677419,,0.854838709677419,0.0476190476190476
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0646103071845646,0.0555555555555556,0.0625207491163317,96.7659059996977,0.882121807465619,1,0.888325922862165,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0135365267892232,0,0.011439318413428,84.5070422535211,0.854838709677419,,0.854838709677419,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",52,2,2,0,0.0646103071845646,0.0384615384615385,0.0524698074203025,81.2096547852933,0.882121807465619,1,0.893909626719057,0.464285714285714
"572955","Pierce Johnson","Cincinnati Reds","steal_third",31,0,0,0,0.0135365267892232,0,0.00892518249838891,65.9340659340659,0.854838709677419,,0.854838709677419,0.340659340659341
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",25,1,1,0,0.0646103071845646,0.04,0.0573719815420456,88.7969490350168,0.882121807465619,1,0.888325922862165,0.294117647058824
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",12,0,0,0,0.0135365267892232,0,0.0112804389910193,83.3333333333333,0.854838709677419,,0.854838709677419,0.166666666666667
"573124","Taylor Rogers","Minnesota Twins","steal_second",71,6,6,0,0.0646103071845646,0.0845070422535211,0.0753940338249914,116.690412273729,0.882121807465619,1,0.911591355599214,0.541984732824427
"573124","Taylor Rogers","Minnesota Twins","steal_third",49,1,1,0,0.0135365267892232,0.0204081632653061,0.0166256110766366,122.820361053566,0.854838709677419,1,0.862478777589134,0.44954128440367
"573204","Caleb Thielbar","Chicago Cubs","steal_second",47,3,3,0,0.0646103071845646,0.0638297872340425,0.064267461972653,99.4693645227035,0.882121807465619,1,0.898961549256245,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_third",26,0,0,0,0.0135365267892232,0,0.00944408845759757,69.7674418604651,0.854838709677419,,0.854838709677419,0.302325581395349
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",55,2,1,1,0.0646103071845646,0.0363636363636364,0.051101029835425,79.0911420517639,0.882121807465619,0.5,0.843909626719057,0.478260869565217
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",34,0,0,0,0.0135365267892232,0,0.00864033624844033,63.8297872340425,0.854838709677419,,0.854838709677419,0.361702127659574
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0646103071845646,0.08,0.0691366874243985,107.005662775916,0.882121807465619,1,0.893909626719057,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0135365267892232,0.05,0.0226523950919174,167.342741935484,0.854838709677419,1,0.862478777589134,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",35,1,1,0,0.0646103071845646,0.0285714285714286,0.0513328255902513,79.4499017681729,0.882121807465619,1,0.888325922862165,0.368421052631579
"592155","Cam Booser","Tampa Bay Rays","steal_third",14,0,0,0,0.0135365267892232,0,0.0109755622615323,81.0810810810811,0.854838709677419,,0.854838709677419,0.189189189189189
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0646103071845646,0,0.0605721629855293,93.75,0.882121807465619,,0.882121807465619,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0135365267892232,0,0.0117708928601941,86.9565217391304,0.854838709677419,,0.854838709677419,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",41,6,6,0,0.0646103071845646,0.146341463414634,0.0977883012977611,151.350930770877,0.882121807465619,1,0.911591355599214,0.405940594059406
"592332","Kevin Gausman","Chicago Cubs","steal_third",14,0,0,0,0.0135365267892232,0,0.0109755622615323,81.0810810810811,0.854838709677419,,0.854838709677419,0.189189189189189
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0646103071845646,0.0647482014388489,0.0647066252817783,100.14907543612,0.882121807465619,0.888888888888889,0.884377501273376,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0135365267892232,0,0.00682513955759152,50.4201680672269,0.854838709677419,,0.854838709677419,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0646103071845646,0,0.0538419226538038,83.3333333333333,0.882121807465619,,0.882121807465619,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0135365267892232,0,0.0124952554977445,92.3076923076923,0.854838709677419,,0.854838709677419,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",26,2,2,0,0.0646103071845646,0.0769230769230769,0.0683327724543474,105.761410883173,0.882121807465619,1,0.893909626719057,0.302325581395349
"592662","Robbie Ray","San Diego Padres","steal_third",23,0,0,0,0.0135365267892232,0,0.00978544105245049,72.289156626506,0.854838709677419,,0.854838709677419,0.27710843373494
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0646103071845646,0.0977443609022556,0.0874436188138543,135.340044993231,0.882121807465619,0.923076923076923,0.899296533367134,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0135365267892232,0.0491803278688525,0.0315057157632512,232.745934417489,0.854838709677419,1,0.875576036866359,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",60,2,2,0,0.0646103071845646,0.0333333333333333,0.048971820258949,75.7956777996071,0.882121807465619,1,0.893909626719057,0.5
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",29,0,0,0,0.0135365267892232,0,0.00912574839722911,67.4157303370787,0.854838709677419,,0.854838709677419,0.325842696629214
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",17,1,1,0,0.0646103071845646,0.0588235294117647,0.0633327068970633,98.0226060776159,0.882121807465619,1,0.888325922862165,0.220779220779221
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",7,0,0,0,0.0135365267892232,0,0.0121222627963193,89.5522388059701,0.854838709677419,,0.854838709677419,0.104477611940299
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0646103071845646,0.09375,0.0796501486376925,123.277774256924,0.882121807465619,0.833333333333333,0.869924688932547,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0135365267892232,0.027027027027027,0.0186823877046741,138.01463252411,0.854838709677419,1,0.862478777589134,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.0646103071845646,0.1,0.0696659775867697,107.824866685377,0.882121807465619,1,0.888325922862165,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0135365267892232,0,0.0124952554977445,92.3076923076923,0.854838709677419,,0.854838709677419,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0135365267892232,0,0.0130998646347321,96.7741935483871,0.854838709677419,,0.854838709677419,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0646103071845646,0,0.0412406216071689,63.8297872340426,0.882121807465619,,0.882121807465619,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0135365267892232,0,0.0105479429526414,77.9220779220779,0.854838709677419,,0.854838709677419,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",2,0,0,0,0.0646103071845646,0,0.062526103726998,96.7741935483871,0.882121807465619,,0.882121807465619,0.032258064516129
"592866","Trevor Williams","Texas Rangers","steal_third",6,0,0,0,0.0135365267892232,0,0.0123059334447483,90.9090909090909,0.854838709677419,,0.854838709677419,0.0909090909090909
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0646103071845646,0,0.0497002362958189,76.9230769230769,0.882121807465619,,0.882121807465619,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0135365267892232,0,0.0116027372479056,85.7142857142857,0.854838709677419,,0.854838709677419,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",166,9,9,0,0.0646103071845646,0.0542168674698795,0.0569761877481145,88.1843628840169,0.882121807465619,1,0.921414538310413,0.734513274336283
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",100,0,0,0,0.0135365267892232,0,0.00507619754595869,37.5,0.854838709677419,,0.854838709677419,0.625
"593974","Wandy Peralta","San Diego Padres","steal_second",82,1,0,1,0.0646103071845646,0.0121951219512195,0.0343423833174217,53.1531032956086,0.882121807465619,0,0.835694343914797,0.577464788732394
"593974","Wandy Peralta","San Diego Padres","steal_third",43,1,0,1,0.0135365267892232,0.0232558139534884,0.0175940932752756,129.974945192609,0.854838709677419,0,0.809847198641766,0.41747572815534
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0646103071845646,0.0204081632653061,0.0447396186337053,69.2453272291415,0.882121807465619,1,0.888325922862165,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0135365267892232,0.05,0.0226523950919174,167.342741935484,0.854838709677419,1,0.862478777589134,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0646103071845646,0.114285714285714,0.0913586033159529,141.399425721626,0.882121807465619,1,0.918392020553121,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0135365267892232,0,0.0079626628171901,58.8235294117647,0.854838709677419,,0.854838709677419,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",124,5,4,1,0.0646103071845646,0.0403225806451613,0.0482424914732276,74.6668659776202,0.882121807465619,0.8,0.864269240625267,0.673913043478261
"594798","Jacob deGrom","Texas Rangers","steal_third",58,0,0,0,0.0135365267892232,0,0.00688297972333382,50.8474576271186,0.854838709677419,,0.854838709677419,0.491525423728814
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0646103071845646,0,0.0578599765831922,89.5522388059701,0.882121807465619,,0.882121807465619,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0135365267892232,0,0.0123059334447483,90.9090909090909,0.854838709677419,,0.854838709677419,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",27,4,4,0,0.0646103071845646,0.148148148148148,0.0905358440353319,140.126007723054,0.882121807465619,1,0.903554206108234,0.310344827586207
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",22,0,0,0,0.0135365267892232,0,0.00990477569943159,73.1707317073171,0.854838709677419,,0.854838709677419,0.268292682926829
