"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-21,546,477,125,72,27,4,22,58,2,2,106,7,226,378,168,46,126,85,134,32,143,89.7588859416446,18.4403183023873,3.81206216250178,546,0.262054507337526,0.340073529411765,0.473794549266247,0.813868078678012,0.211740041928721,0.194139194139194,0.106227106227106,0.444444444444444,0.121693121693122,0.333333333333333,0.224867724867725,0.354497354497354,0.378306878306878,0.345719557195572,0.00698179883242084,0.845,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2155,0.483990719257541,0.469141531322506,"2026-08-21","2026-08-22 10:24:39 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-21,545,473,133,98,20,0,15,57,2,8,128,7,198,351,159,34,129,97,111,14,123,90.9971346704871,14.0573065902579,13.7196520466183,545,0.281183932346723,0.363302752293578,0.418604651162791,0.781907403456369,0.137420718816068,0.234862385321101,0.104587155963303,0.452991452991453,0.0968660968660969,0.367521367521368,0.276353276353276,0.316239316239316,0.35042735042735,0.340515653775322,0.0251736734800335,0.845,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2140,0.465420560747664,0.47803738317757,"2026-08-21","2026-08-22 10:24:39 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-08-21,545,459,111,58,15,1,37,75,0,6,185,4,239,277,142,46,80,77,92,28,145,92.7217391304348,21.4927536231884,30.8521972629192,545,0.241830065359477,0.352941176470588,0.520697167755991,0.87363834422658,0.278867102396514,0.339449541284404,0.137614678899083,0.512635379061372,0.166064981949458,0.288808664259928,0.277978339350181,0.332129963898917,0.523465703971119,0.370661764705882,0.0566095362622371,0.845,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2313,0.440553393860787,0.45179420665802,"2026-08-21","2026-08-22 10:24:39 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-21,544,504,154,109,29,7,9,28,0,4,69,9,224,441,181,26,228,98,98,17,180,88.5559360730594,7.61136363636364,15.4683913851513,544,0.305555555555556,0.341284403669725,0.444444444444444,0.785728848114169,0.138888888888889,0.126838235294118,0.0514705882352941,0.410430839002268,0.0589569160997732,0.517006802721088,0.222222222222222,0.222222222222222,0.408163265306122,0.33594495412844,0.0284345429874105,0.845,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1977,0.465857359635812,0.491148204350025,"2026-08-21","2026-08-22 10:24:39 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-21,544,487,148,107,21,1,19,42,0,10,79,5,228,411,194,29,206,100,80,25,141,90.8972972972973,6.31617647058824,32.8768136659066,544,0.303901437371663,0.367647058823529,0.468172484599589,0.835819543423119,0.164271047227926,0.145220588235294,0.0772058823529412,0.472019464720195,0.0705596107055961,0.501216545012166,0.24330900243309,0.194647201946472,0.343065693430657,0.360533088235294,0.0604353192387989,0.845,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2029,0.471660916707738,0.485953671759487,"2026-08-21","2026-08-22 10:24:39 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-21,543,491,143,88,33,1,21,43,1,6,91,3,241,403,199,46,179,92,109,23,215,91.9699004975124,12.4179104477612,38.1899118527445,543,0.291242362525458,0.353591160220994,0.490835030549898,0.844426190770893,0.19959266802444,0.167587476979742,0.0791896869244936,0.493796526054591,0.114143920595533,0.444168734491315,0.228287841191067,0.270471464019851,0.533498759305211,0.360571955719557,0.0703313293789034,0.844,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1988,0.526659959758551,0.456740442655936,"2026-08-21","2026-08-22 10:24:39 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-21,542,470,123,76,28,3,16,66,0,0,134,2,205,338,143,25,157,97,80,4,126,89.2178571428571,7.69047619047619,26.7433909303479,542,0.261702127659574,0.351301115241636,0.436170212765957,0.787471328007593,0.174468085106383,0.247232472324723,0.121771217712177,0.423076923076923,0.0739644970414201,0.464497041420118,0.28698224852071,0.236686390532544,0.372781065088757,0.341970260223048,0.0493420496869888,0.844,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2287,0.432444250109314,0.484914735461303,"2026-08-21","2026-08-22 10:24:39 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-08-21,542,468,117,57,27,15,18,63,1,8,117,3,228,353,171,39,143,74,107,29,175,91.6885386819484,15.3094555873926,18.3927821614695,542,0.25,0.346863468634686,0.487179487179487,0.834042955814174,0.237179487179487,0.215867158671587,0.116236162361624,0.484419263456091,0.110481586402266,0.405099150141643,0.209631728045326,0.303116147308782,0.495750708215297,0.35445471349353,0.0339350224381356,0.844,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2128,0.451127819548872,0.455357142857143,"2026-08-21","2026-08-22 10:24:39 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-21,540,491,143,88,28,0,27,42,1,4,130,3,252,364,175,47,152,91,92,29,170,92.5510989010989,12.2445054945055,28.1166567332649,540,0.291242362525458,0.35,0.513238289205703,0.863238289205703,0.221995926680244,0.240740740740741,0.0777777777777778,0.480769230769231,0.129120879120879,0.417582417582418,0.25,0.252747252747253,0.467032967032967,0.366604823747681,0.0520678828393794,0.844,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1930,0.523316062176166,0.461139896373057,"2026-08-21","2026-08-22 10:24:39 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-08-21,540,482,118,60,31,1,26,53,2,1,142,4,229,344,175,37,141,61,121,21,134,92.4927113702624,14.8134110787172,2.5804784937064,540,0.244813278008299,0.318518518518519,0.475103734439834,0.793622252958353,0.230290456431535,0.262962962962963,0.0981481481481482,0.508720930232558,0.107558139534884,0.409883720930233,0.177325581395349,0.351744186046512,0.38953488372093,0.336375464684015,0.00477866387723407,0.844,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2217,0.480829950383401,0.483536310329274,"2026-08-21","2026-08-22 10:24:39 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","R",2026-03-26,2026-08-21,538,447,111,78,18,6,9,75,0,4,67,6,168,392,119,11,166,105,105,16,204,85.714358974359,13.9025641025641,2.91698826643469,538,0.248322147651007,0.357142857142857,0.375838926174497,0.732981783317354,0.12751677852349,0.12453531598513,0.139405204460967,0.303571428571429,0.0280612244897959,0.423469387755102,0.267857142857143,0.267857142857143,0.520408163265306,0.325263157894737,0.00542191127590092,0.843,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2284,0.388791593695271,0.497810858143608,"2026-08-21","2026-08-22 10:24:39 UTC"
"669364","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-21,537,469,134,106,16,6,6,59,0,0,72,6,180,406,117,13,190,105,92,19,148,85.7827160493827,9.20689655172414,-0.992557420234938,537,0.285714285714286,0.361423220973783,0.383795309168444,0.745218530142226,0.0980810234541578,0.134078212290503,0.109869646182495,0.288177339901478,0.0320197044334975,0.467980295566502,0.258620689655172,0.226600985221675,0.364532019704433,0.328183520599251,-0.00184833784028852,0.843,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2085,0.432613908872902,0.473381294964029,"2026-08-21","2026-08-22 10:24:39 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-08-21,536,480,122,68,26,1,27,47,0,2,155,7,231,331,155,40,115,81,114,21,164,91.2495468277946,16.1419939577039,19.9714555620622,536,0.254166666666667,0.319029850746269,0.48125,0.800279850746269,0.227083333333333,0.289179104477612,0.0876865671641791,0.468277945619335,0.120845921450151,0.347432024169184,0.244712990936556,0.344410876132931,0.495468277945619,0.339141791044776,0.0372601782874296,0.843,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2157,0.500695410292072,0.453407510431154,"2026-08-21","2026-08-22 10:24:39 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-08-21,536,473,142,96,30,1,15,54,1,3,89,6,219,390,165,33,164,107,104,15,157,89.7889175257732,12.4550128534704,7.37990450529894,536,0.300211416490486,0.371268656716418,0.463002114164905,0.834270770881323,0.162790697674419,0.166044776119403,0.100746268656716,0.423076923076923,0.0846153846153846,0.420512820512821,0.274358974358974,0.266666666666667,0.402564102564103,0.359102803738318,0.0137684785546622,0.843,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2207,0.504757589487993,0.472134118713185,"2026-08-21","2026-08-22 10:24:39 UTC"
"650333","Luis Arraez","Philadelphia Phillies","L",2026-03-25,2026-08-21,536,492,158,117,28,7,6,24,1,4,24,10,218,483,97,6,181,131,150,21,178,85.9194616977226,15.5300207039337,12.5769476045543,536,0.321138211382114,0.350943396226415,0.443089430894309,0.794032827120724,0.121951219512195,0.0447761194029851,0.0447761194029851,0.200828157349896,0.0124223602484472,0.374741200828157,0.271221532091097,0.31055900621118,0.368530020703934,0.339149338374291,0.0234644544861088,0.843,0.906,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2001,0.492253873063468,0.51424287856072,"2026-08-21","2026-08-22 10:24:39 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-21,536,457,147,83,28,0,36,67,4,8,94,4,283,367,197,64,108,101,140,18,153,94.5282191780822,19.241095890411,65.422635804223,536,0.321663019693654,0.414179104477612,0.61925601750547,1.03343512198308,0.297592997811816,0.175373134328358,0.125,0.536784741144414,0.174386920980926,0.294277929155313,0.275204359673025,0.381471389645777,0.416893732970027,0.431109022556391,0.122057156351162,0.843,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2120,0.426415094339623,0.438207547169811,"2026-08-21","2026-08-22 10:24:39 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-21,535,470,102,58,20,0,24,56,1,1,117,7,194,360,162,37,147,90,99,24,169,90.4430167597765,12.7270194986072,-1.06947229702297,535,0.217021276595745,0.297752808988764,0.412765957446808,0.710518766435573,0.195744680851064,0.218691588785047,0.104672897196262,0.45,0.102777777777778,0.408333333333333,0.25,0.275,0.469444444444444,0.305347091932458,-0.00199901363929528,0.843,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2107,0.477930707166588,0.474133839582345,"2026-08-21","2026-08-22 10:24:39 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-08-19,534,472,131,74,25,3,29,44,0,12,124,6,249,352,146,36,129,83,99,41,160,89.4843304843305,17.8575498575499,29.327597151936,534,0.277542372881356,0.350187265917603,0.527542372881356,0.877729638798959,0.25,0.232209737827715,0.0823970037453183,0.414772727272727,0.102272727272727,0.366477272727273,0.235795454545455,0.28125,0.454545454545455,0.370955056179775,0.0549205939174832,0.842,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2044,0.50880626223092,0.453522504892368,"2026-08-21","2026-08-22 10:24:39 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers","L",2026-03-26,2026-08-21,532,461,134,77,24,3,30,59,2,5,126,5,254,339,179,55,142,81,104,12,177,93.5532738095238,12.673590504451,38.2894535355868,532,0.290672451193059,0.373584905660377,0.550976138828633,0.924561044489011,0.260303687635575,0.236842105263158,0.110902255639098,0.528023598820059,0.162241887905605,0.418879056047198,0.238938053097345,0.306784660766962,0.52212389380531,0.38907196969697,0.0719726570217796,0.842,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2044,0.464285714285714,0.456947162426614,"2026-08-21","2026-08-22 10:24:39 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-21,531,493,120,77,23,5,15,28,0,6,104,4,198,391,144,32,132,91,143,25,181,88.26,18.4923076923077,-3.35710941320458,531,0.243407707910751,0.290018832391714,0.401622718052738,0.691641550444452,0.158215010141988,0.195856873822976,0.0527306967984934,0.368286445012788,0.0818414322250639,0.337595907928389,0.232736572890026,0.365728900255754,0.462915601023018,0.297306967984934,-0.00632223994953782,0.842,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1912,0.561192468619247,0.457635983263598,"2026-08-21","2026-08-22 10:24:39 UTC"
