"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-07-27,463,390,105,63,26,2,14,63,1,8,111,2,177,281,132,32,135,67,72,7,128,90.888256227758,7.09608540925267,21.910930689529,463,0.269230769230769,0.380129589632829,0.453846153846154,0.833975743478983,0.184615384615385,0.239740820734341,0.136069114470842,0.469750889679715,0.113879003558719,0.480427046263345,0.238434163701068,0.256227758007117,0.455516014234875,0.362510822510823,0.0473238243834319,0.822,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1833,0.45771958537916,0.474086197490453,"2026-07-27","2026-07-28 11:59:22 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-07-26,463,412,114,84,20,2,8,40,2,5,94,5,162,324,174,35,168,80,64,12,135,91.4932098765432,4.67283950617284,10.5381441595181,463,0.276699029126214,0.344155844155844,0.393203883495146,0.73735972765099,0.116504854368932,0.203023758099352,0.0863930885529158,0.537037037037037,0.108024691358025,0.518518518518518,0.246913580246914,0.197530864197531,0.416666666666667,0.321173913043478,0.022760570538916,0.822,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1669,0.469742360695027,0.468544038346315,"2026-07-27","2026-07-28 11:59:22 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-07-27,463,396,114,66,19,6,23,53,2,11,123,2,214,276,133,31,94,60,92,30,137,88.7177536231884,19.6195652173913,33.7874970640969,463,0.287878787878788,0.385281385281385,0.54040404040404,0.925685425685426,0.252525252525253,0.265658747300216,0.114470842332613,0.481884057971014,0.11231884057971,0.340579710144928,0.217391304347826,0.333333333333333,0.496376811594203,0.39204347826087,0.0729751556459976,0.822,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1820,0.492857142857143,0.451098901098901,"2026-07-27","2026-07-28 11:59:22 UTC"
"645277","Ozzie Albies","Atlanta Braves","L",2026-03-27,2026-07-27,461,416,109,70,21,0,18,29,0,5,68,11,184,359,99,15,123,89,119,28,178,86.7985915492958,17.8985915492958,11.288777269414,461,0.262019230769231,0.310195227765727,0.442307692307692,0.752502920073419,0.180288461538462,0.147505422993492,0.0629067245119306,0.275766016713092,0.0417827298050139,0.342618384401114,0.247910863509749,0.331476323119777,0.495821727019499,0.319804772234273,0.0244875862677093,0.822,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1652,0.562953995157385,0.441283292978208,"2026-07-27","2026-07-28 11:59:22 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-07-27,460,427,104,71,18,1,14,28,0,3,105,2,166,324,135,18,153,69,86,16,136,88.9978395061728,10.1234567901235,-10.9876953071147,460,0.243559718969555,0.293478260869565,0.388758782201405,0.68223704307097,0.14519906323185,0.228260869565217,0.0608695652173913,0.416666666666667,0.0555555555555556,0.472222222222222,0.212962962962963,0.265432098765432,0.419753086419753,0.295608695652174,-0.0238862941459016,0.821,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1754,0.514823261117446,0.476054732041049,"2026-07-27","2026-07-28 11:59:22 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-07-27,459,421,110,84,15,1,10,29,0,2,83,7,157,345,144,21,166,89,83,7,111,89.4348837209302,7.50872093023256,0.816532933893006,459,0.261282660332542,0.30718954248366,0.3729216152019,0.68011115768556,0.111638954869359,0.18082788671024,0.0631808278867102,0.417391304347826,0.0608695652173913,0.481159420289855,0.257971014492754,0.240579710144928,0.321739130434783,0.295490196078431,0.0017789388537974,0.821,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1684,0.528503562945368,0.465558194774347,"2026-07-27","2026-07-28 11:59:22 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-07-26,459,404,113,67,17,0,29,52,3,1,84,2,217,318,161,42,157,67,70,24,168,93.0290220820189,9.08832807570978,12.5350098049871,459,0.27970297029703,0.361655773420479,0.537128712871287,0.898784486291766,0.257425742574257,0.183006535947712,0.113289760348584,0.506289308176101,0.132075471698113,0.493710691823899,0.210691823899371,0.220125786163522,0.528301886792453,0.379078947368421,0.0273093895533489,0.821,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1785,0.424089635854342,0.425770308123249,"2026-07-27","2026-07-28 11:59:22 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-07-27,459,393,110,78,20,3,9,63,0,3,64,0,163,326,122,24,105,78,114,29,135,88.0677914110429,20.5,18.6935173942017,459,0.279898218829517,0.383442265795207,0.414758269720102,0.798200535515309,0.134860050890585,0.139433551198257,0.137254901960784,0.374233128834356,0.0736196319018405,0.322085889570552,0.239263803680982,0.349693251533742,0.414110429447853,0.352592592592593,0.0407266174165614,0.821,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1855,0.42533692722372,0.486792452830189,"2026-07-27","2026-07-28 11:59:22 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-07-27,456,397,100,75,10,0,15,43,0,14,74,2,155,324,145,24,140,76,96,12,143,89.7878125,12.19375,11.6250910670557,456,0.251889168765743,0.344298245614035,0.390428211586902,0.734726457200937,0.138539042821159,0.162280701754386,0.0942982456140351,0.447530864197531,0.0740740740740741,0.432098765432099,0.234567901234568,0.296296296296296,0.441358024691358,0.325219298245614,0.0254936207610871,0.82,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1776,0.434684684684685,0.493243243243243,"2026-07-27","2026-07-28 11:59:22 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-07-27,455,386,97,51,12,1,33,62,0,5,157,2,210,230,120,40,62,66,79,23,119,93.3109170305677,22.1310043668122,30.6153317552791,455,0.251295336787565,0.36043956043956,0.544041450777202,0.904481011216762,0.292746113989637,0.345054945054945,0.136263736263736,0.521739130434783,0.173913043478261,0.269565217391304,0.28695652173913,0.343478260869565,0.517391304347826,0.382483516483516,0.0672864434181957,0.82,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1957,0.443025038323965,0.45426673479816,"2026-07-27","2026-07-28 11:59:22 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-07-27,454,393,103,60,25,3,15,56,0,0,111,2,179,283,122,24,133,80,67,3,102,89.6,7.45195729537367,20.259739077367,454,0.262086513994911,0.352549889135255,0.455470737913486,0.808020627048741,0.193384223918575,0.244493392070485,0.123348017621145,0.431095406360424,0.0848056537102474,0.469964664310954,0.282685512367491,0.236749116607774,0.360424028268551,0.348713968957871,0.044624975941337,0.819,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1923,0.429017160686427,0.483099323972959,"2026-07-27","2026-07-28 11:59:22 UTC"
"681624","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-07-26,453,404,107,66,22,2,17,38,1,6,91,5,184,317,138,25,115,85,87,30,131,88.9302839116719,16.2712933753943,17.8570388759718,453,0.264851485148515,0.333333333333333,0.455445544554455,0.788778877887789,0.190594059405941,0.200883002207506,0.0838852097130243,0.435331230283912,0.0788643533123028,0.362776025236593,0.26813880126183,0.274447949526814,0.413249211356467,0.337389380530973,0.0394195118674873,0.819,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1814,0.479603087100331,0.457001102535832,"2026-07-27","2026-07-28 11:59:22 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-07-27,452,385,93,45,25,1,22,56,0,6,78,4,186,311,145,44,94,74,114,29,147,90.6638709677419,20.2516129032258,22.5048917322041,452,0.241558441558442,0.343680709534368,0.483116883116883,0.826797592651251,0.241558441558442,0.172566371681416,0.123893805309735,0.466237942122186,0.141479099678457,0.302250803858521,0.237942122186495,0.366559485530547,0.472668810289389,0.35330376940133,0.0497895834783276,0.819,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1773,0.454032712915962,0.492949802594473,"2026-07-27","2026-07-28 11:59:22 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-07-27,450,413,105,63,20,3,19,31,1,2,67,4,188,350,154,35,151,81,97,21,187,90.4149855907781,12.6685878962536,8.7135495879407,450,0.254237288135593,0.306666666666667,0.455205811138015,0.761872477804681,0.200968523002421,0.148888888888889,0.0688888888888889,0.44,0.1,0.431428571428571,0.231428571428571,0.277142857142857,0.534285714285714,0.323496659242762,0.0193634435287571,0.818,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1627,0.491702519975415,0.468961278426552,"2026-07-27","2026-07-28 11:59:22 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-07-26,449,397,100,56,23,0,21,44,1,2,95,6,186,307,122,42,139,64,88,16,131,90.3969594594595,13.5168918918919,16.0487088347117,449,0.251889168765743,0.325167037861915,0.468513853904282,0.793680891766197,0.216624685138539,0.211581291759465,0.0979955456570156,0.397394136807818,0.136807817589577,0.452768729641694,0.208469055374593,0.286644951140065,0.42671009771987,0.337321428571429,0.0357432268033669,0.818,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1755,0.479202279202279,0.47977207977208,"2026-07-27","2026-07-28 11:59:22 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-07-27,448,377,95,51,20,2,22,63,0,1,96,7,185,288,129,33,124,75,80,9,137,90.1416666666667,12.4791666666667,18.8476430777721,448,0.251989389920424,0.354910714285714,0.490716180371353,0.845626894657067,0.238726790450928,0.214285714285714,0.140625,0.447916666666667,0.114583333333333,0.430555555555556,0.260416666666667,0.277777777777778,0.475694444444444,0.35984375,0.042070631870027,0.818,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1750,0.510857142857143,0.42,"2026-07-27","2026-07-28 11:59:22 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-07-25,448,380,107,76,17,0,14,53,2,8,104,7,166,282,125,29,105,78,89,10,95,91.0417857142857,13.8892857142857,15.9350011696313,448,0.281578947368421,0.375,0.436842105263158,0.811842105263158,0.155263157894737,0.232142857142857,0.118303571428571,0.443262411347518,0.102836879432624,0.372340425531915,0.276595744680851,0.315602836879433,0.336879432624113,0.352130044843049,0.0355691990393556,0.818,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1760,0.459090909090909,0.473863636363636,"2026-07-27","2026-07-28 11:59:22 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-07-27,448,403,99,49,27,1,22,41,2,1,123,3,194,283,143,32,114,54,98,17,109,92.1656028368794,14.322695035461,1.275281783795,448,0.245657568238213,0.314732142857143,0.481389578163772,0.796121721020915,0.235732009925558,0.274553571428571,0.0915178571428571,0.50530035335689,0.113074204946996,0.402826855123675,0.190812720848057,0.346289752650177,0.385159010600707,0.336345291479821,0.00284661112454241,0.818,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1823,0.484914975315414,0.491497531541415,"2026-07-27","2026-07-28 11:59:22 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-07-27,448,396,100,60,22,3,15,43,2,2,93,5,173,308,130,37,100,71,112,24,112,89.6214983713355,18.5700325732899,-5.4642842189417,448,0.252525252525253,0.325112107623318,0.436868686868687,0.761980794492005,0.184343434343434,0.207589285714286,0.0959821428571429,0.422077922077922,0.12012987012987,0.324675324675325,0.230519480519481,0.363636363636364,0.363636363636364,0.325765765765766,-0.0121970629887092,0.818,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1770,0.491525423728814,0.474576271186441,"2026-07-27","2026-07-28 11:59:22 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-07-27,448,383,124,70,20,0,34,56,3,6,79,3,246,307,164,57,91,80,120,16,128,94.5822950819672,19.6819672131148,53.5236006278369,448,0.323759791122715,0.415178571428571,0.642297650130548,1.05747622155912,0.318537859007833,0.176339285714286,0.125,0.534201954397394,0.185667752442997,0.296416938110749,0.260586319218241,0.390879478827362,0.416938110749186,0.43961797752809,0.119472322829993,0.818,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1800,0.426111111111111,0.445,"2026-07-27","2026-07-28 11:59:22 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-07-27,447,413,136,93,27,7,9,23,0,4,62,8,204,357,150,24,187,78,79,13,142,88.8067796610169,7.29494382022472,23.3872856761338,447,0.329297820823245,0.363839285714286,0.493946731234867,0.857786016949152,0.164648910411622,0.138702460850112,0.0514541387024608,0.420168067226891,0.0672268907563025,0.523809523809524,0.218487394957983,0.221288515406162,0.397759103641457,0.364017857142857,0.0523205496110377,0.817,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1632,0.465073529411765,0.481004901960784,"2026-07-27","2026-07-28 11:59:22 UTC"
"669364","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-07-27,447,393,114,88,14,6,6,48,0,0,62,5,158,337,97,13,158,88,76,15,122,85.9439169139466,9.3026706231454,0.0703117817340286,447,0.290076335877863,0.36322869955157,0.402035623409669,0.765264322961239,0.111959287531807,0.138702460850112,0.10738255033557,0.287833827893175,0.0385756676557863,0.468842729970326,0.261127596439169,0.225519287833828,0.362017804154303,0.334843049327354,0.000157297050859124,0.817,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1754,0.433295324971494,0.476054732041049,"2026-07-27","2026-07-28 11:59:22 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-07-26,446,389,117,74,27,1,15,50,1,3,74,4,191,319,139,30,131,86,90,12,129,90.1219435736677,13.1442006269592,11.8083507925547,446,0.300771208226221,0.381165919282511,0.491002570694087,0.872168489976599,0.190231362467866,0.165919282511211,0.112107623318386,0.435736677115987,0.0940438871473354,0.410658307210031,0.269592476489028,0.282131661442006,0.404388714733542,0.373662921348315,0.0264761228532617,0.817,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1847,0.502977801840823,0.463995668651868,"2026-07-27","2026-07-28 11:59:22 UTC"
"682985","Riley Greene","Detroit Tigers","L",2026-03-26,2026-07-27,445,385,108,69,23,1,15,53,1,2,119,5,178,270,138,42,97,70,91,12,119,91.4037037037037,17.4555555555556,7.90829887183613,445,0.280519480519481,0.366292134831461,0.462337662337662,0.828629797169123,0.181818181818182,0.267415730337079,0.119101123595506,0.511111111111111,0.155555555555556,0.359259259259259,0.259259259259259,0.337037037037037,0.440740740740741,0.356463963963964,0.0177714581389576,0.817,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1862,0.462406015037594,0.47422126745435,"2026-07-27","2026-07-28 11:59:22 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-07-27,444,405,116,74,26,1,15,32,0,4,69,3,189,339,164,38,154,76,91,18,181,91.5165680473373,11.2899408284024,23.9083104647053,444,0.28641975308642,0.342342342342342,0.466666666666667,0.809009009009009,0.180246913580247,0.155405405405405,0.0720720720720721,0.48377581120944,0.112094395280236,0.454277286135693,0.224188790560472,0.268436578171091,0.533923303834808,0.346914414414414,0.0538475460916786,0.816,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1617,0.520098948670377,0.465058750773036,"2026-07-27","2026-07-28 11:59:22 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-07-27,443,385,96,48,21,12,15,50,1,5,102,3,186,286,138,34,122,55,86,23,142,91.6812056737589,14.2198581560284,13.8239769514338,443,0.249350649350649,0.340857787810384,0.483116883116883,0.823974670927267,0.233766233766234,0.230248306997743,0.112866817155756,0.482517482517482,0.118881118881119,0.426573426573427,0.192307692307692,0.300699300699301,0.496503496503497,0.349683257918552,0.0312053655788573,0.816,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1747,0.458500286204923,0.455638236977676,"2026-07-27","2026-07-28 11:59:22 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","R",2026-03-26,2026-07-27,443,361,84,59,14,3,8,68,0,4,52,5,128,319,91,9,137,82,85,15,172,85.3697160883281,13.7223974763407,0.508057286642061,443,0.232686980609418,0.356164383561644,0.354570637119114,0.710735020680757,0.121883656509695,0.117381489841986,0.153498871331828,0.285266457680251,0.0282131661442006,0.429467084639498,0.25705329153605,0.266457680250784,0.539184952978056,0.319269406392694,0.00114685617752158,0.816,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1872,0.386217948717949,0.494123931623932,"2026-07-27","2026-07-28 11:59:22 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-07-27,443,400,114,69,23,0,22,37,1,3,109,3,203,294,147,39,124,79,69,22,139,93.5163265306122,11.4421768707483,20.4714537771895,443,0.285,0.347629796839729,0.5075,0.855129796839729,0.2225,0.246049661399549,0.0835214446952596,0.5,0.13265306122449,0.421768707482993,0.268707482993197,0.23469387755102,0.472789115646259,0.363031674208145,0.0462109566076512,0.816,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1600,0.516875,0.455625,"2026-07-27","2026-07-28 11:59:22 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-07-26,442,394,119,86,18,1,14,36,0,9,64,3,181,332,154,24,167,81,65,19,113,90.6100303951368,5.4,26.5363278539918,442,0.302030456852792,0.3710407239819,0.459390862944162,0.830431586926063,0.157360406091371,0.144796380090498,0.081447963800905,0.463855421686747,0.072289156626506,0.503012048192771,0.243975903614458,0.19578313253012,0.340361445783133,0.359773755656109,0.0600369408461354,0.815,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1660,0.463253012048193,0.487951807228916,"2026-07-27","2026-07-28 11:59:22 UTC"
"664023","Ian Happ","Chicago Cubs","L",2026-03-26,2026-07-27,441,379,82,44,18,2,18,55,0,6,138,1,158,239,98,25,90,49,85,15,112,89.2902953586498,15.2827004219409,-4.64399642895841,441,0.216358839050132,0.324263038548753,0.41688654353562,0.741149582084373,0.200527704485488,0.312925170068027,0.124716553287982,0.410041841004184,0.104602510460251,0.376569037656904,0.205020920502092,0.355648535564854,0.468619246861925,0.323378684807256,-0.010530604147298,0.815,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1855,0.441509433962264,0.476010781671159,"2026-07-27","2026-07-28 11:59:22 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-07-27,440,406,99,61,22,5,11,25,0,5,81,4,164,328,115,25,116,77,115,20,152,88.0516819571865,17.7064220183486,-2.97423984588946,440,0.24384236453202,0.293181818181818,0.403940886699507,0.697122704881326,0.160098522167488,0.184090909090909,0.0568181818181818,0.350609756097561,0.0762195121951219,0.353658536585366,0.234756097560976,0.350609756097561,0.463414634146341,0.299363636363636,-0.00675963601338514,0.815,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1556,0.557840616966581,0.465295629820051,"2026-07-27","2026-07-28 11:59:22 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-07-27,439,387,114,64,21,2,27,36,0,10,95,6,220,297,127,33,99,73,89,36,133,89.9226351351351,18.9155405405405,29.806629261497,439,0.294573643410853,0.364464692482916,0.568475452196382,0.932940144679298,0.27390180878553,0.216400911161731,0.082004555808656,0.427609427609428,0.111111111111111,0.333333333333333,0.245791245791246,0.2996632996633,0.447811447811448,0.39132118451025,0.0678966497983986,0.814,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1647,0.51183970856102,0.465088038858531,"2026-07-27","2026-07-28 11:59:22 UTC"
