"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-12,527,469,105,59,23,3,20,49,0,8,169,1,194,301,120,35,95,63,111,32,146,88.9103333333333,22.92,-1.0884662512493,527,0.223880597014925,0.307400379506641,0.4136460554371,0.721046434943742,0.189765458422175,0.320683111954459,0.0929791271347249,0.398671096345515,0.116279069767442,0.315614617940199,0.209302325581395,0.368770764119601,0.485049833887043,0.312884250474383,-0.00206540085626053,0.841,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2104,0.51425855513308,0.437262357414449,"2026-08-13","2026-08-14 11:00:16 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-08-12,526,470,124,60,29,0,35,50,0,3,134,3,258,339,171,56,122,69,118,30,151,92.6979289940828,18.612426035503,21.8795152093942,526,0.263829787234043,0.336501901140684,0.548936170212766,0.88543807135345,0.285106382978723,0.254752851711027,0.0950570342205323,0.504424778761062,0.165191740412979,0.359882005899705,0.20353982300885,0.348082595870207,0.445427728613569,0.372186311787072,0.0415960365197608,0.84,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2261,0.455550641309155,0.486952675807165,"2026-08-13","2026-08-14 11:00:16 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-12,526,475,124,90,26,1,7,39,0,6,46,6,173,434,124,5,180,126,91,37,182,85.9624129930394,12.9002320185615,-3.80606926169037,526,0.261052631578947,0.321292775665399,0.364210526315789,0.685503301981189,0.103157894736842,0.0874524714828897,0.0741444866920152,0.285714285714286,0.0115207373271889,0.414746543778802,0.290322580645161,0.209677419354839,0.419354838709677,0.300950570342205,-0.00723587312108435,0.84,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1863,0.462694578636608,0.491680085882984,"2026-08-13","2026-08-14 11:00:16 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-12,525,467,131,92,25,2,12,47,2,5,100,5,196,373,197,42,191,89,77,16,164,91.8091152815013,5.41823056300268,16.780202307493,525,0.28051391862955,0.349236641221374,0.419700214132762,0.768936855354136,0.139186295503212,0.19047619047619,0.0895238095238095,0.528150134048257,0.112600536193029,0.512064343163539,0.238605898123324,0.206434316353887,0.439678284182306,0.333045977011494,0.0319622901095105,0.84,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1889,0.46003176283748,0.471678136580201,"2026-08-13","2026-08-14 11:00:16 UTC"
"681624","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-13,524,470,126,81,24,2,19,43,1,6,104,5,211,368,157,27,139,97,100,32,154,89.0385869565217,15.7119565217391,18.9282804826673,524,0.268085106382979,0.333969465648855,0.448936170212766,0.782905635861621,0.180851063829787,0.198473282442748,0.0820610687022901,0.426630434782609,0.0733695652173913,0.377717391304348,0.263586956521739,0.271739130434783,0.418478260869565,0.33585086042065,0.0361226726768459,0.84,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2115,0.481323877068558,0.460047281323877,"2026-08-13","2026-08-14 11:00:16 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-08-12,524,481,126,94,19,1,12,34,0,2,94,7,183,394,160,23,187,103,94,10,129,89.3623409669211,7.95419847328244,0.663172818364103,524,0.261954261954262,0.309160305343511,0.38045738045738,0.689617685800892,0.118503118503119,0.179389312977099,0.0648854961832061,0.406091370558376,0.0583756345177665,0.474619289340102,0.261421319796954,0.238578680203046,0.32741116751269,0.299351145038168,0.00126559698161088,0.84,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1938,0.530959752321981,0.458720330237358,"2026-08-13","2026-08-14 11:00:16 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-12,524,455,121,74,28,3,16,63,0,0,132,2,203,325,139,25,151,94,76,4,120,89.290092879257,7.69659442724458,28.4017719600634,524,0.265934065934066,0.353846153846154,0.446153846153846,0.8,0.18021978021978,0.251908396946565,0.120229007633588,0.427692307692308,0.0769230769230769,0.464615384615385,0.289230769230769,0.233846153846154,0.369230769230769,0.346442307692308,0.0542018548856171,0.84,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2218,0.431469792605951,0.484220018034265,"2026-08-13","2026-08-14 11:00:16 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-12,523,460,127,73,18,1,35,59,4,2,96,2,252,362,183,50,181,71,84,26,184,93.0421052631579,9.40443213296399,16.76416041581,523,0.276086956521739,0.359464627151052,0.547826086956522,0.907290714107573,0.271739130434783,0.183556405353728,0.112810707456979,0.505524861878453,0.138121546961326,0.5,0.196132596685083,0.232044198895028,0.50828729281768,0.381233140655106,0.0320538440072849,0.839,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2030,0.433004926108374,0.421674876847291,"2026-08-13","2026-08-14 11:00:16 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-12,522,453,117,69,22,0,26,58,0,7,127,4,217,329,186,47,132,76,104,17,136,94.1920731707317,15.4498480243161,14.0875056826966,522,0.258278145695364,0.348659003831418,0.479028697571744,0.827687701403162,0.22075055187638,0.243295019157088,0.111111111111111,0.565349544072948,0.142857142857143,0.401215805471125,0.231003039513678,0.316109422492401,0.413373860182371,0.355019157088123,0.0269875587791123,0.839,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2168,0.444188191881919,0.456180811808118,"2026-08-13","2026-08-14 11:00:16 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-08-13,520,430,109,58,23,3,25,82,0,1,111,7,213,326,147,37,143,82,89,12,152,90.1567484662577,12.5184049079755,27.8172384325805,520,0.253488372093023,0.369230769230769,0.495348837209302,0.864579606440072,0.241860465116279,0.213461538461538,0.157692307692308,0.450920245398773,0.113496932515337,0.438650306748466,0.251533742331288,0.273006134969325,0.466257668711656,0.368826923076923,0.0534946892934241,0.839,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2051,0.496830814236958,0.417844953681131,"2026-08-13","2026-08-14 11:00:16 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-08-12,520,446,109,81,12,0,16,58,0,14,82,2,169,365,162,27,163,81,108,13,162,89.6548476454294,11.8060941828255,12.0262119648238,520,0.244394618834081,0.348076923076923,0.378923766816143,0.727000689893067,0.134529147982063,0.157692307692308,0.111538461538462,0.443835616438356,0.073972602739726,0.446575342465753,0.221917808219178,0.295890410958904,0.443835616438356,0.323884615384615,0.0231273307015843,0.839,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2060,0.418446601941748,0.488834951456311,"2026-08-13","2026-08-14 11:00:16 UTC"
"645277","Ozzie Albies","Atlanta Braves","R",2026-03-27,2026-08-12,518,465,119,77,22,0,20,36,0,6,73,11,201,403,116,17,138,96,135,34,197,86.9601503759398,18.3182957393484,9.05299682815206,518,0.255913978494624,0.310810810810811,0.432258064516129,0.74306887532694,0.176344086021505,0.140926640926641,0.0694980694980695,0.287841191066998,0.0421836228287841,0.342431761786601,0.238213399503722,0.334987593052109,0.488833746898263,0.317374517374517,0.0174768278535754,0.838,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1893,0.562070787110407,0.44215530903328,"2026-08-13","2026-08-14 11:00:16 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-13,518,457,118,69,23,0,26,50,1,4,115,7,219,348,137,47,159,72,101,16,148,90.3442136498516,13.2106824925816,20.7088624100285,518,0.258205689277899,0.332046332046332,0.479212253829322,0.811258585875654,0.221006564551422,0.222007722007722,0.0965250965250965,0.39367816091954,0.135057471264368,0.456896551724138,0.206896551724138,0.290229885057471,0.425287356321839,0.344661508704062,0.0399784988610589,0.838,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2063,0.477460009694619,0.47697527872031,"2026-08-13","2026-08-14 11:00:16 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-08-13,517,433,108,56,14,1,37,74,0,6,177,3,235,258,136,45,74,73,87,24,134,93.2677042801556,21.1789883268482,35.8797648317777,517,0.249422632794457,0.364341085271318,0.542725173210162,0.907066258481479,0.293302540415704,0.342359767891683,0.143133462282398,0.527131782945736,0.174418604651163,0.286821705426357,0.282945736434109,0.337209302325581,0.51937984496124,0.383624031007752,0.0693999319763591,0.838,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2196,0.438979963570128,0.451275045537341,"2026-08-13","2026-08-14 11:00:16 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-13,516,439,102,50,26,1,25,64,0,7,93,5,205,351,162,47,105,81,129,36,164,90.6545714285714,20.7342857142857,20.3488632588865,516,0.232346241457859,0.335922330097087,0.466970387243736,0.802892717340823,0.234624145785877,0.180232558139535,0.124031007751938,0.461538461538462,0.133903133903134,0.299145299145299,0.230769230769231,0.367521367521368,0.467236467236467,0.344174757281553,0.03943578150947,0.838,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2027,0.453872718302911,0.487913172175629,"2026-08-13","2026-08-14 11:00:16 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-13,514,450,115,67,24,3,21,53,2,2,104,7,208,353,154,43,115,78,129,30,128,89.7957386363636,18.8892045454545,-0.448357587300736,514,0.255555555555556,0.33203125,0.462222222222222,0.794253472222222,0.206666666666667,0.202334630350195,0.103112840466926,0.436260623229462,0.121813031161473,0.325779036827195,0.220963172804533,0.365439093484419,0.362606232294618,0.337725490196078,-0.000872291025876919,0.837,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2026,0.489141164856861,0.471865745310958,"2026-08-13","2026-08-14 11:00:16 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-13,513,477,148,103,29,7,9,24,0,4,67,9,218,416,171,25,218,91,90,17,171,88.5348668280872,7.34457831325301,17.3757192292706,513,0.310272536687631,0.342412451361868,0.457023060796646,0.799435512158513,0.146750524109015,0.130604288499025,0.0467836257309941,0.411057692307692,0.0600961538461538,0.524038461538462,0.21875,0.216346153846154,0.411057692307692,0.34056420233463,0.0338707977178764,0.837,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1856,0.470366379310345,0.489224137931034,"2026-08-13","2026-08-14 11:00:16 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-08-13,512,453,128,73,23,3,29,42,0,11,119,6,244,338,142,35,122,80,97,39,153,89.6679525222552,18.0118694362018,30.4888835095265,512,0.282560706401766,0.353515625,0.538631346578366,0.892146971578366,0.2560706401766,0.232421875,0.08203125,0.420118343195266,0.103550295857988,0.36094674556213,0.236686390532544,0.28698224852071,0.452662721893491,0.37623046875,0.059548600604544,0.837,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1957,0.510475217169136,0.456821665815023,"2026-08-13","2026-08-14 11:00:16 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-08-12,512,445,109,53,24,14,18,57,1,7,113,3,215,334,162,39,138,67,103,26,166,91.6227272727273,14.630303030303,16.2633629265995,512,0.244943820224719,0.337890625,0.48314606741573,0.82103669241573,0.238202247191011,0.220703125,0.111328125,0.48502994011976,0.116766467065868,0.413173652694611,0.20059880239521,0.308383233532934,0.497005988023952,0.34853228962818,0.0317643807160146,0.837,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2015,0.455086848635236,0.453598014888337,"2026-08-13","2026-08-14 11:00:16 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-12,512,440,125,91,19,0,15,57,2,8,117,7,189,329,147,32,125,90,102,12,114,90.8146788990826,13.4464831804281,17.2728841002403,512,0.284090909090909,0.37109375,0.429545454545455,0.800639204545455,0.145454545454545,0.228515625,0.111328125,0.446808510638298,0.0972644376899696,0.379939209726444,0.273556231003039,0.310030395136778,0.346504559270517,0.348039215686274,0.0337361017582818,0.837,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2014,0.459781529294935,0.477159880834161,"2026-08-13","2026-08-14 11:00:16 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R",2026-03-26,2026-08-12,512,465,117,70,23,3,21,38,1,5,77,4,209,392,166,39,163,92,109,28,207,89.8583547557841,13.4730077120823,10.5176808726836,512,0.251612903225806,0.3125,0.449462365591398,0.761962365591398,0.197849462365591,0.150390625,0.07421875,0.423469387755102,0.0994897959183673,0.415816326530612,0.23469387755102,0.278061224489796,0.528061224489796,0.325127201565558,0.0205423454544602,0.837,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1857,0.484114162627894,0.469036079698438,"2026-08-13","2026-08-14 11:00:16 UTC"
"650333","Luis Arraez","Philadelphia Phillies","L",2026-03-25,2026-08-13,509,466,147,109,26,7,5,23,1,4,23,10,202,458,91,4,174,122,142,20,168,86.0207423580786,15.3013100436681,8.13537854357855,509,0.315450643776824,0.345924453280318,0.433476394849785,0.779400848130103,0.118025751072961,0.0451866404715128,0.0451866404715128,0.198689956331878,0.00873362445414847,0.379912663755459,0.266375545851528,0.310043668122271,0.366812227074236,0.33304780876494,0.0159830619716671,0.836,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1899,0.493944181147973,0.515007898894155,"2026-08-13","2026-08-14 11:00:16 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-08-12,509,454,111,59,27,1,24,50,2,1,136,4,212,322,165,35,135,59,110,18,126,92.4277258566978,13.8909657320872,0.58807953159505,509,0.244493392070485,0.318271119842829,0.466960352422908,0.785231472265737,0.222466960352423,0.267190569744597,0.0982318271119843,0.512422360248447,0.108695652173913,0.419254658385093,0.183229813664596,0.341614906832298,0.391304347826087,0.333412228796844,0.00115536253751483,0.836,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2110,0.484834123222749,0.480568720379147,"2026-08-13","2026-08-14 11:00:16 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-12,509,434,140,80,25,0,35,64,3,7,90,4,270,348,186,63,102,93,135,18,146,94.4884393063584,19.5173410404624,61.5840585290075,509,0.32258064516129,0.414538310412574,0.622119815668203,1.03665812608078,0.299539170506912,0.176817288801572,0.12573673870334,0.53448275862069,0.181034482758621,0.293103448275862,0.267241379310345,0.387931034482759,0.419540229885057,0.432569169960474,0.120990291805516,0.836,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2031,0.428360413589365,0.439684884293451,"2026-08-13","2026-08-14 11:00:16 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-08-13,508,448,136,93,27,1,15,53,1,3,82,4,210,370,158,31,161,99,97,13,152,89.7703804347826,11.9159891598916,9.19142592998093,508,0.303571428571429,0.377952755905512,0.46875,0.846702755905512,0.165178571428571,0.161417322834646,0.104330708661417,0.427027027027027,0.0837837837837838,0.435135135135135,0.267567567567568,0.262162162162162,0.410810810810811,0.365029585798817,0.0180933581298837,0.836,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2088,0.508141762452107,0.469827586206897,"2026-08-13","2026-08-14 11:00:16 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-12,508,455,137,98,21,1,17,39,0,9,73,5,211,385,181,27,189,97,77,22,131,90.8808398950131,6.14397905759162,30.85353256301,508,0.301098901098901,0.364173228346457,0.463736263736264,0.82790949208272,0.162637362637363,0.143700787401575,0.0767716535433071,0.47012987012987,0.0701298701298701,0.490909090909091,0.251948051948052,0.2,0.34025974025974,0.357086614173228,0.0607353003208858,0.836,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1896,0.46993670886076,0.487341772151899,"2026-08-13","2026-08-14 11:00:16 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-12,507,420,103,73,15,6,9,73,0,4,62,5,157,368,108,11,158,98,97,15,195,85.7122950819672,13.5983606557377,4.36220014324941,507,0.245238095238095,0.358565737051793,0.373809523809524,0.732375260861317,0.128571428571429,0.122287968441815,0.143984220907298,0.293478260869565,0.0298913043478261,0.429347826086957,0.266304347826087,0.263586956521739,0.529891304347826,0.325776892430279,0.00860394505571877,0.835,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2149,0.384364820846906,0.497440670079107,"2026-08-13","2026-08-14 11:00:16 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-08-13,506,452,113,62,25,1,25,45,0,2,145,7,215,313,143,38,107,77,108,21,153,91.0843450479233,16.4313099041534,18.8077091345198,506,0.25,0.316205533596838,0.475663716814159,0.791869250410997,0.225663716814159,0.286561264822134,0.0889328063241107,0.456869009584665,0.121405750798722,0.34185303514377,0.246006389776358,0.345047923322684,0.488817891373802,0.335691699604743,0.0371693856413434,0.835,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2029,0.503696402168556,0.454903893543618,"2026-08-13","2026-08-14 11:00:16 UTC"
"669364","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-13,506,443,125,97,16,6,6,55,0,0,68,6,171,383,112,13,181,99,85,18,140,85.8417754569191,9.04960835509138,-0.256262996640489,506,0.282167042889391,0.357142857142857,0.386004514672686,0.743147371815543,0.103837471783296,0.134387351778656,0.108695652173913,0.29242819843342,0.0339425587467363,0.472584856396867,0.258485639686684,0.221932114882507,0.365535248041775,0.326527777777778,-0.000506448609961442,0.835,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1964,0.434317718940937,0.473523421588595,"2026-08-13","2026-08-14 11:00:16 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-12,505,456,132,82,30,1,19,41,1,5,84,3,221,375,185,43,167,86,102,20,203,91.7550802139037,11.9786096256684,33.3512867151326,505,0.289473684210526,0.352475247524752,0.484649122807018,0.83712437033177,0.195175438596491,0.166336633663366,0.0811881188118812,0.493333333333333,0.114666666666667,0.445333333333333,0.229333333333333,0.272,0.541333333333333,0.357757936507937,0.0660421519111536,0.835,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1855,0.522911051212938,0.459299191374663,"2026-08-13","2026-08-14 11:00:16 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-12,504,443,94,51,20,0,23,53,1,0,111,7,183,339,153,36,137,85,95,22,159,90.6172106824926,12.8934911242604,0.0870026810120972,504,0.212189616252822,0.292246520874752,0.413092550790068,0.705339071664819,0.200902934537246,0.220238095238095,0.10515873015873,0.451327433628319,0.106194690265487,0.404129793510324,0.250737463126844,0.28023598820059,0.469026548672566,0.302370517928287,0.000172624367087494,0.834,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1995,0.47719298245614,0.470175438596491,"2026-08-13","2026-08-14 11:00:16 UTC"
"664023","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-13,501,433,93,49,22,2,20,61,0,6,155,1,179,276,115,27,107,57,94,18,130,89.2361313868613,15.0875912408759,-4.71296895588081,501,0.214780600461894,0.31936127744511,0.413394919168591,0.732756196613701,0.198614318706697,0.30938123752495,0.121756487025948,0.416666666666667,0.0978260869565217,0.38768115942029,0.206521739130435,0.340579710144928,0.471014492753623,0.319620758483034,-0.00940712366443275,0.834,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2134,0.436269915651359,0.477975632614808,"2026-08-13","2026-08-14 11:00:16 UTC"
