"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-20,672,618,149,101,28,1,19,47,0,4,142,3,236,479,187,26,217,101,124,37,203,88.1601252609603,11.3799582463466,-14.0176933998543,672,0.241100323624595,0.297619047619048,0.381877022653722,0.679496070272769,0.140776699029126,0.211309523809524,0.0699404761904762,0.390396659707724,0.0542797494780793,0.453027139874739,0.210855949895616,0.258872651356994,0.423799582463466,0.295625,-0.0208596627974022,0.87,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2544,0.502751572327044,0.464622641509434,"2026-09-20","2026-09-21 16:14:59 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-09-20,671,605,153,80,33,0,40,59,1,3,169,4,306,440,226,67,163,90,154,33,192,92.3610478359909,17.744874715262,16.3526721610421,671,0.252892561983471,0.320417287630402,0.505785123966942,0.826202411597345,0.252892561983471,0.251862891207153,0.0879284649776453,0.513636363636364,0.152272727272727,0.370454545454545,0.204545454545455,0.35,0.436363636363636,0.34910447761194,0.0243705993458154,0.87,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2837,0.467395135706732,0.488191751850546,"2026-09-20","2026-09-21 16:14:59 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-20,670,599,160,103,25,0,32,57,1,4,147,10,281,461,189,57,208,105,130,18,190,90.3557777777778,12.4488888888889,25.1700604802919,670,0.267111853088481,0.329850746268657,0.469115191986644,0.798965938255301,0.202003338898164,0.219402985074627,0.0850746268656716,0.40997830802603,0.123644251626898,0.45119305856833,0.227765726681128,0.281995661605206,0.412147505422993,0.340029895366218,0.0375672544481968,0.87,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2633,0.492214204329662,0.473604253703,"2026-09-20","2026-09-21 16:14:59 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-09-20,669,560,131,67,18,1,45,95,0,7,216,6,286,349,172,55,106,94,115,34,186,92.3241379310345,20.2327586206897,33.7043646311499,669,0.233928571428571,0.348802395209581,0.510714285714286,0.859516680923867,0.276785714285714,0.322869955156951,0.142002989536622,0.492836676217765,0.157593123209169,0.303724928366762,0.269340974212034,0.329512893982808,0.532951289398281,0.365089820359281,0.0503802161900597,0.87,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2886,0.442134442134442,0.452529452529453,"2026-09-20","2026-09-21 16:14:59 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-09-20,668,614,161,118,24,2,17,45,0,2,123,7,240,497,208,30,230,135,120,12,160,89.585685483871,8.13104838709677,5.79443065779054,668,0.262214983713355,0.311377245508982,0.390879478827362,0.702256724336344,0.128664495114007,0.184131736526946,0.0673652694610778,0.41851106639839,0.0603621730382294,0.462776659959759,0.271629778672032,0.241448692152918,0.321931589537223,0.304461077844311,0.00867429739190201,0.87,0.909,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2498,0.532425940752602,0.459167333867094,"2026-09-20","2026-09-21 16:14:59 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-20,667,609,161,123,29,1,8,42,0,8,56,8,216,560,164,8,244,157,118,41,231,85.9039568345324,11.8471223021583,-3.92030202537166,667,0.264367816091954,0.316341829085457,0.354679802955665,0.671021632041122,0.090311986863711,0.0839580209895052,0.0629685157421289,0.292857142857143,0.0142857142857143,0.435714285714286,0.280357142857143,0.210714285714286,0.4125,0.29472263868066,-0.00587751428091703,0.87,0.918,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2356,0.475382003395586,0.5,"2026-09-20","2026-09-21 16:14:59 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-20,667,611,185,133,32,9,11,38,1,8,87,11,268,531,218,33,269,118,121,23,223,88.6102272727273,8.26415094339623,19.0105207547326,667,0.30278232405892,0.345808383233533,0.438625204582651,0.784433587816184,0.135842880523732,0.130434782608696,0.0569715142428786,0.410546139359699,0.0621468926553672,0.506591337099812,0.222222222222222,0.227871939736347,0.419962335216573,0.336071964017991,0.0285015303669154,0.87,0.914,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2432,0.462171052631579,0.489720394736842,"2026-09-20","2026-09-21 16:14:59 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-09-20,664,554,150,87,32,3,28,101,0,1,144,8,272,418,183,44,181,110,110,17,194,89.8772727272727,12.5693779904306,33.7191691563083,664,0.270758122743682,0.379518072289157,0.490974729241877,0.870492801531034,0.220216606498195,0.216867469879518,0.15210843373494,0.437799043062201,0.105263157894737,0.433014354066986,0.263157894736842,0.263157894736842,0.464114832535885,0.372906626506024,0.0507818812595005,0.869,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2629,0.497147204260175,0.425637124381894,"2026-09-20","2026-09-21 16:14:59 UTC"
"645277","Ozzie Albies","Atlanta Braves","L",2026-03-27,2026-09-20,661,595,144,95,26,1,22,45,0,7,97,14,238,511,142,19,180,121,169,41,253,87.1191321499014,17.792899408284,-5.09612716366824,661,0.242016806722689,0.296520423600605,0.4,0.696520423600605,0.157983193277311,0.146747352496218,0.0680786686838124,0.277886497064579,0.0371819960861057,0.352250489236791,0.23679060665362,0.330724070450098,0.495107632093933,0.29910741301059,-0.00770972339435437,0.869,0.911,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2455,0.563747454175153,0.440733197556008,"2026-09-20","2026-09-21 16:14:59 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-20,660,595,173,125,25,1,22,49,0,10,96,6,266,503,240,36,256,121,98,28,173,90.9647294589178,5.912,25.9620905685129,660,0.290756302521008,0.351515151515152,0.447058823529412,0.798573975044563,0.156302521008403,0.145454545454545,0.0742424242424242,0.47713717693837,0.0715705765407555,0.508946322067594,0.240556660039761,0.194831013916501,0.343936381709742,0.345136363636364,0.0393365008613832,0.868,0.91,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2460,0.477235772357724,0.484552845528455,"2026-09-20","2026-09-21 16:14:59 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-19,658,576,145,81,36,4,24,69,2,3,135,7,261,448,196,54,146,101,161,39,171,89.7765100671141,19.0581655480984,-0.448693310860455,658,0.251736111111111,0.331297709923664,0.453125,0.784422709923664,0.201388888888889,0.20516717325228,0.104863221884498,0.4375,0.120535714285714,0.325892857142857,0.225446428571429,0.359375,0.381696428571429,0.335053598774885,-0.000681904727751452,0.868,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2663,0.475403680060083,0.463011641006384,"2026-09-20","2026-09-21 16:14:59 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-20,657,563,148,92,34,3,19,86,0,1,164,2,245,400,166,29,185,116,91,8,147,88.7907035175879,7.81909547738693,36.8418881432383,657,0.262877442273535,0.360429447852761,0.435168738898757,0.795598186751517,0.172291296625222,0.249619482496195,0.13089802130898,0.415,0.0725,0.4625,0.29,0.2275,0.3675,0.34670245398773,0.0560759332469381,0.868,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2780,0.430575539568345,0.485971223021583,"2026-09-20","2026-09-21 16:14:59 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-09-20,652,540,139,104,19,7,9,90,0,5,82,8,199,474,145,11,201,133,117,23,240,85.2076271186441,13.7966101694915,4.91880903937546,652,0.257407407407407,0.363919129082426,0.368518518518519,0.732437647600945,0.111111111111111,0.125766871165644,0.138036809815951,0.305907172995781,0.0232067510548523,0.424050632911392,0.280590717299578,0.246835443037975,0.506329113924051,0.326267496111975,0.0075441856432139,0.867,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2768,0.389812138728324,0.501445086705202,"2026-09-20","2026-09-21 16:14:59 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-20,652,568,124,74,22,0,28,73,1,1,138,9,230,439,192,43,173,109,122,35,201,89.9670480549199,13.837899543379,-2.84277770577397,652,0.21830985915493,0.304147465437788,0.404929577464789,0.709077042902577,0.186619718309859,0.211656441717791,0.111963190184049,0.437357630979499,0.0979498861047836,0.394077448747153,0.248291571753986,0.277904328018223,0.457858769931663,0.306276923076923,-0.0043600885057883,0.867,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2581,0.476172026346377,0.468423091824874,"2026-09-20","2026-09-21 16:14:59 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-20,649,587,166,105,37,1,23,52,1,6,115,4,274,475,237,52,214,109,124,28,254,91.7371308016878,12.4746835443038,40.1840899234586,649,0.282793867120954,0.345146379044684,0.466780238500852,0.811926617545536,0.183986371379898,0.177195685670262,0.0801232665639445,0.498947368421053,0.109473684210526,0.450526315789474,0.229473684210526,0.261052631578947,0.534736842105263,0.348117283950617,0.0619169336262845,0.866,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2401,0.531028738025823,0.449396084964598,"2026-09-20","2026-09-21 16:14:59 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-09-19,648,564,156,108,26,0,22,65,2,11,154,8,248,417,189,40,155,115,130,17,151,91.0163855421687,14.3180722891566,21.2471695329613,648,0.276595744680851,0.358024691358025,0.439716312056738,0.797741003414762,0.163120567375887,0.237654320987654,0.100308641975309,0.453237410071942,0.0959232613908873,0.371702637889688,0.275779376498801,0.311750599520384,0.3621103117506,0.345030959752322,0.0327888418718538,0.866,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2574,0.468531468531469,0.475524475524476,"2026-09-20","2026-09-21 16:14:59 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-09-20,644,560,135,66,31,16,22,69,1,8,147,7,264,419,202,49,169,85,127,38,201,91.7657831325301,15.6168674698795,13.0807842020314,644,0.241071428571429,0.329192546583851,0.471428571428571,0.800621118012422,0.230357142857143,0.228260869565217,0.107142857142857,0.482100238663485,0.116945107398568,0.403341288782816,0.202863961813842,0.303102625298329,0.479713603818616,0.339626749611197,0.0203117767112289,0.866,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2536,0.454652996845426,0.456230283911672,"2026-09-20","2026-09-21 16:14:59 UTC"
"701538","Jackson Merrill","San Diego Padres","L",2026-03-26,2026-09-20,644,598,152,96,25,5,26,37,0,3,155,2,265,447,221,56,163,124,135,25,193,90.8031390134529,14.5313901345291,9.25081802868579,644,0.254180602006689,0.3,0.44314381270903,0.74314381270903,0.188963210702341,0.240683229813665,0.0574534161490683,0.494407158836689,0.125279642058166,0.364653243847875,0.277404921700224,0.302013422818792,0.431767337807606,0.317546875,0.0143646242681456,0.866,0.899,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2484,0.560386473429952,0.459742351046699,"2026-09-20","2026-09-21 16:14:59 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-20,644,588,162,101,33,0,28,49,1,4,167,4,279,424,211,53,181,107,102,34,196,92.7280660377358,11.5966981132075,15.7738656011522,644,0.275510204081633,0.333333333333333,0.474489795918367,0.807823129251701,0.198979591836735,0.259316770186335,0.0760869565217391,0.497641509433962,0.125,0.42688679245283,0.252358490566038,0.240566037735849,0.462264150943396,0.344844720496894,0.0244935801260127,0.866,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2321,0.519172770357604,0.459715639810427,"2026-09-20","2026-09-21 16:14:59 UTC"
"668227","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-09-20,644,553,154,96,31,1,26,63,0,24,137,4,265,418,179,32,204,96,99,19,178,90.8487980769231,9.77458033573141,29.4570731889402,644,0.278481012658228,0.374223602484472,0.479204339963834,0.853427942448306,0.200723327305606,0.212732919254658,0.0978260869565217,0.42822966507177,0.076555023923445,0.488038277511962,0.229665071770335,0.236842105263158,0.425837320574163,0.368773291925466,0.0457407968772364,0.866,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2635,0.458064516129032,0.468690702087287,"2026-09-20","2026-09-21 16:14:59 UTC"
"650333","Luis Arraez","Philadelphia Phillies","L",2026-03-25,2026-09-20,642,586,183,137,33,7,6,31,1,5,28,14,248,577,110,7,217,156,177,27,214,85.5145580589255,15.4610051993068,3.76144118218693,642,0.312286689419795,0.344339622641509,0.42320819112628,0.767547813767789,0.110921501706485,0.043613707165109,0.0482866043613707,0.190641247833622,0.0121317157712305,0.376083188908146,0.270363951473137,0.306759098786828,0.370883882149047,0.328755905511811,0.00585894265138151,0.865,0.92,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2408,0.487541528239203,0.513704318936877,"2026-09-20","2026-09-21 16:14:59 UTC"
"700250","Ben Rice","New York Yankees","L",2026-03-25,2026-09-20,639,553,144,79,22,4,39,77,0,6,153,3,291,401,193,58,164,93,128,16,192,91.9229426433915,14.426433915212,38.7800013179649,639,0.260397830018083,0.355242566510172,0.52622061482821,0.881463181338382,0.265822784810127,0.23943661971831,0.120500782472613,0.481296758104738,0.144638403990025,0.408977556109726,0.231920199501247,0.319201995012469,0.478802992518703,0.373834115805947,0.0606885779623863,0.865,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2568,0.434968847352025,0.475856697819315,"2026-09-20","2026-09-21 16:14:59 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-09-20,635,559,163,114,32,1,16,64,1,5,110,7,245,456,188,36,196,126,119,15,189,89.4196035242291,12.221978021978,-0.188022677340998,635,0.291592128801431,0.365354330708661,0.438282647584973,0.803636978293635,0.146690518783542,0.173228346456693,0.100787401574803,0.412280701754386,0.0789473684210526,0.429824561403509,0.276315789473684,0.260964912280702,0.414473684210526,0.348249211356467,-0.000296098704474012,0.864,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2636,0.49886191198786,0.47040971168437,"2026-09-20","2026-09-21 16:14:59 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-20,635,542,170,97,32,1,40,78,5,10,114,5,324,433,231,70,133,114,164,22,187,94.2141531322506,18.7935034802784,68.8247320514898,635,0.313653136531365,0.406299212598425,0.597785977859779,1.0040851904582,0.284132841328413,0.179527559055118,0.122834645669291,0.533487297921478,0.161662817551963,0.30715935334873,0.263279445727483,0.378752886836028,0.431870669745958,0.419952380952381,0.108385404805496,0.864,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2517,0.43424711958681,0.436233611442193,"2026-09-20","2026-09-21 16:14:59 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-09-20,634,565,148,85,29,1,33,59,0,3,183,7,278,388,176,47,138,93,131,26,192,90.9850515463918,15.7783505154639,27.1010808917776,634,0.261946902654867,0.331230283911672,0.492035398230089,0.82326568214176,0.230088495575221,0.288643533123028,0.0930599369085174,0.45360824742268,0.121134020618557,0.355670103092784,0.239690721649485,0.337628865979381,0.494845360824742,0.349400630914826,0.0427461843718889,0.864,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2542,0.506294256490952,0.453973249409913,"2026-09-20","2026-09-21 16:14:59 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-20,634,585,147,89,28,8,22,37,0,6,124,6,257,464,176,44,152,109,174,29,212,88.5060475161987,18.6846652267819,7.63772182981812,634,0.251282051282051,0.299684542586751,0.439316239316239,0.73900078190299,0.188034188034188,0.195583596214511,0.0583596214511041,0.379310344827586,0.0948275862068965,0.327586206896552,0.234913793103448,0.375,0.456896551724138,0.31481072555205,0.0120468798577573,0.864,0.903,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2315,0.555075593952484,0.457883369330454,"2026-09-20","2026-09-21 16:14:59 UTC"
"666176","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-09-20,634,583,140,92,25,1,22,28,0,18,154,5,233,432,187,40,174,104,112,42,201,90.1147540983606,16.4121779859485,3.56307287052541,634,0.240137221269297,0.293375394321767,0.399656946826758,0.693032341148525,0.159519725557461,0.242902208201893,0.0441640378548896,0.43287037037037,0.0925925925925926,0.402777777777778,0.240740740740741,0.259259259259259,0.465277777777778,0.299716088328076,0.00561998875477194,0.864,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2479,0.534489713594191,0.463089955627269,"2026-09-20","2026-09-21 16:14:59 UTC"
"670623","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-20,633,541,140,91,26,1,22,67,0,19,85,6,234,460,134,24,125,129,141,65,234,86.0662309368192,24.1154684095861,28.331489499988,633,0.258780036968577,0.357030015797788,0.432532347504621,0.789562363302409,0.173752310536044,0.134281200631912,0.105845181674566,0.291304347826087,0.0521739130434783,0.271739130434783,0.280434782608696,0.306521739130435,0.508695652173913,0.344407582938389,0.0447574873617505,0.864,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2800,0.436428571428571,0.468928571428571,"2026-09-20","2026-09-21 16:14:59 UTC"
"607043","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-09-19,631,571,148,96,34,4,14,49,1,7,142,4,232,432,218,40,182,121,115,14,171,92.084686774942,9.94444444444444,0.223938041935363,631,0.259194395796848,0.323296354992076,0.40630472854641,0.729601083538486,0.147110332749562,0.225039619651347,0.0776545166402536,0.50462962962963,0.0925925925925926,0.421296296296296,0.280092592592593,0.266203703703704,0.395833333333333,0.31615873015873,0.000354893885792968,0.863,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2474,0.511317704122878,0.512126111560226,"2026-09-20","2026-09-21 16:14:59 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-09-20,631,561,146,82,30,3,31,52,2,12,152,6,275,413,168,42,152,96,118,47,193,89.547572815534,17.6868932038835,23.6183002984635,631,0.260249554367201,0.332805071315372,0.490196078431373,0.823001149746745,0.229946524064171,0.240887480190174,0.0824088748019017,0.406779661016949,0.101694915254237,0.368038740920097,0.232445520581114,0.285714285714286,0.467312348668281,0.348950715421304,0.0374299529294191,0.863,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2431,0.5117235705471,0.453722747840395,"2026-09-20","2026-09-21 16:14:59 UTC"
