"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-18,658,601,158,121,28,1,8,41,0,8,56,8,212,552,160,8,240,154,117,41,227,85.7948905109489,11.9251824817518,-5.64027724805435,658,0.262895174708819,0.314589665653495,0.352745424292845,0.667335089946341,0.0898502495840267,0.0851063829787234,0.0623100303951368,0.289855072463768,0.0144927536231884,0.434782608695652,0.278985507246377,0.21195652173913,0.411231884057971,0.293145896656535,-0.00857184992105525,0.868,0.917,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2323,0.474386569091692,0.500215238915196,"2026-09-18","2026-09-19 13:46:13 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-18,656,602,184,133,32,9,10,36,0,8,85,11,264,525,214,32,267,115,120,23,220,88.5346743295019,8.25572519083969,18.6308720156914,656,0.305647840531561,0.34703196347032,0.438538205980066,0.785570169450386,0.132890365448505,0.129573170731707,0.0548780487804878,0.407619047619048,0.060952380952381,0.508571428571429,0.219047619047619,0.228571428571429,0.419047619047619,0.337077625570776,0.028400719536115,0.868,0.913,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2395,0.463048016701461,0.489352818371607,"2026-09-18","2026-09-19 13:46:13 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-18,656,592,173,125,25,1,22,48,0,10,96,6,266,500,239,36,255,120,97,28,171,90.9806451612903,5.90140845070423,25.8580207560476,656,0.29222972972973,0.352134146341463,0.449324324324324,0.801458470665788,0.157094594594595,0.146341463414634,0.0731707317073171,0.478,0.072,0.51,0.24,0.194,0.342,0.346189024390244,0.0394177145671457,0.868,0.909,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2446,0.477923139820114,0.484873262469338,"2026-09-18","2026-09-19 13:46:13 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-09-18,654,545,148,86,31,3,28,101,0,1,143,7,269,409,179,44,177,108,108,16,192,90.0322738386308,12.6259168704156,35.5910142424053,654,0.271559633027523,0.382262996941896,0.493577981651376,0.875840978593272,0.222018348623853,0.218654434250765,0.154434250764526,0.437652811735941,0.107579462102689,0.432762836185819,0.264058679706601,0.264058679706601,0.469437652811736,0.375366972477064,0.0544205110740142,0.867,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2589,0.494785631517961,0.423329470838161,"2026-09-18","2026-09-19 13:46:13 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-18,654,574,145,81,36,4,24,67,2,3,133,7,261,448,196,54,146,101,161,39,171,89.7765100671141,19.0581655480984,-0.430581935088543,654,0.252613240418118,0.33026113671275,0.454703832752613,0.784964969465363,0.202090592334495,0.203363914373089,0.102446483180428,0.4375,0.120535714285714,0.325892857142857,0.225446428571429,0.359375,0.381696428571429,0.334992295839753,-0.00065838216374395,0.867,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2642,0.475775927327782,0.464799394398183,"2026-09-18","2026-09-19 13:46:13 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-18,653,559,148,92,34,3,19,86,0,1,161,2,245,399,166,29,185,116,91,7,147,88.824685138539,7.68513853904282,37.8767675833077,653,0.264758497316637,0.362654320987654,0.438282647584973,0.800936968572628,0.173524150268336,0.246554364471669,0.131699846860643,0.416040100250627,0.0726817042606516,0.463659147869674,0.290726817042607,0.228070175438596,0.368421052631579,0.348842592592593,0.0580042382592767,0.867,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2759,0.430228343602755,0.485683218557448,"2026-09-18","2026-09-19 13:46:13 UTC"
"645277","Ozzie Albies","Atlanta Braves","R",2026-03-27,2026-09-18,653,587,143,94,26,1,22,45,0,7,95,14,237,505,141,19,176,121,167,41,249,87.1788423153693,17.9341317365269,-4.03578576159375,653,0.243611584327087,0.298621745788668,0.403747870528109,0.702369616316777,0.160136286201022,0.145482388973966,0.0689127105666156,0.279207920792079,0.0376237623762376,0.348514851485148,0.23960396039604,0.330693069306931,0.493069306930693,0.301424196018377,-0.00618037635772397,0.867,0.91,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2415,0.563975155279503,0.441407867494824,"2026-09-18","2026-09-19 13:46:13 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-09-18,644,532,136,102,19,6,9,90,0,5,80,8,194,468,142,11,198,132,115,23,238,85.2289699570815,13.7274678111588,3.02685098041525,644,0.255639097744361,0.363779527559055,0.364661654135338,0.728441181694393,0.109022556390977,0.124223602484472,0.139751552795031,0.303418803418803,0.0235042735042735,0.423076923076923,0.282051282051282,0.245726495726496,0.508547008547009,0.325149606299213,0.00470007916213548,0.866,0.903,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2740,0.38978102189781,0.50036496350365,"2026-09-18","2026-09-19 13:46:13 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-09-18,644,560,155,108,26,0,21,65,2,11,152,8,244,415,188,39,154,115,129,17,151,91.0622276029056,14.3123486682809,20.6893789991839,644,0.276785714285714,0.358695652173913,0.435714285714286,0.794409937888199,0.158928571428571,0.236024844720497,0.100931677018634,0.453012048192771,0.0939759036144578,0.371084337349398,0.27710843373494,0.310843373493976,0.363855421686747,0.34404984423676,0.0321263649055651,0.866,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2559,0.467760844079719,0.475185619382571,"2026-09-18","2026-09-19 13:46:13 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-18,643,581,165,104,37,1,23,52,1,6,113,4,273,471,236,52,211,109,123,28,253,91.8540425531915,12.4659574468085,40.5510843413415,643,0.283993115318417,0.346811819595645,0.469879518072289,0.816691337667935,0.185886402753873,0.175738724727838,0.0808709175738725,0.501061571125265,0.110403397027601,0.447983014861996,0.231422505307856,0.261146496815287,0.537154989384289,0.35,0.0630654499865341,0.865,0.904,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2375,0.530105263157895,0.450105263157895,"2026-09-18","2026-09-19 13:46:13 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-18,643,559,122,72,22,0,28,73,1,1,135,9,228,433,191,43,172,107,122,32,200,90.0589327146172,13.4699074074074,-2.17686805182292,643,0.21824686940966,0.305295950155763,0.407871198568873,0.713167148724636,0.189624329159213,0.2099533437014,0.11353032659409,0.441108545034642,0.0993071593533487,0.397228637413395,0.247113163972286,0.28175519630485,0.46189376443418,0.30783151326053,-0.00338548686131092,0.865,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2541,0.474616292798111,0.466745375836285,"2026-09-18","2026-09-19 13:46:13 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-09-18,636,555,134,65,31,16,22,67,1,8,145,6,263,415,199,49,167,85,126,37,199,91.7759124087591,15.5912408759124,13.205306281853,636,0.241441441441441,0.328616352201258,0.473873873873874,0.802490226075132,0.232432432432432,0.227987421383648,0.105345911949686,0.479518072289157,0.118072289156627,0.402409638554217,0.204819277108434,0.303614457831325,0.479518072289157,0.340346456692913,0.0207630601915928,0.864,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2505,0.455089820359281,0.458682634730539,"2026-09-18","2026-09-19 13:46:13 UTC"
"668227","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-09-18,636,546,153,96,31,1,25,62,0,24,135,4,261,413,176,31,201,96,97,19,177,90.8097323600973,9.76699029126214,29.227206814779,636,0.28021978021978,0.375786163522013,0.478021978021978,0.853808141543991,0.197802197802198,0.212264150943396,0.0974842767295598,0.426150121065375,0.0750605326876513,0.486682808716707,0.232445520581114,0.234866828087167,0.428571428571429,0.369166666666667,0.0459547276961934,0.864,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2585,0.457640232108317,0.467311411992263,"2026-09-18","2026-09-19 13:46:13 UTC"
"701538","Jackson Merrill","San Diego Padres","L",2026-03-26,2026-09-18,635,590,150,94,25,5,26,36,0,3,151,2,263,443,218,56,160,123,135,25,191,90.7282805429864,14.7285067873303,9.28128254256031,635,0.254237288135593,0.299524564183835,0.445762711864407,0.745287276048242,0.191525423728814,0.237795275590551,0.0566929133858268,0.492099322799097,0.126410835214447,0.36117381489842,0.27765237020316,0.304740406320542,0.431151241534989,0.318193343898574,0.0146161929804099,0.864,0.899,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2447,0.561095218635063,0.462607274213322,"2026-09-18","2026-09-19 13:46:13 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-18,634,579,162,101,33,0,28,48,1,4,162,4,279,420,207,52,178,106,102,34,196,92.6033333333333,11.7904761904762,19.0552966003776,634,0.27979274611399,0.337007874015748,0.481865284974093,0.818873158989841,0.202072538860104,0.255520504731861,0.0757097791798107,0.492857142857143,0.123809523809524,0.423809523809524,0.252380952380952,0.242857142857143,0.466666666666667,0.349195583596215,0.0300556728712581,0.864,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2281,0.519508987286278,0.460324419114424,"2026-09-18","2026-09-19 13:46:13 UTC"
"650333","Luis Arraez","Philadelphia Phillies","L",2026-03-25,2026-09-18,632,577,180,134,33,7,6,31,1,5,27,13,245,568,107,7,214,154,173,27,210,85.4889084507042,15.443661971831,3.99823936940165,632,0.311958405545927,0.345047923322684,0.424610051993068,0.769657975315751,0.11265164644714,0.0427215189873418,0.0490506329113924,0.188380281690141,0.0123239436619718,0.376760563380282,0.27112676056338,0.304577464788732,0.369718309859155,0.329792,0.00632632811614186,0.863,0.919,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2366,0.487743026204565,0.513102282333052,"2026-09-18","2026-09-19 13:46:13 UTC"
"700250","Ben Rice","New York Yankees","L",2026-03-25,2026-09-18,631,547,144,79,22,4,39,76,0,6,152,2,291,395,192,58,160,92,127,16,188,92.0106329113924,14.7088607594937,40.2741394263248,631,0.263254113345521,0.358161648177496,0.53199268738574,0.890154335563236,0.268738574040219,0.240887480190174,0.120443740095087,0.486075949367089,0.146835443037975,0.40506329113924,0.232911392405063,0.321518987341772,0.475949367088608,0.377480190174326,0.0638258944949679,0.863,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2543,0.435312622886355,0.475815965395202,"2026-09-18","2026-09-19 13:46:13 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-09-12,629,558,144,70,36,1,37,65,3,2,161,4,293,401,207,50,163,73,141,24,161,92.84725,14.9025,21.7393184721326,629,0.258064516129032,0.335453100158982,0.525089605734767,0.86054270589375,0.267025089605735,0.255961844197138,0.103338632750397,0.516209476309227,0.124688279301746,0.406483790523691,0.182044887780549,0.351620947630923,0.401496259351621,0.361645367412141,0.0345617145820868,0.863,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2590,0.472972972972973,0.474903474903475,"2026-09-18","2026-09-19 13:46:13 UTC"
"607043","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-09-18,627,567,147,95,34,4,14,49,1,7,140,4,231,430,218,40,182,120,114,14,170,92.1254079254079,9.87441860465116,-0.223524888100995,627,0.259259259259259,0.323763955342903,0.407407407407407,0.73117136275031,0.148148148148148,0.223285486443381,0.0781499202551834,0.506976744186047,0.0930232558139535,0.423255813953488,0.27906976744186,0.265116279069767,0.395348837209302,0.316773162939297,-0.000356499024084521,0.862,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2462,0.510966693744923,0.511779041429732,"2026-09-18","2026-09-19 13:46:13 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-18,627,534,167,94,32,1,40,78,5,10,114,5,321,425,226,70,127,114,162,22,182,94.2189125295508,19.0756501182033,69.4591292566088,627,0.312734082397004,0.406698564593301,0.601123595505618,1.00782216009892,0.288389513108614,0.181818181818182,0.124401913875598,0.531764705882353,0.164705882352941,0.298823529411765,0.268235294117647,0.381176470588235,0.428235294117647,0.421109324758842,0.110780110457111,0.862,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2482,0.433118452860596,0.436341659951652,"2026-09-18","2026-09-19 13:46:13 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-09-18,626,550,161,112,32,1,16,64,1,5,108,7,243,449,184,35,191,124,119,15,185,89.4507829977629,12.3258928571429,1.83369381341688,626,0.292727272727273,0.36741214057508,0.441818181818182,0.809230322393262,0.149090909090909,0.172523961661342,0.10223642172524,0.409799554565702,0.0779510022271715,0.425389755011136,0.276169265033408,0.265033407572383,0.412026726057906,0.350448,0.00292922334411643,0.862,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2602,0.500384319754035,0.471944657955419,"2026-09-18","2026-09-19 13:46:13 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-09-18,625,557,145,83,29,1,32,58,0,3,181,7,272,382,173,45,135,92,130,25,190,90.9921465968586,15.9659685863874,26.2470056457991,625,0.26032315978456,0.3296,0.488330341113106,0.817930341113106,0.228007181328546,0.2896,0.0928,0.452879581151832,0.117801047120419,0.353403141361257,0.240837696335079,0.340314136125654,0.49738219895288,0.347296,0.0419952090332786,0.862,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2502,0.504396482813749,0.453237410071942,"2026-09-18","2026-09-19 13:46:13 UTC"
"670623","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-18,625,535,138,90,26,1,21,65,0,19,85,6,229,454,133,23,125,127,139,63,231,86.1514348785872,23.8300220750552,26.6729591709734,625,0.257943925233645,0.3552,0.42803738317757,0.78323738317757,0.170093457943925,0.136,0.104,0.29295154185022,0.0506607929515418,0.275330396475771,0.279735682819383,0.306167400881057,0.508810572687225,0.341984,0.0426767346735575,0.862,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2761,0.435349511046722,0.470481709525534,"2026-09-18","2026-09-19 13:46:13 UTC"
"666176","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-09-18,625,574,137,89,25,1,22,28,0,18,153,5,230,424,185,40,171,103,111,39,197,90.1619047619048,16.1904761904762,4.6448048270209,625,0.238675958188153,0.2928,0.400696864111498,0.693496864111498,0.162020905923345,0.2448,0.0448,0.436320754716981,0.0943396226415094,0.403301886792453,0.242924528301887,0.261792452830189,0.464622641509434,0.299808,0.00743168772323345,0.862,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2450,0.533061224489796,0.462040816326531,"2026-09-18","2026-09-19 13:46:13 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-18,624,575,144,88,27,8,21,37,0,6,121,6,250,457,173,43,151,105,173,28,209,88.4377192982456,18.6491228070175,7.91428992981719,624,0.250434782608696,0.299679487179487,0.434782608695652,0.734462095875139,0.184347826086956,0.193910256410256,0.0592948717948718,0.37855579868709,0.0940919037199125,0.330415754923414,0.229759299781182,0.37855579868709,0.457330415754923,0.313237179487179,0.0126831569388096,0.862,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2285,0.554485776805252,0.457768052516411,"2026-09-18","2026-09-19 13:46:13 UTC"
