"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-09-19,670,581,154,92,24,0,38,73,0,11,163,5,292,422,237,62,177,95,131,19,179,93.9807600950119,14.8199052132701,28.5285248953118,670,0.265060240963855,0.355223880597015,0.502581755593804,0.857805636190819,0.237521514629948,0.243283582089552,0.108955223880597,0.561611374407583,0.146919431279621,0.419431279620853,0.225118483412322,0.31042654028436,0.424170616113744,0.366253731343284,0.0425798879034505,0.87,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2767,0.451029996385978,0.460787856884713,"2026-09-19","2026-09-20 14:00:36 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-19,668,592,163,97,24,1,41,69,4,4,124,3,312,467,232,60,230,94,105,38,234,92.756652360515,9.8519313304721,20.598325583687,668,0.275337837837838,0.353293413173653,0.527027027027027,0.88032044020068,0.251689189189189,0.18562874251497,0.103293413173653,0.49678800856531,0.12847965738758,0.492505353319058,0.201284796573876,0.224839400428266,0.501070663811563,0.37171686746988,0.0308358167420464,0.87,0.903,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2598,0.440338722093918,0.42378752886836,"2026-09-19","2026-09-20 14:00:36 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-09-19,667,601,153,80,33,0,40,59,1,3,167,4,306,438,224,67,161,90,154,33,191,92.3295194508009,17.883295194508,17.9048756166306,667,0.254575707154742,0.322338830584708,0.509151414309484,0.831490244894192,0.254575707154742,0.250374812593703,0.088455772113943,0.511415525114155,0.15296803652968,0.367579908675799,0.205479452054795,0.351598173515982,0.436073059360731,0.351201201201201,0.0268438914792064,0.87,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2820,0.467375886524823,0.488297872340426,"2026-09-19","2026-09-20 14:00:36 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-19,667,615,148,101,27,1,19,45,0,4,140,3,234,478,186,26,216,101,124,37,202,88.1171548117155,11.3995815899582,-15.5441504929942,667,0.240650406504065,0.295352323838081,0.380487804878049,0.67584012871613,0.139837398373984,0.209895052473763,0.0674662668665667,0.389121338912134,0.0543933054393305,0.451882845188285,0.211297071129707,0.259414225941423,0.422594142259414,0.293913043478261,-0.0233045734527649,0.87,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2522,0.503568596352101,0.465503568596352,"2026-09-19","2026-09-20 14:00:36 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-19,666,595,160,103,25,0,32,57,1,4,146,10,281,458,186,56,208,103,129,18,188,90.2680089485459,12.3736017897092,26.0217933054253,666,0.26890756302521,0.331831831831832,0.472268907563025,0.804100739394857,0.203361344537815,0.219219219219219,0.0855855855855856,0.406113537117904,0.122270742358079,0.454148471615721,0.224890829694323,0.281659388646288,0.410480349344978,0.342075187969925,0.0390717617198578,0.869,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2624,0.491234756097561,0.473704268292683,"2026-09-19","2026-09-20 14:00:36 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-09-19,664,610,160,118,24,2,16,45,0,2,122,7,236,494,207,29,230,135,117,12,160,89.5705882352941,8,5.70574208411338,664,0.262295081967213,0.311746987951807,0.386885245901639,0.698632233853447,0.124590163934426,0.183734939759036,0.0677710843373494,0.419028340080972,0.0587044534412955,0.465587044534413,0.273279352226721,0.236842105263158,0.323886639676113,0.303268072289157,0.00859298506643581,0.869,0.908,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2482,0.53102336825141,0.456889605157131,"2026-09-19","2026-09-20 14:00:36 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-09-19,664,559,131,67,18,1,45,91,0,7,216,6,286,348,171,55,106,94,114,34,186,92.2991354466859,20.1815561959654,32.4011978419655,664,0.234347048300537,0.345399698340875,0.511627906976744,0.857027605317619,0.277280858676208,0.325301204819277,0.137048192771084,0.491379310344828,0.158045977011494,0.304597701149425,0.270114942528736,0.327586206896552,0.53448275862069,0.3636802413273,0.0487969847017553,0.869,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2855,0.442732049036778,0.454640980735552,"2026-09-19","2026-09-20 14:00:36 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-19,663,607,185,133,32,9,11,38,1,8,86,11,268,528,216,32,267,118,120,23,222,88.5683809523809,8.31878557874763,20.2649272555355,663,0.304777594728171,0.34789156626506,0.441515650741351,0.789407217006411,0.13673805601318,0.129713423831071,0.057315233785822,0.409090909090909,0.0606060606060606,0.505681818181818,0.223484848484848,0.227272727272727,0.420454545454545,0.338099547511312,0.0305655011395709,0.869,0.913,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2421,0.460966542750929,0.488641057414292,"2026-09-19","2026-09-20 14:00:36 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-19,662,605,160,122,29,1,8,41,0,8,56,8,215,556,162,8,240,157,118,41,228,85.8759057971015,11.9782608695652,-4.32784543453048,662,0.264462809917355,0.31570996978852,0.355371900826446,0.671081870614966,0.0909090909090909,0.0845921450151057,0.0619335347432024,0.29136690647482,0.0143884892086331,0.431654676258993,0.282374100719424,0.212230215827338,0.410071942446043,0.294577039274924,-0.00653753086787082,0.869,0.917,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2333,0.475353621945992,0.501071581654522,"2026-09-19","2026-09-20 14:00:36 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-09-19,659,549,149,86,32,3,28,101,0,1,144,8,271,413,181,44,177,110,109,17,193,90.0065375302663,12.8765133171913,35.4722976207903,659,0.271402550091075,0.380880121396055,0.493624772313297,0.874504893709352,0.222222222222222,0.218512898330804,0.153262518968134,0.438256658595642,0.106537530266344,0.428571428571429,0.26634382566586,0.263922518159806,0.467312348668281,0.374400606980273,0.0538274622470262,0.868,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2611,0.49597855227882,0.425124473381846,"2026-09-19","2026-09-20 14:00:36 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-19,658,576,145,81,36,4,24,69,2,3,135,7,261,448,196,54,146,101,161,39,171,89.7765100671141,19.0581655480984,-0.519680782543374,658,0.251736111111111,0.331297709923664,0.453125,0.784422709923664,0.201388888888889,0.20516717325228,0.104863221884498,0.4375,0.120535714285714,0.325892857142857,0.225446428571429,0.359375,0.381696428571429,0.335053598774885,-0.000789788423318197,0.868,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2663,0.475403680060083,0.463011641006384,"2026-09-19","2026-09-20 14:00:36 UTC"
"645277","Ozzie Albies","Atlanta Braves","L",2026-03-27,2026-09-19,657,591,143,94,26,1,22,45,0,7,96,14,237,508,142,19,178,121,168,41,251,87.2079365079365,17.8829365079365,-5.39990507037824,657,0.241962774957699,0.296803652968037,0.401015228426396,0.697818881394432,0.159052453468697,0.146118721461187,0.0684931506849315,0.279527559055118,0.0374015748031496,0.350393700787402,0.238188976377953,0.330708661417323,0.494094488188976,0.29958904109589,-0.00821903359266095,0.868,0.91,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2435,0.563449691991786,0.441478439425051,"2026-09-19","2026-09-20 14:00:36 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-18,656,592,173,125,25,1,22,48,0,10,96,6,266,500,239,36,255,120,97,28,171,90.9806451612903,5.90140845070423,25.8462824758666,656,0.29222972972973,0.352134146341463,0.449324324324324,0.801458470665788,0.157094594594595,0.146341463414634,0.0731707317073171,0.478,0.072,0.51,0.24,0.194,0.342,0.346189024390244,0.0393998208473576,0.868,0.909,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2446,0.477923139820114,0.484873262469338,"2026-09-19","2026-09-20 14:00:36 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-18,653,559,148,92,34,3,19,86,0,1,161,2,245,399,166,29,185,116,91,7,147,88.824685138539,7.68513853904282,37.8686578569887,653,0.264758497316637,0.362654320987654,0.438282647584973,0.800936968572628,0.173524150268336,0.246554364471669,0.131699846860643,0.416040100250627,0.0726817042606516,0.463659147869674,0.290726817042607,0.228070175438596,0.368421052631579,0.348842592592593,0.0579918190765524,0.867,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2759,0.430228343602755,0.485683218557448,"2026-09-19","2026-09-20 14:00:36 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-09-19,648,536,137,103,19,6,9,90,0,5,81,8,195,471,143,11,199,132,117,23,238,85.1424307036247,13.9019189765458,3.28956921509641,648,0.255597014925373,0.363067292644757,0.363805970149254,0.726873262794011,0.108208955223881,0.125,0.138888888888889,0.303609341825902,0.0233545647558386,0.422505307855626,0.280254777070064,0.248407643312102,0.505307855626327,0.324491392801252,0.00507649570230928,0.866,0.904,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2749,0.39068752273554,0.501273190251,"2026-09-19","2026-09-20 14:00:36 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-09-19,648,564,156,108,26,0,22,65,2,11,154,8,248,417,189,40,155,115,130,17,151,91.0163855421687,14.3180722891566,21.2603124247607,648,0.276595744680851,0.358024691358025,0.439716312056738,0.797741003414762,0.163120567375887,0.237654320987654,0.100308641975309,0.453237410071942,0.0959232613908873,0.371702637889688,0.275779376498801,0.311750599520384,0.3621103117506,0.345030959752322,0.032809124112285,0.866,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2574,0.468531468531469,0.475524475524476,"2026-09-19","2026-09-20 14:00:36 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-19,648,564,124,74,22,0,28,73,1,1,136,9,230,437,192,43,173,109,122,33,201,90.0124137931034,13.5412844036697,-2.32009225638222,648,0.219858156028369,0.306027820710974,0.407801418439716,0.71382923915069,0.187943262411347,0.209876543209877,0.112654320987654,0.439359267734554,0.0983981693363844,0.395881006864989,0.249427917620137,0.279176201372998,0.459954233409611,0.308173374613003,-0.00358038928454046,0.866,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2559,0.475185619382571,0.466979288784682,"2026-09-19","2026-09-20 14:00:36 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-19,645,583,166,105,37,1,23,52,1,6,114,4,274,472,237,52,212,109,123,28,253,91.8704883227176,12.4564755838641,40.8441745500836,645,0.284734133790738,0.347286821705426,0.469982847341338,0.817269669046764,0.1852487135506,0.176744186046512,0.0806201550387597,0.502118644067797,0.110169491525424,0.449152542372881,0.230932203389831,0.260593220338983,0.536016949152542,0.35027950310559,0.0633243016280365,0.866,0.904,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2384,0.531040268456376,0.449664429530201,"2026-09-19","2026-09-20 14:00:36 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-09-19,640,557,134,65,31,16,22,68,1,8,147,7,263,416,200,49,167,85,127,37,199,91.7839805825243,15.6334951456311,12.8257881556929,640,0.240574506283662,0.328125,0.472172351885099,0.800297351885099,0.231597845601436,0.2296875,0.10625,0.480769230769231,0.117788461538462,0.401442307692308,0.204326923076923,0.305288461538462,0.478365384615385,0.339295774647887,0.0200402939932701,0.865,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2522,0.454401268834259,0.457176843774782,"2026-09-19","2026-09-20 14:00:36 UTC"
"701538","Jackson Merrill","San Diego Padres","L",2026-03-26,2026-09-19,640,594,151,95,25,5,26,37,0,3,154,2,264,444,219,56,160,124,135,25,192,90.7469525959368,14.7336343115124,8.67268941895827,640,0.254208754208754,0.300314465408805,0.444444444444444,0.744758909853249,0.19023569023569,0.240625,0.0578125,0.493243243243243,0.126126126126126,0.36036036036036,0.279279279279279,0.304054054054054,0.432432432432432,0.318160377358491,0.0135510772171223,0.865,0.899,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2472,0.560275080906149,0.460760517799353,"2026-09-19","2026-09-20 14:00:36 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-19,640,585,162,101,33,0,28,48,1,4,166,4,279,422,209,53,179,107,102,34,196,92.6812796208531,11.7322274881517,15.9352884670854,640,0.276923076923077,0.333853354134165,0.476923076923077,0.810776431057242,0.2,0.259375,0.075,0.495260663507109,0.125592417061611,0.424170616113744,0.253554502369668,0.241706161137441,0.464454976303318,0.345921875,0.0248988882298209,0.865,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2304,0.51953125,0.460069444444444,"2026-09-19","2026-09-20 14:00:36 UTC"
"668227","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-09-19,640,550,154,96,31,1,26,62,0,24,136,4,265,416,178,32,203,96,98,19,178,90.8442028985507,9.74939759036145,29.6906578558872,640,0.28,0.375,0.481818181818182,0.856818181818182,0.201818181818182,0.2125,0.096875,0.427884615384615,0.0769230769230769,0.487980769230769,0.230769230769231,0.235576923076923,0.427884615384615,0.37,0.0463916528998237,0.865,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2603,0.456396465616596,0.467921628889743,"2026-09-19","2026-09-20 14:00:36 UTC"
"650333","Luis Arraez","Philadelphia Phillies","L",2026-03-25,2026-09-19,637,582,182,136,33,7,6,31,1,5,28,13,247,572,108,7,215,156,174,27,212,85.502972027972,15.4265734265734,3.8287315671967,637,0.312714776632302,0.345483359746434,0.424398625429553,0.769881985175987,0.111683848797251,0.043956043956044,0.0486656200941915,0.188811188811189,0.0122377622377622,0.375874125874126,0.272727272727273,0.304195804195804,0.370629370629371,0.329968253968254,0.00601056760941397,0.864,0.92,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2385,0.487631027253669,0.513626834381551,"2026-09-19","2026-09-20 14:00:36 UTC"
"700250","Ben Rice","New York Yankees","L",2026-03-25,2026-09-19,635,550,144,79,22,4,39,76,0,6,153,3,291,398,192,58,162,92,128,16,190,91.9809045226131,14.6105527638191,38.8475432941658,635,0.261818181818182,0.355905511811024,0.529090909090909,0.884996420901933,0.267272727272727,0.240944881889764,0.119685039370079,0.482412060301508,0.14572864321608,0.407035175879397,0.231155778894472,0.321608040201005,0.477386934673367,0.375102362204724,0.0611772335341193,0.864,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2557,0.435666797027767,0.476730543605788,"2026-09-19","2026-09-20 14:00:36 UTC"
"607043","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-09-19,631,571,148,96,34,4,14,49,1,7,142,4,232,432,218,40,182,121,115,14,171,92.084686774942,9.94444444444444,0.142242781735176,631,0.259194395796848,0.323296354992076,0.40630472854641,0.729601083538486,0.147110332749562,0.225039619651347,0.0776545166402536,0.50462962962963,0.0925925925925926,0.421296296296296,0.280092592592593,0.266203703703704,0.395833333333333,0.31615873015873,0.000225424376759392,0.863,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2474,0.511317704122878,0.512126111560226,"2026-09-19","2026-09-20 14:00:36 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-09-19,631,555,161,112,32,1,16,64,1,5,109,7,243,453,186,36,193,126,119,15,187,89.4248337028825,12.2964601769912,0.0145131973095154,631,0.29009009009009,0.364500792393027,0.437837837837838,0.802338630230865,0.147747747747748,0.172741679873217,0.101426307448494,0.410596026490066,0.0794701986754967,0.426048565121413,0.278145695364238,0.262693156732892,0.41280353200883,0.347666666666667,2.30003126933682e-05,0.863,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2620,0.500381679389313,0.470229007633588,"2026-09-19","2026-09-20 14:00:36 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-19,631,538,168,95,32,1,40,78,5,10,114,5,322,429,229,70,130,114,163,22,184,94.2580796252927,18.9227166276347,68.7584000551997,631,0.312267657992565,0.405705229793978,0.598513011152416,1.00421824094639,0.286245353159851,0.180665610142631,0.123613312202853,0.533799533799534,0.163170163170163,0.303030303030303,0.265734265734266,0.37995337995338,0.428904428904429,0.41982428115016,0.10896735349477,0.863,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2497,0.434120945134161,0.436123348017621,"2026-09-19","2026-09-20 14:00:36 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-19,630,581,145,88,27,8,22,37,0,6,124,6,254,460,174,44,152,106,174,28,210,88.4958605664488,18.6274509803922,7.82080658988271,630,0.249569707401033,0.298412698412698,0.437177280550775,0.735589978963473,0.187607573149742,0.196825396825397,0.0587301587301587,0.378260869565217,0.0956521739130435,0.330434782608696,0.230434782608696,0.378260869565217,0.456521739130435,0.313444444444444,0.0124139787140995,0.863,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2305,0.554446854663774,0.457700650759219,"2026-09-19","2026-09-20 14:00:36 UTC"
"666176","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-09-19,630,579,139,91,25,1,22,28,0,18,154,5,232,428,187,40,173,104,111,40,200,90.2063679245283,16.122641509434,4.47658357800383,630,0.24006908462867,0.293650793650794,0.400690846286701,0.694341639937495,0.160621761658031,0.244444444444444,0.0444444444444444,0.436915887850467,0.0934579439252336,0.404205607476636,0.242990654205607,0.259345794392523,0.467289719626168,0.300222222222222,0.00710568821905371,0.863,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2467,0.534252128090799,0.462910417511147,"2026-09-19","2026-09-20 14:00:36 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-09-19,629,561,147,84,29,1,33,58,0,3,182,7,277,385,176,47,136,93,131,25,192,91.1041558441558,15.961038961039,27.4253859604544,629,0.262032085561497,0.330683624801272,0.493761140819964,0.824444765621236,0.231729055258467,0.289348171701113,0.0922098569157393,0.457142857142857,0.122077922077922,0.353246753246753,0.241558441558442,0.34025974025974,0.498701298701299,0.349682034976153,0.043601567504697,0.863,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2512,0.505175159235669,0.45421974522293,"2026-09-19","2026-09-20 14:00:36 UTC"
"670623","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-19,629,538,140,91,26,1,22,66,0,19,85,6,234,457,134,24,125,128,141,63,233,86.175,23.8508771929825,28.1957443936037,629,0.260223048327138,0.357710651828299,0.434944237918216,0.792654889746514,0.174721189591078,0.135135135135135,0.104928457869634,0.293216630196937,0.0525164113785558,0.273522975929978,0.280087527352298,0.308533916849015,0.509846827133479,0.34550079491256,0.0448263026925338,0.863,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2776,0.435518731988473,0.469380403458213,"2026-09-19","2026-09-20 14:00:36 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-09-12,629,558,144,70,36,1,37,65,3,2,161,4,293,401,207,50,163,73,141,24,161,92.84725,14.9025,21.7365378790773,629,0.258064516129032,0.335453100158982,0.525089605734767,0.86054270589375,0.267025089605735,0.255961844197138,0.103338632750397,0.516209476309227,0.124688279301746,0.406483790523691,0.182044887780549,0.351620947630923,0.401496259351621,0.361645367412141,0.034557293925401,0.863,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2590,0.472972972972973,0.474903474903475,"2026-09-19","2026-09-20 14:00:36 UTC"
