"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-08-12,526,470,124,60,29,0,35,50,0,3,134,3,258,339,171,56,122,69,118,30,151,92.6979289940828,18.612426035503,21.8776884339081,526,0.263829787234043,0.336501901140684,0.548936170212766,0.88543807135345,0.285106382978723,0.254752851711027,0.0950570342205323,0.504424778761062,0.165191740412979,0.359882005899705,0.20353982300885,0.348082595870207,0.445427728613569,0.372186311787072,0.0415925635625629,0.84,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2261,0.455550641309155,0.486952675807165,"2026-08-12","2026-08-13 11:03:59 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-12,526,475,124,90,26,1,7,39,0,6,46,6,173,434,124,5,180,126,91,37,182,85.9624129930394,12.9002320185615,-3.85941249467146,526,0.261052631578947,0.321292775665399,0.364210526315789,0.685503301981189,0.103157894736842,0.0874524714828897,0.0741444866920152,0.285714285714286,0.0115207373271889,0.414746543778802,0.290322580645161,0.209677419354839,0.419354838709677,0.300950570342205,-0.0073372861115427,0.84,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1863,0.462694578636608,0.491680085882984,"2026-08-12","2026-08-13 11:03:59 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-12,525,467,131,92,25,2,12,47,2,5,100,5,196,373,197,42,191,89,77,16,164,91.8091152815013,5.41823056300268,16.7379638399029,525,0.28051391862955,0.349236641221374,0.419700214132762,0.768936855354136,0.139186295503212,0.19047619047619,0.0895238095238095,0.528150134048257,0.112600536193029,0.512064343163539,0.238605898123324,0.206434316353887,0.439678284182306,0.333045977011494,0.0318818358855294,0.84,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1889,0.46003176283748,0.471678136580201,"2026-08-12","2026-08-13 11:03:59 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-08-12,524,481,126,94,19,1,12,34,0,2,94,7,183,394,160,23,187,103,94,10,129,89.3623409669211,7.95419847328244,0.644800849496889,524,0.261954261954262,0.309160305343511,0.38045738045738,0.689617685800892,0.118503118503119,0.179389312977099,0.0648854961832061,0.406091370558376,0.0583756345177665,0.474619289340102,0.261421319796954,0.238578680203046,0.32741116751269,0.299351145038168,0.00123053597232231,0.84,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1938,0.530959752321981,0.458720330237358,"2026-08-12","2026-08-13 11:03:59 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-12,524,455,121,74,28,3,16,63,0,0,132,2,203,325,139,25,151,94,76,4,120,89.290092879257,7.69659442724458,28.374506884415,524,0.265934065934066,0.353846153846154,0.446153846153846,0.8,0.18021978021978,0.251908396946565,0.120229007633588,0.427692307692308,0.0769230769230769,0.464615384615385,0.289230769230769,0.233846153846154,0.369230769230769,0.346442307692308,0.0541498222985019,0.84,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2218,0.431469792605951,0.484220018034265,"2026-08-12","2026-08-13 11:03:59 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-12,524,486,120,82,20,1,17,32,0,3,113,3,193,376,150,21,175,82,99,20,160,88.2494680851064,10.0345744680851,-13.1106551063817,524,0.246913580246914,0.295801526717557,0.397119341563786,0.692920868281343,0.150205761316872,0.215648854961832,0.0610687022900763,0.398936170212766,0.0558510638297872,0.465425531914894,0.218085106382979,0.263297872340426,0.425531914893617,0.299484732824427,-0.0250203341724841,0.84,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1982,0.512613521695257,0.478304742684157,"2026-08-12","2026-08-13 11:03:59 UTC"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-12,523,460,127,73,18,1,35,59,4,2,96,2,252,362,183,50,181,71,84,26,184,93.0421052631579,9.40443213296399,16.7436114634807,523,0.276086956521739,0.359464627151052,0.547826086956522,0.907290714107573,0.271739130434783,0.183556405353728,0.112810707456979,0.505524861878453,0.138121546961326,0.5,0.196132596685083,0.232044198895028,0.50828729281768,0.381233140655106,0.0320145534674583,0.839,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2030,0.433004926108374,0.421674876847291,"2026-08-12","2026-08-13 11:03:59 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-12,522,453,117,69,22,0,26,58,0,7,127,4,217,329,186,47,132,76,104,17,136,94.1920731707317,15.4498480243161,14.0859485911797,522,0.258278145695364,0.348659003831418,0.479028697571744,0.827687701403162,0.22075055187638,0.243295019157088,0.111111111111111,0.565349544072948,0.142857142857143,0.401215805471125,0.231003039513678,0.316109422492401,0.413373860182371,0.355019157088123,0.0269845758451718,0.839,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2168,0.444188191881919,0.456180811808118,"2026-08-12","2026-08-13 11:03:59 UTC"
"681624","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-12,520,466,126,81,24,2,19,43,1,6,104,5,211,364,155,27,137,96,99,32,152,89.0247252747253,15.793956043956,20.1433898401862,520,0.270386266094421,0.336538461538462,0.452789699570815,0.789328161109277,0.182403433476395,0.2,0.0826923076923077,0.425824175824176,0.0741758241758242,0.376373626373626,0.263736263736264,0.271978021978022,0.417582417582418,0.338439306358381,0.0387372881542043,0.839,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2100,0.481904761904762,0.459047619047619,"2026-08-12","2026-08-13 11:03:59 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-08-12,520,446,109,81,12,0,16,58,0,14,82,2,169,365,162,27,163,81,108,13,162,89.6548476454294,11.8060941828255,11.9325420562204,520,0.244394618834081,0.348076923076923,0.378923766816143,0.727000689893067,0.134529147982063,0.157692307692308,0.111538461538462,0.443835616438356,0.073972602739726,0.446575342465753,0.221917808219178,0.295890410958904,0.443835616438356,0.323884615384615,0.0229471962619622,0.839,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2060,0.418446601941748,0.488834951456311,"2026-08-12","2026-08-13 11:03:59 UTC"
"645277","Ozzie Albies","Atlanta Braves","R",2026-03-27,2026-08-12,518,465,119,77,22,0,20,36,0,6,73,11,201,403,116,17,138,96,135,34,197,86.9601503759398,18.3182957393484,9.04577387485317,518,0.255913978494624,0.310810810810811,0.432258064516129,0.74306887532694,0.176344086021505,0.140926640926641,0.0694980694980695,0.287841191066998,0.0421836228287841,0.342431761786601,0.238213399503722,0.334987593052109,0.488833746898263,0.317374517374517,0.017462883928288,0.838,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1893,0.562070787110407,0.44215530903328,"2026-08-12","2026-08-13 11:03:59 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-08-12,515,426,108,57,23,3,25,81,0,1,109,7,212,324,146,37,141,82,89,12,151,90.2373456790123,12.6697530864198,27.132451841569,515,0.253521126760563,0.368932038834951,0.497652582159624,0.866584620994576,0.244131455399061,0.211650485436893,0.157281553398058,0.450617283950617,0.114197530864198,0.435185185185185,0.253086419753086,0.274691358024691,0.466049382716049,0.369359223300971,0.052684372507901,0.837,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2033,0.499262174126906,0.41711756025578,"2026-08-12","2026-08-13 11:03:59 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-12,513,454,116,68,23,0,25,49,1,3,114,7,214,346,136,46,159,71,100,16,147,90.2844776119403,13.1522388059701,18.2396688134605,513,0.255506607929515,0.327485380116959,0.47136563876652,0.798851018883479,0.215859030837004,0.222222222222222,0.0955165692007797,0.393063583815029,0.132947976878613,0.459537572254335,0.205202312138728,0.289017341040462,0.42485549132948,0.33962890625,0.0355549099677592,0.837,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2047,0.478260869565217,0.477283829995115,"2026-08-12","2026-08-13 11:03:59 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-08-12,512,445,109,53,24,14,18,57,1,7,113,3,215,334,162,39,138,67,103,26,166,91.6227272727273,14.630303030303,16.2041250618136,512,0.244943820224719,0.337890625,0.48314606741573,0.82103669241573,0.238202247191011,0.220703125,0.111328125,0.48502994011976,0.116766467065868,0.413173652694611,0.20059880239521,0.308383233532934,0.497005988023952,0.34853228962818,0.0316486817613547,0.837,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2015,0.455086848635236,0.453598014888337,"2026-08-12","2026-08-13 11:03:59 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-12,512,440,125,91,19,0,15,57,2,8,117,7,189,329,147,32,125,90,102,12,114,90.8146788990826,13.4464831804281,17.238879135588,512,0.284090909090909,0.37109375,0.429545454545455,0.800639204545455,0.145454545454545,0.228515625,0.111328125,0.446808510638298,0.0972644376899696,0.379939209726444,0.273556231003039,0.310030395136778,0.346504559270517,0.348039215686274,0.0336696858116954,0.837,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2014,0.459781529294935,0.477159880834161,"2026-08-12","2026-08-13 11:03:59 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R",2026-03-26,2026-08-12,512,465,117,70,23,3,21,38,1,5,77,4,209,392,166,39,163,92,109,28,207,89.8583547557841,13.4730077120823,10.4581198475544,512,0.251612903225806,0.3125,0.449462365591398,0.761962365591398,0.197849462365591,0.150390625,0.07421875,0.423469387755102,0.0994897959183673,0.415816326530612,0.23469387755102,0.278061224489796,0.528061224489796,0.325127201565558,0.0204260153272548,0.837,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1857,0.484114162627894,0.469036079698438,"2026-08-12","2026-08-13 11:03:59 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-08-12,512,428,106,56,14,1,35,74,0,6,176,3,227,254,132,43,74,73,83,24,132,93.1505928853755,21.0158102766798,33.9626023142584,512,0.247663551401869,0.36399217221135,0.530373831775701,0.894366003987051,0.282710280373832,0.34375,0.14453125,0.519685039370079,0.169291338582677,0.291338582677165,0.28740157480315,0.326771653543307,0.519685039370079,0.379510763209393,0.0663332076450358,0.837,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2181,0.439706556625401,0.451169188445667,"2026-08-12","2026-08-13 11:03:59 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-11,511,434,102,50,26,1,25,64,0,7,92,5,205,347,159,47,103,81,128,35,163,90.6023121387283,20.7109826589595,22.1589907123075,511,0.235023041474654,0.33921568627451,0.472350230414747,0.811565916689256,0.237327188940092,0.180039138943249,0.125244618395303,0.45821325648415,0.135446685878963,0.296829971181556,0.23342939481268,0.368876080691643,0.469740634005764,0.347549019607843,0.0433639739966878,0.836,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2000,0.4525,0.4865,"2026-08-12","2026-08-13 11:03:59 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-12,510,474,148,103,29,7,9,24,0,4,66,9,218,414,171,25,217,91,89,17,170,88.5311435523114,7.38256658595642,18.076102347123,510,0.312236286919831,0.344422700587084,0.459915611814346,0.80433831240143,0.147679324894515,0.129411764705882,0.0470588235294118,0.41304347826087,0.0603864734299517,0.524154589371981,0.219806763285024,0.214975845410628,0.410628019323671,0.342563600782779,0.0354433379355353,0.836,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1848,0.46969696969697,0.488095238095238,"2026-08-12","2026-08-13 11:03:59 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-08-12,509,454,111,59,27,1,24,50,2,1,136,4,212,322,165,35,135,59,110,18,126,92.4277258566978,13.8909657320872,0.623885804655826,509,0.244493392070485,0.318271119842829,0.466960352422908,0.785231472265737,0.222466960352423,0.267190569744597,0.0982318271119843,0.512422360248447,0.108695652173913,0.419254658385093,0.183229813664596,0.341614906832298,0.391304347826087,0.333412228796844,0.00122570885001145,0.836,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2110,0.484834123222749,0.480568720379147,"2026-08-12","2026-08-13 11:03:59 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-12,509,447,114,66,24,3,21,51,2,2,104,7,207,350,152,43,112,78,129,30,125,89.8025787965616,19.0401146131805,-1.68377275302846,509,0.25503355704698,0.329388560157791,0.463087248322148,0.792475808479939,0.208053691275168,0.204322200392927,0.100196463654224,0.434285714285714,0.122857142857143,0.32,0.222857142857143,0.368571428571429,0.357142857142857,0.336594059405941,-0.00330800147942723,0.836,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1997,0.489734601902854,0.472709063595393,"2026-08-12","2026-08-13 11:03:59 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-12,509,434,140,80,25,0,35,64,3,7,90,4,270,348,186,63,102,93,135,18,146,94.4884393063584,19.5173410404624,61.4971222524731,509,0.32258064516129,0.414538310412574,0.622119815668203,1.03665812608078,0.299539170506912,0.176817288801572,0.12573673870334,0.53448275862069,0.181034482758621,0.293103448275862,0.267241379310345,0.387931034482759,0.419540229885057,0.432569169960474,0.12081949361979,0.836,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2031,0.428360413589365,0.439684884293451,"2026-08-12","2026-08-13 11:03:59 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-08-12,508,449,127,72,23,3,29,42,0,11,118,6,243,335,142,35,120,80,96,39,150,89.701497005988,18.1676646706587,30.8420319957107,508,0.282850779510022,0.354330708661417,0.541202672605791,0.895533381267208,0.258351893095768,0.232283464566929,0.0826771653543307,0.423880597014925,0.104477611940299,0.358208955223881,0.238805970149254,0.286567164179104,0.447761194029851,0.37746062992126,0.0607126614088793,0.836,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1944,0.511831275720165,0.455761316872428,"2026-08-12","2026-08-13 11:03:59 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-12,508,455,137,98,21,1,17,39,0,9,73,5,211,385,181,27,189,97,77,22,131,90.8808398950131,6.14397905759162,30.7958576485272,508,0.301098901098901,0.364173228346457,0.463736263736264,0.82790949208272,0.162637362637363,0.143700787401575,0.0767716535433071,0.47012987012987,0.0701298701298701,0.490909090909091,0.251948051948052,0.2,0.34025974025974,0.357086614173228,0.0606217670246598,0.836,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1896,0.46993670886076,0.487341772151899,"2026-08-12","2026-08-13 11:03:59 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-12,507,420,103,73,15,6,9,73,0,4,62,5,157,368,108,11,158,98,97,15,195,85.7122950819672,13.5983606557377,4.31459268168756,507,0.245238095238095,0.358565737051793,0.373809523809524,0.732375260861317,0.128571428571429,0.122287968441815,0.143984220907298,0.293478260869565,0.0298913043478261,0.429347826086957,0.266304347826087,0.263586956521739,0.529891304347826,0.325776892430279,0.00851004473705634,0.835,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2149,0.384364820846906,0.497440670079107,"2026-08-12","2026-08-13 11:03:59 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-12,505,456,132,82,30,1,19,41,1,5,84,3,221,375,185,43,167,86,102,20,203,91.7550802139037,11.9786096256684,33.2973868452651,505,0.289473684210526,0.352475247524752,0.484649122807018,0.83712437033177,0.195175438596491,0.166336633663366,0.0811881188118812,0.493333333333333,0.114666666666667,0.445333333333333,0.229333333333333,0.272,0.541333333333333,0.357757936507937,0.0659354194955745,0.835,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1855,0.522911051212938,0.459299191374663,"2026-08-12","2026-08-13 11:03:59 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-08-12,504,445,136,93,27,1,15,52,1,3,82,4,210,367,157,31,159,99,96,13,150,89.792602739726,12.1530054644809,9.49382307760114,504,0.30561797752809,0.378968253968254,0.471910112359551,0.850878366327805,0.166292134831461,0.162698412698413,0.103174603174603,0.427792915531335,0.0844686648501362,0.433242506811989,0.269754768392371,0.26158038147139,0.408719346049046,0.366560636182903,0.0188369505507959,0.834,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2073,0.508924264351182,0.469850458273034,"2026-08-12","2026-08-13 11:03:59 UTC"
"650333","Luis Arraez","Philadelphia Phillies","L",2026-03-25,2026-08-12,504,461,144,106,26,7,5,23,1,4,23,10,199,453,91,4,173,120,140,20,167,85.9706401766004,15.2097130242826,7.15991477305492,504,0.31236442516269,0.343373493975904,0.431670281995662,0.775043775971565,0.119305856832972,0.0456349206349206,0.0456349206349206,0.200883002207506,0.00883002207505519,0.381898454746137,0.264900662251656,0.309050772626932,0.368653421633554,0.331086519114688,0.0142061801052677,0.834,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1883,0.494954859267127,0.514604354753054,"2026-08-12","2026-08-13 11:03:59 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-12,504,443,94,51,20,0,23,53,1,0,111,7,183,339,153,36,137,85,95,22,159,90.6172106824926,12.8934911242604,0.126553128274772,504,0.212189616252822,0.292246520874752,0.413092550790068,0.705339071664819,0.200902934537246,0.220238095238095,0.10515873015873,0.451327433628319,0.106194690265487,0.404129793510324,0.250737463126844,0.28023598820059,0.469026548672566,0.302370517928287,0.000251097476735659,0.834,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1995,0.47719298245614,0.470175438596491,"2026-08-12","2026-08-13 11:03:59 UTC"
"669364","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-12,503,441,125,97,16,6,6,54,0,0,68,6,171,381,110,13,180,99,84,18,139,85.7774278215223,9.05511811023622,0.39673508463214,503,0.283446712018141,0.357285429141717,0.387755102040816,0.745040531182533,0.104308390022676,0.135188866799205,0.107355864811133,0.288713910761155,0.0341207349081365,0.47244094488189,0.259842519685039,0.220472440944882,0.364829396325459,0.327105788423154,0.000788737742807435,0.834,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1953,0.434715821812596,0.47363031233999,"2026-08-12","2026-08-13 11:03:59 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-08-12,500,446,112,61,25,1,25,45,0,2,142,7,214,310,140,37,106,77,106,21,153,91.0064516129032,16.341935483871,19.7582953938344,500,0.251121076233184,0.318,0.479820627802691,0.797820627802691,0.228699551569507,0.284,0.09,0.451612903225806,0.119354838709677,0.341935483870968,0.248387096774194,0.341935483870968,0.493548387096774,0.33796,0.0395165907876688,0.833,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2009,0.502239920358387,0.455450472872076,"2026-08-12","2026-08-13 11:03:59 UTC"
"701538","Jackson Merrill","San Diego Padres","L",2026-03-26,2026-08-12,499,465,114,73,20,2,19,29,0,1,119,1,195,348,165,40,132,93,101,22,151,89.5942363112392,14.5475504322767,4.82830912640297,499,0.245161290322581,0.290322580645161,0.419354838709677,0.709677419354839,0.174193548387097,0.238476953907816,0.0581162324649299,0.474137931034483,0.114942528735632,0.379310344827586,0.267241379310345,0.290229885057471,0.433908045977011,0.304596774193548,0.00967597019319233,0.833,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1976,0.552631578947368,0.456983805668016,"2026-08-12","2026-08-13 11:03:59 UTC"
