"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"701762","Nick Kurtz","Athletics","L",2026-03-27,2026-06-14,314,253,72,42,13,1,16,59,2,2,91,0,135,161,92,28,67,40,47,7,62,93.783850931677,12.360248447205,33.9292444667358,314,0.284584980237154,0.423566878980892,0.533596837944664,0.957163716925556,0.24901185770751,0.289808917197452,0.187898089171975,0.571428571428571,0.173913043478261,0.416149068322981,0.248447204968944,0.291925465838509,0.385093167701863,0.408878205128205,0.108054918683872,0.758,0.763,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683737","Michael Busch","Chicago Cubs","L",2026-03-26,2026-06-14,313,258,65,42,13,2,8,46,0,6,71,3,106,189,82,22,76,39,67,7,74,88.4306878306878,15.015873015873,23.0335012222444,313,0.251937984496124,0.373801916932907,0.410852713178295,0.784654630111202,0.158914728682171,0.226837060702875,0.146964856230032,0.433862433862434,0.116402116402116,0.402116402116402,0.206349206349206,0.354497354497354,0.391534391534392,0.346134185303514,0.0735894607739439,0.758,0.791,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-06-14,311,283,74,47,16,3,8,22,0,2,54,4,120,232,84,17,84,52,82,14,107,87.7606060606061,17.2900432900433,5.4502685875475,311,0.261484098939929,0.315112540192926,0.424028268551237,0.739140808744163,0.162544169611307,0.173633440514469,0.0707395498392283,0.362068965517241,0.0732758620689655,0.362068965517241,0.224137931034483,0.353448275862069,0.461206896551724,0.316977491961415,0.0175249793811817,0.757,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-06-14,310,256,68,42,16,2,8,47,1,5,66,2,112,192,87,20,98,48,44,2,94,91.0682291666667,5.49479166666667,12.390150178584,310,0.265625,0.387096774193548,0.4375,0.824596774193548,0.171875,0.212903225806452,0.151612903225806,0.453125,0.104166666666667,0.510416666666667,0.25,0.229166666666667,0.489583333333333,0.360323624595469,0.0399682263825292,0.756,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671056","Iv<U+00E1>n Herrera","St. Louis Cardinals","R",2026-03-26,2026-06-14,310,255,67,45,12,1,9,37,0,16,50,2,108,207,88,15,108,44,40,15,95,89.8441176470588,6.29268292682927,7.44421578221045,310,0.262745098039216,0.387096774193548,0.423529411764706,0.810626185958254,0.16078431372549,0.161290322580645,0.119354838709677,0.42512077294686,0.072463768115942,0.521739130434783,0.21256038647343,0.193236714975845,0.458937198067633,0.358645161290323,0.0240135992974531,0.756,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608070","Jos<U+00E9> Ram<U+00ED>rez","Cleveland Guardians","R",2026-03-27,2026-06-13,310,268,64,36,18,0,10,37,1,1,44,3,112,227,99,14,71,61,70,25,117,90.2800884955752,19.5309734513274,-0.177996286241437,310,0.238805970149254,0.330097087378641,0.417910447761194,0.748007535139835,0.17910447761194,0.141935483870968,0.119354838709677,0.436123348017621,0.0616740088105727,0.312775330396476,0.268722466960352,0.308370044052863,0.515418502202643,0.323571428571429,-0.000574181568520765,0.756,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-06-14,310,278,75,36,19,0,20,28,0,1,72,3,154,209,110,32,72,46,72,19,91,93.4625,18.7451923076923,13.3452464319666,310,0.26978417266187,0.335483870967742,0.553956834532374,0.889440705500116,0.284172661870504,0.232258064516129,0.0903225806451613,0.526315789473684,0.15311004784689,0.344497607655502,0.220095693779904,0.344497607655502,0.435406698564593,0.372516129032258,0.043049182038602,0.756,0.807,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-06-14,309,285,68,50,9,1,8,19,0,1,54,4,103,235,109,17,114,55,62,4,73,90.9472340425532,7.79574468085106,6.52380937279861,309,0.23859649122807,0.284789644012945,0.36140350877193,0.646193152784875,0.12280701754386,0.174757281553398,0.0614886731391586,0.463829787234043,0.0723404255319149,0.485106382978723,0.234042553191489,0.263829787234043,0.31063829787234,0.280355987055016,0.0211126516919049,0.756,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-06-14,309,288,63,45,11,0,7,20,0,0,71,1,95,218,83,10,105,43,62,8,91,88.8353211009174,9.91284403669725,-13.5821605753006,309,0.21875,0.268608414239482,0.329861111111111,0.598469525350593,0.111111111111111,0.229773462783172,0.0647249190938511,0.380733944954128,0.0458715596330275,0.481651376146789,0.197247706422018,0.284403669724771,0.41743119266055,0.262491909385113,-0.0439552122178013,0.756,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-26,2026-06-14,306,281,66,35,21,1,9,22,1,1,93,2,116,190,94,17,80,37,60,13,74,91.9031746031746,13.4920634920635,-7.6906966269211,306,0.234875444839858,0.290849673202614,0.412811387900356,0.70366106110297,0.177935943060498,0.303921568627451,0.0718954248366013,0.494736842105263,0.0894736842105263,0.421052631578947,0.194736842105263,0.315789473684211,0.389473684210526,0.300655737704918,-0.0251329955128141,0.754,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"645277","Ozzie Albies","Atlanta Braves","R",2026-03-27,2026-06-14,305,272,76,53,13,0,10,22,0,4,37,7,119,242,70,10,91,61,72,18,114,87.0134453781513,16.2058823529412,11.6375582253646,305,0.279411764705882,0.334426229508197,0.4375,0.771926229508197,0.158088235294118,0.121311475409836,0.0721311475409836,0.289256198347107,0.0413223140495868,0.37603305785124,0.252066115702479,0.297520661157025,0.471074380165289,0.330885245901639,0.0381559286077529,0.753,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-06-14,304,260,64,30,9,1,24,40,0,4,104,0,147,155,78,32,43,41,56,15,82,92.9272727272727,21.9805194805195,17.9002780075494,304,0.246153846153846,0.355263157894737,0.565384615384615,0.920647773279352,0.319230769230769,0.342105263157895,0.131578947368421,0.503225806451613,0.206451612903226,0.27741935483871,0.264516129032258,0.361290322580645,0.529032258064516,0.387631578947368,0.0588824934458861,0.752,0.756,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-06-14,304,264,65,39,13,0,13,37,1,1,63,2,117,202,83,29,92,42,55,13,79,90.7266666666667,14.1846153846154,6.91479991138868,304,0.246212121212121,0.338815789473684,0.443181818181818,0.781997607655502,0.196969696969697,0.207236842105263,0.121710526315789,0.410891089108911,0.143564356435644,0.455445544554455,0.207920792079208,0.272277227722772,0.391089108910891,0.337062706270627,0.0227460523400943,0.752,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-06-14,304,260,85,48,13,0,24,37,0,5,53,2,170,209,110,38,57,61,79,12,93,94.412077294686,18.9710144927536,34.9578528971264,304,0.326923076923077,0.417763157894737,0.653846153846154,1.07160931174089,0.326923076923077,0.174342105263158,0.121710526315789,0.526315789473684,0.181818181818182,0.272727272727273,0.291866028708134,0.37799043062201,0.444976076555024,0.446480263157895,0.1149929371616,0.752,0.807,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-27,2026-06-14,303,262,72,43,17,1,11,35,1,3,51,3,124,214,98,25,91,51,63,9,83,90.8313084112149,11.9953271028037,-0.946307319671999,303,0.274809160305344,0.363036303630363,0.473282442748092,0.836318746378455,0.198473282442748,0.168316831683168,0.115511551155116,0.457943925233645,0.116822429906542,0.425233644859813,0.238317757009346,0.294392523364486,0.38785046728972,0.358311258278146,-0.00312312646756435,0.752,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650333","Luis Arraez","San Francisco Giants","L",2026-03-26,2026-06-14,303,276,88,66,14,6,2,12,0,3,13,7,120,275,62,1,112,72,79,12,103,86.3170909090909,13.8109090909091,0.54305944144364,303,0.318840579710145,0.345637583892617,0.434782608695652,0.78042019258827,0.115942028985507,0.0429042904290429,0.0396039603960396,0.225454545454545,0.00363636363636364,0.407272727272727,0.261818181818182,0.287272727272727,0.374545454545455,0.333087248322148,0.00179227538430244,0.752,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-06-14,303,251,62,34,11,1,16,44,0,5,50,2,123,203,92,27,63,50,71,19,93,89.9088669950739,19.5960591133005,22.143427680922,303,0.247011952191235,0.367549668874172,0.49003984063745,0.857589509511622,0.243027888446215,0.165016501650165,0.145214521452145,0.45320197044335,0.133004926108374,0.310344827586207,0.246305418719212,0.349753694581281,0.458128078817734,0.368344370860927,0.0730806194089836,0.752,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-06-14,303,284,96,70,18,3,5,11,0,4,46,4,135,241,110,17,134,50,51,6,99,89.6594142259414,5.60416666666667,16.7403965005569,303,0.338028169014085,0.366336633663366,0.475352112676056,0.841688746339423,0.137323943661972,0.151815181518152,0.0363036303630363,0.45643153526971,0.0705394190871369,0.556016597510373,0.20746887966805,0.211618257261411,0.410788381742739,0.36013201320132,0.0552488333351714,0.752,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-06-14,303,270,72,46,11,3,12,23,0,8,77,1,125,195,97,23,73,37,65,20,93,89.7912820512821,18.1538461538462,10.4327789800486,303,0.266666666666667,0.341059602649007,0.462962962962963,0.80402256561197,0.196296296296296,0.254125412541254,0.0759075907590759,0.497435897435897,0.117948717948718,0.374358974358974,0.18974358974359,0.333333333333333,0.476923076923077,0.346192052980133,0.0344316137955401,0.752,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668227","Randy Arozarena","Seattle Mariners","R",2026-03-27,2026-06-12,303,262,76,50,18,1,7,28,0,10,66,3,117,198,86,14,102,52,38,6,82,91.651269035533,7.71717171717172,9.92725803991346,303,0.290076335877863,0.376237623762376,0.446564885496183,0.822802509258559,0.156488549618321,0.217821782178218,0.0924092409240924,0.434343434343434,0.0707070707070707,0.515151515151515,0.262626262626263,0.191919191919192,0.414141414141414,0.357986798679868,0.0327632278544999,0.752,0.798,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681624","Andy Pages","Los Angeles Dodgers","R",2026-03-27,2026-06-14,302,276,75,44,15,1,15,19,0,2,60,5,137,220,105,21,83,57,60,20,92,89.9136363636364,15.7181818181818,15.8572540203726,302,0.271739130434783,0.317880794701987,0.496376811594203,0.81425760629619,0.22463768115942,0.198675496688742,0.0629139072847682,0.477272727272727,0.0954545454545455,0.377272727272727,0.259090909090909,0.272727272727273,0.418181818181818,0.342980132450331,0.0525074636436179,0.751,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666176","Jo Adell","Los Angeles Angels","R",2026-03-26,2026-06-14,302,281,71,51,10,0,10,9,0,10,69,2,111,213,97,20,83,54,56,20,94,90.7199052132701,17.9099526066351,-0.70095327958189,302,0.252669039145907,0.298013245033113,0.395017793594306,0.693031038627419,0.142348754448399,0.228476821192053,0.0298013245033113,0.455399061032864,0.0938967136150235,0.389671361502347,0.253521126760563,0.262910798122066,0.44131455399061,0.300629139072848,-0.00232103734960891,0.751,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-06-13,302,258,71,49,15,3,4,42,0,2,40,0,104,216,79,18,67,52,76,21,93,87.9351851851852,21.8055555555556,11.0702931899937,302,0.275193798449612,0.380794701986755,0.403100775193798,0.783895477180553,0.127906976744186,0.132450331125828,0.139072847682119,0.365740740740741,0.0833333333333333,0.310185185185185,0.240740740740741,0.351851851851852,0.430555555555556,0.347218543046358,0.0366565999668667,0.751,0.812,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660271","Shohei Ohtani","Los Angeles Dodgers","L",2026-03-27,2026-06-14,302,248,75,44,15,2,14,44,1,5,69,3,136,182,98,31,73,46,59,4,99,93.7591160220994,13.0331491712707,28.7890149976171,302,0.30241935483871,0.413333333333333,0.548387096774194,0.961720430107527,0.245967741935484,0.228476821192053,0.145695364238411,0.538461538461538,0.17032967032967,0.401098901098901,0.252747252747253,0.324175824175824,0.543956043956044,0.40752508361204,0.0953278642305203,0.751,0.784,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669364","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-06-14,302,264,79,58,11,4,6,34,0,0,37,3,116,231,74,13,104,64,51,12,91,86.5354978354978,10.2640692640693,6.12958738986539,302,0.299242424242424,0.375415282392027,0.439393939393939,0.814809221785966,0.140151515151515,0.122516556291391,0.112582781456954,0.32034632034632,0.0562770562770563,0.45021645021645,0.277056277056277,0.220779220779221,0.393939393939394,0.353621262458472,0.0202966469863093,0.751,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691406","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-06-14,301,261,70,44,11,0,15,39,1,0,51,1,126,208,103,25,108,41,43,16,102,92.7555555555556,7.75845410628019,1.82067840993683,301,0.268199233716475,0.362126245847176,0.482758620689655,0.844884866536831,0.21455938697318,0.169435215946844,0.129568106312292,0.495192307692308,0.120192307692308,0.519230769230769,0.197115384615385,0.206730769230769,0.490384615384615,0.362433333333333,0.0060487654815177,0.751,0.806,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641355","Cody Bellinger","New York Yankees","L",2026-03-26,2026-06-14,300,254,67,40,14,3,10,41,0,0,37,5,117,221,83,18,76,50,74,21,100,89.2616438356164,19.1369863013699,18.6209085347533,300,0.263779527559055,0.36,0.460629921259843,0.820629921259842,0.196850393700787,0.123333333333333,0.136666666666667,0.375565610859729,0.081447963800905,0.343891402714932,0.226244343891403,0.334841628959276,0.452488687782805,0.3521,0.0620696951158444,0.75,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-06-14,300,266,75,62,10,1,2,26,0,2,63,5,93,209,109,22,106,57,39,7,82,90.3765550239234,3.88038277511962,1.65396863632563,300,0.281954887218045,0.344481605351171,0.349624060150376,0.694105665501547,0.0676691729323308,0.21,0.0866666666666667,0.521531100478469,0.105263157894737,0.507177033492823,0.272727272727273,0.186602870813397,0.392344497607655,0.30742474916388,0.00551322878775209,0.75,0.807,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-06-14,299,260,75,46,13,2,14,27,0,9,61,3,134,201,85,19,72,52,55,22,97,90.102,16.855,21.4001495893684,299,0.288461538461538,0.37123745819398,0.515384615384615,0.886622073578595,0.226923076923077,0.204013377926421,0.0903010033444816,0.422885572139304,0.0945273631840796,0.358208955223881,0.258706467661692,0.27363184079602,0.482587064676617,0.377826086956522,0.0715724066534059,0.749,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702284","Cole Young","Seattle Mariners","L",2026-03-27,2026-06-14,299,269,69,53,10,1,5,20,0,6,56,3,96,213,82,11,85,51,54,23,111,87.7328638497653,15.1643192488263,-3.30729508328391,299,0.256505576208178,0.318791946308725,0.356877323420074,0.675669269728799,0.100371747211896,0.187290969899666,0.0668896321070234,0.384976525821596,0.0516431924882629,0.39906103286385,0.23943661971831,0.253521126760563,0.52112676056338,0.297885906040268,-0.0110611875695114,0.749,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642715","Willy Adames","San Francisco Giants","R",2026-03-26,2026-06-14,299,280,64,34,18,1,11,17,0,1,82,1,117,199,86,19,66,44,68,21,106,89.0246231155779,22.4170854271357,-7.17949165379481,299,0.228571428571429,0.274247491638796,0.417857142857143,0.692104634495939,0.189285714285714,0.274247491638796,0.0568561872909699,0.4321608040201,0.0954773869346734,0.331658291457286,0.221105527638191,0.341708542713568,0.532663316582915,0.295518394648829,-0.024011677771889,0.749,0.799,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"572233","Christian Walker","Houston Astros","R",2026-03-26,2026-06-14,298,271,67,35,13,1,18,22,1,4,64,1,136,208,95,23,92,41,60,15,94,90.5298076923077,14.3221153846154,12.5520754484654,298,0.247232472324723,0.312080536912752,0.501845018450184,0.813925555362936,0.254612546125461,0.214765100671141,0.0738255033557047,0.456730769230769,0.110576923076923,0.442307692307692,0.197115384615385,0.288461538461538,0.451923076923077,0.343535353535354,0.0421210585518974,0.749,0.806,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664023","Ian Happ","Chicago Cubs","L",2026-03-26,2026-06-14,298,256,57,26,13,2,16,38,0,3,96,1,122,160,73,21,60,31,57,12,73,90.1081761006289,15.9182389937107,2.62681893220738,298,0.22265625,0.328859060402685,0.4765625,0.805421560402685,0.25390625,0.322147651006711,0.12751677852349,0.45625,0.13125,0.375,0.19375,0.35625,0.45625,0.344496644295302,0.00881482863156838,0.749,0.762,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656305","Matt Chapman","San Francisco Giants","R",2026-03-26,2026-06-14,298,261,67,42,17,1,7,31,0,4,62,2,107,201,75,14,94,42,40,25,100,88.3510101010101,10.4472361809045,9.55872070761576,298,0.256704980842912,0.342281879194631,0.409961685823755,0.752243565018386,0.153256704980843,0.208053691275168,0.104026845637584,0.373134328358209,0.0696517412935323,0.467661691542289,0.208955223880597,0.199004975124378,0.497512437810945,0.328657718120805,0.0320762439852878,0.749,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682985","Riley Greene","Detroit Tigers","L",2026-03-26,2026-06-13,298,257,76,52,16,0,8,37,0,2,84,2,116,174,88,23,67,45,53,9,77,91.3908045977011,16.4310344827586,4.11474246403947,298,0.295719844357977,0.385906040268456,0.45136186770428,0.837267907972737,0.155642023346304,0.281879194630872,0.124161073825503,0.505747126436782,0.132183908045977,0.385057471264368,0.258620689655172,0.304597701149425,0.442528735632184,0.364597315436242,0.0138078606175821,0.749,0.777,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"647304","Josh Naylor","Seattle Mariners","L",2026-03-27,2026-06-14,297,271,68,52,8,0,8,22,1,2,38,1,100,232,88,12,100,51,51,30,116,87.435775862069,14.1120689655172,-4.12503388851789,297,0.250922509225092,0.310810810810811,0.3690036900369,0.679814500847711,0.118081180811808,0.127946127946128,0.0740740740740741,0.379310344827586,0.0517241379310345,0.431034482758621,0.219827586206897,0.219827586206897,0.5,0.297254237288136,-0.0138890029916427,0.748,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-06-14,296,268,77,47,17,0,13,24,0,2,47,2,133,223,106,26,97,45,66,15,112,91.2851351351351,12.1396396396396,21.3645725969251,296,0.287313432835821,0.347972972972973,0.496268656716418,0.844241629689391,0.208955223880597,0.158783783783784,0.0810810810810811,0.475336322869955,0.116591928251121,0.434977578475336,0.201793721973094,0.295964125560538,0.502242152466368,0.360033783783784,0.0721776101247469,0.747,0.817,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-06-13,296,248,64,38,14,2,10,44,0,0,73,2,112,176,80,16,85,47,42,2,61,89.9314285714286,7.58285714285714,13.3486154659204,296,0.258064516129032,0.36734693877551,0.451612903225806,0.818959842001317,0.193548387096774,0.246621621621622,0.148648648648649,0.454545454545455,0.0909090909090909,0.482954545454545,0.267045454545455,0.238636363636364,0.346590909090909,0.355034013605442,0.0450966738713528,0.747,0.779,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"606466","Ketel Marte","Arizona Diamondbacks","L",2026-03-27,2026-06-14,296,271,69,42,14,2,11,22,0,0,45,3,120,229,103,24,100,61,57,11,127,90.3592920353982,10.5132743362832,5.69620485562168,296,0.254612546125461,0.307432432432432,0.44280442804428,0.750236860476713,0.188191881918819,0.152027027027027,0.0743243243243243,0.449781659388646,0.104803493449782,0.436681222707424,0.266375545851528,0.248908296943231,0.554585152838428,0.320033783783784,0.0192439353230462,0.747,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
