"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-07-24,452,406,99,71,23,1,4,36,0,5,37,5,136,373,104,3,156,109,77,31,158,86.1132432432432,13,-5.71540889701236,452,0.24384236453202,0.309734513274336,0.334975369458128,0.644709882732464,0.0911330049261083,0.081858407079646,0.079646017699115,0.278820375335121,0.00804289544235925,0.418230563002681,0.292225201072386,0.206434316353887,0.423592493297587,0.285486725663717,-0.0126447099491424,0.819,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-07-24,452,390,97,56,20,0,21,52,0,6,113,4,180,280,154,36,116,66,87,11,120,93.8917562724014,14.4071428571429,9.30010494476877,452,0.248717948717949,0.342920353982301,0.461538461538462,0.804458815520762,0.212820512820513,0.25,0.115044247787611,0.55,0.128571428571429,0.414285714285714,0.235714285714286,0.310714285714286,0.428571428571429,0.346216814159292,0.02057545341763,0.819,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"645277","Ozzie Albies","Atlanta Braves","L",2026-03-27,2026-07-24,449,404,106,69,21,0,16,29,0,5,66,11,175,349,94,14,121,86,115,27,172,86.7742028985507,17.6028985507246,10.4909520186723,449,0.262376237623762,0.311804008908686,0.433168316831683,0.744972325740369,0.170792079207921,0.146993318485523,0.0645879732739421,0.269340974212034,0.0401146131805158,0.346704871060172,0.246418338108883,0.329512893982808,0.492836676217765,0.317438752783964,0.0233651492620763,0.818,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-07-24,449,384,110,66,17,5,22,51,2,11,118,2,203,269,128,29,94,57,90,28,133,88.7126394052045,19.3531598513011,31.9336705832644,449,0.286458333333333,0.383928571428571,0.528645833333333,0.912574404761905,0.2421875,0.262806236080178,0.11358574610245,0.475836431226766,0.107806691449814,0.349442379182156,0.211895910780669,0.33457249070632,0.494423791821561,0.387690582959641,0.0711217607645086,0.818,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-07-23,447,382,106,74,20,3,9,62,0,3,62,0,159,317,121,24,103,74,111,29,134,88.2410094637224,20.5425867507886,18.315730590979,447,0.277486910994764,0.38255033557047,0.416230366492147,0.798780702062616,0.138743455497382,0.138702460850112,0.138702460850112,0.381703470031546,0.0757097791798107,0.324921135646688,0.233438485804416,0.350157728706625,0.422712933753943,0.352639821029083,0.0409747887941365,0.817,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-07-22,447,395,94,52,21,2,19,44,0,7,141,1,176,255,100,32,82,54,94,25,123,88.9511811023622,22.3307086614173,6.869474050736,447,0.237974683544304,0.324384787472036,0.445569620253165,0.7699544077252,0.207594936708861,0.315436241610738,0.0984340044742729,0.392156862745098,0.125490196078431,0.32156862745098,0.211764705882353,0.368627450980392,0.482352941176471,0.332237136465324,0.0153679508965011,0.817,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"681624","Andy Pages","Los Angeles Dodgers","R",2026-03-27,2026-07-24,446,398,106,65,22,2,17,37,1,6,90,5,183,312,138,25,112,84,86,30,128,89.1221153846154,16.6217948717949,18.0424121605895,446,0.266331658291457,0.334080717488789,0.459798994974874,0.793879712463664,0.193467336683417,0.201793721973094,0.0829596412556054,0.442307692307692,0.0801282051282051,0.358974358974359,0.269230769230769,0.275641025641026,0.41025641025641,0.339168539325843,0.0404538389250886,0.817,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-07-24,446,393,98,54,23,0,21,45,1,2,94,6,184,304,122,42,138,62,88,16,129,90.2771331058021,13.4095563139932,14.2995407014487,446,0.249363867684478,0.325112107623318,0.468193384223919,0.793305491847237,0.21882951653944,0.210762331838565,0.100896860986547,0.401315789473684,0.138157894736842,0.453947368421053,0.203947368421053,0.289473684210526,0.424342105263158,0.337191011235955,0.0320617504516787,0.817,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-07-24,446,414,100,68,18,0,14,28,0,2,101,2,160,315,130,18,148,67,85,15,133,88.8561904761905,10.1269841269841,-8.81015179284424,446,0.241545893719807,0.291479820627803,0.386473429951691,0.677953250579494,0.144927536231884,0.226457399103139,0.062780269058296,0.412698412698413,0.0571428571428571,0.46984126984127,0.212698412698413,0.26984126984127,0.422222222222222,0.293856502242152,-0.0197537035713996,0.817,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-07-24,444,407,103,77,15,1,10,29,0,2,82,6,150,331,141,21,157,86,81,7,104,89.7557575757576,8.02121212121212,1.57901067699139,444,0.253071253071253,0.301801801801802,0.368550368550369,0.67035217035217,0.115479115479115,0.184684684684685,0.0653153153153153,0.425981873111782,0.0634441087613293,0.474320241691843,0.259818731117825,0.244712990936556,0.314199395770393,0.291599099099099,0.00355633035358421,0.816,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-07-24,444,376,106,75,17,0,14,53,2,8,102,7,165,280,124,28,104,78,88,10,95,90.9985611510791,13.8812949640288,15.9752045286532,444,0.281914893617021,0.376126126126126,0.438829787234043,0.814955913360169,0.156914893617021,0.22972972972973,0.119369369369369,0.442857142857143,0.1,0.371428571428571,0.278571428571429,0.314285714285714,0.339285714285714,0.353325791855204,0.0359801903798496,0.816,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-07-24,443,385,99,74,10,0,15,42,0,14,70,2,154,316,142,24,135,74,95,12,138,89.8679487179487,12.5384615384615,13.5866060931151,443,0.257142857142857,0.349887133182844,0.4,0.749887133182844,0.142857142857143,0.158013544018059,0.0948081264108352,0.449367088607595,0.0759493670886076,0.427215189873418,0.234177215189873,0.300632911392405,0.436708860759494,0.331218961625282,0.030669539713578,0.816,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-07-24,443,378,93,48,11,1,33,59,0,5,155,1,205,223,117,40,61,62,77,23,115,93.3851351351351,22.454954954955,26.0972939111175,443,0.246031746031746,0.354401805869074,0.542328042328042,0.896729848197117,0.296296296296296,0.349887133182844,0.133182844243792,0.524663677130045,0.179372197309417,0.273542600896861,0.278026905829596,0.345291479820628,0.515695067264574,0.37941309255079,0.0589103700025225,0.816,0.817,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-07-24,442,382,100,58,24,3,15,55,0,0,108,2,175,275,121,24,128,77,67,3,99,90.006204379562,7.95985401459854,21.9826979768976,442,0.261780104712042,0.353075170842825,0.458115183246073,0.811190354088898,0.196335078534031,0.244343891402715,0.124434389140271,0.44,0.0872727272727273,0.465454545454545,0.28,0.243636363636364,0.36,0.349840546697039,0.0497346108074605,0.815,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-27,2026-07-24,440,382,112,70,26,1,15,51,1,3,74,4,185,312,138,30,129,81,90,12,124,90.2416666666667,13.2660256410256,7.80850806584462,440,0.293193717277487,0.377272727272727,0.484293193717277,0.861565920990005,0.191099476439791,0.168181818181818,0.115909090909091,0.442307692307692,0.0961538461538462,0.413461538461538,0.259615384615385,0.288461538461538,0.397435897435897,0.369498861047836,0.017746609240556,0.815,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-07-24,440,373,91,44,24,1,22,56,0,6,73,4,183,304,140,44,92,72,111,29,143,90.526402640264,20.2541254125413,21.9383303946495,440,0.243967828418231,0.348519362186788,0.490616621983914,0.839135984170702,0.246648793565684,0.165909090909091,0.127272727272727,0.460526315789474,0.144736842105263,0.302631578947368,0.236842105263158,0.365131578947368,0.470394736842105,0.358132118451025,0.0498598418060216,0.815,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","L",2026-03-27,2026-07-24,437,400,103,62,20,3,18,31,1,2,65,4,183,339,150,34,147,80,93,19,183,90.64375,12.4136904761905,10.9578698182367,437,0.2575,0.311212814645309,0.4575,0.768712814645309,0.2,0.148741418764302,0.0709382151029748,0.442477876106195,0.100294985250737,0.433628318584071,0.23598820058997,0.274336283185841,0.539823008849557,0.32651376146789,0.02507521697537,0.814,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-07-24,437,377,124,70,20,0,34,52,2,5,76,3,246,304,161,57,90,79,120,15,126,94.541059602649,19.6291390728477,49.0453243550973,437,0.328912466843501,0.414187643020595,0.652519893899204,1.0667075369198,0.323607427055703,0.173913043478261,0.118993135011442,0.529605263157895,0.1875,0.296052631578947,0.259868421052632,0.394736842105263,0.414473684210526,0.443310344827586,0.112231863512808,0.814,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-07-24,436,403,132,90,27,6,9,22,0,4,61,7,198,348,148,24,181,77,77,13,140,88.8771014492754,7.24495677233429,21.8622693285098,436,0.327543424317618,0.362385321100917,0.491315136476427,0.853700457577344,0.163771712158809,0.139908256880734,0.0504587155963303,0.425287356321839,0.0689655172413793,0.520114942528736,0.221264367816092,0.221264367816092,0.402298850574713,0.362821100917431,0.0501428195608022,0.813,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-07-24,436,388,117,85,17,1,14,36,0,9,63,3,178,327,152,24,164,79,65,19,113,90.6716923076923,5.58895705521472,25.7156308162473,436,0.301546391752577,0.371559633027523,0.458762886597938,0.830322519625461,0.157216494845361,0.144495412844037,0.0825688073394495,0.464831804281346,0.073394495412844,0.501529051987768,0.241590214067278,0.198776758409786,0.345565749235474,0.359862385321101,0.0589808046244205,0.813,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-07-24,435,368,93,51,19,2,21,60,0,1,95,6,179,279,127,31,121,71,79,8,133,90.1881720430108,12.2759856630824,20.2283388593579,435,0.252717391304348,0.354022988505747,0.486413043478261,0.840436031984008,0.233695652173913,0.218390804597701,0.137931034482759,0.455197132616487,0.111111111111111,0.433691756272401,0.254480286738351,0.283154121863799,0.476702508960573,0.358367816091954,0.0465019284123169,0.813,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"641355","Cody Bellinger","New York Yankees","L",2026-03-26,2026-07-24,434,374,96,62,20,3,11,55,0,0,70,5,155,308,115,19,112,77,93,26,145,89.155737704918,17.6885245901639,18.2726666865484,434,0.25668449197861,0.347926267281106,0.414438502673797,0.762364769954903,0.157754010695187,0.161290322580645,0.126728110599078,0.373376623376623,0.0616883116883117,0.363636363636364,0.25,0.301948051948052,0.470779220779221,0.332027649769585,0.0421029186326001,0.813,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"682985","Riley Greene","Detroit Tigers","L",2026-03-26,2026-07-24,434,375,105,68,21,1,15,52,1,2,119,5,173,260,134,39,93,68,87,12,114,91.6169230769231,17.8692307692308,4.28441985210605,434,0.28,0.366359447004608,0.461333333333333,0.827692780337942,0.181333333333333,0.274193548387097,0.119815668202765,0.515384615384615,0.15,0.357692307692308,0.261538461538462,0.334615384615385,0.438461538461538,0.356166281755196,0.0098719351431015,0.813,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669364","Xavier Edwards","Miami Marlins","R",2026-03-27,2026-07-24,434,380,111,85,14,6,6,48,0,0,60,5,155,326,94,13,154,86,72,14,120,86.1116564417178,9.07668711656442,1.78606146593022,434,0.292105263157895,0.367205542725173,0.407894736842105,0.775100279567278,0.11578947368421,0.138248847926267,0.110599078341014,0.288343558282209,0.0398773006134969,0.47239263803681,0.263803680981595,0.220858895705521,0.368098159509202,0.338799076212471,0.00411534899983921,0.813,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-07-24,432,381,98,59,21,3,15,42,2,2,89,5,170,297,126,37,96,69,109,22,105,89.5875,18.3817567567568,-6.35274454455191,432,0.257217847769029,0.330232558139535,0.446194225721785,0.77642678386132,0.188976377952756,0.206018518518519,0.0972222222222222,0.424242424242424,0.124579124579125,0.323232323232323,0.232323232323232,0.367003367003367,0.353535353535354,0.331378504672897,-0.0147054271864628,0.812,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-07-24,431,392,110,69,25,1,15,32,0,4,66,3,182,329,158,37,149,72,90,18,175,91.5073170731707,11.359756097561,25.88067396328,431,0.280612244897959,0.338747099767981,0.464285714285714,0.803032814053696,0.183673469387755,0.153132250580046,0.074245939675174,0.480243161094225,0.112462006079027,0.452887537993921,0.218844984802432,0.273556231003039,0.531914893617021,0.344292343387471,0.0600479674322042,0.812,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-07-24,431,390,111,68,21,0,22,35,1,3,107,3,198,286,143,38,123,75,67,21,134,93.7416083916084,10.9965034965035,23.2486447125826,431,0.284615384615385,0.345707656612529,0.507692307692308,0.853399964304837,0.223076923076923,0.248259860788863,0.0812064965197216,0.5,0.132867132867133,0.43006993006993,0.262237762237762,0.234265734265734,0.468531468531469,0.362139534883721,0.0539411710268737,0.812,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-26,2026-07-22,431,389,94,47,26,1,20,38,1,1,121,3,182,271,136,29,110,51,93,17,106,92.2614814814815,14.3814814814815,-2.16104127406646,431,0.241645244215938,0.308584686774942,0.467866323907455,0.776451010682397,0.226221079691517,0.280742459396752,0.0881670533642691,0.501845018450184,0.107011070110701,0.40590405904059,0.188191881918819,0.343173431734317,0.391143911439114,0.329325581395349,-0.00501401687718435,0.812,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-27,2026-07-24,430,374,94,47,20,12,15,49,1,4,99,3,183,278,132,33,122,52,82,22,140,91.4850364963504,13.6131386861314,10.1658856135693,430,0.251336898395722,0.341860465116279,0.489304812834225,0.831165277950504,0.237967914438503,0.230232558139535,0.113953488372093,0.474820143884892,0.118705035971223,0.438848920863309,0.18705035971223,0.294964028776978,0.503597122302158,0.352051282051282,0.0236415944501613,0.811,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-07-24,429,395,96,59,22,4,11,25,0,5,78,4,159,320,115,25,114,74,112,20,149,88.1799373040752,17.5956112852665,-2.89968006842921,429,0.243037974683544,0.293706293706294,0.40253164556962,0.696237939275914,0.159493670886076,0.181818181818182,0.0582750582750583,0.359375,0.078125,0.35625,0.23125,0.35,0.465625,0.299300699300699,-0.00675916099866949,0.811,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-27,2026-07-24,429,351,82,58,14,3,7,65,0,4,52,5,123,308,89,8,134,79,81,14,166,85.3359477124183,13.5555555555556,-2.94640648116148,429,0.233618233618234,0.355294117647059,0.35042735042735,0.705721468074409,0.116809116809117,0.121212121212121,0.151515151515152,0.288961038961039,0.025974025974026,0.435064935064935,0.256493506493506,0.262987012987013,0.538961038961039,0.317364705882353,-0.00686808037566779,0.811,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-07-24,428,378,108,62,20,2,24,34,0,10,94,6,204,289,122,30,98,70,86,35,131,89.7777777777778,18.6979166666667,24.446557213379,428,0.285714285714286,0.355140186915888,0.53968253968254,0.894822726598427,0.253968253968254,0.219626168224299,0.0794392523364486,0.422145328719723,0.103806228373702,0.339100346020761,0.242214532871972,0.29757785467128,0.453287197231834,0.377056074766355,0.0571181243303248,0.811,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers","L",2026-03-27,2026-07-24,428,365,104,62,18,2,22,51,1,5,100,5,192,269,144,45,113,61,85,10,141,93.5402985074627,12.8955223880597,28.5283726494536,428,0.284931506849315,0.375586854460094,0.526027397260274,0.901614251720368,0.241095890410959,0.233644859813084,0.119158878504673,0.535315985130111,0.16728624535316,0.420074349442379,0.226765799256506,0.315985130111524,0.524163568773234,0.381929411764706,0.0666550762837701,0.811,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-07-24,427,378,92,49,21,1,21,40,0,2,115,7,178,269,123,32,91,66,93,19,130,90.9613382899628,16.814126394052,15.262430649406,427,0.243386243386243,0.313817330210773,0.470899470899471,0.784716801110244,0.227513227513228,0.269320843091335,0.0936768149882904,0.45724907063197,0.118959107806691,0.338289962825279,0.245353159851301,0.345724907063197,0.483271375464684,0.33248243559719,0.0357433973054004,0.81,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"664023","Ian Happ","Chicago Cubs","R",2026-03-26,2026-07-24,427,367,81,43,18,2,18,53,0,6,132,1,157,233,97,25,87,48,83,15,108,89.3385281385281,15.3766233766234,-1.33687886562207,427,0.220708446866485,0.327868852459016,0.427792915531335,0.755661767990351,0.20708446866485,0.309133489461358,0.124121779859485,0.416309012875536,0.107296137339056,0.373390557939914,0.206008583690987,0.356223175965665,0.463519313304721,0.328688524590164,-0.00313086385391585,0.81,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
