"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-07-26,458,393,114,66,19,6,23,51,2,11,121,2,214,275,132,31,94,60,92,29,136,88.6727272727273,19.4618181818182,34.0063723288708,458,0.290076335877863,0.385120350109409,0.544529262086514,0.929649612195923,0.254452926208651,0.264192139737991,0.111353711790393,0.48,0.112727272727273,0.341818181818182,0.218181818181818,0.334545454545455,0.494545454545455,0.393318681318681,0.0742497212420759,0.821,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"645277","Ozzie Albies","Atlanta Braves","L",2026-03-27,2026-07-26,457,412,107,69,21,0,17,29,0,5,68,11,179,355,96,14,121,87,119,28,175,86.7558404558405,17.9458689458689,9.04882669274521,457,0.259708737864078,0.308533916849015,0.434466019417476,0.742999936266491,0.174757281553398,0.148796498905908,0.0634573304157549,0.270422535211268,0.0394366197183099,0.340845070422535,0.245070422535211,0.335211267605634,0.492957746478873,0.316280087527352,0.0198004960453943,0.82,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-07-26,455,422,103,70,18,1,14,28,0,3,103,2,165,321,135,18,152,69,85,15,136,89.0003115264797,9.93146417445483,-10.410469742269,455,0.244075829383886,0.294505494505495,0.390995260663507,0.685500755169002,0.146919431279621,0.226373626373626,0.0615384615384615,0.420560747663551,0.0560747663551402,0.473520249221184,0.214953271028037,0.264797507788162,0.423676012461059,0.296923076923077,-0.0228801532797121,0.82,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-07-26,454,388,108,76,20,3,9,63,0,3,62,0,161,323,121,24,104,77,113,29,134,88.1684210526316,20.5975232198142,18.6731492965686,454,0.278350515463918,0.383259911894273,0.414948453608247,0.798208365502521,0.13659793814433,0.136563876651982,0.138766519823789,0.374613003095975,0.0743034055727554,0.321981424148607,0.238390092879257,0.34984520123839,0.414860681114551,0.352599118942731,0.041130284794204,0.819,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"681624","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-07-26,453,404,107,66,22,2,17,38,1,6,91,5,184,317,138,25,115,85,87,30,131,88.9302839116719,16.2712933753943,17.8652722017985,453,0.264851485148515,0.333333333333333,0.455445544554455,0.788778877887789,0.190594059405941,0.200883002207506,0.0838852097130243,0.435331230283912,0.0788643533123028,0.362776025236593,0.26813880126183,0.274447949526814,0.413249211356467,0.337389380530973,0.0394376869796877,0.819,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-07-26,453,416,107,81,15,1,10,29,0,2,83,6,154,339,142,21,164,87,81,7,110,89.4807692307692,7.33431952662722,1.19994125718221,453,0.257211538461538,0.304635761589404,0.370192307692308,0.674828069281712,0.112980769230769,0.183222958057395,0.0640176600441501,0.418879056047198,0.0619469026548673,0.48377581120944,0.256637168141593,0.238938053097345,0.324483775811209,0.293576158940397,0.00264887694742209,0.819,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-07-26,452,393,99,74,10,0,15,43,0,14,73,2,154,321,144,24,138,75,96,12,141,89.8287066246057,12.4447949526814,11.8051762921373,452,0.251908396946565,0.345132743362832,0.391857506361323,0.736990249724155,0.139949109414758,0.161504424778761,0.0951327433628319,0.448598130841121,0.0747663551401869,0.429906542056075,0.233644859813084,0.299065420560748,0.439252336448598,0.326150442477876,0.0261176466640206,0.819,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-07-26,451,390,103,60,25,3,15,56,0,0,109,2,179,282,122,24,132,80,67,3,101,89.6267857142857,7.57142857142857,20.9269636179524,451,0.264102564102564,0.354910714285714,0.458974358974359,0.813885073260073,0.194871794871795,0.241685144124169,0.124168514412417,0.432624113475177,0.0851063829787234,0.468085106382979,0.283687943262411,0.23758865248227,0.358156028368794,0.351049107142857,0.0464012497072116,0.819,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-07-26,450,382,96,50,12,1,33,61,0,5,155,2,209,228,118,40,61,65,79,23,117,93.2026431718062,22.3568281938326,30.6324565516502,450,0.25130890052356,0.36,0.547120418848168,0.907120418848168,0.295811518324607,0.344444444444444,0.135555555555556,0.517543859649123,0.175438596491228,0.267543859649123,0.285087719298246,0.346491228070175,0.513157894736842,0.383244444444444,0.0680721256703337,0.818,0.82,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-07-26,449,397,100,56,23,0,21,44,1,2,95,6,186,307,122,42,139,64,88,16,131,90.3969594594595,13.5168918918919,16.0644999448495,449,0.251889168765743,0.325167037861915,0.468513853904282,0.793680891766197,0.216624685138539,0.211581291759465,0.0979955456570156,0.397394136807818,0.136807817589577,0.452768729641694,0.208469055374593,0.286644951140065,0.42671009771987,0.337321428571429,0.0357783963136961,0.818,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-07-25,448,380,107,76,17,0,14,53,2,8,104,7,166,282,125,29,105,78,89,10,95,91.0417857142857,13.8892857142857,15.9546855351495,448,0.281578947368421,0.375,0.436842105263158,0.811842105263158,0.155263157894737,0.232142857142857,0.118303571428571,0.443262411347518,0.102836879432624,0.372340425531915,0.276595744680851,0.315602836879433,0.336879432624113,0.352130044843049,0.0356131373552443,0.818,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-07-26,447,380,92,45,24,1,22,56,0,6,76,4,184,308,142,43,92,73,114,29,145,90.5335504885993,20.3615635179153,23.8567500512878,447,0.242105263157895,0.345291479820628,0.484210526315789,0.829502006136417,0.242105263157895,0.170022371364653,0.125279642058166,0.461038961038961,0.13961038961039,0.298701298701299,0.237012987012987,0.37012987012987,0.470779220779221,0.354484304932735,0.0533708054838654,0.817,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-07-26,446,389,117,74,27,1,15,50,1,3,74,4,191,319,139,30,131,86,90,12,129,90.1219435736677,13.1442006269592,11.7714934831266,446,0.300771208226221,0.381165919282511,0.491002570694087,0.872168489976599,0.190231362467866,0.165919282511211,0.112107623318386,0.435736677115987,0.0940438871473354,0.410658307210031,0.269592476489028,0.282131661442006,0.404388714733542,0.373662921348315,0.0263934831460238,0.817,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-07-26,446,409,104,62,20,3,19,31,1,2,66,4,187,347,152,35,149,81,96,21,186,90.555523255814,12.7848837209302,8.72569475394699,446,0.254278728606357,0.307174887892377,0.45721271393643,0.764387601828807,0.202933985330073,0.147982062780269,0.0695067264573991,0.438040345821326,0.100864553314121,0.429394812680115,0.23342939481268,0.276657060518732,0.536023054755043,0.324426966292135,0.0195643380133341,0.817,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-07-26,444,400,99,49,27,1,22,40,2,1,123,3,194,280,142,32,111,54,98,17,107,92.3448028673835,14.7921146953405,2.09771289452551,444,0.2475,0.315315315315315,0.485,0.800315315315315,0.2375,0.277027027027027,0.0900900900900901,0.507142857142857,0.114285714285714,0.396428571428571,0.192857142857143,0.35,0.382142857142857,0.337828054298643,0.00472457859127367,0.816,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-07-26,444,393,100,60,22,3,15,42,2,2,93,5,173,305,129,37,99,71,112,22,110,89.6881578947368,18.3552631578947,-4.73893980945108,444,0.254452926208651,0.32579185520362,0.440203562340967,0.765995417544587,0.185750636132316,0.209459459459459,0.0945945945945946,0.422950819672131,0.121311475409836,0.324590163934426,0.232786885245902,0.367213114754098,0.360655737704918,0.327159090909091,-0.0106732878591241,0.816,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-07-26,444,380,123,69,20,0,34,56,3,5,78,3,245,305,163,57,90,79,120,16,127,94.5963696369637,19.8019801980198,53.0236931274422,444,0.323684210526316,0.414414414414414,0.644736842105263,1.05915125651968,0.321052631578947,0.175675675675676,0.126126126126126,0.534426229508197,0.186885245901639,0.295081967213115,0.259016393442623,0.39344262295082,0.416393442622951,0.439977324263038,0.119422732269014,0.816,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-07-26,443,374,94,51,20,2,21,61,0,1,96,7,181,285,128,32,123,74,79,9,136,90.0845614035088,12.4105263157895,17.2905853755138,443,0.251336898395722,0.352144469525959,0.483957219251337,0.836101688777296,0.232620320855615,0.216704288939052,0.137697516930023,0.449122807017544,0.112280701754386,0.431578947368421,0.259649122807018,0.27719298245614,0.47719298245614,0.356252821670429,0.0390306667618821,0.816,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-07-26,442,408,133,91,27,6,9,23,0,4,62,8,199,352,149,24,185,76,78,13,142,88.880229226361,7.21937321937322,21.2956535002488,442,0.325980392156863,0.36117381489842,0.487745098039216,0.848918912937636,0.161764705882353,0.14027149321267,0.0520361990950226,0.423295454545455,0.0681818181818182,0.525568181818182,0.215909090909091,0.221590909090909,0.403409090909091,0.360632054176072,0.0481802115390245,0.815,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"669364","Xavier Edwards","Miami Marlins","R",2026-03-27,2026-07-26,442,388,112,86,14,6,6,48,0,0,61,5,156,333,95,13,157,87,74,15,121,86.0117117117117,9.31231231231231,-0.727635691989147,442,0.288659793814433,0.36281179138322,0.402061855670103,0.764873647053323,0.11340206185567,0.138009049773756,0.108597285067873,0.285285285285285,0.039039039039039,0.471471471471471,0.261261261261261,0.222222222222222,0.363363363363363,0.334648526077098,-0.00164623459726051,0.815,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-07-26,442,394,119,86,18,1,14,36,0,9,64,3,181,332,154,24,167,81,65,19,113,90.6100303951368,5.4,26.5458724040723,442,0.302030456852792,0.3710407239819,0.459390862944162,0.830431586926063,0.157360406091371,0.144796380090498,0.081447963800905,0.463855421686747,0.072289156626506,0.503012048192771,0.243975903614458,0.19578313253012,0.340361445783133,0.359773755656109,0.0600585348508423,0.815,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"682985","Riley Greene","Detroit Tigers","L",2026-03-26,2026-07-26,441,381,107,69,22,1,15,53,1,2,118,5,176,267,137,41,96,70,89,12,118,91.5760299625468,17.6591760299625,8.4190374253566,441,0.280839895013123,0.36734693877551,0.461942257217848,0.829289195993358,0.181102362204724,0.267573696145125,0.120181405895692,0.51310861423221,0.153558052434457,0.359550561797753,0.262172284644195,0.333333333333333,0.441947565543071,0.356886363636364,0.0190907878126,0.815,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-07-26,440,401,116,74,26,1,15,32,0,4,69,3,189,335,161,38,150,76,91,18,178,91.4520958083832,11.5089820359281,24.889891509883,440,0.28927680798005,0.345454545454545,0.471321695760599,0.816776241215144,0.182044887780549,0.156818181818182,0.0727272727272727,0.480597014925373,0.113432835820896,0.447761194029851,0.226865671641791,0.271641791044776,0.53134328358209,0.350068181818182,0.0565679352497341,0.815,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-07-26,439,398,114,69,23,0,22,35,1,3,108,3,203,293,146,38,124,79,68,22,138,93.4945392491468,11.3788395904437,20.5873757775908,439,0.28643216080402,0.34624145785877,0.510050251256281,0.856291709115051,0.223618090452261,0.246013667425968,0.0797266514806378,0.498293515358362,0.129692832764505,0.42320819112628,0.26962457337884,0.232081911262799,0.47098976109215,0.363196347031963,0.0468960723863115,0.814,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-07-26,438,380,95,47,21,12,15,50,1,5,100,3,185,283,135,34,122,53,85,23,142,91.5777777777778,14.1612903225806,14.1056319122871,438,0.25,0.342465753424658,0.486842105263158,0.829307858687815,0.236842105263158,0.228310502283105,0.114155251141553,0.477031802120141,0.120141342756184,0.431095406360424,0.187279151943463,0.300353356890459,0.501766784452297,0.351670480549199,0.0322046390691487,0.814,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","R",2026-03-26,2026-07-26,438,356,83,58,14,3,8,68,0,4,52,5,127,314,90,9,136,80,83,15,170,85.2733974358974,13.5961538461538,-0.401747436790721,438,0.23314606741573,0.35796766743649,0.356741573033708,0.714709240470197,0.123595505617978,0.118721461187215,0.155251141552511,0.286624203821656,0.0286624203821656,0.43312101910828,0.254777070063694,0.264331210191083,0.54140127388535,0.320923787528868,-0.000917231590846395,0.814,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers","L",2026-03-26,2026-07-26,437,374,105,62,19,2,22,51,1,5,103,5,194,275,147,45,115,62,88,10,142,93.5390510948905,12.9379562043796,26.0436983473803,437,0.280748663101604,0.370114942528736,0.518716577540107,0.888831520068843,0.237967914438503,0.235697940503432,0.116704805491991,0.534545454545455,0.163636363636364,0.418181818181818,0.225454545454545,0.32,0.516363636363636,0.376866359447005,0.0595965637239824,0.814,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-07-26,436,402,98,60,22,5,11,25,0,5,79,4,163,326,115,25,115,76,115,20,151,88.096,17.7723076923077,-2.04265104571089,436,0.243781094527363,0.293577981651376,0.40547263681592,0.699050618467297,0.161691542288557,0.181192660550459,0.0573394495412844,0.352760736196319,0.0766871165644172,0.352760736196319,0.233128834355828,0.352760736196319,0.46319018404908,0.300091743119266,-0.00468497946263965,0.813,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"664023","Ian Happ","Chicago Cubs","R",2026-03-26,2026-07-26,436,375,82,44,18,2,18,54,0,6,136,1,158,237,98,25,89,49,84,15,111,89.3085106382979,15.4255319148936,-3.87143867132549,436,0.218666666666667,0.325688073394495,0.421333333333333,0.747021406727829,0.202666666666667,0.311926605504587,0.123853211009174,0.413502109704641,0.105485232067511,0.375527426160338,0.206751054852321,0.354430379746835,0.468354430379747,0.325504587155963,-0.00887944649386579,0.813,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-07-26,436,382,80,39,18,0,23,47,1,0,95,6,167,293,128,33,120,70,83,20,140,90.0486301369863,12.8498293515358,2.08215576596348,436,0.209424083769634,0.291954022988506,0.43717277486911,0.729126797857616,0.227748691099476,0.217889908256881,0.107798165137615,0.436860068259386,0.112627986348123,0.409556313993174,0.238907849829352,0.283276450511945,0.477815699658703,0.310161290322581,0.00477558661918229,0.813,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-07-26,435,385,114,64,21,2,27,34,0,10,93,6,220,297,127,33,99,73,89,36,133,89.9226351351351,18.9155405405405,29.2301729943142,435,0.296103896103896,0.363218390804598,0.571428571428571,0.934646962233169,0.275324675324675,0.213793103448276,0.0781609195402299,0.427609427609428,0.111111111111111,0.333333333333333,0.245791245791246,0.2996632996633,0.447811447811448,0.391747126436782,0.0671957999869292,0.813,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"641355","Cody Bellinger","New York Yankees","L",2026-03-25,2026-07-25,435,375,97,62,21,3,11,55,0,0,70,5,157,309,115,19,111,79,93,26,145,89.102614379085,17.7124183006536,17.5724647340509,435,0.258666666666667,0.349425287356322,0.418666666666667,0.768091954022988,0.16,0.160919540229885,0.126436781609195,0.372168284789644,0.0614886731391586,0.359223300970874,0.255663430420712,0.300970873786408,0.469255663430421,0.334114942528736,0.0403964706529906,0.813,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-26","2026-07-27 12:58:59 UTC"
