"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-09,629,573,152,116,27,1,8,41,0,7,56,8,205,524,153,7,228,149,107,40,218,85.8580769230769,11.8057692307692,-5.30933155049186,629,0.265270506108202,0.317965023847377,0.357766143106457,0.675731166953834,0.0924956369982548,0.0890302066772655,0.0651828298887122,0.291984732824427,0.0133587786259542,0.435114503816794,0.284351145038168,0.204198473282443,0.416030534351145,0.296550079491256,-0.00844090866532887,0.863,0.913,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2251,0.471790315415371,0.498445135495335,"2026-09-09","2026-09-10 14:07:58 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-09,629,560,149,93,25,0,31,56,1,4,134,9,267,434,172,55,192,98,127,17,178,90.2156028368794,12.8983451536643,25.8299451078039,629,0.266071428571429,0.332273449920509,0.476785714285714,0.809059164206223,0.210714285714286,0.213036565977742,0.0890302066772655,0.3963133640553,0.126728110599078,0.442396313364055,0.225806451612903,0.292626728110599,0.410138248847926,0.343917197452229,0.0410650955608965,0.863,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2477,0.48849414614453,0.473556721840937,"2026-09-09","2026-09-10 14:07:58 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-09,629,562,137,79,29,4,25,54,0,12,192,1,249,371,151,42,115,87,131,38,183,89.3802702702703,22.5648648648649,12.7612317182326,629,0.243772241992883,0.322734499205087,0.443060498220641,0.765794997425728,0.199288256227758,0.305246422893482,0.0858505564387917,0.407008086253369,0.113207547169811,0.309973045822102,0.234501347708895,0.353099730458221,0.493261455525606,0.330476947535771,0.0202881267380487,0.863,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2523,0.513674197384067,0.431629013079667,"2026-09-09","2026-09-10 14:07:58 UTC"
"621566","Matt Olson","Atlanta Braves","L",2026-03-27,2026-09-09,628,564,140,70,33,0,37,57,1,3,161,4,284,407,207,63,149,84,143,31,181,92.6384236453202,18.0935960591133,15.8195541688013,628,0.24822695035461,0.318471337579618,0.50354609929078,0.822017436870398,0.25531914893617,0.256369426751592,0.0907643312101911,0.508599508599509,0.154791154791155,0.366093366093366,0.206388206388206,0.351351351351351,0.444717444717445,0.34719298245614,0.0251903728802568,0.863,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2687,0.462969854856718,0.485299590621511,"2026-09-09","2026-09-10 14:07:58 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-09,627,581,141,94,27,1,19,39,0,4,134,3,227,450,180,26,205,94,118,33,191,88.3553333333333,11.4488888888889,-14.5120417949652,627,0.242685025817556,0.293460925039872,0.390705679862306,0.684166604902179,0.14802065404475,0.213716108452951,0.062200956937799,0.4,0.0577777777777778,0.455555555555556,0.208888888888889,0.262222222222222,0.424444444444444,0.296236044657097,-0.0231452022248249,0.862,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2355,0.505732484076433,0.471762208067941,"2026-09-09","2026-09-10 14:07:58 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-09,626,530,132,71,30,1,30,83,1,7,113,5,254,422,190,54,127,104,149,42,205,90.5339667458432,20.1187648456057,24.5985187748543,626,0.249056603773585,0.3552,0.479245283018868,0.834445283018868,0.230188679245283,0.180511182108626,0.13258785942492,0.450236966824645,0.127962085308057,0.300947867298578,0.246445497630332,0.353080568720379,0.485781990521327,0.357628205128205,0.0392947584262847,0.862,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2489,0.442748091603053,0.482924869425472,"2026-09-09","2026-09-10 14:07:58 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-09,625,546,140,78,34,4,24,66,2,3,126,7,254,427,186,51,141,95,154,36,160,89.6765258215962,18.7723004694836,1.17440205134094,625,0.256410256410256,0.336012861736334,0.465201465201465,0.8012143269378,0.208791208791209,0.2016,0.1056,0.43559718969555,0.11943793911007,0.330210772833724,0.22248243559719,0.360655737704918,0.374707259953162,0.341290322580645,0.00187904328214551,0.862,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2503,0.478226128645625,0.463443867359169,"2026-09-09","2026-09-10 14:07:58 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-09,624,574,173,123,31,9,10,33,0,7,80,11,252,502,205,30,258,109,113,22,211,88.4442885771543,7.9500998003992,17.1888904538793,624,0.301393728222997,0.3408,0.439024390243902,0.779824390243902,0.137630662020906,0.128205128205128,0.0528846153846154,0.408366533864542,0.0597609561752988,0.51394422310757,0.217131474103586,0.225099601593625,0.420318725099602,0.333808,0.0275462988042937,0.862,0.909,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2270,0.463436123348018,0.48942731277533,"2026-09-09","2026-09-10 14:07:58 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-09-09,623,570,151,109,24,2,16,44,0,2,112,7,227,464,193,29,215,123,115,11,148,89.5481641468682,8.30885529157667,9.62161757186695,623,0.264912280701754,0.316211878009631,0.398245614035088,0.714457492044719,0.133333333333333,0.179775280898876,0.0706260032102729,0.415948275862069,0.0625,0.463362068965517,0.265086206896552,0.247844827586207,0.318965517241379,0.309406099518459,0.0154440089436067,0.862,0.903,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2334,0.529562982005141,0.455441302485004,"2026-09-09","2026-09-10 14:07:58 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-09-09,623,526,127,65,17,1,44,84,0,6,203,6,278,328,163,54,100,90,107,31,176,92.4244648318043,20.0061162079511,34.9830777094094,623,0.241444866920152,0.34887459807074,0.52851711026616,0.877391708336899,0.287072243346008,0.325842696629214,0.134831460674157,0.496951219512195,0.164634146341463,0.304878048780488,0.274390243902439,0.326219512195122,0.536585365853659,0.370675241157556,0.0561526126956812,0.862,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2661,0.4445697106351,0.456219466366028,"2026-09-09","2026-09-10 14:07:58 UTC"
"645277","Ozzie Albies","Atlanta Braves","L",2026-03-27,2026-09-09,621,559,138,92,25,0,21,42,0,7,90,13,226,481,134,18,165,118,159,39,239,87.0970649895178,18.0146750524109,-0.941095512142356,621,0.246869409660107,0.301127214170692,0.404293381037567,0.70542059520826,0.15742397137746,0.144927536231884,0.0676328502415459,0.278586278586279,0.0374220374220374,0.343035343035343,0.245322245322245,0.330561330561331,0.496881496881497,0.30304347826087,-0.00151545171037416,0.861,0.906,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2285,0.564113785557987,0.443326039387309,"2026-09-09","2026-09-10 14:07:58 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-09,621,559,170,122,25,1,22,46,0,10,88,6,263,475,229,35,240,118,90,27,162,91.0498938428875,5.90889830508475,30.8912944045011,621,0.304114490161002,0.363929146537842,0.470483005366726,0.834412151904568,0.166368515205724,0.14170692431562,0.0740740740740741,0.482105263157895,0.0736842105263158,0.505263157894737,0.248421052631579,0.189473684210526,0.341052631578947,0.359227053140097,0.0497444354339793,0.861,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2316,0.474525043177893,0.486183074265976,"2026-09-09","2026-09-10 14:07:58 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-09-09,620,513,139,81,28,3,27,99,0,1,133,7,254,387,174,42,166,104,103,14,179,90.2366925064599,12.5245478036176,35.2745943570683,620,0.270955165692008,0.385483870967742,0.495126705653021,0.880610576620763,0.224171539961014,0.214516129032258,0.159677419354839,0.449612403100775,0.108527131782946,0.428940568475452,0.268733850129199,0.266149870801034,0.462532299741602,0.377387096774194,0.0568945070275295,0.861,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2481,0.491334139459895,0.422007255139057,"2026-09-09","2026-09-10 14:07:58 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-09-08,620,550,142,70,36,1,35,64,3,2,159,4,285,395,204,49,161,72,139,23,159,92.901269035533,14.8172588832487,18.8417747645068,620,0.258181818181818,0.335483870967742,0.518181818181818,0.85366568914956,0.26,0.256451612903226,0.103225806451613,0.516455696202532,0.124050632911392,0.407594936708861,0.182278481012658,0.351898734177215,0.40253164556962,0.359286871961102,0.0303899592975917,0.861,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2552,0.474137931034483,0.475313479623824,"2026-09-09","2026-09-10 14:07:58 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-09,618,533,137,85,32,3,17,77,0,1,154,2,226,382,156,26,180,109,86,7,142,88.7544736842105,7.57631578947368,30.3150710783543,618,0.25703564727955,0.350734094616639,0.424015009380863,0.774749103997503,0.166979362101313,0.249190938511327,0.124595469255663,0.408376963350785,0.0680628272251309,0.471204188481675,0.285340314136126,0.225130890052356,0.371727748691099,0.337977161500816,0.0490535130717707,0.861,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2608,0.434049079754601,0.488880368098159,"2026-09-09","2026-09-10 14:07:58 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-09,616,556,158,101,34,1,22,50,1,6,105,4,260,454,226,50,203,100,123,28,243,91.9253863134658,12.9867549668874,37.8356017417517,616,0.284172661870504,0.347402597402597,0.467625899280576,0.815028496683173,0.183453237410072,0.170454545454545,0.0811688311688312,0.497797356828194,0.110132158590308,0.447136563876652,0.220264317180617,0.270925110132159,0.535242290748899,0.349512195121951,0.0614214313989475,0.86,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2283,0.530004380201489,0.448532632501095,"2026-09-09","2026-09-10 14:07:58 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-09-09,616,535,148,106,23,0,19,62,2,11,145,8,228,397,179,38,148,109,124,16,142,91.1210126582279,14.2278481012658,16.3967643470355,616,0.276635514018692,0.358766233766234,0.426168224299065,0.784934458065299,0.149532710280374,0.23538961038961,0.100649350649351,0.45088161209068,0.0957178841309824,0.3727959697733,0.27455919395466,0.312342569269521,0.357682619647355,0.340895765472313,0.0266181239399927,0.86,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2423,0.472967395790343,0.478332645480809,"2026-09-09","2026-09-10 14:07:58 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","R",2026-03-26,2026-09-09,613,508,128,94,19,6,9,84,0,5,75,8,186,448,137,11,192,122,113,21,228,85.4860986547085,13.6704035874439,3.09561086054421,613,0.251968503937008,0.358677685950413,0.366141732283465,0.724819418233878,0.114173228346457,0.122349102773246,0.137030995106036,0.305803571428571,0.0245535714285714,0.428571428571429,0.272321428571429,0.252232142857143,0.508928571428571,0.322793388429752,0.00504993615096935,0.86,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2609,0.390954388654657,0.502491376006133,"2026-09-09","2026-09-10 14:07:58 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-09,611,559,158,98,32,0,28,45,1,4,154,4,274,408,199,50,173,101,100,34,189,92.3752450980392,12.0367647058824,20.5288779725744,611,0.282647584973166,0.338235294117647,0.490161001788909,0.828396295906556,0.207513416815742,0.252045826513912,0.0736497545008183,0.487745098039216,0.122549019607843,0.424019607843137,0.247549019607843,0.245098039215686,0.463235294117647,0.352602291325696,0.0335988182857192,0.859,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2193,0.523027815777474,0.462836297309622,"2026-09-09","2026-09-10 14:07:58 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-09-07,607,527,127,62,30,16,19,67,1,8,135,5,246,396,190,46,159,82,120,35,189,91.819387755102,15.8724489795918,12.1976012325243,607,0.240986717267552,0.332784184514003,0.466793168880455,0.799577353394459,0.225806451612903,0.222405271828666,0.110378912685338,0.47979797979798,0.116161616161616,0.401515151515151,0.207070707070707,0.303030303030303,0.477272727272727,0.340280528052805,0.020094894946498,0.859,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2397,0.45014601585315,0.456403838130997,"2026-09-09","2026-09-10 14:07:58 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-09,606,527,118,70,22,0,26,69,1,1,130,8,218,405,182,41,162,103,111,29,185,90.2617866004963,13.3168316831683,2.20381585936668,606,0.223908918406072,0.310743801652893,0.413662239089184,0.724406040742077,0.189753320683112,0.214521452145215,0.113861386138614,0.449382716049383,0.101234567901235,0.4,0.254320987654321,0.274074074074074,0.45679012345679,0.312549668874172,0.00363665983393841,0.858,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2406,0.476724854530341,0.469243557772236,"2026-09-09","2026-09-10 14:07:58 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-09,605,518,162,93,30,1,38,72,4,10,109,5,308,414,219,67,124,112,156,22,177,94.2356796116505,19.0485436893204,66.8617298479681,605,0.312741312741313,0.403305785123967,0.594594594594595,0.997900379718561,0.281853281853282,0.180165289256198,0.11900826446281,0.528985507246377,0.161835748792271,0.29951690821256,0.270531400966184,0.376811594202899,0.427536231884058,0.417803660565724,0.110515255947055,0.858,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2390,0.433891213389121,0.439748953974895,"2026-09-09","2026-09-10 14:07:58 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-09,604,557,139,85,27,7,20,36,0,6,118,5,240,441,169,41,147,103,165,26,205,88.5904545454545,18.5704545454545,6.14375115170237,604,0.249551166965889,0.299668874172185,0.430879712746858,0.730548586919044,0.181328545780969,0.195364238410596,0.0596026490066225,0.383219954648526,0.0929705215419501,0.333333333333333,0.233560090702948,0.374149659863946,0.464852607709751,0.312185430463576,0.0101717734299708,0.858,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2223,0.551506972559604,0.456140350877193,"2026-09-09","2026-09-10 14:07:58 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-09-09,600,531,137,78,26,3,30,51,1,12,149,6,259,386,159,40,140,87,114,45,177,89.5844155844156,18.187012987013,20.9970420952394,600,0.258003766478343,0.333333333333333,0.487758945386064,0.821092278719397,0.229755178907721,0.248333333333333,0.085,0.411917098445596,0.103626943005181,0.362694300518135,0.225388601036269,0.295336787564767,0.458549222797927,0.348914858096828,0.0349950701587323,0.857,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2310,0.509090909090909,0.452813852813853,"2026-09-09","2026-09-10 14:07:58 UTC"
"668227","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-09-09,600,514,140,88,29,1,22,60,0,22,130,4,237,386,161,29,185,93,90,18,165,90.5275324675325,9.71243523316062,22.4831437696773,600,0.272373540856031,0.37,0.461089494163424,0.831089494163424,0.188715953307393,0.216666666666667,0.1,0.417098445595855,0.0751295336787565,0.479274611398964,0.240932642487047,0.233160621761658,0.427461139896373,0.3607,0.0374719062827955,0.857,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2435,0.453388090349076,0.46735112936345,"2026-09-09","2026-09-10 14:07:58 UTC"
"701538","Jackson Merrill","San Diego Padres","L",2026-03-26,2026-09-09,599,555,135,84,23,4,24,35,0,3,143,2,238,416,200,52,152,113,126,25,178,90.398313253012,14.6144578313253,4.46449541600215,599,0.243243243243243,0.290756302521008,0.428828828828829,0.719585131349837,0.185585585585586,0.23873121869783,0.0584307178631052,0.480769230769231,0.125,0.365384615384615,0.271634615384615,0.302884615384615,0.427884615384615,0.307949579831933,0.00745324777295851,0.857,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2329,0.559038213825676,0.462000858737656,"2026-09-09","2026-09-10 14:07:58 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-09-08,598,525,156,107,32,1,16,63,1,4,102,6,238,429,177,34,181,119,114,15,173,89.4974238875878,12.2710280373832,7.71802049844622,598,0.297142857142857,0.372909698996655,0.453333333333333,0.826243032329989,0.156190476190476,0.17056856187291,0.105351170568562,0.412587412587413,0.0792540792540792,0.421911421911422,0.277389277389277,0.265734265734266,0.403263403263403,0.35715242881072,0.0129063887933883,0.857,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2473,0.501415285078852,0.468257177517186,"2026-09-09","2026-09-10 14:07:58 UTC"
"650333","Luis Arraez","Philadelphia Phillies","L",2026-03-25,2026-09-09,598,549,174,131,30,7,6,26,1,5,26,12,236,540,103,6,201,147,168,24,200,85.6094444444444,15.5907407407407,6.03876692972461,598,0.316939890710383,0.346283783783784,0.429872495446266,0.77615627923005,0.112932604735883,0.0434782608695652,0.0434782608695652,0.190740740740741,0.0111111111111111,0.372222222222222,0.272222222222222,0.311111111111111,0.37037037037037,0.332165820642978,0.0100982724577335,0.857,0.915,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2253,0.494007989347537,0.511762094984465,"2026-09-09","2026-09-10 14:07:58 UTC"
"700250","Ben Rice","New York Yankees","L",2026-03-25,2026-09-09,597,521,133,72,22,3,36,68,0,6,148,2,269,373,180,55,151,88,118,16,180,91.9613941018767,14.5630026809651,33.0883440062872,597,0.255278310940499,0.346733668341709,0.516314779270633,0.863048447612342,0.261036468330134,0.247906197654941,0.113902847571189,0.482573726541555,0.14745308310992,0.404825737265416,0.235924932975871,0.316353887399464,0.482573726541555,0.366700167504188,0.0554243618195765,0.857,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2376,0.438973063973064,0.474326599326599,"2026-09-09","2026-09-10 14:07:58 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-09-09,596,532,138,80,28,1,29,55,0,2,172,7,255,366,166,42,129,90,125,22,181,90.9653005464481,15.7322404371585,23.2127799087335,596,0.259398496240602,0.327181208053691,0.479323308270677,0.806504516324368,0.219924812030075,0.288590604026846,0.0922818791946309,0.453551912568306,0.114754098360656,0.352459016393443,0.245901639344262,0.341530054644809,0.494535519125683,0.342885906040268,0.0389476172965327,0.856,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2388,0.504187604690117,0.451842546063652,"2026-09-09","2026-09-10 14:07:58 UTC"
"666176","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-09-09,596,546,130,85,24,1,20,27,0,18,144,5,216,405,175,38,161,100,106,38,186,90.0226932668329,16.2917705735661,1.21125569615677,596,0.238095238095238,0.293624161073825,0.395604395604396,0.689228556678221,0.157509157509158,0.241610738255034,0.0453020134228188,0.432098765432099,0.0938271604938272,0.397530864197531,0.246913580246914,0.261728395061728,0.459259259259259,0.298506711409396,0.00203230821502813,0.856,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2342,0.536720751494449,0.462852263023057,"2026-09-09","2026-09-10 14:07:58 UTC"
"607043","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-09-09,593,537,141,92,31,4,14,45,1,7,127,4,222,413,212,40,172,117,110,14,164,92.2621359223301,10.2106537530266,0.946158147854172,593,0.262569832402235,0.325463743676223,0.41340782122905,0.738871564905273,0.150837988826816,0.214165261382799,0.075885328836425,0.513317191283293,0.0968523002421307,0.416464891041162,0.283292978208232,0.26634382566586,0.397094430992736,0.319560810810811,0.00159554493735948,0.856,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2317,0.510142425550281,0.514889943892965,"2026-09-09","2026-09-10 14:07:58 UTC"
