"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"681624","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-02,480,430,117,74,23,2,18,39,1,6,97,5,198,337,147,25,125,92,90,30,139,89.0255192878338,15.9614243323442,20.8900840361503,480,0.272093023255814,0.3375,0.46046511627907,0.79796511627907,0.188372093023256,0.202083333333333,0.08125,0.43620178041543,0.0741839762611276,0.370919881305638,0.27299703264095,0.267062314540059,0.412462908011869,0.341294363256785,0.0435210084086465,0.828,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1933,0.482152095188826,0.461976202793585,"2026-08-02","2026-08-03 22:02:19 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-02,480,423,107,60,23,0,24,48,1,3,106,6,202,322,129,45,144,67,95,16,138,90.5263665594855,13.6752411575563,19.8401221312926,480,0.252955082742317,0.329166666666667,0.477541371158392,0.806708037825059,0.224586288416076,0.220833333333333,0.1,0.400621118012422,0.139751552795031,0.447204968944099,0.208074534161491,0.295031055900621,0.428571428571429,0.342693110647182,0.0413335877735262,0.828,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1896,0.475210970464135,0.47837552742616,"2026-08-02","2026-08-03 22:02:19 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-02,479,409,97,47,25,1,24,58,0,7,84,4,196,329,154,46,97,79,120,33,156,90.802743902439,20.5274390243902,24.2217751907978,479,0.237163814180929,0.338912133891213,0.47921760391198,0.818129737803194,0.242053789731051,0.175365344467641,0.121085594989562,0.468085106382979,0.139817629179331,0.29483282674772,0.240121580547112,0.364741641337386,0.474164133738602,0.349832635983264,0.0505673803565716,0.827,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1869,0.454253611556982,0.490101658640984,"2026-08-02","2026-08-03 22:02:19 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-08-01,478,415,103,77,10,0,16,47,0,14,76,2,161,340,150,25,151,78,99,12,155,89.7077380952381,11.5446428571429,10.8316889303218,478,0.248192771084337,0.343096234309623,0.387951807228916,0.731048041538539,0.139759036144578,0.158995815899582,0.098326359832636,0.441176470588235,0.0735294117647059,0.444117647058824,0.229411764705882,0.291176470588235,0.455882352941176,0.323912133891213,0.0226604370927235,0.827,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1872,0.430555555555556,0.495192307692308,"2026-08-02","2026-08-03 22:02:19 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-02,477,414,111,67,25,3,16,58,0,0,115,2,190,300,126,25,142,85,70,3,109,89.2426174496644,7.23154362416107,25.5033996921444,477,0.268115942028986,0.356540084388186,0.458937198067633,0.815477282455819,0.190821256038647,0.241090146750524,0.121593291404612,0.42,0.0833333333333333,0.473333333333333,0.283333333333333,0.233333333333333,0.363333333333333,0.351940928270042,0.0534662467340553,0.827,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2015,0.429280397022333,0.486848635235732,"2026-08-02","2026-08-03 22:02:19 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-02,475,421,105,63,22,3,17,45,2,2,100,5,184,326,136,39,108,72,119,26,118,89.5775384615385,18.7292307692308,-6.90313076077527,475,0.249406175771971,0.321353065539112,0.437054631828979,0.758407697368091,0.187648456057007,0.210526315789474,0.0947368421052632,0.417177914110429,0.119631901840491,0.331288343558282,0.220858895705521,0.365030674846626,0.361963190184049,0.32416135881104,-0.0145329068647901,0.826,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1871,0.493853554249065,0.475681453768038,"2026-08-02","2026-08-03 22:02:19 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-08-02,474,435,109,65,22,3,19,31,1,4,72,4,194,367,160,36,156,86,100,25,196,90.1486263736264,12.8846153846154,7.6049110410091,474,0.250574712643678,0.30379746835443,0.445977011494253,0.749774479848683,0.195402298850575,0.151898734177215,0.0654008438818565,0.435967302452316,0.0980926430517711,0.425068119891008,0.23433242506812,0.272479564032698,0.534059945504087,0.319090909090909,0.0160441161202724,0.826,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1708,0.489461358313817,0.470725995316159,"2026-08-02","2026-08-03 22:02:19 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-02,474,439,140,96,28,7,9,23,0,4,64,9,209,381,161,25,198,87,81,15,153,88.8145502645503,7.45526315789474,21.0499924380995,474,0.318906605922551,0.351578947368421,0.476082004555809,0.82766095192423,0.157175398633257,0.135021097046413,0.0485232067510548,0.42257217847769,0.0656167979002625,0.519685039370079,0.228346456692913,0.21259842519685,0.401574803149606,0.351494736842105,0.0444092667470453,0.826,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1729,0.467322151532678,0.483516483516484,"2026-08-02","2026-08-03 22:02:19 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-08-02,474,424,106,55,27,1,23,45,2,1,127,4,204,301,152,33,122,58,104,17,117,92.163,14.03,3.60395940808359,474,0.25,0.320675105485232,0.481132075471698,0.80180718095693,0.231132075471698,0.267932489451477,0.0949367088607595,0.504983388704319,0.109634551495017,0.40531561461794,0.192691029900332,0.345514950166113,0.388704318936877,0.339110169491525,0.00760328989047172,0.826,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1965,0.488040712468193,0.488040712468193,"2026-08-02","2026-08-03 22:02:19 UTC"
"669364","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-02,472,414,119,93,14,6,6,51,0,0,64,5,163,357,101,13,166,94,80,17,129,85.6798319327731,9.68627450980392,0.0525210230460838,472,0.28743961352657,0.361702127659574,0.393719806763285,0.75542193442286,0.106280193236715,0.135593220338983,0.108050847457627,0.282913165266106,0.0364145658263305,0.464985994397759,0.263305322128852,0.224089635854342,0.361344537815126,0.331510638297872,0.000111273353911194,0.825,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1836,0.433006535947712,0.47276688453159,"2026-08-02","2026-08-03 22:02:19 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-08-02,470,413,128,85,27,1,15,50,1,3,76,4,202,341,150,30,144,93,91,13,139,90.1861764705882,12.2375366568915,11.3893433615673,470,0.309927360774818,0.385106382978723,0.48910411622276,0.874210499201484,0.179176755447942,0.161702127659574,0.106382978723404,0.439882697947214,0.0879765395894428,0.422287390029326,0.272727272727273,0.266862170087977,0.407624633431085,0.375181236673774,0.0242326454501431,0.825,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1934,0.507238883143744,0.467425025853154,"2026-08-02","2026-08-03 22:02:19 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-02,470,427,121,76,23,0,22,37,1,3,117,3,210,313,151,39,129,85,75,24,147,93.1597444089457,11.9488817891374,19.4617565166436,470,0.283372365339578,0.342553191489362,0.491803278688525,0.834356470177886,0.208430913348946,0.248936170212766,0.0787234042553192,0.482428115015974,0.124600638977636,0.412140575079872,0.271565495207668,0.23961661341853,0.469648562300319,0.355266524520256,0.0414079925886035,0.825,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1694,0.518890200708383,0.45926800472255,"2026-08-02","2026-08-03 22:02:19 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-02,469,426,122,79,27,1,15,36,0,4,74,3,196,355,173,39,159,80,97,19,189,91.5483050847458,11.7683615819209,25.1291978380835,469,0.286384976525822,0.345415778251599,0.460093896713615,0.805509674965214,0.173708920187793,0.157782515991471,0.0767590618336887,0.487323943661972,0.109859154929577,0.447887323943662,0.225352112676056,0.273239436619718,0.532394366197183,0.346332622601279,0.0535803791856792,0.824,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1707,0.519625073227885,0.464557703573521,"2026-08-02","2026-08-03 22:02:19 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-08-02,469,396,101,54,21,3,23,65,0,1,101,7,197,302,136,35,129,80,82,11,143,90.2811258278146,12.8344370860927,20.8182987549747,469,0.255050505050505,0.356076759061834,0.497474747474747,0.853551506536581,0.242424242424242,0.215351812366738,0.138592750533049,0.450331125827815,0.115894039735099,0.427152317880795,0.264900662251656,0.271523178807947,0.473509933774834,0.362558635394456,0.0443886967057031,0.824,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1831,0.512834516657564,0.421627525942108,"2026-08-02","2026-08-03 22:02:19 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-08-02,469,406,101,51,22,12,16,54,1,6,107,3,195,301,148,36,127,59,91,24,150,91.8939393939394,14.4040404040404,16.4366126337042,469,0.248768472906404,0.343283582089552,0.480295566502463,0.823579148592015,0.231527093596059,0.228144989339019,0.115138592750533,0.491694352159468,0.119601328903654,0.421926910299003,0.196013289036545,0.302325581395349,0.498338870431894,0.350277777777778,0.0350460823746358,0.824,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1852,0.453563714902808,0.455183585313175,"2026-08-02","2026-08-03 22:02:19 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-02,469,401,112,80,18,0,14,53,2,8,109,7,172,298,134,31,113,83,91,11,103,90.9405405405405,13.3209459459459,14.2515833392144,469,0.27930174563591,0.368869936034115,0.428927680798005,0.79779761683212,0.149625935162095,0.232409381663113,0.113006396588486,0.449664429530201,0.104026845637584,0.379194630872483,0.278523489932886,0.305369127516779,0.345637583892617,0.346488222698073,0.0303871712989645,0.824,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1847,0.462912831618841,0.4775311315647,"2026-08-02","2026-08-03 22:02:19 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-02,469,402,133,74,24,0,35,58,3,6,82,3,262,323,173,59,95,86,125,17,131,94.4928348909657,19.4766355140187,60.2772160068612,469,0.330845771144279,0.420042643923241,0.651741293532338,1.07178393745558,0.32089552238806,0.174840085287846,0.123667377398721,0.535603715170279,0.18266253869969,0.294117647058824,0.26625386996904,0.386996904024768,0.405572755417957,0.445278969957082,0.128522848628702,0.824,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1863,0.427804616210413,0.445517981749866,"2026-08-02","2026-08-03 22:02:19 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-02,468,385,92,65,14,4,9,69,0,4,56,5,141,339,98,11,147,85,92,15,178,85.4652818991098,13.7596439169139,3.01502773562982,468,0.238961038961039,0.356371490280778,0.366233766233766,0.722605256514544,0.127272727272727,0.11965811965812,0.147435897435897,0.289085545722714,0.0324483775811209,0.433628318584071,0.250737463126844,0.271386430678466,0.525073746312684,0.322634989200864,0.00644236695647397,0.824,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1966,0.385045778229908,0.493387589013225,"2026-08-02","2026-08-03 22:02:19 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-08-02,468,394,97,51,12,1,33,66,0,5,163,3,210,233,122,40,62,69,79,23,119,93.3012931034483,22.0775862068966,29.5879810044032,468,0.246192893401015,0.358974358974359,0.532994923857868,0.891969282832227,0.286802030456853,0.348290598290598,0.141025641025641,0.523605150214592,0.171673819742489,0.266094420600858,0.296137339055794,0.339055793991416,0.510729613733906,0.37775641025641,0.0632221816333401,0.824,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2012,0.43986083499006,0.452783300198807,"2026-08-02","2026-08-03 22:02:19 UTC"
"664023","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-02,466,402,86,45,21,2,18,57,0,6,144,1,165,256,105,26,99,53,89,15,122,89.2145669291339,14.6377952755906,-4.31624703993135,466,0.213930348258706,0.319742489270386,0.41044776119403,0.730190250464416,0.196517412935323,0.309012875536481,0.122317596566524,0.41015625,0.1015625,0.38671875,0.20703125,0.34765625,0.4765625,0.318862660944206,-0.00926233270371535,0.823,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1980,0.440909090909091,0.478787878787879,"2026-08-02","2026-08-03 22:02:19 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-02,466,416,125,90,19,1,15,38,0,9,69,3,191,349,162,25,170,85,73,21,120,90.6699421965318,6.4985590778098,26.9675839924566,466,0.300480769230769,0.369098712446352,0.459134615384615,0.828233327830967,0.158653846153846,0.148068669527897,0.0815450643776824,0.464183381088825,0.0716332378223496,0.487106017191977,0.243553008595989,0.209169054441261,0.343839541547278,0.358733905579399,0.0578703519151428,0.823,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1763,0.463981849120817,0.489506522972206,"2026-08-02","2026-08-03 22:02:19 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-08-02,465,409,117,66,21,2,28,40,0,10,102,6,226,312,133,34,107,74,94,37,142,89.7427652733119,18.903536977492,30.220214674856,465,0.286063569682152,0.359139784946237,0.552567237163814,0.911707022110051,0.266503667481663,0.219354838709677,0.0860215053763441,0.426282051282051,0.108974358974359,0.342948717948718,0.237179487179487,0.301282051282051,0.455128205128205,0.383483870967742,0.064989708978185,0.823,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1758,0.507394766780432,0.460750853242321,"2026-08-02","2026-08-03 22:02:19 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-08-02,463,412,105,56,25,1,23,42,0,2,125,7,201,293,132,35,100,73,100,20,146,90.9085324232082,16.5597269624573,21.7595832139827,463,0.254854368932039,0.321814254859611,0.487864077669903,0.809678332529514,0.233009708737864,0.269978401727862,0.0907127429805616,0.450511945392491,0.119453924914676,0.341296928327645,0.249146757679181,0.341296928327645,0.498293515358362,0.342311015118791,0.0469969399870037,0.822,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1853,0.503507825148408,0.454937938478144,"2026-08-02","2026-08-03 22:02:19 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-02,462,405,85,43,19,0,23,49,1,0,104,7,173,308,135,35,124,76,87,21,148,90.1827361563518,13.2012987012987,0.613820465154026,462,0.209876543209877,0.290672451193059,0.42716049382716,0.717832945020219,0.217283950617284,0.225108225108225,0.106060606060606,0.438311688311688,0.113636363636364,0.402597402597403,0.246753246753247,0.282467532467532,0.480519480519481,0.305978260869565,0.00132861572544161,0.822,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1834,0.47928026172301,0.470556161395856,"2026-08-02","2026-08-03 22:02:19 UTC"
