"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-10,"MLB","140","Texas Rangers",103,200,72,75,147,0.49,610,651,-41,3,2,2,8,17,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-09-03,0.496,-42,2,2,7,0,-1,-1,-0.00600000000000001,1,-0.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","118","Kansas City Royals",103,202,65,82,147,0.442,629,717,-88,10.5,9,5,13,26,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-09-03,0.447,-85,10.5,5,13,0,0,0,-0.005,-3,-0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","136","Seattle Mariners",103,200,69,78,147,0.469,581,655,-74,6,5,3,11,22,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-09-03,0.468,-68,6,3,11,0,0,0,0.000999999999999945,-6,-0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","144","Atlanta Braves",104,204,86,61,147,0.585,671,561,110,0,0,1,3,4,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-09-03,0.593,118,0,1,2,0,-1,0,-0.00800000000000001,-8,-1.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","109","Arizona Diamondbacks",104,203,78,69,147,0.531,648,649,-1,11.5,0.5,3,7,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-09-03,0.525,-1,9.5,2,6,-1,-1,-2,0.00600000000000001,0,-1.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","112","Chicago Cubs",104,205,81,66,147,0.551,780,652,128,10,2.5,2,5,7,"L4","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-09-03,0.56,133,8,2,5,0,0,-2,-0.00900000000000001,-5,-1.57,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","110","Baltimore Orioles",103,201,71,76,147,0.483,661,688,-27,16.5,3,5,9,19,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-09-03,0.489,-21,14.5,5,9,0,0,-2,-0.00600000000000001,-6,-1.6,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","146","Miami Marlins",104,204,72,75,147,0.49,654,647,7,14,6.5,3,9,16,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-09-03,0.504,14,12.5,3,8,0,-1,-1.5,-0.014,-7,-1.79,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","142","Minnesota Twins",103,202,69,77,146,0.473,675,728,-53,6,4.5,3,10,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-09-03,0.479,-38,6,3,10,0,0,0,-0.00600000000000001,-15,-1.98,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","138","St. Louis Cardinals",104,205,72,75,147,0.49,668,680,-12,19,6.5,4,10,18,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-09-03,0.496,-9,17,3,9,-1,-1,-2,-0.00600000000000001,-3,-1.99,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","113","Cincinnati Reds",104,205,69,77,146,0.473,611,733,-122,21.5,9,5,11,20,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-09-03,0.479,-108,19.5,5,11,0,0,-2,-0.00600000000000001,-14,-2.56,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","115","Colorado Rockies",104,203,55,91,146,0.377,686,840,-154,34,23,5,15,30,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-09-03,0.386,-140,29,5,15,0,0,-5,-0.00900000000000001,-14,-3.7,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","120","Washington Nationals",104,204,67,81,148,0.453,756,756,0,19.5,12,5,13,25,"L7","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-09-03,0.472,14,17,4,12,-1,-1,-2.5,-0.019,-14,-3.87,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
