"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-13,"MLB","143","Philadelphia Phillies",104,204,83,67,150,0.553,675,644,31,5,1.5,2,5,7,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-09-06,0.559,34,5,2,5,0,0,0,-0.00600000000000001,-3,-0.54,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","112","Chicago Cubs",104,205,83,67,150,0.553,799,661,138,10,1.5,2,4,6,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-09-06,0.563,132,7,2,4,0,0,-3,-0.0099999999999999,6,-0.63,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","144","Atlanta Braves",104,204,88,62,150,0.587,693,577,116,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-09-06,0.594,120,0,1,3,0,0,0,-0.00700000000000001,-4,-0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","109","Arizona Diamondbacks",104,203,79,71,150,0.527,665,663,2,11.5,2.5,3,7,10,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-09-06,0.528,-1,10.5,2,6,-1,-1,-1,-0.001,3,-0.77,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","133","Athletics",103,200,61,89,150,0.407,656,859,-203,14,15,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-09-06,0.396,-188,16,4,14,0,0,2,0.011,-15,-0.77,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","110","Baltimore Orioles",103,201,72,78,150,0.48,672,707,-35,18.5,4,5,9,19,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-09-06,0.479,-29,16.5,5,9,0,0,-2,0.001,-6,-1.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","146","Miami Marlins",104,204,74,76,150,0.493,666,660,6,14,7.5,3,9,16,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-09-06,0.5,15,13.5,3,8,0,-1,-0.5,-0.00700000000000001,-9,-1.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","142","Minnesota Twins",103,202,70,79,149,0.47,683,745,-62,6,5.5,3,10,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-09-06,0.476,-48,7,3,10,0,0,1,-0.00600000000000001,-14,-1.51,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","138","St. Louis Cardinals",104,205,74,76,150,0.493,683,690,-7,19,7.5,4,10,18,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-09-06,0.5,-9,16,3,9,-1,-1,-3,-0.00700000000000001,2,-1.77,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","117","Houston Astros",103,200,75,75,150,0.5,669,722,-53,0,,1,7,15,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-09-06,0.507,-38,0,1,5,0,-2,0,-0.00700000000000001,-15,-2.01,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","145","Chicago White Sox",103,202,76,73,149,0.51,695,661,34,0,0,1,4,11,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-09-06,0.524,49,0,1,4,0,0,0,-0.014,-15,-2.22,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","115","Colorado Rockies",104,203,55,94,149,0.369,696,865,-169,35,26,5,15,30,"L7","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-09-06,0.385,-140,31,5,15,0,0,-4,-0.016,-29,-5.36,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","113","Cincinnati Reds",104,205,70,79,149,0.47,624,769,-145,22.5,11,5,11,20,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-09-06,0.483,-105,18.5,5,11,0,0,-4,-0.013,-40,-6.59,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
