"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-16,"MLB","115","Colorado Rockies",104,203,50,74,124,0.403,596,709,-113,23.5,16.5,5,15,28,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-09,0.39,-110,24,5,15,0,0,0.5,0.013,-3,0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","117","Houston Astros",103,200,63,62,125,0.504,576,606,-30,0,0,1,5,14,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-09,0.504,-28,0,1,5,0,0,0,0,-2,-0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","119","Los Angeles Dodgers",104,203,74,51,125,0.592,616,480,136,0,0,1,3,4,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-09,0.593,138,0,1,3,0,0,0,-0.001,-2,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","136","Seattle Mariners",103,200,59,66,125,0.472,489,512,-23,4,2.5,3,12,24,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-09,0.471,-19,4,3,11,0,-1,0,0.001,-4,-0.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","144","Atlanta Braves",104,204,74,50,124,0.597,599,482,117,0,0,1,2,3,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-09,0.602,120,0,1,2,0,0,0,-0.005,-3,-0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","112","Chicago Cubs",104,205,72,53,125,0.576,645,545,100,5,5,2,4,5,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-09,0.58,107,5.5,2,4,0,0,0.5,-0.004,-7,-0.79,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","158","Milwaukee Brewers",104,205,77,48,125,0.616,608,472,136,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-09,0.627,141,0,1,1,0,0,0,-0.011,-5,-0.93,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","118","Kansas City Royals",103,202,51,74,125,0.408,513,624,-111,15,10.5,5,13,27,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-09,0.412,-110,13,5,13,0,0,-2,-0.004,-1,-0.94,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","137","San Francisco Giants",104,203,51,73,124,0.411,509,576,-67,22.5,15.5,4,14,26,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-09,0.415,-63,21,4,14,0,0,-1.5,-0.004,-4,-1.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","113","Cincinnati Reds",104,205,59,64,123,0.48,502,588,-86,17,7,5,11,22,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-09,0.479,-74,17.5,5,12,0,1,0.5,0.001,-12,-1.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","111","Boston Red Sox",103,201,66,58,124,0.532,549,468,81,8.5,5,3,3,9,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-09,0.547,84,7,3,3,0,0,-1.5,-0.015,-3,-1.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","116","Detroit Tigers",103,202,60,64,124,0.484,565,482,83,5.5,1,2,9,19,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-09,0.492,87,3.5,2,7,0,-2,-2,-0.00800000000000001,-4,-1.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","114","Cleveland Guardians",103,202,60,65,125,0.48,494,526,-32,6,1.5,4,11,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-09,0.487,-27,4,4,9,0,-2,-2,-0.00700000000000001,-5,-1.51,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","133","Athletics",103,200,49,75,124,0.395,540,714,-174,13.5,12,4,14,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-09,0.398,-164,12.5,4,14,0,0,-1,-0.003,-10,-1.64,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","120","Washington Nationals",104,204,60,66,126,0.476,670,652,18,15,7.5,4,12,23,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-09,0.492,24,13,4,10,0,-2,-2,-0.016,-6,-1.9,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","142","Minnesota Twins",103,202,60,65,125,0.48,578,626,-48,6,1.5,3,10,20,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-09,0.487,-35,4,3,8,0,-2,-2,-0.00700000000000001,-13,-2.47,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","140","Texas Rangers",103,200,61,64,125,0.488,507,554,-47,2,0.5,2,7,16,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-09,0.5,-33,0.5,2,6,0,-1,-1.5,-0.012,-14,-2.56,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
