"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-04,"MLB","146","Miami Marlins",104,204,58,56,114,0.509,498,487,11,10.5,2,3,8,13,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-07-28,0.5,4,9,4,10,1,2,-1.5,0.00900000000000001,7,1.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","113","Cincinnati Reds",104,205,54,58,112,0.482,467,529,-62,15.5,5,5,11,22,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-07-28,0.472,-65,16.5,5,12,0,1,1,0.01,3,1.01,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","145","Chicago White Sox",103,202,59,53,112,0.527,533,490,43,0,0,1,4,9,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-07-28,0.519,41,0,1,4,0,0,0,0.00800000000000001,2,0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","141","Toronto Blue Jays",103,201,53,61,114,0.465,444,505,-61,14.5,4,5,12,24,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-07-28,0.454,-63,14,5,12,0,0,-0.5,0.011,2,0.4,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","139","Tampa Bay Rays",103,201,67,46,113,0.593,506,469,37,0,0,1,1,4,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-07-28,0.585,39,0,1,1,0,0,0,0.00800000000000001,-2,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","138","St. Louis Cardinals",104,205,56,58,114,0.491,496,508,-12,14.5,4,4,10,17,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-07-28,0.495,-13,14,4,11,0,1,-0.5,-0.004,1,-0.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","114","Cleveland Guardians",103,202,57,57,114,0.5,448,468,-20,3,0,2,6,14,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-07-28,0.505,-19,1.5,2,6,0,0,-1.5,-0.005,-1,-0.8,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","110","Baltimore Orioles",103,201,55,58,113,0.487,510,543,-33,12,1.5,4,9,19,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-07-28,0.481,-25,11,4,10,0,1,-1,0.00600000000000001,-8,-1.13,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","158","Milwaukee Brewers",104,205,70,43,113,0.619,562,426,136,0,0,1,1,1,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-07-28,0.626,145,0,1,2,0,1,0,-0.00700000000000001,-9,-1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","121","New York Mets",104,204,48,66,114,0.421,463,517,-54,20.5,12,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-07-28,0.421,-51,17.5,5,13,0,0,-3,0,-3,-1.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","118","Kansas City Royals",103,202,47,67,114,0.412,475,578,-103,13,10,5,13,27,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-07-28,0.417,-97,11,5,14,0,1,-2,-0.005,-6,-1.57,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","147","New York Yankees",103,201,64,50,114,0.561,521,438,83,3.5,7,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-07-28,0.57,89,1.5,2,2,0,0,-2,-0.0089999999999999,-6,-1.69,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","108","Los Angeles Angels",103,200,43,70,113,0.381,471,547,-76,15,13.5,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-07-28,0.389,-68,13.5,5,15,0,0,-1.5,-0.00800000000000001,-8,-1.73,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","142","Minnesota Twins",103,202,56,58,114,0.491,534,569,-35,4,1,3,7,16,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-07-28,0.5,-26,2,3,7,0,0,-2,-0.00900000000000001,-9,-2.05,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","119","Los Angeles Dodgers",104,203,69,45,114,0.605,578,437,141,0,0,1,2,2,"L5","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-07-28,0.626,154,0,1,1,0,-1,0,-0.021,-13,-2.19,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","134","Pittsburgh Pirates",104,205,57,58,115,0.496,584,555,29,14,3.5,3,9,15,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-07-28,0.509,40,12.5,3,7,0,-2,-1.5,-0.013,-11,-2.24,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","136","Seattle Mariners",103,200,55,59,114,0.482,454,459,-5,3.5,2,3,11,21,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-07-28,0.491,9,2.5,3,9,0,-2,-1,-0.00900000000000001,-14,-2.3,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","140","Texas Rangers",103,200,56,58,114,0.491,471,510,-39,2.5,1,2,8,18,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-07-28,0.514,-18,0,1,5,-1,-3,-2.5,-0.023,-21,-4.84,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","133","Athletics",103,200,45,68,113,0.398,491,646,-155,13,11.5,4,14,28,"L6","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-07-28,0.421,-126,10,4,13,0,-1,-3,-0.023,-29,-5.22,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","120","Washington Nationals",104,204,55,60,115,0.478,610,602,8,14,5.5,4,12,23,"L7","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-07-28,0.509,31,8,3,8,-1,-4,-6,-0.031,-23,-6.54,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
