"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-31,"MLB","134","Pittsburgh Pirates",104,205,67,71,138,0.486,669,643,26,18,6,4,10,19,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-24,0.481,26,18,4,10,0,0,0,0.005,0,0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","141","Toronto Blue Jays",103,201,68,70,138,0.493,548,598,-50,14.5,1.5,5,9,17,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-24,0.485,-55,14.5,4,9,-1,0,0,0.00800000000000001,5,0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","115","Colorado Rockies",104,203,52,86,138,0.377,645,788,-143,30.5,21,5,15,30,"L5","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-24,0.382,-146,30,5,15,0,0,-0.5,-0.005,3,0.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","119","Los Angeles Dodgers",104,203,82,55,137,0.599,670,517,153,0,0,1,2,2,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-24,0.611,151,0,1,2,0,0,0,-0.012,2,-0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","135","San Diego Padres",104,203,73,65,138,0.529,588,573,15,9.5,0,2,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-24,0.538,15,9.5,2,6,0,0,0,-0.00900000000000001,0,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","142","Minnesota Twins",103,202,66,72,138,0.478,637,683,-46,6.5,3.5,3,10,20,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-24,0.485,-51,4.5,3,8,0,-2,-2,-0.00700000000000001,5,-0.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","120","Washington Nationals",104,204,66,74,140,0.471,726,707,19,17,8,4,11,21,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-24,0.466,20,15,4,12,0,1,-2,0.00499999999999995,-1,-0.67,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","133","Athletics",103,200,53,85,138,0.384,597,795,-198,17,16.5,4,14,28,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-24,0.386,-190,15,5,15,1,1,-2,-0.002,-8,-0.97,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","113","Cincinnati Reds",104,205,65,73,138,0.471,570,683,-113,20,8,5,12,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-24,0.47,-99,19.5,5,11,0,-1,-0.5,0.001,-14,-1.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","108","Los Angeles Angels",103,200,53,85,138,0.384,565,638,-73,17,16.5,5,15,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-24,0.394,-72,14,4,14,-1,-1,-3,-0.01,-1,-2.22,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","146","Miami Marlins",104,204,69,69,138,0.5,597,585,12,13,4,3,8,15,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-24,0.508,19,9.5,3,8,0,0,-3.5,-0.00800000000000001,-7,-2.3,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","138","St. Louis Cardinals",104,205,68,70,138,0.493,610,625,-15,17,5,3,9,18,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-24,0.5,-2,15.5,3,9,0,0,-1.5,-0.00700000000000001,-13,-2.3,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","140","Texas Rangers",103,200,68,70,138,0.493,562,606,-44,2,1.5,2,8,16,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-24,0.5,-37,0,1,5,-1,-3,-2,-0.00700000000000001,-7,-2.5,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","121","New York Mets",104,204,62,76,138,0.449,565,617,-52,20,11,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-24,0.45,-40,17,5,13,0,0,-3,-0.001,-12,-2.52,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","111","Boston Red Sox",103,201,75,63,138,0.543,618,533,85,7.5,5.5,3,3,8,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-24,0.55,101,6,3,3,0,0,-1.5,-0.00700000000000001,-16,-2.65,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","116","Detroit Tigers",103,202,63,74,137,0.46,597,542,55,9,6,4,12,24,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-24,0.466,70,7,4,12,0,0,-2,-0.00600000000000001,-15,-2.68,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","136","Seattle Mariners",103,200,64,74,138,0.464,538,611,-73,6,5.5,3,11,23,"L5","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-24,0.477,-54,3,3,11,0,0,-3,-0.013,-19,-3.72,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
