"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-29,"MLB","111","Boston Red Sox",103,201,56,51,107,0.523,449,400,49,7,1.5,3,3,7,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-07-22,0.515,45,7,3,5,0,2,0,0.00800000000000001,4,0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","109","Arizona Diamondbacks",104,203,57,52,109,0.523,492,492,0,11.5,0,2,5,8,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-07-22,0.52,-3,11.5,2,6,0,1,0,0.003,3,0.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","141","Toronto Blue Jays",103,201,50,59,109,0.459,430,490,-60,14,5.5,5,12,24,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-07-22,0.451,-63,13.5,5,12,0,0,-0.5,0.00800000000000001,3,0.43,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","147","New York Yankees",103,201,61,47,108,0.565,505,417,88,2.5,6,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-07-22,0.559,88,2.5,2,2,0,0,0,0.00599999999999989,0,0.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","120","Washington Nationals",104,204,55,54,109,0.505,596,568,28,8.5,2,4,10,16,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-07-22,0.505,26,8,4,10,0,0,-0.5,0,2,0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","119","Los Angeles Dodgers",104,203,68,40,108,0.63,556,400,156,0,0,1,1,1,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-07-22,0.631,157,0,1,1,0,0,0,-0.001,-1,-0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","158","Milwaukee Brewers",104,205,67,41,108,0.62,546,414,132,0,0,1,2,2,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-07-22,0.627,133,0,1,2,0,0,0,-0.00700000000000001,-1,-0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","145","Chicago White Sox",103,202,56,51,107,0.523,514,472,42,0,0,1,4,8,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-07-22,0.535,44,0,1,3,0,-1,0,-0.012,-2,-0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","146","Miami Marlins",104,204,55,54,109,0.505,481,475,6,8.5,2,3,9,15,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-07-22,0.505,11,8,3,9,0,0,-0.5,0,-5,-0.77,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","113","Cincinnati Reds",104,205,50,57,107,0.467,440,510,-70,16.5,6,5,12,23,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-07-22,0.465,-63,16.5,5,12,0,0,0,0.002,-7,-0.78,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","144","Atlanta Braves",104,204,63,45,108,0.583,526,430,96,0,0,1,3,4,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-07-22,0.584,105,0,1,3,0,0,0,-0.001,-9,-1.11,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","143","Philadelphia Phillies",104,204,57,52,109,0.523,473,488,-15,6.5,0,2,6,9,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-07-22,0.544,-15,4,2,5,0,-1,-2.5,-0.021,0,-1.51,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","133","Athletics",103,200,45,63,108,0.417,476,604,-128,10,10,4,14,28,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-07-22,0.422,-122,8,4,13,0,-1,-2,-0.005,-6,-1.57,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","134","Pittsburgh Pirates",104,205,55,54,109,0.505,563,526,37,12.5,2,3,8,14,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-07-22,0.515,51,11.5,4,8,1,0,-1,-0.01,-14,-1.58,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","110","Baltimore Orioles",103,201,53,56,109,0.486,501,525,-24,11,2.5,4,10,21,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-07-22,0.485,-13,10,4,8,0,-2,-1,0.001,-11,-1.64,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","114","Cleveland Guardians",103,202,56,54,110,0.509,432,446,-14,1.5,0,2,6,13,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-07-22,0.524,-4,1,2,4,0,-2,-0.5,-0.015,-10,-1.83,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","115","Colorado Rockies",104,203,42,67,109,0.385,515,628,-113,26.5,15,5,15,29,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-07-22,0.394,-101,24.5,5,15,0,0,-2,-0.00900000000000001,-12,-2.41,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","136","Seattle Mariners",103,200,53,56,109,0.486,438,431,7,2.5,2.5,3,9,20,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-07-22,0.495,17,0.5,2,7,-1,-2,-2,-0.00900000000000001,-10,-2.92,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","108","Los Angeles Angels",103,200,42,67,109,0.385,464,535,-71,13.5,13.5,5,15,30,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-07-22,0.398,-58,10.5,5,15,0,0,-3,-0.013,-13,-3,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","138","St. Louis Cardinals",104,205,54,54,108,0.5,474,486,-12,13,2.5,4,11,17,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-07-22,0.515,0,11.5,3,7,-1,-4,-1.5,-0.015,-12,-3.17,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
