"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-28,"MLB","113","Cincinnati Reds",104,205,50,56,106,0.472,439,504,-65,16.5,5,5,12,23,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-07-21,0.46,-65,16.5,5,12,0,0,0,0.012,0,0.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","137","San Francisco Giants",104,203,45,62,107,0.421,441,501,-60,22,10.5,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-07-21,0.416,-63,21.5,4,14,0,0,-0.5,0.005,3,0.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","119","Los Angeles Dodgers",104,203,67,40,107,0.626,552,398,154,0,0,1,1,1,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-07-21,0.627,153,0,1,1,0,0,0,-0.001,1,0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","111","Boston Red Sox",103,201,55,51,106,0.519,445,398,47,7,1.5,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-07-21,0.515,46,6.5,3,5,0,2,-0.5,0.004,1,0.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","114","Cleveland Guardians",103,202,55,54,109,0.505,426,445,-19,1.5,0,2,6,14,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-07-21,0.529,0,,2,4,0,-2,,-0.024,-19,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","145","Chicago White Sox",103,202,55,51,106,0.519,508,467,41,0,0,1,4,9,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-07-21,0.53,42,0,1,3,0,-1,0,-0.011,-1,-0.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","141","Toronto Blue Jays",103,201,49,59,108,0.454,425,488,-63,14,5.5,5,12,24,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-07-21,0.455,-61,12.5,5,12,0,0,-1.5,-0.001,-2,-0.79,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","144","Atlanta Braves",104,204,62,44,106,0.585,523,427,96,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-07-21,0.58,104,0,1,3,0,0,0,0.005,-8,-0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","143","Philadelphia Phillies",104,204,57,51,108,0.528,467,480,-13,6,1,2,5,7,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-07-21,0.549,-11,3,2,5,0,0,-3,-0.021,-2,-1.92,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","110","Baltimore Orioles",103,201,52,56,108,0.481,491,516,-25,11,2.5,4,10,21,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-07-21,0.485,-14,9.5,4,8,0,-2,-1.5,-0.004,-11,-1.96,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","134","Pittsburgh Pirates",104,205,55,53,108,0.509,563,523,40,12.5,1,3,7,12,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-07-21,0.515,51,11,3,6,0,-1,-1.5,-0.00600000000000001,-11,-2.02,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","133","Athletics",103,200,45,62,107,0.421,474,600,-126,10,9,4,13,25,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-07-21,0.426,-112,8,4,13,0,0,-2,-0.005,-14,-2.53,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","108","Los Angeles Angels",103,200,42,66,108,0.389,460,528,-68,13.5,12.5,5,15,30,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-07-21,0.402,-57,10.5,5,15,0,0,-3,-0.013,-11,-2.76,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","138","St. Louis Cardinals",104,205,53,54,107,0.495,471,484,-13,14,2.5,4,11,19,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-07-21,0.51,-1,11.5,4,8,0,-3,-2.5,-0.015,-12,-2.77,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","136","Seattle Mariners",103,200,53,55,108,0.491,436,427,9,2.5,1.5,3,9,20,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-07-21,0.5,19,0.5,2,7,-1,-2,-2,-0.00900000000000001,-10,-2.92,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","146","Miami Marlins",104,204,54,54,108,0.5,473,469,4,9,2,4,10,17,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-07-21,0.51,14,7,3,9,-1,-1,-2,-0.01,-10,-2.95,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","115","Colorado Rockies",104,203,42,66,108,0.389,514,625,-111,25.5,14,5,15,29,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-07-21,0.398,-93,23.5,5,15,0,0,-2,-0.00900000000000001,-18,-3.13,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
