"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-12,"MLB","143","Philadelphia Phillies",104,204,64,58,122,0.525,535,542,-7,9.5,,2,7,10,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-05,0.53,-2,8.5,2,6,0,-1,-1,-0.005,-5,-1.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","115","Colorado Rockies",104,203,48,73,121,0.397,577,693,-116,25,15.5,5,15,28,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-05,0.391,-108,24,5,15,0,0,-1,0.00600000000000001,-8,-1.13,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","158","Milwaukee Brewers",104,205,74,47,121,0.612,592,462,130,0,0,1,1,2,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-05,0.623,138,0,1,1,0,0,0,-0.011,-8,-1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","111","Boston Red Sox",103,201,64,56,120,0.533,531,452,79,10,4.5,3,3,7,"L5","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-05,0.549,76,5.5,3,3,0,0,-4.5,-0.016,3,-1.7,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","113","Cincinnati Reds",104,205,57,62,119,0.479,487,565,-78,16,5.5,4,11,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-05,0.487,-61,15.5,5,11,1,0,-0.5,-0.00800000000000001,-17,-1.71,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","137","San Francisco Giants",104,203,50,71,121,0.413,493,557,-64,23,13.5,4,14,26,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-05,0.417,-56,21,4,14,0,0,-2,-0.004,-8,-1.78,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","118","Kansas City Royals",103,202,49,73,122,0.402,503,617,-114,14.5,11.5,5,13,27,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-05,0.417,-102,12,5,13,0,0,-2.5,-0.015,-12,-2.76,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","114","Cleveland Guardians",103,202,59,62,121,0.488,483,510,-27,4,1,4,9,18,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-05,0.496,-21,3,2,7,-2,-2,-1,-0.00800000000000001,-6,-2.81,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","110","Baltimore Orioles",103,201,58,63,121,0.479,543,579,-36,16.5,2,5,11,21,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-05,0.491,-30,12,4,8,-1,-3,-4.5,-0.012,-6,-3.41,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","134","Pittsburgh Pirates",104,205,58,64,122,0.475,604,591,13,16.5,6,5,12,23,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-05,0.491,27,15,4,10,-1,-2,-1.5,-0.016,-14,-3.44,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","133","Athletics",103,200,47,74,121,0.388,524,704,-180,14.5,13,4,14,29,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-05,0.395,-156,13,4,14,0,0,-1.5,-0.00700000000000001,-24,-3.61,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","136","Seattle Mariners",103,200,56,65,121,0.463,468,495,-27,5.5,4,3,12,24,"L6","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-05,0.487,-3,2.5,3,9,0,-3,-3,-0.024,-24,-4.65,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
