"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-15,"MLB","116","Detroit Tigers",103,202,60,63,123,0.488,560,475,85,4.5,0.5,2,9,18,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-08,0.487,85,3.5,4,9,2,0,-1,0.001,0,1.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","108","Los Angeles Angels",103,200,49,75,124,0.395,507,590,-83,14,12,4,14,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-08,0.385,-82,14.5,5,15,1,1,0.5,0.01,-1,1.11,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","110","Baltimore Orioles",103,201,60,63,123,0.488,553,587,-34,14.5,0.5,5,8,17,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-08,0.479,-38,14.5,4,10,-1,2,0,0.00900000000000001,4,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","119","Los Angeles Dodgers",104,203,74,50,124,0.597,614,474,140,0,0,1,2,3,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-08,0.598,140,0,1,3,0,1,0,-0.001,0,-0.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","120","Washington Nationals",104,204,60,65,125,0.48,667,648,19,14,6.5,4,12,23,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-08,0.487,18,13,4,11,0,-1,-1,-0.00700000000000001,1,-0.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","113","Cincinnati Reds",104,205,59,63,122,0.484,501,581,-80,16,6,4,10,21,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-08,0.483,-68,16.5,5,12,1,2,0.5,0.001,-12,-0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","144","Atlanta Braves",104,204,73,50,123,0.593,594,479,115,0,0,1,3,4,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-08,0.598,119,0,1,2,0,-1,0,-0.005,-4,-0.63,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","137","San Francisco Giants",104,203,51,72,123,0.415,502,563,-61,22.5,14.5,4,14,26,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-08,0.419,-61,21,4,14,0,0,-1.5,-0.004,0,-0.64,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","117","Houston Astros",103,200,63,61,124,0.508,574,603,-29,0,0,1,5,12,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-08,0.508,-23,0,1,5,0,0,0,0,-6,-0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","147","New York Yankees",103,201,68,55,123,0.553,547,463,84,6.5,7.5,2,2,6,"L3","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-08,0.564,83,4.5,2,2,0,0,-2,-0.0109999999999999,1,-0.91,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","111","Boston Red Sox",103,201,66,57,123,0.537,546,460,86,8.5,5.5,3,3,7,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-08,0.552,85,6,3,3,0,0,-2.5,-0.015,1,-1.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","158","Milwaukee Brewers",104,205,76,48,124,0.613,602,470,132,0,0,1,1,1,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-08,0.624,140,0,1,1,0,0,0,-0.011,-8,-1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","115","Colorado Rockies",104,203,49,74,123,0.398,583,702,-119,24.5,16.5,5,15,28,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-08,0.393,-107,24,5,15,0,0,-0.5,0.005,-12,-1.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","136","Seattle Mariners",103,200,58,66,124,0.468,486,510,-24,5,3,3,12,24,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-08,0.475,-16,4,3,11,0,-1,-1,-0.00699999999999995,-8,-1.52,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","134","Pittsburgh Pirates",104,205,60,65,125,0.48,625,600,25,16.5,6.5,5,11,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-08,0.487,31,16,4,10,-1,-1,-0.5,-0.00700000000000001,-6,-1.86,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","114","Cleveland Guardians",103,202,60,64,124,0.484,494,521,-27,5,1,4,11,20,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-08,0.492,-25,3,3,8,-1,-3,-2,-0.00800000000000001,-2,-1.93,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","133","Athletics",103,200,48,75,123,0.39,535,712,-177,14.5,12.5,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-08,0.393,-165,13.5,4,14,-1,-1,-1,-0.003,-12,-2.63,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","140","Texas Rangers",103,200,61,63,124,0.492,505,549,-44,2,0,2,6,15,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-08,0.504,-28,0.5,2,6,0,0,-1.5,-0.012,-16,-2.81,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","118","Kansas City Royals",103,202,50,74,124,0.403,510,624,-114,15,11,5,13,27,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-08,0.415,-102,12,5,13,0,0,-3,-0.012,-12,-2.85,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
2026-08-15,"MLB","142","Minnesota Twins",103,202,60,64,124,0.484,573,619,-46,5,1,3,10,19,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-08,0.492,-34,3,2,7,-1,-3,-2,-0.00800000000000001,-12,-3.13,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-15","2026-08-16 10:31:42 UTC"
