"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-17,"MLB","145","Chicago White Sox",103,202,78,75,153,0.51,714,678,36,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-09-10,0.514,39,0,1,4,0,0,0,-0.004,-3,-0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","138","St. Louis Cardinals",104,205,75,78,153,0.49,693,707,-14,20,9,4,10,19,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-09-10,0.49,-12,19,4,10,0,0,-1,0,-2,-0.59,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","109","Arizona Diamondbacks",104,203,80,73,153,0.523,678,678,0,13,4,3,7,10,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-09-10,0.531,-1,11.5,3,7,0,0,-1.5,-0.00800000000000001,1,-0.65,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","141","Toronto Blue Jays",103,201,76,77,153,0.497,619,656,-37,17.5,2,4,8,15,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-09-10,0.497,-39,14.5,4,7,0,-1,-3,0,2,-0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","111","Boston Red Sox",103,201,83,70,153,0.542,672,589,83,10.5,5,3,3,9,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-09-10,0.544,82,7.5,3,3,0,0,-3,-0.002,1,-0.99,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","118","Kansas City Royals",103,202,67,86,153,0.438,643,740,-97,11,11,5,13,26,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-09-10,0.442,-88,10.5,5,13,0,0,-0.5,-0.004,-9,-1.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","117","Houston Astros",103,200,77,76,153,0.503,681,731,-50,0,0,1,6,13,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-09-10,0.51,-40,0,1,5,0,-1,0,-0.00700000000000001,-10,-1.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","134","Pittsburgh Pirates",104,205,76,77,153,0.497,730,706,24,19,8,3,9,17,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-09-10,0.503,36,17,3,8,0,-1,-2,-0.00600000000000001,-12,-2.32,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","121","New York Mets",104,204,69,84,153,0.451,650,696,-46,20,15,5,13,25,"L5","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-09-10,0.466,-40,17.5,4,12,-1,-1,-2.5,-0.015,-6,-2.8,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","133","Athletics",103,200,61,92,153,0.399,661,875,-214,16,17,4,14,28,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-09-10,0.401,-187,16,4,14,0,0,0,-0.002,-27,-3.3,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","142","Minnesota Twins",103,202,71,82,153,0.464,696,770,-74,7,7,4,12,24,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-09-10,0.473,-53,6,3,10,-1,-2,-1,-0.00899999999999995,-21,-3.89,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","115","Colorado Rockies",104,203,56,97,153,0.366,717,894,-177,37,28,5,15,30,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-09-10,0.377,-154,34,5,15,0,0,-3,-0.011,-23,-4.14,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","113","Cincinnati Reds",104,205,71,82,153,0.464,633,787,-154,24,13,5,12,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-09-10,0.473,-122,21.5,5,11,0,-1,-2.5,-0.00899999999999995,-32,-4.98,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
