"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-02,"MLB","113","Cincinnati Reds",104,205,53,58,111,0.477,462,525,-63,16,5.5,5,12,23,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-07-26,0.471,-66,16.5,5,12,0,0,0.5,0.00600000000000001,3,0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","137","San Francisco Giants",104,203,47,65,112,0.42,470,523,-53,22,12,4,13,25,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-07-26,0.419,-57,22.5,4,13,0,0,0.5,0.001,4,0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","147","New York Yankees",103,201,63,49,112,0.563,512,425,87,2.5,6.5,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-07-26,0.562,84,3,2,2,0,0,0.5,0.00099999999999989,3,0.56,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","144","Atlanta Braves",104,204,67,45,112,0.598,549,441,108,0,0,1,3,3,"W5","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-07-26,0.59,107,0,1,3,0,0,0,0.00800000000000001,1,0.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","114","Cleveland Guardians",103,202,57,56,113,0.504,446,462,-16,3,0,2,6,14,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-07-26,0.505,-18,2.5,2,6,0,0,-0.5,-0.001,2,0.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","121","New York Mets",104,204,47,66,113,0.416,457,515,-58,20.5,12.5,5,14,26,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-07-26,0.415,-62,18.5,5,14,0,0,-2,0.001,4,-0.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","143","Philadelphia Phillies",104,204,59,53,112,0.527,490,494,-4,8,0,2,6,10,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-07-26,0.538,-11,5.5,2,5,0,-1,-2.5,-0.011,7,-0.37,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","142","Minnesota Twins",103,202,56,57,113,0.496,532,561,-29,4,1,3,7,16,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-07-26,0.495,-27,3.5,3,7,0,0,-0.5,0.001,-2,-0.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","158","Milwaukee Brewers",104,205,69,42,111,0.622,555,420,135,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-07-26,0.629,142,0,1,2,0,1,0,-0.00700000000000001,-7,-1.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","119","Los Angeles Dodgers",104,203,69,43,112,0.616,572,422,150,0,0,1,2,2,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-07-26,0.632,155,0,1,1,0,-1,0,-0.016,-5,-1.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","139","Tampa Bay Rays",103,201,65,46,111,0.586,484,453,31,0,0,1,1,4,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-07-26,0.59,42,0,1,1,0,0,0,-0.004,-11,-1.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","134","Pittsburgh Pirates",104,205,56,57,113,0.496,578,548,30,14,3.5,3,9,15,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-07-26,0.509,40,12.5,3,7,0,-2,-1.5,-0.013,-10,-2.12,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","136","Seattle Mariners",103,200,55,58,113,0.487,454,451,3,3,2,3,9,20,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-07-26,0.491,12,1.5,2,8,-1,-1,-1.5,-0.004,-9,-2.48,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","110","Baltimore Orioles",103,201,54,58,112,0.482,507,542,-35,11.5,2.5,4,10,21,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-07-26,0.481,-14,11.5,4,10,0,0,0,0.001,-21,-2.49,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","108","Los Angeles Angels",103,200,43,69,112,0.384,470,544,-74,14.5,13.5,5,15,30,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-07-26,0.396,-65,11.5,5,15,0,0,-3,-0.012,-9,-2.49,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","138","St. Louis Cardinals",104,205,55,57,112,0.491,483,499,-16,14.5,4,4,10,18,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-07-26,0.505,-1,13,4,9,0,-1,-1.5,-0.014,-15,-2.74,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","118","Kansas City Royals",103,202,46,67,113,0.407,467,576,-109,14,11,5,13,27,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-07-26,0.421,-96,11.5,5,13,0,0,-2.5,-0.014,-13,-2.86,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","140","Texas Rangers",103,200,55,57,112,0.491,465,501,-36,2.5,1.5,2,8,17,"L5","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-07-26,0.505,-25,0,1,5,-1,-3,-2.5,-0.014,-11,-3.37,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","120","Washington Nationals",104,204,55,58,113,0.487,607,591,16,12.5,4.5,4,11,19,"L5","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-07-26,0.509,30,8.5,3,8,-1,-3,-4,-0.022,-14,-4.49,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
2026-08-02,"MLB","133","Athletics",103,200,45,67,112,0.402,487,641,-154,12.5,11.5,4,14,28,"L5","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-07-26,0.419,-125,9,4,14,0,0,-3.5,-0.017,-29,-5.21,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-02","2026-08-03 22:09:19 UTC"
