"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"579328","Yusei Kikuchi","Los Angeles Angels",364,4,0.010989010989011,0.00856211478256575,0.0102383566045136,0.883390219146067,0.195252896301981,4,3,0.75,0.82729041902395,0.817951471954716,-0.3091616760958,-0.0661598021339498,86.7179163765197,97.8225746864761,-0.883390219146067,0.3091616760958,0.20095508946227,0.801762114537445,"2026-09-14","2026-09-15 14:48:14 UTC"
"592094","Jason Adam","San Diego Padres",152,2,0.0131578947368421,0.011167428539724,0.0122035232855749,0.302550861961947,0.0958760541663164,2,2,1,0.831689122534608,0.842895678060118,0.336621754930784,0.0823971590775741,103.362693121165,100.805766903136,-0.302550861961947,-0.336621754930784,-0.21880414070501,0.628099173553719,"2026-09-14","2026-09-15 14:48:14 UTC"
"592155","Cam Booser","Tampa Bay Rays",166,1,0.00602409638554217,0.0223579291336632,0.0125734926811422,-2.71141623618808,-0.655016308848846,1,1,1,0.7624218909937,0.770614826375318,0.2375781090063,0.0457824847839452,106.496299064578,92.1613677489401,2.71141623618808,-0.2375781090063,-0.154425770854095,0.6484375,"2026-09-14","2026-09-15 14:48:14 UTC"
"592288","Kent Emanuel","Cincinnati Reds",55,0,0,0.0095155377003363,0.00606089257041514,-0.523354573518497,-0.480586603035699,,,,,,,,51.3351893659012,,0.523354573518497,,,0.379310344827586,"2026-09-14","2026-09-15 14:48:14 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",889,15,0.0168728908886389,0.0121476923946745,0.0158525186936836,4.20070146113433,0.290228608192969,15,13,0.866666666666667,0.852279678647342,0.857273103609843,0.215804820289869,0.0404953656593201,134.269340631292,102.525229283069,-4.20070146113433,-0.215804820289869,-0.140273133188415,0.908069458631256,"2026-09-14","2026-09-15 14:48:14 UTC"
"592454","Tommy Kahnle","Boston Red Sox",59,0,0,0.0059070281223383,0.00358771386196495,-0.34851465921796,-0.506548149001815,,,,,,,,30.3875985846791,,0.34851465921796,,,0.395973154362416,"2026-09-14","2026-09-15 14:48:14 UTC"
"592662","Robbie Ray","San Francisco Giants",993,21,0.0211480362537764,0.0123120861524044,0.0191637178291356,8.77409845066243,0.498883751237063,21,16,0.761904761904762,0.814990598207809,0.7927635382615,-1.11480256236398,-0.144221051174939,162.314885519575,94.8102339677605,-8.77409845066243,1.11480256236398,0.724621665536588,0.916897506925208,"2026-09-14","2026-09-15 14:48:14 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",358,1,0.00279329608938547,0.0152533539118208,0.00556973490187193,-4.46070070043183,-1.07298462304852,1,1,1,0.8038601033228,0.810624025709224,0.1961398966772,0.0434729421354796,47.1751301617081,96.9462517233329,4.46070070043183,-0.1961398966772,-0.12749093284018,0.799107142857143,"2026-09-14","2026-09-15 14:48:14 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",84,1,0.0119047619047619,0.0117020269911369,0.011721295241876,0.0170297327445018,0.00170173264713114,1,1,1,0.795849128866531,0.802888953750514,0.204150871133469,0.0438988122854265,99.2782669985725,96.021178928271,-0.0170297327445018,-0.204150871133469,-0.132698066236755,0.482758620689655,"2026-09-14","2026-09-15 14:48:14 UTC"
"592791","Jameson Taillon","Chicago Cubs",433,7,0.0161662817551963,0.0112907919567264,0.014849618517012,2.11108708273745,0.296933285360538,7,6,0.857142857142857,0.783152319378157,0.797223800973561,0.517933764352901,0.0894375058675532,125.774870569928,95.3436572785949,-2.11108708273745,-0.517933764352901,-0.336656946829386,0.82791586998088,"2026-09-14","2026-09-15 14:48:14 UTC"
"592826","Vince Velasquez","Chicago Cubs",9,0,0,0.000801549203567212,0.000728706815505623,-0.00721394283210491,-0.095383925915546,,,,,,,,6.17207811087165,,0.00721394283210491,,,0.0909090909090909,"2026-09-14","2026-09-15 14:48:14 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",160,1,0.00625,0.00677308281832475,0.00632363264735704,-0.0836932509319606,-0.0705526751217338,1,0,0,0.728127633437503,0.703023496001428,-0.728127633437503,-0.123406348724644,53.5605730774788,84.0778099947654,0.0836932509319606,0.728127633437503,0.473282961734377,0.64,"2026-09-14","2026-09-15 14:48:14 UTC"
"592866","Trevor Williams","Washington Nationals",165,0,0,0.0108108543439607,0.00393605931573135,-1.78379096675351,-1.04864472363315,,,,,,,,33.3380517771903,,1.78379096675351,,,0.647058823529412,"2026-09-14","2026-09-15 14:48:14 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",910,9,0.00989010989010989,0.00870065705746673,0.00966655350709865,1.08240207770527,0.110456060271295,9,9,1,0.867946124447653,0.899643807938031,1.18848487997112,0.315058865600363,81.8747979835148,107.592536489886,-1.08240207770527,-1.18848487997112,-0.77251517198123,0.91,"2026-09-14","2026-09-15 14:48:14 UTC"
"593974","Wandy Peralta","San Diego Padres",397,2,0.00503778337531486,0.00816656551056064,0.00567313971619113,-1.24212650769257,-0.388503689985357,2,0,0,0.732242325241939,0.683515461787167,-1.46448465048388,-0.236439166576983,48.0509592021919,81.7447545515733,1.24212650769257,1.46448465048388,0.951915022814521,0.815195071868583,"2026-09-14","2026-09-15 14:48:14 UTC"
"594027","Tyron Guerrero","Boston Red Sox",222,2,0.00900900900900901,0.00792608825358152,0.00852838572366029,0.240408407704902,0.0757409704520429,2,2,1,0.81472308760478,0.827074995092789,0.37055382479044,0.084043250328929,72.2346240298995,98.9136987374484,-0.240408407704902,-0.37055382479044,-0.240859986113786,0.711538461538462,"2026-09-14","2026-09-15 14:48:14 UTC"
"594580","Sam Moll","Cincinnati Reds",432,7,0.0162037037037037,0.0125678168204379,0.0151754161754904,1.57070313357085,0.204476076677517,7,7,1,0.833078516514029,0.866170165633712,1.1684503844018,0.262445362985897,128.534346059494,103.589269808897,-1.57070313357085,-1.1684503844018,-0.75949274986117,0.827586206896552,"2026-09-14","2026-09-15 14:48:14 UTC"
"594798","Jacob deGrom","Texas Rangers",663,4,0.00603318250377074,0.0126187446645774,0.00690460070107845,-4.36622771261479,-0.635818827601294,4,3,0.75,0.852953119972656,0.840519528827297,-0.411812479890624,-0.0990876650466876,58.4813177874093,100.52159229894,4.36622771261479,0.411812479890624,0.267678111928906,0.880478087649402,"2026-09-14","2026-09-15 14:48:14 UTC"
"594835","Marco Gonzales","Texas Rangers",44,0,0,0.018991520443468,0.01302363898933,-0.835626899512593,-0.40451038601982,,,,,,,,110.30899590827,,0.835626899512593,,,0.328358208955224,"2026-09-14","2026-09-15 14:48:14 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",173,2,0.0115606936416185,0.0073660559513661,0.00987959000719854,0.725672320413665,0.316411553763935,2,2,1,0.840109102465737,0.85076214785378,0.319781795068527,0.0816026133648216,83.6791970794267,101.746554168999,-0.725672320413665,-0.319781795068527,-0.207858166794542,0.657794676806084,"2026-09-14","2026-09-15 14:48:14 UTC"
"595345","Steven Okert","Houston Astros",321,6,0.0186915887850467,0.0111035362899902,0.0162123045451353,2.43576485091314,0.41788800176743,6,5,0.833333333333333,0.848913078997452,0.846263097207758,-0.0934784739847105,-0.0212426563307939,137.316692914947,101.208492030928,-2.43576485091314,0.0934784739847105,0.0607610080900619,0.781021897810219,"2026-09-14","2026-09-15 14:48:14 UTC"
"595978","Austin Hedges","Cleveland Guardians",26,0,0,0.00298932365065776,0.00232164818697176,-0.0777224149171019,-0.254473086476462,,,,,,,,19.6641415327104,,0.0777224149171019,,,0.224137931034483,"2026-09-14","2026-09-15 14:48:14 UTC"
"596001","Jakob Junis","Texas Rangers",246,4,0.016260162601626,0.0107015977204478,0.0142584561702492,1.36740696076984,0.311731832801303,4,3,0.75,0.853098266335262,0.840474227019645,-0.412393065341048,-0.0992922103312419,120.767781157852,100.51617444762,-1.36740696076984,0.412393065341048,0.268055492471681,0.732142857142857,"2026-09-14","2026-09-15 14:48:14 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",24,0,0,0.0308511121509503,0.0251025685493322,-0.740426691622808,-0.243261098768918,,,,,,,,212.616391905824,,0.740426691622808,,,0.210526315789474,"2026-09-14","2026-09-15 14:48:14 UTC"
"596133","Luke Weaver","New York Mets",289,0,0,0.0081074513815402,0.00200065205566708,-2.34305344926512,-1.44409617745309,,,,,,,,16.9453345261842,,2.34305344926512,,,0.762532981530343,"2026-09-14","2026-09-15 14:48:14 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",18,0,0,0.00586218201457134,0.00489603880340272,-0.105519276262284,-0.18333730364954,,,,,,,,41.4689876442181,,0.105519276262284,,,0.166666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"601713","Nick Pivetta","San Diego Padres",90,0,0,0.00639660652924477,0.00323152389550148,-0.575694587632029,-0.696396264102613,,,,,,,,27.3707031082784,,0.575694587632029,,,0.5,"2026-09-14","2026-09-15 14:48:14 UTC"
"605130","Scott Barlow","Athletics",203,1,0.00492610837438424,0.0100270597378392,0.00652339744987813,-1.03549312678136,-0.448080772506337,1,1,1,0.875489860586546,0.879783427993773,0.124510139413454,0.0399844730499468,55.2525621445874,105.217342401958,1.03549312678136,-0.124510139413454,-0.0809315906187453,0.692832764505119,"2026-09-14","2026-09-15 14:48:14 UTC"
"605135","Chris Bassitt","Baltimore Orioles",618,6,0.00970873786407767,0.00864038798464996,0.00937669392582489,0.660240225486324,0.0885577334896119,6,4,0.666666666666667,0.810260071938845,0.785626796748503,-0.861560431633071,-0.157087162213604,79.4197146238718,93.9567182597872,-0.660240225486324,0.861560431633071,0.560014280561496,0.872881355932203,"2026-09-14","2026-09-15 14:48:14 UTC"
"605154","John Brebbia","Colorado Rockies",35,0,0,0.0112957000784574,0.00817708586859027,-0.395349502746009,-0.331724777881303,,,,,,,,69.2591473365388,,0.395349502746009,,,0.28,"2026-09-14","2026-09-15 14:48:14 UTC"
"605156","Aaron Brooks","Tampa Bay Rays",10,0,0,0.00905405745016504,0.00815722567702,-0.0905405745016505,-0.106278837129318,,,,,,,,69.0909333840132,,0.0905405745016505,,,0.1,"2026-09-14","2026-09-15 14:48:14 UTC"
"605218","Carl Edwards Jr.","New York Mets",14,0,0,0.00722608364727346,0.00626225842943194,-0.101165171061828,-0.145596541269682,,,,,,,,53.0407392307697,,0.101165171061828,,,0.134615384615385,"2026-09-14","2026-09-15 14:48:14 UTC"
"605242","Michael Fulmer","Los Angeles Angels",85,0,0,0.00754507756600692,0.00394364521963585,-0.641331593110588,-0.668753729311613,,,,,,,,33.4023036689579,,0.641331593110588,,,0.485714285714286,"2026-09-14","2026-09-15 14:48:14 UTC"
"605280","Clay Holmes","New York Mets",496,3,0.00604838709677419,0.0141574068433254,0.00757183229595385,-4.02207379428939,-0.682822161048338,3,3,1,0.817385260666781,0.835026756573735,0.547844217999657,0.123176935246772,64.1327065681702,99.8646864280751,4.02207379428939,-0.547844217999657,-0.356098741699777,0.84641638225256,"2026-09-14","2026-09-15 14:48:14 UTC"
"605288","Adrian Houser","San Francisco Giants",530,6,0.0113207547169811,0.0117148866053007,0.0112884004026334,-0.208889900809391,-0.040746799036163,6,6,1,0.825625264770097,0.85628382258084,1.04624841137942,0.230754748092929,95.611688472414,102.406916619465,0.208889900809391,-1.04624841137942,-0.680061467396621,0.854838709677419,"2026-09-14","2026-09-15 14:48:14 UTC"
"605335","Brandon Leibrandt","Cincinnati Reds",39,0,0,0.00356403717916619,0.00248872246240506,-0.138997449987481,-0.36110102262005,,,,,,,,21.0792449135894,,0.138997449987481,,,0.302325581395349,"2026-09-14","2026-09-15 14:48:14 UTC"
"605400","Aaron Nola","Philadelphia Phillies",876,11,0.0125570776255708,0.0122302183579029,0.0122662911814801,0.286328718477094,0.00323577630995686,11,7,0.636363636363636,0.793924034328682,0.75098136179738,-1.7331643776155,-0.252810490569445,103.894331289134,89.8133115122542,-0.286328718477094,1.7331643776155,1.12655684545007,0.906832298136646,"2026-09-14","2026-09-15 14:48:14 UTC"
