"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"592791","Jameson Taillon","Chicago Cubs",431,7,0.0162412993039443,0.0110614071770218,0.0148665798325558,2.23253350670358,0.31952279410141,7,6,0.857142857142857,0.789623591309971,0.802520043431621,0.472634860830201,0.0833276739768689,125.788529798711,96.4268269239545,-2.23253350670358,-0.472634860830201,-0.307212659539631,0.82725527831094,"2026-08-24","2026-08-25 10:36:53 UTC"
"592826","Vince Velasquez","Chicago Cubs",9,0,0,0.0007644676699807,0.000694990207539837,-0.0068802090298263,-0.0953805162968697,,,,,,,,5.88042424118933,,0.0068802090298263,,,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",160,1,0.00625,0.00732564760829324,0.00654887965029029,-0.172103617326918,-0.115439680616143,1,0,0,0.722524309096558,0.697612813038572,-0.722524309096558,-0.121061768735405,55.4111269920175,83.8216945899059,0.172103617326918,0.722524309096558,0.469640800912763,0.64,"2026-08-24","2026-08-25 10:36:53 UTC"
"592866","Trevor Williams","Washington Nationals",129,0,0,0.0136604443006025,0.00577552196731921,-1.76219731477772,-0.8975196853592,,,,,,,,48.867622901289,,1.76219731477772,,,0.589041095890411,"2026-08-24","2026-08-25 10:36:53 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",781,7,0.0089628681177977,0.00874347452766315,0.00886900143420481,0.17134639389508,0.0149601277204177,7,7,1,0.858611178604336,0.88656120551099,0.989721749769646,0.255551389742681,75.0420516189091,106.52479601101,-0.17134639389508,-0.989721749769646,-0.64331913735027,0.896670493685419,"2026-08-24","2026-08-25 10:36:53 UTC"
"593974","Wandy Peralta","San Diego Padres",362,2,0.00552486187845304,0.00741975425447442,0.0059229378014929,-0.685951040119739,-0.239984475603349,2,0,0,0.744035825971491,0.694769475910672,-1.48807165194298,-0.246102137990382,50.1149320509801,83.4800533070962,0.685951040119739,1.48807165194298,0.967246573762938,0.800884955752212,"2026-08-24","2026-08-25 10:36:53 UTC"
"594027","Tyron Guerrero","Boston Red Sox",187,1,0.0053475935828877,0.00717682623629487,0.00587860428258301,-0.342066506187141,-0.204695464974267,1,1,1,0.792224636815164,0.799389536254993,0.207775363184836,0.0440958477560003,49.7398189969159,96.0506807128092,0.342066506187141,-0.207775363184836,-0.135053986070143,0.675090252707581,"2026-08-24","2026-08-25 10:36:53 UTC"
"594580","Sam Moll","Cincinnati Reds",412,6,0.0145631067961165,0.0127732783470744,0.0139840892492491,0.737409321005339,0.0985839215937121,6,6,1,0.824536245130439,0.855265109933131,1.05278252921736,0.231029268486362,118.321634636162,102.764412433826,-0.737409321005339,-1.05278252921736,-0.684308643991287,0.820717131474104,"2026-08-24","2026-08-25 10:36:53 UTC"
"594798","Jacob deGrom","Texas Rangers",601,4,0.00665557404326123,0.0131743016052222,0.0076192679582904,-3.91775526473855,-0.580364092209573,4,3,0.75,0.843793543848992,0.832453121280291,-0.375174175395967,-0.0863536163164511,64.4678551092819,100.023437053058,3.91775526473855,0.375174175395967,0.243863214007379,0.869753979739508,"2026-08-24","2026-08-25 10:36:53 UTC"
"594835","Marco Gonzales","Texas Rangers",44,0,0,0.0172508810063445,0.0118172340121422,-0.759038764279159,-0.403903368465721,,,,,,,,99.9875229822212,,0.759038764279159,,,0.328358208955224,"2026-08-24","2026-08-25 10:36:53 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",152,2,0.0131578947368421,0.00914994360003095,0.0114008567570242,0.609208572795295,0.241175444830301,2,2,1,0.834521201948351,0.845532460151897,0.330957596103297,0.0821268721002317,96.4644878690457,101.594985522127,-0.609208572795295,-0.330957596103297,-0.215122437467143,0.628099173553719,"2026-08-24","2026-08-25 10:36:53 UTC"
"595345","Steven Okert","Houston Astros",291,6,0.0206185567010309,0.00974921692645129,0.0169302756056939,3.16297787440267,0.609904967693389,6,5,0.833333333333333,0.850831884362963,0.847864136019409,-0.104991306177777,-0.0241012168526875,143.249792589389,101.875148126363,-3.16297787440267,0.104991306177777,0.0682443490155552,0.763779527559055,"2026-08-24","2026-08-25 10:36:53 UTC"
"595978","Austin Hedges","Cleveland Guardians",12,0,0,0.00168016377739712,0.00148270382320472,-0.0201619653287654,-0.125363613918808,,,,,,,,12.5453961939131,,0.0201619653287654,,,0.117647058823529,"2026-08-24","2026-08-25 10:36:53 UTC"
"596001","Jakob Junis","Texas Rangers",210,4,0.019047619047619,0.0104756530397241,0.0158204387454094,1.80011286165793,0.443864172592417,4,3,0.75,0.841349891957215,0.830168283423141,-0.365399567828861,-0.0831516733456485,133.859283908578,99.7489022717728,-1.80011286165793,0.365399567828861,0.23750971908876,0.7,"2026-08-24","2026-08-25 10:36:53 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",16,0,0,0.0411825911088494,0.035623029254619,-0.658921457741591,-0.17026085816613,,,,,,,,301.412196173211,,0.658921457741591,,,0.150943396226415,"2026-08-24","2026-08-25 10:36:53 UTC"
"596133","Luke Weaver","New York Mets",269,0,0,0.00818234249903312,0.00213377089781944,-2.20105013223991,-1.38982139473003,,,,,,,,18.0541797230467,,2.20105013223991,,,0.749303621169916,"2026-08-24","2026-08-25 10:36:53 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",18,0,0,0.00649422866955391,0.00542549237773619,-0.11689611605197,-0.183440369668792,,,,,,,,45.9059660874417,,0.11689611605197,,,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"601713","Nick Pivetta","San Diego Padres",67,0,0,0.00510282690523991,0.00295699104761153,-0.341889402651074,-0.558622849769836,,,,,,,,25.0195781878811,,0.341889402651074,,,0.426751592356688,"2026-08-24","2026-08-25 10:36:53 UTC"
"605130","Scott Barlow","Athletics",203,1,0.00492610837438424,0.0112312648091782,0.00692893927548144,-1.27994675626317,-0.505058995242555,1,1,1,0.869402981889533,0.873906436486549,0.130597018110467,0.0402587548744751,58.6268727806994,105.004261748384,1.27994675626317,-0.130597018110467,-0.0848880617718038,0.692832764505119,"2026-08-24","2026-08-25 10:36:53 UTC"
"605135","Chris Bassitt","Baltimore Orioles",469,6,0.0127931769722814,0.00841101079061406,0.0116156684269983,2.05523593920201,0.353698631891804,6,4,0.666666666666667,0.805678216184062,0.781837060309718,-0.834069297104374,-0.149772416153465,98.2820440557399,93.9416622852762,-2.05523593920201,0.834069297104374,0.542145043117843,0.838998211091234,"2026-08-24","2026-08-25 10:36:53 UTC"
"605154","John Brebbia","Colorado Rockies",35,0,0,0.0101272591470187,0.00732096509034788,-0.354454070145656,-0.331383151641837,,,,,,,,61.9438664302545,,0.354454070145656,,,0.28,"2026-08-24","2026-08-25 10:36:53 UTC"
"605156","Aaron Brooks","Tampa Bay Rays",10,0,0,0.0101186179313792,0.00911869569326798,-0.101186179313792,-0.106386270753547,,,,,,,,77.1547550181103,,0.101186179313792,,,0.1,"2026-08-24","2026-08-25 10:36:53 UTC"
"605218","Carl Edwards Jr.","New York Mets",14,0,0,0.00790207486279883,0.00684936491044353,-0.110629048079184,-0.145690908880351,,,,,,,,57.9535812435386,,0.110629048079184,,,0.134615384615385,"2026-08-24","2026-08-25 10:36:53 UTC"
"605242","Michael Fulmer","Los Angeles Angels",28,0,0,0.00144628376164848,0.00110338371245984,-0.0404959453261574,-0.271223697393819,,,,,,,,9.33590755623766,,0.0404959453261574,,,0.23728813559322,"2026-08-24","2026-08-25 10:36:53 UTC"
"605280","Clay Holmes","New York Mets",375,1,0.00266666666666667,0.010728173716053,0.00442989320142081,-3.02306514351987,-0.947918479329485,1,1,1,0.858923368845637,0.863788129968662,0.141076631154363,0.040739495222563,37.4820408761249,103.788496236545,3.02306514351987,-0.141076631154363,-0.091699810250336,0.806451612903226,"2026-08-24","2026-08-25 10:36:53 UTC"
"605288","Adrian Houser","San Francisco Giants",525,6,0.0114285714285714,0.0114132467603894,0.0113030642474947,0.00804545079558936,-0.010671813969422,6,6,1,0.803256268801043,0.837657308958844,1.18046238719374,0.236476115560958,95.6370496729315,100.648746425288,-0.00804545079558936,-1.18046238719374,-0.767300551675931,0.853658536585366,"2026-08-24","2026-08-25 10:36:53 UTC"
"605335","Brandon Leibrandt","Cincinnati Reds",39,0,0,0.00319113054148924,0.00222779035711931,-0.12445409111808,-0.360982252418785,,,,,,,,18.8496935326118,,0.12445409111808,,,0.302325581395349,"2026-08-24","2026-08-25 10:36:53 UTC"
"605400","Aaron Nola","Philadelphia Phillies",761,9,0.011826544021025,0.0120573726372632,0.0116965798291879,-0.175660576957302,-0.0333477339705821,9,5,0.555555555555556,0.791913897999033,0.736042222147604,-2.1272250819913,-0.319271174024598,98.9666484798927,88.4391817309136,0.175660576957302,2.1272250819913,1.38269630329434,0.894242068155112,"2026-08-24","2026-08-25 10:36:53 UTC"
"605447","Jordan Romano","Los Angeles Angels",159,9,0.0566037735849057,0.0186353004807051,0.0392303716121058,6.03698722356789,0.858034489849778,9,9,1,0.859967627253141,0.893831972061685,1.26029135472173,0.317564167356978,331.93450168932,107.398415247722,-6.03698722356789,-1.26029135472173,-0.819189380569123,0.63855421686747,"2026-08-24","2026-08-25 10:36:53 UTC"
"605452","Joe Ross","Arizona Diamondbacks",84,0,0,0.00993111130246434,0.00521638247284368,-0.834213349407004,-0.664164292583696,,,,,,,,44.1366534547421,,0.834213349407004,,,0.482758620689655,"2026-08-24","2026-08-25 10:36:53 UTC"
