"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"571510","Matthew Boyd","Chicago Cubs",522,3,0.00574712643678161,0.0134845879297145,0.00706486240210679,-4.03895489931097,-0.690154652953682,3,0,0,0.814251783327555,0.736378902743939,-2.44275534998267,-0.455328672294678,59.9386984068579,88.0283934794251,4.03895489931097,2.44275534998267,1.58779097748873,0.852941176470588,"2026-09-18","2026-09-19 13:51:02 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",478,11,0.0230125523012552,0.00967239132530348,0.0194701682469871,6.37659694650494,0.767291036176699,11,10,0.909090909090909,0.850950080205911,0.867142557824909,0.639549117734974,0.13568383745537,165.186025723435,103.660175486464,-6.37659694650494,-0.639549117734974,-0.415706926527733,0.841549295774648,"2026-09-18","2026-09-19 13:51:02 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",6,0,0,0.0113393536663336,0.0106308317812295,-0.0680361219980018,-0.0652372545420796,,,,,,,,90.1925874393733,,0.0680361219980018,,,0.0625,"2026-09-18","2026-09-19 13:51:02 UTC"
"571882","Derek Law","Arizona Diamondbacks",64,0,0,0.0122985411909713,0.0073555526833726,-0.787106636222161,-0.542388995888479,,,,,,,,62.4049314496133,,0.787106636222161,,,0.415584415584416,"2026-09-18","2026-09-19 13:51:02 UTC"
"571927","Steven Matz","Tampa Bay Rays",407,6,0.0147420147420147,0.0150157485130204,0.0147369486858239,-0.111409644799288,-0.0209150151963096,6,6,1,0.878306089730316,0.899607394203211,0.730163461618103,0.218318655873627,125.029119102663,107.541095187321,0.111409644799288,-0.730163461618103,-0.474606250051767,0.818913480885312,"2026-09-18","2026-09-19 13:51:02 UTC"
"571945","Miles Mikolas","Washington Nationals",575,9,0.0156521739130435,0.00728538022925042,0.013917284143713,4.81090636818101,0.682474528195328,9,9,1,0.838498965781944,0.877438770196679,1.4535093079625,0.324509856705677,118.075038047988,104.891007916117,-4.81090636818101,-1.4535093079625,-0.944781050175627,0.864661654135338,"2026-09-18","2026-09-19 13:51:02 UTC"
"571948","Hoby Milner","Chicago Cubs",234,3,0.0128205128205128,0.0101724353921135,0.0118175075522757,0.619650118245444,0.16308510390729,3,3,1,0.860933073041327,0.874275399381104,0.41720078087602,0.117297758539042,100.260412840509,104.5128514401,-0.619650118245444,-0.41720078087602,-0.271180507569413,0.722222222222222,"2026-09-18","2026-09-19 13:51:02 UTC"
"572143","Burch Smith","Detroit Tigers",113,1,0.00884955752212389,0.0173137724506838,0.0128600819045456,-0.956456286927266,-0.327512509321859,1,1,1,0.802590545476677,0.809398232003702,0.197409454523323,0.0435401241951181,109.105673527936,96.7572886497383,0.956456286927266,-0.197409454523323,-0.12831614544016,0.556650246305419,"2026-09-18","2026-09-19 13:51:02 UTC"
"572955","Pierce Johnson","Cincinnati Reds",275,1,0.00363636363636364,0.00819855269340852,0.00485892949990649,-1.25460199068734,-0.55585251259619,1,1,1,0.901593729764978,0.904987165031157,0.0984062702350225,0.0388492896949018,41.2234369615225,108.18420511552,1.25460199068734,-0.0984062702350225,-0.0639640756527646,0.753424657534247,"2026-09-18","2026-09-19 13:51:02 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",149,1,0.00671140939597315,0.00837894345870773,0.00729330468747824,-0.248462575347452,-0.144381407446772,1,1,1,0.865375911819025,0.87001825424682,0.134624088180975,0.0404425397662538,61.876815877082,104.003942717181,0.248462575347452,-0.134624088180975,-0.0875056573176341,0.623430962343096,"2026-09-18","2026-09-19 13:51:02 UTC"
"573124","Taylor Rogers","Minnesota Twins",458,10,0.0218340611353712,0.0108918177729807,0.0189647195543788,5.01154745997484,0.607732794718576,10,8,0.8,0.862392299288988,0.846194523834593,-0.623922992889877,-0.131882028801286,160.897769983684,101.156000296424,-5.01154745997484,0.623922992889877,0.40554994537842,0.835766423357664,"2026-09-18","2026-09-19 13:51:02 UTC"
"573204","Caleb Thielbar","Chicago Cubs",279,1,0.003584229390681,0.0122385330128071,0.00576071016583709,-2.41455071057318,-0.781300988358294,1,1,1,0.784007392593138,0.791455857343337,0.215992607406862,0.0445491051656308,48.8741959272217,94.6124167493179,2.41455071057318,-0.215992607406862,-0.14039519481446,0.75609756097561,"2026-09-18","2026-09-19 13:51:02 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",406,4,0.00985221674876847,0.00831426781299545,0.0093648829009395,0.624407267923847,0.129543648422013,4,3,0.75,0.82753320500903,0.818159908761513,-0.31013282003612,-0.0664321377028134,79.4522044261703,97.8046792339907,-0.624407267923847,0.31013282003612,0.201586333023478,0.818548387096774,"2026-09-18","2026-09-19 13:51:02 UTC"
"592094","Jason Adam","San Diego Padres",152,2,0.0131578947368421,0.0113216424792885,0.0122703232178823,0.279110343148141,0.0871390342704146,2,2,1,0.835891680432317,0.846819936900375,0.328216639135365,0.0819997737149014,104.102126956074,101.230763583689,-0.279110343148141,-0.328216639135365,-0.213340815437987,0.628099173553719,"2026-09-18","2026-09-19 13:51:02 UTC"
"592155","Cam Booser","Tampa Bay Rays",170,1,0.00588235294117647,0.0217508726827871,0.0121616727576783,-2.69764835607381,-0.66107626401268,1,1,1,0.757480697633235,0.765844130638115,0.242519302366765,0.0460749114499972,103.180330211102,91.5507332224084,2.69764835607381,-0.242519302366765,-0.157637546538397,0.653846153846154,"2026-09-18","2026-09-19 13:51:02 UTC"
"592288","Kent Emanuel","Cincinnati Reds",55,0,0,0.00944614043049004,0.00601624211420521,-0.519537723676952,-0.480560542046534,,,,,,,,51.0421436542696,,0.519537723676952,,,0.379310344827586,"2026-09-18","2026-09-19 13:51:02 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",919,15,0.0163220892274211,0.011974955156341,0.0153952748650851,3.99501621132264,0.2738607490319,15,13,0.866666666666667,0.851009496178296,0.856440214008773,0.234857557325565,0.043813388772683,130.614396220065,102.380793188725,-3.99501621132264,-0.234857557325565,-0.152657412261617,0.910802775024777,"2026-09-18","2026-09-19 13:51:02 UTC"
"592454","Tommy Kahnle","Boston Red Sox",59,0,0,0.00576381688731569,0.00350052751375341,-0.340065196351626,-0.50648979297876,,,,,,,,29.6986764879108,,0.340065196351626,,,0.395973154362416,"2026-09-18","2026-09-19 13:51:02 UTC"
"592662","Robbie Ray","San Francisco Giants",1016,22,0.0216535433070866,0.0125379484896218,0.0195973675887758,9.26144433454427,0.504726028543806,22,17,0.772727272727273,0.814918328252808,0.796745534933495,-0.928203221561779,-0.118548671928772,166.265192245171,95.2447567288457,-9.26144433454427,0.928203221561779,0.603332094015157,0.918625678119349,"2026-09-18","2026-09-19 13:51:02 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",358,1,0.00279329608938547,0.0151180829366533,0.00554772677523889,-4.41227369132188,-1.06921343447633,1,1,1,0.809163024047203,0.815744121844195,0.190836975952797,0.0431944206502419,47.0672326081728,97.5158906218677,4.41227369132188,-0.190836975952797,-0.124044034369318,0.799107142857143,"2026-09-18","2026-09-19 13:51:02 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",87,1,0.0114942528735632,0.0112744306056676,0.0113092997853894,0.0191245373069213,0.0031927394497604,1,1,1,0.795442142602384,0.802496019905896,0.204557857397616,0.043920901312916,95.9487489561089,95.9321826612858,-0.0191245373069213,-0.204557857397616,-0.132962607308451,0.491525423728814,"2026-09-18","2026-09-19 13:51:02 UTC"
"592791","Jameson Taillon","Chicago Cubs",433,7,0.0161662817551963,0.0113592645319533,0.0148767660107497,2.08143845766423,0.292627610512168,7,6,0.857142857142857,0.784641372196224,0.798470763806036,0.507510394626429,0.088058642965936,126.215337318079,95.4509944761089,-2.08143845766423,-0.507510394626429,-0.329881756507179,0.82791586998088,"2026-09-18","2026-09-19 13:51:02 UTC"
"592826","Vince Velasquez","Chicago Cubs",9,0,0,0.000849993578706673,0.000772751557856343,-0.00764994220836006,-0.0953882972736224,,,,,,,,6.55606860169968,,0.00764994220836006,,,0.0909090909090909,"2026-09-18","2026-09-19 13:51:02 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",160,1,0.00625,0.00688360318202116,0.00636888161895646,-0.101376509123385,-0.0798833523775908,1,0,0,0.720625291325794,0.695780291825868,-0.720625291325794,-0.120281599489564,54.0339574672783,83.1751440404515,0.101376509123385,0.720625291325794,0.468406439361766,0.64,"2026-09-18","2026-09-19 13:51:02 UTC"
"592866","Trevor Williams","Washington Nationals",182,0,0,0.0104013725868579,0.00355495544079617,-1.89304981080814,-1.11313005026255,,,,,,,,30.1604461471406,,1.89304981080814,,,0.669117647058823,"2026-09-18","2026-09-19 13:51:02 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",934,9,0.00963597430406852,0.00868832731863301,0.00945106358813648,0.885102284396765,0.0881833593577337,9,9,1,0.867479328283788,0.899318463748644,1.19268604544591,0.315205040324817,80.1833663263448,107.506555789671,-0.885102284396765,-1.19268604544591,-0.775245929539843,0.912109375,"2026-09-18","2026-09-19 13:51:02 UTC"
"593974","Wandy Peralta","San Diego Padres",418,2,0.00478468899521531,0.00835498010634435,0.00548964294567862,-1.49238168445194,-0.446732933826507,2,0,0,0.735275249978214,0.686354596913503,-1.47055049995643,-0.23884455808433,46.5744460619988,82.0483752296247,1.49238168445194,1.47055049995643,0.955857824971678,0.822834645669291,"2026-09-18","2026-09-19 13:51:02 UTC"
"594027","Tyron Guerrero","Boston Red Sox",222,2,0.00900900900900901,0.0073459355831251,0.00834753000171652,0.369202300546228,0.131848547853193,2,2,1,0.815200181952761,0.827520588890068,0.369599636094479,0.0839965524800346,70.8209239950491,98.9236760310486,-0.369202300546228,-0.369599636094479,-0.240239763461411,0.711538461538462,"2026-09-18","2026-09-19 13:51:02 UTC"
"594580","Sam Moll","Cincinnati Reds",432,7,0.0162037037037037,0.0124968693929596,0.0151600335367116,1.60135242224146,0.209557158202675,7,7,1,0.827225492230142,0.861441877651973,1.209421554389,0.264079562570107,128.618595278492,102.978703331988,-1.60135242224146,-1.209421554389,-0.786124010352852,0.827586206896552,"2026-09-18","2026-09-19 13:51:02 UTC"
"594798","Jacob deGrom","Texas Rangers",676,4,0.00591715976331361,0.0124779198737737,0.00676369100816651,-4.43507383467103,-0.644559184872017,4,3,0.75,0.852086183885119,0.839803075975461,-0.408344735540474,-0.0978263302382385,57.3835430021644,100.391952216081,4.43507383467103,0.408344735540474,0.265424078101308,0.882506527415144,"2026-09-18","2026-09-19 13:51:02 UTC"
"594835","Marco Gonzales","Texas Rangers",44,0,0,0.0187768875549167,0.0128754089784331,-0.826183052416336,-0.404439620468495,,,,,,,,109.235709303144,,0.826183052416336,,,0.328358208955224,"2026-09-18","2026-09-19 13:51:02 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",186,2,0.010752688172043,0.00726385927766834,0.00940838775838286,0.648922174353689,0.279022519316188,2,2,1,0.848554169541567,0.858641239062237,0.302891660916866,0.0808225287276594,79.8213021355261,102.643908683672,-0.648922174353689,-0.302891660916866,-0.196879579595963,0.673913043478261,"2026-09-18","2026-09-19 13:51:02 UTC"
"595345","Steven Okert","Houston Astros",321,6,0.0186915887850467,0.0109643182530464,0.016179890344739,2.4804538407721,0.429390075468531,6,5,0.833333333333333,0.849609661391676,0.846846179461439,-0.097657968350058,-0.0222652971653063,137.271119015728,101.233900678577,-2.4804538407721,0.097657968350058,0.0634776794275377,0.781021897810219,"2026-09-18","2026-09-19 13:51:02 UTC"
"595978","Austin Hedges","Cleveland Guardians",26,0,0,0.00294924344385132,0.0022905308720321,-0.0766803295401344,-0.254464001739123,,,,,,,,19.4329954804765,,0.0766803295401344,,,0.224137931034483,"2026-09-18","2026-09-19 13:51:02 UTC"
"596001","Jakob Junis","Texas Rangers",254,4,0.015748031496063,0.0103629025478846,0.0138291858903773,1.36782275283731,0.314179575237409,4,3,0.75,0.850044722427875,0.837836720056975,-0.4001788897115,-0.094898590274449,117.327607406553,100.15688959836,-1.36782275283731,0.4001788897115,0.260116278312475,0.738372093023256,"2026-09-18","2026-09-19 13:51:02 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",24,0,0,0.0308833642736291,0.025136713101424,-0.741200742567099,-0.243262329353531,,,,,,,,213.261317740126,,0.741200742567099,,,0.210526315789474,"2026-09-18","2026-09-19 13:51:02 UTC"
"596133","Luke Weaver","New York Mets",294,0,0,0.00820285847075742,0.00201074713078225,-2.41164039040268,-1.45729907807602,,,,,,,,17.0592941496599,,2.41164039040268,,,0.765625,"2026-09-18","2026-09-19 13:51:02 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",18,0,0,0.00589254558547935,0.00492143564786857,-0.106065820538628,-0.183339511177898,,,,,,,,41.753742711024,,0.106065820538628,,,0.166666666666667,"2026-09-18","2026-09-19 13:51:02 UTC"
"601713","Nick Pivetta","San Diego Padres",105,0,0,0.00715322860296401,0.00334349638319397,-0.751089003311221,-0.777122738134551,,,,,,,,28.3664153567834,,0.751089003311221,,,0.538461538461538,"2026-09-18","2026-09-19 13:51:02 UTC"
"605130","Scott Barlow","Athletics",203,1,0.00492610837438424,0.0101014790638544,0.00654886086045969,-1.05060024996244,-0.451634664451822,1,1,1,0.877336696667321,0.881566599081225,0.122663303332679,0.0399021592395039,55.5609116897329,105.384457883125,1.05060024996244,-0.122663303332679,-0.0797311471662412,0.692832764505119,"2026-09-18","2026-09-19 13:51:02 UTC"
"605135","Chris Bassitt","Baltimore Orioles",645,7,0.0108527131782946,0.00876527618267304,0.0103029054728823,1.34639686217589,0.176312504949485,7,5,0.714285714285714,0.817268354341109,0.797104818621277,-0.720878480387762,-0.13227482526281,87.4104418041178,95.2877063105365,-1.34639686217589,0.720878480387762,0.468571012252045,0.877551020408163,"2026-09-18","2026-09-19 13:51:02 UTC"
"605154","John Brebbia","Colorado Rockies",35,0,0,0.0104521175791526,0.00756657554313863,-0.365824115270342,-0.331482609193827,,,,,,,,64.1952615124744,,0.365824115270342,,,0.28,"2026-09-18","2026-09-19 13:51:02 UTC"
"605156","Aaron Brooks","Tampa Bay Rays",10,0,0,0.00911641937405613,0.00821346104676544,-0.0911641937405613,-0.10628489708828,,,,,,,,69.6834752806709,,0.0911641937405613,,,0.1,"2026-09-18","2026-09-19 13:51:02 UTC"
"605218","Carl Edwards Jr.","New York Mets",14,0,0,0.00717300330060225,0.00621612409649894,-0.100422046208432,-0.145588497968796,,,,,,,,52.7379538727526,,0.100422046208432,,,0.134615384615385,"2026-09-18","2026-09-19 13:51:02 UTC"
"605242","Michael Fulmer","Los Angeles Angels",85,0,0,0.00760475217094852,0.00397457610045621,-0.646403934530625,-0.668784646784204,,,,,,,,33.7205319256194,,0.646403934530625,,,0.485714285714286,"2026-09-18","2026-09-19 13:51:02 UTC"
"605280","Clay Holmes","New York Mets",507,3,0.00591715976331361,0.0139649778119806,0.00740752642256366,-4.08024375067416,-0.691269293276652,3,3,1,0.82015251874293,0.837523009154007,0.539542443771208,0.122786366429525,62.8458796381471,100.119387890065,4.08024375067416,-0.539542443771208,-0.350702588451285,0.849246231155779,"2026-09-18","2026-09-19 13:51:02 UTC"
"605288","Adrian Houser","San Francisco Giants",530,6,0.0113207547169811,0.0117939185742636,0.0113065659399807,-0.250776844359696,-0.0464968130400329,6,6,1,0.824449644939721,0.855350527071371,1.05330213036168,0.231049365098433,95.9255548546364,102.250529556595,0.250776844359696,-1.05330213036168,-0.68464638473509,0.854838709677419,"2026-09-18","2026-09-19 13:51:02 UTC"
"605335","Brandon Leibrandt","Cincinnati Reds",39,0,0,0.00343639774431593,0.00239948556141695,-0.134019512028321,-0.361058695825131,,,,,,,,20.3573733232925,,0.134019512028321,,,0.302325581395349,"2026-09-18","2026-09-19 13:51:02 UTC"
"605400","Aaron Nola","Philadelphia Phillies",895,11,0.0122905027932961,0.0119932442676054,0.0120068632781705,0.266046380493135,0.00124102629669487,11,7,0.636363636363636,0.79486856888875,0.751520708489677,-1.74355425777625,-0.254967033977134,101.866917695103,89.8384790606497,-0.266046380493135,1.74355425777625,1.13331026755456,0.908629441624365,"2026-09-18","2026-09-19 13:51:02 UTC"
