"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"547179","Michael Lorenzen","Colorado Rockies",755,6,0.00794701986754967,0.0135785664263551,0.00881921342224077,-4.25181765189809,-0.469106586406421,6,5,0.833333333333333,0.806287375244348,0.811007613962989,0.16227574853391,0.0308719448946575,73.7030562650456,97.5310687698718,4.25181765189809,-0.16227574853391,-0.105479236547042,0.893491124260355,"2026-08-05","2026-08-06 12:10:31 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.00872365184113928,0.0119959253557299,0.502751845055061,0.331565576774796,1,1,1,0.794157738963804,0.801255769634061,0.205842261036196,0.0439895326426931,100.251158364643,96.3583204707157,-0.502751845055061,-0.205842261036196,-0.133797469673528,0.387755102040816,"2026-08-05","2026-08-06 12:10:31 UTC"
"547973","Aroldis Chapman","Boston Red Sox",261,6,0.0229885057471264,0.0141092956833043,0.0197943480444484,2.31747382665758,0.373577931943235,6,5,0.833333333333333,0.815956392640486,0.818990653227357,0.104261644157084,0.0205642153895305,165.423363490755,98.4911021136786,-2.31747382665758,-0.104261644157084,-0.0677700687021048,0.743589743589744,"2026-08-05","2026-08-06 12:10:31 UTC"
"548384","Brooks Raley","New York Mets",233,1,0.00429184549356223,0.00548575485172448,0.00456370140049292,-0.278180880451804,-0.187069948168271,1,0,0,0.829247478924092,0.800653829046301,-0.829247478924092,-0.189917560380112,38.1393129969108,96.2859316202914,0.278180880451804,0.829247478924092,0.53901086130066,0.721362229102167,"2026-08-05","2026-08-06 12:10:31 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",165,7,0.0424242424242424,0.00508723412793639,0.0268749514890687,6.1606063688905,1.75,7,6,0.857142857142857,0.842164902797624,0.845132311421396,0.104845680416633,0.0227297539974887,224.596680779263,101.634875142667,-6.1606063688905,-0.104845680416633,-0.0681496922708117,0.647058823529412,"2026-08-05","2026-08-06 12:10:31 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",511,6,0.0117416829745597,0.0106331579767313,0.011317090236513,0.566456273890283,0.0667213636796085,6,4,0.666666666666667,0.818977265520732,0.792286474251888,-0.913863593124393,-0.171767439573417,94.57806479145,95.279680825816,-0.566456273890283,0.913863593124393,0.594011335530856,0.850249584026622,"2026-08-05","2026-08-06 12:10:31 UTC"
"571510","Matthew Boyd","Chicago Cubs",323,1,0.00309597523219814,0.0139418258156964,0.00577136240353746,-3.50320973846993,-0.95282233710588,1,0,0,0.716369374407226,0.691669289358768,-0.716369374407226,-0.118588149408363,48.2318578299939,83.1795458698825,3.50320973846993,0.716369374407226,0.465640093364697,0.782082324455206,"2026-08-05","2026-08-06 12:10:31 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",478,11,0.0230125523012552,0.0120316282325524,0.0201499500750636,5.24888170483993,0.565176524635935,11,10,0.909090909090909,0.850964373949495,0.867074748213014,0.639391886555559,0.135639778708235,168.395165534268,104.2736534659,-5.24888170483993,-0.639391886555559,-0.415604726261113,0.841549295774648,"2026-08-05","2026-08-06 12:10:31 UTC"
"571927","Steven Matz","Tampa Bay Rays",331,6,0.0181268882175227,0.0145235598425966,0.0170047086455783,1.19270169210053,0.176435314133718,6,6,1,0.861493093203397,0.885487561737576,0.831041440779617,0.222136613542338,142.110065611421,106.487962371503,-1.19270169210053,-0.831041440779617,-0.540176936506751,0.786223277909739,"2026-08-05","2026-08-06 12:10:31 UTC"
"571945","Miles Mikolas","Washington Nationals",506,8,0.0158102766798419,0.00764176130595803,0.0140690682372565,4.13326877918523,0.641018399566155,8,8,1,0.850353372758705,0.883336121691206,1.19717301793036,0.289680024404967,117.576622567301,106.229232066752,-4.13326877918523,-1.19717301793036,-0.778162461654732,0.848993288590604,"2026-08-05","2026-08-06 12:10:31 UTC"
"571948","Hoby Milner","Chicago Cubs",203,3,0.0147783251231527,0.0102135000161637,0.0129519670859247,0.92665949671877,0.260332013886056,3,3,1,0.87587251712878,0.887721339712031,0.372382448613661,0.115405873742695,108.240895550794,106.75659456372,-0.92665949671877,-0.372382448613661,-0.24204859159888,0.692832764505119,"2026-08-05","2026-08-06 12:10:31 UTC"
"572143","Burch Smith","Detroit Tigers",113,1,0.00884955752212389,0.0164905379668839,0.0124107896837066,-0.863430790257882,-0.308065121005719,1,1,1,0.797219632525003,0.804212298060872,0.202780367474997,0.0438256126363969,103.718221405676,96.7138700023734,0.863430790257882,-0.202780367474997,-0.131807238858748,0.556650246305419,"2026-08-05","2026-08-06 12:10:31 UTC"
"572955","Pierce Johnson","Cincinnati Reds",202,1,0.00495049504950495,0.00695520421903355,0.00554730302940717,-0.404951252244777,-0.239159989627854,1,1,1,0.883384668163146,0.887405967810688,0.116615331836854,0.0396338623966748,46.3593710369438,106.718668213747,0.404951252244777,-0.116615331836854,-0.0757999656939554,0.691780821917808,"2026-08-05","2026-08-06 12:10:31 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",111,1,0.00900900900900901,0.00994939086663463,0.00935923623327334,-0.104382386196444,-0.0640231257986832,1,1,1,0.866562632027797,0.871163980959197,0.133437367972203,0.0403876268998506,78.21608137515,104.765421031724,0.104382386196444,-0.133437367972203,-0.0867342891819316,0.552238805970149,"2026-08-05","2026-08-06 12:10:31 UTC"
"573124","Taylor Rogers","Minnesota Twins",338,8,0.0236686390532544,0.00916498007735362,0.019370770690277,4.90223673385448,0.812573592549991,8,7,0.875,0.848080502010898,0.854003390124935,0.215355983912813,0.0472188141848888,161.88348481083,102.701703335402,-4.90223673385448,-0.215355983912813,-0.139981389543328,0.789719626168224,"2026-08-05","2026-08-06 12:10:31 UTC"
"573204","Caleb Thielbar","Chicago Cubs",188,1,0.00531914893617021,0.00932395238623988,0.00659295609337139,-0.752903048613098,-0.357611408340522,1,1,1,0.80000552431579,0.806902066028215,0.19999447568421,0.0436759267398517,55.0979991795306,97.0373391536875,0.752903048613098,-0.19999447568421,-0.129996409194737,0.676258992805755,"2026-08-05","2026-08-06 12:10:31 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",221,1,0.00452488687782805,0.00732756161063701,0.00535421008513715,-0.619391115950778,-0.328795690904277,1,0,0,0.70129715783399,0.677116638597852,-0.70129715783399,-0.112930064810944,44.7456738221755,81.4294567736639,0.619391115950778,0.70129715783399,0.455843152592093,0.710610932475884,"2026-08-05","2026-08-06 12:10:31 UTC"
"592094","Jason Adam","San Diego Padres",152,2,0.0131578947368421,0.011917149187536,0.0125657926208504,0.188593323494524,0.0569578531631842,2,2,1,0.835815530181071,0.846746471409239,0.328368939637857,0.0820051660555625,105.013596588313,101.828992615881,-0.188593323494524,-0.328368939637857,-0.213439810764607,0.628099173553719,"2026-08-05","2026-08-06 12:10:31 UTC"
"592155","Cam Booser","Tampa Bay Rays",94,1,0.0106382978723404,0.0276247458995289,0.0199292201852416,-1.59672611455572,-0.38688614458845,1,1,1,0.775522226633012,0.783263191352409,0.224477773366988,0.0450250714480704,166.550503577466,94.1945486891412,1.59672611455572,-0.224477773366988,-0.145910552688543,0.510869565217391,"2026-08-05","2026-08-06 12:10:31 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",707,9,0.0127298444130127,0.0138262233210298,0.0127591290558763,-0.775139887968044,-0.0880199399388033,9,8,0.888888888888889,0.857809215833626,0.865335158538205,0.279717057497367,0.0634231496951743,106.629328679893,104.064451927857,0.775139887968044,-0.279717057497367,-0.181816087373288,0.887076537013802,"2026-08-05","2026-08-06 12:10:31 UTC"
"592454","Tommy Kahnle","Boston Red Sox",59,0,0,0.00567509628694674,0.00344524729068607,-0.334830680929857,-0.506456554131234,,,,,,,,28.7922791699393,,0.334830680929857,,,0.395973154362416,"2026-08-05","2026-08-06 12:10:31 UTC"
"592662","Robbie Ray","San Francisco Giants",770,19,0.0246753246753247,0.0127873433444751,0.0217330268405915,9.15374562475417,0.599297526666309,19,14,0.736842105263158,0.813218144061461,0.783003986094747,-1.45114473716776,-0.191648097456535,181.625097766926,94.1633768907817,-9.15374562475417,1.45114473716776,0.943244079159047,0.895348837209302,"2026-08-05","2026-08-06 12:10:31 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",282,1,0.00354609929078014,0.0167486579729637,0.00708597687421886,-3.72312154837577,-0.926896162549351,1,1,1,0.821678315521854,0.827827530173723,0.178321684478146,0.0425482904319174,59.2182235817432,99.5538172329059,3.72312154837577,-0.178321684478146,-0.115909094910795,0.758064516129032,"2026-08-05","2026-08-06 12:10:31 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",52,1,0.0192307692307692,0.0165535321727587,0.0173629080251137,0.139216327016547,0.0499326718242692,1,1,1,0.766162092647627,0.77422559195731,0.233837907352373,0.045561402507212,145.103573961885,93.1076948631818,-0.139216327016547,-0.233837907352373,-0.151994639779043,0.366197183098592,"2026-08-05","2026-08-06 12:10:31 UTC"
"592791","Jameson Taillon","Chicago Cubs",407,7,0.0171990171990172,0.0118383183994803,0.0157084343642777,2.18180441141151,0.306993568148483,7,6,0.857142857142857,0.801771266688063,0.812418219235346,0.387601133183558,0.0712261588435161,131.276970672513,97.7007069304226,-2.18180441141151,-0.387601133183558,-0.251940736569313,0.818913480885312,"2026-08-05","2026-08-06 12:10:31 UTC"
"592826","Vince Velasquez","Chicago Cubs",9,0,0,0.000805170373034656,0.000731994824877038,-0.0072465333573119,-0.0953843585777312,,,,,,,,6.11735459622509,,0.0072465333573119,,,0.0909090909090909,"2026-08-05","2026-08-06 12:10:31 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",160,1,0.00625,0.00723438107591888,0.00651286274589938,-0.157500972147021,-0.10850163173965,1,0,0,0.751386530994096,0.725478768159646,-0.751386530994096,-0.134217649228024,54.4286509947709,87.2454443216723,0.157500972147021,0.751386530994096,0.488401245146163,0.64,"2026-08-05","2026-08-06 12:10:31 UTC"
"592866","Trevor Williams","Washington Nationals",53,0,0,0.00648383146938137,0.00412563659716305,-0.343643067877212,-0.46547443260423,,,,,,,,34.4783612428535,,0.343643067877212,,,0.370629370629371,"2026-08-05","2026-08-06 12:10:31 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",688,7,0.0101744186046512,0.00967656481549357,0.0100223120253618,0.342523406940425,0.0370229916325568,7,7,1,0.851884262254172,0.881188608360728,1.0368101642208,0.2573294622065,83.7574726617059,105.97097398543,-0.342523406940425,-1.0368101642208,-0.673926606743518,0.884318766066838,"2026-08-05","2026-08-06 12:10:31 UTC"
"593974","Wandy Peralta","San Diego Padres",334,2,0.00598802395209581,0.00924686158441669,0.00676771594760338,-1.08845176919517,-0.333709040852011,2,0,0,0.754061242219567,0.704669635682824,-1.50812248443913,-0.254961852875974,56.5584849113816,84.742956187534,1.08845176919517,1.50812248443913,0.980279614885437,0.787735849056604,"2026-08-05","2026-08-06 12:10:31 UTC"
"594027","Tyron Guerrero","Boston Red Sox",161,1,0.0062111801242236,0.00596943312705074,0.00603288254482398,0.0389212665448301,0.0107667379867582,1,1,1,0.763124557215542,0.77129291215953,0.236875442784458,0.0457393014774037,50.4174080332665,92.7550133468645,-0.0389212665448301,-0.236875442784458,-0.153969037809898,0.641434262948207,"2026-08-05","2026-08-06 12:10:31 UTC"
"594580","Sam Moll","Cincinnati Reds",352,4,0.0113636363636364,0.0128483848219454,0.0116042532879246,-0.522631457324783,-0.110269952367001,4,4,1,0.794012653463415,0.819697374233459,0.823949386146341,0.165450175174977,96.9779153815331,98.5760917658848,0.522631457324783,-0.823949386146341,-0.535567100995122,0.796380090497738,"2026-08-05","2026-08-06 12:10:31 UTC"
"594798","Jacob deGrom","Texas Rangers",535,4,0.00747663551401869,0.0138047221491998,0.00850229412788162,-3.38552634982187,-0.515925630940234,4,3,0.75,0.847302309021483,0.835384830347234,-0.389209236085931,-0.0910910546597004,71.054529750796,100.462651564726,3.38552634982187,0.389209236085931,0.252986003455855,0.856,"2026-08-05","2026-08-06 12:10:31 UTC"
"594835","Marco Gonzales","Texas Rangers",44,0,0,0.0203792207500053,0.0140098323814142,-0.896685713000232,-0.404980730125866,,,,,,,,117.081582544226,,0.896685713000232,,,0.328358208955224,"2026-08-05","2026-08-06 12:10:31 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",152,2,0.0131578947368421,0.00933982635488631,0.0114536864700146,0.580346394057281,0.223482286230136,2,2,1,0.827908417217772,0.839352815194596,0.344183165564455,0.0827561768441489,95.7196132948546,100.93983796392,-0.580346394057281,-0.344183165564455,-0.223719057616896,0.628099173553719,"2026-08-05","2026-08-06 12:10:31 UTC"
"595345","Steven Okert","Houston Astros",251,5,0.0199203187250996,0.00798656024546324,0.0156479307468401,2.99537337838873,0.732479197899543,5,4,0.8,0.83853943476176,0.832961501862181,-0.192697173808801,-0.0424996582935357,130.771335837892,100.17122419332,-2.99537337838873,0.192697173808801,0.125253162975721,0.736070381231672,"2026-08-05","2026-08-06 12:10:31 UTC"
"595978","Austin Hedges","Cleveland Guardians",12,0,0,0.00187812590725703,0.00165745100692082,-0.0225375108870843,-0.125386833653492,,,,,,,,13.8514852709624,,0.0225375108870843,,,0.117647058823529,"2026-08-05","2026-08-06 12:10:31 UTC"
"596001","Jakob Junis","Texas Rangers",198,3,0.0151515151515152,0.00982763775826605,0.0130659349789031,1.05412772386332,0.305882905068401,3,2,0.666666666666667,0.81754732143125,0.803165250151589,-0.452641964293751,-0.0949979423137322,109.193336729666,96.5879529334244,-1.05412772386332,0.452641964293751,0.294217276790938,0.6875,"2026-08-05","2026-08-06 12:10:31 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",16,0,0,0.0313065429190614,0.0269101240797849,-0.500904686704982,-0.168630266573731,,,,,,,,224.890621668142,,0.500904686704982,,,0.150943396226415,"2026-08-05","2026-08-06 12:10:31 UTC"
"596133","Luke Weaver","New York Mets",227,0,0,0.00794388705670071,0.00233722119041548,-1.80326236187106,-1.2649354132583,,,,,,,,19.5323932706554,,1.80326236187106,,,0.71608832807571,"2026-08-05","2026-08-06 12:10:31 UTC"
"601713","Nick Pivetta","San Diego Padres",67,0,0,0.00666872052218454,0.00387795587046568,-0.446804274986364,-0.559285953071298,,,,,,,,32.4084684234432,,0.446804274986364,,,0.426751592356688,"2026-08-05","2026-08-06 12:10:31 UTC"
"605130","Scott Barlow","Athletics",203,1,0.00492610837438424,0.0111159973204804,0.00691640879802489,-1.25654745605753,-0.499445899230412,1,1,1,0.851181560967539,0.856313336456249,0.148818439032461,0.0411029522704887,57.8011260627102,102.979495467825,1.25654745605753,-0.148818439032461,-0.0967319853710998,0.692832764505119,"2026-08-05","2026-08-06 12:10:31 UTC"
"605135","Chris Bassitt","Baltimore Orioles",414,5,0.0120772946859903,0.00684117577196473,0.0107587743191252,2.1677532304066,0.476875450443929,5,3,0.6,0.809969479575989,0.779142952167657,-1.04984739787994,-0.19483312657429,89.9121623460994,93.6990523160397,-2.1677532304066,1.04984739787994,0.682400808621964,0.821428571428571,"2026-08-05","2026-08-06 12:10:31 UTC"
"605154","John Brebbia","Colorado Rockies",35,0,0,0.0118449208242447,0.00857097813293633,-0.414572228848565,-0.331888743165731,,,,,,,,71.6285289099829,,0.414572228848565,,,0.28,"2026-08-05","2026-08-06 12:10:31 UTC"
"605156","Aaron Brooks","Tampa Bay Rays",10,0,0,0.00727294882607166,0.00655226518217526,-0.0727294882607166,-0.106093592907805,,,,,,,,54.7579411297048,,0.0727294882607166,,,0.1,"2026-08-05","2026-08-06 12:10:31 UTC"
"605218","Carl Edwards Jr.","New York Mets",14,0,0,0.00758929848093699,0.00657679209358932,-0.106250178733118,-0.14564382283568,,,,,,,,54.9629150027034,,0.106250178733118,,,0.134615384615385,"2026-08-05","2026-08-06 12:10:31 UTC"
"605280","Clay Holmes","New York Mets",294,1,0.00340136054421769,0.0112219740279458,0.00553322470863125,-2.29926036421605,-0.777017458067554,1,1,1,0.865703554889439,0.870334501125238,0.134296445110561,0.0404266718279087,46.2417170899774,104.665668509879,2.29926036421605,-0.134296445110561,-0.087292689321865,0.765625,"2026-08-05","2026-08-06 12:10:31 UTC"
"605288","Adrian Houser","San Francisco Giants",463,6,0.0129589632829374,0.0123962207296463,0.0126909884050456,0.260549802173767,0.0258381922502293,6,6,1,0.809917849533007,0.843042598981697,1.14049290280195,0.234741031396096,106.05987038677,101.383568146091,-0.260549802173767,-1.14049290280195,-0.741320386821271,0.837251356238698,"2026-08-05","2026-08-06 12:10:31 UTC"
"605335","Brandon Leibrandt","Cincinnati Reds",39,0,0,0.00308759370231042,0.00215515178834551,-0.120416154390106,-0.360954694489234,,,,,,,,18.0108209101243,,0.120416154390106,,,0.302325581395349,"2026-08-05","2026-08-06 12:10:31 UTC"
"605400","Aaron Nola","Philadelphia Phillies",660,8,0.0121212121212121,0.0119210117378134,0.0119086875696114,0.132132253043125,-0.00113770119451129,8,5,0.625,0.802826718425394,0.764171172860005,-1.42261374740315,-0.233111437821013,99.5221033853737,91.898559186109,-0.132132253043125,1.42261374740315,0.924698935812049,0.88,"2026-08-05","2026-08-06 12:10:31 UTC"
"605447","Jordan Romano","Los Angeles Angels",130,7,0.0538461538461538,0.0189070480345285,0.0363239210205477,4.5420837555113,0.756090742455506,7,7,1,0.854701714782188,0.883601893960083,1.01708799652469,0.256582367625324,303.562672379946,106.261193608156,-4.5420837555113,-1.01708799652469,-0.661107197741045,0.590909090909091,"2026-08-05","2026-08-06 12:10:31 UTC"
"605452","Joe Ross","Arizona Diamondbacks",84,0,0,0.011104624537774,0.00585812775116283,-0.932788461173012,-0.664753481139881,,,,,,,,48.9569645931165,,0.932788461173012,,,0.482758620689655,"2026-08-05","2026-08-06 12:10:31 UTC"
"605483","Blake Snell","Los Angeles Dodgers",37,2,0.0540540540540541,0.00724500510786389,0.0196927324353197,1.73193481100904,1.06232326140943,2,2,1,0.84599234834165,0.856243619979207,0.308015303316701,0.081057087249123,164.574151594132,102.971111425061,-1.73193481100904,-0.308015303316701,-0.200209947155856,0.291338582677165,"2026-08-05","2026-08-06 12:10:31 UTC"
"605488","Jeffrey Springs","Athletics",633,7,0.0110584518167457,0.00795133209523863,0.010378988227969,1.96680678371395,0.284830085024619,7,4,0.571428571428571,0.800691026094162,0.757034431132973,-1.60483718265913,-0.266004112222145,86.7382516689211,91.0403008464977,-1.96680678371395,1.60483718265913,1.04314416872844,0.87551867219917,"2026-08-05","2026-08-06 12:10:31 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",156,2,0.0128205128205128,0.0113245968325717,0.012006222051457,0.233362894118821,0.0621147456565092,2,2,1,0.772283134886746,0.787402063179475,0.455433730226507,0.0884622626418439,100.337208889581,94.692285807567,-0.233362894118821,-0.455433730226507,-0.29603192464723,0.634146341463415,"2026-08-05","2026-08-06 12:10:31 UTC"
