"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"518585","Fernando Cruz","New York Yankees",347,1,0.00288184438040346,0.0075134678452952,0.00388975568307767,-1.60717334231743,-0.687476162551629,1,1,1,0.79444082315307,0.801529235419768,0.20555917684693,0.0439750972998214,32.4922772002187,96.2386593445524,1.60717334231743,-0.20555917684693,-0.133613464950505,0.794050343249428,"2026-08-08","2026-08-09 10:38:11 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",590,10,0.0169491525423729,0.00750659349659152,0.0147340962379186,5.571109837011,0.74210333127751,10,8,0.8,0.828649330235613,0.821194913631608,-0.286493302356126,-0.0521733720774731,123.078254333536,98.5998938729695,-5.571109837011,0.286493302356126,0.186220646531482,0.867647058823529,"2026-08-08","2026-08-09 10:38:11 UTC"
"518886","Craig Kimbrel","New York Mets",194,6,0.0309278350515464,0.0140271603729012,0.0243293260650384,3.27873088765716,0.60278362068467,6,5,0.833333333333333,0.858638819228193,0.854227802626819,-0.151832915369156,-0.03628948814022,203.230040909474,102.566113457601,-3.27873088765716,0.151832915369156,0.0986913949899513,0.683098591549296,"2026-08-08","2026-08-09 10:38:11 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0103213487931066,0.0144542425221203,1.21440665879256,0.362369199283025,3,3,1,0.83073378857154,0.847056429197957,0.50779863428538,0.121310856778438,120.740553652543,101.705055203012,-1.21440665879256,-0.50779863428538,-0.330069112285497,0.657794676806084,"2026-08-08","2026-08-09 10:38:11 UTC"
"519242","Chris Sale","Atlanta Braves",617,5,0.00810372771474878,0.00832000315977522,0.00800586458880634,-0.133441949581309,-0.0408209988457324,5,5,1,0.864281311207636,0.884536184179269,0.678593443961821,0.187818682907086,66.8753496726278,106.205204682993,0.133441949581309,-0.678593443961821,-0.441085738575184,0.872701555869873,"2026-08-08","2026-08-09 10:38:11 UTC"
"527048","Martín Pérez","Atlanta Braves",436,2,0.00458715596330275,0.00990574351366174,0.00557706675421569,-2.31890417195652,-0.60521424179016,2,2,1,0.863447525643243,0.872546780165585,0.273104948713514,0.0794815764740155,46.5868845517622,104.765651242359,2.31890417195652,-0.273104948713514,-0.177518216663784,0.828897338403042,"2026-08-08","2026-08-09 10:38:11 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0133688660232407,0.0147512159299387,0.604308030096869,0.109119248585759,4,4,1,0.871777619992394,0.88719935188167,0.512889520030426,0.151750500631304,123.221260173497,106.524968052765,-0.604308030096869,-0.512889520030426,-0.333378188019777,0.738372093023256,"2026-08-08","2026-08-09 10:38:11 UTC"
"543037","Gerrit Cole","New York Yankees",393,5,0.0127226463104326,0.0140596415101246,0.0129374596171734,-0.52543911347897,-0.0968640310126476,5,4,0.8,0.808578481576955,0.807312141188031,-0.0428924078847768,-0.00835745155509438,108.07041840099,96.9330059431042,0.52543911347897,0.0428924078847768,0.0278800651251049,0.813664596273292,"2026-08-08","2026-08-09 10:38:11 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0134722718920836,0.00872742984178866,-1.26334167787005,-0.464629951100111,1,1,1,0.814143354308399,0.820552380448013,0.185856645691601,0.0429335889244993,72.9027971855773,98.5227456799392,1.26334167787005,-0.185856645691601,-0.120806819699541,0.651162790697674,"2026-08-08","2026-08-09 10:38:11 UTC"
"543135","Nathan Eovaldi","Texas Rangers",596,4,0.00671140939597315,0.01661101337441,0.00831146022893201,-5.90016397114837,-0.74578344809673,4,3,0.75,0.879839246164866,0.863746625275089,-0.519356984659465,-0.145295844719935,69.4280802447148,103.709027140254,5.90016397114837,0.519356984659465,0.337582040028652,0.868804664723032,"2026-08-08","2026-08-09 10:38:11 UTC"
"543243","Sonny Gray","Boston Red Sox",559,8,0.0143112701252236,0.00959113938003691,0.0131383253915434,2.63855308655937,0.338809255031823,8,7,0.875,0.847254283878701,0.853254800514699,0.22196572897039,0.0484777409691577,109.748309495606,102.44928625446,-2.63855308655937,-0.22196572897039,-0.144277723830754,0.861325115562404,"2026-08-08","2026-08-09 10:38:11 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00450550424076672,0.00365470896100577,-0.094615589056101,-0.210601297569481,,,,,,,,30.5288625616623,,0.094615589056101,,,0.189189189189189,"2026-08-08","2026-08-09 10:38:11 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00341106588261898,0.00269560526588529,-0.0818655811828555,-0.237120950378269,,,,,,,,22.5171863370641,,0.0818655811828555,,,0.210526315789474,"2026-08-08","2026-08-09 10:38:11 UTC"
"544150","Albert Suárez","Baltimore Orioles",248,3,0.0120967741935484,0.0119225814804819,0.0119046861351434,0.0431997928404873,-0.00163168436302463,3,1,0.333333333333333,0.767682687084348,0.726982892522608,-1.30304806125304,-0.222593823314419,99.4433567042506,87.2879688613728,-0.0431997928404873,1.30304806125304,0.846981239814479,0.733727810650888,"2026-08-08","2026-08-09 10:38:11 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",17,0,0,0.00757329150457204,0.00639998592980116,-0.128745955577725,-0.174242272108196,,,,,,,,53.4609712926915,,0.128745955577725,,,0.158878504672897,"2026-08-08","2026-08-09 10:38:11 UTC"
"547179","Michael Lorenzen","Colorado Rockies",755,6,0.00794701986754967,0.0138371058588782,0.00887155849004464,-4.44701492345303,-0.484163388089847,6,5,0.833333333333333,0.809395276337736,0.813572744382794,0.143628341973587,0.0276416911530029,74.1067463209946,97.684709101925,4.44701492345303,-0.143628341973587,-0.0933584222828314,0.893491124260355,"2026-08-08","2026-08-09 10:38:11 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.00889095979554658,0.0120871214744131,0.493215291653845,0.320633721793179,1,1,1,0.798155852258936,0.805116018816649,0.201844147741064,0.0437739483851463,100.967292935119,96.6693201492009,-0.493215291653845,-0.201844147741064,-0.131198696031691,0.387755102040816,"2026-08-08","2026-08-09 10:38:11 UTC"
"547973","Aroldis Chapman","Boston Red Sox",261,6,0.0229885057471264,0.0138452984158199,0.0197182645922245,2.386377113471,0.389838700269084,6,5,0.833333333333333,0.82419356282921,0.825792723496323,0.0548386230247407,0.0111833800272203,164.712483569376,99.1519474197994,-2.386377113471,-0.0548386230247407,-0.0356451049660815,0.743589743589744,"2026-08-08","2026-08-09 10:38:11 UTC"
"548384","Brooks Raley","New York Mets",243,2,0.00823045267489712,0.00629442294646056,0.0075325825227537,0.470455224010084,0.184960431220266,2,0,0,0.783170387582115,0.732101621947008,-1.56634077516423,-0.284727166648521,62.9218848956558,87.9025685984539,-0.470455224010084,1.56634077516423,1.01812150385675,0.72972972972973,"2026-08-08","2026-08-09 10:38:11 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",165,7,0.0424242424242424,0.00503596611108763,0.0266075548875823,6.16906559167054,1.75,7,6,0.857142857142857,0.842392665085656,0.845315393883902,0.103251344400406,0.022409232637455,222.260758635441,101.496011169317,-6.16906559167054,-0.103251344400406,-0.0671133738602637,0.647058823529412,"2026-08-08","2026-08-09 10:38:11 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",558,7,0.0125448028673835,0.0112710545030946,0.0120891331461995,0.710751587273208,0.0752674906780149,7,5,0.714285714285714,0.821230194129178,0.799984590732635,-0.748611358904243,-0.139354898361001,100.984097023253,96.0531956992052,-0.710751587273208,0.748611358904243,0.486597383287758,0.861111111111111,"2026-08-08","2026-08-09 10:38:11 UTC"
"571510","Matthew Boyd","Chicago Cubs",323,1,0.00309597523219814,0.0138961605246226,0.00576872793075999,-3.4884598494531,-0.950907995642943,1,0,0,0.724208941905648,0.699238657675947,-0.724208941905648,-0.121761357767839,48.1878869241966,83.9567516727886,3.4884598494531,0.724208941905648,0.470735812238671,0.782082324455206,"2026-08-08","2026-08-09 10:38:11 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",478,11,0.0230125523012552,0.0117977448687151,0.0200874663840705,5.36067795275419,0.583050568690715,11,10,0.909090909090909,0.851921475192954,0.867760658948121,0.628863772877506,0.134060025534736,167.796535098799,104.190987375996,-5.36067795275419,-0.628863772877506,-0.408761452370379,0.841549295774648,"2026-08-08","2026-08-09 10:38:11 UTC"
"571927","Steven Matz","Tampa Bay Rays",331,6,0.0181268882175227,0.014716062104935,0.01705147795181,1.12898344326651,0.165230412708518,6,6,1,0.865720612282755,0.888986346005616,0.805676326303468,0.221163504075039,142.436027716079,106.739530305949,-1.12898344326651,-0.805676326303468,-0.523689612097254,0.786223277909739,"2026-08-08","2026-08-09 10:38:11 UTC"
"571945","Miles Mikolas","Washington Nationals",566,8,0.0141342756183746,0.0074476303400069,0.0127702925621048,3.7846412275561,0.566622366363341,8,8,1,0.850084494991088,0.883130651761197,1.1993240400713,0.289759745232908,106.674022654167,106.036444081878,-3.7846412275561,-1.1993240400713,-0.779560626046342,0.86280487804878,"2026-08-08","2026-08-09 10:38:11 UTC"
"571948","Hoby Milner","Chicago Cubs",203,3,0.0147783251231527,0.0101696515165632,0.012949162361194,0.935560742137668,0.264477078534109,3,3,1,0.879338824518492,0.890861555994642,0.361983526444524,0.114976134694507,108.168174875613,106.964684532843,-0.935560742137668,-0.361983526444524,-0.23528929218894,0.692832764505119,"2026-08-08","2026-08-09 10:38:11 UTC"
"572143","Burch Smith","Detroit Tigers",113,1,0.00884955752212389,0.0162309501816768,0.0122817741075196,-0.834097370529481,-0.301635164534551,1,1,1,0.800582634846107,0.807459338230197,0.199417365153893,0.0436455219190719,102.593283827083,96.950679716401,0.834097370529481,-0.199417365153893,-0.129621287350031,0.556650246305419,"2026-08-08","2026-08-09 10:38:11 UTC"
"572955","Pierce Johnson","Cincinnati Reds",207,1,0.00483091787439614,0.00713600508394126,0.00551995406194402,-0.477153052375841,-0.271498692429339,1,1,1,0.883546041964836,0.887561782312954,0.116453958035164,0.0396268194663127,46.1098053776086,106.568484642393,0.477153052375841,-0.116453958035164,-0.0756950727228568,0.696969696969697,"2026-08-08","2026-08-09 10:38:11 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",111,1,0.00900900900900901,0.00983745366715997,0.00930534173979912,-0.0919573570547565,-0.0582697594605266,1,1,1,0.867179081036881,0.871759175813198,0.132820918963119,0.0403595150258231,77.7302658281844,104.671084527112,0.0919573570547565,-0.132820918963119,-0.0863335973260273,0.552238805970149,"2026-08-08","2026-08-09 10:38:11 UTC"
"573124","Taylor Rogers","Minnesota Twins",338,8,0.0236686390532544,0.00918524818778509,0.0193571616652653,4.89538611252864,0.810603087711883,8,7,0.875,0.852684478804048,0.857597139897076,0.178524169567618,0.0400594339853946,161.696084248561,102.970665765165,-4.89538611252864,-0.178524169567618,-0.116040710218952,0.789719626168224,"2026-08-08","2026-08-09 10:38:11 UTC"
"573204","Caleb Thielbar","Chicago Cubs",208,1,0.00480769230769231,0.00998440852978473,0.00637518767137557,-1.07675697419522,-0.463634894617945,1,1,1,0.804997736537609,0.811722133188685,0.195002263462391,0.0434108948322023,53.2538241213788,97.4625084229993,1.07675697419522,-0.195002263462391,-0.126751471250554,0.697986577181208,"2026-08-08","2026-08-09 10:38:11 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",221,1,0.00452488687782805,0.0072063305760755,0.00531726736493319,-0.592599057312685,-0.318626322215864,1,0,0,0.694498575617948,0.670552576596858,-0.694498575617948,-0.110550332946648,44.4167035787671,80.5124481303796,0.592599057312685,0.694498575617948,0.451424074151666,0.710610932475884,"2026-08-08","2026-08-09 10:38:11 UTC"
"592094","Jason Adam","San Diego Padres",152,2,0.0131578947368421,0.0115616607389912,0.0124112882965449,0.242627567673336,0.0763288671904254,2,2,1,0.838814728277178,0.849541623304226,0.322370543445645,0.0817236675907309,103.675154071396,102.003449495358,-0.242627567673336,-0.322370543445645,-0.209540853239669,0.628099173553719,"2026-08-08","2026-08-09 10:38:11 UTC"
"592155","Cam Booser","Tampa Bay Rays",102,1,0.00980392156862745,0.0271538176757193,0.0189434567138733,-1.76968940292337,-0.425209743949094,1,1,1,0.785485860263461,0.792883243787084,0.214514139736539,0.0444665024215785,158.24028469328,95.2005454409492,1.76968940292337,-0.214514139736539,-0.13943419082875,0.53125,"2026-08-08","2026-08-09 10:38:11 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",718,9,0.0125348189415042,0.0133891976571558,0.0125204736234095,-0.613443917837888,-0.0734006242258829,9,8,0.888888888888889,0.859167169292643,0.86636497660115,0.267495476366209,0.061095702690767,104.587211330446,104.02340946117,0.613443917837888,-0.267495476366209,-0.173872059638036,0.888613861386139,"2026-08-08","2026-08-09 10:38:11 UTC"
"592454","Tommy Kahnle","Boston Red Sox",59,0,0,0.00564137986570085,0.00342421042595442,-0.33284141207635,-0.506440103604645,,,,,,,,28.6034402715901,,0.33284141207635,,,0.395973154362416,"2026-08-08","2026-08-09 10:38:11 UTC"
"592662","Robbie Ray","San Francisco Giants",814,19,0.0233415233415233,0.0124933289941872,0.0206958246893574,8.83043019873159,0.570577891715367,19,14,0.736842105263158,0.814752772363177,0.783919253551987,-1.48030267490036,-0.196403980590609,172.878331567002,94.1242498244187,-8.83043019873159,1.48030267490036,0.962196738685236,0.900442477876106,"2026-08-08","2026-08-09 10:38:11 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",286,1,0.0034965034965035,0.0174076787228053,0.00719902488044319,-3.97859611472232,-0.952432319407579,1,1,1,0.832829365397539,0.838594051394409,0.167170634602461,0.0419904069011381,60.1355794669228,100.688987592884,3.97859611472232,-0.167170634602461,-0.108660912491599,0.76063829787234,"2026-08-08","2026-08-09 10:38:11 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",52,1,0.0192307692307692,0.0159567021203959,0.0169886032191795,0.170251489739413,0.0654637846559458,1,1,1,0.768822677929637,0.776794436808381,0.231177322070363,0.0454072893910911,141.910816518264,93.2687815755017,-0.170251489739413,-0.231177322070363,-0.150265259345736,0.366197183098592,"2026-08-08","2026-08-09 10:38:11 UTC"
"592791","Jameson Taillon","Chicago Cubs",407,7,0.0171990171990172,0.0120597073062201,0.0157686795244431,2.09169912636841,0.29149714867999,7,6,0.857142857142857,0.80008654318063,0.810981549854972,0.399394197735588,0.0729583816592834,131.720433861344,97.3735874653848,-2.09169912636841,-0.399394197735588,-0.259606228528132,0.818913480885312,"2026-08-08","2026-08-09 10:38:11 UTC"
"592826","Vince Velasquez","Chicago Cubs",9,0,0,0.000810581535925227,0.00073691454061926,-0.00729523382332704,-0.0953847818336762,,,,,,,,6.1556646425998,,0.00729523382332704,,,0.0909090909090909,"2026-08-08","2026-08-09 10:38:11 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",160,1,0.00625,0.0074394793928119,0.00659367021247269,-0.190316702849904,-0.124650966411616,1,0,0,0.749565484999884,0.723720669128461,-0.749565484999884,-0.133303136600346,55.0788732676838,86.8962775891628,0.190316702849904,0.749565484999884,0.487217565249924,0.64,"2026-08-08","2026-08-09 10:38:11 UTC"
"592866","Trevor Williams","Washington Nationals",64,0,0,0.0096116178953352,0.00571346840159783,-0.615143545301453,-0.541223804034394,,,,,,,,47.7262877684188,,0.615143545301453,,,0.415584415584416,"2026-08-08","2026-08-09 10:38:11 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",688,7,0.0101744186046512,0.00953140759642041,0.00999854976612498,0.442391573662757,0.0504383005174134,7,7,1,0.854280408676095,0.883121210230849,1.02003713926733,0.256693054526018,83.5208370578343,106.035310448589,-0.442391573662757,-1.02003713926733,-0.663024140523767,0.884318766066838,"2026-08-08","2026-08-09 10:38:11 UTC"
"593974","Wandy Peralta","San Diego Padres",343,2,0.00583090379008746,0.00884453663489812,0.0065315840285559,-1.03367606577005,-0.323786393293322,2,0,0,0.757720918974541,0.707950508206683,-1.51544183794908,-0.258354883762569,54.5602490499972,85.0027731757336,1.03367606577005,1.51544183794908,0.985037194666904,0.792147806004619,"2026-08-08","2026-08-09 10:38:11 UTC"
"594027","Tyron Guerrero","Boston Red Sox",161,1,0.0062111801242236,0.00603468696130366,0.00606164569680001,0.0284153992301107,0.00453985270424173,1,1,1,0.766706019500828,0.774750878196933,0.233293980499172,0.0455304679072757,50.6347154724386,93.0234139302969,-0.0284153992301107,-0.233293980499172,-0.151641087324462,0.641434262948207,"2026-08-08","2026-08-09 10:38:11 UTC"
"594580","Sam Moll","Cincinnati Reds",361,4,0.0110803324099723,0.0124919699929462,0.0112993785723093,-0.50960116745359,-0.108292445781979,4,4,1,0.792311197458015,0.818200600558394,0.83075521016794,0.165777998247916,94.3870439881181,98.2403702734677,0.50960116745359,-0.83075521016794,-0.539990886609161,0.800443458980044,"2026-08-08","2026-08-09 10:38:11 UTC"
"594798","Jacob deGrom","Texas Rangers",554,4,0.0072202166064982,0.013589927399037,0.00822679708969996,-3.52881977906648,-0.533962861244636,4,3,0.75,0.849493347273289,0.837288136783976,-0.397973389093154,-0.0941355008015707,68.720864056167,100.532187983122,3.52881977906648,0.397973389093154,0.25868270291055,0.860248447204969,"2026-08-08","2026-08-09 10:38:11 UTC"
"594835","Marco Gonzales","Texas Rangers",44,0,0,0.0189099683049649,0.012973761740157,-0.832038605418454,-0.404474025414256,,,,,,,,108.373660748079,,0.832038605418454,,,0.328358208955224,"2026-08-08","2026-08-09 10:38:11 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",152,2,0.0131578947368421,0.00909507891166174,0.0113569297516374,0.617548005427416,0.24312958788961,2,2,1,0.827319386029731,0.838803046797606,0.345361227940538,0.0828127634303999,94.8677859740649,100.714081421685,-0.617548005427416,-0.345361227940538,-0.22448479816135,0.628099173553719,"2026-08-08","2026-08-09 10:38:11 UTC"
"595345","Steven Okert","Houston Astros",257,5,0.0194552529182879,0.00791240266062148,0.0153756192436776,2.96651251622028,0.723397814788479,5,4,0.8,0.834208055768981,0.829228452154862,-0.171040278844907,-0.0369997615639868,128.437085332645,99.5644712621721,-2.96651251622028,0.171040278844907,0.111176181249189,0.740634005763689,"2026-08-08","2026-08-09 10:38:11 UTC"
"595978","Austin Hedges","Cleveland Guardians",12,0,0,0.00184392953442882,0.00162725978873251,-0.0221271544131459,-0.125383036078635,,,,,,,,13.592981266739,,0.0221271544131459,,,0.117647058823529,"2026-08-08","2026-08-09 10:38:11 UTC"
"596001","Jakob Junis","Texas Rangers",198,3,0.0151515151515152,0.00992320633561085,0.0131023828495771,1.03520514554905,0.298775330675585,3,2,0.666666666666667,0.817923514117953,0.803518680185737,-0.453770542353859,-0.0953727095831978,109.448070834877,96.4775296048701,-1.03520514554905,0.453770542353859,0.294950852530008,0.6875,"2026-08-08","2026-08-09 10:38:11 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",16,0,0,0.0324993472273812,0.0279569263712975,-0.519989555638098,-0.168821369879461,,,,,,,,233.532456877489,,0.519989555638098,,,0.150943396226415,"2026-08-08","2026-08-09 10:38:11 UTC"
"596133","Luke Weaver","New York Mets",232,0,0,0.00914886136375464,0.00268830926154004,-2.12253583639108,-1.2815178730219,,,,,,,,22.4562406595062,,2.12253583639108,,,0.720496894409938,"2026-08-08","2026-08-09 10:38:11 UTC"
"601713","Nick Pivetta","San Diego Padres",67,0,0,0.0062687971703263,0.00364169019712345,-0.420009410411862,-0.559116782760054,,,,,,,,30.4201129847392,,0.420009410411862,,,0.426751592356688,"2026-08-08","2026-08-09 10:38:11 UTC"
"605130","Scott Barlow","Athletics",203,1,0.00492610837438424,0.0108990641176969,0.00683879691334107,-1.21251001589248,-0.489969435637391,1,1,1,0.851895601570394,0.857002758284202,0.148104398429606,0.0410692296854687,57.1264889440207,102.899299073803,1.21251001589248,-0.148104398429606,-0.096267858979244,0.692832764505119,"2026-08-08","2026-08-09 10:38:11 UTC"
"605135","Chris Bassitt","Baltimore Orioles",414,5,0.0120772946859903,0.0068059319064544,0.0107457979924751,2.18234419072788,0.481793017053911,5,3,0.6,0.810866302023561,0.779928455334012,-1.05433151011781,-0.196255309285826,89.7628220271133,93.6450794420539,-2.18234419072788,1.05433151011781,0.685315481576574,0.821428571428571,"2026-08-08","2026-08-09 10:38:11 UTC"
"605154","John Brebbia","Colorado Rockies",35,0,0,0.0117812705879115,0.00852502135395499,-0.412344470576901,-0.331867291977951,,,,,,,,71.2120193501003,,0.412344470576901,,,0.28,"2026-08-08","2026-08-09 10:38:11 UTC"
"605156","Aaron Brooks","Tampa Bay Rays",10,0,0,0.00785197811367047,0.00707426990895063,-0.0785197811367047,-0.106152993407669,,,,,,,,59.0934643712429,,0.0785197811367047,,,0.1,"2026-08-08","2026-08-09 10:38:11 UTC"
"605218","Carl Edwards Jr.","New York Mets",14,0,0,0.00855193187584681,0.00741312544896416,-0.119727046261855,-0.145779756159609,,,,,,,,61.9240247030522,,0.119727046261855,,,0.134615384615385,"2026-08-08","2026-08-09 10:38:11 UTC"
"605280","Clay Holmes","New York Mets",325,1,0.00307692307692308,0.0116675042635953,0.0052200359524726,-2.79193888566846,-0.874988984563146,1,1,1,0.867006524441413,0.871592540758249,0.132993475558587,0.0403671305886915,43.6045008946801,104.651076854804,2.79193888566846,-0.132993475558587,-0.0864457591130815,0.783132530120482,"2026-08-08","2026-08-09 10:38:11 UTC"
"605288","Adrian Houser","San Francisco Giants",495,6,0.0121212121212121,0.0119566543431779,0.0119535609398388,0.0814561001269452,-0.000285829543351213,6,6,1,0.80938056429673,0.842585802002552,1.14371661421962,0.234880028691071,99.8516223722412,101.1682723276,-0.0814561001269452,-1.14371661421962,-0.743415799242752,0.846153846153846,"2026-08-08","2026-08-09 10:38:11 UTC"
"605335","Brandon Leibrandt","Cincinnati Reds",39,0,0,0.00310855435690821,0.00216978198439169,-0.12123361991942,-0.360960090263472,,,,,,,,18.1248292810805,,0.12123361991942,,,0.302325581395349,"2026-08-08","2026-08-09 10:38:11 UTC"
"605400","Aaron Nola","Philadelphia Phillies",699,9,0.0128755364806867,0.0131676485106297,0.012759950158974,-0.20418630893014,-0.0348379343874621,9,5,0.555555555555556,0.786391921900869,0.731932741484098,-2.07752729710782,-0.307417862598519,106.587629508472,87.8822913226893,0.20418630893014,2.07752729710782,1.35039274312008,0.885931558935361,"2026-08-08","2026-08-09 10:38:11 UTC"
"605447","Jordan Romano","Los Angeles Angels",143,8,0.0559440559440559,0.0183579210858004,0.0378387791235583,5.37481728473055,0.83442371461015,8,8,1,0.862752760086075,0.893066991193069,1.0979779193114,0.286059808410062,316.078489337849,107.229488506783,-5.37481728473055,-1.0979779193114,-0.713685647552412,0.613733905579399,"2026-08-08","2026-08-09 10:38:11 UTC"
"605452","Joe Ross","Arizona Diamondbacks",84,0,0,0.0108871221825414,0.00573792273393039,-0.91451826333348,-0.664643457244644,,,,,,,,47.9305620235739,,0.91451826333348,,,0.482758620689655,"2026-08-08","2026-08-09 10:38:11 UTC"
"605483","Blake Snell","Los Angeles Dodgers",37,2,0.0540540540540541,0.00736479970264985,0.0197215530371501,1.72750241100196,1.05123783044043,2,2,1,0.843856402456477,0.854248729099375,0.312287195087047,0.0812542506375968,164.739952920354,102.568626074203,-1.72750241100196,-0.312287195087047,-0.20298667680658,0.291338582677165,"2026-08-08","2026-08-09 10:38:11 UTC"
"605488","Jeffrey Springs","Athletics",633,7,0.0110584518167457,0.00787793532832914,0.0103542602151623,2.01326693716765,0.292353091209496,7,4,0.571428571428571,0.803142269489826,0.759114147854686,-1.62199588642878,-0.270808803721808,86.4921914190908,91.1459303674147,-2.01326693716765,1.62199588642878,1.05429732617871,0.87551867219917,"2026-08-08","2026-08-09 10:38:11 UTC"
