"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"518585","Fernando Cruz","New York Yankees",377,1,0.0026525198938992,0.00763479478541951,0.00366150811198883,-1.87831763410316,-0.763404235942076,1,1,1,0.794389241374844,0.801479479591747,0.205610758625156,0.0439781876596024,30.802417929694,96.1214900349543,1.87831763410316,-0.205610758625156,-0.133646993106351,0.80728051391863,"2026-08-28","2026-08-29 15:04:50 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",696,11,0.0158045977011494,0.00681172373611971,0.0138535070529659,6.25904027966068,0.777512046366259,11,9,0.818181818181818,0.832799140645159,0.828745178579406,-0.160790547096745,-0.0292845932636652,116.542555959444,99.3914672212365,-6.25904027966068,0.160790547096745,0.104513855612884,0.885496183206107,"2026-08-28","2026-08-29 15:04:50 UTC"
"518886","Craig Kimbrel","New York Mets",220,7,0.0318181818181818,0.0131555451218321,0.0249371090451963,4.10578007319694,0.69646073032519,7,5,0.714285714285714,0.833527962696769,0.810521323812376,-0.834695738877384,-0.162860895999274,209.783300016032,97.2058790446311,-4.10578007319694,0.834695738877384,0.5425522302703,0.709677419354839,"2026-08-28","2026-08-29 15:04:50 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",173,3,0.0173410404624277,0.0102611883469603,0.0144274309194961,1.22481441597587,0.366818844124788,3,3,1,0.827290336041617,0.843977338632755,0.518128991875149,0.121786987053029,121.370687498688,101.218261241621,-1.22481441597587,-0.518128991875149,-0.336783844718847,0.657794676806084,"2026-08-28","2026-08-29 15:04:50 UTC"
"519242","Chris Sale","Atlanta Braves",706,5,0.00708215297450425,0.00812541847743246,0.00710535481528094,-0.736545445067319,-0.141317549420336,5,5,1,0.868223785238069,0.887889806025459,0.658881073809657,0.187041213579924,59.7737603919078,106.48468652683,0.736545445067319,-0.658881073809657,-0.428272697976277,0.886934673366834,"2026-08-28","2026-08-29 15:04:50 UTC"
"527048","Martín Pérez","Atlanta Braves",568,2,0.00352112676056338,0.0101652204314867,0.00449945471743249,-3.77384520508443,-0.850174172487712,2,2,1,0.875099799381455,0.883420971519467,0.249800401237091,0.078463811240401,37.8516393855012,105.94873889202,3.77384520508443,-0.249800401237091,-0.162370260804109,0.86322188449848,"2026-08-28","2026-08-29 15:04:50 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",254,4,0.015748031496063,0.0135659404442152,0.0147923647530985,0.554251127169349,0.096819164431178,4,4,1,0.870740063851776,0.886532048901476,0.517039744592896,0.151918767998882,124.440691473963,106.321850620002,-0.554251127169349,-0.517039744592896,-0.336075833985382,0.738372093023256,"2026-08-28","2026-08-29 15:04:50 UTC"
"543037","Gerrit Cole","New York Yankees",481,5,0.0103950103950104,0.0119665532547286,0.0106544604538717,-0.755912115524479,-0.13318164611721,5,4,0.8,0.811589531377207,0.809898970995756,-0.0579476568860343,-0.0114204659625108,89.6305930993261,97.1312402278127,0.755912115524479,0.0579476568860343,0.0376659769759223,0.842381786339755,"2026-08-28","2026-08-29 15:04:50 UTC"
"543056","Danny Coulombe","Boston Red Sox",168,1,0.00595238095238095,0.0129904488870446,0.00853279217380722,-1.18239541302349,-0.447658286156065,1,1,1,0.815814465145765,0.822165915505827,0.184185534854235,0.0428478455517349,71.782069739037,98.6024157407338,1.18239541302349,-0.184185534854235,-0.119720597655253,0.651162790697674,"2026-08-28","2026-08-29 15:04:50 UTC"
"543135","Nathan Eovaldi","Texas Rangers",596,4,0.00671140939597315,0.0160306992699226,0.00821238214036758,-5.5542967648739,-0.720776903101484,4,3,0.75,0.877978844858414,0.862091687963567,-0.511915379433657,-0.141561126816746,69.0866220008332,103.390716423603,5.5542967648739,0.511915379433657,0.332744996631877,0.868804664723032,"2026-08-28","2026-08-29 15:04:50 UTC"
"543243","Sonny Gray","Boston Red Sox",712,11,0.0154494382022472,0.0106185980947688,0.0143221499744655,3.43955815652463,0.326651191674767,11,10,0.909090909090909,0.856828886505563,0.871354994312176,0.574882248438805,0.125740064353343,120.485012096728,104.501665401775,-3.43955815652463,-0.574882248438805,-0.373673461485223,0.887780548628429,"2026-08-28","2026-08-29 15:04:50 UTC"
"543309","Kyle Higashioka","Texas Rangers",21,0,0,0.00470148644461554,0.00381361458887364,-0.0987312153369264,-0.210634971301538,,,,,,,,32.0820128745961,,0.0987312153369264,,,0.189189189189189,"2026-08-28","2026-08-29 15:04:50 UTC"
"543510","James McCann","Arizona Diamondbacks",24,0,0,0.00359877568177878,0.00284369420911815,-0.0863706163626906,-0.237158970574825,,,,,,,,23.9225627294677,,0.0863706163626906,,,0.210526315789474,"2026-08-28","2026-08-29 15:04:50 UTC"
"544150","Albert Suárez","Baltimore Orioles",268,3,0.0111940298507463,0.0125002116027532,0.0114485540825348,-0.350056709537866,-0.0951203429857665,3,1,0.333333333333333,0.770332784064256,0.729855290739701,-1.31099835219277,-0.22544998165856,96.310901616273,87.5315960572438,0.350056709537866,1.31099835219277,0.8521489289253,0.748603351955307,"2026-08-28","2026-08-29 15:04:50 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",23,0,0,0.0070413196974556,0.00563525474339997,-0.161950353041479,-0.229021233440688,,,,,,,,47.4065511907913,,0.161950353041479,,,0.20353982300885,"2026-08-28","2026-08-29 15:04:50 UTC"
"547179","Michael Lorenzen","Colorado Rockies",862,6,0.00696055684454756,0.0137930213810763,0.00790333834538533,-5.88958443048776,-0.602021392967976,6,5,0.833333333333333,0.818921171711717,0.821447113501431,0.0864729697296989,0.0172779210089447,66.4867926844778,98.5162097660806,5.88958443048776,-0.0864729697296989,-0.0562074303243043,0.90546218487395,"2026-08-28","2026-08-29 15:04:50 UTC"
"547184","Michael Kelly","Athletics",57,1,0.0175438596491228,0.00877114833415802,0.0119990845345827,0.500044544952993,0.327918617695288,1,1,1,0.787043620687226,0.794386980336161,0.212956379312774,0.044378545858601,100.942236177974,95.2708861032528,-0.500044544952993,-0.212956379312774,-0.138421646553303,0.387755102040816,"2026-08-28","2026-08-29 15:04:50 UTC"
"547973","Aroldis Chapman","Boston Red Sox",297,8,0.0269360269360269,0.012649586651148,0.0220896951355125,4.24307276460904,0.618189595955497,8,7,0.875,0.822479904498715,0.834045614911165,0.420160764010283,0.0821173852086554,185.829445324921,100.027148921164,-4.24307276460904,-0.420160764010283,-0.273104496606684,0.767441860465116,"2026-08-28","2026-08-29 15:04:50 UTC"
"548384","Brooks Raley","New York Mets",256,2,0.0078125,0.00588090646021409,0.00713662644721641,0.494487946185194,0.198968737274496,2,0,0,0.783614068986254,0.732040678069413,-1.56722813797251,-0.285226218240072,60.0368328327597,87.7936897125205,-0.494487946185194,1.56722813797251,1.01869828968213,0.739884393063584,"2026-08-28","2026-08-29 15:04:50 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",205,7,0.0341463414634146,0.00663997326561878,0.0236548366813517,5.63880548054815,1.35451514155794,7,6,0.857142857142857,0.844392084524727,0.846922826221792,0.0892554083269127,0.0195629096061534,198.99619043091,101.571513774152,-5.63880548054815,-0.0892554083269127,-0.0580160154124933,0.694915254237288,"2026-08-28","2026-08-29 15:04:50 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",631,8,0.0126782884310618,0.010389768725142,0.0120329022912046,1.44405593443542,0.157048660813654,8,6,0.75,0.827167293646758,0.810110635608706,-0.617338349174068,-0.115478731841196,101.226727879495,97.1566251796455,-1.44405593443542,0.617338349174068,0.401269926963144,0.875173370319001,"2026-08-28","2026-08-29 15:04:50 UTC"
"571510","Matthew Boyd","Chicago Cubs",432,2,0.00462962962962963,0.0131213196921519,0.00630960480815101,-3.66841010700963,-0.784663492405392,2,0,0,0.792443741853064,0.739993217272341,-1.58488748370613,-0.29571494671719,53.0795175997323,88.7474382952493,3.66841010700963,1.58488748370613,1.03017686440898,0.827586206896552,"2026-08-28","2026-08-29 15:04:50 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",478,11,0.0230125523012552,0.0105579077114683,0.0197811329360198,5.95332011391816,0.685511388214057,11,10,0.909090909090909,0.86003868080496,0.873643829151053,0.539574511145439,0.120068997875469,166.408677840443,104.77616552406,-5.95332011391816,-0.539574511145439,-0.350723432244535,0.841549295774648,"2026-08-28","2026-08-29 15:04:50 UTC"
"571927","Steven Matz","Tampa Bay Rays",371,6,0.0161725067385445,0.0150278553219972,0.0157692206201624,0.424665675539046,0.0535975416019445,6,6,1,0.872589721339574,0.894789327601735,0.764461671962555,0.21960144828602,132.658486369966,107.312146631956,-0.424665675539046,-0.764461671962555,-0.496900086775661,0.804772234273319,"2026-08-28","2026-08-29 15:04:50 UTC"
"571945","Miles Mikolas","Washington Nationals",575,9,0.0156521739130435,0.00748545883350532,0.0139648658094051,4.69586117073444,0.658161960936396,9,9,1,0.850941818496372,0.886841881052734,1.34152363353265,0.32044543153215,117.479360918237,106.359008811569,-4.69586117073444,-1.34152363353265,-0.871990361796221,0.864661654135338,"2026-08-28","2026-08-29 15:04:50 UTC"
"571948","Hoby Milner","Chicago Cubs",203,3,0.0147783251231527,0.00973376449908664,0.0127876728716832,1.02404580668541,0.297681655069209,3,3,1,0.868290509111979,0.880861710808229,0.395128472664064,0.116358043307983,107.576231458312,105.641806575952,-1.02404580668541,-0.395128472664064,-0.256833507231641,0.692832764505119,"2026-08-28","2026-08-29 15:04:50 UTC"
"572143","Burch Smith","Detroit Tigers",113,1,0.00884955752212389,0.0169895910026101,0.0126874413855401,-0.919823783294945,-0.320305869932459,1,1,1,0.785962884234593,0.793343871038744,0.214037115765407,0.0444404294578642,106.733034602954,95.145785932269,0.919823783294945,-0.214037115765407,-0.139124125247514,0.556650246305419,"2026-08-28","2026-08-29 15:04:50 UTC"
"572955","Pierce Johnson","Cincinnati Reds",226,1,0.00442477876106195,0.00847747123930453,0.00565591954060808,-0.915908500082824,-0.431450915136952,1,1,1,0.898630007533964,0.902125608326198,0.101369992466036,0.0389745521085954,47.5803936897202,108.191987292268,0.915908500082824,-0.101369992466036,-0.0658904951029234,0.715189873417722,"2026-08-28","2026-08-29 15:04:50 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",111,1,0.00900900900900901,0.00940633657978646,0.00909799720191188,-0.0441033603562974,-0.0348595603202702,1,1,1,0.869266208844433,0.873774354051159,0.130733791155567,0.0402647294059437,76.5368540954173,104.791819384457,0.0441033603562974,-0.130733791155567,-0.0849769642511184,0.552238805970149,"2026-08-28","2026-08-29 15:04:50 UTC"
"573124","Taylor Rogers","Minnesota Twins",400,9,0.0225,0.0107480689175247,0.0191560721372602,4.7007724329901,0.635959668407161,9,8,0.888888888888889,0.85486883103662,0.863083890728108,0.306180520670423,0.0683684403368763,161.150357125046,103.509711370539,-4.7007724329901,-0.306180520670423,-0.199017338435775,0.816326530612245,"2026-08-28","2026-08-29 15:04:50 UTC"
"573204","Caleb Thielbar","Chicago Cubs",248,1,0.00403225806451613,0.0124806249734572,0.00633347612759985,-2.09519499341738,-0.703464939468803,1,1,1,0.790668803527803,0.797887410245162,0.209331196472197,0.0441810761878887,53.2803349503177,95.6906929070246,2.09519499341738,-0.209331196472197,-0.136065277706928,0.733727810650888,"2026-08-28","2026-08-29 15:04:50 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",253,2,0.00790513833992095,0.00722833996261961,0.00760904882038358,0.171229989457238,0.0544372476817507,2,1,0.5,0.768444742651767,0.750872781699526,-0.536889485303533,-0.0979966056585631,64.0110835875201,90.0522252178103,-0.171229989457238,0.536889485303533,0.348978165447297,0.737609329446064,"2026-08-28","2026-08-29 15:04:50 UTC"
"592094","Jason Adam","San Diego Padres",152,2,0.0131578947368421,0.0106366424202904,0.0120017530349432,0.383230352115862,0.129740336165002,2,2,1,0.819560748790452,0.831562800624065,0.360878502419096,0.0835664570715795,100.964684923364,99.7293848300889,-0.383230352115862,-0.360878502419096,-0.234571026572413,0.628099173553719,"2026-08-28","2026-08-29 15:04:50 UTC"
"592155","Cam Booser","Tampa Bay Rays",126,1,0.00793650793650794,0.0255370796819943,0.0162319879032654,-2.21767203993129,-0.526745749469332,1,1,1,0.780025042425568,0.787610833289965,0.219974957574432,0.0447715034295622,136.551513729828,94.4582223141461,2.21767203993129,-0.219974957574432,-0.142983722423381,0.583333333333333,"2026-08-28","2026-08-29 15:04:50 UTC"
"592288","Kent Emanuel","Cincinnati Reds",55,0,0,0.0105464762608092,0.0067506512874241,-0.580056194344506,-0.480984165640078,,,,,,,,56.7898188104569,,0.580056194344506,,,0.379310344827586,"2026-08-28","2026-08-29 15:04:50 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",806,12,0.0148883374689826,0.0130290696533228,0.01436427163599,1.49856985942184,0.10676885877716,12,10,0.833333333333333,0.850936236387459,0.845694487162911,-0.211234836649505,-0.0409957260596003,120.839360355011,101.424198984923,-1.49856985942184,0.211234836649505,0.137302643822178,0.899553571428571,"2026-08-28","2026-08-29 15:04:50 UTC"
"592454","Tommy Kahnle","Boston Red Sox",59,0,0,0.00642805124087491,0.00390695700002406,-0.37925502321162,-0.506758571470948,,,,,,,,32.8672554224432,,0.37925502321162,,,0.395973154362416,"2026-08-28","2026-08-29 15:04:50 UTC"
"592662","Robbie Ray","San Francisco Giants",899,19,0.0211345939933259,0.0122379167389544,0.0190807764066327,7.99811285167996,0.498891874881692,19,14,0.736842105263158,0.815363282310424,0.78432963292503,-1.49190236389805,-0.198295916886486,160.516932183144,94.0647077249249,-7.99811285167996,1.49190236389805,0.969736536533732,0.908998988877654,"2026-08-28","2026-08-29 15:04:50 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",298,1,0.00335570469798658,0.0162619737720508,0.006679530039343,-3.84606818407114,-0.95602753004749,1,1,1,0.816769189883504,0.823087803370956,0.183230810116496,0.0427994066667035,56.1915116812435,98.7129778168663,3.84606818407114,-0.183230810116496,-0.119100026575722,0.768041237113402,"2026-08-28","2026-08-29 15:04:50 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",66,1,0.0151515151515152,0.0140255216735006,0.0143922941465219,0.0743155695489574,0.0269000441177454,1,1,1,0.785768990642383,0.793156402634325,0.214231009357617,0.0444495634198561,121.075099578971,95.1233028334173,-0.0743155695489574,-0.214231009357617,-0.139250156082451,0.423076923076923,"2026-08-28","2026-08-29 15:04:50 UTC"
"592791","Jameson Taillon","Chicago Cubs",431,7,0.0162412993039443,0.0108023338575606,0.0147857224247135,2.3441941073914,0.339091828844239,7,6,0.857142857142857,0.790191769778321,0.803001635365537,0.46865761155175,0.0827818692267033,124.384812921005,96.3040422833493,-2.3441941073914,-0.46865761155175,-0.304627447508638,0.82725527831094,"2026-08-28","2026-08-29 15:04:50 UTC"
"592826","Vince Velasquez","Chicago Cubs",9,0,0,0.000755469308734067,0.000686808888635319,-0.0067992237786066,-0.0953798185798496,,,,,,,,5.77777620000484,,0.0067992237786066,,,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",160,1,0.00625,0.00722668112773253,0.00650345793675392,-0.156268980437205,-0.108429890467248,1,0,0,0.722139970926734,0.697241732992203,-0.722139970926734,-0.120904009897146,54.7103060348731,83.620249795918,0.156268980437205,0.722139970926734,0.469390981102377,0.64,"2026-08-28","2026-08-29 15:04:50 UTC"
"592866","Trevor Williams","Washington Nationals",129,0,0,0.013240082311548,0.00559860327394834,-1.7079706181897,-0.897270067700634,,,,,,,,47.098220894843,,1.7079706181897,,,0.589041095890411,"2026-08-28","2026-08-29 15:04:50 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",807,8,0.00991325898389095,0.00878409591657263,0.00967550955365182,0.911234595325886,0.101590113085928,8,8,1,0.850283501351671,0.88312434718061,1.19773198918663,0.28970176357022,81.3951737478055,105.913164714318,-0.911234595325886,-1.19773198918663,-0.778525792971312,0.899665551839465,"2026-08-28","2026-08-29 15:04:50 UTC"
"593974","Wandy Peralta","San Diego Padres",362,2,0.00552486187845304,0.00755283540460586,0.00595623814864574,-0.734126416467322,-0.253496272157999,2,0,0,0.741770422171091,0.692534981538258,-1.48354084434218,-0.244184784546605,50.1068224163291,83.055768764903,0.734126416467322,1.48354084434218,0.964301548822419,0.800884955752212,"2026-08-28","2026-08-29 15:04:50 UTC"
"594027","Tyron Guerrero","Boston Red Sox",210,2,0.00952380952380952,0.00806142265424597,0.00890977761702721,0.307101242608347,0.103593735664663,2,2,1,0.796337356232172,0.809915190074145,0.407325287535657,0.0859021702917613,74.953457817477,97.133185383018,-0.307101242608347,-0.407325287535657,-0.264761436898177,0.7,"2026-08-28","2026-08-29 15:04:50 UTC"
"594580","Sam Moll","Cincinnati Reds",432,7,0.0162037037037037,0.0130052155953613,0.0152836336120859,1.38174686280393,0.175566784257606,7,7,1,0.828784003676518,0.862728141047492,1.19851197426437,0.263638974832574,128.573488192568,103.467046286465,-1.38174686280393,-1.19851197426437,-0.779032783271841,0.827586206896552,"2026-08-28","2026-08-29 15:04:50 UTC"
"594798","Jacob deGrom","Texas Rangers",635,4,0.0062992125984252,0.0130925330500715,0.007244462370247,-4.31375848679542,-0.625506976034844,4,3,0.75,0.844370918770699,0.832956650657201,-0.377483675082798,-0.087121203180401,60.944001973843,99.896549362035,4.31375848679542,0.377483675082798,0.245364388803819,0.875862068965517,"2026-08-28","2026-08-29 15:04:50 UTC"
"594835","Marco Gonzales","Texas Rangers",44,0,0,0.0179746106398333,0.0123273609417303,-0.790882868152664,-0.404159442132463,,,,,,,,103.703859744042,,0.790882868152664,,,0.328358208955224,"2026-08-28","2026-08-29 15:04:50 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",152,2,0.0131578947368421,0.00833547514147596,0.0110517628075509,0.733007778495654,0.308262983080042,2,2,1,0.833201081920451,0.844300677396052,0.333597836159098,0.0822518328715565,92.9728970812309,101.257039282114,-0.733007778495654,-0.333597836159098,-0.216838593503414,0.628099173553719,"2026-08-28","2026-08-29 15:04:50 UTC"
"595345","Steven Okert","Houston Astros",299,6,0.020066889632107,0.00957871255593258,0.0165457983548463,3.13596494577616,0.603327954185742,6,5,0.833333333333333,0.847896962861273,0.845424614299606,-0.0873817771676383,-0.0197647621198351,139.191442520003,101.391833113554,-3.13596494577616,0.0873817771676383,0.0567981551589649,0.768637532133676,"2026-08-28","2026-08-29 15:04:50 UTC"
"595978","Austin Hedges","Cleveland Guardians",12,0,0,0.00165102232486076,0.00145697754959235,-0.0198122678983291,-0.125360263381425,,,,,,,,12.2568160506815,,0.0198122678983291,,,0.117647058823529,"2026-08-28","2026-08-29 15:04:50 UTC"
"596001","Jakob Junis","Texas Rangers",213,4,0.0187793427230047,0.0100981295742166,0.0155020744664035,1.84909840069186,0.462158320361872,4,3,0.75,0.847378637681745,0.835450089876103,-0.389514550726979,-0.0911865847938835,130.411120742276,100.195587701924,-1.84909840069186,0.389514550726979,0.253184457972537,0.702970297029703,"2026-08-28","2026-08-29 15:04:50 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",16,0,0,0.0448255440236508,0.0388750845136852,-0.717208704378413,-0.170882157136172,,,,,,,,327.036446081307,,0.717208704378413,,,0.150943396226415,"2026-08-28","2026-08-29 15:04:50 UTC"
"596133","Luke Weaver","New York Mets",269,0,0,0.0086153998399311,0.00225543773328752,-2.31754255694146,-1.39015510819615,,,,,,,,18.9738581891023,,2.31754255694146,,,0.749303621169916,"2026-08-28","2026-08-29 15:04:50 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",18,0,0,0.0065841333651865,0.00550029902944165,-0.118514400573357,-0.183458356457112,,,,,,,,46.2712369497185,,0.118514400573357,,,0.166666666666667,"2026-08-28","2026-08-29 15:04:50 UTC"
"601713","Nick Pivetta","San Diego Padres",67,0,0,0.00519125645973644,0.0030085625584021,-0.347814182802342,-0.558662272394411,,,,,,,,25.3095168594873,,0.347814182802342,,,0.426751592356688,"2026-08-28","2026-08-29 15:04:50 UTC"
"605130","Scott Barlow","Athletics",203,1,0.00492610837438424,0.0105212271892737,0.00668916991875686,-1.13580911942256,-0.472638639796705,1,1,1,0.869087366147718,0.87360170499994,0.130912633852282,0.0402730909089324,56.2726071166258,104.771113571671,1.13580911942256,-0.130912633852282,-0.0850932120039834,0.692832764505119,"2026-08-28","2026-08-29 15:04:50 UTC"
"605135","Chris Bassitt","Baltimore Orioles",511,6,0.0117416829745597,0.00901397578022464,0.0110053472395372,1.39385837630521,0.218567737182645,6,4,0.666666666666667,0.810127647390053,0.785452947804869,-0.860765884340316,-0.156878678856876,92.5824263569632,94.1994269570175,-1.39385837630521,0.860765884340316,0.559497824821205,0.850249584026622,"2026-08-28","2026-08-29 15:04:50 UTC"
"605154","John Brebbia","Colorado Rockies",35,0,0,0.0107228284489544,0.00775514259377988,-0.375298995713403,-0.331555861101943,,,,,,,,65.2400966956283,,0.375298995713403,,,0.28,"2026-08-28","2026-08-29 15:04:50 UTC"
"605156","Aaron Brooks","Tampa Bay Rays",10,0,0,0.0103569280213268,0.00933323743743703,-0.103569280213268,-0.106412279799161,,,,,,,,78.5158113520733,,0.103569280213268,,,0.1,"2026-08-28","2026-08-29 15:04:50 UTC"
"605218","Carl Edwards Jr.","New York Mets",14,0,0,0.00835254479799359,0.00724029939154954,-0.11693562717191,-0.145754138474735,,,,,,,,60.9089809372238,,0.11693562717191,,,0.134615384615385,"2026-08-28","2026-08-29 15:04:50 UTC"
"605242","Michael Fulmer","Los Angeles Angels",28,0,0,0.00134490558234053,0.00102604503205058,-0.0376573563055349,-0.271199337661735,,,,,,,,8.6315984903667,,0.0376573563055349,,,0.23728813559322,"2026-08-28","2026-08-29 15:04:50 UTC"
"605280","Clay Holmes","New York Mets",401,1,0.00249376558603491,0.0116059847111345,0.00437833468202309,-3.65399986916495,-1.04241623481538,1,1,1,0.852873435117424,0.857946823133322,0.147126564882576,0.0410226890286796,36.8327177181904,102.893622494661,3.65399986916495,-0.147126564882576,-0.0956322671736742,0.816700610997963,"2026-08-28","2026-08-29 15:04:50 UTC"
"605288","Adrian Houser","San Francisco Giants",530,6,0.0113207547169811,0.0114585271796019,0.0112224962056726,-0.0730194051889905,-0.022884498398823,6,6,1,0.813112334279459,0.845867944831966,1.12132599432324,0.233920153249071,94.4091909040639,101.445001775302,0.0730194051889905,-1.12132599432324,-0.728861896310109,0.854838709677419,"2026-08-28","2026-08-29 15:04:50 UTC"
"605335","Brandon Leibrandt","Cincinnati Reds",39,0,0,0.00331328056314179,0.00231315038691422,-0.12921794196253,-0.361021408470694,,,,,,,,19.4593655872754,,0.12921794196253,,,0.302325581395349,"2026-08-28","2026-08-29 15:04:50 UTC"
"605400","Aaron Nola","Philadelphia Phillies",785,11,0.0140127388535032,0.012495320215653,0.013517327820182,1.19117363071237,0.0867789685644089,11,7,0.636363636363636,0.802426579644941,0.756640382048726,-1.82669237609435,-0.272825343526532,113.714449913855,90.7439339310185,-1.19117363071237,1.82669237609435,1.18735004446133,0.897142857142857,"2026-08-28","2026-08-29 15:04:50 UTC"
"605447","Jordan Romano","Los Angeles Angels",160,9,0.05625,0.0197418814179552,0.0393755110431738,5.84129897312716,0.80429247219766,9,9,1,0.862366155004879,0.895660103127753,1.23870460495609,0.316807231604669,331.246281655327,107.416578801685,-5.84129897312716,-1.23870460495609,-0.805157993221457,0.64,"2026-08-28","2026-08-29 15:04:50 UTC"
"605452","Joe Ross","Arizona Diamondbacks",84,0,0,0.00993206214519256,0.00521563885390746,-0.834293220196175,-0.664171463728954,,,,,,,,43.8765347050248,,0.834293220196175,,,0.482758620689655,"2026-08-28","2026-08-29 15:04:50 UTC"
