"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"688642","Zach Agnos","Colorado Rockies","R",25,0.457391304347826,0.2116,0.2,0.04,0.277777777777778,-0.141391634107102,0.2,285,0.828490628812244,0.353591549295775,0.140350877192982,0.0771929824561404,0.424657534246575,0.0556577347882001,0.74,-0.371099324464418,-0.141991549295775,0.0596491228070176,-0.0371929824561404,-0.146879756468798,-0.197049368895302,71.9,0.2,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656730","Trevor Megill","Milwaukee Brewers","R",20,0,0,0.2,0,0.25,-0.185551903435423,0.167,164,0.474074074074074,0.214691358024691,0.304878048780488,0.0609756097560976,0.436893203883495,-0.037148937271772,0.621,-0.474074074074074,-0.214691358024691,-0.104878048780488,-0.0609756097560976,-0.186893203883495,-0.148402966163651,71.8,0.167,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"801139","Payton Tolle","Boston Red Sox","L",46,0.289525691699605,0.131086956521739,0.391304347826087,0.0434782608695652,0.153846153846154,-0.131947428377285,0.315,415,0.667223107468953,0.289468599033816,0.265060240963855,0.0674698795180723,0.355311355311355,-0.023930789300984,0.806,-0.377697415769348,-0.158381642512077,0.126244106862232,-0.0239916186485071,-0.201465201465201,-0.108016639076301,71.4,0.315,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R",71,0.316072908036454,0.145774647887324,0.169014084507042,0.0422535211267606,0.25,-0.127752185446877,0.415,308,0.718506493506494,0.311201298701299,0.159090909090909,0.0681818181818182,0.371794871794872,0.00229467894968448,0.755,-0.402433585470039,-0.165426650813975,0.00992317541613316,-0.0259282970550576,-0.121794871794872,-0.130046864396562,69.2,0.415,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"678394","Brayan Bello","Boston Red Sox","R",32,0.46875,0.1975,0.21875,0,0.24,-0.0795228467593657,0.242,332,0.795592559286241,0.342719033232628,0.171686746987952,0.0753012048192771,0.425101214574899,0.0253122425630042,0.769,-0.326842559286241,-0.145219033232628,0.0470632530120482,-0.0753012048192771,-0.185101214574899,-0.10483508932237,69.1,0.242,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"837227","Tatsuya Imai","Houston Astros","R",23,0.360248447204969,0.174782608695652,0.347826086956522,0.0869565217391304,0.538461538461538,-0.131731336124629,0.187,265,0.741381706978037,0.330189393939394,0.271698113207547,0.150943396226415,0.456375838926175,0.0359294483983414,0.726,-0.381133259773068,-0.155406785243742,0.0761279737489746,-0.0639868744872847,0.0820856995353639,-0.16766078452297,69.1,0.187,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays","R",20,0.507936507936508,0.233333333333333,0.2,0.1,0.428571428571429,-0.0812902171410812,0.167,267,0.879983593109106,0.379358490566038,0.116104868913858,0.119850187265918,0.43,0.0646813645343049,0.728,-0.372047085172598,-0.146025157232704,0.0838951310861423,-0.0198501872659176,-0.00142857142857145,-0.145971581675386,68.4,0.167,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"663893","Brendon Little","Toronto Blue Jays","L",25,0.717777777777778,0.3484,0.36,0.28,0.5,0.00921190323391053,0.2,54,1.19751103974308,0.49622641509434,0.259259259259259,0.111111111111111,0.454545454545455,0.216447822134842,0.351,-0.479733261965297,-0.14782641509434,0.100740740740741,0.168888888888889,0.0454545454545455,-0.207235918900932,68.3,0.2,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"605288","Adrian Houser","San Francisco Giants","R",42,0.474671669793621,0.214146341463415,0.214285714285714,0.0476190476190476,0.32258064516129,-0.126093042768178,0.296,401,0.792481203007519,0.337468671679198,0.15211970074813,0.0748129675810474,0.42156862745098,0.0197357403847835,0.8,-0.317809533213898,-0.123322330215783,0.0621660135375846,-0.0271939199619998,-0.0989879822896901,-0.145828783152961,67.9,0.296,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"702070","Noah Cameron","Kansas City Royals","L",81,0.343892137751787,0.158518518518519,0.234567901234568,0.0493827160493827,0.350877192982456,-0.0998408431955621,0.448,499,0.736532258064516,0.316444444444444,0.214428857715431,0.0781563126252505,0.387464387464387,0.0194585136093957,0.833,-0.392640120312729,-0.157925925925926,0.020139043519137,-0.0287735965758678,-0.0365871944819313,-0.119299356804958,67.4,0.448,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R",63,0.594805194805195,0.267301587301587,0.301587301587302,0.111111111111111,0.333333333333333,0.0226261614735529,0.387,208,0.954447786850021,0.397294685990338,0.173076923076923,0.0961538461538462,0.523809523809524,0.0796082949123317,0.675,-0.359642592044827,-0.129993098688751,0.128510378510378,0.0149572649572649,-0.190476190476191,-0.0569821334387788,67.4,0.387,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R",41,0.628517823639775,0.269268292682927,0.195121951219512,0.0487804878048781,0.225806451612903,-0.0558304137730961,0.291,140,0.900871080139373,0.382,0.164285714285714,0.107142857142857,0.386138613861386,0.0692468905372256,0.583,-0.272353256499598,-0.112731707317073,0.0308362369337979,-0.0583623693379791,-0.160332162248483,-0.125077304310322,66.9,0.291,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"641816","Tyler Mahle","Atlanta Braves","R",44,0.49025974025974,0.213409090909091,0.363636363636364,0.0454545454545455,0.423076923076923,-0.114991851403021,0.306,405,0.767873723305478,0.331218905472637,0.219753086419753,0.091358024691358,0.365942028985507,0.0129589680529109,0.802,-0.277613983045738,-0.117809814563546,0.143883277216611,-0.0459034792368126,0.0571348940914158,-0.127950819455932,66.3,0.306,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"665152","Dean Kremer","Minnesota Twins","R",64,0.494612068965517,0.2171875,0.234375,0.078125,0.318181818181818,-0.0441224658964763,0.39,154,0.906834300451322,0.375,0.246753246753247,0.0714285714285714,0.346153846153846,0.0681230044652296,0.606,-0.412222231485805,-0.1578125,-0.0123782467532468,0.00669642857142858,-0.027972027972028,-0.112245470361706,66,0.39,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"650644","Aaron Civale","Chicago Cubs","R",35,0.627450980392157,0.275294117647059,0.228571428571429,0,0.269230769230769,-0.0648829218191721,0.259,368,0.887735635528826,0.37620218579235,0.173913043478261,0.0652173913043478,0.456521739130435,0.0189389920252553,0.786,-0.260284655136669,-0.100908068145291,0.0546583850931677,-0.0652173913043478,-0.187290969899666,-0.0838219138444275,65.9,0.259,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669060","Bryse Wilson","Milwaukee Brewers","R",25,0.52,0.2256,0.28,0,0.388888888888889,-0.0135837786165108,0.2,91,0.833901730453455,0.36010989010989,0.175824175824176,0.021978021978022,0.492957746478873,0.0438653731453651,0.476,-0.313901730453455,-0.13450989010989,0.104175824175824,-0.021978021978022,-0.104068857589984,-0.0574491517618759,65.9,0.2,"surging",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656794","Sean Newcomb","Chicago White Sox","L",29,0.252413793103448,0.132068965517241,0.275862068965517,0.103448275862069,0.388888888888889,-0.149990980453353,0.225,246,0.62624172956854,0.278073770491803,0.227642276422764,0.0813008130081301,0.355828220858896,-0.0492650244155821,0.711,-0.373827936465091,-0.146004804974562,0.048219792542753,0.0221474628539389,0.0330606680299932,-0.100725956037771,64.7,0.225,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669093","Jeremiah Estrada","San Diego Padres","R",24,0.303030303030303,0.145833333333333,0.375,0.0833333333333333,0.307692307692308,-0.0875960226856244,0.194,93,0.595487066593286,0.273369565217391,0.301075268817204,0.139784946236559,0.346153846153846,-0.0266937910457959,0.482,-0.292456763562983,-0.127536231884058,0.0739247311827957,-0.0564516129032258,-0.0384615384615384,-0.0609022316398286,64.5,0.194,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"657277","Logan Webb","San Francisco Giants","R",74,0.397147147147147,0.178108108108108,0.22972972972973,0.027027027027027,0.290909090909091,-0.109451384273264,0.425,487,0.632580081001473,0.277505154639175,0.190965092402464,0.0616016427104723,0.393258426966292,-0.00806336619421677,0.83,-0.235432933854326,-0.0993970465310671,0.0387646373272657,-0.0345746156834452,-0.102349336057201,-0.101388018079048,64,0.425,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"682052","Jacob Lopez","Athletics","L",70,0.630100334448161,0.272898550724638,0.285714285714286,0.0571428571428571,0.195652173913043,-0.0388773327907213,0.412,326,0.824915824915825,0.357222222222222,0.187116564417178,0.128834355828221,0.309090909090909,0.0317309048437387,0.765,-0.194815490467664,-0.0843236714975845,0.0985977212971078,-0.0716914986853637,-0.113438735177866,-0.0706082376344599,63.9,0.412,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"676879","Aaron Ashby","Milwaukee Brewers","L",34,0.461100569259962,0.211470588235294,0.411764705882353,0.0882352941176471,0.411764705882353,-0.117427507928556,0.254,268,0.669696389845644,0.300261194029851,0.309701492537313,0.111940298507463,0.392156862745098,0.0139105701747834,0.728,-0.208595820585682,-0.0887906057945566,0.102063213345039,-0.0237050043898156,0.0196078431372549,-0.13133807810334,63.7,0.254,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"674841","Andrew Alvarez","Washington Nationals","L",65,0.401825293350717,0.189846153846154,0.169230769230769,0.0769230769230769,0.375,-0.105969350667452,0.394,254,0.72877207916578,0.321496062992126,0.228346456692913,0.110236220472441,0.439024390243902,-0.0160247683134206,0.718,-0.326946785815063,-0.131649909145972,-0.0591156874621442,-0.033313143549364,-0.0640243902439024,-0.0899445823540317,63.4,0.394,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681190","Randy Vásquez","San Diego Padres","R",60,0.497368421052632,0.215166666666667,0.116666666666667,0.0333333333333333,0.333333333333333,-0.0346586991496208,0.375,415,0.827336933942667,0.352265060240964,0.15421686746988,0.0698795180722892,0.458860759493671,0.0113500164712471,0.806,-0.329968512890036,-0.137098393574297,-0.0375502008032129,-0.0365461847389558,-0.125527426160338,-0.0460087156208679,63.4,0.375,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","R",24,0.583333333333333,0.25,0.125,0,0.142857142857143,-0.0429091971194362,0.194,141,0.752197802197802,0.323857142857143,0.198581560283688,0.0638297872340425,0.413461538461538,0.0572238172982963,0.585,-0.168864468864469,-0.0738571428571428,-0.073581560283688,-0.0638297872340425,-0.270604395604396,-0.100133014417732,62.7,0.194,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",28,0.509230769230769,0.229615384615385,0.357142857142857,0.0357142857142857,0.294117647058824,-0.150872957538733,0.219,138,0.559482648226405,0.265255474452555,0.166666666666667,0.144927536231884,0.268817204301075,-0.035148215029683,0.58,-0.0502518789956363,-0.0356400898371701,0.19047619047619,-0.109213250517598,0.0253004427577483,-0.11572474250905,62.4,0.219,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"645261","Sandy Alcantara","Miami Marlins","R",53,0.395047169811321,0.185094339622641,0.188679245283019,0.0943396226415094,0.315789473684211,-0.114520409535002,0.346,652,0.676205837173579,0.294777265745008,0.184049079754601,0.0628834355828221,0.357588357588358,-0.0124439980945393,0.867,-0.281158667362258,-0.109682926122366,0.00463016552841766,0.0314561870586874,-0.0417988839041471,-0.102076411440462,62.2,0.346,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"622491","Luis Castillo","Chicago White Sox","R",41,0.559691912708601,0.245853658536585,0.365853658536585,0.0731707317073171,0.391304347826087,-0.00616715034942957,0.291,445,0.78090681248576,0.33373576309795,0.193258426966292,0.0719101123595506,0.41692789968652,0.0335373684438535,0.817,-0.221214899777159,-0.0878821045613645,0.172595231570293,0.0012606193477665,-0.0256235518604334,-0.0397045187932831,62.2,0.291,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"680742","Jonathan Bowlan","Philadelphia Phillies","R",21,0.195488721804511,0.107619047619048,0.333333333333333,0.0952380952380952,0.583333333333333,-0.163136141480093,0.174,157,0.580590941259731,0.254585987261147,0.305732484076433,0.0573248407643312,0.326315789473684,-0.0344637160987791,0.611,-0.38510221945522,-0.146966939642099,0.0276008492569002,0.037913254473764,0.257017543859649,-0.128672425381314,62,0.174,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"670280","David Bednar","New York Yankees","R",24,0.308333333333333,0.136521739130435,0.291666666666667,0.125,0.142857142857143,-0.0660422740269706,0.194,196,0.56139550792384,0.24984693877551,0.275510204081633,0.0714285714285714,0.365079365079365,-0.0376323088773828,0.662,-0.253062174590507,-0.113325199645075,0.0161564625850341,0.0535714285714286,-0.222222222222222,-0.0284099651495879,61.7,0.194,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"663947","Tyler Holton","Detroit Tigers","L",30,0.485714285714286,0.213,0.233333333333333,0.0666666666666667,0.333333333333333,-0.0387248024167011,0.231,214,0.759729272419628,0.329859154929578,0.177570093457944,0.0560747663551402,0.383647798742138,-0.00320569047631528,0.682,-0.274014986705342,-0.116859154929578,0.0557632398753894,0.0105919003115265,-0.0503144654088051,-0.0355191119403859,61.5,0.231,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"669062","Erik Miller","Boston Red Sox","L",22,0.472727272727273,0.224090909090909,0.409090909090909,0.0454545454545455,0.272727272727273,-0.0833920156182587,0.18,141,0.621674876847291,0.284460431654676,0.319148936170213,0.148936170212766,0.273972602739726,-0.0117125245618094,0.585,-0.148947604120018,-0.0603695225637672,0.0899419729206963,-0.10348162475822,-0.00124533001245331,-0.0716794910564493,61.2,0.18,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R",28,0.538961038961039,0.273571428571429,0.25,0.214285714285714,0.285714285714286,-0.0724935975309453,0.219,182,0.727199552040316,0.311428571428571,0.21978021978022,0.0934065934065934,0.5,0.0598694372235584,0.645,-0.188238513079277,-0.0378571428571429,0.0302197802197802,0.120879120879121,-0.214285714285714,-0.132363034754504,60.8,0.219,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"527048","Martín Pérez","Atlanta Braves","L",32,0.392857142857143,0.19625,0.15625,0.125,0.347826086956522,-0.142022846759366,0.242,398,0.658668708495535,0.286590909090909,0.188442211055276,0.0979899497487437,0.375886524822695,-0.0360457183014051,0.799,-0.265811565638392,-0.0903409090909091,-0.0321922110552764,0.0270100502512563,-0.0280604378661733,-0.105977128457961,60.5,0.242,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"621345","A.J. Minter","Minnesota Twins","L",21,0.515789473684211,0.198421052631579,0.19047619047619,0.0476190476190476,0.125,-0.0987604804851358,0.174,99,0.689709595959596,0.292323232323232,0.212121212121212,0.0202020202020202,0.337837837837838,-0.0425988283043913,0.497,-0.173920122275385,-0.0939021796916534,-0.0216450216450217,0.0274170274170274,-0.212837837837838,-0.0561616521807445,60.5,0.174,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"621111","Walker Buehler","San Diego Padres","R",42,0.598997493734336,0.272142857142857,0.19047619047619,0.0714285714285714,0.3,-0.0726119337645424,0.296,455,0.764268473519575,0.331920529801324,0.202197802197802,0.0945054945054945,0.406349206349206,0.0238351218258873,0.82,-0.165270979785239,-0.0597776726584673,-0.0117216117216117,-0.0230769230769231,-0.106349206349206,-0.0964470555904297,60.2,0.296,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"650556","Bryan Abreu","Houston Astros","R",24,0.596491228070175,0.285,0.25,0.166666666666667,0.153846153846154,-0.0441174166816557,0.194,175,0.74976427663674,0.33364161849711,0.291428571428571,0.165714285714286,0.450549450549451,0.0217420511200723,0.636,-0.153273048566565,-0.0486416184971099,-0.0414285714285714,0.000952380952380955,-0.296703296703297,-0.065859467801728,60.2,0.194,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"677960","Ryan Weathers","New York Yankees","L",69,0.512001811594203,0.229855072463768,0.202898550724638,0.072463768115942,0.32,-0.106308720032776,0.408,482,0.710774122538828,0.307068607068607,0.261410788381743,0.0684647302904564,0.425,-0.00206144100935036,0.828,-0.198772310944626,-0.077213534604839,-0.0585122376571051,0.00399903782548559,-0.105,-0.104247279023425,60.1,0.408,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"641793","Zack Littell","Arizona Diamondbacks","R",42,0.575187969924812,0.255,0.0952380952380952,0.0714285714285714,0.4,-0.0698654464819726,0.296,456,0.800521512385919,0.339846153846154,0.149122807017544,0.0745614035087719,0.441260744985673,0.0314881341811989,0.82,-0.225333542461107,-0.0848461538461538,-0.0538847117794486,-0.0031328320802005,-0.0412607449856733,-0.101353580663172,59.9,0.296,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"656271","Brock Burke","Cincinnati Reds","L",23,0.565217391304348,0.240434782608696,0.521739130434783,0,0.363636363636364,0.0127599946648877,0.187,224,0.638266068759342,0.285695067264574,0.209821428571429,0.120535714285714,0.294520547945205,-0.0251908279045916,0.691,-0.0730486774549944,-0.0452602846558783,0.311917701863354,-0.120535714285714,0.0691158156911582,0.0379508225694793,59.7,0.187,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R",30,0.52962962962963,0.224,0.233333333333333,0,0.318181818181818,-0.0148001224035955,0.231,192,0.732198142414861,0.317631578947368,0.166666666666667,0.0572916666666667,0.363636363636364,-0.028208537837771,0.658,-0.202568512785231,-0.0936315789473684,0.0666666666666667,-0.0572916666666667,-0.0454545454545455,0.0134084154341755,59.4,0.231,"improving",2026-08-03,2026-08-16,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:32:30 UTC"
