"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"641941","Emilio Pagán","Cincinnati Reds","R",20,0.460526315789474,0.212,0.35,0,0.25,-0.126596750099082,0.167,87,0.769804287045666,0.319883720930233,0.241379310344828,0.0919540229885057,0.571428571428571,0.0138005013204213,0.465,-0.309277971256193,-0.107883720930233,0.108620689655172,-0.0919540229885057,-0.321428571428571,-0.140397251419504,72,0.167,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681190","Randy Vásquez","San Diego Padres","R",38,0.355639097744361,0.161578947368421,0.0526315789473684,0.0526315789473684,0.235294117647059,-0.143731228174473,0.275,397,0.84320073682815,0.358942065491184,0.158690176322418,0.0705289672544081,0.47,0.0176970420230273,0.799,-0.487561639083789,-0.197363118122763,-0.10605859737505,-0.0178973883070396,-0.234705882352941,-0.1614282701975,71.4,0.275,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"800311","Didier Fuentes","Atlanta Braves","R",21,0.195488721804511,0.107619047619048,0.523809523809524,0.0952380952380952,0.375,-0.175329864417916,0.174,182,0.602184400964889,0.264861878453039,0.28021978021978,0.0714285714285714,0.356521739130435,-0.0408898210561609,0.645,-0.406695679160378,-0.157242830833991,0.243589743589744,0.0238095238095238,0.0184782608695652,-0.134440043361755,70.7,0.174,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R",48,0.613636363636364,0.266041666666667,0.25,0.0625,0.3125,-0.043263416765749,0.324,186,0.964800162304727,0.401081081081081,0.161290322580645,0.0967741935483871,0.541353383458647,0.0915798981972886,0.65,-0.351163798668363,-0.135039414414414,0.0887096774193548,-0.0342741935483871,-0.228853383458647,-0.134843314963038,70.5,0.324,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"657097","Jacob Webb","Chicago Cubs","R",25,0.28,0.12,0.28,0,0.333333333333333,-0.134442412019068,0.2,189,0.665701836290072,0.292645502645503,0.26984126984127,0.0899470899470899,0.454545454545455,-0.0201378692601927,0.654,-0.385701836290071,-0.172645502645503,0.0101587301587302,-0.0899470899470899,-0.121212121212121,-0.114304542758876,69.5,0.2,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R",59,0.669953775038521,0.291186440677966,0.220338983050847,0.0677966101694915,0.333333333333333,-0.0499066435576622,0.371,102,1.01156642432254,0.421176470588235,0.137254901960784,0.107843137254902,0.394736842105263,0.115905883907968,0.505,-0.341612649284017,-0.129990029910269,0.0830840810900631,-0.0400465270854104,-0.0614035087719298,-0.16581252746563,69.1,0.371,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"673540","Kodai Senga","New York Mets","R",23,0.417391304347826,0.197826086956522,0.260869565217391,0.130434782608696,0.5,-0.0218179808876111,0.187,194,0.949702247550746,0.402783505154639,0.252577319587629,0.154639175257732,0.389380530973451,0.105907283429404,0.66,-0.53231094320292,-0.204957418198117,0.00829224562976244,-0.0242043926490363,0.110619469026549,-0.127725264317015,68.7,0.187,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687330","Kevin Kelly","Tampa Bay Rays","R",20,0.263157894736842,0.111578947368421,0.4,0,0.333333333333333,-0.150712130559417,0.167,179,0.556785869601579,0.242865168539326,0.195530726256983,0.0446927374301676,0.458646616541353,-0.0739044498635817,0.642,-0.293627974864737,-0.131286221170905,0.204469273743017,-0.0446927374301676,-0.12531328320802,-0.0768076806958355,68.5,0.167,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R",36,0.350694444444444,0.17,0.361111111111111,0.111111111111111,0.263157894736842,-0.168198063157831,0.265,235,0.677878755479525,0.303862660944206,0.259574468085106,0.11063829787234,0.311594202898551,-0.0111075989020663,0.701,-0.327184311035081,-0.133862660944206,0.101536643026005,0.000472813238770686,-0.0484363081617086,-0.157090464255764,68.1,0.265,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669620","Brady Basso","Athletics","L",22,0.636363636363636,0.272727272727273,0.181818181818182,0,0.222222222222222,-0.0139462314801412,0.18,51,1.01084689194827,0.415686274509804,0.196078431372549,0.0588235294117647,0.473684210526316,0.0709200985427083,0.338,-0.374483255584632,-0.142959001782531,-0.0142602495543672,-0.0588235294117647,-0.251461988304094,-0.0848663300228494,67.9,0.18,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays","R",70,0.294505494505495,0.142857142857143,0.385714285714286,0.0571428571428571,0.263157894736842,-0.135032982588448,0.412,415,0.60054232274366,0.26144578313253,0.248192771084337,0.0433734939759036,0.339100346020761,-0.0269785079906825,0.806,-0.306036828238166,-0.118588640275387,0.137521514629948,0.0137693631669535,-0.0759424512839191,-0.108054474597765,66.2,0.412,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",65,0.38234552332913,0.172,0.446153846153846,0.0615384615384615,0.375,-0.0902351100358382,0.394,509,0.676224505741883,0.292485207100592,0.306483300589391,0.0726915520628684,0.471153846153846,-0.012830915730023,0.836,-0.293878982412754,-0.120485207100592,0.139670545564455,-0.0111530905244068,-0.0961538461538461,-0.0774041943058152,65.8,0.394,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669330","Tyler Wells","Tampa Bay Rays","R",24,0.215909090909091,0.109166666666667,0.208333333333333,0.0833333333333333,0.294117647058824,-0.169667704885984,0.194,198,0.637585764489318,0.274365482233503,0.267676767676768,0.0555555555555556,0.333333333333333,-0.0306870173324799,0.664,-0.421676673580227,-0.165198815566836,-0.0593434343434343,0.0277777777777778,-0.0392156862745098,-0.138980687553504,65.8,0.194,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals","L",25,0.457391304347826,0.2036,0.2,0.04,0.368421052631579,-0.126723468654121,0.2,92,0.798490665960546,0.343626373626374,0.217391304347826,0.0869565217391304,0.333333333333333,0.0263124512865182,0.479,-0.341099361612719,-0.140026373626374,-0.0173913043478261,-0.0469565217391304,0.0350877192982456,-0.15303591994064,65.6,0.2,"surging",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656271","Brock Burke","Cincinnati Reds","L",25,0.512727272727273,0.2348,0.4,0.08,0.0833333333333333,-0.0802921666460513,0.2,208,0.661134051223923,0.293381642512077,0.197115384615385,0.120192307692308,0.309352517985612,-0.0144162444945405,0.675,-0.14840677849665,-0.0585816425120773,0.202884615384615,-0.0401923076923077,-0.226019184652278,-0.0658759221515107,64.8,0.2,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676604","Tyler Zuber","Miami Marlins","R",22,0.512987012987013,0.224090909090909,0.318181818181818,0.0454545454545455,0.428571428571429,-0.0262579859753549,0.18,66,0.873075012419275,0.372575757575758,0.257575757575758,0.0454545454545455,0.5,0.0327770645173675,0.398,-0.360087999432262,-0.148484848484848,0.0606060606060606,0,-0.0714285714285715,-0.0590350504927224,64.8,0.18,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"615698","Cal Quantrill","Texas Rangers","R",46,0.415873015873016,0.181111111111111,0.239130434782609,0.0434782608695652,0.333333333333333,-0.0662900423666164,0.315,229,0.728941206252769,0.318078602620087,0.139737991266376,0.0698689956331878,0.340909090909091,0.00283075201724102,0.696,-0.313068190379753,-0.136967491508976,0.0993924435162332,-0.0263907347636226,-0.00757575757575757,-0.0691207943838574,64.6,0.315,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"606996","Kyle Hart","San Diego Padres","L",32,0.425646551724138,0.191875,0.25,0.0625,0.136363636363636,-0.0771569911355022,0.242,156,0.686368376149398,0.296363636363636,0.211538461538462,0.0769230769230769,0.305555555555556,0.024250062861693,0.609,-0.26072182442526,-0.104488636363636,0.0384615384615385,-0.0144230769230769,-0.169191919191919,-0.101407053997195,64.6,0.242,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R",76,0.445906432748538,0.201052631578947,0.118421052631579,0.0526315789473684,0.26984126984127,-0.119826461760968,0.432,280,0.736448334274421,0.318428571428571,0.160714285714286,0.0714285714285714,0.37914691943128,0.0149589761342009,0.737,-0.290541901525883,-0.117375939849624,-0.0422932330827068,-0.018796992481203,-0.10930564959001,-0.134785437895169,64.4,0.432,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"691725","Andrew Painter","Philadelphia Phillies","R",40,0.560714285714286,0.25625,0.25,0.1,0.36,-0.0515967500990823,0.286,299,0.901315789473684,0.383310810810811,0.177257525083612,0.0802675585284281,0.351598173515982,0.0545623583229813,0.749,-0.340601503759398,-0.127060810810811,0.072742474916388,0.0197324414715719,0.00840182648401827,-0.106159108422064,64.3,0.286,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"806960","Luis Morales","Athletics","R",35,0.936607142857143,0.386285714285714,0.171428571428571,0.0571428571428571,0.333333333333333,0.270833127703749,0.259,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168726168165727,0.355,-0.442180735930736,-0.171714285714286,0.0441558441558442,-0.161038961038961,-0.123809523809524,0.102106959538023,64.1,0.259,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"625643","Reynaldo López","Atlanta Braves","R",23,0.488142292490119,0.221304347826087,0.260869565217391,0.0434782608695652,0.4375,-0.122155089637675,0.187,283,0.751266464032421,0.324893617021277,0.212014134275618,0.0989399293286219,0.357512953367876,0.00592143679373418,0.739,-0.263124171542303,-0.10358926919519,0.0488554309417729,-0.0554616684590567,0.0799870466321244,-0.128076526431409,63.2,0.187,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"645261","Sandy Alcantara","Miami Marlins","R",76,0.405701754385965,0.182631578947368,0.236842105263158,0.0526315789473684,0.407407407407407,-0.113042520604785,0.432,601,0.696159420289855,0.30285,0.183028286189684,0.0632279534109817,0.354401805869074,-0.00545063150890314,0.857,-0.29045766590389,-0.120218421052632,0.053813819073474,-0.0105963744636133,0.0530056015383329,-0.107591889095882,63,0.432,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R",24,0.408333333333333,0.19875,0.25,0.166666666666667,0.384615384615385,-0.0243361545435925,0.194,165,0.747785547785548,0.318787878787879,0.212121212121212,0.0848484848484849,0.495575221238938,0.0630000214655737,0.623,-0.339452214452214,-0.120037878787879,0.0378787878787879,0.0818181818181818,-0.110959836623553,-0.0873361760091662,63,0.194,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680744","Ty Madden","Detroit Tigers","R",32,0.290948275862069,0.1471875,0.1875,0.09375,0.130434782608696,-0.139304762503709,0.242,97,0.565706837302998,0.25639175257732,0.288659793814433,0.0927835051546392,0.372881355932203,-0.0373046183559342,0.492,-0.274758561440929,-0.10920425257732,-0.101159793814433,0.000966494845360821,-0.242446573323508,-0.102000144147775,62.8,0.242,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677960","Ryan Weathers","New York Yankees","L",47,0.420089064819396,0.197446808510638,0.212765957446809,0.0851063829787234,0.424242424242424,-0.140064489471325,0.32,456,0.727740040389205,0.313472527472527,0.267543859649123,0.0657894736842105,0.421926910299003,0.00535335650778892,0.82,-0.307650975569809,-0.116025718961889,-0.0547779022023143,0.0193169092945129,0.00231551394342094,-0.145417845979114,62.4,0.32,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"605288","Adrian Houser","San Francisco Giants","R",56,0.554945054945055,0.247678571428571,0.160714285714286,0.0535714285714286,0.386363636363636,-0.0760121541764928,0.359,368,0.81544957774466,0.346311475409836,0.152173913043478,0.0760869565217391,0.421428571428571,0.0265886998411634,0.786,-0.260504522799605,-0.0986329039812646,0.00854037267080746,-0.0225155279503106,-0.0350649350649351,-0.102600854017656,62.2,0.359,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"700249","Cade Povich","Baltimore Orioles","L",23,0.711462450592885,0.313478260869565,0.304347826086957,0.0434782608695652,0.4,-0.106046519587293,0.187,82,0.8022412656559,0.344268292682927,0.146341463414634,0.0853658536585366,0.451612903225806,0.0172244568942592,0.451,-0.0907788150630144,-0.0307900318133616,0.158006362672322,-0.0418875927889714,-0.0516129032258064,-0.123270976481552,61.9,0.187,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"805427","Drew Sommers","Detroit Tigers","L",21,0.523809523809524,0.221428571428571,0.476190476190476,0,0.181818181818182,0.0529090511960403,0.174,57,0.729166666666667,0.33,0.298245614035088,0.12280701754386,0.129032258064516,0.0440601261904406,0.363,-0.205357142857143,-0.108571428571429,0.177944862155388,-0.12280701754386,0.0527859237536657,0.00884892500559973,61.8,0.174,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"805326","Tyler Schweitzer","Chicago White Sox","L",23,0.418764302059497,0.212173913043478,0.130434782608696,0.173913043478261,0.5,-0.132100956625129,0.187,71,0.73303457106274,0.318028169014084,0.112676056338028,0.0704225352112676,0.5,0.00328919079255073,0.415,-0.314270269003244,-0.105854255970606,0.0177587262706675,0.103490508266993,0,-0.13539014741768,61.6,0.187,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656288","Griffin Canning","San Diego Padres","R",27,0.682336182336182,0.289259259259259,0.222222222222222,0,0.4,-0.0112309714399526,0.213,279,0.849019578471172,0.366064981949459,0.225806451612903,0.114695340501792,0.480662983425414,0.0652554056509978,0.736,-0.166683396134989,-0.0768057226901993,-0.00358422939068101,-0.114695340501792,-0.0806629834254143,-0.0764863770909504,61.3,0.213,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682052","Jacob Lopez","Athletics","L",43,0.750581395348837,0.325813953488372,0.395348837209302,0.0697674418604651,0.304347826086957,-0.0437260767829231,0.301,302,0.824545454545454,0.3569,0.175496688741722,0.132450331125828,0.310679611650485,0.0384687827143451,0.751,-0.0739640591966173,-0.0310860465116279,0.21985214846758,-0.0626828892653627,-0.00633178556352887,-0.0821948594972682,61.2,0.301,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641816","Tyler Mahle","Atlanta Braves","R",68,0.543394406943105,0.246323529411765,0.308823529411765,0.0882352941176471,0.425,-0.0660060573437073,0.405,360,0.790346232536902,0.339327731092437,0.213888888888889,0.0916666666666667,0.358870967741935,0.0182951756975752,0.783,-0.246951825593797,-0.0930042016806722,0.0949346405228758,-0.0034313725490196,0.0661290322580645,-0.0843012330412825,61.1,0.405,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"489446","Kirby Yates","Pittsburgh Pirates","R",22,0.417748917748918,0.191363636363636,0.363636363636364,0.0454545454545455,0.461538461538462,-0.0367985028030233,0.18,105,0.631410256410256,0.282019230769231,0.285714285714286,0.104761904761905,0.483333333333333,0.0108473716821752,0.512,-0.213661338661339,-0.0906555944055944,0.0779220779220779,-0.0593073593073593,-0.0217948717948718,-0.0476458744851985,61.1,0.18,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682842","Abner Uribe","Milwaukee Brewers","R",21,0.395989974937343,0.192857142857143,0.333333333333333,0.0476190476190476,0.166666666666667,-0.145982098012837,0.174,163,0.53918958887903,0.24125,0.251533742331288,0.0858895705521472,0.324074074074074,-0.0776932663586194,0.62,-0.143199613941687,-0.0483928571428572,0.081799591002045,-0.0382705229330996,-0.157407407407407,-0.0682888316542174,61,0.174,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669022","MacKenzie Gore","Texas Rangers","L",49,0.537414965986394,0.232857142857143,0.26530612244898,0.0612244897959184,0.3125,-0.0731230817378017,0.329,498,0.715417029933159,0.311008064516129,0.255020080321285,0.0883534136546185,0.434782608695652,0.0103636686313635,0.833,-0.178002063946765,-0.0781509216589861,0.0102860421276945,-0.0271289238587001,-0.122282608695652,-0.0834867503691652,60.9,0.329,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"670970","Adrian Morejon","San Diego Padres","L",30,0.348717948717949,0.182,0.4,0.0666666666666667,0.357142857142857,-0.109027192130382,0.231,226,0.569574378423936,0.249732142857143,0.278761061946903,0.0575221238938053,0.319727891156463,-0.0153703207532871,0.693,-0.220856429705987,-0.0677321428571429,0.121238938053097,0.00914454277286136,0.0374149659863945,-0.0936568713770951,60.9,0.231,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666661","Juan Morillo","Arizona Diamondbacks","R",20,0.5,0.212,0.35,0,0.307692307692308,-0.171734177341614,0.167,168,0.548372642470162,0.246526946107784,0.291666666666667,0.0892857142857143,0.313725490196078,-0.0170059125398851,0.627,-0.0483726424701617,-0.0345269461077844,0.0583333333333333,-0.0892857142857143,-0.00603318250377072,-0.154728264801729,60.9,0.167,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676263","Jack Dreyer","Los Angeles Dodgers","L",21,0.404761904761905,0.199523809523809,0.333333333333333,0.142857142857143,0.363636363636364,-0.192873490281236,0.174,163,0.605651762576611,0.260875,0.288343558282209,0.0552147239263804,0.4,-0.0332450438860394,0.62,-0.200889857814707,-0.0613511904761905,0.0449897750511247,0.0876424189307625,-0.0363636363636364,-0.159628446395197,60.8,0.174,"improving",2026-07-26,2026-08-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:34:43 UTC"
