"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"650556","Bryan Abreu","Houston Astros","R",21,0.46218487394958,0.232380952380952,0.380952380952381,0.19047619047619,0,-0.0585923667435279,0.174,172,0.755818874312315,0.335470588235294,0.284883720930233,0.162790697674419,0.450549450549451,0.0260077537441341,0.632,-0.293634000362735,-0.103089635854342,0.0960686600221484,0.0276854928017718,-0.450549450549451,-0.084600120487662,68.4,0.174,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R",71,0.316072908036454,0.145774647887324,0.169014084507042,0.0422535211267606,0.25,-0.127828090617219,0.415,308,0.718506493506494,0.311201298701299,0.159090909090909,0.0681818181818182,0.371794871794872,0.00222158522218381,0.755,-0.402433585470039,-0.165426650813975,0.00992317541613316,-0.0259282970550576,-0.121794871794872,-0.130049675839403,68.3,0.415,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"837227","Tatsuya Imai","Houston Astros","R",23,0.360248447204969,0.174782608695652,0.347826086956522,0.0869565217391304,0.538461538461538,-0.13173803494731,0.187,265,0.741381706978037,0.330189393939394,0.271698113207547,0.150943396226415,0.456375838926175,0.0358595317841226,0.726,-0.381133259773068,-0.155406785243742,0.0761279737489746,-0.0639868744872847,0.0820856995353639,-0.167597566731432,68.3,0.187,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656848","Michael Petersen","Miami Marlins","R",21,0.296918767507003,0.173333333333333,0.428571428571429,0.19047619047619,0.125,-0.210494186635351,0.174,183,0.584832733573237,0.260382513661202,0.284153005464481,0.092896174863388,0.431192660550459,-0.0462328271339357,0.647,-0.287913966066235,-0.0870491803278689,0.144418423106948,0.0975800156128025,-0.306192660550459,-0.164261359501415,68.3,0.174,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678394","Brayan Bello","Boston Red Sox","R",32,0.46875,0.1975,0.21875,0,0.24,-0.0795300689275681,0.242,332,0.795592559286241,0.342719033232628,0.171686746987952,0.0753012048192771,0.425101214574899,0.0252808858270814,0.769,-0.326842559286241,-0.145219033232628,0.0470632530120482,-0.0753012048192771,-0.185101214574899,-0.10481095475465,68.2,0.242,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691725","Andrew Painter","Philadelphia Phillies","R",38,0.444976076555024,0.216842105263158,0.263157894736842,0.105263157894737,0.217391304347826,-0.039909608722368,0.275,322,0.880757173860622,0.375109717868339,0.183229813664596,0.0838509316770186,0.36480686695279,0.0477886522337033,0.763,-0.435781097305598,-0.158267612605181,0.0799280810722458,0.0214122262177182,-0.147415562604964,-0.0876982609560713,68,0.275,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays","R",20,0.507936507936508,0.233333333333333,0.2,0.1,0.428571428571429,-0.0812484384394881,0.167,267,0.879983593109106,0.379358490566038,0.116104868913858,0.119850187265918,0.43,0.0646141225114517,0.728,-0.372047085172598,-0.146025157232704,0.0838951310861423,-0.0198501872659176,-0.00142857142857145,-0.14586256095094,67.6,0.167,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605288","Adrian Houser","San Francisco Giants","R",42,0.474671669793621,0.214146341463415,0.214285714285714,0.0476190476190476,0.32258064516129,-0.126043617859008,0.296,401,0.792481203007519,0.337468671679198,0.15211970074813,0.0748129675810474,0.42156862745098,0.0197168170953076,0.8,-0.317809533213898,-0.123322330215783,0.0621660135375846,-0.0271939199619998,-0.0989879822896901,-0.145760434954316,67,0.296,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R",63,0.594805194805195,0.267301587301587,0.301587301587302,0.111111111111111,0.333333333333333,0.0226200474687254,0.387,208,0.954447786850021,0.397294685990338,0.173076923076923,0.0961538461538462,0.523809523809524,0.0795709652718548,0.675,-0.359642592044827,-0.129993098688751,0.128510378510378,0.0149572649572649,-0.190476190476191,-0.0569509178031294,66.6,0.387,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641816","Tyler Mahle","Atlanta Braves","R",44,0.49025974025974,0.213409090909091,0.363636363636364,0.0454545454545455,0.423076923076923,-0.114998854717642,0.306,405,0.767873723305478,0.331218905472637,0.219753086419753,0.091358024691358,0.365942028985507,0.0129359103329078,0.802,-0.277613983045738,-0.117809814563546,0.143883277216611,-0.0459034792368126,0.0571348940914158,-0.12793476505055,65.5,0.306,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676617","Riley O'Brien","St. Louis Cardinals","R",20,0.205555555555556,0.113,0.15,0.1,0.4,-0.151498740189406,0.167,188,0.619096229753641,0.284216216216216,0.24468085106383,0.0904255319148936,0.394736842105263,0.0105882467480757,0.653,-0.413540674198085,-0.171216216216216,-0.0946808510638298,0.00957446808510638,0.00526315789473686,-0.162086986937482,65.2,0.167,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669060","Bryse Wilson","Milwaukee Brewers","R",25,0.52,0.2256,0.28,0,0.388888888888889,-0.013576811700397,0.2,91,0.833901730453455,0.36010989010989,0.175824175824176,0.021978021978022,0.492957746478873,0.0439693711960349,0.476,-0.313901730453455,-0.13450989010989,0.104175824175824,-0.021978021978022,-0.104068857589984,-0.0575461828964319,65.1,0.2,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680755","Braydon Fisher","Toronto Blue Jays","R",32,0.30272952853598,0.168064516129032,0.125,0.15625,0.136363636363636,-0.151216604246088,0.242,218,0.676976976976977,0.297209302325581,0.243119266055046,0.114678899082569,0.397058823529412,-0.0101321649347844,0.686,-0.374247448440997,-0.129144786196549,-0.118119266055046,0.0415711009174312,-0.260695187165775,-0.141084439311304,65,0.242,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650644","Aaron Civale","Chicago Cubs","R",31,0.566666666666667,0.246666666666667,0.129032258064516,0,0.259259259259259,-0.0601650361806646,0.237,363,0.894878257759144,0.378975069252078,0.176308539944904,0.0661157024793388,0.457564575645756,0.0208335599147681,0.784,-0.328211591092477,-0.132308402585411,-0.0472762818803875,-0.0661157024793388,-0.198305316386497,-0.0809985960954327,65,0.237,"surging",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"800311","Didier Fuentes","Atlanta Braves","R",26,0.36,0.1508,0.461538461538462,0,0.357142857142857,-0.123941472626135,0.206,189,0.592780438934285,0.262340425531915,0.291005291005291,0.0793650793650794,0.353448275862069,-0.0453307015429962,0.654,-0.232780438934285,-0.111540425531915,0.170533170533171,-0.0793650793650794,0.0036945812807882,-0.0786107710831392,64.9,0.206,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682052","Jacob Lopez","Athletics","L",46,0.602766798418972,0.259130434782609,0.304347826086957,0.0434782608695652,0.2,-0.0447815132081791,0.315,326,0.824915824915825,0.357222222222222,0.187116564417178,0.128834355828221,0.309090909090909,0.0317150835504093,0.765,-0.222149026496852,-0.0980917874396134,0.117231261669779,-0.0853560949586556,-0.109090909090909,-0.0764965967585884,64.7,0.315,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607536","Kyle Freeland","Colorado Rockies","L",84,0.548701298701299,0.243690476190476,0.154761904761905,0.0714285714285714,0.375,-0.0623648519983704,0.457,453,0.912314132200425,0.383620309050773,0.187637969094923,0.0463576158940397,0.436950146627566,0.0693578292709719,0.819,-0.363612833499126,-0.139929832860297,-0.032876064333018,0.0250709555345317,-0.061950146627566,-0.131722681269342,64.3,0.457,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669093","Jeremiah Estrada","San Diego Padres","R",23,0.316770186335404,0.152173913043478,0.391304347826087,0.0869565217391304,0.333333333333333,-0.0915659020147721,0.187,90,0.602072085218153,0.274831460674157,0.3,0.133333333333333,0.352941176470588,-0.0220463820074239,0.474,-0.285301898882749,-0.122657547630679,0.091304347826087,-0.0463768115942029,-0.0196078431372549,-0.0695195200073482,63.7,0.187,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R",20,0.426470588235294,0.2095,0.35,0.15,0.4,-0.159419661708729,0.167,162,0.709104938271605,0.311049382716049,0.209876543209877,0.0864197530864197,0.294642857142857,-0.00504316496331923,0.618,-0.282634350036311,-0.101549382716049,0.140123456790123,0.0635802469135802,0.105357142857143,-0.15437649674541,63.2,0.167,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657277","Logan Webb","San Francisco Giants","R",74,0.397147147147147,0.178108108108108,0.22972972972973,0.027027027027027,0.290909090909091,-0.10945832449496,0.425,487,0.632580081001473,0.277505154639175,0.190965092402464,0.0616016427104723,0.393258426966292,-0.00806208640534799,0.83,-0.235432933854326,-0.0993970465310671,0.0387646373272657,-0.0345746156834452,-0.102349336057201,-0.101396238089612,63.1,0.425,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656271","Brock Burke","Cincinnati Reds","L",26,0.5,0.212692307692308,0.538461538461538,0,0.333333333333333,-0.00799852141664597,0.206,221,0.647715247715248,0.289590909090909,0.203619909502262,0.122171945701357,0.296551724137931,-0.0231969135226738,0.688,-0.147715247715248,-0.0768986013986014,0.334841628959276,-0.122171945701357,0.0367816091954023,0.0151983921060278,62.9,0.206,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656794","Sean Newcomb","Chicago White Sox","L",21,0.301587301587302,0.14952380952381,0.285714285714286,0.0952380952380952,0.384615384615385,-0.14435816541139,0.174,246,0.62624172956854,0.278073770491803,0.227642276422764,0.0813008130081301,0.355828220858896,-0.0491923526326743,0.711,-0.324654427981238,-0.128549960967994,0.0580720092915215,0.0139372822299652,0.0287871637564889,-0.0951658127787157,62.9,0.174,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals","L",63,0.562944718117132,0.252222222222222,0.253968253968254,0.0634920634920635,0.333333333333333,-0.0382429534625078,0.387,459,0.843372720267146,0.360414847161572,0.217864923747277,0.0871459694989107,0.426282051282051,0.0366821299057313,0.821,-0.280428002150014,-0.10819262493935,0.0361033302209773,-0.0236539060068472,-0.092948717948718,-0.0749250833682391,62.7,0.387,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681190","Randy Vásquez","San Diego Padres","R",60,0.497368421052632,0.215166666666667,0.116666666666667,0.0333333333333333,0.333333333333333,-0.0346655468350276,0.375,415,0.827336933942667,0.352265060240964,0.15421686746988,0.0698795180722892,0.458860759493671,0.0113524259608733,0.806,-0.329968512890036,-0.137098393574297,-0.0375502008032129,-0.0365461847389558,-0.125527426160338,-0.0460179727959009,62.6,0.375,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"674841","Andrew Alvarez","Washington Nationals","L",65,0.401825293350717,0.189846153846154,0.169230769230769,0.0769230769230769,0.375,-0.106047958545892,0.394,254,0.72877207916578,0.321496062992126,0.228346456692913,0.110236220472441,0.439024390243902,-0.0160959129240117,0.718,-0.326946785815063,-0.131649909145972,-0.0591156874621442,-0.033313143549364,-0.0640243902439024,-0.0899520456218805,62.5,0.394,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676604","Tyler Zuber","Miami Marlins","R",20,0.61578947368421,0.2725,0.3,0.05,0.384615384615385,-0.126248950157838,0.167,80,0.805,0.344875,0.275,0.0375,0.490566037735849,0.0327878020119793,0.444,-0.189210526315789,-0.072375,0.025,0.0125,-0.105950653120464,-0.159036752169818,62.5,0.167,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"699134","Bradgley Rodriguez","San Diego Padres","R",31,0.461290322580645,0.195483870967742,0.32258064516129,0.032258064516129,0.1,-0.101904423243602,0.237,197,0.585911840968021,0.257577319587629,0.248730964467005,0.0812182741116751,0.318181818181818,-0.0133140127744103,0.663,-0.124621518387376,-0.0620934486198869,0.0738496806942852,-0.0489602095955461,-0.218181818181818,-0.0885904104691913,62.4,0.237,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670280","David Bednar","New York Yankees","R",22,0.332535885167464,0.14952380952381,0.318181818181818,0.136363636363636,0.166666666666667,-0.117191875651518,0.18,191,0.569872849663426,0.252774869109948,0.277486910994764,0.0680628272251309,0.373983739837398,-0.0331229850507021,0.656,-0.237336964495961,-0.103251059586138,0.0406949071870538,0.0683008091385055,-0.207317073170732,-0.0840688906008157,62.3,0.18,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676879","Aaron Ashby","Milwaukee Brewers","L",33,0.475757575757576,0.217878787878788,0.424242424242424,0.0909090909090909,0.375,-0.0853327035669673,0.248,268,0.669696389845644,0.300261194029851,0.309701492537313,0.111940298507463,0.392156862745098,0.0139216825960684,0.728,-0.193938814088068,-0.0823824061510629,0.114540931705111,-0.0210312075983718,-0.017156862745098,-0.0992543861630357,62,0.248,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","R",24,0.583333333333333,0.25,0.125,0,0.142857142857143,-0.042915616824505,0.194,141,0.752197802197802,0.323857142857143,0.198581560283688,0.0638297872340425,0.413461538461538,0.0572925956584913,0.585,-0.168864468864469,-0.0738571428571428,-0.073581560283688,-0.0638297872340425,-0.270604395604396,-0.100208212482996,61.8,0.194,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"622491","Luis Castillo","Chicago White Sox","R",41,0.559691912708601,0.245853658536585,0.365853658536585,0.0731707317073171,0.391304347826087,-0.00613943130803583,0.291,445,0.78090681248576,0.33373576309795,0.193258426966292,0.0719101123595506,0.41692789968652,0.0335127938785798,0.817,-0.221214899777159,-0.0878821045613645,0.172595231570293,0.0012606193477665,-0.0256235518604334,-0.0396522251866156,61.4,0.291,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702070","Noah Cameron","Kansas City Royals","L",52,0.480769230769231,0.216730769230769,0.211538461538462,0.0576923076923077,0.351351351351351,-0.0681887755211187,0.342,499,0.736532258064516,0.316444444444444,0.214428857715431,0.0781563126252505,0.387464387464387,0.0194326111444015,0.833,-0.255763027295285,-0.0997136752136752,-0.00289039617696932,-0.0204640049329428,-0.0361130361130361,-0.0876213866655202,60.9,0.342,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677960","Ryan Weathers","New York Yankees","L",43,0.463327370304115,0.213255813953488,0.232558139534884,0.0930232558139535,0.344827586206897,-0.112320787349491,0.301,482,0.710774122538828,0.307068607068607,0.261410788381743,0.0684647302904564,0.425,-0.00206297865426581,0.828,-0.247446752234714,-0.0938127931151187,-0.028852648846859,0.024558525523497,-0.0801724137931034,-0.110257808695225,60.6,0.301,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",22,0.54040404040404,0.263181818181818,0.227272727272727,0.136363636363636,0.384615384615385,-0.136012831304763,0.18,152,0.759005007268616,0.3246,0.190789473684211,0.118421052631579,0.366336633663366,0.0132180638928858,0.603,-0.218600966864575,-0.0614181818181818,0.0364832535885167,0.0179425837320574,0.0182787509520183,-0.149230895197649,60.6,0.18,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",26,0.552536231884058,0.24875,0.384615384615385,0.0384615384615385,0.333333333333333,-0.152275559455498,0.206,138,0.559482648226405,0.265255474452555,0.166666666666667,0.144927536231884,0.268817204301075,-0.0350870334079574,0.58,-0.00694641634234749,-0.0165054744525547,0.217948717948718,-0.106465997770346,0.0645161290322581,-0.117188526047541,60.4,0.206,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"606996","Kyle Hart","San Diego Padres","L",34,0.442190669371197,0.205882352941176,0.294117647058824,0.117647058823529,0.25,-0.0494432558685104,0.254,167,0.671861471861472,0.291454545454545,0.215568862275449,0.0778443113772455,0.28695652173913,0.0151295228744415,0.625,-0.229670802490275,-0.085572192513369,0.0785487847833744,0.0398027474462839,-0.0369565217391304,-0.0645727787429519,59.8,0.254,"improving",2026-08-02,2026-08-15,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-15","2026-08-16 10:24:04 UTC"
