"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method"
"702070","Noah Cameron","Kansas City Royals","L",65,0.476923076923077,0.201076923076923,0.246153846153846,0,0.244897959183673,-0.0300938084002322,0.394,230,0.755072463768116,0.32304347826087,0.208695652173913,0.0739130434782609,0.442424242424242,0.0231686751317993,0.697,-0.278149386845039,-0.121966555183946,0.0374581939799331,-0.0739130434782609,-0.197526283240569,-0.0532624835320315,67.3,0.394,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"682120","Tim Herrin","Cleveland Guardians","L",20,0.494117647058824,0.215,0.35,0.05,0.363636363636364,-0.0713179332409767,0.167,88,0.73867478025693,0.316279069767442,0.181818181818182,0.136363636363636,0.327586206896552,0.0228672783599276,0.468,-0.244557133198107,-0.101279069767442,0.168181818181818,-0.0863636363636364,0.0360501567398119,-0.0941852116009043,67.1,0.167,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"666171","Ryan Zeferjahn","Los Angeles Angels","R",30,0.391666666666667,0.208666666666667,0.366666666666667,0.2,0.307692307692308,-0.100923045005141,0.231,116,0.693969144460028,0.313217391304348,0.267241379310345,0.129310344827586,0.380952380952381,0.0295929413276344,0.537,-0.302302477793361,-0.104550724637681,0.0994252873563218,0.0706896551724138,-0.0732600732600732,-0.130515986332776,66.4,0.231,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"676440","Tanner Bibee","Cleveland Guardians","R",52,0.40224358974359,0.181153846153846,0.211538461538462,0.0769230769230769,0.405405405405405,-0.102118890650002,0.342,291,0.757997795500227,0.324364261168385,0.206185567010309,0.0756013745704467,0.458937198067633,-0.00098320429707278,0.744,-0.355754205756637,-0.143210415014539,0.00535289452815227,0.0013217023526302,-0.0535317926622274,-0.101135686352929,66.3,0.342,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"656641","Jacob Latz","Texas Rangers","L",21,0.295739348370927,0.14952380952381,0.428571428571429,0.0952380952380952,0.2,-0.143946989842626,0.174,95,0.415612063867534,0.180947368421053,0.252631578947368,0.0526315789473684,0.46969696969697,-0.0368189492902914,0.487,-0.119872715496607,-0.0314235588972431,0.17593984962406,0.0426065162907268,-0.26969696969697,-0.107128040552335,66,0.174,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"607200","Erick Fedde","Chicago White Sox","R",53,0.595761381475667,0.262115384615385,0.188679245283019,0.0377358490566038,0.368421052631579,-0.0848302056698499,0.346,236,0.842265392126632,0.357957446808511,0.144067796610169,0.0974576271186441,0.397727272727273,0.0250606911546037,0.702,-0.246504010650965,-0.095842062193126,0.0446114486728494,-0.0597217780620403,-0.0293062200956938,-0.109890896824454,65.3,0.346,"surging",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"571945","Miles Mikolas","Washington Nationals","R",65,0.564590964590965,0.241384615384615,0.138461538461538,0.0307692307692308,0.333333333333333,-0.0592535162507475,0.394,221,0.802036199095023,0.339230769230769,0.144796380090498,0.0633484162895928,0.436781609195402,0.0473045488003701,0.688,-0.237445234504058,-0.0978461538461539,-0.00633484162895928,-0.032579185520362,-0.103448275862069,-0.106558065051118,64.7,0.394,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"640455","Sean Manaea","New York Mets","L",55,0.577358490566038,0.243818181818182,0.236363636363636,0.0363636363636364,0.384615384615385,-0.0537319045164222,0.355,160,0.818673195971542,0.354810126582279,0.2375,0.09375,0.378640776699029,0.0582325337548145,0.615,-0.241314705405504,-0.110991944764097,-0.00113636363636363,-0.0573863636363636,0.00597460791635551,-0.111964438271237,64.3,0.355,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"656302","Dylan Cease","Toronto Blue Jays","R",22,0.41991341991342,0.184090909090909,0.5,0.0454545454545455,0.4,-0.091949399395234,0.18,260,0.604347826086957,0.273192307692308,0.353846153846154,0.1,0.372262773722628,-0.0208358481916842,0.722,-0.184434406173537,-0.0891013986013985,0.146153846153846,-0.0545454545454545,0.0277372262773723,-0.0711135512035498,64.2,0.18,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669160","Dustin May","St. Louis Cardinals","R",46,0.539939332659252,0.240652173913043,0.326086956521739,0.0652173913043478,0.392857142857143,-0.0572357479442356,0.315,258,0.721698034434963,0.314785992217899,0.197674418604651,0.0658914728682171,0.483516483516484,0.0140172394907726,0.721,-0.181758701775711,-0.0741338183048554,0.128412537917088,-0.000674081563869236,-0.0906593406593407,-0.0712529874350082,64.1,0.315,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669211","Keegan Akin","Baltimore Orioles","L",25,0.630952380952381,0.255416666666667,0.04,0.04,0.304347826086957,-0.0326801340405092,0.2,66,0.919771485345256,0.391515151515151,0.181818181818182,0.0757575757575758,0.346938775510204,0.106732446043875,0.398,-0.288819104392875,-0.136098484848485,-0.141818181818182,-0.0357575757575758,-0.0425909494232475,-0.139412580084384,63.9,0.2,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"670167","John Schreiber","Kansas City Royals","R",24,0.643115942028985,0.269583333333333,0.375,0.0416666666666667,0.214285714285714,-0.0394254183271754,0.194,90,0.737683664649957,0.312045454545455,0.133333333333333,0.0888888888888889,0.420289855072464,-0.0576913570992848,0.474,-0.0945677226209712,-0.0424621212121212,0.241666666666667,-0.0472222222222222,-0.206004140786749,0.0182659387721093,63.9,0.194,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"681982","Grant Anderson","Milwaukee Brewers","R",23,0.407867494824017,0.190434782608696,0.217391304347826,0.0869565217391304,0.1875,-0.0918239897610523,0.187,86,0.672505151604357,0.288139534883721,0.209302325581395,0.0813953488372093,0.416666666666667,-0.061019280307749,0.462,-0.26463765678034,-0.0977047522750253,0.00808897876643072,0.00556117290192112,-0.229166666666667,-0.0308047094533033,63.9,0.187,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"518585","Fernando Cruz","New York Yankees","R",27,0.395622895622896,0.206296296296296,0.37037037037037,0.185185185185185,0.0833333333333333,-0.130594327929967,0.213,104,0.633741258741259,0.287281553398058,0.288461538461538,0.134615384615385,0.258620689655172,-0.073445016392185,0.51,-0.238118363118363,-0.0809852571017619,0.0819088319088319,0.0505698005698006,-0.175287356321839,-0.057149311537782,63.8,0.213,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"800311","Didier Fuentes","Atlanta Braves","R",20,0.45,0.194,0.3,0,0.230769230769231,-0.146600074510071,0.167,94,0.558838980824796,0.25468085106383,0.287234042553192,0.0957446808510638,0.339285714285714,-0.0310383571074785,0.485,-0.108838980824796,-0.0606808510638298,0.0127659574468085,-0.0957446808510638,-0.108516483516484,-0.115561717402592,63.8,0.167,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"676534","Calvin Faucher","Miami Marlins","R",34,0.564908722109533,0.268235294117647,0.294117647058824,0.117647058823529,0.315789473684211,-0.0573058060643028,0.254,101,0.641604938271605,0.3022,0.237623762376238,0.178217821782178,0.457627118644068,0.0682604786587529,0.502,-0.0766962161620715,-0.033964705882353,0.0564938846825859,-0.0605707629586488,-0.141837644959857,-0.125566284723056,63.6,0.254,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"663903","Brady Singer","Cincinnati Reds","R",44,0.718181818181818,0.312954545454545,0.25,0.0909090909090909,0.379310344827586,0.00817938948121447,0.306,239,0.974867011024593,0.409579831932773,0.150627615062762,0.0669456066945607,0.431693989071038,0.0515764978074625,0.705,-0.256685192842775,-0.0966252864782277,0.0993723849372385,0.0239634842145302,-0.052383644243452,-0.043397108326248,63.2,0.306,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"663687","Hogan Harris","Athletics","L",22,0.558441558441558,0.247727272727273,0.363636363636364,0.0454545454545455,0.307692307692308,-0.103183951562554,0.18,127,0.654149000605694,0.301574803149606,0.244094488188976,0.15748031496063,0.256756756756757,0.000616506016407691,0.559,-0.0957074421641352,-0.0538475304223335,0.119541875447387,-0.112025769506084,0.050935550935551,-0.103800457578962,63.2,0.18,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"519141","Drew Pomeranz","Los Angeles Angels","L",23,0.652173913043478,0.278695652173913,0.0434782608695652,0,0.363636363636364,-0.0699981573365082,0.187,81,0.869746376811594,0.3705,0.185185185185185,0.0987654320987654,0.339285714285714,0.106978461877603,0.448,-0.217572463768116,-0.0918043478260869,-0.14170692431562,-0.0987654320987654,0.0243506493506493,-0.176976619214111,63.1,0.187,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"696149","Bubba Chandler","Pittsburgh Pirates","R",65,0.500391134289439,0.228,0.246153846153846,0.0769230769230769,0.348837209302326,-0.0245594026480806,0.394,235,0.735566021280307,0.323162393162393,0.221276595744681,0.148936170212766,0.363013698630137,0.0336827246394816,0.701,-0.235174886990868,-0.0951623931623931,0.0248772504091653,-0.072013093289689,-0.0141764893278114,-0.0582421272875622,63,0.394,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"672335","Cionel P<U+00E9>rez","New York Mets","L",25,0.698333333333333,0.294,0.24,0.04,0.388888888888889,-0.0422390796465764,0.2,76,0.709109311740891,0.319605263157895,0.131578947368421,0.144736842105263,0.563636363636364,0.0223948646491351,0.432,-0.0107759784075574,-0.0256052631578947,0.108421052631579,-0.104736842105263,-0.174747474747475,-0.0646339442957115,62.9,0.2,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"664208","Phil Maton","Chicago Cubs","R",21,0.666666666666667,0.292380952380952,0.19047619047619,0.0952380952380952,0.466666666666667,-0.074618344587231,0.174,89,0.911240786240786,0.389204545454545,0.247191011235955,0.112359550561798,0.425925925925926,0.0801183131589502,0.471,-0.24457411957412,-0.0968235930735931,-0.0567148207597646,-0.0171214553237025,0.0407407407407407,-0.154736657746181,62.8,0.174,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"670990","Yohan Ram<U+00ED>rez","Pittsburgh Pirates","R",28,0.454285714285714,0.208571428571429,0.285714285714286,0.107142857142857,0.352941176470588,-0.0724175482197943,0.219,141,0.726775956284153,0.318714285714286,0.26241134751773,0.0851063829787234,0.305882352941176,0.022392243190701,0.585,-0.272490241998439,-0.110142857142857,0.0233029381965552,0.0220364741641337,0.0470588235294118,-0.0948097914104954,62.5,0.219,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"656794","Sean Newcomb","Chicago White Sox","L",28,0.298571428571429,0.150714285714286,0.321428571428571,0.0714285714285714,0.5,-0.108713583154835,0.219,136,0.645889792231256,0.28089552238806,0.227941176470588,0.0588235294117647,0.333333333333333,-0.0628368569559999,0.576,-0.347318363659827,-0.130181236673774,0.0934873949579832,0.0126050420168067,0.166666666666667,-0.0458767261988355,62.3,0.219,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669467","Andre Pallante","St. Louis Cardinals","R",47,0.49922158796056,0.233404255319149,0.212765957446809,0.0851063829787234,0.32258064516129,-0.0531617821716924,0.32,251,0.729348094348271,0.318605577689243,0.183266932270916,0.0836653386454183,0.364640883977901,0.00528752832337975,0.715,-0.23012650638771,-0.0852013223700941,0.0294990251758922,0.00144104433330508,-0.0420602388166103,-0.0584493104950721,61.7,0.32,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"645261","Sandy Alcantara","Miami Marlins","R",83,0.578463855421687,0.250722891566265,0.228915662650602,0.0240963855421687,0.389830508474576,-0.0492038339503881,0.454,323,0.754868222259527,0.327391304347826,0.160990712074303,0.065015479876161,0.371428571428571,0.0107238868275633,0.764,-0.17640436683784,-0.0766684127815611,0.067924950576299,-0.0409190943339923,0.0184019370460048,-0.0599277207779513,61.6,0.454,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"669432","Trevor Rogers","Baltimore Orioles","L",70,0.603896103896104,0.267,0.142857142857143,0.0571428571428571,0.428571428571429,-0.0320400289167789,0.412,221,0.84841628959276,0.36027149321267,0.171945701357466,0.081447963800905,0.380368098159509,0.0661779773801129,0.688,-0.244520185696656,-0.0932714932126698,-0.0290885585003232,-0.0243051066580478,0.0482033304119193,-0.0982180062968918,61.4,0.412,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"594798","Jacob deGrom","Texas Rangers","R",67,0.457555970149254,0.207014925373134,0.283582089552239,0.0447761194029851,0.377777777777778,-0.0942956901895297,0.401,241,0.661243357356046,0.279333333333333,0.29045643153527,0.0497925311203319,0.461538461538462,-0.0264125229417988,0.707,-0.203687387206792,-0.072318407960199,-0.00687434198303094,-0.00501641171734687,-0.0837606837606838,-0.0678831672477309,61.3,0.401,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"694819","Jacob Misiorowski","Milwaukee Brewers","R",56,0.276098901098901,0.134821428571429,0.410714285714286,0.0535714285714286,0.206896551724138,-0.126089846985483,0.359,273,0.437632542895701,0.203626373626374,0.395604395604396,0.0695970695970696,0.335714285714286,-0.0813561894665379,0.732,-0.1615336417968,-0.068804945054945,0.0151098901098901,-0.016025641025641,-0.128817733990148,-0.0447336575189453,61.2,0.359,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"641778","Eric Lauer","Los Angeles Dodgers","L",40,0.672368421052632,0.278,0.15,0.025,0.363636363636364,-0.0291800811740116,0.286,185,0.832700366684128,0.35179347826087,0.162162162162162,0.0918918918918919,0.404411764705882,0.0402345127428608,0.649,-0.160331945631496,-0.0737934782608696,-0.0121621621621622,-0.0668918918918919,-0.0407754010695187,-0.0694145939168724,61.2,0.286,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"527048","Mart<U+00ED>n P<U+00E9>rez","Atlanta Braves","L",40,0.5,0.22375,0.225,0.075,0.178571428571429,-0.0494881452795575,0.286,205,0.658532643826761,0.284901960784314,0.204878048780488,0.0878048780487805,0.41958041958042,-0.0516932765635054,0.672,-0.158532643826761,-0.0611519607843137,0.0201219512195122,-0.0128048780487805,-0.241008991008991,0.00220513128394792,61,0.286,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"656492","Foster Griffin","Washington Nationals","L",41,0.536585365853659,0.226829268292683,0.219512195121951,0,0.4375,-0.0863892465595391,0.291,280,0.715817732653615,0.309605734767025,0.232142857142857,0.075,0.377659574468085,-0.00484364519209275,0.737,-0.179232366799956,-0.0827764664743421,-0.0126306620209059,-0.075,0.0598404255319149,-0.0815456013674464,60.8,0.291,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"663372","Ryan Feltner","Colorado Rockies","R",42,0.511904761904762,0.23952380952381,0.166666666666667,0.119047619047619,0.413793103448276,0.00816768456833832,0.296,109,0.816877100554092,0.345045871559633,0.174311926605505,0.073394495412844,0.469135802469136,0.0266530278297255,0.522,-0.30497233864933,-0.105522062035823,-0.00764525993883794,0.045653123634775,-0.0553426990208599,-0.0184853432613872,60.6,0.296,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"622491","Luis Castillo","Seattle Mariners","R",48,0.641682785299807,0.275106382978723,0.1875,0.0625,0.257142857142857,0.0118822555987323,0.324,252,0.764092734574662,0.332248995983936,0.222222222222222,0.0873015873015873,0.48502994011976,0.0430682928404654,0.716,-0.122409949274856,-0.0571426130052123,-0.0347222222222222,-0.0248015873015873,-0.227887082976903,-0.0311860372417331,60.5,0.324,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"805123","AJ Blubaugh","Houston Astros","R",32,0.53125,0.24625,0.34375,0.125,0.411764705882353,-0.0634536161122978,0.242,157,0.675641025641026,0.297564102564103,0.178343949044586,0.133757961783439,0.345794392523364,-0.021264795704733,0.611,-0.144391025641026,-0.0513141025641026,0.165406050955414,-0.00875796178343949,0.0659703133589885,-0.0421888204075648,60.5,0.242,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"593974","Wandy Peralta","San Diego Padres","L",26,0.525083612040134,0.248846153846154,0.153846153846154,0.115384615384615,0.473684210526316,-0.132511674765487,0.206,113,0.762145566191078,0.335575221238938,0.168141592920354,0.115044247787611,0.329113924050633,-0.00631803318526259,0.531,-0.237061954150944,-0.0867290673927841,-0.0142954390742001,0.000340367597004773,0.144570286475683,-0.126193641580225,60.5,0.206,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"621112","Paul Blackburn","New York Yankees","R",23,0.652173913043478,0.278695652173913,0.217391304347826,0,0.277777777777778,-0.0573659682083917,0.187,104,0.662625418060201,0.299230769230769,0.153846153846154,0.105769230769231,0.381578947368421,0.000662469927205315,0.51,-0.0104515050167224,-0.0205351170568561,0.0635451505016722,-0.105769230769231,-0.103801169590643,-0.058028438135597,60.5,0.187,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"687064","Brandon Young","Baltimore Orioles","R",51,0.496595744680851,0.2158,0.176470588235294,0.0392156862745098,0.552631578947368,-0.074361073256671,0.338,189,0.704365079365079,0.306560846560847,0.174603174603175,0.0899470899470899,0.405797101449275,0.0195713677163311,0.654,-0.207769334684228,-0.0907608465608465,0.00186741363211954,-0.0507314036725801,0.146834477498093,-0.0939324409730021,60.4,0.338,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"695380","Alex Hoppe","Seattle Mariners","R",31,0.58294930875576,0.246129032258064,0.32258064516129,0.0645161290322581,0.368421052631579,0.0550643320985763,0.237,57,0.670877192982456,0.304912280701754,0.210526315789474,0.105263157894737,0.421052631578947,0.062507867403553,0.363,-0.0879278842266958,-0.0587832484436899,0.112054329371817,-0.0407470288624788,-0.0526315789473684,-0.00744353530497664,60.1,0.237,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
"643511","Tyler Rogers","Toronto Blue Jays","R",22,0.372294372294372,0.167727272727273,0.181818181818182,0.0454545454545455,0.352941176470588,-0.186487897954447,0.18,106,0.4995670995671,0.225714285714286,0.150943396226415,0.0566037735849057,0.214285714285714,-0.0417354209337891,0.515,-0.127272727272727,-0.0579870129870129,0.0308747855917667,-0.0111492281303602,0.138655462184874,-0.144752477020657,60.1,0.18,"improving",2026-06-01,2026-06-14,"pitcher","sabrhood_recent_vs_prior_zscore_v1"
