"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"806188","Cade Gibson","Miami Marlins","L",24,0.331550802139037,0.198181818181818,0.166666666666667,0.166666666666667,0.333333333333333,-0.0866857997877869,0.194,95,0.775828460038986,0.338105263157895,0.210526315789474,0.0736842105263158,0.359375,0.0428453233277944,0.487,-0.444277657899949,-0.139923444976077,-0.043859649122807,0.0929824561403509,-0.0260416666666667,-0.129531123115581,63.5,0.194,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"687064","Brandon Young","Baltimore Orioles","R",27,0.491452991452991,0.215185185185185,0.259259259259259,0.037037037037037,0.368421052631579,-0.0948121853321269,0.213,364,0.710317594820866,0.308729281767956,0.184065934065934,0.0851648351648352,0.425855513307985,-0.00436431126378525,0.784,-0.218864603367874,-0.0935440965827706,0.0751933251933252,-0.0481277981277981,-0.0574344606764058,-0.0904478740683416,63,0.213,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"680694","Kyle Bradish","Baltimore Orioles","R",48,0.371124031007752,0.175625,0.1875,0.0625,0.428571428571429,-0.0870921844999858,0.324,429,0.739665787159191,0.32231308411215,0.235431235431235,0.111888111888112,0.365591397849462,-0.00399490168172591,0.811,-0.368541756151439,-0.14668808411215,-0.0479312354312354,-0.0493881118881119,0.0629800307219662,-0.0830972828182598,62.7,0.324,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"683003","Jared Jones","Pittsburgh Pirates","R",40,0.464473684210526,0.19875,0.35,0.05,0.333333333333333,-0.0898543537272917,0.286,145,0.676274018379281,0.291666666666667,0.268965517241379,0.0758620689655172,0.382978723404255,0.00263315040541743,0.592,-0.211800334168755,-0.0929166666666667,0.0810344827586207,-0.0258620689655172,-0.049645390070922,-0.0924875041327091,62.5,0.286,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"608379","Michael Wacha","Kansas City Royals","R",26,0.442307692307692,0.198076923076923,0.269230769230769,0.0769230769230769,0.352941176470588,-0.098458807844901,0.206,487,0.713002693415065,0.307004132231405,0.197125256673511,0.0698151950718686,0.363636363636364,-0.0174557649643449,0.83,-0.270695001107372,-0.108927209154482,0.0721055125572579,0.00710788185120835,-0.0106951871657754,-0.0810030428805561,62.1,0.206,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"445276","Kenley Jansen","Detroit Tigers","R",20,0.426470588235294,0.2095,0.35,0.15,0.4,-0.127140321570265,0.167,95,0.665107212475633,0.292842105263158,0.252631578947368,0.136842105263158,0.293103448275862,0.0262672905337443,0.487,-0.238636624240339,-0.0833421052631579,0.0973684210526315,0.0131578947368421,0.106896551724138,-0.15340761210401,62,0.167,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"696270","Ryan Johnson","Los Angeles Angels","R",39,0.625801282051282,0.276923076923077,0.153846153846154,0.153846153846154,0.192307692307692,-0.027836227251554,0.281,131,0.868935179195239,0.366564885496183,0.183206106870229,0.0763358778625954,0.40625,0.104066221975585,0.567,-0.243133897143957,-0.0896418085731063,-0.0293599530240752,0.0775102759835584,-0.213942307692308,-0.131902449227139,61.9,0.281,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"837227","Tatsuya Imai","Houston Astros","R",25,0.552727272727273,0.2524,0.32,0.12,0.428571428571429,-0.0820547087074546,0.2,233,0.750355492356914,0.332844827586207,0.270386266094421,0.141630901287554,0.458646616541353,0.0384502687108266,0.7,-0.197628219629641,-0.0804448275862069,0.0496137339055794,-0.0216309012875537,-0.0300751879699248,-0.120504977418281,61.8,0.2,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates","R",42,0.49874686716792,0.22952380952381,0.261904761904762,0.0952380952380952,0.37037037037037,-0.0842999434009416,0.296,399,0.712593715402391,0.315793450881612,0.197994987468672,0.12781954887218,0.372623574144487,0.0177140855810736,0.8,-0.213846848234471,-0.0862696413578025,0.0639097744360902,-0.0325814536340852,-0.00225320377411636,-0.102014028982015,61.7,0.296,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"695505","Chase Burns","Cincinnati Reds","R",20,0.416666666666667,0.201,0.3,0.1,0.166666666666667,-0.127140321570265,0.167,413,0.63498779917969,0.2775,0.285714285714286,0.0895883777239709,0.377431906614786,-0.0466935072932631,0.805,-0.218321132513023,-0.0765,0.0142857142857143,0.0104116222760291,-0.210765239948119,-0.0804468142770021,61.5,0.167,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672282","Reid Detmers","Los Angeles Angels","L",41,0.477173233270794,0.207560975609756,0.317073170731707,0.0487804878048781,0.346153846153846,-0.118036144990845,0.291,452,0.653003300330033,0.283622222222222,0.27212389380531,0.0774336283185841,0.379310344827586,0.000774687936528246,0.819,-0.175830067059239,-0.0760612466124661,0.0449492769263976,-0.028653140513706,-0.03315649867374,-0.118810832927373,61.3,0.291,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669330","Tyler Wells","Baltimore Orioles","R",24,0.481060606060606,0.215833333333333,0.333333333333333,0.0416666666666667,0.214285714285714,-0.0979271683113104,0.194,174,0.659176300578035,0.282485549132948,0.258620689655172,0.0574712643678161,0.347457627118644,-0.0217094761688774,0.635,-0.178115694517429,-0.0666522157996147,0.0747126436781609,-0.0158045977011494,-0.13317191283293,-0.076217692142433,61.2,0.194,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666661","Juan Morillo","Arizona Diamondbacks","R",22,0.338383838383838,0.174090909090909,0.272727272727273,0.136363636363636,0.153846153846154,-0.112829071970038,0.18,146,0.578187650360866,0.25751724137931,0.294520547945205,0.0821917808219178,0.337078651685393,-0.00354937510554547,0.593,-0.239803811977028,-0.0834263322884013,-0.0217932752179328,0.0541718555417185,-0.183232497839239,-0.109279696864493,61.1,0.18,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"660853","Enyel De Los Santos","Houston Astros","R",25,0.497391304347826,0.2312,0.28,0.08,0.0666666666666667,-0.0505346348726599,0.2,172,0.679868469126781,0.292823529411765,0.226744186046512,0.0523255813953488,0.403225806451613,-0.015776633356863,0.632,-0.182477164778955,-0.0616235294117646,0.0532558139534884,0.0276744186046512,-0.336559139784946,-0.034758001515797,61,0.2,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L",53,0.55826859045505,0.242452830188679,0.264150943396226,0.0188679245283019,0.368421052631579,-0.0747218980377545,0.346,383,0.714716422153561,0.309477806788512,0.180156657963446,0.0809399477806789,0.395017793594306,0.00613730244487634,0.793,-0.156447831698511,-0.0670249765998325,0.0839942854327799,-0.062072023252377,-0.0265967409627271,-0.0808592004826309,60.7,0.346,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","R",47,0.435933806146572,0.192127659574468,0.404255319148936,0.0425531914893617,0.153846153846154,-0.0981126962053998,0.32,333,0.569049694856147,0.248588588588589,0.294294294294294,0.0600600600600601,0.36150234741784,-0.0663749998099504,0.769,-0.133115888709574,-0.0564609290141204,0.109961024854642,-0.0175068685706984,-0.207656193571687,-0.0317376963954494,60.3,0.32,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L",50,0.419130434782609,0.189,0.34,0.06,0.392857142857143,-0.0922259344330758,0.333,465,0.656869804954325,0.289913793103448,0.29247311827957,0.0752688172043011,0.305263157894737,-0.00946627731865305,0.823,-0.237739370171716,-0.100913793103448,0.0475268817204301,-0.0152688172043011,0.087593984962406,-0.0827596571144228,59.9,0.333,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663362","Matt Waldron","San Diego Padres","R",30,0.714942528735632,0.303666666666667,0.166666666666667,0.0333333333333333,0.478260869565217,-0.0257309052699186,0.231,110,0.971179686776017,0.408440366972477,0.2,0.0636363636363636,0.392405063291139,0.0794029569023654,0.524,-0.256237158040385,-0.10477370030581,-0.0333333333333334,-0.0303030303030303,0.0858558062740782,-0.105133862172284,59.8,0.231,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669373","Tarik Skubal","Detroit Tigers","L",73,0.500816993464052,0.222638888888889,0.356164383561644,0.0410958904109589,0.186046511627907,-0.102813513833502,0.422,277,0.639119371611904,0.273623188405797,0.303249097472924,0.036101083032491,0.379888268156425,-0.0324604709847325,0.735,-0.138302378147852,-0.0509842995169082,0.0529152860887196,0.00499480737846793,-0.193841756528518,-0.0703530428487691,59.7,0.422,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"676917","Cade Cavalli","Washington Nationals","R",67,0.505130597014925,0.221492537313433,0.328358208955224,0.0447761194029851,0.51219512195122,-0.0769269127322253,0.401,412,0.711511724285447,0.315012165450122,0.254854368932039,0.0752427184466019,0.390151515151515,0.00913313107476766,0.805,-0.206381127270522,-0.0935196281366889,0.0735038400231851,-0.0304665990436169,0.122043606799704,-0.0860600438069929,59.7,0.401,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals","R",24,0.596014492753623,0.265,0.208333333333333,0,0.444444444444444,-0.127140321570265,0.194,95,0.74984520123839,0.325157894736842,0.242105263157895,0.105263157894737,0.483870967741935,-0.027507002766855,0.487,-0.153830708484767,-0.0601578947368421,-0.0337719298245614,-0.105263157894737,-0.0394265232974911,-0.0996333188034102,59.7,0.194,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669060","Bryse Wilson","Milwaukee Brewers","R",28,0.75,0.323214285714286,0.214285714285714,0,0.5,-0.0819254356187135,0.219,48,0.831439393939394,0.358333333333333,0.166666666666667,0.0416666666666667,0.527777777777778,0.065836564110526,0.324,-0.081439393939394,-0.0351190476190477,0.0476190476190476,-0.0416666666666667,-0.0277777777777778,-0.147761999729239,59.6,0.219,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"519242","Chris Sale","Atlanta Braves","L",48,0.361413043478261,0.165208333333333,0.354166666666667,0.0208333333333333,0.413793103448276,-0.0752353483677873,0.324,405,0.615448773138183,0.273886138613861,0.288888888888889,0.0617283950617284,0.325396825396825,-0.047489048518047,0.802,-0.254035729659922,-0.108677805280528,0.0652777777777778,-0.0408950617283951,0.0883962780514504,-0.0277462998497403,59.4,0.324,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"657277","Logan Webb","San Francisco Giants","R",26,0.409698996655518,0.193076923076923,0.192307692307692,0.0384615384615385,0.222222222222222,-0.0133819557629728,0.206,413,0.641052167749104,0.281703163017032,0.193704600484261,0.062953995157385,0.408637873754153,-0.0100620095545119,0.805,-0.231353171093586,-0.0886262399401085,-0.00139690817656918,-0.0244924566958465,-0.186415651531931,-0.00331994620846082,59.4,0.206,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"607200","Erick Fedde","Chicago White Sox","R",30,0.612643678160919,0.260666666666667,0.3,0.0333333333333333,0.5,-0.0342952073328116,0.231,375,0.778234415886725,0.335656836461126,0.152,0.088,0.387096774193548,0.00945488588651214,0.789,-0.165590737725806,-0.0749901697944593,0.148,-0.0546666666666667,0.112903225806452,-0.0437500932193237,59.1,0.231,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663947","Tyler Holton","Detroit Tigers","L",20,0.563157894736842,0.256,0.15,0,0.375,-0.0919243134635294,0.167,175,0.759684972328651,0.328448275862069,0.194285714285714,0.0571428571428571,0.3828125,0.00162091908621303,0.636,-0.196527077591808,-0.072448275862069,-0.0442857142857143,-0.0571428571428571,-0.0078125,-0.0935452325497424,58.9,0.167,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",48,0.583333333333333,0.243125,0.458333333333333,0,0.5,-0.0335686817011206,0.324,461,0.685941732832088,0.297647058823529,0.290672451193059,0.0802603036876356,0.472027972027972,-0.0113951376865706,0.822,-0.102608399498755,-0.0545220588235294,0.167660882140275,-0.0802603036876356,0.027972027972028,-0.02217354401455,58.8,0.324,"improving",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 04:05:31 UTC"
