"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"670990","Yohan Ramírez","Pittsburgh Pirates","R",40,0.260714285714286,0.13925,0.425,0.125,0.277777777777778,-0.141604026299984,0.286,241,0.673413622103026,0.301422594142259,0.257261410788382,0.107883817427386,0.307692307692308,-0.0185863935272237,0.707,-0.41269933638874,-0.162172594142259,0.167738589211618,0.0171161825726141,-0.0299145299145299,-0.12301763277276,70.6,0.286,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681190","Randy Vásquez","San Diego Padres","R",55,0.375174825174825,0.164181818181818,0.0545454545454545,0.0363636363636364,0.32,-0.10897160706789,0.355,397,0.84320073682815,0.358942065491184,0.158690176322418,0.0705289672544081,0.47,0.0177306930790445,0.799,-0.468025911653325,-0.194760247309366,-0.104144721776964,-0.0341653308907717,-0.15,-0.126702300146935,69.7,0.355,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"837227","Tatsuya Imai","Houston Astros","R",23,0.360248447204969,0.174782608695652,0.347826086956522,0.0869565217391304,0.538461538461538,-0.131965318141922,0.187,265,0.741381706978037,0.330189393939394,0.271698113207547,0.150943396226415,0.456375838926175,0.0355822589152635,0.726,-0.381133259773068,-0.155406785243742,0.0761279737489746,-0.0639868744872847,0.0820856995353639,-0.167547577057186,69.6,0.187,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R",46,0.557608695652174,0.254130434782609,0.304347826086957,0.108695652173913,0.346153846153846,0.00946657431193368,0.315,208,0.954447786850021,0.397294685990338,0.173076923076923,0.0961538461538462,0.523809523809524,0.0793329001992745,0.675,-0.396839091197847,-0.143164251207729,0.131270903010033,0.0125418060200669,-0.177655677655678,-0.0698663258873408,69,0.315,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663947","Tyler Holton","Detroit Tigers","L",28,0.332417582417582,0.1575,0.25,0.0357142857142857,0.315789473684211,-0.0944285210352596,0.219,202,0.75616569558624,0.327611940298507,0.183168316831683,0.0544554455445545,0.393333333333333,-0.00487159132005361,0.669,-0.423748113168657,-0.170111940298507,0.0668316831683168,-0.0187411598302687,-0.0775438596491228,-0.089556929715206,69,0.219,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"702070","Noah Cameron","Kansas City Royals","L",78,0.372863247863248,0.173461538461538,0.230769230769231,0.0641025641025641,0.296296296296296,-0.0928307764461503,0.438,473,0.768974128458695,0.329168443496802,0.211416490486258,0.0782241014799154,0.398203592814371,0.0280404251556837,0.825,-0.396110880595448,-0.155706905035263,0.0193527402829728,-0.0141215373773513,-0.101907296518075,-0.120871201601834,68.5,0.438,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",41,0.354942233632863,0.16390243902439,0.414634146341463,0.0731707317073171,0.238095238095238,-0.105153458784825,0.291,533,0.664748837388063,0.287664783427495,0.315196998123827,0.0712945590994371,0.476780185758514,-0.0150438101406467,0.842,-0.3098066037552,-0.123762344403105,0.099437148217636,0.00187617260787992,-0.238684947663276,-0.0901096486441786,68.2,0.291,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669020","Ryan Rolison","Chicago Cubs","L",23,0.355731225296443,0.160434782608696,0.217391304347826,0.0434782608695652,0.352941176470588,-0.200031836828889,0.187,167,0.661742861858392,0.295120481927711,0.251497005988024,0.11377245508982,0.41747572815534,-0.0266614551197364,0.625,-0.30601163656195,-0.134685699319015,-0.0341057016401979,-0.0702941942202551,-0.0645345516847515,-0.173370381709152,67.8,0.187,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676617","Riley O'Brien","St. Louis Cardinals","R",20,0.205555555555556,0.113,0.2,0.1,0.428571428571429,-0.15176011586321,0.167,185,0.63010752688172,0.288901098901099,0.243243243243243,0.0918918918918919,0.392857142857143,0.0132115418748032,0.649,-0.424551971326165,-0.175901098901099,-0.0432432432432432,0.00810810810810811,0.0357142857142857,-0.164971657738014,67.7,0.167,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"805427","Drew Sommers","Detroit Tigers","L",20,0.416666666666667,0.201,0.45,0.1,0.333333333333333,-0.0773226573053126,0.167,68,0.779913989375158,0.345223880597015,0.308823529411765,0.102941176470588,0.157894736842105,0.0770765636035919,0.405,-0.363247322708491,-0.144223880597015,0.141176470588235,-0.00294117647058822,0.175438596491228,-0.154399220908904,67.3,0.167,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694477","Chad Patrick","Milwaukee Brewers","R",26,0.364468864468864,0.201538461538461,0.384615384615385,0.153846153846154,0.272727272727273,-0.145813278842929,0.206,329,0.680274513881668,0.296196319018405,0.206686930091185,0.0851063829787234,0.372294372294372,-0.0182436487814421,0.767,-0.315805649412803,-0.0946578574799434,0.177928454524199,0.0687397708674305,-0.0995670995670996,-0.127569630061487,67,0.206,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"650644","Aaron Civale","Chicago Cubs","R",20,0.578947368421053,0.250526315789474,0.2,0,0.375,-0.0903186219477777,0.167,361,0.900116974812546,0.38108635097493,0.174515235457064,0.0664819944598338,0.455555555555556,0.0226537275485848,0.783,-0.321169606391493,-0.130560035185457,0.0254847645429363,-0.0664819944598338,-0.0805555555555555,-0.112972349496363,66.9,0.167,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"527048","Martín Pérez","Atlanta Braves","L",57,0.291021671826625,0.149824561403509,0.192982456140351,0.105263157894737,0.325,-0.141997769228735,0.363,373,0.692821191620093,0.299811320754717,0.184986595174263,0.0991957104557641,0.381132075471698,-0.0292089154702725,0.789,-0.401799519793468,-0.149986759351208,0.00799586096608812,0.00606744743897276,-0.0561320754716981,-0.112788853758462,66.8,0.363,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"800311","Didier Fuentes","Atlanta Braves","R",22,0.318181818181818,0.131363636363636,0.5,0,0.454545454545455,-0.123695090897402,0.18,189,0.592780438934285,0.262340425531915,0.291005291005291,0.0793650793650794,0.353448275862069,-0.0456151059647952,0.654,-0.274598620752467,-0.130976789168278,0.208994708994709,-0.0793650793650794,0.101097178683386,-0.0780799849326068,66.4,0.18,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"691725","Andrew Painter","Philadelphia Phillies","R",61,0.507578100835138,0.23672131147541,0.262295081967213,0.114754098360656,0.351351351351351,-0.0419695258922172,0.379,299,0.901315789473684,0.383310810810811,0.177257525083612,0.0802675585284281,0.351598173515982,0.0546891689488516,0.749,-0.393737688638547,-0.146589499335401,0.0850375568836011,0.0344865398322276,-0.000246822164630345,-0.0966586948410688,66.2,0.379,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680755","Braydon Fisher","Toronto Blue Jays","R",29,0.375,0.192857142857143,0.137931034482759,0.137931034482759,0.1,-0.154983437576871,0.225,214,0.680678619826957,0.298672985781991,0.242990654205607,0.116822429906542,0.406015037593985,-0.00732806600822075,0.682,-0.305678619826957,-0.105815842924848,-0.105059619722849,0.0211086045762166,-0.306015037593985,-0.14765537156865,66,0.225,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"699134","Bradgley Rodriguez","San Diego Padres","R",30,0.374712643678161,0.160666666666667,0.333333333333333,0.0333333333333333,0.157894736842105,-0.105589984993311,0.231,194,0.595535714285714,0.261623036649215,0.242268041237113,0.0824742268041237,0.312977099236641,-0.011261459146095,0.66,-0.220823070607553,-0.100956369982548,0.0910652920962199,-0.0491408934707904,-0.155082362394536,-0.0943285258472156,65.7,0.231,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"682052","Jacob Lopez","Athletics","L",46,0.602766798418972,0.259130434782609,0.304347826086957,0.0434782608695652,0.2,-0.0450087964027917,0.315,326,0.824915824915825,0.357222222222222,0.187116564417178,0.128834355828221,0.309090909090909,0.0315167300774831,0.765,-0.222149026496852,-0.0980917874396134,0.117231261669779,-0.0853560949586556,-0.109090909090909,-0.0765255264802748,65.5,0.315,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R",48,0.386111111111111,0.178958333333333,0.104166666666667,0.0625,0.25,-0.115669847651761,0.324,308,0.718506493506494,0.311201298701299,0.159090909090909,0.0681818181818182,0.371794871794872,0.00197232456166625,0.755,-0.332395382395382,-0.132242965367965,-0.0549242424242424,-0.00568181818181818,-0.121794871794872,-0.117642172213428,65.1,0.324,"surging",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"607536","Kyle Freeland","Colorado Rockies","L",57,0.574819401444788,0.259122807017544,0.192982456140351,0.087719298245614,0.325,-0.0428659375995796,0.363,453,0.912314132200425,0.383620309050773,0.187637969094923,0.0463576158940397,0.436950146627566,0.0691142014600716,0.819,-0.337494730755636,-0.124497502033229,0.00534448704542814,0.0413616823515743,-0.111950146627566,-0.111980139059651,64.9,0.363,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676534","Calvin Faucher","Miami Marlins","R",22,0.653679653679654,0.282727272727273,0.5,0.0454545454545455,0.3,-0.107615188345852,0.18,201,0.633132530120482,0.29425,0.228855721393035,0.144278606965174,0.414634146341463,0.0380368907972993,0.668,0.0205471235591717,-0.0115227272727272,0.271144278606965,-0.0988240615106287,-0.114634146341463,-0.145652079143152,64.9,0.18,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"606996","Kyle Hart","San Diego Padres","L",29,0.366896551724138,0.174827586206897,0.275862068965517,0.103448275862069,0.222222222222222,-0.0751672299051273,0.225,167,0.671861471861472,0.291454545454545,0.215568862275449,0.0778443113772455,0.28695652173913,0.0150262352635112,0.625,-0.304964920137334,-0.116626959247649,0.0602932066900681,0.0256039644848235,-0.0647342995169082,-0.0901934651686386,64.1,0.225,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605288","Adrian Houser","San Francisco Giants","R",61,0.53452380952381,0.237166666666667,0.19672131147541,0.0491803278688525,0.369565217391304,-0.086122290519313,0.379,382,0.798618996470769,0.34,0.151832460732984,0.0759162303664921,0.419243986254296,0.0204467315025281,0.793,-0.264095186946959,-0.102833333333333,0.0448888507424255,-0.0267359024976397,-0.0496787688629912,-0.106569022021841,64,0.379,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669620","Brady Basso","Athletics","L",28,0.678571428571429,0.286071428571429,0.142857142857143,0,0.208333333333333,9.08122731328885e-05,0.219,57,0.972194637537239,0.40280701754386,0.210526315789474,0.0526315789473684,0.476190476190476,0.048949321629936,0.363,-0.293623208965811,-0.116735588972431,-0.0676691729323308,-0.0526315789473684,-0.267857142857143,-0.0488585093568031,63.9,0.219,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"674841","Andrew Alvarez","Washington Nationals","L",44,0.403846153846154,0.199090909090909,0.159090909090909,0.0909090909090909,0.34375,-0.116016308436885,0.306,254,0.72877207916578,0.321496062992126,0.228346456692913,0.110236220472441,0.439024390243902,-0.0162371158278767,0.718,-0.324925925319626,-0.122405153901217,-0.0692555476020043,-0.01932712956335,-0.0952743902439024,-0.0997791926090084,63.5,0.306,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"608331","Max Fried","New York Yankees","L",41,0.326700898587933,0.157804878048781,0.341463414634146,0.0731707317073171,0.25,-0.123065069476569,0.291,271,0.533744855967078,0.241296296296296,0.225092250922509,0.0811808118081181,0.311827956989247,-0.0359854507100502,0.73,-0.207043957379145,-0.0834914182475158,0.116371163711637,-0.00801008010080101,-0.0618279569892473,-0.0870796187665186,63,0.291,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"657277","Logan Webb","San Francisco Giants","R",52,0.411538461538462,0.185769230769231,0.192307692307692,0.0384615384615385,0.3,-0.116964206543907,0.342,487,0.632580081001473,0.277505154639175,0.190965092402464,0.0616016427104723,0.393258426966292,-0.00826975938714078,0.83,-0.221041619463011,-0.0917359238699445,0.00134259990522825,-0.0231401042489338,-0.0932584269662922,-0.108694447156766,62.7,0.342,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L",56,0.411538461538462,0.185272727272727,0.339285714285714,0.0535714285714286,0.264705882352941,-0.093149239215064,0.359,540,0.647710113823631,0.286040892193309,0.290740740740741,0.0759259259259259,0.315151515151515,-0.0128884520247435,0.844,-0.236171652285169,-0.100768164920581,0.0485449735449736,-0.0223544973544974,-0.0504456327985739,-0.0802607871903205,62.5,0.359,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"645261","Sandy Alcantara","Miami Marlins","R",49,0.421472937000887,0.19,0.26530612244898,0.0612244897959184,0.424242424242424,-0.102707338237071,0.329,628,0.682058244068807,0.297097288676236,0.18312101910828,0.0621019108280255,0.355603448275862,-0.0107682230303306,0.863,-0.260585307067919,-0.107097288676236,0.0821851033406994,-0.000877421032107112,0.0686389759665622,-0.0919391152067406,62.2,0.329,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"622491","Luis Castillo","Chicago White Sox","R",41,0.559691912708601,0.245853658536585,0.365853658536585,0.0731707317073171,0.391304347826087,-0.00633981918025319,0.291,445,0.78090681248576,0.33373576309795,0.193258426966292,0.0719101123595506,0.41692789968652,0.033309966889735,0.817,-0.221214899777159,-0.0878821045613645,0.172595231570293,0.0012606193477665,-0.0256235518604334,-0.0396497860699882,62,0.291,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",25,0.457391304347826,0.2128,0.2,0,0.333333333333333,-0.078076442305931,0.2,85,0.711038961038961,0.310595238095238,0.2,0.0823529411764706,0.322033898305085,-0.000484012022008373,0.459,-0.253647656691135,-0.0977952380952381,0,-0.0823529411764706,0.0112994350282486,-0.0775924302839226,61.7,0.2,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677960","Ryan Weathers","New York Yankees","L",69,0.441561477325853,0.206376811594203,0.202898550724638,0.101449275362319,0.395833333333333,-0.121483293236493,0.408,456,0.727740040389205,0.313472527472527,0.267543859649123,0.0657894736842105,0.421926910299003,0.00532527678944785,0.82,-0.286178563063352,-0.107095715878325,-0.0646453089244851,0.0356598016781083,-0.02609357696567,-0.126808570025941,61.5,0.408,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"670280","David Bednar","New York Yankees","R",26,0.361204013377926,0.1608,0.269230769230769,0.115384615384615,0.1875,-0.118689278983849,0.206,187,0.571473246395847,0.253475935828877,0.283422459893048,0.0695187165775401,0.378151260504202,-0.0312748423987021,0.652,-0.210269233017921,-0.092675935828877,-0.0141916906622789,0.0458658988070753,-0.190651260504202,-0.087414436585147,61.5,0.206,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"641816","Tyler Mahle","Atlanta Braves","R",69,0.574501811594203,0.251884057971014,0.36231884057971,0.0579710144927536,0.435897435897436,-0.0561808721802994,0.408,380,0.77041928704673,0.331989389920424,0.210526315789474,0.0921052631578947,0.361216730038023,0.0104331694420127,0.792,-0.195917475452527,-0.0801053319494099,0.151792524790236,-0.0341342486651411,0.0746807058594131,-0.0666140416223121,61.2,0.408,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669330","Tyler Wells","Tampa Bay Rays","R",20,0.366666666666667,0.175,0.4,0.1,0.5,-0.152966065869272,0.167,207,0.615176290240164,0.265728155339806,0.256038647342995,0.0579710144927536,0.314285714285714,-0.0365305526111686,0.674,-0.248509623573497,-0.0907281553398058,0.143961352657005,0.0420289855072464,0.185714285714286,-0.116435513258104,61.1,0.167,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663878","Nate Pearson","Kansas City Royals","R",22,0.427272727272727,0.200454545454545,0.272727272727273,0.0454545454545455,0.5,-0.0772070810927457,0.18,88,0.624692874692875,0.291136363636364,0.181818181818182,0.147727272727273,0.333333333333333,0.00747316876173283,0.468,-0.197420147420147,-0.0906818181818181,0.0909090909090909,-0.102272727272727,0.166666666666667,-0.0846802498544785,61,0.18,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669060","Bryse Wilson","Milwaukee Brewers","R",22,0.590909090909091,0.256363636363636,0.181818181818182,0,0.388888888888889,0.00722874434692305,0.18,91,0.833901730453455,0.36010989010989,0.175824175824176,0.021978021978022,0.492957746478873,0.0437885434568981,0.476,-0.242992639544364,-0.103746253746254,0.00599400599400599,-0.021978021978022,-0.104068857589984,-0.0365597991099751,60.9,0.18,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R",21,0.579831932773109,0.269047619047619,0.285714285714286,0.19047619047619,0.3,-0.0728254887803258,0.174,178,0.71329955203055,0.307134831460674,0.219101123595506,0.0955056179775281,0.495798319327731,0.0582940590999243,0.64,-0.133467619257441,-0.0380872124130551,0.0666131621187801,0.0949705724986624,-0.195798319327731,-0.13111954788025,60.9,0.174,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676879","Aaron Ashby","Milwaukee Brewers","L",25,0.584347826086957,0.26,0.48,0.08,0.363636363636364,-0.0723553788517232,0.2,268,0.669696389845644,0.300261194029851,0.309701492537313,0.111940298507463,0.392156862745098,0.0137101705028307,0.728,-0.085348563758687,-0.0402611940298507,0.170298507462687,-0.0319402985074627,-0.0285204991087344,-0.0860655493545539,60.6,0.2,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680767","Victor Vodnik","Miami Marlins","R",28,0.625776397515528,0.281071428571429,0.214285714285714,0.107142857142857,0.277777777777778,0.00055063650117543,0.219,159,0.822613965018593,0.355534591194969,0.157232704402516,0.113207547169811,0.421052631578947,0.0381174852415192,0.614,-0.196837567503065,-0.07446316262354,0.0570530098831986,-0.00606469002695419,-0.14327485380117,-0.0375668487403438,60.5,0.219,"improving",2026-07-30,2026-08-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
