"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824424","away",1,"650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians",0.141763020078948,0.00962454849032293,0.229698045340521,0.145064540080658,0.0313134264257804,0.000565549532803888,0.0167097402549099,0.425261129796056,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824424","home",5,"663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers",0.0898675478654099,0.00321599103158922,0.25541364187633,0.129137565354446,0.0445983728375866,0.000756435703749507,0.0421974301308544,0.434813015200034,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824424","home",6,"694197","Angel Genao","Cleveland Guardians","Detroit Tigers",0.0857327979394054,0.0106287106841302,0.227097247988763,0.144506208612071,0.0349713188191374,0.00279460012087094,0.0290322489216566,0.465236866913966,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824424","home",7,"683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers",0.106911193724534,0.0120502783711491,0.23582466442565,0.135130839993344,0.0323041913423832,0.00275567007954989,0.0251140100808537,0.449909151982536,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824424","home",8,"672275","Patrick Bailey","Cleveland Guardians","Detroit Tigers",0.088968497727874,0.00385276771112104,0.249515125385909,0.133964722545311,0.0255309232625678,0.00262948958001182,0.0282757002459419,0.467262773541263,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824424","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers",0.0670327623033354,0.0160611210300067,0.178555261386175,0.147688819110414,0.0320944253076159,0.00265841399368192,0.0233555953232329,0.532553601545538,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824387","away",1,"650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians",0.141763020078948,0.00962454849032293,0.229698045340521,0.145064540080658,0.0313134264257804,0.000565549532803888,0.0167097402549099,0.425261129796056,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824387","away",2,"701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians",0.0854932362288521,0.00285738294777916,0.277380924626655,0.142731606858863,0.042707740438605,0.00386805461229397,0.0219674248386563,0.422993629448295,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824387","away",3,"805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians",0.134315249544996,0.00980813453290991,0.164635413205263,0.143184528186126,0.0323738378240894,0.00370822505937184,0.0210246749267702,0.490949936720474,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824387","away",4,"680664","Eduardo Valencia","Detroit Tigers","Cleveland Guardians",0.0734545266380536,0.0168563531541721,0.258932866884771,0.132940306722171,0.0496906062797479,0.00293590936686755,0.03362000706496,0.431569423889257,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824387","away",5,"679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians",0.124442347876134,0.0180908328401343,0.351294719922264,0.0909315606750716,0.0400582691334007,0.000338210168607191,0.0265383201239867,0.348305739260401,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824387","away",6,"703601","Max Clark","Detroit Tigers","Cleveland Guardians",0.0846580505713263,0.0251540134870315,0.244731004972596,0.1156493816902,0.03895182272183,0.0248513819531927,0.0194033492805151,0.446600995323308,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824387","away",7,"701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians",0.0994342765368999,0.0159163069410317,0.251341645147395,0.127811987929677,0.0369694602262479,0.00321102218153872,0.0238092116205988,0.441506089416611,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824387","away",8,"807726","John Peck","Detroit Tigers","Cleveland Guardians",0.0935844971969648,0.015243483013781,0.242967666262556,0.130239377104729,0.0377438388679577,0.0039338075614003,0.0266908118367109,0.4495965181559,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824387","away",9,"656716","Zach McKinstry","Detroit Tigers","Cleveland Guardians",0.0972009311464474,0.0149725536691181,0.201138598434983,0.112351898377219,0.0317877914993363,0.00648756155292314,0.0115388641921573,0.524521801127816,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824387","home",1,"680757","Steven Kwan","Cleveland Guardians","Detroit Tigers",0.12253069434422,0.00820274211175803,0.131557037072121,0.17674043920871,0.029038974344446,0.00236308092941027,0.00907885531845502,0.52048817667088,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824387","home",2,"800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers",0.0984765740501801,0.0020504753222134,0.185987623879344,0.170173287400321,0.0436796936839177,0.00403658357560244,0.0304122820723264,0.465183480016094,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824387","home",3,"608070","José Ramírez","Cleveland Guardians","Detroit Tigers",0.102703120147852,0.00700443068264673,0.166555844492852,0.133608698957086,0.0446938304295226,0.000597861338834301,0.0281874013855366,0.51664881256567,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824387","home",4,"666176","Jo Adell","Cleveland Guardians","Detroit Tigers",0.054593900058692,0.0274311726317109,0.23946246113805,0.150149691139879,0.0347591323586436,0.00151050023987074,0.0370316066477555,0.455061535785398,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824387","home",5,"682657","Angel Martínez","Cleveland Guardians","Detroit Tigers",0.0473700985218397,0.0145678832770847,0.231236217168324,0.136239561556454,0.0424125082659296,0.00228472005052155,0.0425351785437434,0.483353832616104,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824387","home",6,"681807","David Fry","Cleveland Guardians","Detroit Tigers",0.121149326081108,0.00507041463751756,0.275598527948067,0.118902740134648,0.0301413771209083,0.00127338522676763,0.0331183883688288,0.414745840482155,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824387","home",7,"694197","Angel Genao","Cleveland Guardians","Detroit Tigers",0.0857327979394054,0.0106287106841302,0.227097247988763,0.144506208612071,0.0349713188191374,0.00279460012087094,0.0290322489216566,0.465236866913966,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824387","home",8,"595978","Austin Hedges","Cleveland Guardians","Detroit Tigers",0.0889014745649199,0.00735600213815517,0.200614564597903,0.162927388400517,0.0315362632731912,0.00113376782047304,0.0262842383026126,0.481246300902229,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824387","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers",0.0670327623033354,0.0160611210300067,0.178555261386175,0.147688819110414,0.0320944253076159,0.00265841399368192,0.0233555953232329,0.532553601545538,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824471","away",1,"686217","Sal Frelick","Milwaukee Brewers","Cincinnati Reds",0.100081195203539,0.0119310500252008,0.133407825122468,0.136218011486129,0.0375543246877318,0.000939503971857283,0.0127050348705897,0.567163054632485,6,0.832330214149039,"Sam Moll | Brock Burke | Luis Mey | Julian Garcia | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824471","away",2,"641343","Jake Bauers","Milwaukee Brewers","Cincinnati Reds",0.175695724996303,0.0104817002831084,0.263419846343846,0.121351184128485,0.0295214343548805,0.00629080567282784,0.0369660166238136,0.356273287596735,6,0.832330214149039,"Sam Moll | Brock Burke | Luis Mey | Julian Garcia | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824471","away",3,"694192","Jackson Chourio","Milwaukee Brewers","Cincinnati Reds",0.0890628906043804,0.0052161808729868,0.247777573475075,0.151149394831062,0.0456344797484207,0.000333857009415014,0.0477462195925232,0.413079403866137,6,0.832330214149039,"Sam Moll | Brock Burke | Luis Mey | Julian Garcia | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824471","away",4,"592885","Christian Yelich","Milwaukee Brewers","Cincinnati Reds",0.106976497106536,0.0106586157791157,0.255408460575388,0.123640769171169,0.0427249072927689,0.00857502866720375,0.0213158422917002,0.430699879116119,6,0.832330214149039,"Sam Moll | Brock Burke | Luis Mey | Julian Garcia | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824471","away",5,"661388","William Contreras","Milwaukee Brewers","Cincinnati Reds",0.103799625900843,0.00796511636207538,0.159333673716781,0.159226532025368,0.0408345676440858,0.00143331673465505,0.0276662210862794,0.499740946529913,6,0.832330214149039,"Sam Moll | Brock Burke | Luis Mey | Julian Garcia | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824471","away",6,"668930","Brice Turang","Milwaukee Brewers","Cincinnati Reds",0.133106724679849,0.00126436490790924,0.264952281439669,0.120116157984984,0.0381929237545416,0.00748468930119103,0.0245851094357623,0.410297748496094,6,0.832330214149039,"Sam Moll | Brock Burke | Luis Mey | Julian Garcia | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824471","away",7,"669003","Garrett Mitchell","Milwaukee Brewers","Cincinnati Reds",0.125666530110205,0.0178286600101267,0.310989935464864,0.128916291184298,0.0438756879954697,0.0109398515548436,0.0178113502517565,0.343971693428436,6,0.832330214149039,"Sam Moll | Brock Burke | Luis Mey | Julian Garcia | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824471","away",8,"806198","Cooper Pratt","Milwaukee Brewers","Cincinnati Reds",0.110813736736325,0.0110584032137326,0.211747917847727,0.160326561053783,0.0269019522200909,0.00364457666097161,0.0218492520095907,0.453657600257778,6,0.832330214149039,"Sam Moll | Brock Burke | Luis Mey | Julian Garcia | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824471","away",9,"666152","David Hamilton","Milwaukee Brewers","Cincinnati Reds",0.100502424964039,0.00789807619743201,0.217302743854126,0.144758718469597,0.0269601352546936,0.00784214470955626,0.0124821309455076,0.482253625605049,6,0.832330214149039,"Sam Moll | Brock Burke | Luis Mey | Julian Garcia | Pierce Johnson | Tony Santillan","availability_weighted_active_relievers"
"824471","home",1,"667472","Dane Myers","Cincinnati Reds","Milwaukee Brewers",0.118105774150758,0.00663657399590473,0.258416503067756,0.146109637851982,0.0263487213714735,0.000332100680763085,0.0164208268385652,0.427629862042798,6,0.770847477398658,"Grant Anderson | Chad Patrick | DL Hall | Trevor Megill | JoJo Romero | Aaron Ashby","availability_weighted_active_relievers"
"824471","home",2,"682829","Elly De La Cruz","Cincinnati Reds","Milwaukee Brewers",0.115587153072991,0.00285208009316681,0.293059220114872,0.128768482514169,0.038037430186179,0.00418667204146261,0.0276873032679407,0.389821658709218,6,0.770847477398658,"Grant Anderson | Chad Patrick | DL Hall | Trevor Megill | JoJo Romero | Aaron Ashby","availability_weighted_active_relievers"
"824471","home",3,"701398","Sal Stewart","Cincinnati Reds","Milwaukee Brewers",0.0955335136531764,0.00426557856976162,0.23671509482503,0.127657510699634,0.0366564144156566,0.000127133071279997,0.035109877052829,0.463934877712632,6,0.770847477398658,"Grant Anderson | Chad Patrick | DL Hall | Trevor Megill | JoJo Romero | Aaron Ashby","availability_weighted_active_relievers"
"824471","home",4,"663886","Tyler Stephenson","Cincinnati Reds","Milwaukee Brewers",0.115405244158338,0.00323100849822963,0.291889636062269,0.116163853242503,0.0408595373632036,0.000218895486190435,0.0221513134425855,0.410080511746682,6,0.770847477398658,"Grant Anderson | Chad Patrick | DL Hall | Trevor Megill | JoJo Romero | Aaron Ashby","availability_weighted_active_relievers"
"824471","home",5,"553993","Eugenio Suárez","Cincinnati Reds","Milwaukee Brewers",0.115533285954928,0.00734077241322477,0.359911913466391,0.0869895910561042,0.0332456721100538,0.000201149951969163,0.0302145601817718,0.366563054865558,6,0.770847477398658,"Grant Anderson | Chad Patrick | DL Hall | Trevor Megill | JoJo Romero | Aaron Ashby","availability_weighted_active_relievers"
"824471","home",6,"668709","JJ Bleday","Cincinnati Reds","Milwaukee Brewers",0.129302618281092,0.0049362919078781,0.229819170222592,0.0919961719272862,0.0317955853133514,0.00778337913966281,0.04324391630111,0.461122866907028,6,0.770847477398658,"Grant Anderson | Chad Patrick | DL Hall | Trevor Megill | JoJo Romero | Aaron Ashby","availability_weighted_active_relievers"
"824471","home",7,"680574","Matt McLain","Cincinnati Reds","Milwaukee Brewers",0.109680566446519,0.00778099697041051,0.29101816066674,0.0861248923141651,0.0337577737149114,0.000190552015829075,0.0204752938216653,0.450971764049759,6,0.770847477398658,"Grant Anderson | Chad Patrick | DL Hall | Trevor Megill | JoJo Romero | Aaron Ashby","availability_weighted_active_relievers"
"824471","home",8,"699302","Héctor Rodríguez","Cincinnati Reds","Milwaukee Brewers",0.0930327365810193,0.00959499351813937,0.234383994624176,0.127726175033993,0.0399516226741108,0.00280353007021198,0.0323234308239622,0.460183516674388,6,0.770847477398658,"Grant Anderson | Chad Patrick | DL Hall | Trevor Megill | JoJo Romero | Aaron Ashby","availability_weighted_active_relievers"
"824471","home",9,"695490","Edwin Arroyo","Cincinnati Reds","Milwaukee Brewers",0.0586204103719104,0.0124216446778937,0.252188752182652,0.138410688127753,0.0298053920443434,0.00651899475906832,0.00984549970489564,0.492188618131484,6,0.770847477398658,"Grant Anderson | Chad Patrick | DL Hall | Trevor Megill | JoJo Romero | Aaron Ashby","availability_weighted_active_relievers"
"823418","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","Philadelphia Phillies",0.116090014765466,0.0178861317236377,0.264855834375875,0.121319265699437,0.0350018508035263,0.00666296230216191,0.0302905627025142,0.407893377627382,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",2,"686948","Drake Baldwin","Atlanta Braves","Philadelphia Phillies",0.0862121982347788,0.0196238439503997,0.232051005221162,0.159583551000489,0.0275204108338191,0.000821045027818808,0.0384831557840425,0.43570478994749,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",3,"645277","Ozzie Albies","Atlanta Braves","Philadelphia Phillies",0.0674817377324811,0.0168418093253531,0.164351770973386,0.146372607434661,0.0440672449530782,0.00067946624026593,0.0305368165447596,0.529668546796014,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",4,"621566","Matt Olson","Atlanta Braves","Philadelphia Phillies",0.0827275661707454,0.00911359033495637,0.272512836502502,0.112981209263922,0.0481742017680934,0.000654884007571334,0.0533051524722151,0.420530559479994,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",5,"657041","Lane Thomas","Atlanta Braves","Philadelphia Phillies",0.113474857018505,0.00913372151173409,0.268678964348179,0.113815879029483,0.0518833855037517,0.00118272152082527,0.0262619670969627,0.415568503970559,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",6,"643289","Mauricio Dubón","Atlanta Braves","Philadelphia Phillies",0.0611906512892485,0.00700232223670117,0.143872228040926,0.157576876673814,0.0503026234275969,0.00699353297506897,0.0184650809473677,0.554596684409277,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",7,"669221","Sean Murphy","Atlanta Braves","Philadelphia Phillies",0.0843409313580441,0.0132095546889593,0.247283945034775,0.137475675804209,0.0421907555629801,0.00544373989363902,0.0299630821547755,0.440092315502618,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",8,"663586","Austin Riley","Atlanta Braves","Philadelphia Phillies",0.0790953285483792,0.0247645993146216,0.338399724971189,0.121285217265313,0.0387421998529805,0.00500023666297753,0.0211211514708207,0.371591541913719,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",9,"673490","Ha-Seong Kim","Atlanta Braves","Philadelphia Phillies",0.0918612148752774,0.0151796905324436,0.267429565963044,0.107874534174913,0.0245821258915178,0.00355369187540119,0.0134736914548663,0.476045485232537,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","Atlanta Braves",0.120735588082739,0.0075263734064302,0.342767448206103,0.10159954379438,0.0291758151733495,0.00897965480340831,0.0494503394734324,0.339765237060158,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",2,"607208","Trea Turner","Philadelphia Phillies","Atlanta Braves",0.0587453669581202,0.0048704703390712,0.240445600363696,0.148346612430637,0.0352039667356765,0.00136068866743733,0.0195207259628541,0.491506568542508,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",3,"547180","Bryce Harper","Philadelphia Phillies","Atlanta Braves",0.142952751497228,0.0021515289949377,0.240617750093935,0.119432913339384,0.0423885379810049,0.0130825453002151,0.0335345528490144,0.405839419944281,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",4,"650333","Luis Arraez","Philadelphia Phillies","Atlanta Braves",0.0412690712870965,0.00612404360683499,0.0770990416982537,0.187291038208626,0.0447388235156,0.0366003143098263,0.00999350078013895,0.596884166593623,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",5,"664761","Alec Bohm","Philadelphia Phillies","Atlanta Braves",0.0559176751061978,0.0103146717660488,0.173831877271786,0.153825752524258,0.0419822679476092,0.00156821966962384,0.0218545159400042,0.540705019774471,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",6,"624641","Edmundo Sosa","Philadelphia Phillies","Atlanta Braves",0.0406162193361104,0.0126005446478949,0.239092299546789,0.143347329875363,0.0340753448341573,0.00768366999886921,0.0247640283517698,0.497820563409047,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",7,"650559","Bryan De La Cruz","Philadelphia Phillies","Atlanta Braves",0.0805991766936069,0.00870664319481789,0.236578858709188,0.138783755572104,0.0398018581240864,0.00573503039461639,0.0265468583187548,0.463247818992826,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",8,"592663","J.T. Realmuto","Philadelphia Phillies","Atlanta Braves",0.0655356044961956,0.0139268316454435,0.218461491852899,0.13915437008516,0.0368981589040561,0.000773574359103373,0.0202015383798524,0.50504843027729,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",9,"656537","Derek Hill","Philadelphia Phillies","Atlanta Braves",0.0573566403345057,0.00511571344814269,0.335355319101563,0.149827654976418,0.0256675934774168,0.00116867881930732,0.0313914177494534,0.394116982093193,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823338","away",1,"687263","Zach Neto","Los Angeles Angels","Pittsburgh Pirates",0.082651756764588,0.0166882140295273,0.357644048140447,0.103783289099002,0.0388826906195153,0.00385487074832601,0.0307119779886285,0.365783152609966,6,0.945350360183366,"Lake Bachar | Wilber Dotel | Gregory Soto | Luke Weaver | Mason Montgomery | Yohan Ramírez","availability_weighted_active_relievers"
