"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822688","away",1,"681715","Heriberto Hernández","Miami Marlins","Washington Nationals",0.0943584548729322,0.00610198779147289,0.257591980435814,0.119993546277504,0.0314560061233172,0.00222974854005893,0.0525144891944547,0.435753786764446,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"824393","away",1,"695600","Carter Jensen","Kansas City Royals","Cleveland Guardians",0.109119881373329,0.00670208961532609,0.313043163298952,0.103021402500844,0.0439280578715156,0.00177120430597081,0.0318531833052352,0.390561017728827,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Cleveland Guardians",0.10161255828452,0.00755770897904799,0.218593534670704,0.153146620663907,0.0527027825749422,0.00138762618063256,0.0219039262448725,0.443095242401374,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",3,"695506","Jac Caglianone","Kansas City Royals","Cleveland Guardians",0.0602317187959279,0.0113246544873524,0.295239815033471,0.160081427599615,0.0440403406482313,0.0031323741122942,0.0369792629433533,0.388970406379755,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",4,"521692","Salvador Perez","Kansas City Royals","Cleveland Guardians",0.0441193905497867,0.0283381562534586,0.238034027182715,0.120385211690163,0.0358854883564314,0.00161544367034515,0.0227103779853234,0.508911904311776,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",5,"686469","Vinnie Pasquantino","Kansas City Royals","Cleveland Guardians",0.10938363940791,0.0130172019894372,0.184089213348327,0.1506201824319,0.0378205410556752,0.00613341343294038,0.022113880975656,0.476821927358154,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",6,"679845","Nick Loftin","Kansas City Royals","Cleveland Guardians",0.104332547332247,0.0205294641942996,0.202552539517832,0.10228541422583,0.0606661046585651,0.00301949759767647,0.0149647625921337,0.491649669881416,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",7,"670231","John Rave","Kansas City Royals","Cleveland Guardians",0.0914849928430207,0.0109695307722302,0.235248777938127,0.125935098176246,0.0438562918154062,0.00276622182220422,0.0258339598747059,0.46390512675806,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",8,"686475","Tyler Tolbert","Kansas City Royals","Cleveland Guardians",0.0854249699335332,0.0161744266862672,0.240700965418289,0.16943240750019,0.0370062525441954,0.00118765907331396,0.0197177706141839,0.430355548230028,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",9,"664728","Kyle Isbel","Kansas City Royals","Cleveland Guardians",0.0579465346914641,0.020780661689834,0.258436563186154,0.14836378706554,0.0357163323065998,0.00601499671844202,0.0210323474464162,0.45170877689555,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","home",1,"680757","Steven Kwan","Cleveland Guardians","Kansas City Royals",0.138919413389246,0.00742990291798082,0.105705217583771,0.172983229016035,0.0321916552277497,0.00396772269878165,0.00723898669374712,0.531563872472689,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",2,"800050","Chase DeLauter","Cleveland Guardians","Kansas City Royals",0.117843090801975,0.00178985487711658,0.144354790036118,0.155511185069541,0.0447193490284549,0.00645771335514387,0.0256798918259611,0.50364412500569,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",3,"608070","José Ramírez","Cleveland Guardians","Kansas City Royals",0.116427639942706,0.00532753472936969,0.145040363576845,0.123518829170659,0.0518990521326777,0.000695339089590283,0.0199438732906167,0.537147368067536,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",4,"666176","Jo Adell","Cleveland Guardians","Kansas City Royals",0.0503858851856339,0.0324350141090737,0.233343263205229,0.118345097572076,0.04194996204045,0.00146018318118271,0.0290666210786142,0.49301397362774,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",5,"663993","Nathaniel Lowe","Cleveland Guardians","Kansas City Royals",0.100135363574068,0.00268656071205656,0.215920491854418,0.130238197372831,0.0586313280978009,0.000985140923290173,0.0338097344339136,0.457593183031622,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",6,"683953","Travis Bazzana","Cleveland Guardians","Kansas City Royals",0.1181770668764,0.0108365970574406,0.190408963735167,0.135889416202945,0.0436272089040992,0.00482101866396303,0.0213876973954761,0.474852031164508,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",7,"694197","Angel Genao","Cleveland Guardians","Kansas City Royals",0.0855894366334352,0.00974387716782405,0.194788300278357,0.146499322846044,0.0391917179481172,0.00287460640544104,0.0264340143769178,0.494878724343864,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",8,"595978","Austin Hedges","Cleveland Guardians","Kansas City Royals",0.0833810737242468,0.00997277499479696,0.190222352989394,0.139648440915397,0.0389311918408966,0.000916977808557517,0.0230879780322251,0.513839209694486,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824393","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Kansas City Royals",0.0751678263918548,0.01547177969765,0.144926517234687,0.150686715038993,0.0385830391136549,0.00417855678837395,0.0186981043987699,0.552287461336017,6,0.992016806722689,"Craig Kimbrel | Daniel Lynch IV | Nate Pearson | John Schreiber | Connor Thomas | Jose Cuas","availability_weighted_active_relievers"
"824232","away",1,"660271","Shohei Ohtani","Los Angeles Dodgers","Detroit Tigers",0.139573268363327,0.00563787625932037,0.23429220360609,0.128978891851786,0.0330407915562619,0.00684058119273565,0.0541200216682617,0.397516365502218,6,0.813661358621101,"Kenley Jansen | Tanner Rainey | Kyle Finnegan | Tyler Holton | Jacob Waguespack | Tyler Kinley","availability_weighted_active_relievers"
