"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822946","home",7,"810938","Ben Williamson","Tampa Bay Rays","Texas Rangers",0.0683936807926903,0.00863296892536616,0.205745379931232,0.160596247624712,0.0382476422974335,0.00531393722335971,0.011701413773336,0.50136872943187,6,0.698250258049479,"Ben Peoples | Robby Ahlstrom | Tyler Alexander | Jakob Junis | Peyton Gray | Jacob Latz","availability_weighted_active_relievers"
"822946","home",8,"670764","Taylor Walls","Tampa Bay Rays","Texas Rangers",0.0775758275877262,0.00603402272032296,0.24279542038501,0.146004396593168,0.0417786985734208,0.00543698486698184,0.0065425345768267,0.473832114696544,6,0.698250258049479,"Ben Peoples | Robby Ahlstrom | Tyler Alexander | Jakob Junis | Peyton Gray | Jacob Latz","availability_weighted_active_relievers"
"822946","home",9,"676439","Hunter Feduccia","Tampa Bay Rays","Texas Rangers",0.0716833789935883,0.00727826026575345,0.241846011304233,0.157526444636654,0.0374451298711703,0.00637276635469225,0.0175351508526575,0.460312857721252,6,0.698250258049479,"Ben Peoples | Robby Ahlstrom | Tyler Alexander | Jakob Junis | Peyton Gray | Jacob Latz","availability_weighted_active_relievers"
"823674","away",1,"695600","Carter Jensen","Kansas City Royals","Minnesota Twins",0.100599834713104,0.00340932737827604,0.287772778637548,0.125966375599554,0.0521159656852895,0.000675477526691413,0.0323629139197951,0.397097326539742,6,0.888268677109257,"Taylor Rogers | Yoendrys Gómez | Andrew Morris | Tommy Nance | Jack Anderson | Travis Adams","availability_weighted_active_relievers"
"823674","away",2,"670231","John Rave","Kansas City Royals","Minnesota Twins",0.089282351506649,0.0103614415168708,0.219738074491853,0.148258888496113,0.0368711451320313,0.00420690026258904,0.0285402885088533,0.46274091008504,6,0.888268677109257,"Taylor Rogers | Yoendrys Gómez | Andrew Morris | Tommy Nance | Jack Anderson | Travis Adams","availability_weighted_active_relievers"
"823674","away",3,"695506","Jac Caglianone","Kansas City Royals","Minnesota Twins",0.0837691142547971,0.00915476264596044,0.265448705213261,0.151130817646253,0.0401677847129998,0.00853260221899937,0.034285791789979,0.407510421517749,6,0.888268677109257,"Taylor Rogers | Yoendrys Gómez | Andrew Morris | Tommy Nance | Jack Anderson | Travis Adams","availability_weighted_active_relievers"
"823674","away",4,"521692","Salvador Perez","Kansas City Royals","Minnesota Twins",0.0447744025126409,0.0187915456451563,0.217653107612385,0.13191934008544,0.026480124036006,0.00236128974153897,0.0296837503210534,0.528336440045779,6,0.888268677109257,"Taylor Rogers | Yoendrys Gómez | Andrew Morris | Tommy Nance | Jack Anderson | Travis Adams","availability_weighted_active_relievers"
"823674","away",5,"686681","Michael Massey","Kansas City Royals","Minnesota Twins",0.0659856779274427,0.00218918894331819,0.181000048548324,0.167461638869324,0.0553185587831884,0.000963670208185829,0.0248594843388458,0.502221732381372,6,0.888268677109257,"Taylor Rogers | Yoendrys Gómez | Andrew Morris | Tommy Nance | Jack Anderson | Travis Adams","availability_weighted_active_relievers"
"823674","away",6,"679845","Nick Loftin","Kansas City Royals","Minnesota Twins",0.0857443594831983,0.0145669068550306,0.164571342109441,0.128816996551946,0.0444816156079551,0.00385784469264232,0.0206688309153026,0.537292103784485,6,0.888268677109257,"Taylor Rogers | Yoendrys Gómez | Andrew Morris | Tommy Nance | Jack Anderson | Travis Adams","availability_weighted_active_relievers"
"823674","away",7,"686555","Isaac Collins","Kansas City Royals","Minnesota Twins",0.113769155166968,0.0116146018152507,0.238028820010394,0.1433623415256,0.0348345980291251,0.00276436305277832,0.016085882423139,0.439540237976746,6,0.888268677109257,"Taylor Rogers | Yoendrys Gómez | Andrew Morris | Tommy Nance | Jack Anderson | Travis Adams","availability_weighted_active_relievers"
"823674","away",8,"668942","Josh Rojas","Kansas City Royals","Minnesota Twins",0.0809298439101215,0.00855524783289134,0.207354406307095,0.162667731561228,0.0403690858208609,0.00343517220405966,0.026924532026793,0.469763980336951,6,0.888268677109257,"Taylor Rogers | Yoendrys Gómez | Andrew Morris | Tommy Nance | Jack Anderson | Travis Adams","availability_weighted_active_relievers"
"823674","away",9,"686475","Tyler Tolbert","Kansas City Royals","Minnesota Twins",0.0894738759025718,0.00977164138546222,0.214723734514568,0.151903826252961,0.0371073322691824,0.00397486048786197,0.028189698005752,0.46485503118164,6,0.888268677109257,"Taylor Rogers | Yoendrys Gómez | Andrew Morris | Tommy Nance | Jack Anderson | Travis Adams","availability_weighted_active_relievers"
"823674","home",1,"668885","Austin Martin","Minnesota Twins","Kansas City Royals",0.138107468852681,0.0152768214435858,0.17833355551714,0.142566497659986,0.0454818057487805,0.000316439051818973,0.0120350638420167,0.467882347883991,6,0.78724057390724,"Lucas Erceg | Nate Pearson | Matt Strahm | Daniel Lynch IV | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"823674","home",2,"680777","Ryan Jeffers","Minnesota Twins","Kansas City Royals",0.134543784453861,0.00844824536236543,0.170916333785408,0.135151066979102,0.0466915435593255,0.00204750099115209,0.045902956869432,0.456298567999354,6,0.78724057390724,"Lucas Erceg | Nate Pearson | Matt Strahm | Daniel Lynch IV | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"823674","home",3,"668904","Royce Lewis","Minnesota Twins","Kansas City Royals",0.113420075949331,0.00828270373482447,0.218733063389736,0.110261555083348,0.0448180484858571,0.00166354573306004,0.0353712597084135,0.46744974791543,6,0.78724057390724,"Lucas Erceg | Nate Pearson | Matt Strahm | Daniel Lynch IV | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"823674","home",4,"605137","Josh Bell","Minnesota Twins","Kansas City Royals",0.0837555741112456,0.00517926578832597,0.202357379404341,0.127482567713575,0.0540698979380251,0.00134495439562497,0.0319817734627385,0.493828587186124,6,0.78724057390724,"Lucas Erceg | Nate Pearson | Matt Strahm | Daniel Lynch IV | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"823674","home",5,"665019","Kody Clemens","Minnesota Twins","Kansas City Royals",0.0630855492405634,0.0142976955470433,0.201183324319335,0.109622422748067,0.0534914769375228,0.00860030803090384,0.0473116004878343,0.502407622688731,6,0.78724057390724,"Lucas Erceg | Nate Pearson | Matt Strahm | Daniel Lynch IV | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"823674","home",6,"807712","Luke Keaschall","Minnesota Twins","Kansas City Royals",0.1108690386532,0.0322347990532786,0.145244314355138,0.157927595753222,0.0368131410074895,0.00132135013806286,0.0139723327515241,0.501617428288085,6,0.78724057390724,"Lucas Erceg | Nate Pearson | Matt Strahm | Daniel Lynch IV | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"823674","home",7,"686797","Brooks Lee","Minnesota Twins","Kansas City Royals",0.0803179768818324,0.0055412507632585,0.155267194381353,0.135102661808891,0.0391042525435429,0.00334888159886372,0.0371245449302268,0.544193237092032,6,0.78724057390724,"Lucas Erceg | Nate Pearson | Matt Strahm | Daniel Lynch IV | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"823674","home",8,"656577","Alex Jackson","Minnesota Twins","Kansas City Royals",0.0811493396606791,0.0140830941863202,0.20673823054824,0.156640027749793,0.0514093735049098,0.00225893800276953,0.0315012604765999,0.456219735870689,6,0.78724057390724,"Lucas Erceg | Nate Pearson | Matt Strahm | Daniel Lynch IV | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"823674","home",9,"668952","Ryan Kreidler","Minnesota Twins","Kansas City Royals",0.0744843867704032,0.00736161670829819,0.202250668016287,0.136135082896127,0.0441535480867792,0.00686013853926955,0.0312445056331588,0.497510053349677,6,0.78724057390724,"Lucas Erceg | Nate Pearson | Matt Strahm | Daniel Lynch IV | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"824568","away",1,"663757","Trent Grisham","New York Yankees","Chicago White Sox",0.135453470521363,0.00223187949164054,0.193667102174255,0.10278715960975,0.0357115534456366,0.0070247651138641,0.0261306102922967,0.496993459351193,6,0.842380252358202,"Grant Taylor | Bryan Hudson | Seranthony Domínguez | Trevor Richards | Chris Murphy | Sean Newcomb","availability_weighted_active_relievers"
"824568","away",2,"700250","Ben Rice","New York Yankees","Chicago White Sox",0.102669228933679,0.0114683188061837,0.285246947729776,0.111033724355252,0.0357161230596586,0.00905012438931559,0.0547093054854914,0.390106227240643,6,0.842380252358202,"Grant Taylor | Bryan Hudson | Seranthony Domínguez | Trevor Richards | Chris Murphy | Sean Newcomb","availability_weighted_active_relievers"
"824568","away",3,"691176","Jasson Domínguez","New York Yankees","Chicago White Sox",0.0586113011214437,0.0123026592707467,0.23250786337057,0.127795931290899,0.0443989110016592,0.00121980544612527,0.0266799810017405,0.496483547496816,6,0.842380252358202,"Grant Taylor | Bryan Hudson | Seranthony Domínguez | Trevor Richards | Chris Murphy | Sean Newcomb","availability_weighted_active_relievers"
"824568","away",4,"502671","Paul Goldschmidt","New York Yankees","Chicago White Sox",0.0747436789869335,0.0157375560328086,0.270980411948847,0.143123130529732,0.029360703787987,0.00703052623706959,0.0357380057080753,0.423285986768547,6,0.842380252358202,"Grant Taylor | Bryan Hudson | Seranthony Domínguez | Trevor Richards | Chris Murphy | Sean Newcomb","availability_weighted_active_relievers"
"824568","away",5,"682987","Spencer Jones","New York Yankees","Chicago White Sox",0.0934335303419548,0.0105398640406585,0.281428047744512,0.13582683971975,0.0350846896935917,0.00393304599254276,0.0285923457312893,0.411161636735701,6,0.842380252358202,"Grant Taylor | Bryan Hudson | Seranthony Domínguez | Trevor Richards | Chris Murphy | Sean Newcomb","availability_weighted_active_relievers"
"824568","away",6,"665862","Jazz Chisholm Jr.","New York Yankees","Chicago White Sox",0.0896100646336827,0.00343105976526496,0.342174371453617,0.111200321643139,0.0311201015505394,0.00868182272012056,0.0326208851022283,0.381161373131408,6,0.842380252358202,"Grant Taylor | Bryan Hudson | Seranthony Domínguez | Trevor Richards | Chris Murphy | Sean Newcomb","availability_weighted_active_relievers"
"824568","away",7,"683011","Anthony Volpe","New York Yankees","Chicago White Sox",0.106044409202977,0.00392968651369613,0.257161256114323,0.149281941531538,0.0395250171720348,0.00990119112322939,0.00955169704377061,0.424604801298431,6,0.842380252358202,"Grant Taylor | Bryan Hudson | Seranthony Domínguez | Trevor Richards | Chris Murphy | Sean Newcomb","availability_weighted_active_relievers"
"824568","away",8,"641857","Ryan McMahon","New York Yankees","Chicago White Sox",0.0786990725019062,0.00891949624954488,0.31830773633128,0.113093265786496,0.0352138760834185,0.00110814034824702,0.0287383716105418,0.415920041088565,6,0.842380252358202,"Grant Taylor | Bryan Hudson | Seranthony Domínguez | Trevor Richards | Chris Murphy | Sean Newcomb","availability_weighted_active_relievers"
"824568","away",9,"669224","Austin Wells","New York Yankees","Chicago White Sox",0.1122086023809,0.00571984438634571,0.280992531775121,0.0984599130007108,0.0147291849663062,0.00104895398084716,0.0250050839145585,0.461835885595211,6,0.842380252358202,"Grant Taylor | Bryan Hudson | Seranthony Domínguez | Trevor Richards | Chris Murphy | Sean Newcomb","availability_weighted_active_relievers"
"824568","home",1,"805367","Chase Meidroth","Chicago White Sox","New York Yankees",0.0851117765311582,0.00864143884142995,0.22030818005855,0.174470412908966,0.0391057452527427,0.000221412262918981,0.0179697432460541,0.45417129089818,6,0.819905951279679,"Paul Blackburn | Fernando Cruz | Tim Hill | Camilo Doval | Ryan Yarbrough | Brent Headrick","availability_weighted_active_relievers"
"824568","home",2,"808959","Munetaka Murakami","Chicago White Sox","New York Yankees",0.175813866159928,0.00375925251619857,0.28599132694364,0.0993117707213584,0.0266748610782741,0.000820506348774842,0.0599691691627231,0.347659247069103,6,0.819905951279679,"Paul Blackburn | Fernando Cruz | Tim Hill | Camilo Doval | Ryan Yarbrough | Brent Headrick","availability_weighted_active_relievers"
"824568","home",3,"678246","Miguel Vargas","Chicago White Sox","New York Yankees",0.114405856525291,0.0168155927203059,0.177212999410824,0.108491388359121,0.0420117035523306,0.00153227425329936,0.0393086610760115,0.500221524102817,6,0.819905951279679,"Paul Blackburn | Fernando Cruz | Tim Hill | Camilo Doval | Ryan Yarbrough | Brent Headrick","availability_weighted_active_relievers"
"824568","home",4,"545341","Randal Grichuk","Chicago White Sox","New York Yankees",0.0477558644908586,0.010191219412377,0.22447566226056,0.118250455337838,0.0475986442938091,0.00227842377529246,0.0391137312358645,0.5103359991934,6,0.819905951279679,"Paul Blackburn | Fernando Cruz | Tim Hill | Camilo Doval | Ryan Yarbrough | Brent Headrick","availability_weighted_active_relievers"
"824568","home",5,"695657","Colson Montgomery","Chicago White Sox","New York Yankees",0.0934459985825387,0.0214929647973143,0.284438382273791,0.10155285149774,0.0358916351010925,0.000570741449205743,0.0473270136178979,0.41528041268042,6,0.819905951279679,"Paul Blackburn | Fernando Cruz | Tim Hill | Camilo Doval | Ryan Yarbrough | Brent Headrick","availability_weighted_active_relievers"
"824568","home",6,"677592","Everson Pereira","Chicago White Sox","New York Yankees",0.0782033123741766,0.0158008729087257,0.229617177266923,0.129242319241974,0.0389661555105075,0.00267705747592045,0.0292015590154692,0.476291546206303,6,0.819905951279679,"Paul Blackburn | Fernando Cruz | Tim Hill | Camilo Doval | Ryan Yarbrough | Brent Headrick","availability_weighted_active_relievers"
"824568","home",7,"695731","Braden Montgomery","Chicago White Sox","New York Yankees",0.105920217422676,0.0113957591743459,0.192607924023756,0.129487502201013,0.0446922798315873,0.0111193520067869,0.0200361671996346,0.4847407981402,6,0.819905951279679,"Paul Blackburn | Fernando Cruz | Tim Hill | Camilo Doval | Ryan Yarbrough | Brent Headrick","availability_weighted_active_relievers"
"824568","home",8,"682668","Luisangel Acuña","Chicago White Sox","New York Yankees",0.0542007634592586,0.00930002988483537,0.19408920471134,0.180798193478964,0.0196009048163481,0.000518074993512338,0.0109224153873287,0.530570413268413,6,0.819905951279679,"Paul Blackburn | Fernando Cruz | Tim Hill | Camilo Doval | Ryan Yarbrough | Brent Headrick","availability_weighted_active_relievers"
"824568","home",9,"700337","Edgar Quero","Chicago White Sox","New York Yankees",0.0728354132413939,0.0187175076295782,0.216443898562935,0.140789953847641,0.0130266917379136,0.000504241799867829,0.0145996529537808,0.52308264022689,6,0.819905951279679,"Paul Blackburn | Fernando Cruz | Tim Hill | Camilo Doval | Ryan Yarbrough | Brent Headrick","availability_weighted_active_relievers"
"823023","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals",0.110977699162914,0.0279383165667866,0.272080455720091,0.121579866318753,0.044302450126585,0.00519637434640349,0.044206461060828,0.373718376697638,5,0.894899396978924,"Riley O'Brien | Ryne Stanek | Luis Gastelum | George Soriano | Matt Svanson","availability_weighted_active_relievers"
"823023","away",2,"673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals",0.117504883170886,0.0122956863305933,0.279689048462687,0.139952951378794,0.0415006661424294,0.000362692063923411,0.0374243807436316,0.371269691707055,5,0.894899396978924,"Riley O'Brien | Ryne Stanek | Luis Gastelum | George Soriano | Matt Svanson","availability_weighted_active_relievers"
"823023","away",3,"683737","Michael Busch","Chicago Cubs","St. Louis Cardinals",0.132652231306257,0.0285901175639641,0.247980833180524,0.120288075542587,0.0354351857167402,0.00168923632560016,0.0239552246499588,0.409409095714368,5,0.894899396978924,"Riley O'Brien | Ryne Stanek | Luis Gastelum | George Soriano | Matt Svanson","availability_weighted_active_relievers"
"823023","away",4,"608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals",0.10299974039801,0.0174154512664892,0.190071832979753,0.146451273704482,0.0391713114502856,0.00125253462370947,0.0221016548376218,0.480536200739649,5,0.894899396978924,"Riley O'Brien | Ryne Stanek | Luis Gastelum | George Soriano | Matt Svanson","availability_weighted_active_relievers"
"823023","away",5,"664023","Ian Happ","Chicago Cubs","St. Louis Cardinals",0.144482374478826,0.0203023896827131,0.301289877240371,0.0990550312284381,0.0434921169423668,0.00234857472983633,0.0338144708543019,0.355215164843147,5,0.894899396978924,"Riley O'Brien | Ryne Stanek | Luis Gastelum | George Soriano | Matt Svanson","availability_weighted_active_relievers"
"823023","away",6,"663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals",0.0893322447082229,0.0138703421973592,0.109009793210595,0.164575274855498,0.0403454184912991,0.00130152764268757,0.0116724127845535,0.569892986109785,5,0.894899396978924,"Riley O'Brien | Ryne Stanek | Luis Gastelum | George Soriano | Matt Svanson","availability_weighted_active_relievers"
"823023","away",7,"624424","Michael Conforto","Chicago Cubs","St. Louis Cardinals",0.123118094517856,0.011488739164414,0.271680539781144,0.103958367753734,0.0513550891335927,0.000620138849356408,0.0329994412095547,0.404779589590348,5,0.894899396978924,"Riley O'Brien | Ryne Stanek | Luis Gastelum | George Soriano | Matt Svanson","availability_weighted_active_relievers"
"823023","away",8,"608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals",0.109128739305011,0.0163770912005609,0.192852695833868,0.163370271450019,0.0275246348633636,0.000484272947922343,0.0170192117934064,0.473243082605849,5,0.894899396978924,"Riley O'Brien | Ryne Stanek | Luis Gastelum | George Soriano | Matt Svanson","availability_weighted_active_relievers"
"823023","away",9,"621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals",0.116497011470426,0.00541655691485552,0.220434636115053,0.115912461443761,0.0343809169612852,0.00248586748257074,0.0354547199222179,0.46941782968983,5,0.894899396978924,"Riley O'Brien | Ryne Stanek | Luis Gastelum | George Soriano | Matt Svanson","availability_weighted_active_relievers"
"823023","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs",0.0939601090512446,0.0147854045571177,0.176040780269865,0.176788776575433,0.018729799922882,0.000472139839143359,0.0330799091935423,0.486143080590772,6,0.919281045751634,"Caleb Thielbar | Jake Woodford | Jacob Webb | Gavin Hollowell | Trent Thornton | Ryan Rolison","availability_weighted_active_relievers"
"823023","home",2,"691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs",0.0866074133251977,0.00445851351151731,0.246987474079615,0.155083123063692,0.0416617737577391,0.000444592620548191,0.0502911449182077,0.414465964723483,6,0.919281045751634,"Caleb Thielbar | Jake Woodford | Jacob Webb | Gavin Hollowell | Trent Thornton | Ryan Rolison","availability_weighted_active_relievers"
"823023","home",3,"676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs",0.0700346619246199,0.00501168601316945,0.175994659120314,0.1801255506733,0.0424833066554309,0.00266266634954376,0.0340118649751487,0.489675604288474,6,0.919281045751634,"Caleb Thielbar | Jake Woodford | Jacob Webb | Gavin Hollowell | Trent Thornton | Ryan Rolison","availability_weighted_active_relievers"
"823023","home",4,"671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs",0.0983936856603102,0.0276392851543862,0.19685820099961,0.147550661534418,0.0312804356908482,0.00237610663136028,0.0301875205613319,0.465714103767735,6,0.919281045751634,"Caleb Thielbar | Jake Woodford | Jacob Webb | Gavin Hollowell | Trent Thornton | Ryan Rolison","availability_weighted_active_relievers"
"823023","home",5,"663457","Lars Nootbaar","St. Louis Cardinals","Chicago Cubs",0.114964444363239,0.00265819527390316,0.220500482509511,0.162612288816678,0.0344223308580921,0.0056522789765375,0.0231205254743111,0.436069453727728,6,0.919281045751634,"Caleb Thielbar | Jake Woodford | Jacob Webb | Gavin Hollowell | Trent Thornton | Ryan Rolison","availability_weighted_active_relievers"
"823023","home",6,"691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs",0.0893049700995991,0.0094104032174068,0.210423492197152,0.166366664026019,0.0287726436200603,0.00470546832328474,0.0139197707152904,0.477096587801187,6,0.919281045751634,"Caleb Thielbar | Jake Woodford | Jacob Webb | Gavin Hollowell | Trent Thornton | Ryan Rolison","availability_weighted_active_relievers"
"823023","home",7,"663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs",0.0839877024637731,0.00692044072333799,0.222912643566523,0.14472971588717,0.0324172603958233,0.00870331863472514,0.0373808644848414,0.462948053843806,6,0.919281045751634,"Caleb Thielbar | Jake Woodford | Jacob Webb | Gavin Hollowell | Trent Thornton | Ryan Rolison","availability_weighted_active_relievers"
"823023","home",8,"691458","Blaze Jordan","St. Louis Cardinals","Chicago Cubs",0.0642559201046656,0.00312723952676826,0.174673424871999,0.146390256985571,0.0387808096776672,0.00691265844042644,0.0209527726037489,0.544906917789153,6,0.919281045751634,"Caleb Thielbar | Jake Woodford | Jacob Webb | Gavin Hollowell | Trent Thornton | Ryan Rolison","availability_weighted_active_relievers"
"823023","home",9,"701675","Nathan Church","St. Louis Cardinals","Chicago Cubs",0.054149959069631,0.0058232912046283,0.206479210767709,0.15821124518067,0.0256383636886297,0.00369958386311011,0.028873428987215,0.517124917238407,6,0.919281045751634,"Caleb Thielbar | Jake Woodford | Jacob Webb | Gavin Hollowell | Trent Thornton | Ryan Rolison","availability_weighted_active_relievers"
