"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822694","home",2,"686611","Dylan Crews","Washington Nationals","Colorado Rockies",0.0722943983300068,0.026740492162578,0.22102421774208,0.131190508111362,0.0396392583505278,0.00567790628440509,0.0221700842261909,0.48126313479285,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",3,"665953","Andrés Chaparro","Washington Nationals","Colorado Rockies",0.0942613382129948,0.0332096304270013,0.196726028807912,0.131124310335302,0.0645218041916496,0.00248105784980885,0.0418550491793585,0.435820780995972,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",4,"695734","Daylen Lile","Washington Nationals","Colorado Rockies",0.0610423051264456,0.00879333739208099,0.179894825410373,0.144750416568164,0.0502785461220019,0.0121371096824391,0.0304250621245985,0.512678397573897,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",5,"691781","Brady House","Washington Nationals","Colorado Rockies",0.0769765699934844,0.0163328594773531,0.252258669827702,0.138864126196016,0.0391243469867735,0.00125849426655609,0.025077749038155,0.45010718421396,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",6,"660688","Keibert Ruiz","Washington Nationals","Colorado Rockies",0.064891638287869,0.00807075954342055,0.110470619091444,0.165566568049328,0.0687623616280246,0.000932409161526051,0.023673883569261,0.557631760669126,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",7,"696285","Jacob Young","Washington Nationals","Colorado Rockies",0.0658210278749267,0.0246722615634597,0.167724133635167,0.145190664853173,0.0414673419367635,0.0107935429414308,0.0206311988125215,0.523699828382558,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",8,"678391","Jorbit Vivas","Washington Nationals","Colorado Rockies",0.108824645379691,0.0130607845913563,0.145036798528403,0.15576904380805,0.0373858363382197,0.00496951711925655,0.0136038283408712,0.521349545894151,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"822694","home",9,"683083","Nasim Nuñez","Washington Nationals","Colorado Rockies",0.0984323941915473,0.00245443652651106,0.191693408088244,0.171835998971366,0.0125892301576745,0.0105752364066436,0.00487813660090158,0.507541159057112,6,0.805258616069036,"Zach Agnos | Juan Mejia | Nick Frasso | Jaden Hill | Brennan Bernardino | Jimmy Herget","availability_weighted_active_relievers"
"823014","away",1,"702616","Jackson Holliday","Baltimore Orioles","St. Louis Cardinals",0.107072143322761,0.0036019586281925,0.216571944921887,0.125999804577496,0.0356505929838231,0.0020884899875085,0.0234304280196761,0.485584637558656,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",2,"624413","Pete Alonso","Baltimore Orioles","St. Louis Cardinals",0.115111026265612,0.0160584206071316,0.231556392864974,0.140515511443844,0.0475516999497801,0.00024183403651022,0.0554765453890636,0.393488569443085,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",3,"683002","Gunnar Henderson","Baltimore Orioles","St. Louis Cardinals",0.093009062839952,0.0241400527024148,0.224322448315188,0.107561055540483,0.0370227338790811,0.00199755935599279,0.0333700954784197,0.478576991888469,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",4,"694212","Samuel Basallo","Baltimore Orioles","St. Louis Cardinals",0.0814863029570932,0.0115477288170452,0.264628134023758,0.120798634721876,0.0312586424527832,0.00177640817189598,0.0511568260683688,0.437347322787179,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",5,"687952","Christian Encarnacion-Strand","Baltimore Orioles","St. Louis Cardinals",0.0551108186020558,0.0123375355410373,0.243440867022543,0.135017919744744,0.0573425430007056,0.00153271743388458,0.0385098715930999,0.45670772706193,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",6,"687637","Dylan Beavers","Baltimore Orioles","St. Louis Cardinals",0.100373582584579,0.0151737026840595,0.262466425329266,0.124382364104514,0.0576305476875974,0.000336144215588875,0.0269551140705008,0.412682119323894,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",7,"691723","Coby Mayo","Baltimore Orioles","St. Louis Cardinals",0.0756773634235041,0.0137766094846185,0.326674762047969,0.100908738772468,0.0375332804722176,0.0108194932144499,0.0310285252570657,0.403581227327707,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",8,"681297","Colton Cowser","Baltimore Orioles","St. Louis Cardinals",0.115604030083902,0.00764848516164055,0.285127107128959,0.128415681618611,0.0205873466987924,0.000252146852486623,0.0381183360765743,0.404246866379033,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",9,"665750","Leody Taveras","Baltimore Orioles","St. Louis Cardinals",0.089055539911154,0.0061505833634905,0.229284791560372,0.12230651888051,0.0370018187263355,0.00876827828820069,0.0236816827353147,0.483750786534623,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","home",1,"665877","José Fermín","St. Louis Cardinals","Baltimore Orioles",0.0783579628991569,0.00440299457459059,0.146183928679126,0.137648146950844,0.0474314615094241,0.000671254465482041,0.0195347218765438,0.565769529044832,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",2,"671056","Iván Herrera","St. Louis Cardinals","Baltimore Orioles",0.0947527242867235,0.0350867125681063,0.201464909539315,0.137723428332172,0.0410403966241256,0.00129607049398368,0.0225196368621648,0.466116121293409,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",3,"691023","Jordan Walker","St. Louis Cardinals","Baltimore Orioles",0.0713880844020231,0.00620875950836631,0.245632684926492,0.153599967929152,0.0543502725905221,0.000360091286171737,0.0445891950966048,0.423870944260668,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",4,"676475","Alec Burleson","St. Louis Cardinals","Baltimore Orioles",0.0779003654722457,0.00901688045410247,0.18738557207519,0.155532149055884,0.0644211516859524,0.000930431764727287,0.0317888952185762,0.473024554273322,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",5,"695491","Joshua Báez","St. Louis Cardinals","Baltimore Orioles",0.0855431454844779,0.0114598767047645,0.225721313554625,0.137903018087416,0.0434902223648111,0.00304882826355634,0.0283088584551523,0.464524737085197,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",6,"691458","Blaze Jordan","St. Louis Cardinals","Baltimore Orioles",0.0454066460782278,0.00820017498586062,0.172128289736338,0.148020217537699,0.0427611582867625,0.0190734563722076,0.0145212241854191,0.549888832817486,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",7,"602104","Ramón Urías","St. Louis Cardinals","Baltimore Orioles",0.079503784034659,0.0163326296039485,0.21240162490785,0.121769085049535,0.0428632866088352,0.00259857041463927,0.0225918895076447,0.501939129872888,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",8,"701675","Nathan Church","St. Louis Cardinals","Baltimore Orioles",0.0600750514429623,0.0093921106540943,0.200389273679184,0.149401407249564,0.0349271684085012,0.00250017939499254,0.0232081399344806,0.520106669236221,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",9,"686780","Pedro Pagés","St. Louis Cardinals","Baltimore Orioles",0.0575238483313851,0.00952995573780226,0.250249201679407,0.133285270600837,0.0352118354076973,0.00100921141089813,0.0246744353834525,0.488516241448521,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823503","away",1,"665161","Jeremy Peña","Houston Astros","New York Yankees",0.0543213276788263,0.0216655783515711,0.20723894483197,0.163659419009739,0.0303681170281713,0.00411170216524663,0.0288604359942813,0.489774474940195,5,0.883103327188131,"Tim Hill | David Bednar | Paul Blackburn | Ryan Yarbrough | Yerry De los Santos","availability_weighted_active_relievers"
"823503","away",2,"670541","Yordan Alvarez","Houston Astros","New York Yankees",0.108736499937135,0.0177377366081021,0.17559154963842,0.144279979607674,0.0338924799484186,0.00442141126542695,0.0489248723589545,0.466415470635869,5,0.883103327188131,"Tim Hill | David Bednar | Paul Blackburn | Ryan Yarbrough | Yerry De los Santos","availability_weighted_active_relievers"
"823503","away",3,"670623","Isaac Paredes","Houston Astros","New York Yankees",0.0838971277361872,0.0319432763042253,0.124187856476036,0.149518739995983,0.0333971205260342,0.00337550377898411,0.0223017420912633,0.551378633091287,5,0.883103327188131,"Tim Hill | David Bednar | Paul Blackburn | Ryan Yarbrough | Yerry De los Santos","availability_weighted_active_relievers"
"823503","away",4,"514888","Jose Altuve","Houston Astros","New York Yankees",0.0716650888470321,0.0116864047596322,0.189754115069586,0.15219800755946,0.0263205512671982,0.00598745782782906,0.0252682431082569,0.517120131561005,5,0.883103327188131,"Tim Hill | David Bednar | Paul Blackburn | Ryan Yarbrough | Yerry De los Santos","availability_weighted_active_relievers"
"823503","away",5,"662139","Daulton Varsho","Houston Astros","New York Yankees",0.0699629303968758,0.00962568835770672,0.193787336933853,0.12922560879577,0.036102148407167,0.00677636076784798,0.0178537258596591,0.53666620048112,5,0.883103327188131,"Tim Hill | David Bednar | Paul Blackburn | Ryan Yarbrough | Yerry De los Santos","availability_weighted_active_relievers"
"823503","away",6,"572233","Christian Walker","Houston Astros","New York Yankees",0.0715356908035534,0.0233745991770579,0.216540355764604,0.112313751702616,0.0333761356906049,0.00285140151938686,0.0341890072414806,0.505819058100696,5,0.883103327188131,"Tim Hill | David Bednar | Paul Blackburn | Ryan Yarbrough | Yerry De los Santos","availability_weighted_active_relievers"
"823503","away",7,"673237","Yainer Diaz","Houston Astros","New York Yankees",0.0436256044702206,0.00600803503688501,0.158822752770764,0.162282815685689,0.028646077530974,0.00118864876889745,0.0272212192673148,0.572204846469255,5,0.883103327188131,"Tim Hill | David Bednar | Paul Blackburn | Ryan Yarbrough | Yerry De los Santos","availability_weighted_active_relievers"
"823503","away",8,"666211","Taylor Trammell","Houston Astros","New York Yankees",0.087010566714194,0.0164407026392922,0.280029497045278,0.116158996638945,0.0243743621325244,0.00761632883488885,0.0263978447701915,0.441971701224687,5,0.883103327188131,"Tim Hill | David Bednar | Paul Blackburn | Ryan Yarbrough | Yerry De los Santos","availability_weighted_active_relievers"
"823503","away",9,"701358","Cam Smith","Houston Astros","New York Yankees",0.0654907323062304,0.016731983043454,0.227378227287785,0.115501048307068,0.0226618611065491,0.0111365127282281,0.0309468779019752,0.51015275731871,5,0.883103327188131,"Tim Hill | David Bednar | Paul Blackburn | Ryan Yarbrough | Yerry De los Santos","availability_weighted_active_relievers"
"823503","home",1,"663757","Trent Grisham","New York Yankees","Houston Astros",0.128362726052633,0.00093776618697425,0.193447856480245,0.102544538725659,0.0417968174869639,0.00360091223349145,0.0323652185074572,0.496944164326575,6,0.713641030398614,"AJ Blubaugh | Enyel De Los Santos | Bennett Sousa | Josh Hader | Bryan Abreu | Steven Okert","availability_weighted_active_relievers"
"823503","home",2,"700250","Ben Rice","New York Yankees","Houston Astros",0.122812781349453,0.00761456650559347,0.253133930259289,0.108002914739847,0.0361002714598767,0.00446178359975659,0.0520905679479924,0.415783184138192,6,0.713641030398614,"AJ Blubaugh | Enyel De Los Santos | Bennett Sousa | Josh Hader | Bryan Abreu | Steven Okert","availability_weighted_active_relievers"
"823503","home",3,"671277","Luis García Jr.","New York Yankees","Houston Astros",0.059534546925591,0.00109379739607558,0.181543529863029,0.136272051955326,0.048818365162489,0.00732411812640205,0.0496789044683826,0.515734686102704,6,0.713641030398614,"AJ Blubaugh | Enyel De Los Santos | Bennett Sousa | Josh Hader | Bryan Abreu | Steven Okert","availability_weighted_active_relievers"
"823503","home",4,"641355","Cody Bellinger","New York Yankees","Houston Astros",0.125301287472012,0.000910299787738936,0.171757028080074,0.130676911952226,0.0484755459426218,0.00499718810123745,0.0231842602309714,0.494697478433119,6,0.713641030398614,"AJ Blubaugh | Enyel De Los Santos | Bennett Sousa | Josh Hader | Bryan Abreu | Steven Okert","availability_weighted_active_relievers"
"823503","home",5,"806146","George Lombard Jr.","New York Yankees","Houston Astros",0.0872883887335053,0.00757763490738722,0.242114268215864,0.142489111282968,0.0347660292519262,0.00262091216940904,0.0294438778400032,0.453699777598937,6,0.713641030398614,"AJ Blubaugh | Enyel De Los Santos | Bennett Sousa | Josh Hader | Bryan Abreu | Steven Okert","availability_weighted_active_relievers"
"823503","home",6,"682987","Spencer Jones","New York Yankees","Houston Astros",0.0915828754940888,0.00430259284900569,0.327623610359904,0.117068110641409,0.04525161025497,0.00247779987247642,0.028665583347882,0.383027817180265,6,0.713641030398614,"AJ Blubaugh | Enyel De Los Santos | Bennett Sousa | Josh Hader | Bryan Abreu | Steven Okert","availability_weighted_active_relievers"
"823503","home",7,"665862","Jazz Chisholm Jr.","New York Yankees","Houston Astros",0.101035356183894,0.00195546109037452,0.292173475907233,0.120049665179624,0.0347757458982361,0.00519468294770932,0.0318489683597902,0.412966644433139,6,0.713641030398614,"AJ Blubaugh | Enyel De Los Santos | Bennett Sousa | Josh Hader | Bryan Abreu | Steven Okert","availability_weighted_active_relievers"
"823503","home",8,"669224","Austin Wells","New York Yankees","Houston Astros",0.108417185146034,0.00622748941679345,0.262463440293742,0.104659455185033,0.026145888025664,0.000525786893762347,0.0226835785953629,0.468877176443608,6,0.713641030398614,"AJ Blubaugh | Enyel De Los Santos | Bennett Sousa | Josh Hader | Bryan Abreu | Steven Okert","availability_weighted_active_relievers"
"823503","home",9,"676609","José Caballero","New York Yankees","Houston Astros",0.0644361841121145,0.0147229177963469,0.289142987853326,0.131608855710014,0.0289372728321355,0.000425298029932063,0.0302341343992856,0.440492349266845,6,0.713641030398614,"AJ Blubaugh | Enyel De Los Santos | Bennett Sousa | Josh Hader | Bryan Abreu | Steven Okert","availability_weighted_active_relievers"
"822771","away",1,"695600","Carter Jensen","Kansas City Royals","Toronto Blue Jays",0.0961352545186063,0.00296405131215125,0.285548370814541,0.111704321879504,0.0421822101043308,0.00210215457720357,0.0247854424172688,0.434578194376395,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Toronto Blue Jays",0.0937361442045664,0.00340052487042657,0.20115675406069,0.175028023542883,0.035271980395236,0.000957407806912577,0.0216391231066159,0.46881004201267,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",3,"695506","Jac Caglianone","Kansas City Royals","Toronto Blue Jays",0.0582924114768582,0.00565289343926369,0.269695821440724,0.158271469154313,0.0405198167320476,0.00401111891631625,0.0310320517326829,0.432524417107795,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",4,"686469","Vinnie Pasquantino","Kansas City Royals","Toronto Blue Jays",0.0964010692827755,0.00368445457693153,0.167973298029226,0.154638848179792,0.0359190052749096,0.00352853547491115,0.0172645699691042,0.52059021921235,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",5,"521692","Salvador Perez","Kansas City Royals","Toronto Blue Jays",0.0411598171200298,0.0128483048948352,0.20975858636738,0.138126634647939,0.0249528991200193,0.00152223157480349,0.0223492201633564,0.549282306111637,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",6,"686555","Isaac Collins","Kansas City Royals","Toronto Blue Jays",0.104976054161088,0.00730440305113739,0.240343135761491,0.136469637108285,0.0366762685661109,0.00606294216465998,0.0113273479172595,0.456840211269968,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",7,"670231","John Rave","Kansas City Royals","Toronto Blue Jays",0.0854939078608402,0.00675306517085408,0.226391795655659,0.136997099315981,0.0396293172930449,0.00233694911678636,0.0246326804457368,0.477765185141098,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",8,"668942","Josh Rojas","Kansas City Royals","Toronto Blue Jays",0.0708337695089254,0.00669851469540556,0.209448371897185,0.154108231830282,0.0365469524993949,0.00232241115212068,0.0221519912464483,0.497889757170238,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",9,"664728","Kyle Isbel","Kansas City Royals","Toronto Blue Jays",0.0511230600821391,0.00703681997576476,0.230457452920583,0.160558254497443,0.0320491779927561,0.00197685612067411,0.0187134851550931,0.498084893255547,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","home",1,"807727","Charles McAdoo","Toronto Blue Jays","Kansas City Royals",0.0909306916558524,0.0122769212036829,0.21754875187025,0.135833963523907,0.0426355784687156,0.00426342830248768,0.0302939485394745,0.46621671643563,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Kansas City Royals",0.085280566690591,0.00980056483042521,0.147558492452897,0.154703612646134,0.043169323141665,0.000544731937203196,0.0153590200377545,0.54358368826333,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",3,"672386","Alejandro Kirk","Toronto Blue Jays","Kansas City Royals",0.0988942172529981,0.00383786697991568,0.137367487195417,0.151928042224058,0.0341752888082371,0.00117998432792071,0.0316472509816973,0.540969862229756,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",4,"543807","George Springer","Toronto Blue Jays","Kansas City Royals",0.0946458274849683,0.00718874549030073,0.197618344304963,0.1267226512295,0.0397122702513091,0.0042709320578309,0.0278573096197486,0.501983919561379,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",5,"672960","Kazuma Okamoto","Toronto Blue Jays","Kansas City Royals",0.0890710737271144,0.0124563994280477,0.29362316814178,0.107556010502647,0.040400328384053,0.000514318367668108,0.0431481804381284,0.413230521010561,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",6,"676391","Ernie Clement","Toronto Blue Jays","Kansas City Royals",0.0443044202517098,0.00506774166493785,0.117100573382373,0.165858302703109,0.058604299177289,0.00150664242778212,0.0171199594777959,0.590438060915003,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",7,"663662","Daz Cameron","Toronto Blue Jays","Kansas City Royals",0.0909306916558524,0.0122769212036829,0.21754875187025,0.135833963523907,0.0426355784687156,0.00426342830248768,0.0302939485394745,0.46621671643563,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",8,"664702","Myles Straw","Toronto Blue Jays","Kansas City Royals",0.0791379968954929,0.00847456030168235,0.155608643821368,0.113336236461631,0.0582787378232845,0.00533574423321426,0.0152096852095942,0.564618395253732,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",9,"664770","Nathan Lukes","Toronto Blue Jays","Kansas City Royals",0.0679685278492948,0.0140638220849981,0.161308220818137,0.171372574925319,0.0347567108697056,0.00100634728471019,0.027635744193476,0.521888051974359,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"823581","away",1,"694192","Jackson Chourio","Milwaukee Brewers","New York Mets",0.0794663049762057,0.00802749011145615,0.244821403455955,0.150203346088696,0.0487655471840863,0.00073598494404109,0.0347445945431473,0.433235328696413,6,0.782979682053898,"Xzavion Curry | Dedniel Núñez | Daniel Duarte | Jefry Yan | Austin Warren | Jonathan Pintaro","availability_weighted_active_relievers"
"823581","away",2,"800325","Luis Lara","Milwaukee Brewers","New York Mets",0.0949709873384214,0.00538478753975921,0.201507946719075,0.147631593732169,0.0463982147905523,0.00643619931975399,0.0194123565008131,0.478257914059455,6,0.782979682053898,"Xzavion Curry | Dedniel Núñez | Daniel Duarte | Jefry Yan | Austin Warren | Jonathan Pintaro","availability_weighted_active_relievers"
"823581","away",3,"661388","William Contreras","Milwaukee Brewers","New York Mets",0.0891685762766633,0.010191338860098,0.149284537593609,0.162966172074153,0.0399939676527412,0.00201976432534157,0.0237005334344507,0.522675109782944,6,0.782979682053898,"Xzavion Curry | Dedniel Núñez | Daniel Duarte | Jefry Yan | Austin Warren | Jonathan Pintaro","availability_weighted_active_relievers"
