"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824514","away",1,"695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds",0.0888581564144348,0.0132255200988024,0.225059601737093,0.128992245325647,0.040347098670165,0.00472847424141059,0.0323692315969968,0.46641967191545,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824514","home",3,"663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals",0.107035302345712,0.00617254392393989,0.238073581269547,0.135596637623111,0.0470242420401154,0.000741869987485313,0.0367237353245641,0.428632087485525,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824514","home",4,"553993","Eugenio Suárez","Cincinnati Reds","St. Louis Cardinals",0.103794496515006,0.00957863040999478,0.307762089264393,0.102133712313732,0.0427201489644353,0.000705684328130001,0.0491969199959285,0.384108318208381,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824514","home",5,"667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals",0.124748726718856,0.00957438421930291,0.238875223810256,0.152783065736472,0.0346075745280755,0.000990303915719937,0.0190101132215848,0.419410607849733,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824514","home",6,"669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals",0.0954315528808247,0.00983731706306193,0.212988529682779,0.13604362522484,0.0412855208498108,0.00336457187012713,0.0312664225002588,0.469782459928297,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824514","home",7,"680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals",0.116753971747653,0.00894449871771416,0.258405551227945,0.102217201707628,0.045675383402526,0.00069416327813143,0.0321374277497063,0.435171802168696,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824514","home",8,"682622","Noelvi Marte","Cincinnati Reds","St. Louis Cardinals",0.0718300632941729,0.00333625918513486,0.228481579594142,0.122602175241567,0.0389051453217963,0.00110638876573296,0.0317941374395474,0.501944251157907,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824514","home",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals",0.0730615432895599,0.00845162913022995,0.199884794164646,0.108700124001858,0.0216011888716397,0.00378073869178589,0.0301532459151244,0.554366735935156,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"823343","away",1,"650402","Gleyber Torres","Detroit Tigers","Pittsburgh Pirates",0.115712110729981,0.0085032387663398,0.221636123307055,0.159945880114509,0.0317781750948056,0.00019423278709581,0.0279577804799402,0.434272458720273,6,0.957781010884794,"Dennis Santana | Lake Bachar | Isaac Mattson | Mason Montgomery | Kirby Yates | Camilo Doval","availability_weighted_active_relievers"
"823343","away",2,"805808","Kevin McGonigle","Detroit Tigers","Pittsburgh Pirates",0.162093790417263,0.00468753400708648,0.159787363263194,0.157549277666952,0.0486157010410338,0.00200872945850048,0.0237829833416636,0.441474620804307,6,0.957781010884794,"Dennis Santana | Lake Bachar | Isaac Mattson | Mason Montgomery | Kirby Yates | Camilo Doval","availability_weighted_active_relievers"
"823343","away",3,"693307","Dillon Dingler","Detroit Tigers","Pittsburgh Pirates",0.0634693612366377,0.033693830047648,0.245260972955565,0.109796466554813,0.0463758921636732,0.00154354457499865,0.0538929519945596,0.445966980472105,6,0.957781010884794,"Dennis Santana | Lake Bachar | Isaac Mattson | Mason Montgomery | Kirby Yates | Camilo Doval","availability_weighted_active_relievers"
"823343","away",4,"690993","Colt Keith","Detroit Tigers","Pittsburgh Pirates",0.0862243749418244,0.00594743154737423,0.219610161753318,0.156492637509074,0.0529065603250378,0.00355346327505674,0.0288850875815191,0.446380283066796,6,0.957781010884794,"Dennis Santana | Lake Bachar | Isaac Mattson | Mason Montgomery | Kirby Yates | Camilo Doval","availability_weighted_active_relievers"
"823343","away",5,"656716","Zach McKinstry","Detroit Tigers","Pittsburgh Pirates",0.11743494744735,0.00446365869752202,0.176906730067648,0.126861877738268,0.0497332856574588,0.00292638155355457,0.0165147632404847,0.505158355597713,6,0.957781010884794,"Dennis Santana | Lake Bachar | Isaac Mattson | Mason Montgomery | Kirby Yates | Camilo Doval","availability_weighted_active_relievers"
"823343","away",6,"701678","Hao-Yu Lee","Detroit Tigers","Pittsburgh Pirates",0.0557605635994922,0.00329141207912756,0.272036024726039,0.143064531288355,0.0454976566289479,0.000905139462742021,0.030213647380429,0.449231024834867,6,0.957781010884794,"Dennis Santana | Lake Bachar | Isaac Mattson | Mason Montgomery | Kirby Yates | Camilo Doval","availability_weighted_active_relievers"
"823343","away",7,"814430","Brett Callahan","Detroit Tigers","Pittsburgh Pirates",0.0922782203246883,0.0112388351505076,0.237989967220486,0.132831410522101,0.0434809397150478,0.00208313300692068,0.0313870125673739,0.448710481492875,6,0.957781010884794,"Dennis Santana | Lake Bachar | Isaac Mattson | Mason Montgomery | Kirby Yates | Camilo Doval","availability_weighted_active_relievers"
"823343","away",8,"703601","Max Clark","Detroit Tigers","Pittsburgh Pirates",0.0780192122271579,0.013983278836083,0.24695389863558,0.142066502019356,0.0394474837121941,0.00445615863469525,0.0297520346607648,0.445321431274169,6,0.957781010884794,"Dennis Santana | Lake Bachar | Isaac Mattson | Mason Montgomery | Kirby Yates | Camilo Doval","availability_weighted_active_relievers"
"823343","away",9,"595879","Javier Báez","Detroit Tigers","Pittsburgh Pirates",0.0534128728791891,0.0114952747715026,0.234008969139654,0.149601138978692,0.0463800323345744,0.000436814479511489,0.0187217583639676,0.485943139052909,6,0.957781010884794,"Dennis Santana | Lake Bachar | Isaac Mattson | Mason Montgomery | Kirby Yates | Camilo Doval","availability_weighted_active_relievers"
"823343","home",1,"669707","Jared Triolo","Pittsburgh Pirates","Detroit Tigers",0.0878347852382826,0.0147020552619576,0.218705740263624,0.148070532133543,0.0325382384697383,0.000839341197968748,0.0136681109766697,0.483641196458216,6,0.898332756432445,"Drew Anderson | Kenley Jansen | Jacob Waguespack | Tyler Holton | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823343","home",2,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Detroit Tigers",0.138877660195361,0.00667536452119216,0.333932306557336,0.0987432685088722,0.0366314765496106,0.00559445760861087,0.0559444678549707,0.323600998204046,6,0.898332756432445,"Drew Anderson | Kenley Jansen | Jacob Waguespack | Tyler Holton | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823343","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Detroit Tigers",0.134500593605652,0.0150790158233481,0.250182971853273,0.124849880324906,0.0402117700208791,0.00333211949820603,0.0288850486987713,0.402958600174965,6,0.898332756432445,"Drew Anderson | Kenley Jansen | Jacob Waguespack | Tyler Holton | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823343","home",4,"693304","Nick Gonzales","Pittsburgh Pirates","Detroit Tigers",0.0654592505580913,0.0188512685625449,0.1773405273008,0.200285942792656,0.0344631751019548,0.00213732109774769,0.0160022079538172,0.485460306632389,6,0.898332756432445,"Drew Anderson | Kenley Jansen | Jacob Waguespack | Tyler Holton | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823343","home",5,"664040","Brandon Lowe","Pittsburgh Pirates","Detroit Tigers",0.0865384381453055,0.00321123741562668,0.295079331080773,0.123583904105255,0.0352463245818956,0.00152798771555101,0.0427181623563215,0.412094614599272,6,0.898332756432445,"Drew Anderson | Kenley Jansen | Jacob Waguespack | Tyler Holton | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823343","home",6,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Detroit Tigers",0.089165479554165,0.0105696115555861,0.220535633654184,0.137932623893522,0.0354661844060347,0.00384067066574118,0.0306240611103154,0.471865735160452,6,0.898332756432445,"Drew Anderson | Kenley Jansen | Jacob Waguespack | Tyler Holton | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823343","home",7,"663968","Jake Mangum","Pittsburgh Pirates","Detroit Tigers",0.0588485330607212,0.0240555857892739,0.197975995505302,0.18933358557631,0.0312319217351488,0.00485331332829013,0.0145923380977341,0.47910872690722,6,0.898332756432445,"Drew Anderson | Kenley Jansen | Jacob Waguespack | Tyler Holton | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823343","home",8,"694377","Nick Yorke","Pittsburgh Pirates","Detroit Tigers",0.0831086074822747,0.0155169476892478,0.208235679659036,0.137264804060936,0.0384181886106781,0.00330272260398251,0.0242784023375147,0.48987464755633,6,0.898332756432445,"Drew Anderson | Kenley Jansen | Jacob Waguespack | Tyler Holton | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823343","home",9,"680779","Henry Davis","Pittsburgh Pirates","Detroit Tigers",0.0927359075528821,0.0219046853367534,0.21657588865106,0.0945090140184165,0.0187274596592752,0.000961671266464726,0.0334642077618512,0.521121165753297,6,0.898332756432445,"Drew Anderson | Kenley Jansen | Jacob Waguespack | Tyler Holton | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
