"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824472","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0812379560635296,0.0112083063175112,0.18238585048533,0.163114410542648,0.044400448329966,0.0017166512858742,0.0314124321278484,0.484523944847292,6,0.844099392849112,"Pierce Johnson | Tejay Antone | Sam Moll | Tony Santillan | Julian Garcia | Emilio Pagán","availability_weighted_active_relievers"
"824472","home",3,"701398","Sal Stewart","Cincinnati Reds","San Diego Padres",0.0833446105991333,0.00754066166572351,0.246787769442537,0.150069810445972,0.0491471127672337,0.000304494713131913,0.0310055854905741,0.431799954875694,6,0.696892035268723,"Kyle Hart | Wandy Peralta | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"824472","home",4,"668709","JJ Bleday","Cincinnati Reds","San Diego Padres",0.120487465894904,0.00525784396216986,0.241958287755509,0.108269222550893,0.0256688353066218,0.00223639147769733,0.0319370825278152,0.46418487052439,6,0.696892035268723,"Kyle Hart | Wandy Peralta | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"824472","home",5,"680574","Matt McLain","Cincinnati Reds","San Diego Padres",0.0972156741695396,0.0132341005253343,0.278794787029651,0.110956145709809,0.0394378550896273,0.000458309086505282,0.0190191440506654,0.440883984338867,6,0.696892035268723,"Kyle Hart | Wandy Peralta | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"824472","home",6,"624431","Jose Trevino","Cincinnati Reds","San Diego Padres",0.0454439116151378,0.00604520112403775,0.223739510618461,0.147506221345232,0.0410781565279944,0.00160269757948897,0.0220088404859591,0.512575460703689,6,0.696892035268723,"Kyle Hart | Wandy Peralta | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"824472","home",7,"682877","Juan Brito","Cincinnati Reds","San Diego Padres",0.0841083059200099,0.0111053204020712,0.233189789095214,0.142102674396667,0.0428346810385175,0.00322079935372715,0.0240482992595581,0.459390130534235,6,0.696892035268723,"Kyle Hart | Wandy Peralta | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"824472","home",8,"670770","TJ Friedl","Cincinnati Reds","San Diego Padres",0.0774533479286238,0.0156384032596388,0.249773650454605,0.111738477365822,0.0267710217427104,0.00309053987764134,0.0158745065920918,0.499660052778866,6,0.696892035268723,"Kyle Hart | Wandy Peralta | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"824472","home",9,"695490","Edwin Arroyo","Cincinnati Reds","San Diego Padres",0.0557314337572504,0.017481136297692,0.255179896928289,0.162162578872861,0.0360997803722885,0.0035055900525114,0.00837930380318562,0.461460279915923,6,0.696892035268723,"Kyle Hart | Wandy Peralta | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon","availability_weighted_active_relievers"
"823340","away",1,"687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates",0.103551291784586,0.0416485332397958,0.223862905878469,0.113712265790541,0.038672976228435,0.00388910262842341,0.0198461965315776,0.454816727918171,6,0.761070176914234,"Gregory Soto | Evan Sisk | Lake Bachar | Kirby Yates | Yohan Ramírez | Luke Weaver","availability_weighted_active_relievers"
"823340","away",2,"646240","Rafael Devers","San Francisco Giants","Pittsburgh Pirates",0.116430150077269,0.0105192163524825,0.282771684882012,0.101004023437466,0.0564679528709514,0.000980744960937355,0.0423423627868384,0.389483864632043,6,0.761070176914234,"Gregory Soto | Evan Sisk | Lake Bachar | Kirby Yates | Yohan Ramírez | Luke Weaver","availability_weighted_active_relievers"
"823340","away",3,"805811","Bryce Eldridge","San Francisco Giants","Pittsburgh Pirates",0.134907341298197,0.00347604276604826,0.293905852785593,0.123578193646369,0.0459469660994441,0.000256359111865645,0.0320205789440658,0.365908665348417,6,0.761070176914234,"Gregory Soto | Evan Sisk | Lake Bachar | Kirby Yates | Yohan Ramírez | Luke Weaver","availability_weighted_active_relievers"
"823340","away",4,"806367","Turner Hill","San Francisco Giants","Pittsburgh Pirates",0.0933567907454098,0.0179507555681563,0.240303965575244,0.12684265104101,0.0405402013581138,0.00252216358974547,0.0263049452646814,0.452178526857639,6,0.761070176914234,"Gregory Soto | Evan Sisk | Lake Bachar | Kirby Yates | Yohan Ramírez | Luke Weaver","availability_weighted_active_relievers"
"823340","away",5,"808982","Jung Hoo Lee","San Francisco Giants","Pittsburgh Pirates",0.0650207220544221,0.0279595692431649,0.127947869728022,0.161753730140804,0.0553720283155943,0.00387882559984447,0.0160796300453276,0.54198762487282,6,0.761070176914234,"Gregory Soto | Evan Sisk | Lake Bachar | Kirby Yates | Yohan Ramírez | Luke Weaver","availability_weighted_active_relievers"
"823340","away",6,"678545","Osleivis Basabe","San Francisco Giants","Pittsburgh Pirates",0.0714563231181131,0.0261220212621539,0.230350406345675,0.123180530258075,0.0346281098369351,0.00177703777915442,0.029906993783516,0.482578577616377,6,0.761070176914234,"Gregory Soto | Evan Sisk | Lake Bachar | Kirby Yates | Yohan Ramírez | Luke Weaver","availability_weighted_active_relievers"
"823340","away",7,"701852","Drew Cavanaugh","San Francisco Giants","Pittsburgh Pirates",0.121813034086963,0.0115849792264066,0.277311483914483,0.141678921427084,0.0237934237560806,0.000814371747523336,0.0110839143004668,0.411919871540992,6,0.761070176914234,"Gregory Soto | Evan Sisk | Lake Bachar | Kirby Yates | Yohan Ramírez | Luke Weaver","availability_weighted_active_relievers"
"823340","away",8,"694376","Shay Whitcomb","San Francisco Giants","Pittsburgh Pirates",0.0933567907454098,0.0179507555681563,0.240303965575244,0.12684265104101,0.0405402013581138,0.00252216358974547,0.0263049452646814,0.452178526857639,6,0.761070176914234,"Gregory Soto | Evan Sisk | Lake Bachar | Kirby Yates | Yohan Ramírez | Luke Weaver","availability_weighted_active_relievers"
"823340","away",9,"683766","Christian Koss","San Francisco Giants","Pittsburgh Pirates",0.058740130565351,0.0236777158605941,0.30097560542261,0.110476755169953,0.0344320479703974,0.000806233944275711,0.0111689275633231,0.459722583503496,6,0.761070176914234,"Gregory Soto | Evan Sisk | Lake Bachar | Kirby Yates | Yohan Ramírez | Luke Weaver","availability_weighted_active_relievers"
"823340","home",1,"687462","Spencer Horwitz","Pittsburgh Pirates","San Francisco Giants",0.112700424029343,0.015664028468711,0.179412426262334,0.147799012704245,0.0336433045888079,0.00444314172085865,0.0261002590999497,0.480237403125751,6,0.928366078366078,"Anthony Molina | Trent Harris | Jason Foley | Dylan Smith | Reiver Sanmartin | Ryan Walker","availability_weighted_active_relievers"
"823340","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","San Francisco Giants",0.100115315079797,0.0053163268797039,0.283153555447426,0.128206973223322,0.0460668555765707,0.00350541152216743,0.0454146778685411,0.388220884402472,6,0.928366078366078,"Anthony Molina | Trent Harris | Jason Foley | Dylan Smith | Reiver Sanmartin | Ryan Walker","availability_weighted_active_relievers"
"823340","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","San Francisco Giants",0.123960376014565,0.0152020180744682,0.241199499218691,0.142956453385169,0.0476692661599452,0.00599772673040019,0.0243854676869441,0.398629192729818,6,0.928366078366078,"Anthony Molina | Trent Harris | Jason Foley | Dylan Smith | Reiver Sanmartin | Ryan Walker","availability_weighted_active_relievers"
"823340","home",4,"693304","Nick Gonzales","Pittsburgh Pirates","San Francisco Giants",0.0746273074464186,0.0181597187098005,0.176735124629319,0.216638126495542,0.0399376722637486,0.00225215675164663,0.0161675798171673,0.455482313886357,6,0.928366078366078,"Anthony Molina | Trent Harris | Jason Foley | Dylan Smith | Reiver Sanmartin | Ryan Walker","availability_weighted_active_relievers"
"823340","home",5,"665833","Oneil Cruz","Pittsburgh Pirates","San Francisco Giants",0.107638787245748,0.00948529739963273,0.313204254554382,0.140956270389064,0.0339103514422126,0.00314706892493942,0.0443617866355349,0.347296183408487,6,0.928366078366078,"Anthony Molina | Trent Harris | Jason Foley | Dylan Smith | Reiver Sanmartin | Ryan Walker","availability_weighted_active_relievers"
"823340","home",6,"699013","Esmerlyn Valdez","Pittsburgh Pirates","San Francisco Giants",0.120033901613293,0.00705179054885514,0.324031352728102,0.118891053713782,0.0405208372016352,0.002947391001006,0.0481061790182301,0.338417494175096,6,0.928366078366078,"Anthony Molina | Trent Harris | Jason Foley | Dylan Smith | Reiver Sanmartin | Ryan Walker","availability_weighted_active_relievers"
"823340","home",7,"694378","Jacob Gonzalez","Pittsburgh Pirates","San Francisco Giants",0.0640623730464135,0.0108300695837927,0.210045269843289,0.139656849627009,0.0349879324853364,0.00189603500333772,0.0305714281457823,0.507950042265039,6,0.928366078366078,"Anthony Molina | Trent Harris | Jason Foley | Dylan Smith | Reiver Sanmartin | Ryan Walker","availability_weighted_active_relievers"
"823340","home",8,"669707","Jared Triolo","Pittsburgh Pirates","San Francisco Giants",0.0816916302647643,0.0154810552325331,0.205183561381797,0.167992804663578,0.0352172848363024,0.0010865987924755,0.0165824530422971,0.476764611786252,6,0.928366078366078,"Anthony Molina | Trent Harris | Jason Foley | Dylan Smith | Reiver Sanmartin | Ryan Walker","availability_weighted_active_relievers"
"823340","home",9,"680779","Henry Davis","Pittsburgh Pirates","San Francisco Giants",0.0923924106466884,0.0264096481297996,0.210645956340878,0.116099699359352,0.0248735215588996,0.00120872084711183,0.0314084264629919,0.496961616654278,6,0.928366078366078,"Anthony Molina | Trent Harris | Jason Foley | Dylan Smith | Reiver Sanmartin | Ryan Walker","availability_weighted_active_relievers"
"822929","away",1,"596019","Francisco Lindor","New York Mets","Tampa Bay Rays",0.080445216959915,0.00867736226804094,0.211851197552036,0.117323065267358,0.0249952368146443,0.00446706554208058,0.0346399050946563,0.517600950501269,6,0.717202047576031,"Garrett Cleavinger | Kevin Kelly | Cam Booser | Tyler Wells | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822929","away",2,"665742","Juan Soto","New York Mets","Tampa Bay Rays",0.121223952860668,0.00168335186837119,0.164360671061111,0.134915657995478,0.0229797882067921,0.00305075307849125,0.0514499187248996,0.500335906204189,6,0.717202047576031,"Garrett Cleavinger | Kevin Kelly | Cam Booser | Tyler Wells | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822929","away",3,"666182","Bo Bichette","New York Mets","Tampa Bay Rays",0.0543108029005446,0.00500276767223813,0.220350172312601,0.154577607453561,0.0367920677044076,0.0024409396610427,0.0226280857169618,0.503897556578644,6,0.717202047576031,"Garrett Cleavinger | Kevin Kelly | Cam Booser | Tyler Wells | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822929","away",4,"701807","Carson Benge","New York Mets","Tampa Bay Rays",0.0557331351760176,0.0109407075417577,0.241162041270683,0.163910772578679,0.0297776271006725,0.00251675365285406,0.0270240216934397,0.468934940985897,6,0.717202047576031,"Garrett Cleavinger | Kevin Kelly | Cam Booser | Tyler Wells | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822929","away",5,"676724","Jared Young","New York Mets","Tampa Bay Rays",0.0520524175989729,0.0190352248588319,0.211578776748005,0.134995434002785,0.0462812232641575,0.00438819917335202,0.0241660895058618,0.507502634848033,6,0.717202047576031,"Garrett Cleavinger | Kevin Kelly | Cam Booser | Tyler Wells | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822929","away",6,"683146","Brett Baty","New York Mets","Tampa Bay Rays",0.0721376351475474,0.00792070204483661,0.291161546340798,0.121269674820474,0.0367539337665433,0.00102088365622406,0.017563389099106,0.45217223512447,6,0.717202047576031,"Garrett Cleavinger | Kevin Kelly | Cam Booser | Tyler Wells | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822929","away",7,"682626","Francisco Alvarez","New York Mets","Tampa Bay Rays",0.0730299018515221,0.0128366133265009,0.35009149389103,0.119364026777164,0.0331532400236752,0.000491781864658652,0.0295705549278186,0.381462387337631,6,0.717202047576031,"Garrett Cleavinger | Kevin Kelly | Cam Booser | Tyler Wells | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822929","away",8,"805999","A.J. Ewing","New York Mets","Tampa Bay Rays",0.0707661755966856,0.0059143860693686,0.276915849429457,0.132762010918461,0.0371478466280801,0.00160169936842789,0.0170321713796444,0.457859860609876,6,0.717202047576031,"Garrett Cleavinger | Kevin Kelly | Cam Booser | Tyler Wells | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822929","away",9,"703492","Nick Morabito","New York Mets","Tampa Bay Rays",0.0761559373340085,0.0118794567040243,0.235548593980758,0.134021764034924,0.0393157873162634,0.00283192502738912,0.0286252265688007,0.471621309033832,6,0.717202047576031,"Garrett Cleavinger | Kevin Kelly | Cam Booser | Tyler Wells | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"822929","home",1,"650490","Yandy Díaz","Tampa Bay Rays","New York Mets",0.0772174492691936,0.0186970446994261,0.169682759183598,0.182304140761187,0.0394571601415417,0.00190211110497911,0.0307323308913544,0.48000700394872,6,0.787230907155264,"Dedniel Núñez | Nate Lavender | Daniel Duarte | Chris Devenski | Austin Warren | Jefry Yan","availability_weighted_active_relievers"
"822929","home",2,"668723","Ryan Vilade","Tampa Bay Rays","New York Mets",0.0855965056217163,0.00930334612527829,0.22612981743946,0.138826774248011,0.037121655542914,0.00315545560125776,0.0387111215204833,0.461155323900879,6,0.787230907155264,"Dedniel Núñez | Nate Lavender | Daniel Duarte | Chris Devenski | Austin Warren | Jefry Yan","availability_weighted_active_relievers"
"822929","home",3,"691406","Junior Caminero","Tampa Bay Rays","New York Mets",0.0958790400617536,0.00678034298671618,0.196615764516064,0.147350822348772,0.0362190608993853,0.00190290526698285,0.0547815618683004,0.460470502052025,6,0.787230907155264,"Dedniel Núñez | Nate Lavender | Daniel Duarte | Chris Devenski | Austin Warren | Jefry Yan","availability_weighted_active_relievers"
"822929","home",4,"676356","Jonny DeLuca","Tampa Bay Rays","New York Mets",0.0589315885775529,0.00391543537213223,0.217244134479419,0.147494101790235,0.0597968351948442,0.0010846041123828,0.0302874717879624,0.481245828685471,6,0.787230907155264,"Dedniel Núñez | Nate Lavender | Daniel Duarte | Chris Devenski | Austin Warren | Jefry Yan","availability_weighted_active_relievers"
"822929","home",5,"622761","Jorge Mateo","Tampa Bay Rays","New York Mets",0.0771471330702772,0.0056809039188075,0.26047277979605,0.139330668898179,0.0440407632133077,0.00152149840300772,0.0285626793872488,0.443243573313122,6,0.787230907155264,"Dedniel Núñez | Nate Lavender | Daniel Duarte | Chris Devenski | Austin Warren | Jefry Yan","availability_weighted_active_relievers"
"822929","home",6,"802415","Chandler Simpson","Tampa Bay Rays","New York Mets",0.0599501531203643,0.00238163540697482,0.10612148805812,0.224147711494635,0.0313871604815025,0.00752855478929411,0.00651597655306378,0.561967320096045,6,0.787230907155264,"Dedniel Núñez | Nate Lavender | Daniel Duarte | Chris Devenski | Austin Warren | Jefry Yan","availability_weighted_active_relievers"
"822929","home",7,"663743","Nick Fortes","Tampa Bay Rays","New York Mets",0.0490144149711589,0.0218692817460253,0.161810859282895,0.163866037979136,0.0477919610538873,0.00112429556337498,0.0197151299691297,0.534808019434393,6,0.787230907155264,"Dedniel Núñez | Nate Lavender | Daniel Duarte | Chris Devenski | Austin Warren | Jefry Yan","availability_weighted_active_relievers"
"822929","home",8,"683748","Victor Mesa Jr.","Tampa Bay Rays","New York Mets",0.0901598832921363,0.00824991373010392,0.231244255564424,0.115192623396081,0.0273060919715388,0.00634088329148327,0.0471525232273848,0.474353825526848,6,0.787230907155264,"Dedniel Núñez | Nate Lavender | Daniel Duarte | Chris Devenski | Austin Warren | Jefry Yan","availability_weighted_active_relievers"
"822929","home",9,"670764","Taylor Walls","Tampa Bay Rays","New York Mets",0.0984908717882423,0.00857128207367812,0.250399311781414,0.137717482050349,0.0374705445820556,0.00401009181428027,0.0115461608707128,0.451794255039267,6,0.787230907155264,"Dedniel Núñez | Nate Lavender | Daniel Duarte | Chris Devenski | Austin Warren | Jefry Yan","availability_weighted_active_relievers"
"824391","away",1,"703520","Brett Bateman","Toronto Blue Jays","Cleveland Guardians",0.0930316812240785,0.0117366329710409,0.235067415667049,0.146783354543654,0.0424615574090469,0.00301447715525048,0.0217968351466749,0.446108045883205,6,0.887521979049757,"Erik Sabrowski | Matt Festa | Colin Holderman | Craig Yoho | Logan Allen | Hunter Gaddis","availability_weighted_active_relievers"
"824391","away",2,"672386","Alejandro Kirk","Toronto Blue Jays","Cleveland Guardians",0.0936636455792478,0.00390533770104005,0.164409351535446,0.155083042668012,0.0311898269344224,0.000780051457976326,0.0283861007216501,0.522582643402205,6,0.887521979049757,"Erik Sabrowski | Matt Festa | Colin Holderman | Craig Yoho | Logan Allen | Hunter Gaddis","availability_weighted_active_relievers"
"824391","away",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Cleveland Guardians",0.0889458251924778,0.0110890185855997,0.16328658975145,0.151797258038745,0.0442690920332073,0.000339686209196601,0.0120997299216303,0.528172800267694,6,0.887521979049757,"Erik Sabrowski | Matt Festa | Colin Holderman | Craig Yoho | Logan Allen | Hunter Gaddis","availability_weighted_active_relievers"
"824391","away",4,"543807","George Springer","Toronto Blue Jays","Cleveland Guardians",0.0974884606381715,0.00765920613398696,0.22298769523521,0.134774104186093,0.0424762697806559,0.00342807425699017,0.0259392550791398,0.465246934689753,6,0.887521979049757,"Erik Sabrowski | Matt Festa | Colin Holderman | Craig Yoho | Logan Allen | Hunter Gaddis","availability_weighted_active_relievers"
"824391","away",5,"664770","Nathan Lukes","Toronto Blue Jays","Cleveland Guardians",0.0643923024022393,0.0237067971936766,0.178427601265513,0.1659673791806,0.0318084239556279,0.00096913481947447,0.0258259868605321,0.508902374322336,6,0.887521979049757,"Erik Sabrowski | Matt Festa | Colin Holderman | Craig Yoho | Logan Allen | Hunter Gaddis","availability_weighted_active_relievers"
"824391","away",6,"672960","Kazuma Okamoto","Toronto Blue Jays","Cleveland Guardians",0.0940724397535971,0.0140163633948137,0.324249089538798,0.106057040642853,0.0372588678592684,0.00031580204583256,0.0376284938200485,0.386401902944789,6,0.887521979049757,"Erik Sabrowski | Matt Festa | Colin Holderman | Craig Yoho | Logan Allen | Hunter Gaddis","availability_weighted_active_relievers"
"824391","away",7,"665926","Andrés Giménez","Toronto Blue Jays","Cleveland Guardians",0.0359901112575318,0.0439226171913281,0.209886601685346,0.142892119934372,0.0449610741359768,0.00232559091540633,0.0182095037928584,0.50181238108718,6,0.887521979049757,"Erik Sabrowski | Matt Festa | Colin Holderman | Craig Yoho | Logan Allen | Hunter Gaddis","availability_weighted_active_relievers"
"824391","away",8,"676391","Ernie Clement","Toronto Blue Jays","Cleveland Guardians",0.0416121141200999,0.00549240212445665,0.142672291212828,0.166490628053971,0.056801251843657,0.00149662629642149,0.0138523594969667,0.5715823268516,6,0.887521979049757,"Erik Sabrowski | Matt Festa | Colin Holderman | Craig Yoho | Logan Allen | Hunter Gaddis","availability_weighted_active_relievers"
"824391","away",9,"664702","Myles Straw","Toronto Blue Jays","Cleveland Guardians",0.0870379019155365,0.00961834654325512,0.173028270477489,0.122044828372083,0.0571313319543464,0.0035812760984683,0.0120447027119511,0.53551334192687,6,0.887521979049757,"Erik Sabrowski | Matt Festa | Colin Holderman | Craig Yoho | Logan Allen | Hunter Gaddis","availability_weighted_active_relievers"
"824391","home",1,"680757","Steven Kwan","Cleveland Guardians","Toronto Blue Jays",0.137082342234024,0.00480617385832651,0.123493945895039,0.180254187599123,0.0255390604611361,0.0046707758286861,0.00577442361077284,0.518379090512893,6,0.8937913717796,"Brendon Little | Louis Varland | Tyler Rogers | Mason Fluharty | Paul Sewald | Braydon Fisher","availability_weighted_active_relievers"
"824391","home",2,"800050","Chase DeLauter","Cleveland Guardians","Toronto Blue Jays",0.105785441671691,0.000699550287550465,0.17668703782879,0.1659175625395,0.0379976444306109,0.00465100552924942,0.0255983667320619,0.482663390980546,6,0.8937913717796,"Brendon Little | Louis Varland | Tyler Rogers | Mason Fluharty | Paul Sewald | Braydon Fisher","availability_weighted_active_relievers"
"824391","home",3,"608070","José Ramírez","Cleveland Guardians","Toronto Blue Jays",0.102593076215835,0.0026953177266319,0.168433128272084,0.137304237323804,0.0474911325915749,0.000269446396848791,0.0249497917486221,0.516263869724599,6,0.8937913717796,"Brendon Little | Louis Varland | Tyler Rogers | Mason Fluharty | Paul Sewald | Braydon Fisher","availability_weighted_active_relievers"
"824391","home",4,"666176","Jo Adell","Cleveland Guardians","Toronto Blue Jays",0.0496121896239704,0.0158388075092088,0.266746834572662,0.147544117063324,0.0324450854539161,0.0015805104554442,0.0361654654504073,0.450066989871067,6,0.8937913717796,"Brendon Little | Louis Varland | Tyler Rogers | Mason Fluharty | Paul Sewald | Braydon Fisher","availability_weighted_active_relievers"
"824391","home",5,"663993","Nathaniel Lowe","Cleveland Guardians","Toronto Blue Jays",0.0913976119516843,0.00134433098345926,0.25389097273621,0.131367925081972,0.044712884008487,0.000491257688892879,0.0379618436377618,0.438833173911533,6,0.8937913717796,"Brendon Little | Louis Varland | Tyler Rogers | Mason Fluharty | Paul Sewald | Braydon Fisher","availability_weighted_active_relievers"
"824391","home",6,"682657","Angel Martínez","Cleveland Guardians","Toronto Blue Jays",0.0417826930122883,0.0106381455034861,0.235827274130488,0.131345005736866,0.0399657162766617,0.00185235111996625,0.0354022324007887,0.503186581819455,6,0.8937913717796,"Brendon Little | Louis Varland | Tyler Rogers | Mason Fluharty | Paul Sewald | Braydon Fisher","availability_weighted_active_relievers"
"824391","home",7,"683953","Travis Bazzana","Cleveland Guardians","Toronto Blue Jays",0.109928990520954,0.00712454926141046,0.23214712510226,0.136321778600463,0.031357871841142,0.0055575547286069,0.0202319250271092,0.457330204918055,6,0.8937913717796,"Brendon Little | Louis Varland | Tyler Rogers | Mason Fluharty | Paul Sewald | Braydon Fisher","availability_weighted_active_relievers"
"824391","home",8,"672275","Patrick Bailey","Cleveland Guardians","Toronto Blue Jays",0.0954205781464229,0.00136471822646943,0.261640195218642,0.123073813009312,0.0212895129709262,0.00382551346124722,0.0239985450451767,0.469387123921804,6,0.8937913717796,"Brendon Little | Louis Varland | Tyler Rogers | Mason Fluharty | Paul Sewald | Braydon Fisher","availability_weighted_active_relievers"
"824391","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Toronto Blue Jays",0.0664414848294216,0.0106539999892566,0.172352283774062,0.154699185885255,0.0290556931833123,0.00347578499557402,0.0192581675296445,0.544063399813473,6,0.8937913717796,"Brendon Little | Louis Varland | Tyler Rogers | Mason Fluharty | Paul Sewald | Braydon Fisher","availability_weighted_active_relievers"
"824716","away",1,"668227","Randy Arozarena","Seattle Mariners","Boston Red Sox",0.0936309734411569,0.0287144875534153,0.241597108247671,0.144142783373829,0.0435137058367288,0.000730919635890913,0.0272629728751716,0.420407049036136,6,0.899832812351994,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Alec Gamboa | Tyron Guerrero | Greg Weissert","availability_weighted_active_relievers"
