"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823349","home",6,"693304","Nick Gonzales","Pittsburgh Pirates","New York Mets",0.0648830186538596,0.0160693551669761,0.193625090004723,0.20810625009869,0.0384146690355776,0.00220706069955404,0.0149892904394794,0.46170526590114,5,0.923653115115638,"Luke Weaver | Devin Williams | Xzavion Curry | Nate Lavender | Daniel Duarte","availability_weighted_active_relievers"
"823349","home",7,"682927","Ronny Simon","Pittsburgh Pirates","New York Mets",0.087333748708152,0.0103905619985255,0.230446276744177,0.141408787918121,0.0397212342919667,0.00353689031365354,0.0286970642412714,0.458465435784132,5,0.923653115115638,"Luke Weaver | Devin Williams | Xzavion Curry | Nate Lavender | Daniel Duarte","availability_weighted_active_relievers"
"823349","home",8,"669707","Jared Triolo","Pittsburgh Pirates","New York Mets",0.0890151065638213,0.0125296589408583,0.24120476283995,0.147821394676494,0.0399428555537109,0.00102331845295653,0.0114045981067546,0.457058304865455,5,0.923653115115638,"Luke Weaver | Devin Williams | Xzavion Curry | Nate Lavender | Daniel Duarte","availability_weighted_active_relievers"
"823349","home",9,"804668","Rafael Flores Jr.","Pittsburgh Pirates","New York Mets",0.087333748708152,0.0103905619985255,0.230446276744177,0.141408787918121,0.0397212342919667,0.00353689031365354,0.0286970642412714,0.458465435784132,5,0.923653115115638,"Luke Weaver | Devin Williams | Xzavion Curry | Nate Lavender | Daniel Duarte","availability_weighted_active_relievers"
"823428","away",1,"664770","Nathan Lukes","Toronto Blue Jays","Philadelphia Phillies",0.0725681293479209,0.024046717622496,0.179520793933964,0.168465713097863,0.0379187396887521,0.00129065221103744,0.0182148559980083,0.497974398099958,6,0.649760041731873,"Seth Johnson | Jonathan Bowlan | Orion Kerkering | Tim Mayza | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823428","away",2,"672386","Alejandro Kirk","Toronto Blue Jays","Philadelphia Phillies",0.0961114894867337,0.00504682717682881,0.19548314172526,0.154684852278726,0.0291164944490621,0.00245008832946179,0.0253190948199885,0.49178801173394,6,0.649760041731873,"Seth Johnson | Jonathan Bowlan | Orion Kerkering | Tim Mayza | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823428","away",3,"660821","Jesús Sánchez","Toronto Blue Jays","Philadelphia Phillies",0.0585657008468335,0.022249037131852,0.24836977005866,0.154231977958498,0.052833957973642,0.00186671631010562,0.030833392949937,0.431049446770472,6,0.649760041731873,"Seth Johnson | Jonathan Bowlan | Orion Kerkering | Tim Mayza | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823428","away",4,"543807","George Springer","Toronto Blue Jays","Philadelphia Phillies",0.105963189988476,0.00987800371612018,0.221002991870981,0.122038368512301,0.0358538144521269,0.00975363068114943,0.0295902050895815,0.465919795689264,6,0.649760041731873,"Seth Johnson | Jonathan Bowlan | Orion Kerkering | Tim Mayza | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823428","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","Philadelphia Phillies",0.0850365039760053,0.0163186021739234,0.360434304855085,0.108440222962146,0.0303906783996701,0.000724421049040307,0.04292998614996,0.35572528043417,6,0.649760041731873,"Seth Johnson | Jonathan Bowlan | Orion Kerkering | Tim Mayza | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823428","away",6,"665926","Andrés Giménez","Toronto Blue Jays","Philadelphia Phillies",0.040470632176023,0.0369618549918068,0.213239994763721,0.14719802235104,0.0459219420340368,0.00419110307553051,0.0186769132471882,0.493339537360654,6,0.649760041731873,"Seth Johnson | Jonathan Bowlan | Orion Kerkering | Tim Mayza | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823428","away",7,"676391","Ernie Clement","Toronto Blue Jays","Philadelphia Phillies",0.0397835786553957,0.00664160289748363,0.131429855268261,0.17703148371255,0.0559257805324296,0.0041740950915346,0.0182858880743634,0.566727715767982,6,0.649760041731873,"Seth Johnson | Jonathan Bowlan | Orion Kerkering | Tim Mayza | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823428","away",8,"669701","Josh Smith","Toronto Blue Jays","Philadelphia Phillies",0.104545161797956,0.0113774495340143,0.207175504384466,0.146710615875019,0.0266477866844405,0.00886385633368101,0.0135613761838782,0.481118249206545,6,0.649760041731873,"Seth Johnson | Jonathan Bowlan | Orion Kerkering | Tim Mayza | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823428","away",9,"703520","Brett Bateman","Toronto Blue Jays","Philadelphia Phillies",0.0917742516522053,0.0137258455984864,0.239834055621869,0.136934998781098,0.0400614995952435,0.00552756377739892,0.0290830095723055,0.443058775401393,6,0.649760041731873,"Seth Johnson | Jonathan Bowlan | Orion Kerkering | Tim Mayza | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823428","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","Toronto Blue Jays",0.136730241554992,0.0088724098529934,0.335918108271843,0.110980693246249,0.0252202946781684,0.0017405012516232,0.0476641704774811,0.33287358066665,6,0.77839807436919,"Lazaro Estrada | Braydon Fisher | Brendon Little | Chase Lee | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"823428","home",2,"607208","Trea Turner","Philadelphia Phillies","Toronto Blue Jays",0.0554978961863822,0.00567009221633186,0.219221356162107,0.163342861339875,0.0354993886319237,0.00253844927729065,0.0287273338734599,0.48950262231263,6,0.77839807436919,"Lazaro Estrada | Braydon Fisher | Brendon Little | Chase Lee | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"823428","home",3,"547180","Bryce Harper","Philadelphia Phillies","Toronto Blue Jays",0.134301046551228,0.00307077990970586,0.209544118679262,0.119129181696446,0.045879107526366,0.00579705416731729,0.0396468099243643,0.442631901545311,6,0.77839807436919,"Lazaro Estrada | Braydon Fisher | Brendon Little | Chase Lee | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"823428","home",4,"650333","Luis Arraez","Philadelphia Phillies","Toronto Blue Jays",0.0563799957170042,0.00648613893603634,0.0772856945104913,0.204501988997226,0.0475721342759216,0.0117309167562248,0.012815755641737,0.583227375165358,6,0.77839807436919,"Lazaro Estrada | Braydon Fisher | Brendon Little | Chase Lee | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"823428","home",5,"664761","Alec Bohm","Philadelphia Phillies","Toronto Blue Jays",0.0657716733782048,0.0128366189481532,0.159167786411064,0.143909965031314,0.0315784278432068,0.000756261704250579,0.0232556540583729,0.562723612625433,6,0.77839807436919,"Lazaro Estrada | Braydon Fisher | Brendon Little | Chase Lee | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"823428","home",6,"669016","Brandon Marsh","Philadelphia Phillies","Toronto Blue Jays",0.0590603535650621,0.00440292371185147,0.232560138932751,0.175623682399357,0.0392395061605604,0.00297511436854781,0.0291454210712872,0.456992859790583,6,0.77839807436919,"Lazaro Estrada | Braydon Fisher | Brendon Little | Chase Lee | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"823428","home",7,"592663","J.T. Realmuto","Philadelphia Phillies","Toronto Blue Jays",0.076037249480222,0.0196430442039452,0.221047600949126,0.132704494902161,0.0382102406735304,0.000993239751875443,0.0235011543425999,0.48786297569654,6,0.77839807436919,"Lazaro Estrada | Braydon Fisher | Brendon Little | Chase Lee | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"823428","home",8,"681082","Bryson Stott","Philadelphia Phillies","Toronto Blue Jays",0.0906245209091603,0.00488944551788223,0.185604647583037,0.14079511413929,0.0498086014558314,0.0122544139377784,0.018582375257973,0.497440881199048,6,0.77839807436919,"Lazaro Estrada | Braydon Fisher | Brendon Little | Chase Lee | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"823428","home",9,"702222","Justin Crawford","Philadelphia Phillies","Toronto Blue Jays",0.0600000113234735,0.00701453574399686,0.19597368532161,0.177588331236172,0.0390692623882905,0.00813945751941603,0.0112140253670099,0.501000691100032,6,0.77839807436919,"Lazaro Estrada | Braydon Fisher | Brendon Little | Chase Lee | Tyler Rogers | Louis Varland","availability_weighted_active_relievers"
"822699","away",1,"682829","Elly De La Cruz","Cincinnati Reds","Washington Nationals",0.113827261853577,0.00647488671085918,0.264650862849424,0.141859475228703,0.0376855062657082,0.00697393281613825,0.0427675703223139,0.385760503953277,6,0.760230519765098,"Max Kranick | Trevor Williams | Will Dion | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822699","away",2,"701398","Sal Stewart","Cincinnati Reds","Washington Nationals",0.0873741796040387,0.0069448637132025,0.230254679218724,0.133172187829755,0.0409806613529967,0.000557048405599459,0.0481062573004968,0.452610122575187,6,0.760230519765098,"Max Kranick | Trevor Williams | Will Dion | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822699","away",3,"668709","JJ Bleday","Cincinnati Reds","Washington Nationals",0.141506479860936,0.00781451990793934,0.224380008888165,0.11111818200863,0.0294150823303165,0.00204254523967778,0.0506138218650722,0.433109359899263,6,0.760230519765098,"Max Kranick | Trevor Williams | Will Dion | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822699","away",4,"663886","Tyler Stephenson","Cincinnati Reds","Washington Nationals",0.09386027641865,0.00529778543946389,0.251440724767401,0.142805355672887,0.0438561893401357,0.00079088611009908,0.0321954153571994,0.429753366894163,6,0.760230519765098,"Max Kranick | Trevor Williams | Will Dion | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822699","away",5,"553993","Eugenio Suárez","Cincinnati Reds","Washington Nationals",0.0832969754424845,0.0071436459153519,0.343823680848434,0.110963629746791,0.0352828363705825,0.000741991385665762,0.0394263558371202,0.37932088445357,6,0.760230519765098,"Max Kranick | Trevor Williams | Will Dion | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822699","away",6,"699302","Héctor Rodríguez","Cincinnati Reds","Washington Nationals",0.0876663448350977,0.0117143358940654,0.222409321841312,0.143397152390691,0.0384497442210293,0.00292383241507439,0.0316553249553198,0.46178394344741,6,0.760230519765098,"Max Kranick | Trevor Williams | Will Dion | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822699","away",7,"682622","Noelvi Marte","Cincinnati Reds","Washington Nationals",0.0604251440610378,0.00448730023257064,0.236421387419103,0.127217009866039,0.0351871843225393,0.00109138486523139,0.0323400345589224,0.502830554674557,6,0.760230519765098,"Max Kranick | Trevor Williams | Will Dion | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822699","away",8,"663647","Ke'Bryan Hayes","Cincinnati Reds","Washington Nationals",0.061874908374733,0.0113725198141422,0.20817994223225,0.111958535977429,0.0222173740919459,0.00321106328056822,0.0272243265224832,0.553961329706448,6,0.760230519765098,"Max Kranick | Trevor Williams | Will Dion | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822699","away",9,"680574","Matt McLain","Cincinnati Reds","Washington Nationals",0.092939117637884,0.0116306988662402,0.26675985784952,0.109713304368352,0.0368912452877678,0.000747699929802028,0.0289862103364594,0.452331865723974,6,0.760230519765098,"Max Kranick | Trevor Williams | Will Dion | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822699","home",1,"682928","CJ Abrams","Washington Nationals","Cincinnati Reds",0.0888418508320248,0.0256346452621828,0.23170051600037,0.130110069683554,0.0385855486812578,0.00839453389012289,0.0534021408121437,0.423330694838345,6,0.935288995512906,"Pierce Johnson | Luis Mey | Zach McCambley | Julian Garcia | Sam Moll | Tejay Antone","availability_weighted_active_relievers"
"822699","home",2,"694673","Abimelec Ortiz","Washington Nationals","Cincinnati Reds",0.0907515364822919,0.0121137582518023,0.218745203415775,0.135784431166457,0.0388535451161352,0.00398151583334272,0.0315198069331484,0.468250202801048,6,0.935288995512906,"Pierce Johnson | Luis Mey | Zach McCambley | Julian Garcia | Sam Moll | Tejay Antone","availability_weighted_active_relievers"
"822699","home",3,"691781","Brady House","Washington Nationals","Cincinnati Reds",0.0731910087935566,0.00685050800659541,0.265508657526804,0.122696348662474,0.0379707988582593,0.00107450781831915,0.0356316999549079,0.457076470379084,6,0.935288995512906,"Pierce Johnson | Luis Mey | Zach McCambley | Julian Garcia | Sam Moll | Tejay Antone","availability_weighted_active_relievers"
"822699","home",4,"695734","Daylen Lile","Washington Nationals","Cincinnati Reds",0.0615838260826875,0.0158403723743627,0.197704465944044,0.1243713965875,0.0429705910878977,0.0139397218671815,0.0298849300233196,0.513704696033007,6,0.935288995512906,"Pierce Johnson | Luis Mey | Zach McCambley | Julian Garcia | Sam Moll | Tejay Antone","availability_weighted_active_relievers"
"822699","home",5,"686611","Dylan Crews","Washington Nationals","Cincinnati Reds",0.0829195991467249,0.0213699494735645,0.227797444111033,0.124806709887974,0.0306602121041356,0.000906675991275346,0.0326389897663652,0.478900419518928,6,0.935288995512906,"Pierce Johnson | Luis Mey | Zach McCambley | Julian Garcia | Sam Moll | Tejay Antone","availability_weighted_active_relievers"
"822699","home",6,"695670","Harry Ford","Washington Nationals","Cincinnati Reds",0.0907515364822919,0.0121137582518023,0.218745203415775,0.135784431166457,0.0388535451161352,0.00398151583334272,0.0315198069331484,0.468250202801048,6,0.935288995512906,"Pierce Johnson | Luis Mey | Zach McCambley | Julian Garcia | Sam Moll | Tejay Antone","availability_weighted_active_relievers"
"822699","home",7,"683083","Nasim Nuñez","Washington Nationals","Cincinnati Reds",0.107810657180181,0.00561008404426658,0.208699113045691,0.157342202586342,0.0138065119585131,0.0111281753705992,0.00753241961410555,0.488070836200302,6,0.935288995512906,"Pierce Johnson | Luis Mey | Zach McCambley | Julian Garcia | Sam Moll | Tejay Antone","availability_weighted_active_relievers"
"822699","home",8,"677588","José Tena","Washington Nationals","Cincinnati Reds",0.0849565020682459,0.0109805870554116,0.271563050871204,0.123399327691212,0.0424283573811058,0.00850112338105202,0.0244479121525959,0.433723139399173,6,0.935288995512906,"Pierce Johnson | Luis Mey | Zach McCambley | Julian Garcia | Sam Moll | Tejay Antone","availability_weighted_active_relievers"
"822699","home",9,"696285","Jacob Young","Washington Nationals","Cincinnati Reds",0.0800860411393947,0.0152832250377563,0.173053086638854,0.133640285087507,0.0370507001225448,0.00639751634780682,0.0289835871073508,0.525505558518786,6,0.935288995512906,"Pierce Johnson | Luis Mey | Zach McCambley | Julian Garcia | Sam Moll | Tejay Antone","availability_weighted_active_relievers"
"823515","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","New York Yankees",0.110355726502683,0.0166143194271152,0.256742705080381,0.125535143621953,0.0329773826857986,0.0058911809521515,0.0288941716195505,0.422989370110366,6,0.874852577421589,"Yerry De los Santos | Ryan Yarbrough | Brent Headrick | Fernando Cruz | David Bednar | Tim Hill","availability_weighted_active_relievers"
"823515","away",2,"686948","Drake Baldwin","Atlanta Braves","New York Yankees",0.111200798707082,0.0156965581888419,0.21743755242801,0.150609873711378,0.0194796297228126,0.00109147880175839,0.0323120575379769,0.45217205090214,6,0.874852577421589,"Yerry De los Santos | Ryan Yarbrough | Brent Headrick | Fernando Cruz | David Bednar | Tim Hill","availability_weighted_active_relievers"
"823515","away",3,"645277","Ozzie Albies","Atlanta Braves","New York Yankees",0.0728610559691765,0.00977737455541652,0.154198545917108,0.143224090646837,0.0414710289917835,0.000871720155059003,0.0270976570327267,0.550498526731893,6,0.874852577421589,"Yerry De los Santos | Ryan Yarbrough | Brent Headrick | Fernando Cruz | David Bednar | Tim Hill","availability_weighted_active_relievers"
"823515","away",4,"621566","Matt Olson","Atlanta Braves","New York Yankees",0.107232800777142,0.00696506252884626,0.250049111600654,0.1151187578435,0.0506866812269576,0.000851282716903703,0.0428811248217055,0.426215178484291,6,0.874852577421589,"Yerry De los Santos | Ryan Yarbrough | Brent Headrick | Fernando Cruz | David Bednar | Tim Hill","availability_weighted_active_relievers"
"823515","away",5,"643289","Mauricio Dubón","Atlanta Braves","New York Yankees",0.0617804221688378,0.00618903453667651,0.153646338628436,0.163566839305206,0.043268487698218,0.00621823742866256,0.0191928570434991,0.546137783190464,6,0.874852577421589,"Yerry De los Santos | Ryan Yarbrough | Brent Headrick | Fernando Cruz | David Bednar | Tim Hill","availability_weighted_active_relievers"
"823515","away",6,"657041","Lane Thomas","Atlanta Braves","New York Yankees",0.105735046820474,0.00669996469541056,0.25909953987596,0.125538264113783,0.0423008055427046,0.0010334788910071,0.0237443715691866,0.435848528491475,6,0.874852577421589,"Yerry De los Santos | Ryan Yarbrough | Brent Headrick | Fernando Cruz | David Bednar | Tim Hill","availability_weighted_active_relievers"
"823515","away",7,"663586","Austin Riley","Atlanta Braves","New York Yankees",0.0721556312826474,0.0209795112826098,0.324242713849432,0.133440441606872,0.0319107580110227,0.00400671703893365,0.0213748732544235,0.391889353674059,6,0.874852577421589,"Yerry De los Santos | Ryan Yarbrough | Brent Headrick | Fernando Cruz | David Bednar | Tim Hill","availability_weighted_active_relievers"
"823515","away",8,"669221","Sean Murphy","Atlanta Braves","New York Yankees",0.0896350655125308,0.0115332577373987,0.226117761952666,0.139155063556343,0.0383834528286374,0.00513365723393601,0.0264289210111428,0.463612820167345,6,0.874852577421589,"Yerry De los Santos | Ryan Yarbrough | Brent Headrick | Fernando Cruz | David Bednar | Tim Hill","availability_weighted_active_relievers"
"823515","away",9,"673490","Ha-Seong Kim","Atlanta Braves","New York Yankees",0.0936712826771949,0.00922987390982538,0.23585421693507,0.122811422951193,0.0308685563221028,0.00403232236779105,0.0213994325322026,0.48213289230462,6,0.874852577421589,"Yerry De los Santos | Ryan Yarbrough | Brent Headrick | Fernando Cruz | David Bednar | Tim Hill","availability_weighted_active_relievers"
"823515","home",1,"663757","Trent Grisham","New York Yankees","Atlanta Braves",0.108818834106861,0.00195212437993837,0.190573706008267,0.0978927420991509,0.0350527282259247,0.00879958627030377,0.0325646949050973,0.524345584004457,6,0.911242303684759,"Tyler Kinley | Danny Young | Victor Mederos | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"823515","home",2,"700250","Ben Rice","New York Yankees","Atlanta Braves",0.109091403093022,0.00433856450978151,0.270204991096668,0.0993809269079447,0.0367466724624654,0.0110221196678201,0.0615555889985849,0.407659733263714,6,0.911242303684759,"Tyler Kinley | Danny Young | Victor Mederos | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"823515","home",3,"671218","Heliot Ramos","New York Yankees","Atlanta Braves",0.0538969098576666,0.00610512871598551,0.28253865327582,0.155896065425529,0.0389876212451369,0.00598099353978021,0.0243486570004068,0.432245970939675,6,0.911242303684759,"Tyler Kinley | Danny Young | Victor Mederos | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"823515","home",4,"671277","Luis García Jr.","New York Yankees","Atlanta Braves",0.0504104422397069,0.00191584624985631,0.186133304133106,0.127423385916938,0.045182148717612,0.012254471303603,0.0595381789523504,0.517142222486828,6,0.911242303684759,"Tyler Kinley | Danny Young | Victor Mederos | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"823515","home",5,"665862","Jazz Chisholm Jr.","New York Yankees","Atlanta Braves",0.089264468095066,0.00307248684494671,0.321271734933842,0.102723433436213,0.0299920981403774,0.0101459068813475,0.0401667764116995,0.403363095256508,6,0.911242303684759,"Tyler Kinley | Danny Young | Victor Mederos | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"823515","home",6,"682987","Spencer Jones","New York Yankees","Atlanta Braves",0.0862091193942705,0.00410336733665822,0.324079201722358,0.115920770847334,0.0307843500970778,0.00324621715519791,0.0355057971739975,0.400151176273107,6,0.911242303684759,"Tyler Kinley | Danny Young | Victor Mederos | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"823515","home",7,"806146","George Lombard Jr.","New York Yankees","Atlanta Braves",0.0838531528237118,0.00939505412646065,0.233989045398596,0.137633048566638,0.0390775181768215,0.00388080067327297,0.030244572981379,0.461926807253121,6,0.911242303684759,"Tyler Kinley | Danny Young | Victor Mederos | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"823515","home",8,"641857","Ryan McMahon","New York Yankees","Atlanta Braves",0.0721058689363602,0.00526334269570857,0.297402479577004,0.111966447513315,0.0334059329247079,0.00168605933095522,0.0388997159900066,0.439270153031942,6,0.911242303684759,"Tyler Kinley | Danny Young | Victor Mederos | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"823515","home",9,"669224","Austin Wells","New York Yankees","Atlanta Braves",0.0999347344463819,0.00443154762714126,0.272778162358766,0.105881326591565,0.0181517506688483,0.00164947485548665,0.0331110531512879,0.464061950300523,6,0.911242303684759,"Tyler Kinley | Danny Young | Victor Mederos | Raisel Iglesias | Dylan Lee | Didier Fuentes","availability_weighted_active_relievers"
"824727","away",1,"703607","Henry Bolte","Athletics","Boston Red Sox",0.0715548221514895,0.0328273347946746,0.295291171684336,0.169691872320966,0.0269766718545543,0.000337182540200086,0.0140218377324316,0.389299106921348,6,0.900245974745341,"Aroldis Chapman | Justin Slaten | Erik Miller | Greg Weissert | Tyron Guerrero | Garrett Whitlock","availability_weighted_active_relievers"
"824727","away",2,"805779","Jacob Wilson","Athletics","Boston Red Sox",0.0464121763404174,0.00793837486534258,0.156363650431884,0.182548102703719,0.0346256775415421,0.0015630486281351,0.0202063300893038,0.550342639399656,6,0.900245974745341,"Aroldis Chapman | Justin Slaten | Erik Miller | Greg Weissert | Tyron Guerrero | Garrett Whitlock","availability_weighted_active_relievers"
"824727","away",3,"641680","Jonah Heim","Athletics","Boston Red Sox",0.0656888880836493,0.00602401662086632,0.235068813335986,0.125266631586926,0.0502618877697685,0.000661124391363394,0.0274063527189395,0.489622285492501,6,0.900245974745341,"Aroldis Chapman | Justin Slaten | Erik Miller | Greg Weissert | Tyron Guerrero | Garrett Whitlock","availability_weighted_active_relievers"
