"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824382","away",1,"805367","Chase Meidroth","Chicago White Sox","Cleveland Guardians",0.103430696180683,0.0104979268397693,0.275012544745459,0.143675234357061,0.0375705771236265,0.000254473174929032,0.0172223944907542,0.412336153087717,6,0.952404158544509,"Cade Smith | Codi Heuer | Erik Sabrowski | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824382","home",3,"666176","Jo Adell","Cleveland Guardians","Chicago White Sox",0.0462355562325273,0.0290916755220404,0.263670003351763,0.144787648407943,0.0391567046042362,0.00126657306131087,0.0257815782008501,0.45001026061933,6,0.786689756152503,"Jordan Hicks | Bryan Hudson | Chris Murphy | Grant Taylor | Trevor Richards | Sean Newcomb","availability_weighted_active_relievers"
"824382","home",4,"683953","Travis Bazzana","Cleveland Guardians","Chicago White Sox",0.122911183552448,0.0137965167433872,0.234450017299282,0.142726750408446,0.0346756622477392,0.00191870351836704,0.0243979560758703,0.42512321015446,6,0.786689756152503,"Jordan Hicks | Bryan Hudson | Chris Murphy | Grant Taylor | Trevor Richards | Sean Newcomb","availability_weighted_active_relievers"
"824382","home",5,"681807","David Fry","Cleveland Guardians","Chicago White Sox",0.115922397553163,0.00799394582995513,0.289486772545514,0.112331329319876,0.0324215768074254,0.00105836357480877,0.025038994978551,0.415746619390707,6,0.786689756152503,"Jordan Hicks | Bryan Hudson | Chris Murphy | Grant Taylor | Trevor Richards | Sean Newcomb","availability_weighted_active_relievers"
"824382","home",6,"694197","Angel Genao","Cleveland Guardians","Chicago White Sox",0.0899683157484576,0.00885848383842479,0.213406203792661,0.149626518967679,0.0302808946914046,0.00139722112366218,0.0181938805110184,0.488268481326693,6,0.786689756152503,"Jordan Hicks | Bryan Hudson | Chris Murphy | Grant Taylor | Trevor Richards | Sean Newcomb","availability_weighted_active_relievers"
"824382","home",7,"595978","Austin Hedges","Cleveland Guardians","Chicago White Sox",0.0894697625157427,0.00528988281992023,0.209435444225897,0.154646879712935,0.0380690121018843,0.000950767557351907,0.0168973821026679,0.485240868963601,6,0.786689756152503,"Jordan Hicks | Bryan Hudson | Chris Murphy | Grant Taylor | Trevor Richards | Sean Newcomb","availability_weighted_active_relievers"
"824382","home",8,"690984","Petey Halpin","Cleveland Guardians","Chicago White Sox",0.0623123139188134,0.00981229232293186,0.232869859831857,0.137501301751552,0.0247840214908029,0.00284905154636157,0.0178049115351593,0.512066247602522,6,0.786689756152503,"Jordan Hicks | Bryan Hudson | Chris Murphy | Grant Taylor | Trevor Richards | Sean Newcomb","availability_weighted_active_relievers"
"824382","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Chicago White Sox",0.0711342604299833,0.0176476916502302,0.178471195711082,0.153522315100856,0.0357873854070882,0.00304161209215406,0.0206104951476594,0.519785044460947,6,0.786689756152503,"Jordan Hicks | Bryan Hudson | Chris Murphy | Grant Taylor | Trevor Richards | Sean Newcomb","availability_weighted_active_relievers"
"823004","away",1,"813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals",0.0689540743820059,0.00559888209143551,0.280083360632902,0.16406792491116,0.0332560668375699,0.00637827740191778,0.0267550731791291,0.41490634056388,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",2,"805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals",0.12830966469839,0.00258999440451255,0.257155533018467,0.127951370539635,0.0504163942012675,0.000490451144806998,0.0355442094390864,0.397542382553835,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",3,"695391","Brett Harris","San Francisco Giants","St. Louis Cardinals",0.0900558174114367,0.0127909237235478,0.216761978514227,0.135194157993893,0.0437976709619907,0.00300817704322397,0.0296576871190709,0.46873358723261,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",4,"808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals",0.0549895269192977,0.015899949841135,0.116120355298554,0.154660078619122,0.0524905996275965,0.00405290089333073,0.0179303701898409,0.583856218611123,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",5,"694376","Shay Whitcomb","San Francisco Giants","St. Louis Cardinals",0.0848266943658622,0.010943855653846,0.212514847105776,0.132188191059507,0.0426271119868868,0.00253549369217191,0.0332448517319081,0.481118954404043,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",6,"806367","Turner Hill","San Francisco Giants","St. Louis Cardinals",0.0975920144350148,0.0131816674044901,0.204076843792344,0.13450048998047,0.0466529327986268,0.00245400426295625,0.0264065509876614,0.475135496338437,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",7,"668800","Andrew Knizner","San Francisco Giants","St. Louis Cardinals",0.0900558174114367,0.0127909237235478,0.216761978514227,0.135194157993893,0.0437976709619907,0.00300817704322397,0.0296576871190709,0.46873358723261,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",8,"814154","Scott Bandura","San Francisco Giants","St. Louis Cardinals",0.0900558174114367,0.0127909237235478,0.216761978514227,0.135194157993893,0.0437976709619907,0.00300817704322397,0.0296576871190709,0.46873358723261,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",9,"683766","Christian Koss","San Francisco Giants","St. Louis Cardinals",0.06945448889739,0.0110620585938787,0.218666021115859,0.160564792031224,0.0390310694003726,0.00121124600072876,0.0191636527551642,0.480846671205384,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","San Francisco Giants",0.109101574586829,0.0234125179505821,0.166455695620609,0.165271206703055,0.0263595674687527,0.000720675017207953,0.0229707287020314,0.485708033950934,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",2,"699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants",0.0899905765416062,0.00914100848946218,0.200550412609756,0.146689831596171,0.0426110117673758,0.00337194153149128,0.0346305671043709,0.473014650359767,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",3,"676475","Alec Burleson","St. Louis Cardinals","San Francisco Giants",0.0940748045336363,0.00928671005501572,0.178840749449252,0.17199150067598,0.0563554740036956,0.00268631942801993,0.0288168954171176,0.457947546437283,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",4,"691023","Jordan Walker","St. Louis Cardinals","San Francisco Giants",0.0731259847638235,0.00572488390391009,0.234082425404008,0.156878552547543,0.0529310944395005,0.000355913627299629,0.0409206895588209,0.435980455755094,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",5,"695491","Joshua Báez","St. Louis Cardinals","San Francisco Giants",0.0664546599993406,0.0136609021990625,0.231363997485464,0.12132515915262,0.0572122331490542,0.00152056910332002,0.0454683998562454,0.462994079054893,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",6,"669357","Nolan Gorman","St. Louis Cardinals","San Francisco Giants",0.0996847844310311,0.00246622629239653,0.291568712850153,0.129834472275262,0.0261978515444001,0.00146306354458434,0.0246782015293857,0.424106687532787,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",7,"695336","Thomas Saggese","St. Louis Cardinals","San Francisco Giants",0.0787908948414029,0.003727758025143,0.198301170334239,0.169067693299366,0.0422216788785902,0.00389752515406504,0.0270440779026014,0.476949201564593,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",8,"701675","Nathan Church","St. Louis Cardinals","San Francisco Giants",0.0675599425625289,0.00808522119852324,0.16978364440829,0.177418968779337,0.0347281337120963,0.00646926362635332,0.0194205101127098,0.516534315600161,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",9,"686780","Pedro Pagés","St. Louis Cardinals","San Francisco Giants",0.0650622223055463,0.00908389512433921,0.218029151904708,0.141701282127302,0.0347761630363301,0.000989171172006591,0.0258223187200192,0.504535795609749,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823655","away",1,"700250","Ben Rice","New York Yankees","Minnesota Twins",0.132563020114169,0.00792328729731433,0.237382295484326,0.130824914618459,0.0405225492908577,0.00599461380484872,0.0492834952687355,0.395505824121291,6,0.778101513752483,"Yoendrys Gómez | Taylor Rogers | Travis Adams | Kody Funderburk | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823655","away",2,"641355","Cody Bellinger","New York Yankees","Minnesota Twins",0.117816564012168,0.000794425539179364,0.167041959143828,0.156725752089904,0.0506442490096271,0.0101407596552414,0.0247495611639853,0.472086729386067,6,0.778101513752483,"Yoendrys Gómez | Taylor Rogers | Travis Adams | Kody Funderburk | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823655","away",3,"592450","Aaron Judge","New York Yankees","Minnesota Twins",0.14300749434739,0.00856549962420204,0.300270028280616,0.109791277831086,0.0349888578419253,0.000729800361333905,0.0435686859672327,0.359078355746214,6,0.778101513752483,"Yoendrys Gómez | Taylor Rogers | Travis Adams | Kody Funderburk | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823655","away",4,"671277","Luis García Jr.","New York Yankees","Minnesota Twins",0.0550502518898398,0.000963341153762018,0.184721720202191,0.155264226567827,0.0523166276168477,0.0181347937916308,0.0439928440139117,0.48955619476399,6,0.778101513752483,"Yoendrys Gómez | Taylor Rogers | Travis Adams | Kody Funderburk | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823655","away",5,"682987","Spencer Jones","New York Yankees","Minnesota Twins",0.101640262161442,0.00474226004308267,0.325984492177604,0.145089820646447,0.0493925783145012,0.00359167054523933,0.0291174387911583,0.340441477320525,6,0.778101513752483,"Yoendrys Gómez | Taylor Rogers | Travis Adams | Kody Funderburk | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823655","away",6,"806146","George Lombard Jr.","New York Yankees","Minnesota Twins",0.087407557516142,0.0108535490156586,0.264330903500251,0.143697145061847,0.0307212460791339,0.0038020657309946,0.0211592862109082,0.438028246885065,6,0.778101513752483,"Yoendrys Gómez | Taylor Rogers | Travis Adams | Kody Funderburk | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823655","away",7,"641857","Ryan McMahon","New York Yankees","Minnesota Twins",0.0910020435228316,0.00627953488911901,0.27423640597659,0.13031686094935,0.0416830981384922,0.000813653822719665,0.0241370740394379,0.43153132866146,6,0.778101513752483,"Yoendrys Gómez | Taylor Rogers | Travis Adams | Kody Funderburk | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823655","away",8,"669224","Austin Wells","New York Yankees","Minnesota Twins",0.124681350905006,0.00645245784339942,0.268360271596873,0.1103902165972,0.0241537384785615,0.000779123077789969,0.0260349129704674,0.439147928530703,6,0.778101513752483,"Yoendrys Gómez | Taylor Rogers | Travis Adams | Kody Funderburk | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823655","away",9,"683011","Anthony Volpe","New York Yankees","Minnesota Twins",0.11847789574834,0.00324630734921775,0.234388441098136,0.149411443284043,0.0420408591662023,0.00396597018139418,0.0111539606448211,0.437315122527846,6,0.778101513752483,"Yoendrys Gómez | Taylor Rogers | Travis Adams | Kody Funderburk | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823655","home",1,"807712","Luke Keaschall","Minnesota Twins","New York Yankees",0.0860605122663904,0.0218500908889937,0.15750240469828,0.166741001057754,0.0360217659506176,0.00276712205547595,0.0113361381024909,0.517720964979997,6,0.807599732932732,"Paul Blackburn | Brent Headrick | David Bednar | Ryan Yarbrough | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823655","home",2,"668885","Austin Martin","Minnesota Twins","New York Yankees",0.104993407897233,0.014978544614582,0.202791013784973,0.133931957631083,0.0388301389142211,0.000983128513535856,0.00811775212124879,0.495374056523124,6,0.807599732932732,"Paul Blackburn | Brent Headrick | David Bednar | Ryan Yarbrough | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823655","home",3,"680777","Ryan Jeffers","Minnesota Twins","New York Yankees",0.102676129750844,0.00607722380993887,0.194965116604271,0.122281322707845,0.0411352408641371,0.00922979269454834,0.0255957843837884,0.498039389184627,6,0.807599732932732,"Paul Blackburn | Brent Headrick | David Bednar | Ryan Yarbrough | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823655","home",4,"605137","Josh Bell","Minnesota Twins","New York Yankees",0.0717333868189286,0.00491381260508743,0.21336455475111,0.140365129064805,0.0387239412142627,0.00263861145687081,0.0220356949659124,0.506224869123023,6,0.807599732932732,"Paul Blackburn | Brent Headrick | David Bednar | Ryan Yarbrough | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823655","home",5,"665019","Kody Clemens","Minnesota Twins","New York Yankees",0.0732806910784188,0.00819476593499021,0.217973835419555,0.106784566242364,0.0342299938505071,0.0371217366315848,0.0334934682664307,0.488920942576149,6,0.807599732932732,"Paul Blackburn | Brent Headrick | David Bednar | Ryan Yarbrough | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823655","home",6,"668904","Royce Lewis","Minnesota Twins","New York Yankees",0.0684421677274649,0.00512544699447297,0.256819847078768,0.122161314139319,0.039793241910962,0.0032460186612863,0.0192815391602303,0.485130424327497,6,0.807599732932732,"Paul Blackburn | Brent Headrick | David Bednar | Ryan Yarbrough | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823655","home",7,"691181","Emmanuel Rodriguez","Minnesota Twins","New York Yankees",0.0858201805811277,0.00901800834446617,0.22456690018621,0.136552765653767,0.0370876043083867,0.00607570376987531,0.0244453176652933,0.476433519490874,6,0.807599732932732,"Paul Blackburn | Brent Headrick | David Bednar | Ryan Yarbrough | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823655","home",8,"668952","Ryan Kreidler","Minnesota Twins","New York Yankees",0.0639885400327962,0.00654965017090328,0.235038114256018,0.122683427828217,0.0304628290300175,0.0146917039234077,0.0169340595552838,0.509651675203356,6,0.807599732932732,"Paul Blackburn | Brent Headrick | David Bednar | Ryan Yarbrough | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"823655","home",9,"805346","Ben Ross","Minnesota Twins","New York Yankees",0.0858201805811277,0.00901800834446617,0.22456690018621,0.136552765653767,0.0370876043083867,0.00607570376987531,0.0244453176652933,0.476433519490874,6,0.807599732932732,"Paul Blackburn | Brent Headrick | David Bednar | Ryan Yarbrough | John Schreiber | Michael Fulmer","availability_weighted_active_relievers"
"822763","away",1,"805808","Kevin McGonigle","Detroit Tigers","Toronto Blue Jays",0.14242661119386,0.00346886568568583,0.150530789014405,0.14887296059139,0.0292069017764487,0.00767116388592257,0.0243800635642524,0.493442644288036,6,0.866787276726368,"Brendon Little | Braydon Fisher | Tyler Rogers | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822763","away",2,"701678","Hao-Yu Lee","Detroit Tigers","Toronto Blue Jays",0.086035779966227,0.00119673322321017,0.265856124478802,0.153514238850275,0.0354188996875523,0.00374773641053844,0.0243126820317011,0.429917805351694,6,0.866787276726368,"Brendon Little | Braydon Fisher | Tyler Rogers | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822763","away",3,"690993","Colt Keith","Detroit Tigers","Toronto Blue Jays",0.081066948173277,0.00778635431246012,0.218947020198893,0.147225145701762,0.0312886563050471,0.00994169685832285,0.0245678626934457,0.479176315756793,6,0.866787276726368,"Brendon Little | Braydon Fisher | Tyler Rogers | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822763","away",4,"682985","Riley Greene","Detroit Tigers","Toronto Blue Jays",0.115944969673825,0.00556435726382409,0.276377404329348,0.145409126614561,0.0396149849107621,0.0019617754099298,0.0347479277210445,0.380379454076706,6,0.866787276726368,"Brendon Little | Braydon Fisher | Tyler Rogers | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822763","away",5,"693307","Dillon Dingler","Detroit Tigers","Toronto Blue Jays",0.0575641529571135,0.0170541188696033,0.261560477724949,0.130856247261395,0.0339602351295557,0.00270116529341156,0.0360992648543044,0.460204337909668,6,0.866787276726368,"Brendon Little | Braydon Fisher | Tyler Rogers | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822763","away",6,"703601","Max Clark","Detroit Tigers","Toronto Blue Jays",0.0968606288357543,0.0115555077864868,0.222473124651183,0.137442924777896,0.0410005876995023,0.0117198092421046,0.0219165879044416,0.457030829102631,6,0.866787276726368,"Brendon Little | Braydon Fisher | Tyler Rogers | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822763","away",7,"679529","Spencer Torkelson","Detroit Tigers","Toronto Blue Jays",0.107020796339153,0.00857368751328722,0.329807658777144,0.116049550899828,0.0361009312249998,0.000178266676471693,0.0330068591641661,0.36926224940495,6,0.866787276726368,"Brendon Little | Braydon Fisher | Tyler Rogers | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822763","away",8,"814430","Brett Callahan","Detroit Tigers","Toronto Blue Jays",0.0828779444701809,0.00714515881610361,0.258452103885074,0.137382856369987,0.0361794227343136,0.00641486677414815,0.0262493232861865,0.445298323664006,6,0.866787276726368,"Brendon Little | Braydon Fisher | Tyler Rogers | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822763","away",9,"807726","John Peck","Detroit Tigers","Toronto Blue Jays",0.0894639950314254,0.00909994409701576,0.228685800092806,0.141193201612374,0.0344262001417821,0.00335853172128288,0.0286005040226944,0.46517182328062,6,0.866787276726368,"Brendon Little | Braydon Fisher | Tyler Rogers | Mason Fluharty | Spencer Miles | Paul Sewald","availability_weighted_active_relievers"
"822763","home",1,"703520","Brett Bateman","Toronto Blue Jays","Detroit Tigers",0.0925710868671844,0.0130803500508881,0.218427405781845,0.189509905575898,0.0221573021067282,0.00259825879859713,0.0178417115505139,0.443813979268345,6,0.803373323335833,"Jacob Waguespack | Drew Sommers | Brant Hurter | Tyler Kinley | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"822763","home",2,"664770","Nathan Lukes","Toronto Blue Jays","Detroit Tigers",0.0538071421706111,0.0191110316305317,0.180122406607985,0.162677710068477,0.0214953309925471,0.000226681622480213,0.0219700736268993,0.540589623280469,6,0.803373323335833,"Jacob Waguespack | Drew Sommers | Brant Hurter | Tyler Kinley | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"822763","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Detroit Tigers",0.0973131807964384,0.00949965432004373,0.143959153650887,0.16001914445247,0.0307351999042283,0.00018175219657727,0.0181564789448794,0.540135435734476,6,0.803373323335833,"Jacob Waguespack | Drew Sommers | Brant Hurter | Tyler Kinley | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"822763","home",4,"543807","George Springer","Toronto Blue Jays","Detroit Tigers",0.101572783246837,0.00909222812670754,0.175957570096135,0.126574610742984,0.0341203362046296,0.00240485586446997,0.0309169952657769,0.51936062045246,6,0.803373323335833,"Jacob Waguespack | Drew Sommers | Brant Hurter | Tyler Kinley | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"822763","home",5,"672960","Kazuma Okamoto","Toronto Blue Jays","Detroit Tigers",0.0975785430052496,0.0121474232092992,0.270523230384378,0.108536900552101,0.03328060256149,0.000176047832064192,0.0556054960121395,0.422151756443278,6,0.803373323335833,"Jacob Waguespack | Drew Sommers | Brant Hurter | Tyler Kinley | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"822763","home",6,"669701","Josh Smith","Toronto Blue Jays","Detroit Tigers",0.103295090897219,0.0102040808590443,0.237355675855266,0.136833517186914,0.0157936236103279,0.00177326217139909,0.0271172389707823,0.467627510449048,6,0.803373323335833,"Jacob Waguespack | Drew Sommers | Brant Hurter | Tyler Kinley | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"822763","home",7,"676391","Ernie Clement","Toronto Blue Jays","Detroit Tigers",0.0469857142820767,0.00501411847504317,0.100228939320573,0.166216311356828,0.0332295875965045,0.00145416927862656,0.0169093829728765,0.629961776717472,6,0.803373323335833,"Jacob Waguespack | Drew Sommers | Brant Hurter | Tyler Kinley | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"822763","home",8,"678218","Brandon Valenzuela","Toronto Blue Jays","Detroit Tigers",0.0961731720793715,0.00755988390078675,0.273440134685231,0.115678076651997,0.0224717526137083,0.000343071614925238,0.0274324088146801,0.4569014996393,6,0.803373323335833,"Jacob Waguespack | Drew Sommers | Brant Hurter | Tyler Kinley | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"822763","home",9,"664702","Myles Straw","Toronto Blue Jays","Detroit Tigers",0.0937391132767227,0.00510299486738706,0.143880925016396,0.123712407504573,0.0418662966032946,0.00137449843391425,0.0137288875272002,0.576594876770512,6,0.803373323335833,"Jacob Waguespack | Drew Sommers | Brant Hurter | Tyler Kinley | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"824467","away",1,"669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds",0.0724557466322023,0.0408123283117778,0.205226269456871,0.136131135442472,0.0367316269885287,0.0126202352657172,0.0196960623038037,0.476326595598627,6,0.921171778451859,"Julian Garcia | Tejay Antone | Pierce Johnson | Brock Burke | Emilio Pagán | Graham Ashcraft","availability_weighted_active_relievers"
