"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822700","home",8,"660688","Keibert Ruiz","Washington Nationals","Cincinnati Reds",0.05840116918073,0.0108023450036184,0.149545862225051,0.12787263458292,0.0596144493376627,0.00163861497288893,0.0275647002440912,0.564560224453038,6,0.881992879808065,"Sam Moll | Tejay Antone | Emilio Pagán | Pierce Johnson | Brock Burke | Zach McCambley","availability_weighted_active_relievers"
"822700","home",9,"696285","Jacob Young","Washington Nationals","Cincinnati Reds",0.0804222458654055,0.0231746484864973,0.168719595537797,0.134325853972716,0.0404022498117849,0.00770872796314841,0.0246615531347292,0.520585125227922,6,0.881992879808065,"Sam Moll | Tejay Antone | Emilio Pagán | Pierce Johnson | Brock Burke | Zach McCambley","availability_weighted_active_relievers"
"824724","away",1,"703607","Henry Bolte","Athletics","Boston Red Sox",0.0627484577132711,0.0215733379281538,0.299801543006935,0.162202707314921,0.0301956110129813,0.000388502222386372,0.0167605768267469,0.406329263974605,5,0.885301507537689,"Tyron Guerrero | Justin Slaten | Aroldis Chapman | Garrett Whitlock | Jovani Morán","availability_weighted_active_relievers"
"824724","away",2,"805779","Jacob Wilson","Athletics","Boston Red Sox",0.03971534571178,0.00455558381456888,0.154213134847123,0.172759978269855,0.0433833581823221,0.00186547843635959,0.0194439761752892,0.564063144562702,5,0.885301507537689,"Tyron Guerrero | Justin Slaten | Aroldis Chapman | Garrett Whitlock | Jovani Morán","availability_weighted_active_relievers"
"824724","away",3,"641680","Jonah Heim","Athletics","Boston Red Sox",0.0616712033085737,0.00704871601877922,0.228374487570793,0.11828776849625,0.0454392430570677,0.000401776171760504,0.0306524876551854,0.508124317721591,5,0.885301507537689,"Tyron Guerrero | Justin Slaten | Aroldis Chapman | Garrett Whitlock | Jovani Morán","availability_weighted_active_relievers"
"824724","away",4,"691016","Tyler Soderstrom","Athletics","Boston Red Sox",0.0904470059538979,0.00532883750209033,0.255387807611535,0.107253905559103,0.0515540519754778,0.00597807949616675,0.0338184179385148,0.450231893963214,5,0.885301507537689,"Tyron Guerrero | Justin Slaten | Aroldis Chapman | Garrett Whitlock | Jovani Morán","availability_weighted_active_relievers"
"824724","away",5,"695720","Tommy White","Athletics","Boston Red Sox",0.0728615825901057,0.00774646031246219,0.22916564261497,0.145585500856586,0.0404018012945581,0.00285829307047913,0.0234087722280091,0.477971947032829,5,0.885301507537689,"Tyron Guerrero | Justin Slaten | Aroldis Chapman | Garrett Whitlock | Jovani Morán","availability_weighted_active_relievers"
"824724","away",6,"671732","Lawrence Butler","Athletics","Boston Red Sox",0.0934977932433948,0.00373277958546162,0.30504160136044,0.115810465033417,0.0342233881403231,0.00597233275081171,0.0172744376844464,0.424447202201706,5,0.885301507537689,"Tyron Guerrero | Justin Slaten | Aroldis Chapman | Garrett Whitlock | Jovani Morán","availability_weighted_active_relievers"
"824724","away",7,"680716","Jonathan Ornelas","Athletics","Boston Red Sox",0.0811903403644072,0.00920437111687938,0.242939073540965,0.138725475141316,0.0397594438888992,0.00323227947046268,0.0277729220962954,0.457176094380775,5,0.885301507537689,"Tyron Guerrero | Justin Slaten | Aroldis Chapman | Garrett Whitlock | Jovani Morán","availability_weighted_active_relievers"
"824724","away",8,"691777","Max Muncy","Athletics","Boston Red Sox",0.068176094241733,0.0131717887780878,0.337846804574429,0.121801271003015,0.0351570924462835,0.00444146980027021,0.0233585634618803,0.3960469156943,5,0.885301507537689,"Tyron Guerrero | Justin Slaten | Aroldis Chapman | Garrett Whitlock | Jovani Morán","availability_weighted_active_relievers"
"824724","away",9,"643446","Jeff McNeil","Athletics","Boston Red Sox",0.0628110143035202,0.00732512526461936,0.172188414146981,0.168747270260148,0.0349849385094811,0.000894386189291577,0.0116145750155716,0.541434276310387,5,0.885301507537689,"Tyron Guerrero | Justin Slaten | Aroldis Chapman | Garrett Whitlock | Jovani Morán","availability_weighted_active_relievers"
"824724","home",1,"686765","Nick Sogard","Boston Red Sox","Athletics",0.112077488467846,0.0108163963399705,0.230251880049177,0.137331286832531,0.0471786677845519,0.00452868722685637,0.02661944615084,0.431196147148227,6,0.853029050746562,"Hogan Harris | Brady Basso | Elvis Alvarado | Seth Johnson | José Suarez | Mason Barnett","availability_weighted_active_relievers"
"824724","home",2,"678882","Ceddanne Rafaela","Boston Red Sox","Athletics",0.0556640015960771,0.0179792954836187,0.239896597938294,0.15043511297321,0.0710838216737143,0.00237831945053989,0.0343416990428899,0.428221151841656,6,0.853029050746562,"Hogan Harris | Brady Basso | Elvis Alvarado | Seth Johnson | José Suarez | Mason Barnett","availability_weighted_active_relievers"
"824724","home",3,"677800","Wilyer Abreu","Boston Red Sox","Athletics",0.111355052829978,0.00697686212061025,0.23129021759628,0.13794530487592,0.0469656568610959,0.00431017314842595,0.0414138062638713,0.419742926303819,6,0.853029050746562,"Hogan Harris | Brady Basso | Elvis Alvarado | Seth Johnson | José Suarez | Mason Barnett","availability_weighted_active_relievers"
"824724","home",4,"575929","Willson Contreras","Boston Red Sox","Athletics",0.124603294102323,0.0456360334422693,0.27116187665269,0.123528024178338,0.0490744740730996,0.00195690149352518,0.0499988878936209,0.334040508164134,6,0.853029050746562,"Hogan Harris | Brady Basso | Elvis Alvarado | Seth Johnson | José Suarez | Mason Barnett","availability_weighted_active_relievers"
"824724","home",5,"655316","Andruw Monasterio","Boston Red Sox","Athletics",0.0995720295236947,0.0114130965132182,0.230806887373483,0.120828460615636,0.090158090628,0.00155648516885451,0.0265147643829337,0.41915018579418,6,0.853029050746562,"Hogan Harris | Brady Basso | Elvis Alvarado | Seth Johnson | José Suarez | Mason Barnett","availability_weighted_active_relievers"
"824724","home",6,"678011","Anthony Seigler","Boston Red Sox","Athletics",0.101488784711821,0.0106350504653152,0.218627167633957,0.115459000379186,0.0737933356717633,0.00071096571952467,0.0252926859937857,0.453993009424647,6,0.853029050746562,"Hogan Harris | Brady Basso | Elvis Alvarado | Seth Johnson | José Suarez | Mason Barnett","availability_weighted_active_relievers"
"824724","home",7,"680776","Jarren Duran","Boston Red Sox","Athletics",0.0736534533483982,0.00940891397745002,0.301834668588778,0.124140316086467,0.0271038980907922,0.0051057936579116,0.0364918341341112,0.422261122116093,6,0.853029050746562,"Hogan Harris | Brady Basso | Elvis Alvarado | Seth Johnson | José Suarez | Mason Barnett","availability_weighted_active_relievers"
"824724","home",8,"642201","Eli White","Boston Red Sox","Athletics",0.0889842335443732,0.00979221222864866,0.241063966199409,0.119355989116622,0.050784589407576,0.00217483071709469,0.0326054118783607,0.455238766907916,6,0.853029050746562,"Hogan Harris | Brady Basso | Elvis Alvarado | Seth Johnson | José Suarez | Mason Barnett","availability_weighted_active_relievers"
"824724","home",9,"668670","Jake Rogers","Boston Red Sox","Athletics",0.132527255342008,0.0122914267942388,0.27372604204066,0.0965773953722813,0.0445635967478766,0.00308904788844871,0.0275536700154597,0.409671565799027,6,0.853029050746562,"Hogan Harris | Brady Basso | Elvis Alvarado | Seth Johnson | José Suarez | Mason Barnett","availability_weighted_active_relievers"
"823345","away",1,"805999","A.J. Ewing","New York Mets","Pittsburgh Pirates",0.0997875117232131,0.00878197984624224,0.269869674568363,0.145059968977506,0.042775978744265,0.00210999082002637,0.0238198278819316,0.407795067438453,6,0.927900490852298,"Ron Marinaccio | Mason Montgomery | Kirby Yates | Camilo Doval | Gregory Soto | Lake Bachar","availability_weighted_active_relievers"
"823345","away",2,"596019","Francisco Lindor","New York Mets","Pittsburgh Pirates",0.110455244488443,0.0103667543607067,0.239493759276844,0.121046871317209,0.0247354635709538,0.0115322006203547,0.0365386821515168,0.445831024213972,6,0.927900490852298,"Ron Marinaccio | Mason Montgomery | Kirby Yates | Camilo Doval | Gregory Soto | Lake Bachar","availability_weighted_active_relievers"
"823345","away",3,"666182","Bo Bichette","New York Mets","Pittsburgh Pirates",0.0573217563185454,0.00749806819870361,0.229453676839129,0.152407458630103,0.0304909308990885,0.00120209357725221,0.0223346647909256,0.499291350746253,6,0.927900490852298,"Ron Marinaccio | Mason Montgomery | Kirby Yates | Camilo Doval | Gregory Soto | Lake Bachar","availability_weighted_active_relievers"
"823345","away",4,"701807","Carson Benge","New York Mets","Pittsburgh Pirates",0.0825895131826235,0.0133057600224818,0.249210131849971,0.160155852235906,0.031516505454769,0.00536726080980137,0.0289667811451966,0.428888195299251,6,0.927900490852298,"Ron Marinaccio | Mason Montgomery | Kirby Yates | Camilo Doval | Gregory Soto | Lake Bachar","availability_weighted_active_relievers"
"823345","away",5,"673357","Luis Robert Jr.","New York Mets","Pittsburgh Pirates",0.0892265655830476,0.00524656052047768,0.289966174065749,0.119152728803031,0.0235556586432659,0.000813981871074323,0.0262405563979015,0.445797774115453,6,0.927900490852298,"Ron Marinaccio | Mason Montgomery | Kirby Yates | Camilo Doval | Gregory Soto | Lake Bachar","availability_weighted_active_relievers"
"823345","away",6,"676724","Jared Young","New York Mets","Pittsburgh Pirates",0.0991944965711559,0.024741221085302,0.22165221127414,0.124738215434631,0.0433627533554023,0.00191127860115938,0.0336783736313302,0.450721450046879,6,0.927900490852298,"Ron Marinaccio | Mason Montgomery | Kirby Yates | Camilo Doval | Gregory Soto | Lake Bachar","availability_weighted_active_relievers"
"823345","away",7,"543760","Marcus Semien","New York Mets","Pittsburgh Pirates",0.0743155154141772,0.00363720309247538,0.251918112860715,0.116439664116258,0.0226790915001963,0.0021788424310644,0.0367739485857852,0.492057621999328,6,0.927900490852298,"Ron Marinaccio | Mason Montgomery | Kirby Yates | Camilo Doval | Gregory Soto | Lake Bachar","availability_weighted_active_relievers"
"823345","away",8,"683146","Brett Baty","New York Mets","Pittsburgh Pirates",0.0946000135433567,0.0104213310810804,0.301876121982096,0.124246239879099,0.0318242696779553,0.00264945728809319,0.0205631359001074,0.413819430648212,6,0.927900490852298,"Ron Marinaccio | Mason Montgomery | Kirby Yates | Camilo Doval | Gregory Soto | Lake Bachar","availability_weighted_active_relievers"
"823345","away",9,"682626","Francisco Alvarez","New York Mets","Pittsburgh Pirates",0.0950351847622636,0.0143277307611796,0.303874862162709,0.123725399664716,0.0302658382725813,0.000446575106500219,0.0396697906659859,0.392654618604065,6,0.927900490852298,"Ron Marinaccio | Mason Montgomery | Kirby Yates | Camilo Doval | Gregory Soto | Lake Bachar","availability_weighted_active_relievers"
"823345","home",1,"663968","Jake Mangum","Pittsburgh Pirates","New York Mets",0.0684848687992442,0.0162753376872265,0.197861429855423,0.194209231096632,0.0417186908952483,0.00277158400044327,0.0158620493097892,0.462816808355993,6,0.710295138888889,"Nate Lavender | Xzavion Curry | Chayce McDermott | Dedniel Núñez | Jefry Yan | Devin Williams","availability_weighted_active_relievers"
"823345","home",2,"682927","Ronny Simon","Pittsburgh Pirates","New York Mets",0.0889931937497176,0.0109206108279311,0.221199654933725,0.143531713794995,0.0419415920560761,0.00352324452589412,0.0305950485530518,0.45929494155861,6,0.710295138888889,"Nate Lavender | Xzavion Curry | Chayce McDermott | Dedniel Núñez | Jefry Yan | Devin Williams","availability_weighted_active_relievers"
"823345","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","New York Mets",0.122255840706319,0.0126611934646791,0.241426711548271,0.141543467157897,0.049989839601468,0.00335352983169407,0.0278631319013487,0.400906285788324,6,0.710295138888889,"Nate Lavender | Xzavion Curry | Chayce McDermott | Dedniel Núñez | Jefry Yan | Devin Williams","availability_weighted_active_relievers"
"823345","home",4,"693304","Nick Gonzales","Pittsburgh Pirates","New York Mets",0.0669199522980141,0.0147674821148457,0.183478446780724,0.208675290079004,0.0438221310906998,0.00244916735583893,0.0175425727412388,0.462344957539634,6,0.710295138888889,"Nate Lavender | Xzavion Curry | Chayce McDermott | Dedniel Núñez | Jefry Yan | Devin Williams","availability_weighted_active_relievers"
"823345","home",5,"699013","Esmerlyn Valdez","Pittsburgh Pirates","New York Mets",0.137138509072352,0.00779046983228722,0.294000333053652,0.109973168717492,0.0437401930952324,0.00399206941640379,0.0487745911260051,0.354590665686576,6,0.710295138888889,"Nate Lavender | Xzavion Curry | Chayce McDermott | Dedniel Núñez | Jefry Yan | Devin Williams","availability_weighted_active_relievers"
"823345","home",6,"664040","Brandon Lowe","Pittsburgh Pirates","New York Mets",0.0870120327406003,0.00538198982283116,0.263500127471502,0.129833170522865,0.0509279309157172,0.00221994986786166,0.0448653562618487,0.416259442396774,6,0.710295138888889,"Nate Lavender | Xzavion Curry | Chayce McDermott | Dedniel Núñez | Jefry Yan | Devin Williams","availability_weighted_active_relievers"
"823345","home",7,"804668","Rafael Flores Jr.","Pittsburgh Pirates","New York Mets",0.0889931937497176,0.0109206108279311,0.221199654933725,0.143531713794995,0.0419415920560761,0.00352324452589412,0.0305950485530518,0.45929494155861,6,0.710295138888889,"Nate Lavender | Xzavion Curry | Chayce McDermott | Dedniel Núñez | Jefry Yan | Devin Williams","availability_weighted_active_relievers"
"823345","home",8,"669707","Jared Triolo","Pittsburgh Pirates","New York Mets",0.0876250906686393,0.0127357602521866,0.222424323016369,0.158993229312742,0.0442524069149336,0.00145002475607102,0.0146808450342151,0.457838320044843,6,0.710295138888889,"Nate Lavender | Xzavion Curry | Chayce McDermott | Dedniel Núñez | Jefry Yan | Devin Williams","availability_weighted_active_relievers"
"823345","home",9,"680779","Henry Davis","Pittsburgh Pirates","New York Mets",0.0964195923778868,0.0181140077490486,0.214636392976162,0.118264253579962,0.0304119521117095,0.00153430242646134,0.0313983905175723,0.489221108261197,6,0.710295138888889,"Nate Lavender | Xzavion Curry | Chayce McDermott | Dedniel Núñez | Jefry Yan | Devin Williams","availability_weighted_active_relievers"
"823425","away",1,"703520","Brett Bateman","Toronto Blue Jays","Philadelphia Phillies",0.0854395750586762,0.014871314264425,0.24625823406601,0.141115885000069,0.0365774219100674,0.00551280653388263,0.0257829062048121,0.444441856962058,6,0.808701338905657,"Brooks Raley | Jonathan Bowlan | Jhoan Duran | José Alvarado | Orion Kerkering | Caleb Kilian","availability_weighted_active_relievers"
"823425","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Philadelphia Phillies",0.0882093334055383,0.0145402602957493,0.19450591786576,0.167451590010079,0.0303006746653395,0.000924094998573017,0.0134789987539404,0.490589130005021,6,0.808701338905657,"Brooks Raley | Jonathan Bowlan | Jhoan Duran | José Alvarado | Orion Kerkering | Caleb Kilian","availability_weighted_active_relievers"
"823425","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","Philadelphia Phillies",0.087818876975572,0.00609380266699593,0.202172888298047,0.158930697344606,0.0249200737158554,0.00267626273863143,0.0216186218539611,0.495768776406331,6,0.808701338905657,"Brooks Raley | Jonathan Bowlan | Jhoan Duran | José Alvarado | Orion Kerkering | Caleb Kilian","availability_weighted_active_relievers"
"823425","away",4,"672960","Kazuma Okamoto","Toronto Blue Jays","Philadelphia Phillies",0.0745292907368135,0.0196861145488911,0.376994414053864,0.110382851602567,0.0242490020864151,0.000839941064472179,0.0360215516402009,0.357296834266776,6,0.808701338905657,"Brooks Raley | Jonathan Bowlan | Jhoan Duran | José Alvarado | Orion Kerkering | Caleb Kilian","availability_weighted_active_relievers"
"823425","away",5,"676391","Ernie Clement","Toronto Blue Jays","Philadelphia Phillies",0.0362732993894955,0.00840009498576761,0.151800541841431,0.183352793259883,0.0427626841924851,0.00567114559351537,0.0161243746957326,0.55561506604169,6,0.808701338905657,"Brooks Raley | Jonathan Bowlan | Jhoan Duran | José Alvarado | Orion Kerkering | Caleb Kilian","availability_weighted_active_relievers"
"823425","away",6,"665926","Andrés Giménez","Toronto Blue Jays","Philadelphia Phillies",0.0343221422525806,0.0403591085847982,0.213698482399645,0.15313291536218,0.0393283394803644,0.00386472358780161,0.0154670769468322,0.499827211385798,6,0.808701338905657,"Brooks Raley | Jonathan Bowlan | Jhoan Duran | José Alvarado | Orion Kerkering | Caleb Kilian","availability_weighted_active_relievers"
"823425","away",7,"664702","Myles Straw","Toronto Blue Jays","Philadelphia Phillies",0.0685707788338398,0.0110440559121989,0.188512610848843,0.135049553968057,0.0386001117823585,0.0100915795432304,0.014285213990864,0.533846095120608,6,0.808701338905657,"Brooks Raley | Jonathan Bowlan | Jhoan Duran | José Alvarado | Orion Kerkering | Caleb Kilian","availability_weighted_active_relievers"
"823425","away",8,"669701","Josh Smith","Toronto Blue Jays","Philadelphia Phillies",0.0923030476509501,0.0119654053336966,0.218759818345088,0.15858919136317,0.0234565433968036,0.00778566692202958,0.0132694369976642,0.473870889990598,6,0.808701338905657,"Brooks Raley | Jonathan Bowlan | Jhoan Duran | José Alvarado | Orion Kerkering | Caleb Kilian","availability_weighted_active_relievers"
"823425","away",9,"676914","Davis Schneider","Toronto Blue Jays","Philadelphia Phillies",0.127260613078997,0.00675490465000603,0.352170560367528,0.0815864775271887,0.0328301782458867,0.00290779721410267,0.020133290394257,0.376356178522034,6,0.808701338905657,"Brooks Raley | Jonathan Bowlan | Jhoan Duran | José Alvarado | Orion Kerkering | Caleb Kilian","availability_weighted_active_relievers"
"823425","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","Toronto Blue Jays",0.136502352585824,0.00670113786904803,0.382275523617133,0.106290470718325,0.0207373439093601,0.00109885714806842,0.0460910223801822,0.300303291772059,6,0.725693268843209,"Braydon Fisher | Louis Varland | Spencer Miles | Mason Fluharty | Lazaro Estrada | Brendon Little","availability_weighted_active_relievers"
"823425","home",2,"607208","Trea Turner","Philadelphia Phillies","Toronto Blue Jays",0.0566592157763236,0.0036160203343602,0.23484217026644,0.172517270806479,0.0294092149809204,0.00123717654661427,0.0267972954645891,0.474921635824273,6,0.725693268843209,"Braydon Fisher | Louis Varland | Spencer Miles | Mason Fluharty | Lazaro Estrada | Brendon Little","availability_weighted_active_relievers"
"823425","home",3,"547180","Bryce Harper","Philadelphia Phillies","Toronto Blue Jays",0.136290165771602,0.00182404058901444,0.230020888949656,0.120467194712344,0.0396332204388802,0.00576704126880855,0.0404869400869978,0.425510508182697,6,0.725693268843209,"Braydon Fisher | Louis Varland | Spencer Miles | Mason Fluharty | Lazaro Estrada | Brendon Little","availability_weighted_active_relievers"
"823425","home",4,"650333","Luis Arraez","Philadelphia Phillies","Toronto Blue Jays",0.053795771306712,0.0051735994975486,0.0726718982363464,0.21589864919388,0.0408824392997961,0.0114647277482315,0.0102395598432242,0.589873354874262,6,0.725693268843209,"Braydon Fisher | Louis Varland | Spencer Miles | Mason Fluharty | Lazaro Estrada | Brendon Little","availability_weighted_active_relievers"
"823425","home",5,"592663","J.T. Realmuto","Philadelphia Phillies","Toronto Blue Jays",0.076375573391073,0.015114362371068,0.239442241877622,0.141313971450294,0.0315332140489722,0.000382939050595005,0.0202753159602033,0.475562381850173,6,0.725693268843209,"Braydon Fisher | Louis Varland | Spencer Miles | Mason Fluharty | Lazaro Estrada | Brendon Little","availability_weighted_active_relievers"
"823425","home",6,"681082","Bryson Stott","Philadelphia Phillies","Toronto Blue Jays",0.0956529494793287,0.00348092158166893,0.195776234647306,0.144587608402356,0.0446108664372397,0.0126495891238138,0.0162072870006623,0.487034543327624,6,0.725693268843209,"Braydon Fisher | Louis Varland | Spencer Miles | Mason Fluharty | Lazaro Estrada | Brendon Little","availability_weighted_active_relievers"
"823425","home",7,"669016","Brandon Marsh","Philadelphia Phillies","Toronto Blue Jays",0.0601676540409208,0.00326164280834692,0.262824312397466,0.174418556342357,0.0323621687348524,0.00204627624622215,0.0268901731775562,0.438029216252279,6,0.725693268843209,"Braydon Fisher | Louis Varland | Spencer Miles | Mason Fluharty | Lazaro Estrada | Brendon Little","availability_weighted_active_relievers"
"823425","home",8,"664761","Alec Bohm","Philadelphia Phillies","Toronto Blue Jays",0.0670613301247425,0.00947961605653431,0.167671473523235,0.150280584743129,0.0268364507293612,0.000275473602112521,0.0220825461782828,0.556312525042603,6,0.725693268843209,"Braydon Fisher | Louis Varland | Spencer Miles | Mason Fluharty | Lazaro Estrada | Brendon Little","availability_weighted_active_relievers"
"823425","home",9,"702222","Justin Crawford","Philadelphia Phillies","Toronto Blue Jays",0.0664643251923292,0.00571945661270061,0.20948233378609,0.17997528379773,0.0342402390111482,0.0109365172201295,0.0082111285072177,0.484970715872656,6,0.725693268843209,"Braydon Fisher | Louis Varland | Spencer Miles | Mason Fluharty | Lazaro Estrada | Brendon Little","availability_weighted_active_relievers"
"823513","away",1,"686948","Drake Baldwin","Atlanta Braves","New York Yankees",0.10300983973744,0.0173864120341312,0.196680102053762,0.157757666622145,0.0177190024974203,0.000961101858725024,0.0390922916688306,0.467393583527545,6,0.821864065644837,"Ryan Yarbrough | Kervin Castro | Yerry De los Santos | Paul Blackburn | David Bednar | Tim Hill","availability_weighted_active_relievers"
"823513","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","New York Yankees",0.101665242270938,0.0172167923244317,0.212541310829005,0.136118383760214,0.0310600772722865,0.00572745291342569,0.0346477441359945,0.461022996493705,6,0.821864065644837,"Ryan Yarbrough | Kervin Castro | Yerry De los Santos | Paul Blackburn | David Bednar | Tim Hill","availability_weighted_active_relievers"
"823513","away",3,"621566","Matt Olson","Atlanta Braves","New York Yankees",0.0991109637865731,0.00810738527133536,0.231358854046124,0.116348898614695,0.0439840914843947,0.000784697823558133,0.0537004286050513,0.446604680368268,6,0.821864065644837,"Ryan Yarbrough | Kervin Castro | Yerry De los Santos | Paul Blackburn | David Bednar | Tim Hill","availability_weighted_active_relievers"
