"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823342","away",1,"690993","Colt Keith","Detroit Tigers","Pittsburgh Pirates",0.0786207589813104,0.00864180945573453,0.229650435283336,0.149130756404927,0.0365796912590231,0.00802855132018078,0.025327254464247,0.464020742831241,6,0.803095257686717,"Antwone Kelly | Mason Montgomery | Luke Weaver | Lake Bachar | Kirby Yates | Gregory Soto","availability_weighted_active_relievers"
"823342","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Detroit Tigers",0.123674852759981,0.012756181477176,0.242335936027328,0.13131466748957,0.0391327873169583,0.00274931049054526,0.0277732491292265,0.420263015309215,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823342","home",4,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Detroit Tigers",0.132564293483588,0.00604963181850085,0.319968112631098,0.0987042902190772,0.0362918463442019,0.00651549067417295,0.0527291589045947,0.347177175924766,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823342","home",5,"665833","Oneil Cruz","Pittsburgh Pirates","Detroit Tigers",0.0951254865900326,0.00891440468498229,0.321387939783212,0.14722679294418,0.0298762675342867,0.00121223660280653,0.0395841265574697,0.35667274530303,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823342","home",6,"693304","Nick Gonzales","Pittsburgh Pirates","Detroit Tigers",0.0698453766475644,0.0157353615165025,0.167743627056687,0.2029615240342,0.0329115707901718,0.00189893711805675,0.0153946675636933,0.493508935273124,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823342","home",7,"694378","Jacob Gonzalez","Pittsburgh Pirates","Detroit Tigers",0.0601966250646811,0.00892023155607698,0.191075583988319,0.135576506423999,0.0308274020732105,0.00229753444901992,0.0290132076672402,0.542092908777453,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823342","home",8,"669707","Jared Triolo","Pittsburgh Pirates","Detroit Tigers",0.0823102579230665,0.0129022555488981,0.202094266154374,0.154256997094012,0.0309495730219958,0.000986981210045567,0.0130625131463699,0.503437155901239,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823342","home",9,"680779","Henry Davis","Pittsburgh Pirates","Detroit Tigers",0.0826778125192581,0.0177707556848238,0.215767666135602,0.101568411275408,0.0183413096540527,0.00113744074066617,0.0311925090734859,0.531544094916704,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823587","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","New York Mets",0.0940421407910323,0.0133229925349213,0.191263304659655,0.163995275005997,0.0462852468919207,0.00307546072040773,0.0273412356195665,0.460674343776499,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",2,"630105","Jake Cronenworth","San Diego Padres","New York Mets",0.0925652034038351,0.0136775149889551,0.213974036904152,0.150575085029476,0.0329430171606962,0.00124447812387019,0.0209759542999901,0.474044710089025,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",3,"592518","Manny Machado","San Diego Padres","New York Mets",0.108630904872667,0.00526935445835012,0.216704755596977,0.112074010276909,0.0385459508027943,0.000802090121387205,0.041624964099384,0.476347969771532,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",4,"664034","Ty France","San Diego Padres","New York Mets",0.0655384552500951,0.034399527801692,0.221307797583366,0.150399039815096,0.0447951908850903,0.00406048922144972,0.0412065557435239,0.438292943699686,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",5,"701538","Jackson Merrill","San Diego Padres","New York Mets",0.0692051277883881,0.00559507687124644,0.238032053585393,0.137278124596359,0.0423048606328392,0.00342650227221209,0.0385241753892029,0.465634078864359,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",6,"650859","Luis Rengifo","San Diego Padres","New York Mets",0.100739461275665,0.0095548583783667,0.16103756629974,0.1551094617133,0.0401895750418919,0.00115686231127171,0.0199041806491344,0.51230803433063,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",7,"669134","Luis Campusano","San Diego Padres","New York Mets",0.111935794440573,0.016534891167621,0.213311951569669,0.144362508156259,0.0603731022435258,0.00168778750189747,0.030901862454653,0.420892102465801,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",8,"593428","Xander Bogaerts","San Diego Padres","New York Mets",0.122199907171179,0.010319460048244,0.18814260789809,0.137661824939534,0.0274179878226138,0.000857527596167394,0.0249828393818813,0.48841784514229,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",9,"823550","Sung-Mun Song","San Diego Padres","New York Mets",0.110876668534593,0.00605961687658203,0.200751763916454,0.136548824606506,0.0403547186119018,0.00185748391363434,0.0213301193935367,0.482220804146791,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","home",1,"805999","A.J. Ewing","New York Mets","San Diego Padres",0.0993062641390888,0.00622350647740449,0.322610810146961,0.125690358216758,0.0343748584371045,0.00128615796428795,0.0121305272374134,0.398377517380982,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",2,"596019","Francisco Lindor","New York Mets","San Diego Padres",0.1147246870273,0.00682082147721123,0.246322088654003,0.120249931351341,0.0204741623303625,0.00447778071008174,0.0222238210988365,0.464706707350864,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",3,"666182","Bo Bichette","New York Mets","San Diego Padres",0.0719493036887187,0.00255762055943618,0.227280835252946,0.16433875267823,0.0397969141799771,0.00263516674305652,0.0184401532437598,0.473001253653876,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",4,"701807","Carson Benge","New York Mets","San Diego Padres",0.0792848934153066,0.0107678841540125,0.268366710290215,0.16075926146034,0.0253118269309801,0.00237795578346461,0.0171449134090419,0.435986554556639,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",5,"676724","Jared Young","New York Mets","San Diego Padres",0.0803183121532777,0.0157364955530806,0.240848101288182,0.134506263302344,0.040410976898147,0.00228550189343493,0.0199996666378971,0.465894682273637,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",6,"682626","Francisco Alvarez","New York Mets","San Diego Padres",0.104142707347441,0.00789098778184468,0.342370005465778,0.127437009810168,0.0292011595416401,0.000484233729688724,0.0244876342798271,0.363986262043611,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",7,"683146","Brett Baty","New York Mets","San Diego Padres",0.0910352903527709,0.00758847261849098,0.337562821987365,0.110767057539262,0.0303623760812768,0.000986669411921106,0.011035994261334,0.410661317747579,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",8,"543760","Marcus Semien","New York Mets","San Diego Padres",0.0841593270389732,0.0031620887628008,0.265905981430416,0.125233813682206,0.0232857408853508,0.00228095535881524,0.0225923469874827,0.473379745853955,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",9,"620443","Luis Torrens","New York Mets","San Diego Padres",0.0763474789578245,0.0106894301618237,0.24350428214245,0.129946610486162,0.0449423346753011,0.000696962017359108,0.0238080272025567,0.470064874356522,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
