"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824395","away",4,"805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians",0.125375209908349,0.00298101296982944,0.301960994947222,0.114417629014564,0.0327352771322946,0.00096005402795885,0.0354604153903049,0.386109406609478,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",5,"808982","Jung Hoo Lee","San Francisco Giants","Cleveland Guardians",0.0501955200867817,0.0222749792404049,0.132959530592332,0.167178331253111,0.0440922992307744,0.0107159248610927,0.0188666916195591,0.553716723115945,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",6,"678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians",0.0783467176765338,0.0174841723878789,0.237454128586681,0.139947634186082,0.0380403249925885,0.00350956904611866,0.0330125150705104,0.452204938053606,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",7,"806367","Turner Hill","San Francisco Giants","Cleveland Guardians",0.0942721163198378,0.0145413646903467,0.2434195802614,0.132240397362282,0.0371755069302962,0.00400379379147914,0.0269478542161508,0.447399386428207,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",8,"701852","Drew Cavanaugh","San Francisco Giants","Cleveland Guardians",0.110014509383892,0.0102674021852123,0.231631380455258,0.149654849416135,0.0299190412775565,0.00323890721847275,0.0194495714339971,0.445824338629476,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",9,"683766","Christian Koss","San Francisco Giants","Cleveland Guardians",0.0773931546879324,0.0157748690130969,0.261732563659717,0.131507081225124,0.0382310002065779,0.00334330772228742,0.0206030017934792,0.451415021691786,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","home",1,"680757","Steven Kwan","Cleveland Guardians","San Francisco Giants",0.139168171562756,0.00792305574504782,0.118341946168156,0.174453261737431,0.0311261507362741,0.00456601956586375,0.0069029627426059,0.517518431741864,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",2,"683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants",0.125202789941152,0.00947739306814398,0.213360235413447,0.133447283162054,0.0414655088312559,0.00540475695430734,0.0184088503872945,0.453233182242346,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",3,"608070","José Ramírez","Cleveland Guardians","San Francisco Giants",0.13380742951946,0.00507261685596304,0.141582000012911,0.131550231424151,0.0448867685043152,0.00067039797695269,0.0180134134671546,0.524417142239093,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",4,"663993","Nathaniel Lowe","Cleveland Guardians","San Francisco Giants",0.103684875359974,0.00274820731506125,0.236046517702456,0.138456251649755,0.0586821550452414,0.00082296952145231,0.0305755541238852,0.428983469282174,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",5,"694197","Angel Genao","Cleveland Guardians","San Francisco Giants",0.0931134846457874,0.0124274326340755,0.216953086086556,0.139268678587569,0.0398820927491468,0.00376160654579354,0.0269023835602371,0.467691235190835,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",6,"682657","Angel Martínez","Cleveland Guardians","San Francisco Giants",0.045030143062727,0.0151038367438913,0.23372047789446,0.132594658588068,0.049900870851129,0.00230141505796443,0.0274213067840041,0.493927291017756,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",7,"672275","Patrick Bailey","Cleveland Guardians","San Francisco Giants",0.0873097581242364,0.00301322582393701,0.242306664559801,0.122619847149277,0.0264389977446611,0.00384980799046756,0.0178320399699204,0.4966296586377,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",8,"690984","Petey Halpin","Cleveland Guardians","San Francisco Giants",0.0592912072930529,0.0137507948141216,0.208451178601852,0.152784601883205,0.0357938235716341,0.00621815815305438,0.0169339510662696,0.50677628461681,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",9,"677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants",0.0784530934587593,0.017037725858321,0.159802065982775,0.160278396481588,0.0365230775799894,0.00361406243982815,0.016360765655464,0.527930812543276,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"822934","away",1,"807727","Charles McAdoo","Toronto Blue Jays","Tampa Bay Rays",0.0796965043099174,0.0136868622231592,0.223566643459291,0.139141235225924,0.040967271871092,0.00284688257603102,0.0304534546477466,0.469641145686838,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",2,"663662","Daz Cameron","Toronto Blue Jays","Tampa Bay Rays",0.0796965043099174,0.0136868622231592,0.223566643459291,0.139141235225924,0.040967271871092,0.00284688257603102,0.0304534546477466,0.469641145686838,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","Tampa Bay Rays",0.0749672457197588,0.00406552095000081,0.139418799223945,0.178995298651281,0.0353831204852999,0.000905762035492386,0.0391263300647828,0.527137922869439,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",4,"543807","George Springer","Toronto Blue Jays","Tampa Bay Rays",0.0830888022921826,0.00827222628864276,0.20252201140425,0.140071667792037,0.0370629367152116,0.00419847091311508,0.0325548966272103,0.492228987967351,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","Tampa Bay Rays",0.0712183185707104,0.0162614612066416,0.317002668824798,0.125686631898363,0.0352151780588377,0.000304289596592994,0.0494843165967643,0.384827135247292,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",6,"665926","Andrés Giménez","Toronto Blue Jays","Tampa Bay Rays",0.0296523567878424,0.0300852787240654,0.202090066227945,0.13806482603099,0.0417334849251168,0.00120146246077,0.0193150779857985,0.537857446857472,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",7,"676391","Ernie Clement","Toronto Blue Jays","Tampa Bay Rays",0.0337223962869128,0.00566182182619648,0.111106105867642,0.19425986903321,0.0624402026291314,0.00203749732255828,0.0183286915043275,0.572443415530022,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",8,"664702","Myles Straw","Toronto Blue Jays","Tampa Bay Rays",0.0635187560071458,0.0115240195583154,0.15458257693956,0.140520551521258,0.0538482597724035,0.00397143695104674,0.0162391320917811,0.55579526715849,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",9,"664770","Nathan Lukes","Toronto Blue Jays","Tampa Bay Rays",0.0521031409942054,0.0156419829249118,0.156203782631006,0.163707039811301,0.0314735106996114,0.000265706156943614,0.0191943330767691,0.561410503705252,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","home",1,"802415","Chandler Simpson","Tampa Bay Rays","Toronto Blue Jays",0.0473233321565342,0.000726456750010084,0.100160951117252,0.235878474193277,0.0239485472327121,0.0120989773432871,0.00282010063282475,0.577043160574103,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",2,"691406","Junior Caminero","Tampa Bay Rays","Toronto Blue Jays",0.100094480340812,0.00249172060070683,0.208210946379151,0.1414697075375,0.0292047887527161,0.00169904742131943,0.0541922146003508,0.462637094367444,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",3,"666018","Jonathan Aranda","Tampa Bay Rays","Toronto Blue Jays",0.0993444770653188,0.00908778198103329,0.245111303862648,0.172589813242232,0.031281449002566,0.00030682236432435,0.0250031208789708,0.417275231602906,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",4,"650490","Yandy Díaz","Tampa Bay Rays","Toronto Blue Jays",0.0726576097549743,0.0118575950552501,0.154464035377214,0.198833158527669,0.0341140230875647,0.0018017965626537,0.033861243196239,0.492410538438435,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",5,"656775","Cedric Mullins","Tampa Bay Rays","Toronto Blue Jays",0.0832927897516382,0.0102279394253287,0.209197952625816,0.122778322525916,0.0200451504358858,0.00736674961136653,0.0276272287202983,0.51946386690375,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",6,"676356","Jonny DeLuca","Tampa Bay Rays","Toronto Blue Jays",0.0490722352003856,0.00150228050687004,0.218970358758479,0.154247936193832,0.0519356613925103,0.000593051164471114,0.0299625460457264,0.493715930737726,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",7,"680700","Richie Palacios","Tampa Bay Rays","Toronto Blue Jays",0.11705226700685,0.00603141891730585,0.19723423554151,0.145663234982669,0.0326021792842248,0.00587120398472628,0.0168096472323573,0.478735813050357,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",8,"622761","Jorge Mateo","Tampa Bay Rays","Toronto Blue Jays",0.0642118460471395,0.00253919276794884,0.28072314470165,0.150574396015758,0.0350548269012668,0.00101081260497478,0.0307603658516649,0.435125415109598,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",9,"663743","Nick Fortes","Tampa Bay Rays","Toronto Blue Jays",0.040557876809107,0.0136784999244885,0.152646303223764,0.180833570859651,0.0420337122017479,0.00055693756289949,0.01743905116888,0.552254048249462,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"824074","away",1,"703607","Henry Bolte","Athletics","Kansas City Royals",0.0714619386539268,0.0478151183604737,0.241913972410298,0.161279138615236,0.0306844902600118,0.000411433798447166,0.0118915602098859,0.43454234769172,5,0.907321880299113,"Craig Kimbrel | Steven Cruz | John Schreiber | Nate Pearson | Alex Lange","availability_weighted_active_relievers"
"824074","away",2,"643446","Jeff McNeil","Athletics","Kansas City Royals",0.0704056579421295,0.0108791235247842,0.125259531523381,0.1814509158387,0.0433449535192525,0.00036685218675189,0.024453059322102,0.543839906142899,5,0.907321880299113,"Craig Kimbrel | Steven Cruz | John Schreiber | Nate Pearson | Alex Lange","availability_weighted_active_relievers"
"824074","away",3,"680869","Zack Gelof","Athletics","Kansas City Royals",0.0764922199728194,0.0249769427660786,0.250008599618252,0.124797114951959,0.0423203456926811,0.000977900067052612,0.0458178174704596,0.434609059460698,5,0.907321880299113,"Craig Kimbrel | Steven Cruz | John Schreiber | Nate Pearson | Alex Lange","availability_weighted_active_relievers"
"824074","away",4,"671732","Lawrence Butler","Athletics","Kansas City Royals",0.131812823642084,0.00145609676563029,0.232130355200624,0.120816464949378,0.0380196446388527,0.000883861801380208,0.0337007990307391,0.441179953971312,5,0.907321880299113,"Craig Kimbrel | Steven Cruz | John Schreiber | Nate Pearson | Alex Lange","availability_weighted_active_relievers"
"824074","away",5,"691777","Max Muncy","Athletics","Kansas City Royals",0.056340282560759,0.0289702101862818,0.31651177295399,0.111289901116365,0.037528549421842,0.00237856783357,0.0323996996005293,0.414581016326662,5,0.907321880299113,"Craig Kimbrel | Steven Cruz | John Schreiber | Nate Pearson | Alex Lange","availability_weighted_active_relievers"
"824074","away",6,"666126","Carlos Cortes","Athletics","Kansas City Royals",0.112050398469883,0.00998824785928464,0.148929334704267,0.13418329068038,0.0470811835256403,0.00353235375289414,0.0304093214412058,0.513825869566446,5,0.907321880299113,"Craig Kimbrel | Steven Cruz | John Schreiber | Nate Pearson | Alex Lange","availability_weighted_active_relievers"
"824074","away",7,"661531","Brian Serven","Athletics","Kansas City Royals",0.0941807326667768,0.0124642181928967,0.218769533821635,0.13478987527667,0.0403394009865812,0.0033199110365549,0.032308129975816,0.46382819804307,5,0.907321880299113,"Craig Kimbrel | Steven Cruz | John Schreiber | Nate Pearson | Alex Lange","availability_weighted_active_relievers"
"824074","away",8,"622268","Donovan Walton","Athletics","Kansas City Royals",0.120135718309468,0.0151306838037124,0.174759662352344,0.14804895153994,0.0638037258190116,0.00565179243273814,0.0221919947803489,0.450277470962436,5,0.907321880299113,"Craig Kimbrel | Steven Cruz | John Schreiber | Nate Pearson | Alex Lange","availability_weighted_active_relievers"
"824074","away",9,"687231","Darell Hernaiz","Athletics","Kansas City Royals",0.0883525321878191,0.0155522616123712,0.197158112466254,0.139383409196893,0.031414769293927,0.000934054338610193,0.0118326355421063,0.515372225362019,5,0.907321880299113,"Craig Kimbrel | Steven Cruz | John Schreiber | Nate Pearson | Alex Lange","availability_weighted_active_relievers"
"824074","home",1,"679845","Nick Loftin","Kansas City Royals","Athletics",0.0993033727832321,0.0177825370338377,0.175937483341905,0.117327936134038,0.0603897840733231,0.00356285605654606,0.0190198119034931,0.506676218673626,5,0.758056823947235,"Hayden Juenger | Scott Blewett | Elvis Alvarado | Drew Rom | Luis Medina","availability_weighted_active_relievers"
"824074","home",2,"677951","Bobby Witt Jr.","Kansas City Royals","Athletics",0.101184219729195,0.00681073689129679,0.186130112791493,0.16188280753433,0.0536452528060884,0.00272003077323519,0.0290293025930328,0.458597536881329,5,0.758056823947235,"Hayden Juenger | Scott Blewett | Elvis Alvarado | Drew Rom | Luis Medina","availability_weighted_active_relievers"
"824074","home",3,"672580","Maikel Garcia","Kansas City Royals","Athletics",0.0805017680691078,0.00380461734985739,0.171138338119761,0.160223489573888,0.055300794826936,0.00944474078880572,0.0134305629858222,0.506155688285823,5,0.758056823947235,"Hayden Juenger | Scott Blewett | Elvis Alvarado | Drew Rom | Luis Medina","availability_weighted_active_relievers"
"824074","home",4,"521692","Salvador Perez","Kansas City Royals","Athletics",0.0510760221181702,0.0237687102771975,0.193969040209236,0.13147785710583,0.0369078266355185,0.00305324715312814,0.0294445915148228,0.530302704986097,5,0.758056823947235,"Hayden Juenger | Scott Blewett | Elvis Alvarado | Drew Rom | Luis Medina","availability_weighted_active_relievers"
"824074","home",5,"686469","Vinnie Pasquantino","Kansas City Royals","Athletics",0.111883676316225,0.00660180510725605,0.192672665266364,0.137384475228041,0.0417098254925691,0.00405530948926354,0.0268824929636368,0.478809750136644,5,0.758056823947235,"Hayden Juenger | Scott Blewett | Elvis Alvarado | Drew Rom | Luis Medina","availability_weighted_active_relievers"
"824074","home",6,"686555","Isaac Collins","Kansas City Royals","Athletics",0.115542435960288,0.0140797928864777,0.215952943624933,0.129895016843552,0.0479604377704864,0.00771434254074479,0.0160917145246832,0.452763315848835,5,0.758056823947235,"Hayden Juenger | Scott Blewett | Elvis Alvarado | Drew Rom | Luis Medina","availability_weighted_active_relievers"
"824074","home",7,"686475","Tyler Tolbert","Kansas City Royals","Athletics",0.0867592698569238,0.00736862017196583,0.199530289234546,0.170984358083373,0.0439167465487086,0.00269921983919052,0.0279799113203317,0.46076158494496,5,0.758056823947235,"Hayden Juenger | Scott Blewett | Elvis Alvarado | Drew Rom | Luis Medina","availability_weighted_active_relievers"
"824074","home",8,"686681","Michael Massey","Kansas City Royals","Athletics",0.0666342819016735,0.00317563712496028,0.20067265360916,0.143684718010392,0.0550470930770049,0.00234688389793484,0.0347946083792906,0.493644123999583,5,0.758056823947235,"Hayden Juenger | Scott Blewett | Elvis Alvarado | Drew Rom | Luis Medina","availability_weighted_active_relievers"
"824074","home",9,"571912","Luke Maile","Kansas City Royals","Athletics",0.0920381580214011,0.0114613249781291,0.225009039133326,0.13717762754636,0.0426438514090109,0.0033363198149888,0.0324058203945552,0.455927858702229,5,0.758056823947235,"Hayden Juenger | Scott Blewett | Elvis Alvarado | Drew Rom | Luis Medina","availability_weighted_active_relievers"
"824589","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","Chicago White Sox",0.109900573376851,0.0118327024665093,0.232822241417486,0.119570544796543,0.0430558869050407,0.00613614651524878,0.0285049396274485,0.448176964894872,6,0.833184064394518,"José Urquidy | Tyler Schweitzer | Jordan Hicks | Hagen Smith | Sean Newcomb | Huascar Brazobán","availability_weighted_active_relievers"
"824589","away",2,"686948","Drake Baldwin","Atlanta Braves","Chicago White Sox",0.105620050171645,0.014743834179635,0.199304076222058,0.164366323126605,0.0240204375372981,0.000839399729809896,0.0300658269768066,0.461040052056143,6,0.833184064394518,"José Urquidy | Tyler Schweitzer | Jordan Hicks | Hagen Smith | Sean Newcomb | Huascar Brazobán","availability_weighted_active_relievers"
"824589","away",3,"621566","Matt Olson","Atlanta Braves","Chicago White Sox",0.109202715081008,0.0068210629332922,0.249076655593602,0.115708907458127,0.0506436707660548,0.000687012761203259,0.0418031511277857,0.426056824278927,6,0.833184064394518,"José Urquidy | Tyler Schweitzer | Jordan Hicks | Hagen Smith | Sean Newcomb | Huascar Brazobán","availability_weighted_active_relievers"
