"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823577","away",1,"813841","Jonah Cox","San Francisco Giants","New York Mets",0.0897796381853554,0.0121331309282997,0.225337925741403,0.137932038496588,0.0415401855842094,0.00302444603297199,0.0309370449312955,0.459315590099878,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"823577","home",3,"666182","Bo Bichette","New York Mets","San Francisco Giants",0.0690810620801146,0.00490852416909789,0.186310581491788,0.177943187629711,0.0358053413674902,0.00291184081249301,0.0253487069111075,0.497690755538198,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823577","home",4,"701807","Carson Benge","New York Mets","San Francisco Giants",0.0712385483470383,0.0110895145808878,0.217882495105872,0.188621778272274,0.0363830976639555,0.00480454894163557,0.0255599138521929,0.444420103236144,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823577","home",5,"676724","Jared Young","New York Mets","San Francisco Giants",0.07121154547832,0.0173690662669684,0.212231596261565,0.153154974697571,0.0506037070470848,0.00739203034011221,0.0259336528040787,0.4621034271043,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823577","home",6,"543760","Marcus Semien","New York Mets","San Francisco Giants",0.082325856700101,0.0050177005388555,0.203363994262066,0.141574268295484,0.0272610730046481,0.00151471341048626,0.0321890151461074,0.506753378642252,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823577","home",7,"805999","A.J. Ewing","New York Mets","San Francisco Giants",0.0868088002747182,0.00605618619671168,0.263193078043138,0.151795761234339,0.0404768462258483,0.00182958149949669,0.0176480797823936,0.432191666743354,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823577","home",8,"682626","Francisco Alvarez","New York Mets","San Francisco Giants",0.0905546031199272,0.0107908210494161,0.282850039729968,0.134704790134806,0.0366834871289633,0.000772291902343218,0.0416905852406906,0.401953381693886,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823577","home",9,"683146","Brett Baty","New York Mets","San Francisco Giants",0.0849199171476309,0.00798473858427394,0.269552903849174,0.144791331660376,0.0420293987415468,0.00278890601387939,0.0206754684287122,0.427257335574407,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823823","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Miami Marlins",0.12510016776616,0.0114722564388771,0.250884117115474,0.115356701998981,0.0467238992563917,0.0118076369565156,0.0498294566571429,0.388825763810458,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",2,"673548","Seiya Suzuki","Chicago Cubs","Miami Marlins",0.140432876996063,0.00997307942981199,0.245347211534816,0.129585880122095,0.0453799683885652,0.00077769747863802,0.0267680200632039,0.401735265986807,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",3,"683737","Michael Busch","Chicago Cubs","Miami Marlins",0.145517648289083,0.0142081012695827,0.236287587543135,0.125780866626942,0.0372000603097745,0.00331374186596287,0.0227566040412883,0.414935390054232,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",4,"608324","Alex Bregman","Chicago Cubs","Miami Marlins",0.109840240949539,0.016561332570481,0.162066273905216,0.140279568110626,0.0418735938580209,0.00232855002304868,0.0243192795659484,0.50273116101712,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",5,"664023","Ian Happ","Chicago Cubs","Miami Marlins",0.142958603434957,0.00874894322352535,0.286850712202102,0.108357312875555,0.0426513092108151,0.00524458343662094,0.0336369247658283,0.371551610850597,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",6,"663538","Nico Hoerner","Chicago Cubs","Miami Marlins",0.0824850310468822,0.0161343933504433,0.104302295280835,0.169326992150934,0.0373504473973851,0.00237351947838154,0.00965593694452381,0.578371384350616,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",7,"699393","Pedro Ramírez","Chicago Cubs","Miami Marlins",0.0943144339392776,0.00618636163540833,0.19629733840045,0.150217084205747,0.0459717055393889,0.0115134917057339,0.0192055031876734,0.476294081386321,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",8,"624424","Michael Conforto","Chicago Cubs","Miami Marlins",0.127286449578871,0.00727366236397471,0.266438718641581,0.104788595934921,0.0477242141988163,0.00101065571808025,0.0355415734342623,0.409936130129494,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",9,"665804","Miguel Amaya","Chicago Cubs","Miami Marlins",0.108959261268305,0.0461526702519608,0.264831021813987,0.122253835385334,0.0370559228922995,0.00149076434852875,0.0169449215146836,0.402311602524901,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","home",1,"669065","Kyle Stowers","Miami Marlins","Chicago Cubs",0.0894848408411674,0.017654397674406,0.343026903180113,0.118883206051015,0.0420295557199376,0.00563061726124347,0.0525049054401085,0.33078557383201,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",2,"681715","Heriberto Hernández","Miami Marlins","Chicago Cubs",0.0897314461013279,0.00717846863633532,0.30159926737919,0.104524719529557,0.0343416493715779,0.000578964464956122,0.0613145943467546,0.400730890170302,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",3,"665052","Griffin Conine","Miami Marlins","Chicago Cubs",0.11841789889116,0.0138600827832439,0.314914527159189,0.131336290522673,0.0239855966422711,0.000382775488857173,0.0667769970270366,0.330325831485569,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",4,"672640","Otto Lopez","Miami Marlins","Chicago Cubs",0.0517672672229065,0.0101640808244694,0.161317879503767,0.177437139955373,0.0437168945156799,0.00478770775515649,0.0209722862992327,0.529836743923414,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",5,"805300","Jakob Marsee","Miami Marlins","Chicago Cubs",0.123035868372472,0.0139160261504824,0.228452287825396,0.125717780235724,0.0285743394858471,0.00388825969259833,0.0236724881927699,0.45274295004471,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",6,"683357","Owen Caissie","Miami Marlins","Chicago Cubs",0.0783728768666861,0.0109199056470857,0.367225855472709,0.110651728966881,0.0360552799172076,0.000289216442163607,0.0509410241734521,0.345544112513814,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",7,"691788","Joe Mack","Miami Marlins","Chicago Cubs",0.0618464757814359,0.00822054465668778,0.275460674028256,0.141465906826815,0.0259098616662513,0.00033656405620847,0.0522071857776973,0.434552787206648,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",8,"688363","Graham Pauley","Miami Marlins","Chicago Cubs",0.0592845422526061,0.00383177583305003,0.250766037594479,0.110223517068319,0.0530425402751382,0.0039455747749088,0.0281391319188648,0.490766880282634,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",9,"691594","Javier Sanoja","Miami Marlins","Chicago Cubs",0.0568744523829396,0.00160537292398403,0.102822591499425,0.158496425547818,0.0611829861265457,0.00176575081396478,0.0224728784703117,0.594779542235011,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
