"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822694","away",1,"664983","Jake McCarthy","Colorado Rockies","Washington Nationals",0.0724416996109388,0.00783870576322962,0.194857969776099,0.155007040890252,0.0483277149783425,0.00797520599227427,0.0283256684203179,0.485225994568546,6,0.922279592036874,"Tom Cosgrove | Orlando Ribalta | Will Dion | Erik Tolman | Clayton Beeter | Max Kranick","availability_weighted_active_relievers"
"823014","away",2,"624413","Pete Alonso","Baltimore Orioles","St. Louis Cardinals",0.115111026265612,0.0160584206071316,0.231556392864974,0.140515511443844,0.0475516999497801,0.00024183403651022,0.0554765453890636,0.393488569443085,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",3,"683002","Gunnar Henderson","Baltimore Orioles","St. Louis Cardinals",0.093009062839952,0.0241400527024148,0.224322448315188,0.107561055540483,0.0370227338790811,0.00199755935599279,0.0333700954784197,0.478576991888469,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",4,"694212","Samuel Basallo","Baltimore Orioles","St. Louis Cardinals",0.0814863029570932,0.0115477288170452,0.264628134023758,0.120798634721876,0.0312586424527832,0.00177640817189598,0.0511568260683688,0.437347322787179,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",5,"687952","Christian Encarnacion-Strand","Baltimore Orioles","St. Louis Cardinals",0.0551108186020558,0.0123375355410373,0.243440867022543,0.135017919744744,0.0573425430007056,0.00153271743388458,0.0385098715930999,0.45670772706193,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",6,"687637","Dylan Beavers","Baltimore Orioles","St. Louis Cardinals",0.100373582584579,0.0151737026840595,0.262466425329266,0.124382364104514,0.0576305476875974,0.000336144215588875,0.0269551140705008,0.412682119323894,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",7,"691723","Coby Mayo","Baltimore Orioles","St. Louis Cardinals",0.0756773634235041,0.0137766094846185,0.326674762047969,0.100908738772468,0.0375332804722176,0.0108194932144499,0.0310285252570657,0.403581227327707,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",8,"681297","Colton Cowser","Baltimore Orioles","St. Louis Cardinals",0.115604030083902,0.00764848516164055,0.285127107128959,0.128415681618611,0.0205873466987924,0.000252146852486623,0.0381183360765743,0.404246866379033,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","away",9,"665750","Leody Taveras","Baltimore Orioles","St. Louis Cardinals",0.089055539911154,0.0061505833634905,0.229284791560372,0.12230651888051,0.0370018187263355,0.00876827828820069,0.0236816827353147,0.483750786534623,6,0.860631451123254,"Ryne Stanek | George Soriano | Justin Bruihl | Luis Gastelum | Riley O'Brien | Ryan Fernandez","availability_weighted_active_relievers"
"823014","home",1,"665877","José Fermín","St. Louis Cardinals","Baltimore Orioles",0.0783579628991569,0.00440299457459059,0.146183928679126,0.137648146950844,0.0474314615094241,0.000671254465482041,0.0195347218765438,0.565769529044832,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",2,"671056","Iván Herrera","St. Louis Cardinals","Baltimore Orioles",0.0947527242867235,0.0350867125681063,0.201464909539315,0.137723428332172,0.0410403966241256,0.00129607049398368,0.0225196368621648,0.466116121293409,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",3,"691023","Jordan Walker","St. Louis Cardinals","Baltimore Orioles",0.0713880844020231,0.00620875950836631,0.245632684926492,0.153599967929152,0.0543502725905221,0.000360091286171737,0.0445891950966048,0.423870944260668,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",4,"676475","Alec Burleson","St. Louis Cardinals","Baltimore Orioles",0.0779003654722457,0.00901688045410247,0.18738557207519,0.155532149055884,0.0644211516859524,0.000930431764727287,0.0317888952185762,0.473024554273322,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",5,"695491","Joshua Báez","St. Louis Cardinals","Baltimore Orioles",0.0855431454844779,0.0114598767047645,0.225721313554625,0.137903018087416,0.0434902223648111,0.00304882826355634,0.0283088584551523,0.464524737085197,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",6,"691458","Blaze Jordan","St. Louis Cardinals","Baltimore Orioles",0.0454066460782278,0.00820017498586062,0.172128289736338,0.148020217537699,0.0427611582867625,0.0190734563722076,0.0145212241854191,0.549888832817486,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",7,"602104","Ramón Urías","St. Louis Cardinals","Baltimore Orioles",0.079503784034659,0.0163326296039485,0.21240162490785,0.121769085049535,0.0428632866088352,0.00259857041463927,0.0225918895076447,0.501939129872888,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",8,"701675","Nathan Church","St. Louis Cardinals","Baltimore Orioles",0.0600750514429623,0.0093921106540943,0.200389273679184,0.149401407249564,0.0349271684085012,0.00250017939499254,0.0232081399344806,0.520106669236221,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"823014","home",9,"686780","Pedro Pagés","St. Louis Cardinals","Baltimore Orioles",0.0575238483313851,0.00952995573780226,0.250249201679407,0.133285270600837,0.0352118354076973,0.00100921141089813,0.0246744353834525,0.488516241448521,6,0.976495726495727,"Andrew Kittredge | Rico Garcia | Josh Walker | Alex Hoppe | Cam Sanders | Grant Wolfram","availability_weighted_active_relievers"
"822771","away",1,"695600","Carter Jensen","Kansas City Royals","Toronto Blue Jays",0.0961352545186063,0.00296405131215125,0.285548370814541,0.111704321879504,0.0421822101043308,0.00210215457720357,0.0247854424172688,0.434578194376395,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Toronto Blue Jays",0.0937361442045664,0.00340052487042657,0.20115675406069,0.175028023542883,0.035271980395236,0.000957407806912577,0.0216391231066159,0.46881004201267,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",3,"695506","Jac Caglianone","Kansas City Royals","Toronto Blue Jays",0.0582924114768582,0.00565289343926369,0.269695821440724,0.158271469154313,0.0405198167320476,0.00401111891631625,0.0310320517326829,0.432524417107795,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",4,"686469","Vinnie Pasquantino","Kansas City Royals","Toronto Blue Jays",0.0964010692827755,0.00368445457693153,0.167973298029226,0.154638848179792,0.0359190052749096,0.00352853547491115,0.0172645699691042,0.52059021921235,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",5,"521692","Salvador Perez","Kansas City Royals","Toronto Blue Jays",0.0411598171200298,0.0128483048948352,0.20975858636738,0.138126634647939,0.0249528991200193,0.00152223157480349,0.0223492201633564,0.549282306111637,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",6,"686555","Isaac Collins","Kansas City Royals","Toronto Blue Jays",0.104976054161088,0.00730440305113739,0.240343135761491,0.136469637108285,0.0366762685661109,0.00606294216465998,0.0113273479172595,0.456840211269968,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",7,"670231","John Rave","Kansas City Royals","Toronto Blue Jays",0.0854939078608402,0.00675306517085408,0.226391795655659,0.136997099315981,0.0396293172930449,0.00233694911678636,0.0246326804457368,0.477765185141098,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",8,"668942","Josh Rojas","Kansas City Royals","Toronto Blue Jays",0.0708337695089254,0.00669851469540556,0.209448371897185,0.154108231830282,0.0365469524993949,0.00232241115212068,0.0221519912464483,0.497889757170238,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","away",9,"664728","Kyle Isbel","Kansas City Royals","Toronto Blue Jays",0.0511230600821391,0.00703681997576476,0.230457452920583,0.160558254497443,0.0320491779927561,0.00197685612067411,0.0187134851550931,0.498084893255547,6,0.843851816544858,"Louis Varland | Chad Dallas | Spencer Miles | Mason Fluharty | Braydon Fisher | Tyler Rogers","availability_weighted_active_relievers"
"822771","home",1,"807727","Charles McAdoo","Toronto Blue Jays","Kansas City Royals",0.0909306916558524,0.0122769212036829,0.21754875187025,0.135833963523907,0.0426355784687156,0.00426342830248768,0.0302939485394745,0.46621671643563,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Kansas City Royals",0.085280566690591,0.00980056483042521,0.147558492452897,0.154703612646134,0.043169323141665,0.000544731937203196,0.0153590200377545,0.54358368826333,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",3,"672386","Alejandro Kirk","Toronto Blue Jays","Kansas City Royals",0.0988942172529981,0.00383786697991568,0.137367487195417,0.151928042224058,0.0341752888082371,0.00117998432792071,0.0316472509816973,0.540969862229756,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",4,"543807","George Springer","Toronto Blue Jays","Kansas City Royals",0.0946458274849683,0.00718874549030073,0.197618344304963,0.1267226512295,0.0397122702513091,0.0042709320578309,0.0278573096197486,0.501983919561379,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",5,"672960","Kazuma Okamoto","Toronto Blue Jays","Kansas City Royals",0.0890710737271144,0.0124563994280477,0.29362316814178,0.107556010502647,0.040400328384053,0.000514318367668108,0.0431481804381284,0.413230521010561,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",6,"676391","Ernie Clement","Toronto Blue Jays","Kansas City Royals",0.0443044202517098,0.00506774166493785,0.117100573382373,0.165858302703109,0.058604299177289,0.00150664242778212,0.0171199594777959,0.590438060915003,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",7,"663662","Daz Cameron","Toronto Blue Jays","Kansas City Royals",0.0909306916558524,0.0122769212036829,0.21754875187025,0.135833963523907,0.0426355784687156,0.00426342830248768,0.0302939485394745,0.46621671643563,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",8,"664702","Myles Straw","Toronto Blue Jays","Kansas City Royals",0.0791379968954929,0.00847456030168235,0.155608643821368,0.113336236461631,0.0582787378232845,0.00533574423321426,0.0152096852095942,0.564618395253732,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"822771","home",9,"664770","Nathan Lukes","Toronto Blue Jays","Kansas City Royals",0.0679685278492948,0.0140638220849981,0.161308220818137,0.171372574925319,0.0347567108697056,0.00100634728471019,0.027635744193476,0.521888051974359,6,0.82452618256605,"Craig Kimbrel | Alex Lange | Jose Cuas | Daniel Lynch IV | Connor Thomas | Steven Cruz","availability_weighted_active_relievers"
"823581","away",1,"694192","Jackson Chourio","Milwaukee Brewers","New York Mets",0.0794663049762057,0.00802749011145615,0.244821403455955,0.150203346088696,0.0487655471840863,0.00073598494404109,0.0347445945431473,0.433235328696413,6,0.782979682053898,"Xzavion Curry | Dedniel Núñez | Daniel Duarte | Jefry Yan | Austin Warren | Jonathan Pintaro","availability_weighted_active_relievers"
"823581","away",2,"800325","Luis Lara","Milwaukee Brewers","New York Mets",0.0949709873384214,0.00538478753975921,0.201507946719075,0.147631593732169,0.0463982147905523,0.00643619931975399,0.0194123565008131,0.478257914059455,6,0.782979682053898,"Xzavion Curry | Dedniel Núñez | Daniel Duarte | Jefry Yan | Austin Warren | Jonathan Pintaro","availability_weighted_active_relievers"
"823581","away",3,"661388","William Contreras","Milwaukee Brewers","New York Mets",0.0891685762766633,0.010191338860098,0.149284537593609,0.162966172074153,0.0399939676527412,0.00201976432534157,0.0237005334344507,0.522675109782944,6,0.782979682053898,"Xzavion Curry | Dedniel Núñez | Daniel Duarte | Jefry Yan | Austin Warren | Jonathan Pintaro","availability_weighted_active_relievers"
"823581","away",4,"683734","Andrew Vaughn","Milwaukee Brewers","New York Mets",0.103317404861015,0.021089456615231,0.185523276884826,0.164637165585743,0.0435864984365192,0.004630420966451,0.0205600202656341,0.456655756384581,6,0.782979682053898,"Xzavion Curry | Dedniel Núñez | Daniel Duarte | Jefry Yan | Austin Warren | Jonathan Pintaro","availability_weighted_active_relievers"
"823581","away",5,"596142","Gary Sánchez","Milwaukee Brewers","New York Mets",0.141314485924558,0.0157950849541384,0.223843981113482,0.093655135060867,0.0408962140466662,0.00273989860869908,0.0362240739351358,0.445531126356453,6,0.782979682053898,"Xzavion Curry | Dedniel Núñez | Daniel Duarte | Jefry Yan | Austin Warren | Jonathan Pintaro","availability_weighted_active_relievers"
"823581","away",6,"687401","Joey Ortiz","Milwaukee Brewers","New York Mets",0.0936357411171927,0.00347716056713415,0.202380434712374,0.143896245310554,0.0398467591980971,0.00416177452851423,0.0233774996054081,0.489224384960725,6,0.782979682053898,"Xzavion Curry | Dedniel Núñez | Daniel Duarte | Jefry Yan | Austin Warren | Jonathan Pintaro","availability_weighted_active_relievers"
"823581","away",7,"686217","Sal Frelick","Milwaukee Brewers","New York Mets",0.0859004765993732,0.00555950251536382,0.130033673192184,0.142828779376416,0.048488014221171,0.000838161736646539,0.0171608509389275,0.569190541419917,6,0.782979682053898,"Xzavion Curry | Dedniel Núñez | Daniel Duarte | Jefry Yan | Austin Warren | Jonathan Pintaro","availability_weighted_active_relievers"
"823581","away",8,"806198","Cooper Pratt","Milwaukee Brewers","New York Mets",0.0997443006953654,0.0103099371927549,0.210266158658754,0.161949606336123,0.0364158557952668,0.00417195669897841,0.0194332864445811,0.457708898178177,6,0.782979682053898,"Xzavion Curry | Dedniel Núñez | Daniel Duarte | Jefry Yan | Austin Warren | Jonathan Pintaro","availability_weighted_active_relievers"
"823581","away",9,"666152","David Hamilton","Milwaukee Brewers","New York Mets",0.0938388758304645,0.00421185680529471,0.211097429398331,0.143179981321724,0.0360753898704919,0.00431496251339893,0.0170086354260682,0.490272868834227,6,0.782979682053898,"Xzavion Curry | Dedniel Núñez | Daniel Duarte | Jefry Yan | Austin Warren | Jonathan Pintaro","availability_weighted_active_relievers"
"823581","home",1,"805999","A.J. Ewing","New York Mets","Milwaukee Brewers",0.0916317636626702,0.0052230038075831,0.286463531378558,0.138931614556957,0.0383860036020049,0.00217369072528232,0.0160399627283797,0.421150429538565,6,0.74776110068793,"DL Hall | Grant Anderson | Bryse Wilson | Aaron Ashby | Chad Patrick | Trevor Megill","availability_weighted_active_relievers"
"823581","home",2,"596019","Francisco Lindor","New York Mets","Milwaukee Brewers",0.108204459561049,0.00651253557902301,0.204894655204265,0.130892252479385,0.0215580448372303,0.0106478417252827,0.0278210771346126,0.489469133479153,6,0.74776110068793,"DL Hall | Grant Anderson | Bryse Wilson | Aaron Ashby | Chad Patrick | Trevor Megill","availability_weighted_active_relievers"
"823581","home",3,"701807","Carson Benge","New York Mets","Milwaukee Brewers",0.0707530679306143,0.00998035708316287,0.234421097816119,0.17437751463217,0.0318082437339563,0.00940982921833589,0.0253621527828311,0.443887736802811,6,0.74776110068793,"DL Hall | Grant Anderson | Bryse Wilson | Aaron Ashby | Chad Patrick | Trevor Megill","availability_weighted_active_relievers"
"823581","home",4,"673357","Luis Robert Jr.","New York Mets","Milwaukee Brewers",0.104503233462636,0.00184943008759972,0.250567324407117,0.134019520978309,0.0211889068679337,0.000831654392871617,0.0325777106000989,0.454462219203433,6,0.74776110068793,"DL Hall | Grant Anderson | Bryse Wilson | Aaron Ashby | Chad Patrick | Trevor Megill","availability_weighted_active_relievers"
"823581","home",5,"676724","Jared Young","New York Mets","Milwaukee Brewers",0.0682933332008269,0.0174275721876943,0.217047241637932,0.142444659676686,0.0463279908415882,0.00930381573983246,0.0254250970610303,0.47373028965441,6,0.74776110068793,"DL Hall | Grant Anderson | Bryse Wilson | Aaron Ashby | Chad Patrick | Trevor Megill","availability_weighted_active_relievers"
"823581","home",6,"543760","Marcus Semien","New York Mets","Milwaukee Brewers",0.0806234518684867,0.00179656452983064,0.237082666645952,0.130929269741597,0.0194220387263304,0.00113491377314246,0.0227662750468708,0.506244819667791,6,0.74776110068793,"DL Hall | Grant Anderson | Bryse Wilson | Aaron Ashby | Chad Patrick | Trevor Megill","availability_weighted_active_relievers"
"823581","home",7,"683146","Brett Baty","New York Mets","Milwaukee Brewers",0.0906228669841561,0.00689802829067777,0.291166335139338,0.12756391304792,0.0365798871397811,0.00526847809980245,0.0181650129509808,0.423735478347344,6,0.74776110068793,"DL Hall | Grant Anderson | Bryse Wilson | Aaron Ashby | Chad Patrick | Trevor Megill","availability_weighted_active_relievers"
"823581","home",8,"666624","Christopher Morel","New York Mets","Milwaukee Brewers",0.0870324521599485,0.0106624419621092,0.254916582064244,0.124800621952278,0.0369820774731944,0.00329296088846156,0.0210253626004039,0.461287500899361,6,0.74776110068793,"DL Hall | Grant Anderson | Bryse Wilson | Aaron Ashby | Chad Patrick | Trevor Megill","availability_weighted_active_relievers"
"823581","home",9,"682626","Francisco Alvarez","New York Mets","Milwaukee Brewers",0.0997340696731612,0.0073031787864826,0.323228782232156,0.127079144366642,0.0267419393695313,0.000441012945623718,0.025726388625574,0.389745484000829,6,0.74776110068793,"DL Hall | Grant Anderson | Bryse Wilson | Aaron Ashby | Chad Patrick | Trevor Megill","availability_weighted_active_relievers"
