"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824225","away",1,"664983","Jake McCarthy","Colorado Rockies","Detroit Tigers",0.0589290762455511,0.0154587299578207,0.171861525580038,0.174873602496808,0.04471947036421,0.0102080656321683,0.031526989927558,0.492422539795846,6,0.955161429651226,"Drew Anderson | Beau Brieske | Yilber Díaz | Drew Sommers | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824225","home",4,"682985","Riley Greene","Detroit Tigers","Colorado Rockies",0.11685450129207,0.00813544601096404,0.24188371137257,0.155116852562713,0.0622234300766127,0.00192114464135165,0.0335460431188017,0.380318870924918,6,0.916666666666667,"Jordan Romano | Brennan Bernardino | Jaden Hill | Jimmy Herget | Juan Mejia | Zach Agnos","availability_weighted_active_relievers"
"824225","home",5,"693307","Dillon Dingler","Detroit Tigers","Colorado Rockies",0.0639042926243586,0.0317557356462398,0.208815761377729,0.138151853518984,0.0457731867031578,0.0078013288597033,0.0394274339223288,0.464370407347498,6,0.916666666666667,"Jordan Romano | Brennan Bernardino | Jaden Hill | Jimmy Herget | Juan Mejia | Zach Agnos","availability_weighted_active_relievers"
"824225","home",6,"703601","Max Clark","Detroit Tigers","Colorado Rockies",0.102916252202246,0.0169479713953815,0.204279683503272,0.143112725821465,0.0512257980946939,0.0133110397854479,0.0213691574539098,0.446837371743584,6,0.916666666666667,"Jordan Romano | Brennan Bernardino | Jaden Hill | Jimmy Herget | Juan Mejia | Zach Agnos","availability_weighted_active_relievers"
"824225","home",7,"679529","Spencer Torkelson","Detroit Tigers","Colorado Rockies",0.113278808213021,0.0163105810922432,0.287062202847546,0.118102428975278,0.0446739723364895,0.000495240830464608,0.0339923135225852,0.386084452182372,6,0.916666666666667,"Jordan Romano | Brennan Bernardino | Jaden Hill | Jimmy Herget | Juan Mejia | Zach Agnos","availability_weighted_active_relievers"
"824225","home",8,"656716","Zach McKinstry","Detroit Tigers","Colorado Rockies",0.103685256719896,0.00720161823123555,0.151381906134395,0.128938693338989,0.0428964562545357,0.0126175878700478,0.0116806696824338,0.541597811768467,6,0.916666666666667,"Jordan Romano | Brennan Bernardino | Jaden Hill | Jimmy Herget | Juan Mejia | Zach Agnos","availability_weighted_active_relievers"
"824225","home",9,"807726","John Peck","Detroit Tigers","Colorado Rockies",0.0943754614266643,0.0121916393976679,0.204745197693542,0.147449864291838,0.0441065202446867,0.00480045406258056,0.0278401622471239,0.464490700635896,6,0.916666666666667,"Jordan Romano | Brennan Bernardino | Jaden Hill | Jimmy Herget | Juan Mejia | Zach Agnos","availability_weighted_active_relievers"
"822682","away",1,"687263","Zach Neto","Los Angeles Angels","Washington Nationals",0.087297705838027,0.0180005572712017,0.27756932875322,0.129708956691831,0.0440315628226534,0.00460554228595581,0.0382878547820305,0.40049849155508,6,0.951023965141612,"Richard Lovelady | Yovanny Cruz | Jared Simpson | Jack Sinclair | Eddy Yean | Brad Lord","availability_weighted_active_relievers"
"822682","away",2,"545361","Mike Trout","Los Angeles Angels","Washington Nationals",0.137734991002952,0.0168329803994868,0.249580187278473,0.126159465836971,0.0410543079144828,0.000674406790003416,0.0350055471132643,0.392958113664366,6,0.951023965141612,"Richard Lovelady | Yovanny Cruz | Jared Simpson | Jack Sinclair | Eddy Yean | Brad Lord","availability_weighted_active_relievers"
"822682","away",3,"685133","Wade Meckler","Los Angeles Angels","Washington Nationals",0.100727693684799,0.0111628752352787,0.195305873787436,0.188162159789413,0.0466415145083712,0.00116558271020902,0.0183912554741003,0.438443044810392,6,0.951023965141612,"Richard Lovelady | Yovanny Cruz | Jared Simpson | Jack Sinclair | Eddy Yean | Brad Lord","availability_weighted_active_relievers"
"822682","away",4,"687093","Vaughn Grissom","Los Angeles Angels","Washington Nationals",0.0771486537481584,0.0196643881340586,0.189251720873996,0.139812506285402,0.048786916205469,0.000843651173740002,0.0262344818660387,0.498257681713137,6,0.951023965141612,"Richard Lovelady | Yovanny Cruz | Jared Simpson | Jack Sinclair | Eddy Yean | Brad Lord","availability_weighted_active_relievers"
"822682","away",5,"694208","Moisés Ballesteros","Los Angeles Angels","Washington Nationals",0.0830740202759723,0.00477041034516572,0.231767267353993,0.146698377818528,0.0362476505622764,0.00106598435843667,0.0270519636593334,0.469324325626295,6,0.951023965141612,"Richard Lovelady | Yovanny Cruz | Jared Simpson | Jack Sinclair | Eddy Yean | Brad Lord","availability_weighted_active_relievers"
"822682","away",6,"694203","Denzer Guzman","Los Angeles Angels","Washington Nationals",0.0707100503645218,0.00705495584589272,0.23306688524373,0.14229282538212,0.0374319542123376,0.00118799977808365,0.030517999448891,0.477737329724424,6,0.951023965141612,"Richard Lovelady | Yovanny Cruz | Jared Simpson | Jack Sinclair | Eddy Yean | Brad Lord","availability_weighted_active_relievers"
"822682","away",7,"666139","Josh Lowe","Los Angeles Angels","Washington Nationals",0.0861329281509203,0.0102991087538671,0.268614113462473,0.135727743846185,0.0285539921173502,0.00106192987118731,0.0330795560204351,0.436530627777581,6,0.951023965141612,"Richard Lovelady | Yovanny Cruz | Jared Simpson | Jack Sinclair | Eddy Yean | Brad Lord","availability_weighted_active_relievers"
"822682","away",8,"642350","Jose Siri","Los Angeles Angels","Washington Nationals",0.0726354636004925,0.0135935050945069,0.270216328701355,0.130841578764745,0.0409967432818019,0.00128931765048683,0.0353043444495305,0.435122718457082,6,0.951023965141612,"Richard Lovelady | Yovanny Cruz | Jared Simpson | Jack Sinclair | Eddy Yean | Brad Lord","availability_weighted_active_relievers"
"822682","away",9,"695681","Christian Moore","Los Angeles Angels","Washington Nationals",0.0838139013758392,0.0119286567471051,0.235800221958041,0.134896072864582,0.036601045765078,0.00461086018581902,0.0239395581425855,0.46840968296095,6,0.951023965141612,"Richard Lovelady | Yovanny Cruz | Jared Simpson | Jack Sinclair | Eddy Yean | Brad Lord","availability_weighted_active_relievers"
"822682","home",1,"695578","James Wood","Washington Nationals","Los Angeles Angels",0.141136123371289,0.00761994012912334,0.280661673413237,0.119758305852559,0.050836334901887,0.0018776394693793,0.0459518108477073,0.352158172014819,6,0.937149216524217,"Sammy Peralta | Blake Weiman | Mitch Farris | Tayler Saucedo | Ben Joyce | Luke Murphy","availability_weighted_active_relievers"
"822682","home",2,"694673","Abimelec Ortiz","Washington Nationals","Los Angeles Angels",0.0794899949609573,0.00703070748484178,0.242334523245209,0.130748787969672,0.0423710453049499,0.00197053236519589,0.03422090401268,0.461833504656495,6,0.937149216524217,"Sammy Peralta | Blake Weiman | Mitch Farris | Tayler Saucedo | Ben Joyce | Luke Murphy","availability_weighted_active_relievers"
"822682","home",3,"665953","Andrés Chaparro","Washington Nationals","Los Angeles Angels",0.0978232508593346,0.0163835532973678,0.237186373342015,0.119449085920548,0.0571698676387347,0.00152559295350649,0.0442098814225943,0.426252394565898,6,0.937149216524217,"Sammy Peralta | Blake Weiman | Mitch Farris | Tayler Saucedo | Ben Joyce | Luke Murphy","availability_weighted_active_relievers"
"822682","home",4,"682928","CJ Abrams","Washington Nationals","Los Angeles Angels",0.0834914319633973,0.0158888963100446,0.262787219216323,0.127986357032408,0.0472481886003269,0.00396580363958642,0.0422352255601421,0.416396877677771,6,0.937149216524217,"Sammy Peralta | Blake Weiman | Mitch Farris | Tayler Saucedo | Ben Joyce | Luke Murphy","availability_weighted_active_relievers"
"822682","home",5,"691002","Yohandy Morales","Washington Nationals","Los Angeles Angels",0.0893739926462957,0.0109943682708564,0.220238748054763,0.142193553630488,0.0432374295010931,0.00332227835182991,0.0317857249785866,0.458853904566087,6,0.937149216524217,"Sammy Peralta | Blake Weiman | Mitch Farris | Tayler Saucedo | Ben Joyce | Luke Murphy","availability_weighted_active_relievers"
"822682","home",6,"695734","Daylen Lile","Washington Nationals","Los Angeles Angels",0.0687862332642619,0.0105401409387255,0.215994905985923,0.140130029661711,0.0429262843281012,0.00835274976619647,0.0291960050848651,0.484073650970215,6,0.937149216524217,"Sammy Peralta | Blake Weiman | Mitch Farris | Tayler Saucedo | Ben Joyce | Luke Murphy","availability_weighted_active_relievers"
"822682","home",7,"660688","Keibert Ruiz","Washington Nationals","Los Angeles Angels",0.0595133966712814,0.00697530711228248,0.152700369660042,0.160731901653636,0.0676125992139552,0.00115953677475227,0.0332757648482706,0.51803112406578,6,0.937149216524217,"Sammy Peralta | Blake Weiman | Mitch Farris | Tayler Saucedo | Ben Joyce | Luke Murphy","availability_weighted_active_relievers"
"822682","home",8,"677588","José Tena","Washington Nationals","Los Angeles Angels",0.0980925506615473,0.0107063471942488,0.275470524347827,0.131255873632919,0.0434813847528704,0.00498202399836878,0.0272870359445704,0.408724259467649,6,0.937149216524217,"Sammy Peralta | Blake Weiman | Mitch Farris | Tayler Saucedo | Ben Joyce | Luke Murphy","availability_weighted_active_relievers"
"822682","home",9,"696285","Jacob Young","Washington Nationals","Los Angeles Angels",0.0807833172886712,0.0140326360443168,0.185710084379881,0.148542968668431,0.0493738952026558,0.00502328248071477,0.0264226197121176,0.490111196223211,6,0.937149216524217,"Sammy Peralta | Blake Weiman | Mitch Farris | Tayler Saucedo | Ben Joyce | Luke Murphy","availability_weighted_active_relievers"
"824869","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","Atlanta Braves",0.122885262765254,0.0100520876644378,0.323694176117109,0.0996887445543695,0.029025208795518,0.00835244003346098,0.0535719607004985,0.352730119369353,6,0.832555029487499,"Brent Suter | Dylan Dodd | Ray Kerr | Victor Mederos | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824869","away",2,"607208","Trea Turner","Philadelphia Phillies","Atlanta Braves",0.0605107462343169,0.00512731911332014,0.211915297207142,0.136986641419354,0.0409393613818852,0.00191587966263117,0.0214354522694178,0.521169302711933,6,0.832555029487499,"Brent Suter | Dylan Dodd | Ray Kerr | Victor Mederos | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824869","away",3,"547180","Bryce Harper","Philadelphia Phillies","Atlanta Braves",0.133600407769574,0.00277921987164997,0.252422267714637,0.115881912709975,0.0415819781041451,0.0127337422076743,0.0296608171470293,0.411339654475315,6,0.832555029487499,"Brent Suter | Dylan Dodd | Ray Kerr | Victor Mederos | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824869","away",4,"650333","Luis Arraez","Philadelphia Phillies","Atlanta Braves",0.0399151274161054,0.00914555339408422,0.0783998174287095,0.182521728801244,0.0478853479744303,0.0348714992749589,0.00976343611345492,0.597497489597013,6,0.832555029487499,"Brent Suter | Dylan Dodd | Ray Kerr | Victor Mederos | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824869","away",5,"664761","Alec Bohm","Philadelphia Phillies","Atlanta Braves",0.0581795751550607,0.00974020254345861,0.166137759592172,0.137756697839496,0.0483930482698652,0.00209727364131362,0.0254581934566959,0.552237249501938,6,0.832555029487499,"Brent Suter | Dylan Dodd | Ray Kerr | Victor Mederos | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824869","away",6,"681082","Bryson Stott","Philadelphia Phillies","Atlanta Braves",0.0885536397299231,0.00622798466964008,0.186521485369477,0.1249788362469,0.0483272083549799,0.0251580814612922,0.0166296524122906,0.503603111755497,6,0.832555029487499,"Brent Suter | Dylan Dodd | Ray Kerr | Victor Mederos | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824869","away",7,"669016","Brandon Marsh","Philadelphia Phillies","Atlanta Braves",0.050035548581804,0.00602650839455812,0.286123123284123,0.142727096650545,0.031321684451957,0.0218318329332557,0.0254777072884414,0.436456498415317,6,0.832555029487499,"Brent Suter | Dylan Dodd | Ray Kerr | Victor Mederos | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824869","away",8,"592663","J.T. Realmuto","Philadelphia Phillies","Atlanta Braves",0.0696061953642118,0.0157964140732971,0.217339499663018,0.127666548240842,0.0344999200907355,0.000766616887428573,0.0201557020341224,0.514169103646344,6,0.832555029487499,"Brent Suter | Dylan Dodd | Ray Kerr | Victor Mederos | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824869","away",9,"702222","Justin Crawford","Philadelphia Phillies","Atlanta Braves",0.0614017872028255,0.00983773987359773,0.202259085654184,0.156544852289106,0.035037500408191,0.0176854897218826,0.0123051798742758,0.504928364975937,6,0.832555029487499,"Brent Suter | Dylan Dodd | Ray Kerr | Victor Mederos | Dylan Lee | Raisel Iglesias","availability_weighted_active_relievers"
"824869","home",1,"671739","Michael Harris II","Atlanta Braves","Philadelphia Phillies",0.0346574442863313,0.00353566999943023,0.222220276106745,0.161277027085248,0.0473093942490569,0.00329956233440197,0.0368037806843373,0.490896845254449,6,0.822318309709614,"Tim Mayza | Orion Kerkering | Jhoan Duran | Brooks Raley | Chase Shugart | Alex McFarlane","availability_weighted_active_relievers"
"824869","home",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Philadelphia Phillies",0.0985135967049324,0.0183895056048149,0.252976711982959,0.134930250549739,0.037214304458433,0.00359236835307044,0.0331433371239619,0.421239925222089,6,0.822318309709614,"Tim Mayza | Orion Kerkering | Jhoan Duran | Brooks Raley | Chase Shugart | Alex McFarlane","availability_weighted_active_relievers"
"824869","home",3,"621566","Matt Olson","Atlanta Braves","Philadelphia Phillies",0.0808546345319219,0.00480598553540646,0.279279104771236,0.108290035339407,0.0434349744939697,0.000499188985475209,0.0487102996837056,0.434125776658878,6,0.822318309709614,"Tim Mayza | Orion Kerkering | Jhoan Duran | Brooks Raley | Chase Shugart | Alex McFarlane","availability_weighted_active_relievers"
"824869","home",4,"686948","Drake Baldwin","Atlanta Braves","Philadelphia Phillies",0.078419115200357,0.0140209499558466,0.247654102745227,0.163297852397626,0.0287743261296553,0.000609205893791457,0.0350242535168219,0.432200194160675,6,0.822318309709614,"Tim Mayza | Orion Kerkering | Jhoan Duran | Brooks Raley | Chase Shugart | Alex McFarlane","availability_weighted_active_relievers"
"824869","home",5,"643289","Mauricio Dubón","Atlanta Braves","Philadelphia Phillies",0.0534671538449746,0.0115486852836814,0.150574103488756,0.16687405529376,0.0415660039264032,0.00755443494460739,0.0170672329719667,0.551348330245851,6,0.822318309709614,"Tim Mayza | Orion Kerkering | Jhoan Duran | Brooks Raley | Chase Shugart | Alex McFarlane","availability_weighted_active_relievers"
"824869","home",6,"645277","Ozzie Albies","Atlanta Braves","Philadelphia Phillies",0.0665100777465573,0.0171801755134608,0.185278804695534,0.135967884842024,0.0386861525661151,0.00371436617492769,0.0269074227427052,0.525755115718676,6,0.822318309709614,"Tim Mayza | Orion Kerkering | Jhoan Duran | Brooks Raley | Chase Shugart | Alex McFarlane","availability_weighted_active_relievers"
"824869","home",7,"663586","Austin Riley","Atlanta Braves","Philadelphia Phillies",0.0671360910953051,0.0254339744219836,0.350124180058538,0.124251957295498,0.0332616742049014,0.00580223578390755,0.0228223618377087,0.371167525302157,6,0.822318309709614,"Tim Mayza | Orion Kerkering | Jhoan Duran | Brooks Raley | Chase Shugart | Alex McFarlane","availability_weighted_active_relievers"
"824869","home",8,"573262","Mike Yastrzemski","Atlanta Braves","Philadelphia Phillies",0.0901084253326763,0.00877681371242173,0.252894440273041,0.126948966146902,0.0422354792692977,0.00553238870504982,0.0237413846997603,0.449762101860851,6,0.822318309709614,"Tim Mayza | Orion Kerkering | Jhoan Duran | Brooks Raley | Chase Shugart | Alex McFarlane","availability_weighted_active_relievers"
"824869","home",9,"673490","Ha-Seong Kim","Atlanta Braves","Philadelphia Phillies",0.0842755455943374,0.015911008497622,0.276564609810816,0.119520745298012,0.0207422294053704,0.00286990835922055,0.011573634255167,0.468542318779455,6,0.822318309709614,"Tim Mayza | Orion Kerkering | Jhoan Duran | Brooks Raley | Chase Shugart | Alex McFarlane","availability_weighted_active_relievers"
"823495","away",1,"596019","Francisco Lindor","New York Mets","New York Yankees",0.0911514949310879,0.0104670921517859,0.177250219102854,0.12225011576878,0.0235577546068877,0.00942478444106559,0.0438038203934316,0.522094718604107,6,0.877350464576074,"Tim Hill | Bradley Hanner | Michael Fulmer | John Schreiber | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823495","away",2,"665742","Juan Soto","New York Mets","New York Yankees",0.131975043864805,0.00255607142073087,0.138530734844177,0.13554056183924,0.0243037564463258,0.00819781972175255,0.0499981390508017,0.508897872812167,6,0.877350464576074,"Tim Hill | Bradley Hanner | Michael Fulmer | John Schreiber | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823495","away",3,"666182","Bo Bichette","New York Mets","New York Yankees",0.0676587972113613,0.00407606673860226,0.166817729710518,0.162343591556149,0.0358214057607268,0.00334208651094155,0.0273451896868339,0.532595132824867,6,0.877350464576074,"Tim Hill | Bradley Hanner | Michael Fulmer | John Schreiber | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823495","away",4,"701807","Carson Benge","New York Mets","New York Yankees",0.0804847322202973,0.012889703937778,0.202798175836077,0.16863289415694,0.0287254992092572,0.0060588371105655,0.028292069154329,0.472118088374756,6,0.877350464576074,"Tim Hill | Bradley Hanner | Michael Fulmer | John Schreiber | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823495","away",5,"676724","Jared Young","New York Mets","New York Yankees",0.0742881170333864,0.019663894817142,0.177085579110316,0.146332307489838,0.0412728809786912,0.0101926329188376,0.0255783824434838,0.505586205208306,6,0.877350464576074,"Tim Hill | Bradley Hanner | Michael Fulmer | John Schreiber | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823495","away",6,"805999","A.J. Ewing","New York Mets","New York Yankees",0.0945019053975843,0.00733628262467823,0.211849130921751,0.151028789797068,0.0393930754946542,0.00488177598979293,0.0223700361361412,0.46863900363833,6,0.877350464576074,"Tim Hill | Bradley Hanner | Michael Fulmer | John Schreiber | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823495","away",7,"682626","Francisco Alvarez","New York Mets","New York Yankees",0.0852630859597335,0.0129013881346059,0.272829977977641,0.134838392690011,0.0277163429286436,0.000883537860432292,0.0357032045034342,0.429864069945499,6,0.877350464576074,"Tim Hill | Bradley Hanner | Michael Fulmer | John Schreiber | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823495","away",8,"683146","Brett Baty","New York Mets","New York Yankees",0.0916374235676769,0.00964003723543092,0.236299921399733,0.126679828771717,0.0410584137025791,0.00247775874744275,0.0222475752966595,0.469959041278761,6,0.877350464576074,"Tim Hill | Bradley Hanner | Michael Fulmer | John Schreiber | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823495","away",9,"703492","Nick Morabito","New York Mets","New York Yankees",0.0843721665372187,0.0126479736684563,0.204040035972861,0.14032979823818,0.0380331497604853,0.00395558130183859,0.0303225748402021,0.486298719680758,6,0.877350464576074,"Tim Hill | Bradley Hanner | Michael Fulmer | John Schreiber | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823495","home",1,"700250","Ben Rice","New York Yankees","New York Mets",0.115643473572362,0.00661592302548382,0.235097278453397,0.112084879481204,0.0391620245698634,0.00315951027915595,0.0712120702689205,0.417024840349614,6,0.91026557711951,"Dedniel Núñez | Tobias Myers | Nate Lavender | Austin Warren | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"823495","home",2,"641355","Cody Bellinger","New York Yankees","New York Mets",0.108343341023656,0.00156475543447129,0.176991666754196,0.139994566645586,0.0443751980839671,0.00482630045380853,0.035543568212157,0.488360603392158,6,0.91026557711951,"Dedniel Núñez | Tobias Myers | Nate Lavender | Austin Warren | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"823495","home",3,"592450","Aaron Judge","New York Yankees","New York Mets",0.117008959514212,0.0112844715074667,0.268164023726942,0.114120740708643,0.0501134302642102,0.00073125376821978,0.0503301122546613,0.388247008255645,6,0.91026557711951,"Dedniel Núñez | Tobias Myers | Nate Lavender | Austin Warren | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"823495","home",4,"671277","Luis García Jr.","New York Yankees","New York Mets",0.0500258343724818,0.00151493256376952,0.184871393835907,0.139974807759336,0.0509877889167504,0.00829732449375048,0.0674819075984336,0.496846010459571,6,0.91026557711951,"Dedniel Núñez | Tobias Myers | Nate Lavender | Austin Warren | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"823495","home",5,"682987","Spencer Jones","New York Yankees","New York Mets",0.0963416022942657,0.00398604943121673,0.331809365830632,0.125820567679162,0.0419781064061002,0.00215939456134907,0.0413662000866933,0.356538713710581,6,0.91026557711951,"Dedniel Núñez | Tobias Myers | Nate Lavender | Austin Warren | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"823495","home",6,"683011","Anthony Volpe","New York Yankees","New York Mets",0.101299715767773,0.00447208713693854,0.227934618264855,0.153551968546358,0.0510382275692773,0.00219329213954244,0.0156361831012396,0.443873907474016,6,0.91026557711951,"Dedniel Núñez | Tobias Myers | Nate Lavender | Austin Warren | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"823495","home",7,"641857","Ryan McMahon","New York Yankees","New York Mets",0.0839576733603187,0.00404802978857172,0.270072910000079,0.118243448845797,0.0378496244685826,0.000689978964047875,0.0385349867800304,0.446603347792573,6,0.91026557711951,"Dedniel Núñez | Tobias Myers | Nate Lavender | Austin Warren | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"823495","home",8,"669224","Austin Wells","New York Yankees","New York Mets",0.116924744470002,0.00843552696916699,0.251908789342249,0.112946039697288,0.022814966714579,0.000674787162837742,0.0328140270384461,0.453481118605431,6,0.91026557711951,"Dedniel Núñez | Tobias Myers | Nate Lavender | Austin Warren | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"823495","home",9,"676609","José Caballero","New York Yankees","New York Mets",0.0635752068361402,0.02120630164215,0.2165623330316,0.143783115372844,0.036334148556825,0.000521016456297673,0.0290410405353581,0.488976837568785,6,0.91026557711951,"Dedniel Núñez | Tobias Myers | Nate Lavender | Austin Warren | Jonathan Pintaro | Daniel Duarte","availability_weighted_active_relievers"
"822764","away",1,"687637","Dylan Beavers","Baltimore Orioles","Toronto Blue Jays",0.0738521592935544,0.00423771620091089,0.26904662887396,0.137804817875177,0.0429033884121207,0.000336084431677409,0.0138123411896816,0.458006863722918,6,0.910322040987035,"Mason Fluharty | Spencer Miles | Joe Mantiply | Louis Varland | Tyler Rogers | Brendon Little","availability_weighted_active_relievers"
"822764","away",2,"624413","Pete Alonso","Baltimore Orioles","Toronto Blue Jays",0.104176500929145,0.00697586000719678,0.259292206454872,0.156084952619648,0.0288792768467954,0.000138947618742257,0.0327238198729989,0.411728435650602,6,0.910322040987035,"Mason Fluharty | Spencer Miles | Joe Mantiply | Louis Varland | Tyler Rogers | Brendon Little","availability_weighted_active_relievers"
