"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824424","away",1,"650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians",0.141763020078948,0.00962454849032293,0.229698045340521,0.145064540080658,0.0313134264257804,0.000565549532803888,0.0167097402549099,0.425261129796056,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824424","home",5,"663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers",0.0898675478654099,0.00321599103158922,0.25541364187633,0.129137565354446,0.0445983728375866,0.000756435703749507,0.0421974301308544,0.434813015200034,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824424","home",6,"694197","Angel Genao","Cleveland Guardians","Detroit Tigers",0.0857327979394054,0.0106287106841302,0.227097247988763,0.144506208612071,0.0349713188191374,0.00279460012087094,0.0290322489216566,0.465236866913966,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824424","home",7,"683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers",0.106911193724534,0.0120502783711491,0.23582466442565,0.135130839993344,0.0323041913423832,0.00275567007954989,0.0251140100808537,0.449909151982536,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824424","home",8,"672275","Patrick Bailey","Cleveland Guardians","Detroit Tigers",0.088968497727874,0.00385276771112104,0.249515125385909,0.133964722545311,0.0255309232625678,0.00262948958001182,0.0282757002459419,0.467262773541263,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824424","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers",0.0670327623033354,0.0160611210300067,0.178555261386175,0.147688819110414,0.0320944253076159,0.00265841399368192,0.0233555953232329,0.532553601545538,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"823418","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","Philadelphia Phillies",0.116090014765466,0.0178861317236377,0.264855834375875,0.121319265699437,0.0350018508035263,0.00666296230216191,0.0302905627025142,0.407893377627382,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",2,"686948","Drake Baldwin","Atlanta Braves","Philadelphia Phillies",0.0862121982347788,0.0196238439503997,0.232051005221162,0.159583551000489,0.0275204108338191,0.000821045027818808,0.0384831557840425,0.43570478994749,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",3,"645277","Ozzie Albies","Atlanta Braves","Philadelphia Phillies",0.0674817377324811,0.0168418093253531,0.164351770973386,0.146372607434661,0.0440672449530782,0.00067946624026593,0.0305368165447596,0.529668546796014,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",4,"621566","Matt Olson","Atlanta Braves","Philadelphia Phillies",0.0827275661707454,0.00911359033495637,0.272512836502502,0.112981209263922,0.0481742017680934,0.000654884007571334,0.0533051524722151,0.420530559479994,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",5,"657041","Lane Thomas","Atlanta Braves","Philadelphia Phillies",0.113474857018505,0.00913372151173409,0.268678964348179,0.113815879029483,0.0518833855037517,0.00118272152082527,0.0262619670969627,0.415568503970559,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",6,"643289","Mauricio Dubón","Atlanta Braves","Philadelphia Phillies",0.0611906512892485,0.00700232223670117,0.143872228040926,0.157576876673814,0.0503026234275969,0.00699353297506897,0.0184650809473677,0.554596684409277,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",7,"669221","Sean Murphy","Atlanta Braves","Philadelphia Phillies",0.0843409313580441,0.0132095546889593,0.247283945034775,0.137475675804209,0.0421907555629801,0.00544373989363902,0.0299630821547755,0.440092315502618,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",8,"663586","Austin Riley","Atlanta Braves","Philadelphia Phillies",0.0790953285483792,0.0247645993146216,0.338399724971189,0.121285217265313,0.0387421998529805,0.00500023666297753,0.0211211514708207,0.371591541913719,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","away",9,"673490","Ha-Seong Kim","Atlanta Braves","Philadelphia Phillies",0.0918612148752774,0.0151796905324436,0.267429565963044,0.107874534174913,0.0245821258915178,0.00355369187540119,0.0134736914548663,0.476045485232537,6,0.950108401084011,"Tim Mayza | Brooks Raley | Orion Kerkering | Chase Shugart | José Alvarado | Alex McFarlane","availability_weighted_active_relievers"
"823418","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","Atlanta Braves",0.120735588082739,0.0075263734064302,0.342767448206103,0.10159954379438,0.0291758151733495,0.00897965480340831,0.0494503394734324,0.339765237060158,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",2,"607208","Trea Turner","Philadelphia Phillies","Atlanta Braves",0.0587453669581202,0.0048704703390712,0.240445600363696,0.148346612430637,0.0352039667356765,0.00136068866743733,0.0195207259628541,0.491506568542508,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",3,"547180","Bryce Harper","Philadelphia Phillies","Atlanta Braves",0.142952751497228,0.0021515289949377,0.240617750093935,0.119432913339384,0.0423885379810049,0.0130825453002151,0.0335345528490144,0.405839419944281,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",4,"650333","Luis Arraez","Philadelphia Phillies","Atlanta Braves",0.0412690712870965,0.00612404360683499,0.0770990416982537,0.187291038208626,0.0447388235156,0.0366003143098263,0.00999350078013895,0.596884166593623,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",5,"664761","Alec Bohm","Philadelphia Phillies","Atlanta Braves",0.0559176751061978,0.0103146717660488,0.173831877271786,0.153825752524258,0.0419822679476092,0.00156821966962384,0.0218545159400042,0.540705019774471,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",6,"624641","Edmundo Sosa","Philadelphia Phillies","Atlanta Braves",0.0406162193361104,0.0126005446478949,0.239092299546789,0.143347329875363,0.0340753448341573,0.00768366999886921,0.0247640283517698,0.497820563409047,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",7,"681082","Bryson Stott","Philadelphia Phillies","Atlanta Braves",0.0879145935992044,0.00366710604525859,0.197732144624714,0.129510205602391,0.0480263576636661,0.0253549296199115,0.0161274401391033,0.491667222705751,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",8,"592663","J.T. Realmuto","Philadelphia Phillies","Atlanta Braves",0.0655356044961956,0.0139268316454435,0.218461491852899,0.13915437008516,0.0368981589040561,0.000773574359103373,0.0202015383798524,0.50504843027729,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"823418","home",9,"656537","Derek Hill","Philadelphia Phillies","Atlanta Braves",0.0573566403345057,0.00511571344814269,0.335355319101563,0.149827654976418,0.0256675934774168,0.00116867881930732,0.0313914177494534,0.394116982093193,6,0.796582119674903,"Raisel Iglesias | Dylan Lee | Ray Kerr | Brent Suter | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"824797","away",1,"701350","Roman Anthony","Boston Red Sox","Baltimore Orioles",0.145843377454341,0.00644112636369908,0.230321869414814,0.124505403251253,0.0458220179590825,0.0160572331400635,0.0232860820880461,0.407722890328701,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",2,"681508","Mickey Gasper","Boston Red Sox","Baltimore Orioles",0.126299381780274,0.0116256478802096,0.153900038675061,0.134953391265691,0.0518555426045008,0.00766979368872441,0.0366026076881747,0.477093596417364,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",3,"668939","Adley Rutschman","Boston Red Sox","Baltimore Orioles",0.0916510586007246,0.0105576339836504,0.193504833632707,0.108737925213285,0.058617086723717,0.00241175712513584,0.027092319245237,0.507427385475543,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",4,"677800","Wilyer Abreu","Boston Red Sox","Baltimore Orioles",0.100340962064305,0.00297361890163858,0.213050988802077,0.11013378055598,0.0510468142285265,0.00906884731832304,0.034436421940495,0.478948566188655,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",5,"686765","Nick Sogard","Boston Red Sox","Baltimore Orioles",0.132821739946391,0.00239534092067754,0.185705099684164,0.13328451890045,0.0427014430383584,0.00722538591957882,0.0177588611832633,0.478107610407117,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",6,"702332","Caleb Durbin","Boston Red Sox","Baltimore Orioles",0.0761215076001168,0.0281443450212866,0.153422245430568,0.140060699097872,0.0405011110850129,0.00164805833625828,0.0200006010509684,0.540101432377917,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",7,"680776","Jarren Duran","Boston Red Sox","Baltimore Orioles",0.060078727612739,0.00690851354464023,0.264308606436165,0.107513707720352,0.0258154648944279,0.0116230933585798,0.0340511711371366,0.48970071529596,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",8,"596115","Trevor Story","Boston Red Sox","Baltimore Orioles",0.0498827251563266,0.00572570074941084,0.301764211792804,0.129320253684191,0.0498639474450175,0.000752549684748182,0.0183951469038776,0.444295464583624,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","away",9,"642201","Eli White","Boston Red Sox","Baltimore Orioles",0.0550293581558353,0.00744148086530026,0.208702603455295,0.136367283118691,0.0538289638993058,0.0021691647064088,0.0203547556044606,0.516106390194704,6,0.835286842037594,"Albert Suárez | Cam Sanders | Luis De León | Yennier Cano | Rico Garcia | Alex Hoppe","availability_weighted_active_relievers"
"824797","home",1,"677942","Blaze Alexander","Baltimore Orioles","Boston Red Sox",0.0686771292905486,0.00911416711058849,0.266064999056298,0.170718726173346,0.0343134942019646,0.00357914945844356,0.0150614174048996,0.432470917303911,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",2,"691723","Coby Mayo","Baltimore Orioles","Boston Red Sox",0.0756596181221276,0.0109088420116507,0.342695435547319,0.0989794817606854,0.0367667036199877,0.00230018836970204,0.0484887850629703,0.384200945505557,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",3,"673357","Luis Robert Jr.","Baltimore Orioles","Boston Red Sox",0.101338428950684,0.00257348111569615,0.27577400992466,0.11246325179464,0.0216671928827671,0.00049921093736522,0.0398414769814414,0.445842947412747,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",4,"624413","Pete Alonso","Baltimore Orioles","Boston Red Sox",0.0910218362738935,0.0108883442530038,0.288311020918111,0.121650378539449,0.0353833474833145,0.000158773254906127,0.0431642123797717,0.40942208689755,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",5,"683002","Gunnar Henderson","Baltimore Orioles","Boston Red Sox",0.0863618322768874,0.010399750874176,0.251718772558795,0.108809403826233,0.0345677950166064,0.0122402115764053,0.030674259676681,0.465227974194216,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Boston Red Sox",0.0781682057033229,0.00634362913287169,0.296681429110823,0.121176573168018,0.0401207018881452,0.000688996674456407,0.0427041736690233,0.41411629065334,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",7,"702616","Jackson Holliday","Baltimore Orioles","Boston Red Sox",0.0981418318492947,0.00177558444216816,0.285378411726559,0.134905027280628,0.0327790987277894,0.00243140156150397,0.0186179302080548,0.425970714204002,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",8,"665966","Carlos Narváez","Baltimore Orioles","Boston Red Sox",0.0802177818024965,0.0165027966839242,0.343974704625241,0.0935160004369072,0.0288193208798497,0.000434997721770499,0.0119437582011084,0.424590639648703,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
"824797","home",9,"665750","Leody Taveras","Baltimore Orioles","Boston Red Sox",0.0909653937794484,0.00229846528248098,0.313741720367309,0.111731666743962,0.0264503156502851,0.00360886502061196,0.0144116747581347,0.436791898397769,6,0.916904761904762,"Jovani Morán | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert | Alec Gamboa","availability_weighted_active_relievers"
