"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823539","away",1,"663330","Jahmai Jones","Boston Red Sox","New York Yankees",0.0868018949752783,0.0154767057044893,0.259401179918127,0.123797149456262,0.0351537598366147,0.00829173829109142,0.0262028765435789,0.444874695274559,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823539","home",8,"682987","Spencer Jones","New York Yankees","Boston Red Sox",0.0818568521157571,0.00540749776913842,0.346898166663162,0.119920698387589,0.0433182122547953,0.00351971244320259,0.0260735466260368,0.373005313740319,6,0.960348899624262,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Alec Gamboa","availability_weighted_active_relievers"
"823539","home",9,"645305","Ali Sánchez","New York Yankees","Boston Red Sox",0.0868544526206389,0.00993217714717004,0.239269755038016,0.13716960422726,0.0406521254591267,0.00285272689152897,0.0268247664003148,0.456444392215945,6,0.960348899624262,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Alec Gamboa","availability_weighted_active_relievers"
"824230","away",1,"660271","Shohei Ohtani","Los Angeles Dodgers","Detroit Tigers",0.13173253153697,0.00567271876540237,0.243083740467817,0.132300546806897,0.034983413793172,0.0055638730053792,0.0577846814843283,0.388878494140034,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",2,"518692","Freddie Freeman","Los Angeles Dodgers","Detroit Tigers",0.108464280896273,0.00373240335746975,0.175845629379659,0.170298828546004,0.0452723294480546,0.00162289751321288,0.0334272887341551,0.461336342125171,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",3,"605141","Mookie Betts","Los Angeles Dodgers","Detroit Tigers",0.0812772076752744,0.00651438640665453,0.132843311531753,0.143988433329864,0.0332601155449827,0.000507100635834585,0.042702501297415,0.558906943578222,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",4,"571970","Max Muncy","Los Angeles Dodgers","Detroit Tigers",0.125703086539377,0.0057887192010877,0.246259408226743,0.116328736471247,0.0352778213496827,0.00128310475440412,0.0628878370345512,0.406471286422907,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",5,"669242","Tommy Edman","Los Angeles Dodgers","Detroit Tigers",0.0776334838262724,0.022550024980844,0.218647764829673,0.155933253043709,0.034557927945918,0.00617030223383188,0.0267980106970785,0.457709232442673,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",6,"663656","Kyle Tucker","Los Angeles Dodgers","Detroit Tigers",0.125817490854975,0.00442661927433256,0.184592354354843,0.129282424979784,0.0297921044416981,0.00267718211944838,0.0277536060199369,0.495658217954983,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",7,"606192","Teoscar Hernández","Los Angeles Dodgers","Detroit Tigers",0.0829763163439556,0.0069774214956318,0.282562684647116,0.1501071264241,0.035055511681001,0.00234970014166376,0.0305250883807664,0.409446150885766,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",8,"676439","Hunter Feduccia","Los Angeles Dodgers","Detroit Tigers",0.111642050168452,0.00494863136507397,0.245740529480977,0.146123352564924,0.0343411030537905,0.00347442791315221,0.0245985830250743,0.429131322428557,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",9,"677950","Alek Thomas","Los Angeles Dodgers","Detroit Tigers",0.0647886232910328,0.00855530659532346,0.230217909296088,0.100871193326207,0.047869632900136,0.00118526424140623,0.0286687266803298,0.517843343669477,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","home",1,"650402","Gleyber Torres","Detroit Tigers","Los Angeles Dodgers",0.132019845336625,0.00652923662141663,0.210107114617481,0.140666408484824,0.0360642709558586,0.000752681823287158,0.0221352652546154,0.451725176905892,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",2,"701678","Hao-Yu Lee","Detroit Tigers","Los Angeles Dodgers",0.0762006322331335,0.00239817543347179,0.242669192620593,0.1449549152938,0.0460369569082276,0.00366187006963913,0.0254942131144787,0.458584044326656,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",3,"805808","Kevin McGonigle","Detroit Tigers","Los Angeles Dodgers",0.129392210698141,0.00413536557721592,0.171929505221857,0.149268188648913,0.0380913661960501,0.00404355485285341,0.0221876724688977,0.480952136336071,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",4,"693307","Dillon Dingler","Detroit Tigers","Los Angeles Dodgers",0.0678816828710939,0.0171983737954197,0.257803713531939,0.113651645276078,0.0446685593863807,0.00281630356757906,0.0393267760714069,0.456652945500103,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",5,"680664","Eduardo Valencia","Detroit Tigers","Los Angeles Dodgers",0.0933034957125636,0.00912677458936765,0.233381580439017,0.136051501080893,0.0408665123128985,0.00355716119709981,0.0286616689113093,0.455051305756851,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",6,"679529","Spencer Torkelson","Detroit Tigers","Los Angeles Dodgers",0.115354547398978,0.00639031518312488,0.335736816618269,0.099170624656644,0.0431421661323813,0.000487110098648032,0.0305958861810607,0.369122533730894,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",7,"701162","Ben Malgeri","Detroit Tigers","Los Angeles Dodgers",0.0989340552287038,0.00955735940371851,0.237669935474165,0.133226409314829,0.0404016904181157,0.00324262593284612,0.0262296538785346,0.450738270349088,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",8,"595879","Javier Báez","Detroit Tigers","Los Angeles Dodgers",0.0542796885668348,0.00821988785402242,0.227888254460699,0.140698949081799,0.0504199940353115,0.0052431327629016,0.0174753453657098,0.495774747872721,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",9,"703601","Max Clark","Detroit Tigers","Los Angeles Dodgers",0.0885722327975757,0.00956921599888784,0.226645076398959,0.137823341537044,0.0397101884040692,0.00506722939130611,0.0268291609130475,0.46578355455911,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
