"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824803","home",2,"624413","Pete Alonso","Baltimore Orioles","New York Yankees",0.100697791907569,0.0157376499548929,0.245387549688214,0.142482945265594,0.0376983787746502,0.000504387095855437,0.0395865760471666,0.417904721266058,6,0.903275752696043,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Brent Headrick | Paul Blackburn | Tim Hill","availability_weighted_active_relievers"
"824803","home",3,"641933","Tyler O'Neill","Baltimore Orioles","New York Yankees",0.0980699582420733,0.00909217682296056,0.273974045805663,0.129881517760674,0.0306286600580688,0.000940507929138672,0.0319756873315177,0.425437446049905,6,0.903275752696043,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Brent Headrick | Paul Blackburn | Tim Hill","availability_weighted_active_relievers"
"824803","home",4,"691723","Coby Mayo","Baltimore Orioles","New York Yankees",0.071157457633408,0.0110124042309185,0.310305908213088,0.111468298446859,0.0352455510028765,0.00498098617163672,0.0415718385618296,0.414257555739383,6,0.903275752696043,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Brent Headrick | Paul Blackburn | Tim Hill","availability_weighted_active_relievers"
"824803","home",5,"683002","Gunnar Henderson","Baltimore Orioles","New York Yankees",0.101316989653641,0.0120048621551017,0.2097529466978,0.107154725671293,0.0362723296930977,0.0191725831735081,0.0282242467722938,0.486101316183266,6,0.903275752696043,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Brent Headrick | Paul Blackburn | Tim Hill","availability_weighted_active_relievers"
"824803","home",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","New York Yankees",0.0822080112998833,0.0115905239052124,0.219297172053629,0.13765432230193,0.0392345172614524,0.00410151388988011,0.0276771013907968,0.478236837897216,6,0.903275752696043,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Brent Headrick | Paul Blackburn | Tim Hill","availability_weighted_active_relievers"
"824803","home",7,"665750","Leody Taveras","Baltimore Orioles","New York Yankees",0.103015773657887,0.00302172988618658,0.243948747770476,0.126177072034513,0.0267164526912214,0.0124756967801833,0.0164680102610478,0.468176516918484,6,0.903275752696043,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Brent Headrick | Paul Blackburn | Tim Hill","availability_weighted_active_relievers"
"824803","home",8,"681047","Christian Franklin","Baltimore Orioles","New York Yankees",0.0906759044458972,0.0109604124369368,0.222700295754224,0.138712651751101,0.0378370449249545,0.00430217758814141,0.0270783036343061,0.467733209464439,6,0.903275752696043,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Brent Headrick | Paul Blackburn | Tim Hill","availability_weighted_active_relievers"
"824803","home",9,"665966","Carlos Narváez","Baltimore Orioles","New York Yankees",0.0716689070178994,0.0231323974267281,0.302612398244742,0.121252695845077,0.0274445477085603,0.00111737228834326,0.0138738538988468,0.438897827569804,6,0.903275752696043,"Fernando Cruz | Ryan Yarbrough | Yerry De los Santos | Brent Headrick | Paul Blackburn | Tim Hill","availability_weighted_active_relievers"
"823341","away",1,"650402","Gleyber Torres","Detroit Tigers","Pittsburgh Pirates",0.126676314005154,0.00979828478649804,0.223688847030772,0.148372660513389,0.0361214143377513,0.00039929875739208,0.020521435850193,0.434421744718851,6,0.901505641169986,"Dennis Santana | Yohan Ramírez | Isaac Mattson | Gregory Soto | Luke Weaver | Mason Montgomery","availability_weighted_active_relievers"
"823341","away",2,"805808","Kevin McGonigle","Detroit Tigers","Pittsburgh Pirates",0.158379579492626,0.00767629220023066,0.165856914757768,0.149562548496144,0.0481837643927393,0.00354282951677159,0.021967085170784,0.444830985972937,6,0.901505641169986,"Dennis Santana | Yohan Ramírez | Isaac Mattson | Gregory Soto | Luke Weaver | Mason Montgomery","availability_weighted_active_relievers"
"823341","away",3,"690993","Colt Keith","Detroit Tigers","Pittsburgh Pirates",0.0904883080787231,0.0101703356361287,0.214585610329593,0.149367710658752,0.0536856639662408,0.00644044091918655,0.0251447855727979,0.450117144838578,6,0.901505641169986,"Dennis Santana | Yohan Ramírez | Isaac Mattson | Gregory Soto | Luke Weaver | Mason Montgomery","availability_weighted_active_relievers"
"823341","away",4,"680664","Eduardo Valencia","Detroit Tigers","Pittsburgh Pirates",0.0932843295200569,0.0132092350431715,0.238813549837288,0.129948925845486,0.045570540536266,0.00271433293908929,0.027394153836116,0.449064932442527,6,0.901505641169986,"Dennis Santana | Yohan Ramírez | Isaac Mattson | Gregory Soto | Luke Weaver | Mason Montgomery","availability_weighted_active_relievers"
"823341","away",5,"656716","Zach McKinstry","Detroit Tigers","Pittsburgh Pirates",0.121762841310517,0.00857629023962351,0.173321067335952,0.122579131921889,0.0525787409567831,0.00516954158352277,0.0137731044600103,0.502239282191703,6,0.901505641169986,"Dennis Santana | Yohan Ramírez | Isaac Mattson | Gregory Soto | Luke Weaver | Mason Montgomery","availability_weighted_active_relievers"
"823341","away",6,"679529","Spencer Torkelson","Detroit Tigers","Pittsburgh Pirates",0.10525272456331,0.0140135892214008,0.33680865103343,0.0963292422761133,0.0443205087440398,0.000218294235119396,0.0298935401115898,0.373163449814996,6,0.901505641169986,"Dennis Santana | Yohan Ramírez | Isaac Mattson | Gregory Soto | Luke Weaver | Mason Montgomery","availability_weighted_active_relievers"
"823341","away",7,"814430","Brett Callahan","Detroit Tigers","Pittsburgh Pirates",0.0932843295200569,0.0132092350431715,0.238813549837288,0.129948925845486,0.045570540536266,0.00271433293908929,0.027394153836116,0.449064932442527,6,0.901505641169986,"Dennis Santana | Yohan Ramírez | Isaac Mattson | Gregory Soto | Luke Weaver | Mason Montgomery","availability_weighted_active_relievers"
"823341","away",8,"703601","Max Clark","Detroit Tigers","Pittsburgh Pirates",0.0794072130727018,0.0156468940769552,0.242793268698604,0.143175213118754,0.041098816327588,0.00509242318678821,0.0257783419342458,0.447007829584363,6,0.901505641169986,"Dennis Santana | Yohan Ramírez | Isaac Mattson | Gregory Soto | Luke Weaver | Mason Montgomery","availability_weighted_active_relievers"
"823341","away",9,"595879","Javier Báez","Detroit Tigers","Pittsburgh Pirates",0.054133606826718,0.0179714344247577,0.236635421181387,0.140764457772951,0.049940991045888,0.000935891478328984,0.0142036818464402,0.485414515423529,6,0.901505641169986,"Dennis Santana | Yohan Ramírez | Isaac Mattson | Gregory Soto | Luke Weaver | Mason Montgomery","availability_weighted_active_relievers"
"823341","home",1,"687462","Spencer Horwitz","Pittsburgh Pirates","Detroit Tigers",0.136922911082764,0.0125956668741724,0.168895511014321,0.146957369103122,0.0266017465675514,0.00367027714476892,0.0266925292736954,0.477663988939605,5,0.882147395171537,"Kenley Jansen | Kyle Finnegan | Drew Sommers | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823341","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","Detroit Tigers",0.0930910000479285,0.00326190494748931,0.316129783409688,0.126645933158921,0.0352858251722875,0.00233588679830278,0.0441557963750116,0.379093870090372,5,0.882147395171537,"Kenley Jansen | Kyle Finnegan | Drew Sommers | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823341","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Detroit Tigers",0.142052564241089,0.0105398074304447,0.269607746995201,0.133840070143299,0.0396620179129122,0.00391639322624163,0.0238160465855962,0.376565353465216,5,0.882147395171537,"Kenley Jansen | Kyle Finnegan | Drew Sommers | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823341","home",4,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Detroit Tigers",0.149522184377363,0.0033421754102913,0.354896427893164,0.0987909164743051,0.0361739903101257,0.00458589788990286,0.0473548415338619,0.305333566110986,5,0.882147395171537,"Kenley Jansen | Kyle Finnegan | Drew Sommers | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823341","home",5,"665833","Oneil Cruz","Pittsburgh Pirates","Detroit Tigers",0.110100599298367,0.00794950830184554,0.344775858743616,0.146165883579405,0.0275031313259114,0.00110179156922491,0.0414002815021132,0.321002945679516,5,0.882147395171537,"Kenley Jansen | Kyle Finnegan | Drew Sommers | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823341","home",6,"663968","Jake Mangum","Pittsburgh Pirates","Detroit Tigers",0.0729776067849088,0.0134886396607252,0.206932765782237,0.197878670525299,0.0319553864541732,0.0034500684658347,0.0127647111286583,0.460552151198164,5,0.882147395171537,"Kenley Jansen | Kyle Finnegan | Drew Sommers | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823341","home",7,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Detroit Tigers",0.0955079361919421,0.00902607762647776,0.229730908415331,0.140020414475558,0.0357882018106582,0.00397950960855485,0.0297242565656876,0.456222695305791,5,0.882147395171537,"Kenley Jansen | Kyle Finnegan | Drew Sommers | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823341","home",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","Detroit Tigers",0.0667692913018747,0.0074421542401366,0.213744717258979,0.143096740581493,0.0285809712950759,0.00219805340899235,0.0338714856729738,0.504296586240475,5,0.882147395171537,"Kenley Jansen | Kyle Finnegan | Drew Sommers | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"823341","home",9,"669707","Jared Triolo","Pittsburgh Pirates","Detroit Tigers",0.0982944650089012,0.007689118374337,0.225743887747964,0.154454848887914,0.033153742945021,0.000659609466939658,0.0115700289295948,0.468434298639328,5,0.882147395171537,"Kenley Jansen | Kyle Finnegan | Drew Sommers | Ty Madden | Enmanuel De Jesus","availability_weighted_active_relievers"
"824398","away",1,"813841","Jonah Cox","San Francisco Giants","Cleveland Guardians",0.093125590056751,0.0146821833280054,0.240192244108563,0.13346405351854,0.0383749191767894,0.00354529867834605,0.0278871651004634,0.448728546032542,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",2,"646240","Rafael Devers","San Francisco Giants","Cleveland Guardians",0.1050057706584,0.00290462831979254,0.281494461554813,0.103929063374776,0.0510746969804992,0.00178721921190604,0.0480706719828023,0.405733487917011,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",3,"682674","Victor Bericoto","San Francisco Giants","Cleveland Guardians",0.093125590056751,0.0146821833280054,0.240192244108563,0.13346405351854,0.0383749191767894,0.00354529867834605,0.0278871651004634,0.448728546032542,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",4,"805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians",0.130982071165299,0.00273942875172609,0.285127530304494,0.11590134318369,0.0366324217564775,0.00083819442524869,0.0360693231744837,0.391709687238582,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",5,"678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians",0.0755408356872131,0.0182832002827351,0.235518139895999,0.14366553473786,0.0397321111222443,0.0030192627371489,0.0354693514528666,0.448771564083933,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",6,"671083","Buddy Kennedy","San Francisco Giants","Cleveland Guardians",0.093125590056751,0.0146821833280054,0.240192244108563,0.13346405351854,0.0383749191767894,0.00354529867834605,0.0278871651004634,0.448728546032542,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",7,"687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians",0.10005079389511,0.0342708984341073,0.177269876832352,0.144268438812217,0.0322579924713515,0.00994432475333554,0.022464212590321,0.479473462211205,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",8,"668800","Andrew Knizner","San Francisco Giants","Cleveland Guardians",0.093125590056751,0.0146821833280054,0.240192244108563,0.13346405351854,0.0383749191767894,0.00354529867834605,0.0278871651004634,0.448728546032542,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",9,"683766","Christian Koss","San Francisco Giants","Cleveland Guardians",0.0780022123990597,0.0163915512004307,0.251023962169923,0.13391441059269,0.0360168605933895,0.00283333318878555,0.0203416183010389,0.461476051554682,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","home",1,"680757","Steven Kwan","Cleveland Guardians","San Francisco Giants",0.120485403396289,0.00841552015382907,0.117665317732386,0.174243242638188,0.0337049941282238,0.00475089994620366,0.00875183818858385,0.531982783816296,6,0.71294832544763,"Dylan Smith | Carson Seymour | Reiver Sanmartin | Jason Foley | JT Brubaker | Keaton Winn","availability_weighted_active_relievers"
"824398","home",2,"608070","José Ramírez","Cleveland Guardians","San Francisco Giants",0.121020590976115,0.00515515960653732,0.144995937520009,0.120468442780967,0.0436745365788042,0.000864563967932709,0.0233770906145563,0.540443677955078,6,0.71294832544763,"Dylan Smith | Carson Seymour | Reiver Sanmartin | Jason Foley | JT Brubaker | Keaton Winn","availability_weighted_active_relievers"
"824398","home",3,"666176","Jo Adell","Cleveland Guardians","San Francisco Giants",0.051065571270956,0.0325955411703972,0.241729725902551,0.122895566282045,0.0395509379709622,0.00280103513206837,0.0275367374461699,0.481824884824851,6,0.71294832544763,"Dylan Smith | Carson Seymour | Reiver Sanmartin | Jason Foley | JT Brubaker | Keaton Winn","availability_weighted_active_relievers"
"824398","home",4,"682657","Angel Martínez","Cleveland Guardians","San Francisco Giants",0.0439943426468111,0.0184742058796623,0.237055312640641,0.117706771883039,0.0481794640119666,0.00253824408293539,0.036862237425268,0.495189421429677,6,0.71294832544763,"Dylan Smith | Carson Seymour | Reiver Sanmartin | Jason Foley | JT Brubaker | Keaton Winn","availability_weighted_active_relievers"
"824398","home",5,"656555","Rhys Hoskins","Cleveland Guardians","San Francisco Giants",0.132865331659706,0.0118188152868424,0.282573401951045,0.0830128399251602,0.0427535817215134,0.00106738408901901,0.0353638495677364,0.410544795798978,6,0.71294832544763,"Dylan Smith | Carson Seymour | Reiver Sanmartin | Jason Foley | JT Brubaker | Keaton Winn","availability_weighted_active_relievers"
"824398","home",6,"694197","Angel Genao","Cleveland Guardians","San Francisco Giants",0.0894896227424273,0.0120718436660423,0.216166452605626,0.13838486589018,0.041197399238513,0.00381288953720273,0.0290360343935645,0.469840891926444,6,0.71294832544763,"Dylan Smith | Carson Seymour | Reiver Sanmartin | Jason Foley | JT Brubaker | Keaton Winn","availability_weighted_active_relievers"
"824398","home",7,"683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants",0.115429145696445,0.009987481482506,0.215835055372792,0.131205404184575,0.0429128491666258,0.00552645114717014,0.0217368447469305,0.457366768202956,6,0.71294832544763,"Dylan Smith | Carson Seymour | Reiver Sanmartin | Jason Foley | JT Brubaker | Keaton Winn","availability_weighted_active_relievers"
"824398","home",8,"672275","Patrick Bailey","Cleveland Guardians","San Francisco Giants",0.0766660941640647,0.00350729806582744,0.23526458127337,0.122854230220804,0.0289115607204075,0.0040140562771402,0.0210266660957415,0.507755513182644,6,0.71294832544763,"Dylan Smith | Carson Seymour | Reiver Sanmartin | Jason Foley | JT Brubaker | Keaton Winn","availability_weighted_active_relievers"
"824398","home",9,"677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants",0.0758432307221297,0.0201294350847261,0.153675204034788,0.153031995238397,0.0371666172390593,0.0040289719555476,0.0221928393373421,0.53393170638801,6,0.71294832544763,"Dylan Smith | Carson Seymour | Reiver Sanmartin | Jason Foley | JT Brubaker | Keaton Winn","availability_weighted_active_relievers"
"824475","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","Cincinnati Reds",0.113426487018777,0.0239403823682823,0.178888758402045,0.142287978582434,0.0220356266596587,0.0007694482147554,0.0297662516997786,0.488885067054268,6,0.958972705781216,"Zach McCambley | Zach Maxwell | Pierce Johnson | Emilio Pagán | Brock Burke | Sam Moll","availability_weighted_active_relievers"
"824475","away",2,"671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds",0.113563049650726,0.0470726845620223,0.176714547322804,0.137875321590111,0.0389778554574395,0.00190350256222672,0.0242813852114528,0.459611653643218,6,0.958972705781216,"Zach McCambley | Zach Maxwell | Pierce Johnson | Emilio Pagán | Brock Burke | Sam Moll","availability_weighted_active_relievers"
"824475","away",3,"691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds",0.090008778201985,0.00907860987789222,0.22372202676983,0.159402436318919,0.0498907650832075,0.00061875930720747,0.0414441112492137,0.425834513191745,6,0.958972705781216,"Zach McCambley | Zach Maxwell | Pierce Johnson | Emilio Pagán | Brock Burke | Sam Moll","availability_weighted_active_relievers"
"824475","away",4,"676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds",0.0820657704922379,0.00866417917031217,0.192401067282004,0.146916111293428,0.0471496588361473,0.00349295713386192,0.0391025032980967,0.480207752493912,6,0.958972705781216,"Zach McCambley | Zach Maxwell | Pierce Johnson | Emilio Pagán | Brock Burke | Sam Moll","availability_weighted_active_relievers"
"824475","away",5,"695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds",0.0904228789283021,0.0122657621206998,0.22280918094277,0.13875299675286,0.0385810286234377,0.00450783734292544,0.0302482006856907,0.462412114603315,6,0.958972705781216,"Zach McCambley | Zach Maxwell | Pierce Johnson | Emilio Pagán | Brock Burke | Sam Moll","availability_weighted_active_relievers"
"824475","away",6,"691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds",0.0604482390125103,0.00885219985161051,0.177908239800885,0.150632624820871,0.0396858014073512,0.0177812469405486,0.0181912916859614,0.526500356480262,6,0.958972705781216,"Zach McCambley | Zach Maxwell | Pierce Johnson | Emilio Pagán | Brock Burke | Sam Moll","availability_weighted_active_relievers"
"824475","away",7,"691026","Masyn Winn","St. Louis Cardinals","Cincinnati Reds",0.0931232276078299,0.015459656110174,0.217335333242805,0.154356301510653,0.0364424950321997,0.00365163402275428,0.010844088476309,0.468787263997276,6,0.958972705781216,"Zach McCambley | Zach Maxwell | Pierce Johnson | Emilio Pagán | Brock Burke | Sam Moll","availability_weighted_active_relievers"
"824475","away",8,"665877","José Fermín","St. Louis Cardinals","Cincinnati Reds",0.103346373079384,0.00688294536593591,0.14626089047039,0.143930152591794,0.0397899086286121,0.00107029055910991,0.0205582319882688,0.538161207316505,6,0.958972705781216,"Zach McCambley | Zach Maxwell | Pierce Johnson | Emilio Pagán | Brock Burke | Sam Moll","availability_weighted_active_relievers"
"824475","away",9,"686780","Pedro Pagés","St. Louis Cardinals","Cincinnati Reds",0.0652022423930784,0.0128699647885332,0.244045177096459,0.133660008970518,0.0345115299750249,0.001416369711436,0.0234956943364365,0.484799012728514,6,0.958972705781216,"Zach McCambley | Zach Maxwell | Pierce Johnson | Emilio Pagán | Brock Burke | Sam Moll","availability_weighted_active_relievers"
"824475","home",1,"682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals",0.116660630293327,0.00904999287527805,0.262111539703583,0.132953058814702,0.0373161881550537,0.00629555378588463,0.0315829377606954,0.404030098611477,6,0.856213908296397,"Ryne Stanek | Riley O'Brien | Justin Bruihl | George Soriano | Peter Strzelecki | Caleb Ferguson","availability_weighted_active_relievers"
"824475","home",2,"701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals",0.0986653316258028,0.0100827648827049,0.222775759740931,0.134267436529346,0.0440969567830709,0.000327203671965863,0.0439900167046367,0.445794530061542,6,0.856213908296397,"Ryne Stanek | Riley O'Brien | Justin Bruihl | George Soriano | Peter Strzelecki | Caleb Ferguson","availability_weighted_active_relievers"
"824475","home",3,"668709","JJ Bleday","Cincinnati Reds","St. Louis Cardinals",0.139594027762918,0.0101048625869773,0.209323128657089,0.106696998629476,0.031145711644058,0.00157503227025227,0.0377994493573469,0.463760789091883,6,0.856213908296397,"Ryne Stanek | Riley O'Brien | Justin Bruihl | George Soriano | Peter Strzelecki | Caleb Ferguson","availability_weighted_active_relievers"
"824475","home",4,"553993","Eugenio Suárez","Cincinnati Reds","St. Louis Cardinals",0.0998817251955129,0.0137852353561021,0.323360679761822,0.103552437115475,0.0431962479223231,0.000483300179471715,0.0439204915265625,0.371819882942731,6,0.856213908296397,"Ryne Stanek | Riley O'Brien | Justin Bruihl | George Soriano | Peter Strzelecki | Caleb Ferguson","availability_weighted_active_relievers"
"824475","home",5,"663886","Tyler Stephenson","Cincinnati Reds","St. Louis Cardinals",0.107939028930444,0.00873820071099469,0.252622844323952,0.133399520971505,0.0451317186506127,0.000512901467222382,0.0329947332822614,0.418661051663007,6,0.856213908296397,"Ryne Stanek | Riley O'Brien | Justin Bruihl | George Soriano | Peter Strzelecki | Caleb Ferguson","availability_weighted_active_relievers"
"824475","home",6,"667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals",0.119943856212429,0.0149141653348069,0.248992290171823,0.154955295480795,0.0351601686550306,0.000748388158035401,0.0217023384420468,0.403583497545033,6,0.856213908296397,"Ryne Stanek | Riley O'Brien | Justin Bruihl | George Soriano | Peter Strzelecki | Caleb Ferguson","availability_weighted_active_relievers"
"824475","home",7,"680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals",0.116886608501535,0.0135356892688059,0.271983146006413,0.10240356910908,0.0411875895109976,0.000475030938151687,0.0279091372426905,0.425619229422326,6,0.856213908296397,"Ryne Stanek | Riley O'Brien | Justin Bruihl | George Soriano | Peter Strzelecki | Caleb Ferguson","availability_weighted_active_relievers"
"824475","home",8,"699302","Héctor Rodríguez","Cincinnati Reds","St. Louis Cardinals",0.0929628329450816,0.0151302152792632,0.216282046586998,0.139783458866966,0.0405381296783988,0.00290796574419675,0.0287498737429798,0.463645477156116,6,0.856213908296397,"Ryne Stanek | Riley O'Brien | Justin Bruihl | George Soriano | Peter Strzelecki | Caleb Ferguson","availability_weighted_active_relievers"
"824475","home",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals",0.0696813794868872,0.0132520342011015,0.211106043402228,0.107274042054667,0.0206718479659658,0.00364139343724464,0.0266590381657053,0.5477142212862,6,0.856213908296397,"Ryne Stanek | Riley O'Brien | Justin Bruihl | George Soriano | Peter Strzelecki | Caleb Ferguson","availability_weighted_active_relievers"
"822938","away",1,"703520","Brett Bateman","Toronto Blue Jays","Tampa Bay Rays",0.0761752455890517,0.0123153703705506,0.23358970578283,0.133474784045444,0.0404184895397116,0.00278177873081122,0.0289410066935409,0.47230361924806,6,0.864028534747959,"Kevin Kelly | Tyler Wells | Bryan Baker | Casey Legumina | Cam Booser | Garrett Cleavinger","availability_weighted_active_relievers"
"822938","away",2,"664770","Nathan Lukes","Toronto Blue Jays","Tampa Bay Rays",0.0481996628302283,0.014064892898648,0.163537888902714,0.156672202730598,0.0325061339377649,0.000292337203305007,0.0173514795744465,0.567375401922295,6,0.864028534747959,"Kevin Kelly | Tyler Wells | Bryan Baker | Casey Legumina | Cam Booser | Garrett Cleavinger","availability_weighted_active_relievers"
