"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822688","away",1,"681715","Heriberto Hernández","Miami Marlins","Washington Nationals",0.0943584548729322,0.00610198779147289,0.257591980435814,0.119993546277504,0.0314560061233172,0.00222974854005893,0.0525144891944547,0.435753786764446,6,0.858637914230019,"Brad Lord | Tom Cosgrove | Erik Tolman | Clayton Beeter | Orlando Ribalta | Will Dion","availability_weighted_active_relievers"
"822766","away",1,"668227","Randy Arozarena","Seattle Mariners","Toronto Blue Jays",0.0990455166535902,0.0215878632230403,0.233594559969473,0.157272675353052,0.0377628106482786,0.00161308514235405,0.0249129063218075,0.424210582688404,6,0.850183418386214,"Louis Varland | Brendon Little | Tyler Rogers | Braydon Fisher | Spencer Miles | CJ Van Eyk","availability_weighted_active_relievers"
"822766","away",2,"686527","Dominic Canzone","Seattle Mariners","Toronto Blue Jays",0.0849459691468646,0.0059006728684282,0.23164075585936,0.129565686378478,0.0443412435459892,0.00227311587142589,0.0352662662884274,0.466066290041027,6,0.850183418386214,"Louis Varland | Brendon Little | Tyler Rogers | Braydon Fisher | Spencer Miles | CJ Van Eyk","availability_weighted_active_relievers"
"822766","away",3,"677594","Julio Rodríguez","Seattle Mariners","Toronto Blue Jays",0.0655949101957529,0.0060049322183372,0.248898083900552,0.160760012059193,0.0264859015200771,0.000269862391123677,0.0242979582407008,0.467688339474263,6,0.850183418386214,"Louis Varland | Brendon Little | Tyler Rogers | Braydon Fisher | Spencer Miles | CJ Van Eyk","availability_weighted_active_relievers"
"822766","away",4,"663728","Cal Raleigh","Seattle Mariners","Toronto Blue Jays",0.126178533293443,0.00473584985922744,0.315351275181276,0.0944534736200082,0.0181521266780693,0.000377443041466816,0.0298415238712513,0.410909774455257,6,0.850183418386214,"Louis Varland | Brendon Little | Tyler Rogers | Braydon Fisher | Spencer Miles | CJ Van Eyk","availability_weighted_active_relievers"
"822766","away",5,"647304","Josh Naylor","Seattle Mariners","Toronto Blue Jays",0.0750619612469199,0.00475524315123689,0.14017182493121,0.187908659098205,0.0294621329689933,0.000306434676095243,0.0158831305547989,0.54645061337254,6,0.850183418386214,"Louis Varland | Brendon Little | Tyler Rogers | Braydon Fisher | Spencer Miles | CJ Van Eyk","availability_weighted_active_relievers"
"822766","away",6,"621493","Taylor Ward","Seattle Mariners","Toronto Blue Jays",0.144244471176463,0.00829125290581888,0.237928493210677,0.147412291903158,0.0278148942308349,0.000907774656836887,0.00966111064170986,0.423739711274502,6,0.850183418386214,"Louis Varland | Brendon Little | Tyler Rogers | Braydon Fisher | Spencer Miles | CJ Van Eyk","availability_weighted_active_relievers"
"822766","away",7,"702284","Cole Young","Seattle Mariners","Toronto Blue Jays",0.0720814671621815,0.0083068619356836,0.184946759759496,0.152968850141634,0.0283682511484138,0.00421117624100302,0.0227637852876414,0.526352848323947,6,0.850183418386214,"Louis Varland | Brendon Little | Tyler Rogers | Braydon Fisher | Spencer Miles | CJ Van Eyk","availability_weighted_active_relievers"
"822766","away",8,"641487","J.P. Crawford","Seattle Mariners","Toronto Blue Jays",0.129760656008661,0.00629800994434921,0.228467099006073,0.12299231170047,0.0290311410385272,0.000450218156594313,0.0213146012443144,0.461685962901011,6,0.850183418386214,"Louis Varland | Brendon Little | Tyler Rogers | Braydon Fisher | Spencer Miles | CJ Van Eyk","availability_weighted_active_relievers"
"822766","away",9,"801126","Brock Rodden","Seattle Mariners","Toronto Blue Jays",0.0866822677535422,0.00824491273478646,0.228166172580922,0.146355623837617,0.0368893432751042,0.00308079952288868,0.0251879052630176,0.465392975032122,6,0.850183418386214,"Louis Varland | Brendon Little | Tyler Rogers | Braydon Fisher | Spencer Miles | CJ Van Eyk","availability_weighted_active_relievers"
"822766","home",1,"703520","Brett Bateman","Toronto Blue Jays","Seattle Mariners",0.0835067656733029,0.0118170373485561,0.229423785857566,0.155837395189133,0.0387025036578949,0.00210337795738766,0.0259838143296245,0.452625319986536,6,0.877932056887281,"Andrés Muñoz | Gabe Speier | Eduard Bazardo | José A. Ferrer | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"822766","home",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Seattle Mariners",0.0859599185471599,0.0118771304691372,0.151747315062291,0.177932293507083,0.0364963455018887,0.000291327493756076,0.0181254213250533,0.517570248093631,6,0.877932056887281,"Andrés Muñoz | Gabe Speier | Eduard Bazardo | José A. Ferrer | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"822766","home",3,"672386","Alejandro Kirk","Toronto Blue Jays","Seattle Mariners",0.0868796412388071,0.00478903726397546,0.154012318398454,0.184409353737466,0.0281650840494247,0.00059885580998018,0.0351730096320809,0.505972699869812,6,0.877932056887281,"Andrés Muñoz | Gabe Speier | Eduard Bazardo | José A. Ferrer | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"822766","home",4,"543807","George Springer","Toronto Blue Jays","Seattle Mariners",0.0886673345372974,0.0140144330031897,0.195806641993859,0.149097257272746,0.0397787541002066,0.0023365512717063,0.0366898840157267,0.473609143805268,6,0.877932056887281,"Andrés Muñoz | Gabe Speier | Eduard Bazardo | José A. Ferrer | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"822766","home",5,"664770","Nathan Lukes","Toronto Blue Jays","Seattle Mariners",0.0617412184649052,0.0183114547728247,0.184346004468964,0.169957330406667,0.0292025204980669,0.000375092238128551,0.0242944958092719,0.511771883341172,6,0.877932056887281,"Andrés Muñoz | Gabe Speier | Eduard Bazardo | José A. Ferrer | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"822766","home",6,"672960","Kazuma Okamoto","Toronto Blue Jays","Seattle Mariners",0.0849449590245592,0.0170997319110545,0.294482670805603,0.122010002749609,0.0383393841494787,0.000275973146584076,0.0540265124643661,0.388820765748745,6,0.877932056887281,"Andrés Muñoz | Gabe Speier | Eduard Bazardo | José A. Ferrer | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"822766","home",7,"665926","Andrés Giménez","Toronto Blue Jays","Seattle Mariners",0.0346188862720061,0.0314367208007441,0.211944227351755,0.155034705523053,0.0411011995016863,0.00108743604521096,0.0174888485640713,0.507287975941474,6,0.877932056887281,"Andrés Muñoz | Gabe Speier | Eduard Bazardo | José A. Ferrer | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"822766","home",8,"807727","Charles McAdoo","Toronto Blue Jays","Seattle Mariners",0.0861579662635937,0.0112729979985891,0.240114986701997,0.149773723648464,0.0375644331187919,0.00221788373719899,0.0300076202645449,0.442890388266821,6,0.877932056887281,"Andrés Muñoz | Gabe Speier | Eduard Bazardo | José A. Ferrer | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"822766","home",9,"664702","Myles Straw","Toronto Blue Jays","Seattle Mariners",0.0768674329539965,0.00662448671162732,0.165780483662609,0.138032991965113,0.0535059067443792,0.00230754327161185,0.0182106594129518,0.538670495277711,6,0.877932056887281,"Andrés Muñoz | Gabe Speier | Eduard Bazardo | José A. Ferrer | Carlos Vargas | Seranthony Domínguez","availability_weighted_active_relievers"
"824393","away",1,"695600","Carter Jensen","Kansas City Royals","Cleveland Guardians",0.109119881373329,0.00670208961532609,0.313043163298952,0.103021402500844,0.0439280578715156,0.00177120430597081,0.0318531833052352,0.390561017728827,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
"824393","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Cleveland Guardians",0.10161255828452,0.00755770897904799,0.218593534670704,0.153146620663907,0.0527027825749422,0.00138762618063256,0.0219039262448725,0.443095242401374,6,0.970085061137693,"Matt Festa | Colin Holderman | Logan Allen | Cade Smith | Hunter Gaddis | Erik Sabrowski","availability_weighted_active_relievers"
